"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
18081,94,"2020-04-24","Johnson","Indiana",6.438164266083,15.224224533588,"'18081",NA,NA
18083,94,"2020-04-24","Knox","Indiana",NA,NA,"'18083",NA,NA
18085,94,"2020-04-24","Kosciusko","Indiana",3.56868801856191,14.6318173631632,"'18085",NA,NA
18087,94,"2020-04-24","LaGrange","Indiana",NA,NA,"'18087",NA,NA
18089,94,"2020-04-24","Lake","Indiana",7.64459138256093,10.3748924941739,"'18089",NA,NA
18091,94,"2020-04-24","LaPorte","Indiana",5.60714593813942,7.80112892662015,"'18091",NA,NA
18093,94,"2020-04-24","Lawrence","Indiana",4.71872867550602,19.5572225698266,"'18093",NA,NA
18095,94,"2020-04-24","Madison","Indiana",6.28905044259124,13.4151907742361,"'18095",NA,NA
18097,94,"2020-04-24","Marion","Indiana",8.85336139384644,10.8373605061344,"'18097",NA,NA
18099,94,"2020-04-24","Marshall","Indiana",NA,NA,"'18099",NA,NA
18101,94,"2020-04-24","Martin","Indiana",NA,NA,"'18101",NA,NA
18103,94,"2020-04-24","Miami","Indiana",NA,NA,"'18103",NA,NA
18105,94,"2020-04-24","Monroe","Indiana",5.11580785971759,15.8414841388238,"'18105",NA,NA
18107,94,"2020-04-24","Montgomery","Indiana",3.59687652438553,18.7879015212972,"'18107",NA,NA
18109,94,"2020-04-24","Morgan","Indiana",5.10019426823249,19.1985816729899,"'18109",NA,NA
18111,94,"2020-04-24","Newton","Indiana",3.88989443738918,16.353075826977,"'18111",NA,NA
18113,94,"2020-04-24","Noble","Indiana",4.31304515444089,8.2796837525953,"'18113",NA,NA
18115,94,"2020-04-24","Ohio","Indiana",NA,NA,"'18115",NA,NA
18117,94,"2020-04-24","Orange","Indiana",4.12542014101597,8.34667013185047,"'18117",NA,NA
18119,94,"2020-04-24","Owen","Indiana",NA,NA,"'18119",NA,NA
18121,94,"2020-04-24","Parke","Indiana",NA,NA,"'18121",NA,NA
18123,94,"2020-04-24","Perry","Indiana",NA,NA,"'18123",NA,NA
18125,94,"2020-04-24","Pike","Indiana",NA,NA,"'18125",NA,NA
18127,94,"2020-04-24","Porter","Indiana",5.62316990236646,13.0254032004228,"'18127",NA,NA
18129,94,"2020-04-24","Posey","Indiana",NA,NA,"'18129",NA,NA
18131,94,"2020-04-24","Pulaski","Indiana",NA,NA,"'18131",NA,NA
18133,94,"2020-04-24","Putnam","Indiana",4.34673719250315,14.2165467941628,"'18133",NA,NA
18135,94,"2020-04-24","Randolph","Indiana",NA,NA,"'18135",NA,NA
18137,94,"2020-04-24","Ripley","Indiana",4.84625297791518,16.4800380041419,"'18137",NA,NA
18139,94,"2020-04-24","Rush","Indiana",NA,NA,"'18139",NA,NA
18141,94,"2020-04-24","St. Joseph","Indiana",6.66276704431715,9.03520486965808,"'18141",NA,NA
18143,94,"2020-04-24","Scott","Indiana",NA,NA,"'18143",NA,NA
18145,94,"2020-04-24","Shelby","Indiana",5.30110178740787,10.9826462032006,"'18145",NA,NA
18147,94,"2020-04-24","Spencer","Indiana",NA,NA,"'18147",NA,NA
18149,94,"2020-04-24","Starke","Indiana",NA,NA,"'18149",NA,NA
18151,94,"2020-04-24","Steuben","Indiana",NA,NA,"'18151",NA,NA
18153,94,"2020-04-24","Sullivan","Indiana",NA,NA,"'18153",NA,NA
18155,94,"2020-04-24","Switzerland","Indiana",NA,NA,"'18155",NA,NA
18157,94,"2020-04-24","Tippecanoe","Indiana",4.47384919233954,14.1897001147702,"'18157",NA,NA
18159,94,"2020-04-24","Tipton","Indiana",NA,NA,"'18159",NA,NA
18161,94,"2020-04-24","Union","Indiana",NA,NA,"'18161",NA,NA
18163,94,"2020-04-24","Vanderburgh","Indiana",4.9568976061605,11.7173074789255,"'18163",NA,NA
18165,94,"2020-04-24","Vermillion","Indiana",NA,NA,"'18165",NA,NA
18167,94,"2020-04-24","Vigo","Indiana",4.54556527080827,11.851629736451,"'18167",NA,NA
18169,94,"2020-04-24","Wabash","Indiana",NA,NA,"'18169",NA,NA
18171,94,"2020-04-24","Warren","Indiana",NA,NA,"'18171",NA,NA
18173,94,"2020-04-24","Warrick","Indiana",4.66867152705705,10.6559836554946,"'18173",NA,NA
18175,94,"2020-04-24","Washington","Indiana",3.73502102649604,18.361323580405,"'18175",NA,NA
18177,94,"2020-04-24","Wayne","Indiana",3.9767965429665,8.98338290630594,"'18177",NA,NA
18179,94,"2020-04-24","Wells","Indiana",NA,NA,"'18179",NA,NA
18181,94,"2020-04-24","White","Indiana",NA,NA,"'18181",NA,NA
18183,94,"2020-04-24","Whitley","Indiana",NA,NA,"'18183",NA,NA
19001,94,"2020-04-24","Adair","Iowa",NA,NA,"'19001",NA,NA
19003,94,"2020-04-24","Adams","Iowa",NA,NA,"'19003",NA,NA
19005,94,"2020-04-24","Allamakee","Iowa",4.48888417171657,6.95947511608956,"'19005",NA,NA
19007,94,"2020-04-24","Appanoose","Iowa",NA,NA,"'19007",NA,NA
19009,94,"2020-04-24","Audubon","Iowa",NA,NA,"'19009",NA,NA
19011,94,"2020-04-24","Benton","Iowa",NA,NA,"'19011",NA,NA
19013,94,"2020-04-24","Black Hawk","Iowa",6.52206533643815,5.26268919228914,"'19013",NA,NA
19015,94,"2020-04-24","Boone","Iowa",NA,NA,"'19015",NA,NA
19017,94,"2020-04-24","Bremer","Iowa",NA,NA,"'19017",NA,NA
19019,94,"2020-04-24","Buchanan","Iowa",NA,NA,"'19019",NA,NA
19021,94,"2020-04-24","Buena Vista","Iowa",NA,NA,"'19021",NA,NA
19023,94,"2020-04-24","Butler","Iowa",NA,NA,"'19023",NA,NA
19025,94,"2020-04-24","Calhoun","Iowa",NA,NA,"'19025",NA,NA
19027,94,"2020-04-24","Carroll","Iowa",NA,NA,"'19027",NA,NA
19029,94,"2020-04-24","Cass","Iowa",NA,NA,"'19029",NA,NA
19031,94,"2020-04-24","Cedar","Iowa",3.83020131269691,10.8534343235219,"'19031",NA,NA
19033,94,"2020-04-24","Cerro Gordo","Iowa",NA,NA,"'19033",NA,NA
19035,94,"2020-04-24","Cherokee","Iowa",NA,NA,"'19035",NA,NA
19037,94,"2020-04-24","Chickasaw","Iowa",NA,NA,"'19037",NA,NA
19039,94,"2020-04-24","Clarke","Iowa",NA,NA,"'19039",NA,NA
19041,94,"2020-04-24","Clay","Iowa",NA,NA,"'19041",NA,NA
19043,94,"2020-04-24","Clayton","Iowa",NA,NA,"'19043",NA,NA
19045,94,"2020-04-24","Clinton","Iowa",4.39529716840272,9.81205300684928,"'19045",NA,NA
19047,94,"2020-04-24","Crawford","Iowa",NA,NA,"'19047",NA,NA
19049,94,"2020-04-24","Dallas","Iowa",4.6720519984791,8.41681096982091,"'19049",NA,NA
19051,94,"2020-04-24","Davis","Iowa",NA,NA,"'19051",NA,NA
19053,94,"2020-04-24","Decatur","Iowa",NA,NA,"'19053",NA,NA
19055,94,"2020-04-24","Delaware","Iowa",NA,NA,"'19055",NA,NA
19057,94,"2020-04-24","Des Moines","Iowa",NA,NA,"'19057",NA,NA
19059,94,"2020-04-24","Dickinson","Iowa",NA,NA,"'19059",NA,NA
19061,94,"2020-04-24","Dubuque","Iowa",4.49913839359483,9.26193677900908,"'19061",NA,NA
19063,94,"2020-04-24","Emmet","Iowa",NA,NA,"'19063",NA,NA
19065,94,"2020-04-24","Fayette","Iowa",NA,NA,"'19065",NA,NA
19067,94,"2020-04-24","Floyd","Iowa",NA,NA,"'19067",NA,NA
19069,94,"2020-04-24","Franklin","Iowa",NA,NA,"'19069",NA,NA
19071,94,"2020-04-24","Fremont","Iowa",NA,NA,"'19071",NA,NA
19073,94,"2020-04-24","Greene","Iowa",NA,NA,"'19073",NA,NA
19075,94,"2020-04-24","Grundy","Iowa",NA,NA,"'19075",NA,NA
19077,94,"2020-04-24","Guthrie","Iowa",NA,NA,"'19077",NA,NA
19079,94,"2020-04-24","Hamilton","Iowa",NA,NA,"'19079",NA,NA
19081,94,"2020-04-24","Hancock","Iowa",NA,NA,"'19081",NA,NA
19083,94,"2020-04-24","Hardin","Iowa",NA,NA,"'19083",NA,NA
19085,94,"2020-04-24","Harrison","Iowa",NA,NA,"'19085",NA,NA
19087,94,"2020-04-24","Henry","Iowa",4.0057477451755,9.30715679690828,"'19087",NA,NA
19089,94,"2020-04-24","Howard","Iowa",NA,NA,"'19089",NA,NA
19091,94,"2020-04-24","Humboldt","Iowa",NA,NA,"'19091",NA,NA
19093,94,"2020-04-24","Ida","Iowa",NA,NA,"'19093",NA,NA
19095,94,"2020-04-24","Iowa","Iowa",NA,NA,"'19095",NA,NA
19097,94,"2020-04-24","Jackson","Iowa",NA,NA,"'19097",NA,NA
19099,94,"2020-04-24","Jasper","Iowa",NA,NA,"'19099",NA,NA
19101,94,"2020-04-24","Jefferson","Iowa",NA,NA,"'19101",NA,NA
19103,94,"2020-04-24","Johnson","Iowa",6.58666901744073,7.3077157256092,"'19103",NA,NA
19105,94,"2020-04-24","Jones","Iowa",NA,NA,"'19105",NA,NA
19107,94,"2020-04-24","Keokuk","Iowa",NA,NA,"'19107",NA,NA
19109,94,"2020-04-24","Kossuth","Iowa",NA,NA,"'19109",NA,NA
19111,94,"2020-04-24","Lee","Iowa",NA,NA,"'19111",NA,NA
19113,94,"2020-04-24","Linn","Iowa",6.7057960078758,8.1900662224085,"'19113",NA,NA
19115,94,"2020-04-24","Louisa","Iowa",6.25984329320475,6.72993632909596,"'19115",NA,NA
19117,94,"2020-04-24","Lucas","Iowa",NA,NA,"'19117",NA,NA
19119,94,"2020-04-24","Lyon","Iowa",NA,NA,"'19119",NA,NA
19121,94,"2020-04-24","Madison","Iowa",NA,NA,"'19121",NA,NA
19123,94,"2020-04-24","Mahaska","Iowa",NA,NA,"'19123",NA,NA
19125,94,"2020-04-24","Marion","Iowa",NA,NA,"'19125",NA,NA
19127,94,"2020-04-24","Marshall","Iowa",6.03167237356649,5.14430279524609,"'19127",NA,NA
19129,94,"2020-04-24","Mills","Iowa",NA,NA,"'19129",NA,NA
19131,94,"2020-04-24","Mitchell","Iowa",NA,NA,"'19131",NA,NA
19133,94,"2020-04-24","Monona","Iowa",NA,NA,"'19133",NA,NA
19135,94,"2020-04-24","Monroe","Iowa",NA,NA,"'19135",NA,NA
19137,94,"2020-04-24","Montgomery","Iowa",NA,NA,"'19137",NA,NA
19139,94,"2020-04-24","Muscatine","Iowa",6.23663559875921,6.59866806897393,"'19139",NA,NA
19141,94,"2020-04-24","O'Brien","Iowa",NA,NA,"'19141",NA,NA
19143,94,"2020-04-24","Osceola","Iowa",NA,NA,"'19143",NA,NA
19145,94,"2020-04-24","Page","Iowa",NA,NA,"'19145",NA,NA
19147,94,"2020-04-24","Palo Alto","Iowa",NA,NA,"'19147",NA,NA
19149,94,"2020-04-24","Plymouth","Iowa",NA,NA,"'19149",NA,NA
19151,94,"2020-04-24","Pocahontas","Iowa",NA,NA,"'19151",NA,NA
19153,94,"2020-04-24","Polk","Iowa",6.91376217550512,5.91196068011744,"'19153",NA,NA
19155,94,"2020-04-24","Pottawattamie","Iowa",NA,NA,"'19155",NA,NA
19157,94,"2020-04-24","Poweshiek","Iowa",NA,NA,"'19157",NA,NA
19159,94,"2020-04-24","Ringgold","Iowa",NA,NA,"'19159",NA,NA
19161,94,"2020-04-24","Sac","Iowa",NA,NA,"'19161",NA,NA
19163,94,"2020-04-24","Scott","Iowa",5.80332371075283,9.19850667717887,"'19163",NA,NA
19165,94,"2020-04-24","Shelby","Iowa",NA,NA,"'19165",NA,NA
19167,94,"2020-04-24","Sioux","Iowa",NA,NA,"'19167",NA,NA
19169,94,"2020-04-24","Story","Iowa",NA,NA,"'19169",NA,NA
19171,94,"2020-04-24","Tama","Iowa",6.17162687698284,6.02972293016965,"'19171",NA,NA
19173,94,"2020-04-24","Taylor","Iowa",NA,NA,"'19173",NA,NA
19175,94,"2020-04-24","Union","Iowa",NA,NA,"'19175",NA,NA
19177,94,"2020-04-24","Van Buren","Iowa",NA,NA,"'19177",NA,NA
19179,94,"2020-04-24","Wapello","Iowa",NA,NA,"'19179",NA,NA
19181,94,"2020-04-24","Warren","Iowa",NA,NA,"'19181",NA,NA
19183,94,"2020-04-24","Washington","Iowa",5.42400683380596,9.88144404801726,"'19183",NA,NA
19185,94,"2020-04-24","Wayne","Iowa",NA,NA,"'19185",NA,NA
19187,94,"2020-04-24","Webster","Iowa",NA,NA,"'19187",NA,NA
19189,94,"2020-04-24","Winnebago","Iowa",NA,NA,"'19189",NA,NA
19191,94,"2020-04-24","Winneshiek","Iowa",NA,NA,"'19191",NA,NA
19193,94,"2020-04-24","Woodbury","Iowa",5.04862902706468,5.12762297886813,"'19193",NA,NA
19195,94,"2020-04-24","Worth","Iowa",NA,NA,"'19195",NA,NA
19197,94,"2020-04-24","Wright","Iowa",NA,NA,"'19197",NA,NA
20001,94,"2020-04-24","Allen","Kansas",NA,NA,"'20001",NA,NA
20003,94,"2020-04-24","Anderson","Kansas",NA,NA,"'20003",NA,NA
20005,94,"2020-04-24","Atchison","Kansas",NA,NA,"'20005",NA,NA
20007,94,"2020-04-24","Barber","Kansas",NA,NA,"'20007",NA,NA
20009,94,"2020-04-24","Barton","Kansas",NA,NA,"'20009",NA,NA
20011,94,"2020-04-24","Bourbon","Kansas",NA,NA,"'20011",NA,NA
20013,94,"2020-04-24","Brown","Kansas",NA,NA,"'20013",NA,NA
20015,94,"2020-04-24","Butler","Kansas",NA,NA,"'20015",NA,NA
20017,94,"2020-04-24","Chase","Kansas",NA,NA,"'20017",NA,NA
20019,94,"2020-04-24","Chautauqua","Kansas",NA,NA,"'20019",NA,NA
20021,94,"2020-04-24","Cherokee","Kansas",NA,NA,"'20021",NA,NA
20023,94,"2020-04-24","Cheyenne","Kansas",NA,NA,"'20023",NA,NA
20025,94,"2020-04-24","Clark","Kansas",NA,NA,"'20025",NA,NA
20027,94,"2020-04-24","Clay","Kansas",NA,NA,"'20027",NA,NA
20029,94,"2020-04-24","Cloud","Kansas",NA,NA,"'20029",NA,NA
20031,94,"2020-04-24","Coffey","Kansas",4.63247881747271,8.49518129093055,"'20031",NA,NA
20033,94,"2020-04-24","Comanche","Kansas",NA,NA,"'20033",NA,NA
20035,94,"2020-04-24","Cowley","Kansas",NA,NA,"'20035",NA,NA
20037,94,"2020-04-24","Crawford","Kansas",NA,NA,"'20037",NA,NA
20039,94,"2020-04-24","Decatur","Kansas",NA,NA,"'20039",NA,NA
20041,94,"2020-04-24","Dickinson","Kansas",NA,NA,"'20041",NA,NA
20043,94,"2020-04-24","Doniphan","Kansas",NA,NA,"'20043",NA,NA
20045,94,"2020-04-24","Douglas","Kansas",4.56116012671466,8.49518129093055,"'20045",NA,NA
20047,94,"2020-04-24","Edwards","Kansas",NA,NA,"'20047",NA,NA
20049,94,"2020-04-24","Elk","Kansas",NA,NA,"'20049",NA,NA
20051,94,"2020-04-24","Ellis","Kansas",NA,NA,"'20051",NA,NA
20053,94,"2020-04-24","Ellsworth","Kansas",NA,NA,"'20053",NA,NA
20055,94,"2020-04-24","Finney","Kansas",4.29386555140799,8.49518129093055,"'20055",NA,NA
20057,94,"2020-04-24","Ford","Kansas",5.45733139696611,8.49518129093055,"'20057",NA,NA
20059,94,"2020-04-24","Franklin","Kansas",NA,NA,"'20059",NA,NA
20061,94,"2020-04-24","Geary","Kansas",NA,NA,"'20061",NA,NA
20063,94,"2020-04-24","Gove","Kansas",NA,NA,"'20063",NA,NA
20065,94,"2020-04-24","Graham","Kansas",NA,NA,"'20065",NA,NA
20067,94,"2020-04-24","Grant","Kansas",NA,NA,"'20067",NA,NA
20069,94,"2020-04-24","Gray","Kansas",NA,NA,"'20069",NA,NA
20071,94,"2020-04-24","Greeley","Kansas",NA,NA,"'20071",NA,NA
20073,94,"2020-04-24","Greenwood","Kansas",NA,NA,"'20073",NA,NA
20075,94,"2020-04-24","Hamilton","Kansas",NA,NA,"'20075",NA,NA
20077,94,"2020-04-24","Harper","Kansas",NA,NA,"'20077",NA,NA
20079,94,"2020-04-24","Harvey","Kansas",NA,NA,"'20079",NA,NA
20081,94,"2020-04-24","Haskell","Kansas",NA,NA,"'20081",NA,NA
20083,94,"2020-04-24","Hodgeman","Kansas",NA,NA,"'20083",NA,NA
20085,94,"2020-04-24","Jackson","Kansas",NA,NA,"'20085",NA,NA
20087,94,"2020-04-24","Jefferson","Kansas",NA,NA,"'20087",NA,NA
20089,94,"2020-04-24","Jewell","Kansas",NA,NA,"'20089",NA,NA
20091,94,"2020-04-24","Johnson","Kansas",6.70603729824008,8.49518129093055,"'20091",NA,NA
20093,94,"2020-04-24","Kearny","Kansas",NA,NA,"'20093",NA,NA
20095,94,"2020-04-24","Kingman","Kansas",NA,NA,"'20095",NA,NA
20097,94,"2020-04-24","Kiowa","Kansas",NA,NA,"'20097",NA,NA
20099,94,"2020-04-24","Labette","Kansas",NA,NA,"'20099",NA,NA
20101,94,"2020-04-24","Lane","Kansas",NA,NA,"'20101",NA,NA
20103,94,"2020-04-24","Leavenworth","Kansas",5.60530350468082,8.49518129093055,"'20103",NA,NA
20105,94,"2020-04-24","Lincoln","Kansas",NA,NA,"'20105",NA,NA
20107,94,"2020-04-24","Linn","Kansas",NA,NA,"'20107",NA,NA
20109,94,"2020-04-24","Logan","Kansas",NA,NA,"'20109",NA,NA
20111,94,"2020-04-24","Lyon","Kansas",4.94304969802653,8.49518129093055,"'20111",NA,NA
20113,94,"2020-04-24","McPherson","Kansas",NA,NA,"'20113",NA,NA
20115,94,"2020-04-24","Marion","Kansas",NA,NA,"'20115",NA,NA
20117,94,"2020-04-24","Marshall","Kansas",NA,NA,"'20117",NA,NA
20119,94,"2020-04-24","Meade","Kansas",NA,NA,"'20119",NA,NA
20121,94,"2020-04-24","Miami","Kansas",NA,NA,"'20121",NA,NA
20123,94,"2020-04-24","Mitchell","Kansas",NA,NA,"'20123",NA,NA
20125,94,"2020-04-24","Montgomery","Kansas",NA,NA,"'20125",NA,NA
20127,94,"2020-04-24","Morris","Kansas",NA,NA,"'20127",NA,NA
20129,94,"2020-04-24","Morton","Kansas",NA,NA,"'20129",NA,NA
20131,94,"2020-04-24","Nemaha","Kansas",NA,NA,"'20131",NA,NA
20133,94,"2020-04-24","Neosho","Kansas",NA,NA,"'20133",NA,NA
20135,94,"2020-04-24","Ness","Kansas",NA,NA,"'20135",NA,NA
20137,94,"2020-04-24","Norton","Kansas",NA,NA,"'20137",NA,NA
20139,94,"2020-04-24","Osage","Kansas",NA,NA,"'20139",NA,NA
20141,94,"2020-04-24","Osborne","Kansas",NA,NA,"'20141",NA,NA
20143,94,"2020-04-24","Ottawa","Kansas",NA,NA,"'20143",NA,NA
20145,94,"2020-04-24","Pawnee","Kansas",NA,NA,"'20145",NA,NA
20147,94,"2020-04-24","Phillips","Kansas",NA,NA,"'20147",NA,NA
20149,94,"2020-04-24","Pottawatomie","Kansas",NA,NA,"'20149",NA,NA
20151,94,"2020-04-24","Pratt","Kansas",NA,NA,"'20151",NA,NA
20153,94,"2020-04-24","Rawlins County","Kansas",NA,NA,"'20153",191,"2020-07-30"
20155,94,"2020-04-24","Reno","Kansas",NA,NA,"'20155",NA,NA
20157,94,"2020-04-24","Republic","Kansas",NA,NA,"'20157",NA,NA
20159,94,"2020-04-24","Rice","Kansas",NA,NA,"'20159",NA,NA
20161,94,"2020-04-24","Riley","Kansas",4.09795428755372,8.49518129093055,"'20161",NA,NA
20163,94,"2020-04-24","Rooks","Kansas",NA,NA,"'20163",NA,NA
20165,94,"2020-04-24","Rush","Kansas",NA,NA,"'20165",NA,NA
20167,94,"2020-04-24","Russell","Kansas",NA,NA,"'20167",NA,NA
20169,94,"2020-04-24","Saline","Kansas",NA,NA,"'20169",NA,NA
20171,94,"2020-04-24","Scott","Kansas",NA,NA,"'20171",NA,NA
20173,94,"2020-04-24","Sedgwick","Kansas",6.27840527232021,8.49518129093055,"'20173",NA,NA
20175,94,"2020-04-24","Seward","Kansas",NA,NA,"'20175",NA,NA
20177,94,"2020-04-24","Shawnee","Kansas",5.29805723985696,8.49518129093055,"'20177",NA,NA
20179,94,"2020-04-24","Sheridan","Kansas",NA,NA,"'20179",NA,NA
20181,94,"2020-04-24","Sherman","Kansas",NA,NA,"'20181",NA,NA
20183,94,"2020-04-24","Smith","Kansas",NA,NA,"'20183",NA,NA
20185,94,"2020-04-24","Stafford","Kansas",NA,NA,"'20185",NA,NA
20187,94,"2020-04-24","Stanton","Kansas",NA,NA,"'20187",NA,NA
20189,94,"2020-04-24","Stevens","Kansas",NA,NA,"'20189",NA,NA
20191,94,"2020-04-24","Sumner","Kansas",NA,NA,"'20191",NA,NA
20193,94,"2020-04-24","Thomas","Kansas",NA,NA,"'20193",NA,NA
20195,94,"2020-04-24","Trego","Kansas",NA,NA,"'20195",NA,NA
20197,94,"2020-04-24","Wabaunsee","Kansas",NA,NA,"'20197",NA,NA
20199,94,"2020-04-24","Wallace County","Kansas",NA,NA,"'20199",191,"2020-07-30"
20201,94,"2020-04-24","Washington","Kansas",NA,NA,"'20201",NA,NA
20203,94,"2020-04-24","Wichita","Kansas",NA,NA,"'20203",NA,NA
20205,94,"2020-04-24","Wilson","Kansas",NA,NA,"'20205",NA,NA
20207,94,"2020-04-24","Woodson","Kansas",NA,NA,"'20207",NA,NA
20209,94,"2020-04-24","Wyandotte","Kansas",6.82445567529887,8.49518129093055,"'20209",NA,NA
21001,94,"2020-04-24","Adair","Kentucky",4.45305595901169,12.8575102039396,"'21001",NA,NA
21003,94,"2020-04-24","Allen","Kentucky",NA,NA,"'21003",NA,NA
21005,94,"2020-04-24","Anderson","Kentucky",NA,NA,"'21005",NA,NA
21007,94,"2020-04-24","Ballard","Kentucky",NA,NA,"'21007",NA,NA
21009,94,"2020-04-24","Barren","Kentucky",NA,NA,"'21009",NA,NA
21011,94,"2020-04-24","Bath","Kentucky",NA,NA,"'21011",NA,NA
21013,94,"2020-04-24","Bell","Kentucky",NA,NA,"'21013",NA,NA
21015,94,"2020-04-24","Boone","Kentucky",4.86023851130459,12.8432287142852,"'21015",NA,NA
21017,94,"2020-04-24","Bourbon","Kentucky",NA,NA,"'21017",NA,NA
21019,94,"2020-04-24","Boyd","Kentucky",3.7402330663389,17.1003013055753,"'21019",NA,NA
21021,94,"2020-04-24","Boyle","Kentucky",NA,NA,"'21021",NA,NA
21023,94,"2020-04-24","Bracken","Kentucky",NA,NA,"'21023",NA,NA
21025,94,"2020-04-24","Breathitt","Kentucky",NA,NA,"'21025",NA,NA
21027,94,"2020-04-24","Breckinridge","Kentucky",NA,NA,"'21027",NA,NA
21029,94,"2020-04-24","Bullitt","Kentucky",3.91151991431052,18.5425870233319,"'21029",NA,NA
21031,94,"2020-04-24","Butler","Kentucky",5.02274765184426,7.59696629608384,"'21031",NA,NA
21033,94,"2020-04-24","Caldwell","Kentucky",NA,NA,"'21033",NA,NA
21035,94,"2020-04-24","Calloway","Kentucky",NA,NA,"'21035",NA,NA
21037,94,"2020-04-24","Campbell","Kentucky",4.40567226620417,17.8731807045892,"'21037",NA,NA
21039,94,"2020-04-24","Carlisle","Kentucky",NA,NA,"'21039",NA,NA
21041,94,"2020-04-24","Carroll","Kentucky",NA,NA,"'21041",NA,NA
21043,94,"2020-04-24","Carter","Kentucky",NA,NA,"'21043",NA,NA
21045,94,"2020-04-24","Casey","Kentucky",NA,NA,"'21045",NA,NA
21047,94,"2020-04-24","Christian","Kentucky",4.78400705184957,16.681199631213,"'21047",NA,NA
21049,94,"2020-04-24","Clark","Kentucky",NA,NA,"'21049",NA,NA
21051,94,"2020-04-24","Clay","Kentucky",NA,NA,"'21051",NA,NA
21053,94,"2020-04-24","Clinton","Kentucky",NA,NA,"'21053",NA,NA
21055,94,"2020-04-24","Crittenden","Kentucky",NA,NA,"'21055",NA,NA
21057,94,"2020-04-24","Cumberland","Kentucky",NA,NA,"'21057",NA,NA
21059,94,"2020-04-24","Daviess","Kentucky",5.22900397046088,13.970101742906,"'21059",NA,NA
21061,94,"2020-04-24","Edmonson","Kentucky",NA,NA,"'21061",NA,NA
21063,94,"2020-04-24","Elliott","Kentucky",NA,NA,"'21063",NA,NA
21065,94,"2020-04-24","Estill","Kentucky",NA,NA,"'21065",NA,NA
21067,94,"2020-04-24","Fayette","Kentucky",5.77253725103631,17.4586101308745,"'21067",NA,NA
21069,94,"2020-04-24","Fleming","Kentucky",NA,NA,"'21069",NA,NA
21071,94,"2020-04-24","Floyd","Kentucky",NA,NA,"'21071",NA,NA
21073,94,"2020-04-24","Franklin","Kentucky",NA,NA,"'21073",NA,NA
21075,94,"2020-04-24","Fulton","Kentucky",NA,NA,"'21075",NA,NA
21077,94,"2020-04-24","Gallatin","Kentucky",NA,NA,"'21077",NA,NA
21079,94,"2020-04-24","Garrard","Kentucky",NA,NA,"'21079",NA,NA
21081,94,"2020-04-24","Grant","Kentucky",NA,NA,"'21081",NA,NA
21083,94,"2020-04-24","Graves","Kentucky",4.62811027601393,7.49247526237021,"'21083",NA,NA
21085,94,"2020-04-24","Grayson","Kentucky",NA,NA,"'21085",NA,NA
21087,94,"2020-04-24","Green","Kentucky",NA,NA,"'21087",NA,NA
21089,94,"2020-04-24","Greenup","Kentucky",NA,NA,"'21089",NA,NA
21091,94,"2020-04-24","Hancock","Kentucky",NA,NA,"'21091",NA,NA
21093,94,"2020-04-24","Hardin","Kentucky",3.73822327433495,17.9500565761942,"'21093",NA,NA
21095,94,"2020-04-24","Harlan","Kentucky",NA,NA,"'21095",NA,NA
21097,94,"2020-04-24","Harrison","Kentucky",NA,NA,"'21097",NA,NA
21099,94,"2020-04-24","Hart","Kentucky",NA,NA,"'21099",NA,NA
21101,94,"2020-04-24","Henderson","Kentucky",4.29296793341055,8.56309771015342,"'21101",NA,NA
21103,94,"2020-04-24","Henry","Kentucky",NA,NA,"'21103",NA,NA
21105,94,"2020-04-24","Hickman","Kentucky",NA,NA,"'21105",NA,NA
21107,94,"2020-04-24","Hopkins","Kentucky",5.4542030067794,10.4491492879202,"'21107",NA,NA
21109,94,"2020-04-24","Jackson","Kentucky",4.65393417685805,7.68761677381432,"'21109",NA,NA
21111,94,"2020-04-24","Jefferson","Kentucky",7.29636703890983,9.77555315655572,"'21111",NA,NA
21113,94,"2020-04-24","Jessamine","Kentucky",3.79806216816286,19.2256520995121,"'21113",NA,NA
21115,94,"2020-04-24","Johnson","Kentucky",NA,NA,"'21115",NA,NA
21117,94,"2020-04-24","Kenton","Kentucky",5.677133811569,9.09495701132771,"'21117",NA,NA
21119,94,"2020-04-24","Knott","Kentucky",NA,NA,"'21119",NA,NA
21121,94,"2020-04-24","Knox","Kentucky",NA,NA,"'21121",NA,NA
21123,94,"2020-04-24","Larue","Kentucky",NA,NA,"'21123",NA,NA
21125,94,"2020-04-24","Laurel","Kentucky",NA,NA,"'21125",NA,NA
21127,94,"2020-04-24","Lawrence","Kentucky",NA,NA,"'21127",NA,NA
21129,94,"2020-04-24","Lee","Kentucky",NA,NA,"'21129",NA,NA
21131,94,"2020-04-24","Leslie","Kentucky",NA,NA,"'21131",NA,NA
21133,94,"2020-04-24","Letcher","Kentucky",NA,NA,"'21133",NA,NA
21135,94,"2020-04-24","Lewis","Kentucky",NA,NA,"'21135",NA,NA
21137,94,"2020-04-24","Lincoln","Kentucky",NA,NA,"'21137",NA,NA
21139,94,"2020-04-24","Livingston","Kentucky",NA,NA,"'21139",NA,NA
21141,94,"2020-04-24","Logan","Kentucky",NA,NA,"'21141",NA,NA
21143,94,"2020-04-24","Lyon","Kentucky",NA,NA,"'21143",NA,NA
21145,94,"2020-04-24","McCracken","Kentucky",3.72931648292336,17.1408762726327,"'21145",NA,NA
