"date","days_from_start","county","state","fips","log_rolled_cases","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-07-24,185,"Knox","Indiana",18083,4.49663006518359,0.0271099175186269,19.1205982516325,4.6867463220678,0.0212800970502113,-25.5012692123835,4.62844811738365,0.0241763153358761,-0.643512277861034,4.6574103002403,0.0270086484216012,18.5098809109625,4.68573363109755,0.0269097015524456,17.9087283716,4.68474416240599,25.6638973465097
2020-07-24,185,"Kosciusko","Indiana",18085,6.56163670569684,0.0258382955115828,-68.8625903276495,6.74024469680277,0.0199284064789067,-143.257403222264,6.68114580647601,0.0210107917129796,-126.501546740036,6.69196965881674,0.0226098042776817,-104.68367324547,6.70795978446376,0.0224819110036354,-106.314536101437,6.70668085172329,30.656929712751
2020-07-24,185,"LaGrange","Indiana",18087,6.22342630351425,0.00342421969120751,-1632.32996614791,6.24690659334361,0.002710619786964,-2109.97190484246,6.23977059430117,0.0056913234008772,-909.602771241919,6.26957763044031,0.0128489873203226,-301.51393316462,6.34115426963476,0.013011108172333,-295.489258727572,6.34277547815486,53.9456661665178
2020-07-24,185,"Lake","Indiana",18089,8.75447630628417,0.0124905184597511,-515.893845689496,8.84196114712885,0.00994973474965219,-694.109381994939,8.81655331002787,0.00995462699166154,-693.678814468203,8.81660223244796,0.0148517929822752,-404.936269104658,8.8655738923541,0.0145480550116171,-417.190472923734,8.86253651264752,46.6709427869873
2020-07-24,185,"LaPorte","Indiana",18091,6.55860296894833,0.0129042743980331,-323.276595342884,6.64927057718885,0.0105736795830774,-434.647003720807,6.6259646290393,0.0120968740806687,-357.001050166183,6.64119657401521,0.0152011398695696,-246.930191364203,6.67223923190422,0.0149601888404773,-253.838604895611,6.6698297216133,45.5983687083572
2020-07-24,185,"Lawrence","Indiana",18093,5.64443684707782,0.0142442798358295,-211.308085195779,5.74483322558122,0.0113005685043487,-313.761821634639,5.71539611226641,0.0124650599313532,-267.447532388618,5.72704102653646,0.014940491696451,-192.980324680596,5.75179534418744,0.0153490635177084,-182.998843138499,5.75588106240001,46.3938667242524
2020-07-24,185,"Madison","Indiana",18095,6.59967605854177,0.00698285291458229,-759.931047580158,6.64719449007648,0.00559527278392527,-993.521947710371,6.63331868876991,0.00632269260608897,-858.279256118893,6.64059288699155,0.0135491082877737,-303.446408813919,6.7128570438084,0.0128799466530686,-328.667174181474,6.70616542746134,51.1581401401463
2020-07-24,185,"Marion","Indiana",18097,9.48230684882793,0.00904162111294778,-863.613855928853,9.54446052688653,0.00698836902749992,-1170.82557039482,9.52392800603205,0.0078483729395328,-1022.58652877418,9.53252804515238,0.0144502874483795,-472.246107527586,9.59854719024085,0.0138874515471106,-498.761641809222,9.59291883122816,47.9677088110572
2020-07-24,185,"Marshall","Indiana",18099,6.50962033942468,0.018670772599742,-163.993545185459,6.64667452913368,0.01605608797107,-220.337531706098,6.62052768284696,0.0171229757458243,-195.26893380151,6.6311965605945,0.0176029182590704,-184.982718891374,6.63599598572697,0.0179880645258085,-177.12517402124,6.63984744839435,39.3768334521909
2020-07-24,185,"Martin","Indiana",18101,3.55942146817786,0.0380978264567739,91.4267232437509,3.83162324404867,0.0313076591525009,71.7827217719247,3.76372157100594,0.0418472036548952,99.5418026031643,3.86911701602989,0.0340362848114866,80.6186360058779,3.7910078275958,0.0356171455470821,85.1184300010919,3.80681643495176,20.3649483014674
2020-07-24,185,"Miami","Indiana",18103,5.38776631191915,0.0124970861425368,-245.75739674525,5.47069189665802,0.00928410455966068,-393.792851198569,5.43856208082926,0.0110719261970235,-300.817618190933,5.45644029720289,0.0139843347879907,-200.264949765317,5.48556438311256,0.0148249178112628,-178.590264532287,5.49397021334528,49.5659744327056
2020-07-24,185,"Monroe","Indiana",18105,6.21375053081618,0.0395814001799951,28.0381672423415,6.48983891662631,0.0323231828300721,-6.53418448497442,6.41725674312708,0.0372500256285241,18.4021282669969,6.4665251711116,0.0315974717210339,-10.8643205579539,6.4099996320367,0.0305643002733062,-17.3837536057932,6.39966791755942,21.9367924965506
2020-07-24,185,"Montgomery","Indiana",18107,5.73334127689775,0.00356983679579467,-1421.32990445854,5.759324456692,0.00297572857050466,-1741.43688381611,5.7533833744391,0.00558620698947876,-842.59971488957,5.77948815862884,0.0107319367151795,-351.326485296769,5.83094545588585,0.0111834303272767,-329.795211418627,5.83546039200682,64.5873339505944
2020-07-24,185,"Morgan","Indiana",18109,5.9487806640986,0.00918963784622581,-462.42863033912,6.0139621090181,0.00744925511100815,-612.987638670677,5.99655828166592,0.00815292859516875,-544.372819463319,6.00359501650753,0.0127948939729461,-280.846018347446,6.0500146702853,0.0126323259894287,-286.802478301438,6.04838899045013,54.1737338367598
2020-07-24,185,"Newton","Indiana",18111,4.63334064628803,0.00124606476236087,-3531.26385289991,4.63942788807053,0.000648098385001962,-6957.29759357896,4.63344822429694,0.00538367232797554,-677.444438400068,4.68080396372668,0.0118760641066843,-207.604434506435,4.74572788151376,0.0123800411859448,-191.744091069744,4.75076765230637,58.3650588556367
2020-07-24,185,"Noble","Indiana",18113,6.35635572020437,0.011878117296642,-350.102448884995,6.43915647465283,0.00914468723133964,-509.152703399842,6.4118221739998,0.00962722460583846,-474.510631096463,6.41664754774479,0.0131128590180125,-299.998265443442,6.45150389186653,0.0133689434063673,-290.765506560241,6.45406473575008,52.8601107971804
2020-07-24,185,"Ohio","Indiana",18115,3.49216907291136,0.0442258765708136,105.759786485147,3.8140490383485,0.0360285608308373,88.4134066172742,3.73207588094874,0.0419526664940899,101.628701715173,3.79131693758127,0.039518821115216,96.6788750906813,3.76697848379253,0.0400616438426992,97.8349496121628,3.77240671106736,17.5396725155109
2020-07-24,185,"Orange","Indiana",18117,5.02482021077831,0.0106513080223218,-286.896519193168,5.10087433674419,0.00843358685667833,-410.19894706676,5.07869712508776,0.00895687292530391,-375.600995143237,5.08392998577402,0.0140354763843478,-173.838385513628,5.13471602036445,0.0138353902869103,-178.984486375216,5.13271515939008,49.3853690162548
2020-07-24,185,"Owen","Indiana",18119,4.09196072313413,0.0165986029898059,-60.5628400743199,4.19219031237148,0.0112935800241853,-174.503807813932,4.13914008271527,0.013039242702393,-126.775929274982,4.15659670949735,0.0181223532593177,-40.1678512090217,4.2074278150666,0.0183851914226898,-36.9916977151802,4.21005619670032,38.2481883363333
2020-07-24,185,"Parke","Indiana",18121,3.6413385842513,0.0234060644451991,29.6287749641147,3.80047135723586,0.0177978936822367,-18.3838643189197,3.74438964960624,0.0207700898065483,10.2910307080393,3.77411161084936,0.0266473841902918,48.1628215619305,3.83288455468679,0.0268980034690003,49.4098351985815,3.83539074747388,26.0118282383782
2020-07-24,185,"Perry","Indiana",18123,5.14249888003741,0.00359332757776648,-1245.9117595797,5.16688798009246,0.00365329259430349,-1222.47406602893,5.16748763025783,0.00588323765111452,-690.131130610164,5.18978708082594,0.0127026095878491,-221.929182332968,5.25798080019328,0.0121339058270866,-240.860930143444,5.25229376258566,54.5673056993729
2020-07-24,185,"Porter","Indiana",18127,6.85736378837361,0.0125349882454173,-361.885986076649,6.94295432477218,0.00971908606087941,-519.465590448855,6.9147953029268,0.0111354140137694,-430.245259483638,6.9289585824557,0.0150215237255922,-271.855718425079,6.96781967957393,0.0148680005212924,-276.542117519738,6.96628444753093,46.1435998918692
2020-07-24,185,"Posey","Indiana",18129,4.74988852078436,0.0723831577273267,119.218666072807,5.26814277325726,0.0590808022302552,105.083116267218,5.13511921828655,0.0497221810387428,90.6059561135675,5.04153300637143,0.0413742251857138,72.1656484058314,4.95805344784114,0.0414690674384837,72.4168461775719,4.95900187036884,16.7531156764546
2020-07-24,185,"Pulaski","Indiana",18131,4.24849524204936,0.00623758292142358,-496.08028327489,4.29195782352375,0.00495015237742739,-672.434706615565,4.27908351808379,0.00644972306248408,-473.777302890973,4.29407922493436,0.0125714622990732,-154.443119637828,4.35529661730025,0.0128104189390979,-148.167343817357,4.35768618370049,55.1365596197228
2020-07-24,185,"Putnam","Indiana",18133,5.29903161141443,0.0139673655224015,-194.498921850754,5.39837171550355,0.0112356310041838,-286.03762586377,5.37105437032138,0.012692733047389,-232.307780731375,5.38562539075343,0.0165480874228817,-135.782830480346,5.42417893450836,0.0160985175051986,-144.657287454039,5.41968323533152,41.8868454611561
2020-07-24,185,"Randolph","Indiana",18135,4.72612241665885,0.00732611482282922,-459.005891174469,4.76934390908242,0.0047853048196663,-799.354989457414,4.74393580905079,0.00588873735711175,-615.468536303921,4.75497013442525,0.0117261882106036,-218.478201143627,4.81334464296017,0.012172398164818,-203.797662651822,4.81780674250231,59.111040016666
2020-07-24,185,"Ripley","Indiana",18137,5.07962825447209,0.022478554067145,-41.049630816476,5.23861872663635,0.0179160292784861,-97.851808011143,5.19299347874976,0.0196143936881808,-73.6200954091239,5.20997712284671,0.0213762094107729,-52.5520241506474,5.22759528007263,0.0213031484492385,-53.356440289188,5.22686467045728,32.4261035827345
2020-07-24,185,"Rush","Indiana",18139,4.59656184026993,0.0154510859269755,-112.628111047658,4.70683511956961,0.0126430177871518,-178.066270327174,4.67875443817138,0.0144512241391917,-133.013054704063,4.69683650169177,0.0161180950200966,-100.435626209168,4.71350521050082,0.0172008691916655,-82.6566408693829,4.72433295221651,43.0042867780408
2020-07-24,185,"St. Joseph","Indiana",18141,7.85493557772312,0.0188521520943909,-231.696416825798,7.9875892918484,0.015389026894789,-324.794082837389,7.95295803985239,0.0132016547684473,-408.764408530416,7.93108431858897,0.0169430408135961,-278.310982940327,7.96849817904046,0.0172470079215464,-270.198306302234,7.97153785011996,40.9104356287522
2020-07-24,185,"Scott","Indiana",18143,5.31671852204515,0.0250768764165061,-27.04579101789,5.49298423091145,0.0198493090772241,-82.1006518842277,5.44070855751863,0.021731222244614,-59.2296652134077,5.45952768919253,0.0231216057033187,-44.7236771533543,5.47343152377958,0.0233357854114993,-42.6427696478194,5.47557332086139,29.9783323638486
2020-07-24,185,"Shelby","Indiana",18145,6.61721191694273,0.00710243082299676,-746.878478066458,6.6683194416675,0.00586434473218181,-942.984194267009,6.65593858075935,0.0067641711938006,-793.329415004161,6.66493684537554,0.0118787197841038,-373.387723032752,6.71608233127857,0.0116381214554971,-384.869417772006,6.7136763479925,58.3520104150886
2020-07-24,185,"Spencer","Indiana",18147,4.56731991734661,0.0471720349515855,87.7530198352291,4.91754219192982,0.0408986679836352,73.2966592410083,4.85480852225031,0.0481849429996086,89.734209783125,4.92767127241005,0.0412126047963451,74.1247064003041,4.85794789037741,0.0415098569340857,74.8972015135208,4.86092041175482,16.8188151170056
2020-07-24,185,"Starke","Indiana",18149,4.94469917455063,0.0260421762131586,-5.31810867100784,5.13859295605757,0.0223942523130702,-35.8313937759326,5.10211371705669,0.0239505732741138,-21.6765942132329,5.11767692666712,0.0245813422333611,-16.450155716292,5.12398461625959,0.0245985506520628,-16.3113258551639,5.12415670044661,28.1981013884272
2020-07-24,185,"Steuben","Indiana",18151,5.07873870346236,0.0202295638085944,-65.7416637176721,5.21400143230992,0.0148196699809795,-156.179311729366,5.15990249403377,0.0163150713028868,-125.182586038543,5.17485650725284,0.0198965443403247,-69.8882529800241,5.21067123762722,0.0205548738794921,-61.8208000499696,5.2172545330189,34.8375661976201
2020-07-24,185,"Sullivan","Indiana",18153,4.2110688153438,0.0210767813358441,-15.4576070754133,4.37253862078595,0.0196145003191726,-30.1782732012547,4.35791581061923,0.0222374621338855,-5.15133869011913,4.38414542876636,0.0211432514013027,-14.8368406748967,4.37320332144053,0.020942952650291,-16.7193915261839,4.37120033393042,32.7833769463309
2020-07-24,185,"Switzerland","Indiana",18155,3.63381960145921,0.0155145244126541,-49.2752353056034,3.74327052831764,0.0121224380360134,-113.990400077234,3.70934966455123,0.0135679514389549,-82.4559350270994,3.72380479858065,0.0171924184605804,-26.7039291428443,3.7600494687969,0.0176444772973831,-21.3568477952738,3.76457005716493,40.3170259116963
2020-07-24,185,"Tippecanoe","Indiana",18157,6.80128303447162,0.0171530658002038,-211.441084544809,6.9202514697027,0.0136268892871767,-313.250285628388,6.88498970457243,0.0145334315409947,-282.35838588185,6.89405512711061,0.0181296508917419,-190.247698094105,6.93001732061808,0.017612712904329,-201.173270827681,6.92484794074395,38.2327924955066
2020-07-24,185,"Tipton","Indiana",18159,3.9675928025289,0.0599446542350902,119.24528603057,4.36125617287038,0.0444973900535639,97.459993811071,4.20678353105512,0.0493479052297545,105.769618730416,4.25528868281702,0.0400997959919462,88.1888087591515,4.16280759043894,0.0409396330484511,90.1132547996349,4.17120596100399,17.28555378933
2020-07-24,185,"Union","Indiana",18161,3.65989184371127,0.0205593369473801,7.13710768218823,3.80065849222913,0.016179162083208,-40.2034184629725,3.75685674358741,0.0181697736706264,-15.8596535061509,3.77676285946159,0.0216813753034576,16.1864816028522,3.81187887578991,0.0216547696840607,15.982758754459,3.81161281959594,31.9697053742438
2020-07-24,185,"Vanderburgh","Indiana",18163,7.09043427188819,0.0456305512527807,29.475265506678,7.4160932271421,0.0379556551585493,-1.36629115059932,7.33934426619979,0.03566722002428,-13.1312075871488,7.3164599148571,0.0328691164968079,-29.7424639414996,7.28847887958238,0.0324729851744156,-32.3254670684751,7.28451756635845,21.0880989340635
2020-07-24,185,"Vermillion","Indiana",18165,3.04452243772342,1.67849944170063e-16,-18138358357979072,3.04452243772342,0,179,3.04452243772342,0.0167813066369627,0.576556427523534,3.21233550409305,0.0131858284144295,-48.8935276597218,3.17638072186772,0.0128658586631473,-54.63577514994,3.1731810243549,52.5675868648057
2020-07-24,185,"Vigo","Indiana",18167,5.74346109577414,0.0244909332889827,-49.3160302654158,5.91005479879243,0.0184546297150709,-124.976924130652,5.84969176305331,0.0194936578852143,-108.614798887979,5.86008204475475,0.0218045675054666,-77.8146220732106,5.88319114095727,0.0212263504859562,-84.8921098636713,5.87740897076217,31.789081823621
2020-07-24,185,"Wabash","Indiana",18169,4.89570543425988,0.0122050366959408,-215.974754459168,4.97934684919158,0.0098439906646155,-311.427579090649,4.95573638887833,0.0121084459924953,-219.14945264179,4.97838094215713,0.0141648586579039,-160.911750801117,4.99894506881121,0.0144538030642889,-154.05663925456,5.00183451287506,48.9342814707985
2020-07-24,185,"Warrick","Indiana",18173,5.90341362998369,0.0382424534410425,30.6049774019837,6.17214163732064,0.0307309967751536,-6.39991248156575,6.09702707066175,0.0372613849828564,26.6188431918456,6.16233095273878,0.0366879396151408,24.1901811972876,6.15659649906163,0.036576549528488,23.7095877674071,6.1554825981951,18.8930528078467
2020-07-24,185,"Washington","Indiana",18175,4.35119918929483,0.0166745998347364,-75.9551713807143,4.46804525642163,0.0138957231719278,-127.541231129573,4.44025648979354,0.0154833910541493,-95.8008540268429,4.45613316861576,0.0178282886851724,-59.2625986728386,4.47958214492599,0.018195521214992,-54.3932974082799,4.48325447022418,38.8790642108251
2020-07-24,185,"Wayne","Indiana",18177,6.06045735192826,0.0252798862135762,-54.5362970139249,6.23240953602846,0.0192063128904425,-129.33568988498,6.17167380279712,0.0208379877471112,-104.957202704069,6.18799055136381,0.0220350042010111,-89.3687104093363,6.19996071590281,0.0218757643276781,-91.3440799747071,6.19836831716948,31.4566393651125
2020-07-24,185,"Wells","Indiana",18179,4.7609518207992,0.0211448372470669,-39.9306715583592,4.90413630270444,0.0158207558502404,-114.615912327757,4.85089548873618,0.0171805482757182,-91.1395910610191,4.86449341299095,0.0212466734880786,-38.8669480832758,4.90515466511456,0.0213704238324669,-37.5879673244682,4.90639216855844,32.6237978358761
2020-07-24,185,"White","Indiana",18181,5.7207801914742,0.0120635813156823,-289.214741906723,5.80517316929682,0.00962599898811265,-408.539991034691,5.78079734602112,0.011529675546244,-311.035327259649,5.79983411160243,0.0130933375913964,-252.154952200673,5.81547073205396,0.0139621531957259,-225.139019064777,5.82415888809725,52.9389222359476
2020-07-24,185,"Whitley","Indiana",18183,4.79342659664505,0.0145047797854359,-145.14834663867,4.89026252301772,0.0108116077624692,-256.900007234411,4.85333080278805,0.0127835298135617,-189.197532635259,4.87305002329897,0.0163326346580689,-108.535778489299,4.90854107174405,0.0165460460208788,-104.788439919455,4.91067518537215,42.4393978724986
2020-07-24,185,"Allamakee","Iowa",19005,4.95482021287501,0.00429986230367999,-967.043645022659,4.98372807755278,0.00293492951717589,-1501.42354581317,4.97007874968774,0.00428098163567465,-972.111340572793,4.98353927087273,0.0106298257816274,-282.798723517703,5.04702771233226,0.0106339361540741,-282.619063245277,5.04706881605672,65.2077649059857
2020-07-24,185,"Appanoose","Iowa",19007,3.52214990769163,0.0263896571845704,50.6803006389152,3.72937841956558,0.0268953193293938,53.1492581561406,3.73443504101382,0.0302121244119669,67.2949961258859,3.76760309183955,0.0275484562335332,56.2041362193814,3.74096641005521,0.0282124102838511,59.1646302867099,3.74760595055839,25.161017179475
2020-07-24,185,"Benton","Iowa",19011,4.57471097850338,0.0290669303078304,27.6181981091996,4.77807437943549,0.0233491624871182,-10.1869822454185,4.72089670122837,0.0254154525106871,5.43792326852155,4.74155960146405,0.0287885558516899,26.1253844244577,4.77529063487408,0.0296169619438251,30.4853009276067,4.78357469579543,24.0771778942589
2020-07-24,185,"Black Hawk","Iowa",19013,7.91148126466412,0.00881297926896818,-712.814270648993,7.97410940949614,0.00721933739159059,-910.341192696217,7.95817299072236,0.0100135999486523,-605.526929100841,7.98611561629298,0.0142103935888865,-372.944489572323,8.02808355269532,0.012530861600176,-447.324612179558,8.01128823280822,48.7774794008543
2020-07-24,185,"Boone","Iowa",19015,5.26269018890489,0.0151286695652668,-162.306578969385,5.36018715802793,0.0108714797031454,-297.134451299044,5.31761525940672,0.0117641639917373,-260.77693391845,5.32654210229264,0.0180002481635079,-107.379369387546,5.38890294401035,0.01713012622722,-122.07834672568,5.38020172464747,38.5076457981934
2020-07-24,185,"Bremer","Iowa",19017,4.96683247243287,0.025656836872847,-8.554704559727,5.14559933897094,0.0200366761924128,-62.004091461725,5.0893977321666,0.0219524631862437,-40.7099040669905,5.10855560210491,0.025468046138517,-9.9672574665419,5.14371143162764,0.0250695624860715,-13.0185996647841,5.13972659510318,27.2163469780924
2020-07-24,185,"Buchanan","Iowa",19019,4.36400814735302,0.0261837119851663,18.6119342279307,4.53994317584093,0.0194934359544908,-37.4639296005538,4.47304041553418,0.0220620423154127,-11.9125124875928,4.4987264791434,0.0267820131467999,22.261968637692,4.54592618745727,0.02725772388253,25.0497691433735,4.55068329481457,25.8810708799449
2020-07-24,185,"Buena Vista","Iowa",19021,7.47298783473124,0.00160523995995997,-4470.23202682395,7.48400115206298,0.00123818938066356,-5849.34614872987,7.48033064627002,0.00788096376838271,-765.593336543902,7.54675839014721,0.012137827420879,-433.262393632104,7.58932702667217,0.011110465406459,-490.154448914619,7.57905340652797,57.106363150923
2020-07-24,185,"Butler","Iowa",19023,4.4409691366373,0.0226191057122295,-11.6067633756194,4.60540290451804,0.0183982159207564,-56.0237228575644,4.56319400660331,0.0200719712137742,-36.1754746833518,4.57993155953349,0.0242309549214998,1.27200716674502,4.62152139661075,0.0239739932855643,-0.665098602186225,4.61895178025139,28.6058548994668
2020-07-24,185,"Calhoun","Iowa",19025,4.25256850646138,0.00978355309339464,-249.725295466979,4.32164288089663,0.00749273360588117,-381.720475347921,4.29873468602149,0.00890512307826603,-292.312068776608,4.31285858074534,0.013070511732057,-141.155469085673,4.35451246728325,0.0131410121506775,-139.421767329005,4.35521747146945,53.0313728161016
2020-07-24,185,"Carroll","Iowa",19027,4.95884082150831,0.0269148365285213,0.989810048885207,5.14100803781607,0.0198896146672473,-62.9448998402904,5.07075581920333,0.0219592235315996,-39.8593779292875,5.09145190784685,0.026871544030028,0.698186189571764,5.14057511283113,0.0266566366172132,-0.763479972747353,5.13842603870299,25.7948400652147
2020-07-24,185,"Cass","Iowa",19029,3.42936816603625,0.00766820898223501,-260.096887433186,3.46677341305565,0.00413196969478237,-638.454062747393,3.43141102018112,0.00689076582298955,-309.975987911676,3.45899898146319,0.012366920999069,-92.1257361867607,3.51376053322399,0.0131994250664658,-74.8362868960169,3.52208557389796,56.0484845510153
2020-07-24,185,"Cedar","Iowa",19031,4.64439089914137,0.00874366707013386,-346.589669891516,4.70924876094472,0.00737599593057869,-444.60176791621,4.69557204954917,0.00878835746693071,-343.901695241071,4.70969566491269,0.0132344614569988,-167.225550677713,4.75415670481337,0.0130250751428465,-172.839572098879,4.75206284167185,52.3744152954094
2020-07-24,185,"Cerro Gordo","Iowa",19033,6.13463675486884,0.0394562641717484,29.3886401151432,6.41603677294417,0.0327553055523381,-1.83202445189399,6.34902718675006,0.0310822614482726,-11.7270279142228,6.33229674570941,0.034264913712232,6.26705691434114,6.364123268349,0.0331849587218785,0.548090365506722,6.35332371844547,20.2290654043732
2020-07-24,185,"Cherokee","Iowa",19035,4.50297919762319,0.00776092197348579,-394.802352460523,4.55412727130403,0.00565437854065732,-609.69054908177,4.53306183697574,0.00765721845455662,-402.61412301817,4.55309023611474,0.0120937642622946,-188.150926914117,4.59745569419212,0.0122196897190537,-184.33647453332,4.59871494875971,57.3144279586306
2020-07-24,185,"Chickasaw","Iowa",19037,3.68887945411394,0.0286526832365143,56.2075043722652,3.89081936311724,0.0238539612693153,30.9017195064997,3.84283214344525,0.0272909211804776,49.9307119420207,3.87720174255687,0.0316554480452878,68.1398983961428,3.92084701120498,0.0313334188300461,66.9697011902228,3.91762671905256,21.8966156968713
2020-07-24,185,"Clarke","Iowa",19039,5.03509568460322,0.00649455551025704,-590.460806189163,5.081735140396,0.00540757480292808,-745.733737973804,5.07086533332271,0.00694313583737498,-540.553857910714,5.08622094366718,0.0106486382522921,-289.120294110241,5.12327596781635,0.0107186829293554,-286.041607197267,5.12397641458698,65.0925652780764
2020-07-24,185,"Clay","Iowa",19041,5.08051639321445,0.00802351168706154,-448.292102580587,5.13739116818854,0.00657521252525052,-587.124348741145,5.12290817657043,0.00795605030048139,-453.636510620344,5.13671655432274,0.011759538629778,-248.047148151882,5.17475143761571,0.0117736682448553,-247.531047261142,5.17489273376648,58.9433992592811
2020-07-24,185,"Clayton","Iowa",19043,4.14313472639153,0.0319481623676691,55.6947829886088,4.35470120464029,0.0231848049499694,7.95412859106521,4.2670676304633,0.0254968539088378,23.7365689354756,4.29018812005198,0.0319570105936561,55.7297542541528,4.35478968690017,0.0326128462649114,58.2690153387455,4.36134804361272,21.6899881335441
2020-07-24,185,"Clinton","Iowa",19045,5.22343971365069,0.0357168506148813,38.8224624086856,5.47101922770434,0.0283587402754347,1.67285317023361,5.39743812430988,0.0292928451051276,7.42321501367699,5.40677917260681,0.0316018373306873,20.1786898007453,5.4298690948624,0.032005293519015,22.218596385711,5.43390365674568,21.9337620565137
2020-07-24,185,"Crawford","Iowa",19047,6.534204013364,0.00136908272373573,-4588.16813044604,6.5444456039458,0.00116764915269995,-5411.07970344295,6.54243126823544,0.00465636051408103,-1220.54491828095,6.57731838184925,0.0116395485154535,-379.083169853002,6.64715026186298,0.0112345356809542,-399.310608838064,6.64310013351799,59.55103667807
2020-07-24,185,"Dallas","Iowa",19049,7.36698672099325,0.0135704682369074,-357.96958204081,7.46334474435007,0.0109450046120621,-487.496297325033,7.43709010810161,0.0125857478329632,-400.217295247981,7.45349754031063,0.0143830203973428,-327.464622836434,7.47147026595442,0.0133228352995258,-368.006053309222,7.46086841497625,48.192045996681
2020-07-24,185,"Davis","Iowa",19051,3.8286413964891,0.0101867407233543,-190.593055397502,3.89737625789026,0.00757460678718546,-319.083284887854,3.87125491852858,0.00923001474491368,-229.213736440485,3.88780899810586,0.0133588674425506,-102.119059267501,3.92909752508223,0.0133725412079963,-101.828540261826,3.92923426273669,51.8866725447201
2020-07-24,185,"Delaware","Iowa",19055,4.20469261939097,0.0212854551608038,-12.3899688688758,4.35053351767653,0.0162853954647159,-72.0729806060421,4.30053292071566,0.0176156519822999,-52.8865071940579,4.31383548589149,0.0223375908555385,-3.23389531250993,4.36105487462388,0.0226508540077881,-0.672095482396327,4.36418750614638,31.0305254063727
2020-07-24,185,"Des Moines","Iowa",19057,4.7803236130156,0.0183639193452349,-75.2830005774358,4.9083634649564,0.0145866041805973,-141.908444556874,4.87059031331003,0.0164754542407189,-104.773536102388,4.88947881391124,0.0206317004855327,-47.003143721339,4.93104127635938,0.0191270368366122,-65.0180986142182,4.91599463987018,33.5962215545923
2020-07-24,185,"Dickinson","Iowa",19059,5.84022616409127,0.0150544107535266,-203.018328870472,5.94676817798774,0.0118319192209338,-307.88029433107,5.91454326266181,0.0124385383764899,-283.989161669344,5.92060945421737,0.0178109203496404,-143.430912983085,5.97433327394888,0.0172355353121415,-154.294983908584,5.96857942357389,38.9169771664237
2020-07-24,185,"Dubuque","Iowa",19061,7.12528309151071,0.0252803499410815,-97.0065184793688,7.30618592241209,0.0208635281487381,-156.072370728337,7.26201770448866,0.0199454030561461,-171.634489267833,7.25283645356274,0.0226752219426162,-129.061229779851,7.28013464242744,0.02139442480462,-147.683199591238,7.26732667104748,30.5684849442303
2020-07-24,185,"Emmet","Iowa",19063,4.80167649514489,0.0279167659304459,13.0748260925603,4.99501219903832,0.0220841318752542,-31.5399555831341,4.9366858584864,0.0230769033266772,-22.3534382831287,4.94661357300063,0.0265793818550714,4.57508600283439,4.98163835828457,0.0257324613327757,-1.26441760653625,4.97316915306162,26.0783785093066
2020-07-24,185,"Fayette","Iowa",19065,4.18748785055739,0.010160606194548,-226.979535900032,4.2570860678547,0.0086250206941057,-299.793627318373,4.24173021285028,0.00977230279895335,-243.230377261159,4.25320303389875,0.0138897599579198,-117.175797025909,4.29437760548842,0.0134030389446986,-128.040135155532,4.28951039535621,49.9034672060491
2020-07-24,185,"Floyd","Iowa",19067,4.54935542198744,0.016192209574207,-96.4104721420175,4.67000280831955,0.0139851251796352,-140.348256070102,4.64793196437383,0.0160707893324325,-98.5139573001372,4.6687886059018,0.0183439161191093,-63.7534521694249,4.69151987376857,0.0169729625475607,-83.6036446168537,4.67781033805308,37.7862162070113
2020-07-24,185,"Franklin","Iowa",19069,4.99043258677874,0.0337628234938026,37.2053644453001,5.22630395802083,0.026039287600563,-5.74229917784324,5.14906859908843,0.0271934751201492,2.22614978471413,5.16061047428429,0.0319051185510304,28.7745632957406,5.20772690859311,0.0319818001882801,29.1419465351332,5.2084937249656,21.7252657892901
2020-07-24,185,"Greene","Iowa",19073,3.60316605257142,0.0227911745804172,26.5379937909122,3.77107346993739,0.0191525113351294,-2.99723937687346,3.73468683748452,0.0233310666897143,30.1354594174958,3.77647239103036,0.0246398212212835,38.2018087585515,3.78955993634606,0.0255439526047744,43.2915636450495,3.79860125018097,28.1311773464174
2020-07-24,185,"Grundy","Iowa",19075,4.07268313843362,0.0255946384487055,25.8022202339181,4.25377208409046,0.0211398793473198,-7.1129856476808,4.2092244930766,0.0235423025754739,12.1854422783482,4.23324872535814,0.0254504603986077,24.9173524962199,4.25233030358948,0.0260213998022897,28.3639262307626,4.2580396976263,27.2351529089771
2020-07-24,185,"Guthrie","Iowa",19077,4.67682644085194,0.035731703875449,53.8835432123402,4.93513633426291,0.0292004316969885,25.2276843365799,4.86982361247831,0.0314655940402934,36.5134952911974,4.89247523591136,0.0347038479922018,50.0889999132923,4.92485777543044,0.0348671836595138,50.7069383001536,4.92649113210356,19.9732081789806
2020-07-24,185,"Hamilton","Iowa",19079,5.3639712029902,0.00516561747060725,-853.593620475177,5.40113667308206,0.00438546451624594,-1037.82072333703,5.39333514353845,0.00448745707451464,-1010.09619380138,5.39435506912114,0.0112761035846685,-292.408598520625,5.46224153422268,0.0111694299914835,-296.939435804235,5.46117479829083,61.4704516817651
