"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse","Predicted_Double_Days","Predicted_Outbreak_Class","Actual_Outbreak_Class"
13233,"2020-03-29",68,"Polk","Georgia",2.164963715118,0.210292479222897,57.073307207145,2.08750883789354,0.214904501825041,57.2326899782315,3.81827490899922,"2020-04-05",75,2.79902197930793,0.506250950405385,1.03887653468426,3.22537301300581,4,3
13243,"2020-03-29",68,"Randolph","Georgia",0.693147180559945,0.186116892060023,64.1864673609255,0.523645950493981,0.171753321350838,63.992988775545,1.89049073594609,"2020-04-05",75,2.21297293430436,2.85382565822987,0.103994768257981,4.03571340052321,4,4
13245,"2020-03-29",68,"Richmond","Georgia",2.42353770341171,0.0858009883504116,38.8128055813064,2.41848913994912,0.109954955244444,44.5653851320008,3.34643671569274,"2020-04-05",75,3.72741311811618,1.71328198062068,0.145143019203507,6.3039194460949,4,4
13247,"2020-03-29",68,"Rockdale","Georgia",2.51999796959927,0.274633238767323,58.640907645992,2.29568460633638,0.272877100993304,58.5935472041729,4.47694527650879,"2020-04-05",75,4.03802613163188,3.03575399076905,0.192650015739483,2.54014418225938,4,4
13255,"2020-03-29",68,"Spalding","Georgia",2.21297293430436,0.190841399150464,56.3418162981826,2.03402269005751,0.186392894774721,56.0993782765951,3.52294159606741,"2020-04-05",75,2.98134353610189,0.897416785350235,0.29332845855841,3.71874250570388,4,4
13261,"2020-03-29",68,"Sumter","Georgia",2.07944154167984,0.283735779405545,60.6435823169,1.80354312554155,0.274843218824708,60.454097747274,3.9978425958488,"2020-04-05",75,3.97029191355212,4.69480031034527,0.000759040095012585,2.52197301255603,4,4
13267,"2020-03-29",68,"Tattnall","Georgia",0.451985123743056,0.0953101798043223,63.2577455559206,0.356674943938734,0.0845395831386858,62.7172696052026,1.03837690738104,"2020-04-05",75,0.887303195000903,0.281566340825296,0.0228232665723155,8.19908443862148,3,3
13273,"2020-03-29",68,"Terrell","Georgia",1.74296930505862,0.236712361413161,60.6439888991302,1.50454639685517,0.241496744887142,60.7600045528713,3.4389125476893,"2020-04-05",75,3.81614123372486,5.34347068984264,0.14230148156812,2.87021334752927,4,4
13277,"2020-03-29",68,"Tift","Georgia",2.09714111877924,0.299596449071588,60.8433121733186,1.84452181091603,0.274643983968703,60.329380269355,4.02919745011421,"2020-04-05",75,3.34235688163922,2.24350989908835,0.471749966503045,2.52380252625134,4,4
13285,"2020-03-29",68,"Troup","Georgia",2.09714111877924,0.182675202897395,56.1371720810002,1.98436929414278,0.173635006458003,55.7017667516326,3.35084885470832,"2020-04-05",75,3.18988828799495,1.45327604453835,0.0259083040366904,3.9919783153151,4,4
13287,"2020-03-29",68,"Turner","Georgia",0.451985123743056,0.106072170901343,63.6870428444015,0.351412557597476,0.086016882898429,63.0311871101033,1.02951997678345,"2020-04-05",75,2.04307389750896,2.86171808895112,1.02729155021805,8.05826899561603,3,4
13289,"2020-03-29",68,"Twiggs","Georgia",0.538996500732684,0.0870113769896274,61.8054479841534,0.451985123743057,0.0838555636147695,61.5911396825839,1.12440753934864,"2020-04-05",75,0.693147180559945,0.0581591376481519,0.185985497062555,8.2659653179871,3,0
13313,"2020-03-29",68,"Whitfield","Georgia",1.58045037556085,0.236328269095348,61.1749216658652,1.37663068005088,0.235859383302013,61.1673174532867,3.26256797488031,"2020-04-05",75,2.58668934409794,1.46424197043536,0.456811923548247,2.9388153689539,4,4
13321,"2020-03-29",68,"Worth","Georgia",1.79175946922805,0.200068222150361,59.0674249902711,1.58705617927084,0.204982962060725,59.2456308892876,3.22937724571182,"2020-04-05",75,3.36235754834589,3.15169495103976,0.0176837608886491,3.38148680061811,4,4
15001,"2020-03-29",68,"Hawaii","Hawaii",1.94591014905531,0.192900163802056,57.9351637177938,1.74860840367639,0.167696332232821,56.8733578848926,3.03977139840049,"2020-04-05",75,2.92162430140027,1.37596629631295,0.01395873652958,4.13334729108813,4,4
15003,"2020-03-29",68,"Honolulu","Hawaii",4.39972621177328,0.190792535812202,44.6176201510155,4.27039100889968,0.167696332232821,41.8792925649525,5.55422115781379,"2020-04-05",75,5.34574606011915,1.15638848618324,0.04346186635879,4.13334729108813,4,4
15007,"2020-03-29",68,"Kauai","Hawaii",1.83827948486295,0.132901697369334,55.0512533632313,1.58800870946269,0.167696332232821,57.0117356514636,3.01656595448398,"2020-04-05",75,2.57587842799372,0.975886580790581,0.194205496004097,4.13334729108813,4,4
15009,"2020-03-29",68,"Maui","Hawaii",2.66921036778594,0.152855472172376,50.1720426167505,2.57224537151321,0.167696332232821,51.4400441743613,3.95091817952689,"2020-04-05",75,3.44771739729705,0.766451267930048,0.25321102723673,4.13334729108813,4,4
16001,"2020-03-29",68,"Ada","Idaho",4.05797691805123,0.346708466069042,56.1473178669179,3.76271677509578,0.156249906504475,45.9659370062393,4.53656962822016,"2020-04-05",75,5.6634563888989,3.61281107948044,1.26987377139303,4.43614461004553,4,4
16011,"2020-03-29",68,"Bingham","Idaho",0,0,65,0,0.156249906504475,66.5,1.32812420528804,"2020-04-05",75,0.619039208406225,0.383209541544206,0.502801532802881,4.43614461004553,4,3
16013,"2020-03-29",68,"Blaine","Idaho",4.30019661642625,0.262469176410385,51.4779824299034,4.07405116785079,0.156249906504475,42.6255662592865,5.05850224512182,"2020-04-05",75,5.74162861714632,2.78081454939897,0.466661640155358,4.43614461004553,4,4
16027,"2020-03-29",68,"Canyon","Idaho",2.87437141654972,0.338452917168848,59.500212892791,2.53832482458019,0.156249906504475,51.3377613849778,3.6972225712838,"2020-04-05",75,4.34008794545355,3.24635034373933,0.413275889306414,4.43614461004553,4,4
16055,"2020-03-29",68,"Kootenai","Idaho",2.18122423598978,0.201589568158485,57.1260431537282,1.99048669665544,0.156249906504475,54.4059645227879,3.21781611786424,"2020-04-05",75,3.55534806148941,2.44879109115005,0.11392781296739,4.43614461004553,4,4
16065,"2020-03-29",68,"Madison","Idaho",0.693147180559945,0.0587818394044526,55.1666973544066,0.695583295737553,0.156249906504475,61.3006722380849,2.1405186819734,"2020-04-05",75,1.31218638896617,0.380199374579095,0.686134387638618,4.43614461004553,4,3
16081,"2020-03-29",68,"Teton","Idaho",0.693147180559945,0.0664133253236132,56.4115408582517,0.703214781656714,0.156249906504475,61.062036545396,2.17780548664467,"2020-04-05",75,1.09861228866811,0.156339188550826,1.16465795855888,4.43614461004553,4,3
16083,"2020-03-29",68,"Twin Falls","Idaho",0.451985123743056,0.0899257227480727,63.9490330480989,0.274360408230189,0.156249906504475,64.6073797915899,1.6238459359006,"2020-04-05",75,3.17208366336144,8.39680006332848,2.39704006073313,4.43614461004553,4,4
16085,"2020-03-29",68,"Valley","Idaho",0,0,67,0,0.156249906504475,67.5,1.17187429878356,"2020-04-05",75,0.82667857318447,0.683397463362311,0.119160088971885,4.43614461004553,4,4
17001,"2020-03-29",68,"Adams","Illinois",0.13353139262452,0.040059417787356,65.6666666666667,0.0534125570498079,0.0592705410157694,65.9367716645737,0.53718244679017,"2020-04-05",75,0.82667857318447,0.597940331708771,0.0838080071973043,11.694632252058,3,4
17019,"2020-03-29",68,"Champaign","Illinois",2.18122423598978,0.365934269351528,62.0393004463476,1.81528996663825,0.258295598817359,59.7636811836388,3.93547409244421,"2020-04-05",75,3.71008166176454,3.59023556791956,0.050801747807688,2.68354235896242,4,4
17021,"2020-03-29",68,"Christian","Illinois",1.27296567581289,0.381889702743866,65.6666666666667,0.509186270325152,0.254790366694383,65.2509676167037,2.48395953585547,"2020-04-05",75,2.82477447541035,5.36194873552971,0.116154823023797,2.7204607048247,4,4
17027,"2020-03-29",68,"Clinton","Illinois",1.48807705542983,0.073992892703723,48.1863895634782,1.3920734583992,0.0958532536761946,51.9068831224278,2.21355039023994,"2020-04-05",75,2.09714111877924,0.497120405713773,0.0135511184820115,7.2313370071035,3,3
17031,"2020-03-29",68,"Cook","Illinois",7.58179244947406,0.247433171857121,37.1491993335048,7.38607829138556,0.250140295423202,37.445201210812,9.39396846368638,"2020-04-05",75,8.67309743489248,1.65641827575329,0.519655040154367,2.77103366887465,4,4
17035,"2020-03-29",68,"Cumberland","Illinois",0,0,61,0,0.0639875515934849,64.5,0.671869291731592,"2020-04-05",75,0,0,0.451408345171911,10.8325316924694,3,0
17037,"2020-03-29",68,"DeKalb","Illinois",1.145132304303,0.303067901785164,64.3094380910754,0.815422952360858,0.252971447507001,63.7766206012704,2.83919453241687,"2020-04-05",75,2.69848075008606,3.54590666957369,0.0198003685378426,2.74002140316947,4,4
17043,"2020-03-29",68,"DuPage","Illinois",5.13243143050236,0.177655508059066,39.0377999061061,4.96763886412999,0.171196760773534,38.0771864283916,6.32106608210443,"2020-04-05",75,6.14418563412565,1.38426230198722,0.0312866928771739,4.04883350262023,4,4
17077,"2020-03-29",68,"Jackson","Illinois",0.451985123743056,0.0861105401016579,64.1387660341508,0.246382402156481,0.0906224039287387,64.2065384836164,0.978129429327012,"2020-04-05",75,1.92529086185258,2.81873361603912,0.897114779263882,7.64873972119526,3,4
17085,"2020-03-29",68,"Jo Daviess","Illinois",0,0,67,0,0.05913179551409,67.5,0.443488466355674,"2020-04-05",75,1.09861228866811,1.20694896081258,0.429187222561255,11.7220722715038,3,4
17089,"2020-03-29",68,"Kane","Illinois",4.06780500698749,0.320038532584967,55.1002815530886,3.80836842992378,0.272575565583857,53.4635298306448,5.87031553709186,"2020-04-05",75,5.09287339233323,1.6499529984545,0.604416288446898,2.54295420455324,4,4
17091,"2020-03-29",68,"Kankakee","Illinois",2.7545702167371,0.422323035989805,61.4348224561162,2.35030267615529,0.260682571168787,58.9141430534726,4.19330254827406,"2020-04-05",75,4.09196077086682,3.03337291887422,0.0102701558480569,2.6589701699357,4,4
17093,"2020-03-29",68,"Kendall","Illinois",2.06142303617716,0.164599623203869,55.7718906873267,1.84814256215787,0.163461042010082,55.7041299403114,3.15412302644784,"2020-04-05",75,3.50512830451039,2.74560175035954,0.123204705227764,4.24044268919559,4,4
17097,"2020-03-29",68,"Lake","Illinois",5.24325758936501,0.235081225136838,45.4686685357272,5.06161177944861,0.241347794842458,45.9628150237424,7.00806056245232,"2020-04-05",75,6.29368330525066,1.51800024469218,0.510334865606975,2.87198472649151,4,4
17099,"2020-03-29",68,"LaSalle","Illinois",1.145132304303,0.155840433788034,60.6241169979555,0.993620372820377,0.149004178732006,60.4004133400514,2.17539942009238,"2020-04-05",75,1.83827948486295,0.713449015556545,0.113649850729098,4.65186403803223,4,4
17105,"2020-03-29",68,"Livingston","Illinois",0.356674943938733,0.105360515657823,64.614719074676,0.251314428280911,0.110742353600928,64.7549374631742,1.13456233811678,"2020-04-05",75,1.58045037556085,1.76660236635174,0.198816141935721,6.25909742769036,4,4
17111,"2020-03-29",68,"McHenry","Illinois",3.42936825862885,0.22898719791721,53.0472526665213,3.19500051514012,0.230003842237266,53.0978751709645,5.03757286383839,"2020-04-05",75,4.48702994368387,1.66934004422307,0.303097506932274,3.01363304985537,4,4
17113,"2020-03-29",68,"McLean","Illinois",2.18122423598978,0.110579529451662,48.3486058980651,2.06246238340946,0.148062086847519,52.943709788106,3.26570035688754,"2020-04-05",75,3.391627930646,1.76668105196062,0.0158577538326929,4.68146299514054,4,4
17119,"2020-03-29",68,"Madison","Illinois",1.86075234071501,0.258587538147311,60.826457978214,1.59640103306262,0.26238077159245,60.8940232795762,3.70113705596993,"2020-04-05",75,3.3964241029095,3.24008305198099,0.0928499837628062,2.6417605846384,4,4
17143,"2020-03-29",68,"Peoria","Illinois",1.6376087894008,0.101676606538394,52.4061010245253,1.48385812399041,0.122017399256133,54.4222027748422,2.51084929983382,"2020-04-05",75,2.34454929209308,0.740789286849922,0.0276556925745716,5.68072409988779,4,4
17161,"2020-03-29",68,"Rock Island","Illinois",1.145132304303,0.20067069546215,62.2934751799921,0.94446160884085,0.189950716111213,61.999641917853,2.46942732740602,"2020-04-05",75,3.06472514504094,4.49551746293971,0.3543794916809,3.64908958887062,4,4
17163,"2020-03-29",68,"St. Clair","Illinois",2.60796674254523,0.231357617970333,57.2170828941829,2.26335239840307,0.241694328278405,57.5285565015976,4.22274880040048,"2020-04-05",75,4.07024701064304,3.26486813974183,0.0232567958792232,2.86786696856832,4,4
17167,"2020-03-29",68,"Sangamon","Illinois",1.86075234071501,0.0779661203333705,44.7306536892007,1.73625453421327,0.106632058103118,50.0452547686053,2.66097584346258,"2020-04-05",75,3.12299405316492,1.92304649342224,0.21346082609655,6.50036389515844,4,4
17177,"2020-03-29",68,"Stephenson","Illinois",0.538996500732684,0.18232155679395,65.0437039359979,0.356674943938733,0.161162707130245,64.7212199068251,1.65655602581255,"2020-04-05",75,1.09861228866811,0.550471023504078,0.311301213818707,4.30091547171501,4,3
17189,"2020-03-29",68,"Washington","Illinois",0,0,63,0,0.05913179551409,65.5,0.561752057383854,"2020-04-05",75,0,0,0.315565373974993,11.7220722715038,3,0
17195,"2020-03-29",68,"Whiteside","Illinois",0.451985123743056,0.0573935974461843,62.6774296657542,0.248087861696522,0.0600147944068226,62.7570319682847,0.734759209352699,"2020-04-05",75,2.18122423598978,3.73701624161568,2.09226107328421,11.5496051833704,3,4
17197,"2020-03-29",68,"Will","Illinois",4.47895887485007,0.317191654558481,54.052787493221,4.10674775694548,0.271571019463832,52.2977825944325,6.16526432491952,"2020-04-05",75,6.02206303060762,3.66843259752346,0.020506610692602,2.55236063821699,4,4
17199,"2020-03-29",68,"Williamson","Illinois",0,0,63,0,0.05913179551409,65.5,0.561752057383854,"2020-04-05",75,0.538996500732684,0.290517227802079,0.000517815358504603,11.7220722715038,3,3
17201,"2020-03-29",68,"Winnebago","Illinois",2.04307389750896,0.193232947654285,57.0789438543536,1.9170749228669,0.196768401608411,57.2122823481334,3.50006077061951,"2020-04-05",75,3.22457384598284,1.70955343394932,0.0758930456457707,3.52265493287575,4,4
17203,"2020-03-29",68,"Woodford","Illinois",1.04982212449868,0.072390675798628,53.0569342672385,1.0093479510993,0.0893161464676691,55.2254030277427,1.76619079951325,"2020-04-05",75,1.38629436111989,0.142088596027411,0.144321303903963,7.76060329484605,3,2
18001,"2020-03-29",68,"Adams","Indiana",0,0,61,0,0.0559981961055396,64.5,0.587981059108166,"2020-04-05",75,0.251314428280909,0.0631589418621604,0.113344420312576,12.3780269502534,3,2
18003,"2020-03-29",68,"Allen","Indiana",2.80768004205105,0.264917946957968,57.304461947878,2.56852203542103,0.276291690779648,57.683002807403,4.78454243356905,"2020-04-05",75,3.88303546855489,1.72794556588937,0.812714807969042,2.50875145251022,4,4
18005,"2020-03-29",68,"Bartholomew","Indiana",1.83827948486295,0.182511574537931,57.5104378695056,1.73195492611205,0.163631875280888,56.7039884492101,2.99381068021654,"2020-04-05",75,3.20738144544246,2.17688341394347,0.0456124717591853,4.2360156257459,4,4
18011,"2020-03-29",68,"Boone","Indiana",1.86075234071501,0.203318845214852,59.0274713719948,1.62096531408837,0.195106695475637,58.7971295867692,3.16128850354543,"2020-04-05",75,3.5715427474094,3.80475232338123,0.168308544608397,3.55265706730448,4,4
18019,"2020-03-29",68,"Clark","Indiana",2.38482319123102,0.263231197726175,58.8922311564578,2.13421770357259,0.259002473680274,58.7843463528827,4.19989440694593,"2020-04-05",75,3.85014760171006,2.94441541532206,0.122322827772699,2.67621838012096,4,4
18035,"2020-03-29",68,"Delaware","Indiana",1.98591548366901,0.233044864962304,59.5287737544547,1.74113091149592,0.220666105153563,59.1096585708791,3.50645975272442,"2020-04-05",75,3.2470467018349,2.26778236759228,0.0672951309718129,3.14115835813379,4,4
18039,"2020-03-29",68,"Elkhart","Indiana",2.00533356952611,0.258628257048144,60.2192604646115,1.75369084753498,0.252132621636101,60.0445698134767,3.77075182062379,"2020-04-05",75,3.23023958351852,2.18019616973458,0.292153478460546,2.74913724397136,4,4
18041,"2020-03-29",68,"Fayette","Indiana",1.09861228866811,0.187755426092336,62.2082482614899,0.89967738939265,0.162711413869918,61.7015925278097,2.16380268201837,"2020-04-05",75,2.44853900561713,2.3989723062135,0.0810747739765349,4.25997884275096,4,4
18043,"2020-03-29",68,"Floyd","Indiana",2.164963715118,0.246859405605867,59.0921545450804,1.95212602862451,0.234126747530648,58.7980563789061,3.79330836368165,"2020-04-05",75,3.46573590279973,2.2910148512007,0.107303717128241,2.96056383079088,4,4
18047,"2020-03-29",68,"Franklin","Indiana",2.67906266422896,0.301507176335153,59.084576725332,2.38655692104271,0.307421229801212,59.1983754032677,4.85775486638453,"2020-04-05",75,3.75118333745009,1.86220525635685,1.2245005486483,2.25471474760593,4,4
18053,"2020-03-29",68,"Grant","Indiana",1.42138568093116,0.196644288003402,60.7408318773178,1.23082965897844,0.183945952695834,60.3432594010405,2.69604811289133,"2020-04-05",75,2.44853900561713,1.48281605289123,0.0612607581836713,3.76821109897485,4,4
18057,"2020-03-29",68,"Hamilton","Indiana",3.8098320645316,0.294908891854624,54.8061019327547,3.59608896639956,0.304719303564083,55.1181961453526,6.05836942418586,"2020-04-05",75,5.30117043553045,2.90730281637355,0.573350308420781,2.27470715656245,4,4
18059,"2020-03-29",68,"Hancock","Indiana",2.42353770341171,0.327937892881362,60.5731459592782,2.10760897197036,0.310250791214516,60.2067571408283,4.5896153016865,"2020-04-05",75,3.69953674858792,2.53423404596653,0.792239830686055,2.23415120988582,4,4
18061,"2020-03-29",68,"Harrison","Indiana",1.48807705542983,0.474540277348582,64.9126919906523,0.990511721667776,0.282278915412849,63.4910176864641,3.24874304497059,"2020-04-05",75,3.04452243772342,4.21896002167143,0.0417060564244009,2.45554004466178,4,4
18063,"2020-03-29",68,"Hendricks","Indiana",3.20738144544246,0.238664270040612,54.696058486749,2.93651121988243,0.241163426680442,54.7976559215948,4.87206652492553,"2020-04-05",75,4.7548209604925,3.30625031279746,0.0137465223792218,2.87418034359917,4,4
18067,"2020-03-29",68,"Howard","Indiana",2.02438176449681,0.0865087948954812,44.8387982335434,1.91713885825177,0.0948710840738861,46.5718094705398,2.69701325378887,"2020-04-05",75,3.12926366617852,1.46924654999144,0.186840419011015,7.30620069672777,3,4
18079,"2020-03-29",68,"Jennings","Indiana",1.88273124743378,0.234334721805538,60.2260554575505,1.58737040988105,0.2233367913153,59.9663469019398,3.3575678446681,"2020-04-05",75,3.24147565678544,2.73606416783664,0.0134773960873818,3.10359603752604,4,4
18081,"2020-03-29",68,"Johnson","Indiana",3.60316593583991,0.289894397471716,55.4678253852928,3.34311281146917,0.300988586644792,55.8007438355797,5.77875697756019,"2020-04-05",75,4.83628190695148,2.22955394770346,0.888259258718901,2.30290187507327,4,4
18089,"2020-03-29",68,"Lake","Indiana",3.68171096463532,0.312733960549252,56.3134237119471,3.34205532727449,0.308976606816576,56.2077893722592,5.80635347434175,"2020-04-05",75,5.39167759448328,4.20095143823813,0.171956085336391,2.24336459546736,4,4
18091,"2020-03-29",68,"LaPorte","Indiana",1.04982212449868,0.104084534498539,58.7502768225716,0.858668596664437,0.0955960991900674,58.2397313751452,1.6022163019138,"2020-04-05",75,2.61843804241252,3.09678850218852,1.03270662586226,7.25078937773189,3,4
18095,"2020-03-29",68,"Madison","Indiana",2.19722457733622,0.287445318480408,60.5736677109992,1.84721913147277,0.29577972216371,60.7124806143121,4.2259585143074,"2020-04-05",75,4.11321304652648,5.13472842306047,0.0127115405051371,2.34345740637452,4,4
18097,"2020-03-29",68,"Marion","Indiana",5.89440283426485,0.365275258544859,51.6227967427444,5.61691189549087,0.309207794175124,49.287822824205,7.95040558796752,"2020-04-05",75,7.15483854629077,2.36521838324059,0.632926917802299,2.24168728478873,4,4
18103,"2020-03-29",68,"Miami","Indiana",0,0,66,0,0.0556978213391462,67,0.44558257071317,"2020-04-05",75,1.55059741241117,2.4043523353762,1.22105780037285,12.4447808530848,3,4
18105,"2020-03-29",68,"Monroe","Indiana",2.19722457733622,0.405465108108162,62.580977417297,1.79175946922806,0.282671040404675,60.4441232450739,4.1145248263172,"2020-04-05",75,3.60704943586631,3.29527766297749,0.257531271913292,2.45213368715673,4,4
18109,"2020-03-29",68,"Morgan","Indiana",2.18122423598978,0.365934269351528,62.0393004463476,1.81528996663825,0.282724719877901,60.4321457912241,4.11869250039827,"2020-04-05",75,3.8255309740747,4.04106890797912,0.0859436805163642,2.45166811327744,4,4
18113,"2020-03-29",68,"Noble","Indiana",0.251314428280909,0.02889116620344,62.8349329938972,0.120333643121779,0.056192042757965,63.6439049863273,0.638122176571811,"2020-04-05",75,1.6094379124341,2.21743152488418,0.9434542587337,12.3353262586578,3,4
18119,"2020-03-29",68,"Owen","Indiana",1.55059741241117,0.253402744712297,61.956453844309,1.27804843893524,0.223334972063063,61.4120678693634,3.03466044279052,"2020-04-05",75,2.5084371471982,1.51385637342098,0.276910956824052,3.10362131894069,4,4
18133,"2020-03-29",68,"Putnam","Indiana",0.944461608840851,0.251314428280904,64.2419125105496,0.693147180559944,0.214326384352908,63.6796379051859,2.42625227734721,"2020-04-05",75,2.43611648561857,3.03794199837654,9.73026048207238e-05,3.2340730360972,4,4
18137,"2020-03-29",68,"Ripley","Indiana",2.34454929209308,0.283126255915916,59.7190679313424,2.06142303617716,0.29385366094833,60.0031181948675,4.40688862124759,"2020-04-05",75,3.71008166176454,2.71807526372367,0.485539938784011,2.35881757716752,4,4
18141,"2020-03-29",68,"St. Joseph","Indiana",3.13549421592915,0.26378918215414,55.7031223207832,2.97999412389597,0.269957982479955,55.9041394620256,5.15507998455015,"2020-04-05",75,4.24440525679783,1.59873551300617,0.829328459766748,2.56761135267194,4,4
18143,"2020-03-29",68,"Scott","Indiana",0,0,67,0,0.0556978213391462,67.5,0.417733660043597,"2020-04-05",75,1.42138568093116,2.02033725395614,1.00731737903169,12.4447808530848,3,4
18145,"2020-03-29",68,"Shelby","Indiana",1.58045037556085,0.448384472815371,64.4289559092265,1.15281624922657,0.282278915412849,63.2102608019422,3.32799479382811,"2020-04-05",75,3.16607763930123,4.05322142476536,0.026217164930081,2.45554004466178,4,4
18157,"2020-03-29",68,"Tippecanoe","Indiana",1.88273124743378,0.263198080778454,60.7523597214654,1.64436693070446,0.249036708515748,60.4539547677218,3.62249922656775,"2020-04-05",75,3.0513021247088,1.97946664012803,0.326266129172058,2.78331329020161,4,4
18159,"2020-03-29",68,"Tipton","Indiana",0.82667857318447,0.207639364778243,64.0186808793826,0.619039208406226,0.18331450842003,63.556728422504,2.09771770394557,"2020-04-05",75,1.6094379124341,0.980889592940092,0.238417154798489,3.78119106083918,4,4
18163,"2020-03-29",68,"Vanderburgh","Indiana",1.74296930505862,0.46288867126054,64.2889240780141,1.25492633121449,0.282278915412849,62.8742173442628,3.42285277659344,"2020-04-05",75,3.25258688221051,3.99064767700575,0.028990474790018,2.45554004466178,4,4
18167,"2020-03-29",68,"Vigo","Indiana",1.31218638896617,0.155660690590208,59.6967311964432,1.13683186552757,0.123101205745673,57.8973099303319,2.10536176907068,"2020-04-05",75,2.41079867763427,1.62299143834931,0.0932917051128834,5.63070992165574,4,4
18175,"2020-03-29",68,"Washington","Indiana",1.145132304303,0.159226865559268,60.7817451069672,0.990113235866197,0.129799927778743,59.3720047244252,2.02851265809614,"2020-04-05",75,2.44853900561713,2.1270057258736,0.176422132611818,5.34011992473127,4,4
18177,"2020-03-29",68,"Wayne","Indiana",0,0,64,0,0.0556978213391462,66,0.501280392052316,"2020-04-05",75,1.42138568093116,2.02033725395614,0.84659374262282,12.4447808530848,3,4
18179,"2020-03-29",68,"Wells","Indiana",0,0,61,0,0.0559981961055396,64.5,0.587981059108166,"2020-04-05",75,0.619039208406225,0.383209541544206,0.000964608637820554,12.3780269502534,3,3
19001,"2020-03-29",68,"Adair","Iowa",0,0,62,0,0.0820301028475315,65,0.820301028475315,"2020-04-05",75,0,0,0.67289377731766,8.44991236751575,3,0
19005,"2020-03-29",68,"Allamakee","Iowa",1.90423745265474,0.117824088702997,51.0569241638732,1.87847838151441,0.120305333346958,51.3341816967588,2.84712415989998,"2020-04-05",75,2.496741107435,0.382248798262756,0.122768283454677,5.76156651809379,4,3
19013,"2020-03-29",68,"Black Hawk","Iowa",1.6094379124341,0.170726690143698,58.1515603608513,1.51066481252816,0.166699625466482,57.9861184212687,2.83620768690558,"2020-04-05",75,2.11453286149111,0.364656620558321,0.520814553637013,4.1580608151955,4,3
19027,"2020-03-29",68,"Carroll","Iowa",0,0,61,0,0.0822849284016741,64.5,0.863991748217578,"2020-04-05",75,0,0,0.746481740988067,8.42374410507287,3,0
19033,"2020-03-29",68,"Cerro Gordo","Iowa",1.09861228866811,0.211309093667205,62.8009228112145,0.887303195000905,0.164423342148261,61.4609685044648,2.22613280794647,"2020-04-05",75,2.18122423598978,1.67423166031373,0.00201677983518904,4.21562517525603,4,4
19049,"2020-03-29",68,"Dallas","Iowa",2.27359755612079,0.104453264429212,46.9798383109904,2.09117124281769,0.104576636204387,47.0005073009998,2.92809276189072,"2020-04-05",75,3.3770998300831,1.65361233154639,0.201607347286711,6.62812656552887,4,4
19061,"2020-03-29",68,"Dubuque","Iowa",2.14843441316679,0.210970985482399,57.8797699024817,1.92410393149969,0.17888731993578,56.4233964339547,3.32311882543931,"2020-04-05",75,3.11033565629299,1.40714570490611,0.0452766770719495,3.87476977579396,4,4
19065,"2020-03-29",68,"Fayette","Iowa",0.251314428280909,0.125657214140457,65.9791120137486,0.128281940301807,0.123875763610375,65.9644306798762,1.11928804918481,"2020-04-05",75,0.887303195000903,0.57611326508499,0.0538169725707268,5.59550278729335,4,3
19085,"2020-03-29",68,"Harrison","Iowa",1.6094379124341,0.194763960139858,59.8622764613357,1.39017130277374,0.176996668197218,59.3967321722823,2.76172641849489,"2020-04-05",75,2.25878247033565,0.754485360413262,0.25295261499,3.91615948266104,4,3
19087,"2020-03-29",68,"Henry","Iowa",0.451985123743056,0.159226865559271,65.2481370387064,0.27894364821616,0.136151512408303,64.9512262237702,1.36815574748258,"2020-04-05",75,1.6376087894008,1.84597096587027,0.0726049417989777,5.09099875792254,4,4
19103,"2020-03-29",68,"Johnson","Iowa",3.90629233071916,0.114896362265565,33.9593115129556,3.79625491391114,0.109569366812494,32.4744977056205,4.65949235977841,"2020-04-05",75,4.42399083377291,0.394052385084705,0.0554609687509166,6.32610373432319,4,3
19109,"2020-03-29",68,"Kossuth","Iowa",0,0,67,0,0.0819836880304986,67.5,0.614877660228739,"2020-04-05",75,0,0,0.378074537048369,8.45469625984731,3,0
19113,"2020-03-29",68,"Linn","Iowa",2.92928717414584,0.390426380489531,60.4563754616166,2.55480364380352,0.170731387364137,52.0361220438359,3.92065474271662,"2020-04-05",75,4.71081637512308,4.64839089761203,0.62435540532724,4.05986966580197,4,4
19139,"2020-03-29",68,"Muscatine","Iowa",1.92529086185258,0.222094110395354,59.2363143645755,1.72426885458879,0.178506112617411,57.5847433896394,3.10872975775013,"2020-04-05",75,3.0513021247088,1.76101730000541,0.00329793303672983,3.88304450977293,4,4
19153,"2020-03-29",68,"Polk","Iowa",3.30636327899132,0.23013423594673,53.5669061325615,3.09141479358365,0.179402995672214,50.4752664982588,4.39981065827507,"2020-04-05",75,4.50928841428481,2.0103656042802,0.011985379060928,3.86363214261143,4,4
19155,"2020-03-29",68,"Pottawattamie","Iowa",1.04982212449868,0.123926001813146,58.8790924305376,1.00639160617759,0.130212174963277,59.1504495309968,2.06380443875913,"2020-04-05",75,1.71765149707433,0.505890632398451,0.119821859037039,5.32321329211673,4,3
19157,"2020-03-29",68,"Poweshiek","Iowa",1.27296567581289,0.174353387144776,60.6989334898561,1.09861228866811,0.155818331528105,59.889926328876,2.35442646870129,"2020-04-05",75,1.74296930505862,0.415195964571684,0.373879862969933,4.44843154051436,4,3
