"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
17197,80,"2020-04-10","Will","Illinois",7.6508623642129,5.18043734500296,"'17197",NA,NA
17199,80,"2020-04-10","Williamson","Illinois",NA,NA,"'17199",NA,NA
17201,80,"2020-04-10","Winnebago","Illinois",4.92297286615129,5.1019093641617,"'17201",NA,NA
17203,80,"2020-04-10","Woodford","Illinois",NA,NA,"'17203",NA,NA
18001,80,"2020-04-10","Adams","Indiana",NA,NA,"'18001",NA,NA
18003,80,"2020-04-10","Allen","Indiana",5.43499377694754,5.38023256925986,"'18003",NA,NA
18005,80,"2020-04-10","Bartholomew","Indiana",NA,NA,"'18005",NA,NA
18007,80,"2020-04-10","Benton","Indiana",NA,NA,"'18007",NA,NA
18009,80,"2020-04-10","Blackford","Indiana",NA,NA,"'18009",NA,NA
18011,80,"2020-04-10","Boone","Indiana",5.26096833774966,4.96148726685419,"'18011",NA,NA
18013,80,"2020-04-10","Brown","Indiana",NA,NA,"'18013",NA,NA
18015,80,"2020-04-10","Carroll","Indiana",NA,NA,"'18015",NA,NA
18017,80,"2020-04-10","Cass","Indiana",NA,NA,"'18017",NA,NA
18019,80,"2020-04-10","Clark","Indiana",5.33031961275112,5.54145370746312,"'18019",NA,NA
18021,80,"2020-04-10","Clay","Indiana",NA,NA,"'18021",NA,NA
18023,80,"2020-04-10","Clinton","Indiana",NA,NA,"'18023",NA,NA
18025,80,"2020-04-10","Crawford","Indiana",NA,NA,"'18025",NA,NA
18027,80,"2020-04-10","Daviess","Indiana",NA,NA,"'18027",NA,NA
18029,80,"2020-04-10","Dearborn","Indiana",NA,NA,"'18029",NA,NA
18031,80,"2020-04-10","Decatur","Indiana",5.49076983460689,5.85349696310857,"'18031",NA,NA
18033,80,"2020-04-10","DeKalb","Indiana",NA,NA,"'18033",NA,NA
18035,80,"2020-04-10","Delaware","Indiana",4.6924712571587,5.62738670507585,"'18035",NA,NA
18037,80,"2020-04-10","Dubois","Indiana",NA,NA,"'18037",NA,NA
18039,80,"2020-04-10","Elkhart","Indiana",4.70529348493986,5.53222676358602,"'18039",NA,NA
18041,80,"2020-04-10","Fayette","Indiana",NA,NA,"'18041",NA,NA
18043,80,"2020-04-10","Floyd","Indiana",5.16548149357033,5.01938776956744,"'18043",NA,NA
18045,80,"2020-04-10","Fountain","Indiana",NA,NA,"'18045",NA,NA
18047,80,"2020-04-10","Franklin","Indiana",5.06972702796797,5.86903201763795,"'18047",NA,NA
18049,80,"2020-04-10","Fulton","Indiana",NA,NA,"'18049",NA,NA
18051,80,"2020-04-10","Gibson","Indiana",NA,NA,"'18051",NA,NA
18053,80,"2020-04-10","Grant","Indiana",NA,NA,"'18053",NA,NA
18055,80,"2020-04-10","Greene","Indiana",NA,NA,"'18055",NA,NA
18057,80,"2020-04-10","Hamilton","Indiana",6.83697374850624,5.36874317983226,"'18057",NA,NA
18059,80,"2020-04-10","Hancock","Indiana",5.38838267909799,5.00627037433521,"'18059",NA,NA
18061,80,"2020-04-10","Harrison","Indiana",NA,NA,"'18061",NA,NA
18063,80,"2020-04-10","Hendricks","Indiana",6.37788000802034,5.14438159557894,"'18063",NA,NA
18065,80,"2020-04-10","Henry","Indiana",NA,NA,"'18065",NA,NA
18067,80,"2020-04-10","Howard","Indiana",4.54969899252814,5.72041497389217,"'18067",NA,NA
18069,80,"2020-04-10","Huntington","Indiana",NA,NA,"'18069",NA,NA
18071,80,"2020-04-10","Jackson","Indiana",NA,NA,"'18071",NA,NA
18073,80,"2020-04-10","Jasper","Indiana",NA,NA,"'18073",NA,NA
18075,80,"2020-04-10","Jay","Indiana",NA,NA,"'18075",NA,NA
18077,80,"2020-04-10","Jefferson","Indiana",NA,NA,"'18077",NA,NA
18079,80,"2020-04-10","Jennings","Indiana",4.68059267597588,5.68577644216765,"'18079",NA,NA
18081,80,"2020-04-10","Johnson","Indiana",6.28389371896179,5.6142980628327,"'18081",NA,NA
18083,80,"2020-04-10","Knox","Indiana",NA,NA,"'18083",NA,NA
18085,80,"2020-04-10","Kosciusko","Indiana",NA,NA,"'18085",NA,NA
18087,80,"2020-04-10","LaGrange","Indiana",NA,NA,"'18087",NA,NA
18089,80,"2020-04-10","Lake","Indiana",6.95208718950483,5.40232029109459,"'18089",NA,NA
18091,80,"2020-04-10","LaPorte","Indiana",NA,NA,"'18091",NA,NA
18093,80,"2020-04-10","Lawrence","Indiana",NA,NA,"'18093",NA,NA
18095,80,"2020-04-10","Madison","Indiana",5.76479878317827,5.21397753156283,"'18095",NA,NA
18097,80,"2020-04-10","Marion","Indiana",8.58521634152855,5.68113884016301,"'18097",NA,NA
18099,80,"2020-04-10","Marshall","Indiana",NA,NA,"'18099",NA,NA
18101,80,"2020-04-10","Martin","Indiana",NA,NA,"'18101",NA,NA
18103,80,"2020-04-10","Miami","Indiana",NA,NA,"'18103",NA,NA
18105,80,"2020-04-10","Monroe","Indiana",4.97200086301499,5.77943077422636,"'18105",NA,NA
18107,80,"2020-04-10","Montgomery","Indiana",NA,NA,"'18107",NA,NA
18109,80,"2020-04-10","Morgan","Indiana",5.28414911235851,5.62537103519875,"'18109",NA,NA
18111,80,"2020-04-10","Newton","Indiana",NA,NA,"'18111",NA,NA
18113,80,"2020-04-10","Noble","Indiana",NA,NA,"'18113",NA,NA
18115,80,"2020-04-10","Ohio","Indiana",NA,NA,"'18115",NA,NA
18117,80,"2020-04-10","Orange","Indiana",NA,NA,"'18117",NA,NA
18119,80,"2020-04-10","Owen","Indiana",NA,NA,"'18119",NA,NA
18121,80,"2020-04-10","Parke","Indiana",NA,NA,"'18121",NA,NA
18123,80,"2020-04-10","Perry","Indiana",NA,NA,"'18123",NA,NA
18125,80,"2020-04-10","Pike","Indiana",NA,NA,"'18125",NA,NA
18127,80,"2020-04-10","Porter","Indiana",5.32521212093504,4.98941006608049,"'18127",NA,NA
18129,80,"2020-04-10","Posey","Indiana",NA,NA,"'18129",NA,NA
18131,80,"2020-04-10","Pulaski","Indiana",NA,NA,"'18131",NA,NA
18133,80,"2020-04-10","Putnam","Indiana",NA,NA,"'18133",NA,NA
18135,80,"2020-04-10","Randolph","Indiana",NA,NA,"'18135",NA,NA
18137,80,"2020-04-10","Ripley","Indiana",5.18362047263096,5.60096934249195,"'18137",NA,NA
18139,80,"2020-04-10","Rush","Indiana",NA,NA,"'18139",NA,NA
18141,80,"2020-04-10","St. Joseph","Indiana",5.78804894287211,5.39659616295603,"'18141",NA,NA
18143,80,"2020-04-10","Scott","Indiana",NA,NA,"'18143",NA,NA
18145,80,"2020-04-10","Shelby","Indiana",4.86418124086538,5.06297199349193,"'18145",NA,NA
18147,80,"2020-04-10","Spencer","Indiana",NA,NA,"'18147",NA,NA
18149,80,"2020-04-10","Starke","Indiana",NA,NA,"'18149",NA,NA
18151,80,"2020-04-10","Steuben","Indiana",NA,NA,"'18151",NA,NA
18153,80,"2020-04-10","Sullivan","Indiana",NA,NA,"'18153",NA,NA
18155,80,"2020-04-10","Switzerland","Indiana",NA,NA,"'18155",NA,NA
18157,80,"2020-04-10","Tippecanoe","Indiana",NA,NA,"'18157",NA,NA
18159,80,"2020-04-10","Tipton","Indiana",NA,NA,"'18159",NA,NA
18161,80,"2020-04-10","Union","Indiana",NA,NA,"'18161",NA,NA
18163,80,"2020-04-10","Vanderburgh","Indiana",4.68461896517171,5.66924566030845,"'18163",NA,NA
18165,80,"2020-04-10","Vermillion","Indiana",NA,NA,"'18165",NA,NA
18167,80,"2020-04-10","Vigo","Indiana",NA,NA,"'18167",NA,NA
18169,80,"2020-04-10","Wabash","Indiana",NA,NA,"'18169",NA,NA
18171,80,"2020-04-10","Warren","Indiana",NA,NA,"'18171",NA,NA
18173,80,"2020-04-10","Warrick","Indiana",NA,NA,"'18173",NA,NA
18175,80,"2020-04-10","Washington","Indiana",NA,NA,"'18175",NA,NA
18177,80,"2020-04-10","Wayne","Indiana",NA,NA,"'18177",NA,NA
18179,80,"2020-04-10","Wells","Indiana",NA,NA,"'18179",NA,NA
18181,80,"2020-04-10","White","Indiana",NA,NA,"'18181",NA,NA
18183,80,"2020-04-10","Whitley","Indiana",NA,NA,"'18183",NA,NA
19001,80,"2020-04-10","Adair","Iowa",NA,NA,"'19001",NA,NA
19003,80,"2020-04-10","Adams","Iowa",NA,NA,"'19003",NA,NA
19005,80,"2020-04-10","Allamakee","Iowa",NA,NA,"'19005",NA,NA
19007,80,"2020-04-10","Appanoose","Iowa",NA,NA,"'19007",NA,NA
19009,80,"2020-04-10","Audubon","Iowa",NA,NA,"'19009",NA,NA
19011,80,"2020-04-10","Benton","Iowa",NA,NA,"'19011",NA,NA
19013,80,"2020-04-10","Black Hawk","Iowa",NA,NA,"'19013",NA,NA
19015,80,"2020-04-10","Boone","Iowa",NA,NA,"'19015",NA,NA
19017,80,"2020-04-10","Bremer","Iowa",NA,NA,"'19017",NA,NA
19019,80,"2020-04-10","Buchanan","Iowa",NA,NA,"'19019",NA,NA
19021,80,"2020-04-10","Buena Vista","Iowa",NA,NA,"'19021",NA,NA
19023,80,"2020-04-10","Butler","Iowa",NA,NA,"'19023",NA,NA
19025,80,"2020-04-10","Calhoun","Iowa",NA,NA,"'19025",NA,NA
19027,80,"2020-04-10","Carroll","Iowa",NA,NA,"'19027",NA,NA
19029,80,"2020-04-10","Cass","Iowa",NA,NA,"'19029",NA,NA
19031,80,"2020-04-10","Cedar","Iowa",NA,NA,"'19031",NA,NA
19033,80,"2020-04-10","Cerro Gordo","Iowa",NA,NA,"'19033",NA,NA
19035,80,"2020-04-10","Cherokee","Iowa",NA,NA,"'19035",NA,NA
19037,80,"2020-04-10","Chickasaw","Iowa",NA,NA,"'19037",NA,NA
19039,80,"2020-04-10","Clarke","Iowa",NA,NA,"'19039",NA,NA
19041,80,"2020-04-10","Clay","Iowa",NA,NA,"'19041",NA,NA
19043,80,"2020-04-10","Clayton","Iowa",NA,NA,"'19043",NA,NA
19045,80,"2020-04-10","Clinton","Iowa",NA,NA,"'19045",NA,NA
19047,80,"2020-04-10","Crawford","Iowa",NA,NA,"'19047",NA,NA
19049,80,"2020-04-10","Dallas","Iowa",4.39805935367622,7.38218797363335,"'19049",NA,NA
19051,80,"2020-04-10","Davis","Iowa",NA,NA,"'19051",NA,NA
19053,80,"2020-04-10","Decatur","Iowa",NA,NA,"'19053",NA,NA
19055,80,"2020-04-10","Delaware","Iowa",NA,NA,"'19055",NA,NA
19057,80,"2020-04-10","Des Moines","Iowa",NA,NA,"'19057",NA,NA
19059,80,"2020-04-10","Dickinson","Iowa",NA,NA,"'19059",NA,NA
19061,80,"2020-04-10","Dubuque","Iowa",4.12040629435531,7.38218797363335,"'19061",NA,NA
19063,80,"2020-04-10","Emmet","Iowa",NA,NA,"'19063",NA,NA
19065,80,"2020-04-10","Fayette","Iowa",NA,NA,"'19065",NA,NA
19067,80,"2020-04-10","Floyd","Iowa",NA,NA,"'19067",NA,NA
19069,80,"2020-04-10","Franklin","Iowa",NA,NA,"'19069",NA,NA
19071,80,"2020-04-10","Fremont","Iowa",NA,NA,"'19071",NA,NA
19073,80,"2020-04-10","Greene","Iowa",NA,NA,"'19073",NA,NA
19075,80,"2020-04-10","Grundy","Iowa",NA,NA,"'19075",NA,NA
19077,80,"2020-04-10","Guthrie","Iowa",NA,NA,"'19077",NA,NA
19079,80,"2020-04-10","Hamilton","Iowa",NA,NA,"'19079",NA,NA
19081,80,"2020-04-10","Hancock","Iowa",NA,NA,"'19081",NA,NA
19083,80,"2020-04-10","Hardin","Iowa",NA,NA,"'19083",NA,NA
19085,80,"2020-04-10","Harrison","Iowa",NA,NA,"'19085",NA,NA
19087,80,"2020-04-10","Henry","Iowa",NA,NA,"'19087",NA,NA
19089,80,"2020-04-10","Howard","Iowa",NA,NA,"'19089",NA,NA
19091,80,"2020-04-10","Humboldt","Iowa",NA,NA,"'19091",NA,NA
19093,80,"2020-04-10","Ida","Iowa",NA,NA,"'19093",NA,NA
19095,80,"2020-04-10","Iowa","Iowa",NA,NA,"'19095",NA,NA
19097,80,"2020-04-10","Jackson","Iowa",NA,NA,"'19097",NA,NA
19099,80,"2020-04-10","Jasper","Iowa",NA,NA,"'19099",NA,NA
19101,80,"2020-04-10","Jefferson","Iowa",NA,NA,"'19101",NA,NA
19103,80,"2020-04-10","Johnson","Iowa",5.55166432157355,7.38218797363335,"'19103",NA,NA
19105,80,"2020-04-10","Jones","Iowa",NA,NA,"'19105",NA,NA
19107,80,"2020-04-10","Keokuk","Iowa",NA,NA,"'19107",NA,NA
19109,80,"2020-04-10","Kossuth","Iowa",NA,NA,"'19109",NA,NA
19111,80,"2020-04-10","Lee","Iowa",NA,NA,"'19111",NA,NA
19113,80,"2020-04-10","Linn","Iowa",5.85826547936871,7.38218797363335,"'19113",NA,NA
19115,80,"2020-04-10","Louisa","Iowa",NA,NA,"'19115",NA,NA
19117,80,"2020-04-10","Lucas","Iowa",NA,NA,"'19117",NA,NA
19119,80,"2020-04-10","Lyon","Iowa",NA,NA,"'19119",NA,NA
19121,80,"2020-04-10","Madison","Iowa",NA,NA,"'19121",NA,NA
19123,80,"2020-04-10","Mahaska","Iowa",NA,NA,"'19123",NA,NA
19125,80,"2020-04-10","Marion","Iowa",NA,NA,"'19125",NA,NA
19127,80,"2020-04-10","Marshall","Iowa",NA,NA,"'19127",NA,NA
19129,80,"2020-04-10","Mills","Iowa",NA,NA,"'19129",NA,NA
19131,80,"2020-04-10","Mitchell","Iowa",NA,NA,"'19131",NA,NA
19133,80,"2020-04-10","Monona","Iowa",NA,NA,"'19133",NA,NA
19135,80,"2020-04-10","Monroe","Iowa",NA,NA,"'19135",NA,NA
19137,80,"2020-04-10","Montgomery","Iowa",NA,NA,"'19137",NA,NA
19139,80,"2020-04-10","Muscatine","Iowa",NA,NA,"'19139",NA,NA
19141,80,"2020-04-10","O'Brien","Iowa",NA,NA,"'19141",NA,NA
19143,80,"2020-04-10","Osceola","Iowa",NA,NA,"'19143",NA,NA
19145,80,"2020-04-10","Page","Iowa",NA,NA,"'19145",NA,NA
19147,80,"2020-04-10","Palo Alto","Iowa",NA,NA,"'19147",NA,NA
19149,80,"2020-04-10","Plymouth","Iowa",NA,NA,"'19149",NA,NA
19151,80,"2020-04-10","Pocahontas","Iowa",NA,NA,"'19151",NA,NA
19153,80,"2020-04-10","Polk","Iowa",5.5948360712191,7.38218797363335,"'19153",NA,NA
19155,80,"2020-04-10","Pottawattamie","Iowa",NA,NA,"'19155",NA,NA
19157,80,"2020-04-10","Poweshiek","Iowa",NA,NA,"'19157",NA,NA
19159,80,"2020-04-10","Ringgold","Iowa",NA,NA,"'19159",NA,NA
19161,80,"2020-04-10","Sac","Iowa",NA,NA,"'19161",NA,NA
19163,80,"2020-04-10","Scott","Iowa",4.60101987073809,7.38218797363335,"'19163",NA,NA
19165,80,"2020-04-10","Shelby","Iowa",NA,NA,"'19165",NA,NA
19167,80,"2020-04-10","Sioux","Iowa",NA,NA,"'19167",NA,NA
19169,80,"2020-04-10","Story","Iowa",NA,NA,"'19169",NA,NA
19171,80,"2020-04-10","Tama","Iowa",NA,NA,"'19171",NA,NA
19173,80,"2020-04-10","Taylor","Iowa",NA,NA,"'19173",NA,NA
19175,80,"2020-04-10","Union","Iowa",NA,NA,"'19175",NA,NA
19177,80,"2020-04-10","Van Buren","Iowa",NA,NA,"'19177",NA,NA
19179,80,"2020-04-10","Wapello","Iowa",NA,NA,"'19179",NA,NA
19181,80,"2020-04-10","Warren","Iowa",NA,NA,"'19181",NA,NA
19183,80,"2020-04-10","Washington","Iowa",4.71881366142996,7.38218797363335,"'19183",NA,NA
19185,80,"2020-04-10","Wayne","Iowa",NA,NA,"'19185",NA,NA
19187,80,"2020-04-10","Webster","Iowa",NA,NA,"'19187",NA,NA
19189,80,"2020-04-10","Winnebago","Iowa",NA,NA,"'19189",NA,NA
19191,80,"2020-04-10","Winneshiek","Iowa",NA,NA,"'19191",NA,NA
19193,80,"2020-04-10","Woodbury","Iowa",NA,NA,"'19193",NA,NA
19195,80,"2020-04-10","Worth","Iowa",NA,NA,"'19195",NA,NA
19197,80,"2020-04-10","Wright","Iowa",NA,NA,"'19197",NA,NA
20001,80,"2020-04-10","Allen","Kansas",NA,NA,"'20001",NA,NA
20003,80,"2020-04-10","Anderson","Kansas",NA,NA,"'20003",NA,NA
20005,80,"2020-04-10","Atchison","Kansas",NA,NA,"'20005",NA,NA
20007,80,"2020-04-10","Barber","Kansas",NA,NA,"'20007",NA,NA
20009,80,"2020-04-10","Barton","Kansas",NA,NA,"'20009",NA,NA
20011,80,"2020-04-10","Bourbon","Kansas",NA,NA,"'20011",NA,NA
20013,80,"2020-04-10","Brown","Kansas",NA,NA,"'20013",NA,NA
20015,80,"2020-04-10","Butler","Kansas",NA,NA,"'20015",NA,NA
20017,80,"2020-04-10","Chase","Kansas",NA,NA,"'20017",NA,NA
20019,80,"2020-04-10","Chautauqua","Kansas",NA,NA,"'20019",NA,NA
20021,80,"2020-04-10","Cherokee","Kansas",NA,NA,"'20021",NA,NA
20023,80,"2020-04-10","Cheyenne","Kansas",NA,NA,"'20023",NA,NA
20025,80,"2020-04-10","Clark","Kansas",NA,NA,"'20025",NA,NA
20027,80,"2020-04-10","Clay","Kansas",NA,NA,"'20027",NA,NA
20029,80,"2020-04-10","Cloud","Kansas",NA,NA,"'20029",NA,NA
20031,80,"2020-04-10","Coffey","Kansas",NA,NA,"'20031",NA,NA
20033,80,"2020-04-10","Comanche","Kansas",NA,NA,"'20033",NA,NA
20035,80,"2020-04-10","Cowley","Kansas",NA,NA,"'20035",NA,NA
20037,80,"2020-04-10","Crawford","Kansas",NA,NA,"'20037",NA,NA
20039,80,"2020-04-10","Decatur","Kansas",NA,NA,"'20039",NA,NA
20041,80,"2020-04-10","Dickinson","Kansas",NA,NA,"'20041",NA,NA
20043,80,"2020-04-10","Doniphan","Kansas",NA,NA,"'20043",NA,NA
20045,80,"2020-04-10","Douglas","Kansas",4.44505528424404,7.12555653188574,"'20045",NA,NA
20047,80,"2020-04-10","Edwards","Kansas",NA,NA,"'20047",NA,NA
20049,80,"2020-04-10","Elk","Kansas",NA,NA,"'20049",NA,NA
20051,80,"2020-04-10","Ellis","Kansas",NA,NA,"'20051",NA,NA
20053,80,"2020-04-10","Ellsworth","Kansas",NA,NA,"'20053",NA,NA
20055,80,"2020-04-10","Finney","Kansas",NA,NA,"'20055",NA,NA
20057,80,"2020-04-10","Ford","Kansas",NA,NA,"'20057",NA,NA
20059,80,"2020-04-10","Franklin","Kansas",NA,NA,"'20059",NA,NA
20061,80,"2020-04-10","Geary","Kansas",NA,NA,"'20061",NA,NA
20063,80,"2020-04-10","Gove","Kansas",NA,NA,"'20063",NA,NA
20065,80,"2020-04-10","Graham","Kansas",NA,NA,"'20065",NA,NA
20067,80,"2020-04-10","Grant","Kansas",NA,NA,"'20067",NA,NA
20069,80,"2020-04-10","Gray","Kansas",NA,NA,"'20069",NA,NA
20071,80,"2020-04-10","Greeley","Kansas",NA,NA,"'20071",NA,NA
20073,80,"2020-04-10","Greenwood","Kansas",NA,NA,"'20073",NA,NA
20075,80,"2020-04-10","Hamilton","Kansas",NA,NA,"'20075",NA,NA
20077,80,"2020-04-10","Harper","Kansas",NA,NA,"'20077",NA,NA
20079,80,"2020-04-10","Harvey","Kansas",NA,NA,"'20079",NA,NA
20081,80,"2020-04-10","Haskell","Kansas",NA,NA,"'20081",NA,NA
20083,80,"2020-04-10","Hodgeman","Kansas",NA,NA,"'20083",NA,NA
20085,80,"2020-04-10","Jackson","Kansas",NA,NA,"'20085",NA,NA
20087,80,"2020-04-10","Jefferson","Kansas",NA,NA,"'20087",NA,NA
20089,80,"2020-04-10","Jewell","Kansas",NA,NA,"'20089",NA,NA
20091,80,"2020-04-10","Johnson","Kansas",6.17977461435835,7.12555653188574,"'20091",NA,NA
20093,80,"2020-04-10","Kearny","Kansas",NA,NA,"'20093",NA,NA
20095,80,"2020-04-10","Kingman","Kansas",NA,NA,"'20095",NA,NA
20097,80,"2020-04-10","Kiowa","Kansas",NA,NA,"'20097",NA,NA
20099,80,"2020-04-10","Labette","Kansas",NA,NA,"'20099",NA,NA
20101,80,"2020-04-10","Lane","Kansas",NA,NA,"'20101",NA,NA
20103,80,"2020-04-10","Leavenworth","Kansas",4.52233030854901,7.12555653188574,"'20103",NA,NA
20105,80,"2020-04-10","Lincoln","Kansas",NA,NA,"'20105",NA,NA
20107,80,"2020-04-10","Linn","Kansas",NA,NA,"'20107",NA,NA
20109,80,"2020-04-10","Logan","Kansas",NA,NA,"'20109",NA,NA
20111,80,"2020-04-10","Lyon","Kansas",NA,NA,"'20111",NA,NA
20113,80,"2020-04-10","McPherson","Kansas",NA,NA,"'20113",NA,NA
20115,80,"2020-04-10","Marion","Kansas",NA,NA,"'20115",NA,NA
20117,80,"2020-04-10","Marshall","Kansas",NA,NA,"'20117",NA,NA
20119,80,"2020-04-10","Meade","Kansas",NA,NA,"'20119",NA,NA
20121,80,"2020-04-10","Miami","Kansas",NA,NA,"'20121",NA,NA
20123,80,"2020-04-10","Mitchell","Kansas",NA,NA,"'20123",NA,NA
20125,80,"2020-04-10","Montgomery","Kansas",NA,NA,"'20125",NA,NA
20127,80,"2020-04-10","Morris","Kansas",NA,NA,"'20127",NA,NA
20129,80,"2020-04-10","Morton","Kansas",NA,NA,"'20129",NA,NA
20131,80,"2020-04-10","Nemaha","Kansas",NA,NA,"'20131",NA,NA
20133,80,"2020-04-10","Neosho","Kansas",NA,NA,"'20133",NA,NA
20135,80,"2020-04-10","Ness","Kansas",NA,NA,"'20135",NA,NA
20137,80,"2020-04-10","Norton","Kansas",NA,NA,"'20137",NA,NA
20139,80,"2020-04-10","Osage","Kansas",NA,NA,"'20139",NA,NA
20141,80,"2020-04-10","Osborne","Kansas",NA,NA,"'20141",NA,NA
20143,80,"2020-04-10","Ottawa","Kansas",NA,NA,"'20143",NA,NA
20145,80,"2020-04-10","Pawnee","Kansas",NA,NA,"'20145",NA,NA
20147,80,"2020-04-10","Phillips","Kansas",NA,NA,"'20147",NA,NA
20149,80,"2020-04-10","Pottawatomie","Kansas",NA,NA,"'20149",NA,NA
20151,80,"2020-04-10","Pratt","Kansas",NA,NA,"'20151",NA,NA
20153,80,"2020-04-10","Rawlins County","Kansas",NA,NA,"'20153",191,"2020-07-30"
20155,80,"2020-04-10","Reno","Kansas",NA,NA,"'20155",NA,NA
20157,80,"2020-04-10","Republic","Kansas",NA,NA,"'20157",NA,NA
20159,80,"2020-04-10","Rice","Kansas",NA,NA,"'20159",NA,NA
20161,80,"2020-04-10","Riley","Kansas",NA,NA,"'20161",NA,NA
20163,80,"2020-04-10","Rooks","Kansas",NA,NA,"'20163",NA,NA
20165,80,"2020-04-10","Rush","Kansas",NA,NA,"'20165",NA,NA
20167,80,"2020-04-10","Russell","Kansas",NA,NA,"'20167",NA,NA
20169,80,"2020-04-10","Saline","Kansas",NA,NA,"'20169",NA,NA
20171,80,"2020-04-10","Scott","Kansas",NA,NA,"'20171",NA,NA
20173,80,"2020-04-10","Sedgwick","Kansas",5.55399347731142,7.12555653188574,"'20173",NA,NA
20175,80,"2020-04-10","Seward","Kansas",NA,NA,"'20175",NA,NA
20177,80,"2020-04-10","Shawnee","Kansas",NA,NA,"'20177",NA,NA
20179,80,"2020-04-10","Sheridan","Kansas",NA,NA,"'20179",NA,NA
20181,80,"2020-04-10","Sherman","Kansas",NA,NA,"'20181",NA,NA
20183,80,"2020-04-10","Smith","Kansas",NA,NA,"'20183",NA,NA
20185,80,"2020-04-10","Stafford","Kansas",NA,NA,"'20185",NA,NA
20187,80,"2020-04-10","Stanton","Kansas",NA,NA,"'20187",NA,NA
20189,80,"2020-04-10","Stevens","Kansas",NA,NA,"'20189",NA,NA
20191,80,"2020-04-10","Sumner","Kansas",NA,NA,"'20191",NA,NA
20193,80,"2020-04-10","Thomas","Kansas",NA,NA,"'20193",NA,NA
20195,80,"2020-04-10","Trego","Kansas",NA,NA,"'20195",NA,NA
20197,80,"2020-04-10","Wabaunsee","Kansas",NA,NA,"'20197",NA,NA
20199,80,"2020-04-10","Wallace County","Kansas",NA,NA,"'20199",191,"2020-07-30"
20201,80,"2020-04-10","Washington","Kansas",NA,NA,"'20201",NA,NA
20203,80,"2020-04-10","Wichita","Kansas",NA,NA,"'20203",NA,NA
20205,80,"2020-04-10","Wilson","Kansas",NA,NA,"'20205",NA,NA
20207,80,"2020-04-10","Woodson","Kansas",NA,NA,"'20207",NA,NA
20209,80,"2020-04-10","Wyandotte","Kansas",5.95661983603457,7.12555653188574,"'20209",NA,NA
21001,80,"2020-04-10","Adair","Kentucky",NA,NA,"'21001",NA,NA
21003,80,"2020-04-10","Allen","Kentucky",NA,NA,"'21003",NA,NA
21005,80,"2020-04-10","Anderson","Kentucky",NA,NA,"'21005",NA,NA
21007,80,"2020-04-10","Ballard","Kentucky",NA,NA,"'21007",NA,NA
21009,80,"2020-04-10","Barren","Kentucky",NA,NA,"'21009",NA,NA
21011,80,"2020-04-10","Bath","Kentucky",NA,NA,"'21011",NA,NA
21013,80,"2020-04-10","Bell","Kentucky",NA,NA,"'21013",NA,NA
21015,80,"2020-04-10","Boone","Kentucky",NA,NA,"'21015",NA,NA
21017,80,"2020-04-10","Bourbon","Kentucky",NA,NA,"'21017",NA,NA
21019,80,"2020-04-10","Boyd","Kentucky",NA,NA,"'21019",NA,NA
21021,80,"2020-04-10","Boyle","Kentucky",NA,NA,"'21021",NA,NA
21023,80,"2020-04-10","Bracken","Kentucky",NA,NA,"'21023",NA,NA
21025,80,"2020-04-10","Breathitt","Kentucky",NA,NA,"'21025",NA,NA
21027,80,"2020-04-10","Breckinridge","Kentucky",NA,NA,"'21027",NA,NA
21029,80,"2020-04-10","Bullitt","Kentucky",NA,NA,"'21029",NA,NA
21031,80,"2020-04-10","Butler","Kentucky",NA,NA,"'21031",NA,NA
21033,80,"2020-04-10","Caldwell","Kentucky",NA,NA,"'21033",NA,NA
21035,80,"2020-04-10","Calloway","Kentucky",NA,NA,"'21035",NA,NA
21037,80,"2020-04-10","Campbell","Kentucky",NA,NA,"'21037",NA,NA
21039,80,"2020-04-10","Carlisle","Kentucky",NA,NA,"'21039",NA,NA
21041,80,"2020-04-10","Carroll","Kentucky",NA,NA,"'21041",NA,NA
21043,80,"2020-04-10","Carter","Kentucky",NA,NA,"'21043",NA,NA
21045,80,"2020-04-10","Casey","Kentucky",NA,NA,"'21045",NA,NA
21047,80,"2020-04-10","Christian","Kentucky",NA,NA,"'21047",NA,NA
21049,80,"2020-04-10","Clark","Kentucky",NA,NA,"'21049",NA,NA
21051,80,"2020-04-10","Clay","Kentucky",NA,NA,"'21051",NA,NA
21053,80,"2020-04-10","Clinton","Kentucky",NA,NA,"'21053",NA,NA
21055,80,"2020-04-10","Crittenden","Kentucky",NA,NA,"'21055",NA,NA
21057,80,"2020-04-10","Cumberland","Kentucky",NA,NA,"'21057",NA,NA
21059,80,"2020-04-10","Daviess","Kentucky",4.95604158625739,6.52682283855739,"'21059",NA,NA
21061,80,"2020-04-10","Edmonson","Kentucky",NA,NA,"'21061",NA,NA
21063,80,"2020-04-10","Elliott","Kentucky",NA,NA,"'21063",NA,NA
21065,80,"2020-04-10","Estill","Kentucky",NA,NA,"'21065",NA,NA
21067,80,"2020-04-10","Fayette","Kentucky",5.96650464629481,6.52682283855739,"'21067",NA,NA
21069,80,"2020-04-10","Fleming","Kentucky",NA,NA,"'21069",NA,NA
21071,80,"2020-04-10","Floyd","Kentucky",NA,NA,"'21071",NA,NA
21073,80,"2020-04-10","Franklin","Kentucky",NA,NA,"'21073",NA,NA
