"fips","days_from_start.x","date.x","county","state","predicted.grf.x","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.y"
16047,86,"2020-04-16","Gooding","Idaho",NA,4.87519732320115,NA,"'16047",NA
16049,86,"2020-04-16","Idaho","Idaho",NA,6.04838483736066,NA,"'16049",NA
16051,86,"2020-04-16","Jefferson","Idaho",NA,4.856484614269,NA,"'16051",NA
16053,86,"2020-04-16","Jerome","Idaho",NA,2.25878247033565,NA,"'16053",NA
16055,86,"2020-04-16","Kootenai","Idaho",4.20962459471467,3.82241094048845,17.1818027356835,"'16055",4.59841661415516
16057,86,"2020-04-16","Latah","Idaho",NA,5.41100809330071,NA,"'16057",NA
16059,86,"2020-04-16","Lemhi","Idaho",NA,5.76160204554503,NA,"'16059",NA
16063,86,"2020-04-16","Lincoln","Idaho",NA,3.83791503327442,NA,"'16063",NA
16065,86,"2020-04-16","Madison","Idaho",NA,4.21106883653024,NA,"'16065",NA
16067,86,"2020-04-16","Minidoka","Idaho",NA,4.07268306544092,NA,"'16067",NA
16069,86,"2020-04-16","Nez Perce","Idaho",NA,3.8286413964891,NA,"'16069",NA
16071,86,"2020-04-16","Oneida","Idaho",NA,5.2102664884253,NA,"'16071",NA
16073,86,"2020-04-16","Owyhee","Idaho",NA,5.97016794724747,NA,"'16073",NA
16075,86,"2020-04-16","Payette","Idaho",NA,3.56751859710967,NA,"'16075",NA
16077,86,"2020-04-16","Power","Idaho",NA,3.87120101090789,NA,"'16077",NA
16079,86,"2020-04-16","Shoshone","Idaho",NA,6.57964795869255,NA,"'16079",NA
16081,86,"2020-04-16","Teton","Idaho",NA,2.55389952127496,NA,"'16081",NA
16083,86,"2020-04-16","Twin Falls","Idaho",4.7013782118246,4.47571208623088,17.1818027356835,"'16083",NA
16085,86,"2020-04-16","Valley","Idaho",NA,4.76704605162176,NA,"'16085",NA
16087,86,"2020-04-16","Washington","Idaho",NA,1.86075234071501,NA,"'16087",NA
17001,86,"2020-04-16","Adams","Illinois",NA,3.74444930526875,NA,"'17001",NA
17003,86,"2020-04-16","Alexander","Illinois",NA,5.25451474388964,NA,"'17003",NA
17005,86,"2020-04-16","Bond","Illinois",NA,4.17877324183889,NA,"'17005",NA
17007,86,"2020-04-16","Boone","Illinois",NA,2.496741107435,NA,"'17007",NA
17009,86,"2020-04-16","Brown","Illinois",NA,5.79518894098005,NA,"'17009",NA
17011,86,"2020-04-16","Bureau","Illinois",NA,5.91966160862948,NA,"'17011",NA
17013,86,"2020-04-16","Calhoun","Illinois",NA,3.3770998300831,NA,"'17013",NA
17015,86,"2020-04-16","Carroll","Illinois",NA,3.77767495289707,NA,"'17015",NA
17017,86,"2020-04-16","Cass","Illinois",NA,3.30636327899132,NA,"'17017",NA
17019,86,"2020-04-16","Champaign","Illinois",4.94427031960303,4.4593182924466,10.0744356272732,"'17019",5.18027231658618
17021,86,"2020-04-16","Christian","Illinois",3.76592839799932,3.20158438589767,10.4842530583066,"'17021",NA
17023,86,"2020-04-16","Clark","Illinois",NA,4.62777001790533,NA,"'17023",NA
17025,86,"2020-04-16","Clay","Illinois",NA,3.23587340123677,NA,"'17025",NA
17027,86,"2020-04-16","Clinton","Illinois",NA,2.43611648561857,NA,"'17027",NA
17029,86,"2020-04-16","Coles","Illinois",NA,4.49663001741289,NA,"'17029",NA
17031,86,"2020-04-16","Cook","Illinois",10.0772024264581,9.64086030349123,9.18478137979607,"'17031",10.1442012893439
17033,86,"2020-04-16","Crawford","Illinois",NA,3.95945169899926,NA,"'17033",NA
17035,86,"2020-04-16","Cumberland","Illinois",NA,3.66356164612965,NA,"'17035",NA
17037,86,"2020-04-16","DeKalb","Illinois",4.0361920364305,3.55125799427067,10.1116889591132,"'17037",NA
17039,86,"2020-04-16","De Witt","Illinois",NA,4.75972894580469,NA,"'17039",NA
17041,86,"2020-04-16","Douglas","Illinois",NA,3.21314515015922,NA,"'17041",NA
17043,86,"2020-04-16","DuPage","Illinois",7.56168589883311,7.11383974803633,9.36984199307229,"'17043",7.62082378098678
17045,86,"2020-04-16","Edgar","Illinois",NA,3.74782198974739,NA,"'17045",NA
17047,86,"2020-04-16","Edwards","Illinois",NA,2.89037175789616,NA,"'17047",NA
17049,86,"2020-04-16","Effingham","Illinois",NA,5.59258485035815,NA,"'17049",NA
17051,86,"2020-04-16","Fayette","Illinois",NA,2.9061201148643,NA,"'17051",NA
17053,86,"2020-04-16","Ford","Illinois",NA,3.38196601973427,NA,"'17053",NA
17055,86,"2020-04-16","Franklin","Illinois",NA,2.79028829933918,NA,"'17055",NA
17057,86,"2020-04-16","Fulton","Illinois",NA,2.19722457733622,NA,"'17057",NA
17059,86,"2020-04-16","Gallatin","Illinois",NA,5.25749537202778,NA,"'17059",NA
17061,86,"2020-04-16","Greene","Illinois",NA,5.49482355833395,NA,"'17061",NA
17063,86,"2020-04-16","Grundy","Illinois",NA,6.4111142902081,NA,"'17063",NA
17065,86,"2020-04-16","Hamilton","Illinois",NA,3.93462283734539,NA,"'17065",NA
17067,86,"2020-04-16","Hancock","Illinois",NA,5.17856811343811,NA,"'17067",NA
17069,86,"2020-04-16","Hardin","Illinois",NA,4.15216413311093,NA,"'17069",NA
17071,86,"2020-04-16","Henderson","Illinois",NA,4.69265764011121,NA,"'17071",NA
17073,86,"2020-04-16","Henry","Illinois",NA,3.9756682705885,NA,"'17073",NA
17075,86,"2020-04-16","Iroquois","Illinois",NA,5.49129621781598,NA,"'17075",NA
17077,86,"2020-04-16","Jackson","Illinois",NA,6.18119903629106,NA,"'17077",NA
17079,86,"2020-04-16","Jasper","Illinois",NA,3.6959969218828,NA,"'17079",NA
17081,86,"2020-04-16","Jefferson","Illinois",NA,4.93344565540513,NA,"'17081",NA
17083,86,"2020-04-16","Jersey","Illinois",NA,4.44935144906014,NA,"'17083",NA
17085,86,"2020-04-16","Jo Daviess","Illinois",NA,4.35670882668959,NA,"'17085",NA
17087,86,"2020-04-16","Johnson","Illinois",NA,4.82143297621008,NA,"'17087",NA
17089,86,"2020-04-16","Kane","Illinois",6.48305721348179,6.04025471127741,9.11421510675758,"'17089",6.55944064914772
17091,86,"2020-04-16","Kankakee","Illinois",5.91330219568245,5.34982478800875,9.01900229073196,"'17091",5.61575315010042
17093,86,"2020-04-16","Kendall","Illinois",5.18542989441784,4.69134788222914,9.29501826145967,"'17093",5.0126481444207
17095,86,"2020-04-16","Knox","Illinois",NA,6.08091342716232,NA,"'17095",NA
17097,86,"2020-04-16","Lake","Illinois",7.75516744690502,7.32467849157239,9.07458004551296,"'17097",7.7757447647206
17099,86,"2020-04-16","LaSalle","Illinois",NA,4.84755598352469,NA,"'17099",NA
17101,86,"2020-04-16","Lawrence","Illinois",NA,4.8553728854163,NA,"'17101",NA
17103,86,"2020-04-16","Lee","Illinois",NA,2.94443897916644,NA,"'17103",NA
17105,86,"2020-04-16","Livingston","Illinois",NA,3.72741311811618,NA,"'17105",NA
17107,86,"2020-04-16","Logan","Illinois",NA,3.49650756146648,NA,"'17107",NA
17109,86,"2020-04-16","McDonough","Illinois",NA,3.77767495289707,NA,"'17109",NA
17111,86,"2020-04-16","McHenry","Illinois",5.95385839479838,5.49599663761296,9.68295654308043,"'17111",5.98358633839365
17113,86,"2020-04-16","McLean","Illinois",4.84359256852637,4.36582471454406,10.2587048039574,"'17113",4.88777610785412
17115,86,"2020-04-16","Macon","Illinois",NA,4.11321304652648,NA,"'17115",NA
17117,86,"2020-04-16","Macoupin","Illinois",NA,5.55185155156726,NA,"'17117",NA
17119,86,"2020-04-16","Madison","Illinois",5.34815645711455,4.79105704619444,8.97159996366123,"'17119",NA
17121,86,"2020-04-16","Marion","Illinois",NA,4.92310430161039,NA,"'17121",NA
17123,86,"2020-04-16","Marshall","Illinois",NA,5.20557531484942,NA,"'17123",NA
17125,86,"2020-04-16","Mason","Illinois",NA,3.95398720452718,NA,"'17125",NA
17127,86,"2020-04-16","Massac","Illinois",NA,5.93527205317179,NA,"'17127",NA
17129,86,"2020-04-16","Menard","Illinois",NA,7.1063719182626,NA,"'17129",NA
17131,86,"2020-04-16","Mercer","Illinois",NA,4.65938777189289,NA,"'17131",NA
17133,86,"2020-04-16","Monroe","Illinois",NA,3.65620867182439,NA,"'17133",NA
17135,86,"2020-04-16","Montgomery","Illinois",NA,2.5084371471982,NA,"'17135",NA
17137,86,"2020-04-16","Morgan","Illinois",NA,1.98591548366901,NA,"'17137",NA
17139,86,"2020-04-16","Moultrie","Illinois",NA,4.50297924509154,NA,"'17139",NA
17141,86,"2020-04-16","Ogle","Illinois",NA,1.96611285637283,NA,"'17141",NA
17143,86,"2020-04-16","Peoria","Illinois",NA,2.484906649788,NA,"'17143",NA
17145,86,"2020-04-16","Perry","Illinois",NA,4.59656181145149,NA,"'17145",NA
17147,86,"2020-04-16","Piatt","Illinois",NA,2.72691868540659,NA,"'17147",NA
17149,86,"2020-04-16","Pike","Illinois",NA,2.13162729485041,NA,"'17149",NA
17151,86,"2020-04-16","Pope","Illinois",NA,3.96217278911362,NA,"'17151",NA
17153,86,"2020-04-16","Pulaski","Illinois",NA,1.94591014905531,NA,"'17153",NA
17155,86,"2020-04-16","Putnam","Illinois",NA,5.74802717645396,NA,"'17155",NA
17157,86,"2020-04-16","Randolph","Illinois",4.1692261411152,3.71008159183447,10.07011376438,"'17157",NA
17159,86,"2020-04-16","Richland","Illinois",NA,5.82515693701009,NA,"'17159",NA
17161,86,"2020-04-16","Rock Island","Illinois",5.18981063117213,4.69396555405226,8.89960086484382,"'17161",NA
17163,86,"2020-04-16","St. Clair","Illinois",5.83743264694718,5.30330490805908,8.86195507816363,"'17163",5.56086676256598
17165,86,"2020-04-16","Saline","Illinois",NA,5.65599181081985,NA,"'17165",NA
17167,86,"2020-04-16","Sangamon","Illinois",4.29458257155212,3.85318256601127,9.93708042940614,"'17167",NA
17169,86,"2020-04-16","Schuyler","Illinois",NA,5.27884325671266,NA,"'17169",NA
17171,86,"2020-04-16","Scott","Illinois",NA,3.35739475900376,NA,"'17171",NA
17173,86,"2020-04-16","Shelby","Illinois",NA,5.18017712424381,NA,"'17173",NA
17175,86,"2020-04-16","Stark","Illinois",NA,3.99951045955126,NA,"'17175",NA
17177,86,"2020-04-16","Stephenson","Illinois",NA,3.68171096463532,NA,"'17177",NA
17179,86,"2020-04-16","Tazewell","Illinois",NA,3.99951045955126,NA,"'17179",NA
17181,86,"2020-04-16","Union","Illinois",NA,5.71561693230321,NA,"'17181",NA
17183,86,"2020-04-16","Vermilion","Illinois",NA,4.48057830840238,NA,"'17183",NA
17185,86,"2020-04-16","Wabash","Illinois",NA,4.34750912979117,NA,"'17185",NA
17187,86,"2020-04-16","Warren","Illinois",NA,4.06290303638728,NA,"'17187",NA
17189,86,"2020-04-16","Washington","Illinois",NA,4.03550406219917,NA,"'17189",NA
17191,86,"2020-04-16","Wayne","Illinois",NA,4.21950770517611,NA,"'17191",NA
17193,86,"2020-04-16","White","Illinois",NA,4.88280192258637,NA,"'17193",NA
17195,86,"2020-04-16","Whiteside","Illinois",3.78641771542922,3.31158517088913,10.2813236256762,"'17195",NA
17197,86,"2020-04-16","Will","Illinois",7.61117123916035,7.1580695405964,9.41278926019631,"'17197",7.53007561365574
17199,86,"2020-04-16","Williamson","Illinois",NA,7.46369083377175,NA,"'17199",NA
17201,86,"2020-04-16","Winnebago","Illinois",5.12927323653048,4.5922297181277,8.76127846527183,"'17201",NA
17203,86,"2020-04-16","Woodford","Illinois",NA,4.53259949315326,NA,"'17203",NA
18001,86,"2020-04-16","Adams","Indiana",NA,5.83397496601521,NA,"'18001",NA
18003,86,"2020-04-16","Allen","Indiana",5.65797981775975,5.09550142725043,7.89590526787223,"'18003",5.2884195275563
18005,86,"2020-04-16","Bartholomew","Indiana",5.31505933828666,4.69396555405226,8.36135615354069,"'18005",NA
18007,86,"2020-04-16","Benton","Indiana",NA,3.73084365321297,NA,"'18007",NA
18009,86,"2020-04-16","Blackford","Indiana",NA,5.45348793427604,NA,"'18009",NA
18011,86,"2020-04-16","Boone","Indiana",5.21948322007065,4.7486521569905,8.90029889791871,"'18011",5.26751787326575
18013,86,"2020-04-16","Brown","Indiana",NA,5.36530823536432,NA,"'18013",NA
18015,86,"2020-04-16","Carroll","Indiana",NA,6.39907021971526,NA,"'18015",NA
18017,86,"2020-04-16","Cass","Indiana",NA,5.36263264848388,NA,"'18017",NA
18019,86,"2020-04-16","Clark","Indiana",5.23086227573044,4.80869371733239,9.31039988968921,"'18019",5.24385953110082
18021,86,"2020-04-16","Clay","Indiana",NA,4.10382330617665,NA,"'18021",NA
18023,86,"2020-04-16","Clinton","Indiana",NA,4.90421601709019,NA,"'18023",NA
18025,86,"2020-04-16","Crawford","Indiana",NA,5.27153328264122,NA,"'18025",NA
18027,86,"2020-04-16","Daviess","Indiana",NA,5.47167025335923,NA,"'18027",NA
18029,86,"2020-04-16","Dearborn","Indiana",4.52204363893395,4.0943445622221,10.8208036921962,"'18029",NA
18031,86,"2020-04-16","Decatur","Indiana",5.32920333647179,4.94368105746615,10.4991761587204,"'18031",5.45420586322751
18033,86,"2020-04-16","DeKalb","Indiana",NA,5.88848215385512,NA,"'18033",NA
18035,86,"2020-04-16","Delaware","Indiana",4.72674950980075,4.24440531827324,8.41002905765999,"'18035",NA
18037,86,"2020-04-16","Dubois","Indiana",NA,4.77671964580014,NA,"'18037",NA
18039,86,"2020-04-16","Elkhart","Indiana",5.11636484797011,4.50297919762319,7.75651257242101,"'18039",NA
18041,86,"2020-04-16","Fayette","Indiana",NA,5.28826703069454,NA,"'18041",NA
18043,86,"2020-04-16","Floyd","Indiana",5.22422619880017,4.69396555405226,8.94240422557026,"'18043",5.12869209162389
18045,86,"2020-04-16","Fountain","Indiana",NA,4.43081679884331,NA,"'18045",NA
18047,86,"2020-04-16","Franklin","Indiana",4.70893247741857,4.25864767411944,11.3700463707067,"'18047",5.06675599637709
18049,86,"2020-04-16","Fulton","Indiana",NA,4.99431232006433,NA,"'18049",NA
18051,86,"2020-04-16","Gibson","Indiana",NA,4.82143297621008,NA,"'18051",NA
18053,86,"2020-04-16","Grant","Indiana",4.24645067801425,3.66356164612965,8.24597064829523,"'18053",NA
18055,86,"2020-04-16","Greene","Indiana",NA,6.70283748210123,NA,"'18055",NA
18057,86,"2020-04-16","Hamilton","Indiana",6.63059166065855,6.17883293055442,10.0957874452226,"'18057",6.67474981692521
18059,86,"2020-04-16","Hancock","Indiana",5.20218487708722,4.78391368248551,10.4472101471451,"'18059",5.19408071149825
18061,86,"2020-04-16","Harrison","Indiana",4.45715847105789,4.03297559052935,11.2637106398388,"'18061",NA
18063,86,"2020-04-16","Hendricks","Indiana",6.29507505331295,5.82220027177186,9.51451700300005,"'18063",6.31036765833743
18065,86,"2020-04-16","Henry","Indiana",NA,6.28812405863673,NA,"'18065",NA
18067,86,"2020-04-16","Howard","Indiana",4.35949832021445,3.96217281628753,9.97091852385624,"'18067",NA
18069,86,"2020-04-16","Huntington","Indiana",NA,6.59402252933041,NA,"'18069",NA
18071,86,"2020-04-16","Jackson","Indiana",4.79979982864783,4.23203392350151,8.51325397800731,"'18071",NA
18073,86,"2020-04-16","Jasper","Indiana",NA,3.73084365321297,NA,"'18073",NA
18075,86,"2020-04-16","Jay","Indiana",NA,5.52886203334256,NA,"'18075",NA
18077,86,"2020-04-16","Jefferson","Indiana",NA,5.81028519489281,NA,"'18077",NA
18079,86,"2020-04-16","Jennings","Indiana",4.45021547451268,4.06290308552733,10.9567359669184,"'18079",NA
18081,86,"2020-04-16","Johnson","Indiana",6.24332580071978,5.77055069566447,9.39066956864663,"'18081",6.180058372835
18083,86,"2020-04-16","Knox","Indiana",NA,4.69396568477122,NA,"'18083",NA
18085,86,"2020-04-16","Kosciusko","Indiana",NA,6.43592140443025,NA,"'18085",NA
18087,86,"2020-04-16","LaGrange","Indiana",NA,3.78418963391826,NA,"'18087",NA
18089,86,"2020-04-16","Lake","Indiana",7.1772893417385,6.66440902035041,7.81699571515335,"'18089",6.91344608551048
18091,86,"2020-04-16","LaPorte","Indiana",4.15207326160355,3.81928098507749,8.1888584084964,"'18091",NA
18093,86,"2020-04-16","Lawrence","Indiana",4.65128058420081,4.24440531827324,9.94765722272424,"'18093",NA
18095,86,"2020-04-16","Madison","Indiana",6.1911744348553,5.56561444466087,7.80610232512791,"'18095",5.77037758198361
18097,86,"2020-04-16","Marion","Indiana",8.43898219316242,8.00360174629023,8.77553065340629,"'18097",8.49643205680864
18099,86,"2020-04-16","Marshall","Indiana",NA,5.08583110970782,NA,"'18099",NA
18101,86,"2020-04-16","Martin","Indiana",NA,4.30599373411057,NA,"'18101",NA
18103,86,"2020-04-16","Miami","Indiana",NA,3.87713574642771,NA,"'18103",NA
18105,86,"2020-04-16","Monroe","Indiana",4.89107359263668,4.45600708083937,8.67484410289236,"'18105",4.94035167718556
18107,86,"2020-04-16","Montgomery","Indiana",NA,5.19216288498903,NA,"'18107",NA
18109,86,"2020-04-16","Morgan","Indiana",5.0362880021275,4.62076199945394,11.0354382546785,"'18109",5.24109455735975
18111,86,"2020-04-16","Newton","Indiana",NA,3.61091791264422,NA,"'18111",NA
18113,86,"2020-04-16","Noble","Indiana",NA,5.03323512601349,NA,"'18113",NA
18115,86,"2020-04-16","Ohio","Indiana",NA,4.28260085453587,NA,"'18115",NA
18117,86,"2020-04-16","Orange","Indiana",NA,4.86863274820464,NA,"'18117",NA
18119,86,"2020-04-16","Owen","Indiana",NA,4.71722254693549,NA,"'18119",NA
18121,86,"2020-04-16","Parke","Indiana",NA,5.49775353406028,NA,"'18121",NA
18123,86,"2020-04-16","Perry","Indiana",NA,4.72865124275911,NA,"'18123",NA
18125,86,"2020-04-16","Pike","Indiana",NA,5.07249165001389,NA,"'18125",NA
18127,86,"2020-04-16","Porter","Indiana",5.25256261377556,4.79579054559674,8.9469639045175,"'18127",5.3499778688612
18129,86,"2020-04-16","Posey","Indiana",NA,5.26638431944503,NA,"'18129",NA
18131,86,"2020-04-16","Pulaski","Indiana",NA,4.30213272545312,NA,"'18131",NA
18133,86,"2020-04-16","Putnam","Indiana",4.10503807730974,3.57954271039519,9.50328718134233,"'18133",NA
18135,86,"2020-04-16","Randolph","Indiana",NA,3.75118333745009,NA,"'18135",NA
18137,86,"2020-04-16","Ripley","Indiana",4.90393973643475,4.44433055156708,11.2378129306441,"'18137",5.13615228591656
18139,86,"2020-04-16","Rush","Indiana",NA,4.59222967471236,NA,"'18139",NA
18141,86,"2020-04-16","St. Joseph","Indiana",5.87202882516821,5.41355761650775,7.92556374052035,"'18141",5.66578119045514
18143,86,"2020-04-16","Scott","Indiana",NA,3.91202300542815,NA,"'18143",NA
18145,86,"2020-04-16","Shelby","Indiana",4.89174626855481,4.37844886708944,9.11692521322353,"'18145",NA
18147,86,"2020-04-16","Spencer","Indiana",NA,3.44316158076119,NA,"'18147",NA
18149,86,"2020-04-16","Starke","Indiana",NA,5.05259949319529,NA,"'18149",NA
18151,86,"2020-04-16","Steuben","Indiana",NA,2.99573227355399,NA,"'18151",NA
18153,86,"2020-04-16","Sullivan","Indiana",NA,4.64439089914137,NA,"'18153",NA
18155,86,"2020-04-16","Switzerland","Indiana",NA,6.34362933556883,NA,"'18155",NA
18157,86,"2020-04-16","Tippecanoe","Indiana",4.24177848320005,3.81614120227832,9.84666299420137,"'18157",NA
18159,86,"2020-04-16","Tipton","Indiana",NA,4.95280438527468,NA,"'18159",NA
18161,86,"2020-04-16","Union","Indiana",NA,5.8255786110623,NA,"'18161",NA
18163,86,"2020-04-16","Vanderburgh","Indiana",4.45139010813039,4.08236829888623,9.62015910088951,"'18163",NA
18165,86,"2020-04-16","Vermillion","Indiana",NA,4.9638431325895,NA,"'18165",NA
18167,86,"2020-04-16","Vigo","Indiana",4.37564033226181,3.76782255744415,8.57739416819012,"'18167",NA
18169,86,"2020-04-16","Wabash","Indiana",NA,3.00284974132285,NA,"'18169",NA
18171,86,"2020-04-16","Warren","Indiana",NA,2.71752894505675,NA,"'18171",NA
18173,86,"2020-04-16","Warrick","Indiana",4.31180122442305,3.66721803032546,8.6690462680203,"'18173",NA
18175,86,"2020-04-16","Washington","Indiana",NA,4.99527990601306,NA,"'18175",NA
18177,86,"2020-04-16","Wayne","Indiana",NA,3.68171096463532,NA,"'18177",NA
18179,86,"2020-04-16","Wells","Indiana",NA,3.31158522297247,NA,"'18179",NA
18181,86,"2020-04-16","White","Indiana",NA,4.87082573153965,NA,"'18181",NA
18183,86,"2020-04-16","Whitley","Indiana",NA,7.99222034692435,NA,"'18183",NA
19001,86,"2020-04-16","Adair","Iowa",NA,5.41546527992204,NA,"'19001",NA
19003,86,"2020-04-16","Adams","Iowa",NA,5.19612642565149,NA,"'19003",NA
19005,86,"2020-04-16","Allamakee","Iowa",NA,4.64163986576949,NA,"'19005",NA
19007,86,"2020-04-16","Appanoose","Iowa",NA,7.4853312616823,NA,"'19007",NA
19009,86,"2020-04-16","Audubon","Iowa",NA,4.68080760019371,NA,"'19009",NA
19011,86,"2020-04-16","Benton","Iowa",NA,4.38202663467388,NA,"'19011",NA
19013,86,"2020-04-16","Black Hawk","Iowa",NA,5.16723195965177,NA,"'19013",NA
19015,86,"2020-04-16","Boone","Iowa",NA,3.73426245996176,NA,"'19015",NA
19017,86,"2020-04-16","Bremer","Iowa",NA,4.75972894580469,NA,"'19017",NA
19019,86,"2020-04-16","Buchanan","Iowa",NA,6.34413146964918,NA,"'19019",NA
19021,86,"2020-04-16","Buena Vista","Iowa",NA,4.57323713888508,NA,"'19021",NA
19023,86,"2020-04-16","Butler","Iowa",NA,3.89182029811063,NA,"'19023",NA
19025,86,"2020-04-16","Calhoun","Iowa",NA,5.16151532505539,NA,"'19025",NA
19027,86,"2020-04-16","Carroll","Iowa",NA,5.12989871492307,NA,"'19027",NA
19029,86,"2020-04-16","Cass","Iowa",NA,4.51711930786536,NA,"'19029",NA
19031,86,"2020-04-16","Cedar","Iowa",NA,5.66395205185824,NA,"'19031",NA
19033,86,"2020-04-16","Cerro Gordo","Iowa",NA,6.56345246324574,NA,"'19033",NA
19035,86,"2020-04-16","Cherokee","Iowa",NA,3.8859723282282,NA,"'19035",NA
19037,86,"2020-04-16","Chickasaw","Iowa",NA,2.98856378407538,NA,"'19037",NA
19039,86,"2020-04-16","Clarke","Iowa",NA,4.44265125649032,NA,"'19039",NA
19041,86,"2020-04-16","Clay","Iowa",NA,4.92102313540657,NA,"'19041",NA
19043,86,"2020-04-16","Clayton","Iowa",NA,5.91273050656548,NA,"'19043",NA
19045,86,"2020-04-16","Clinton","Iowa",NA,5.1399913153103,NA,"'19045",NA
19047,86,"2020-04-16","Crawford","Iowa",NA,4.33822401201549,NA,"'19047",NA
19049,86,"2020-04-16","Dallas","Iowa",4.51941596783264,3.62624392114526,7.33074854942116,"'19049",4.37689029833824
19051,86,"2020-04-16","Davis","Iowa",NA,4.71338377062832,NA,"'19051",NA
19053,86,"2020-04-16","Decatur","Iowa",NA,5.31109255803676,NA,"'19053",NA
19055,86,"2020-04-16","Delaware","Iowa",NA,3.45225255246244,NA,"'19055",NA
19057,86,"2020-04-16","Des Moines","Iowa",NA,3.62624388312245,NA,"'19057",NA
19059,86,"2020-04-16","Dickinson","Iowa",NA,4.25864761351338,NA,"'19059",NA
19061,86,"2020-04-16","Dubuque","Iowa",4.37260741594122,3.55534806148941,7.33074854942116,"'19061",NA
19063,86,"2020-04-16","Emmet","Iowa",NA,4.82028156560504,NA,"'19063",NA
19065,86,"2020-04-16","Fayette","Iowa",NA,5.46564613875585,NA,"'19065",NA
19067,86,"2020-04-16","Floyd","Iowa",NA,4.71594459149,NA,"'19067",NA
19069,86,"2020-04-16","Franklin","Iowa",NA,5.05351231845265,NA,"'19069",NA
19071,86,"2020-04-16","Fremont","Iowa",NA,4.51399430532222,NA,"'19071",NA
19073,86,"2020-04-16","Greene","Iowa",NA,4.69657665231195,NA,"'19073",NA
19075,86,"2020-04-16","Grundy","Iowa",NA,3.85922481986117,NA,"'19075",NA
19077,86,"2020-04-16","Guthrie","Iowa",NA,4.46754880811204,NA,"'19077",NA
19079,86,"2020-04-16","Hamilton","Iowa",NA,3.36235754834589,NA,"'19079",NA
19081,86,"2020-04-16","Hancock","Iowa",NA,4.44433051801004,NA,"'19081",NA
19083,86,"2020-04-16","Hardin","Iowa",NA,4.89034912822175,NA,"'19083",NA
19085,86,"2020-04-16","Harrison","Iowa",NA,6.10574940778664,NA,"'19085",NA
19087,86,"2020-04-16","Henry","Iowa",NA,4.31748811353631,NA,"'19087",NA
19089,86,"2020-04-16","Howard","Iowa",NA,4.78391392143417,NA,"'19089",NA
19091,86,"2020-04-16","Humboldt","Iowa",NA,3.35240721749272,NA,"'19091",NA
19093,86,"2020-04-16","Ida","Iowa",NA,4.32696685749085,NA,"'19093",NA
19095,86,"2020-04-16","Iowa","Iowa",NA,4.47408477909183,NA,"'19095",NA
19097,86,"2020-04-16","Jackson","Iowa",NA,3.73426245996176,NA,"'19097",NA
19099,86,"2020-04-16","Jasper","Iowa",NA,4.58058471051548,NA,"'19099",NA
19101,86,"2020-04-16","Jefferson","Iowa",NA,4.54935540688169,NA,"'19101",NA
19103,86,"2020-04-16","Johnson","Iowa",6.09050959567793,5.34574612823904,7.33074854942116,"'19103",5.49307203032069
19105,86,"2020-04-16","Jones","Iowa",NA,4.89890533015295,NA,"'19105",NA
19107,86,"2020-04-16","Keokuk","Iowa",NA,4.98262766910935,NA,"'19107",NA
19109,86,"2020-04-16","Kossuth","Iowa",NA,7.21880504489459,NA,"'19109",NA
19111,86,"2020-04-16","Lee","Iowa",NA,4.33635659784069,NA,"'19111",NA
19113,86,"2020-04-16","Linn","Iowa",6.32833978911961,5.53958134674199,7.33074854942116,"'19113",5.76892182272179
19115,86,"2020-04-16","Louisa","Iowa",4.90789087164872,4.69003601293047,7.33074854942116,"'19115",NA
19117,86,"2020-04-16","Lucas","Iowa",NA,4.32885187218663,NA,"'19117",NA
19119,86,"2020-04-16","Lyon","Iowa",NA,4.49184150068109,NA,"'19119",NA
19121,86,"2020-04-16","Madison","Iowa",NA,4.19181690503092,NA,"'19121",NA
19123,86,"2020-04-16","Mahaska","Iowa",NA,3.73084365321297,NA,"'19123",NA
19125,86,"2020-04-16","Marion","Iowa",NA,4.78271846402938,NA,"'19125",NA
19127,86,"2020-04-16","Marshall","Iowa",NA,4.33635659784069,NA,"'19127",NA
19129,86,"2020-04-16","Mills","Iowa",NA,4.22160634183303,NA,"'19129",NA
19131,86,"2020-04-16","Mitchell","Iowa",NA,4.29436569611546,NA,"'19131",NA
19133,86,"2020-04-16","Monona","Iowa",NA,6.0704077494481,NA,"'19133",NA
19135,86,"2020-04-16","Monroe","Iowa",NA,4.72485617179056,NA,"'19135",NA
19137,86,"2020-04-16","Montgomery","Iowa",NA,7.0498746887932,NA,"'19137",NA
19139,86,"2020-04-16","Muscatine","Iowa",5.28363968249474,4.70307427143578,7.33074854942116,"'19139",NA
19141,86,"2020-04-16","O'Brien","Iowa",NA,4.93447393313069,NA,"'19141",NA
19143,86,"2020-04-16","Osceola","Iowa",NA,3.0513021247088,NA,"'19143",NA
19145,86,"2020-04-16","Page","Iowa",NA,4.37125453769197,NA,"'19145",NA
19147,86,"2020-04-16","Palo Alto","Iowa",NA,5.02199905274657,NA,"'19147",NA
19149,86,"2020-04-16","Plymouth","Iowa",NA,6.36892203022924,NA,"'19149",NA
19151,86,"2020-04-16","Pocahontas","Iowa",NA,6.99314629627873,NA,"'19151",NA
19153,86,"2020-04-16","Polk","Iowa",5.98739703887422,5.28029900649989,7.33074854942116,"'19153",5.54067951705293
19155,86,"2020-04-16","Pottawattamie","Iowa",NA,4.53413441287134,NA,"'19155",NA
