"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
18037,86,"2020-04-16","Dubois","Indiana",NA,NA,"'18037",NA,NA
18039,86,"2020-04-16","Elkhart","Indiana",5.04529254161319,7.75651257242101,"'18039",NA,NA
18041,86,"2020-04-16","Fayette","Indiana",NA,NA,"'18041",NA,NA
18043,86,"2020-04-16","Floyd","Indiana",5.27526711950434,8.94240422557026,"'18043",NA,NA
18045,86,"2020-04-16","Fountain","Indiana",NA,NA,"'18045",NA,NA
18047,86,"2020-04-16","Franklin","Indiana",4.78104873755313,11.3700463707067,"'18047",NA,NA
18049,86,"2020-04-16","Fulton","Indiana",NA,NA,"'18049",NA,NA
18051,86,"2020-04-16","Gibson","Indiana",NA,NA,"'18051",NA,NA
18053,86,"2020-04-16","Grant","Indiana",4.25659697988073,8.24597064829523,"'18053",NA,NA
18055,86,"2020-04-16","Greene","Indiana",NA,NA,"'18055",NA,NA
18057,86,"2020-04-16","Hamilton","Indiana",6.72913099548803,10.0957874452226,"'18057",NA,NA
18059,86,"2020-04-16","Hancock","Indiana",5.30113682434107,10.4472101471451,"'18059",NA,NA
18061,86,"2020-04-16","Harrison","Indiana",4.53505517415644,11.2637106398388,"'18061",NA,NA
18063,86,"2020-04-16","Hendricks","Indiana",6.35986968754356,9.51451700300005,"'18063",NA,NA
18065,86,"2020-04-16","Henry","Indiana",NA,NA,"'18065",NA,NA
18067,86,"2020-04-16","Howard","Indiana",4.50022221787613,9.97091852385624,"'18067",NA,NA
18069,86,"2020-04-16","Huntington","Indiana",NA,NA,"'18069",NA,NA
18071,86,"2020-04-16","Jackson","Indiana",4.83504461680411,8.51325397800731,"'18071",NA,NA
18073,86,"2020-04-16","Jasper","Indiana",NA,NA,"'18073",NA,NA
18075,86,"2020-04-16","Jay","Indiana",NA,NA,"'18075",NA,NA
18077,86,"2020-04-16","Jefferson","Indiana",NA,NA,"'18077",NA,NA
18079,86,"2020-04-16","Jennings","Indiana",4.545053302526,10.9567359669184,"'18079",NA,NA
18081,86,"2020-04-16","Johnson","Indiana",6.31971372016942,9.39066956864663,"'18081",NA,NA
18083,86,"2020-04-16","Knox","Indiana",NA,NA,"'18083",NA,NA
18085,86,"2020-04-16","Kosciusko","Indiana",NA,NA,"'18085",NA,NA
18087,86,"2020-04-16","LaGrange","Indiana",NA,NA,"'18087",NA,NA
18089,86,"2020-04-16","Lake","Indiana",7.26731316562333,7.81699571515335,"'18089",NA,NA
18091,86,"2020-04-16","LaPorte","Indiana",4.28428546624807,8.1888584084964,"'18091",NA,NA
18093,86,"2020-04-16","Lawrence","Indiana",4.7763963665498,9.94765722272424,"'18093",NA,NA
18095,86,"2020-04-16","Madison","Indiana",6.16695982103613,7.80610232512791,"'18095",NA,NA
18097,86,"2020-04-16","Marion","Indiana",8.63617515847484,8.77553065340629,"'18097",NA,NA
18099,86,"2020-04-16","Marshall","Indiana",NA,NA,"'18099",NA,NA
18101,86,"2020-04-16","Martin","Indiana",NA,NA,"'18101",NA,NA
18103,86,"2020-04-16","Miami","Indiana",NA,NA,"'18103",NA,NA
18105,86,"2020-04-16","Monroe","Indiana",5.0409171765689,8.67484410289236,"'18105",NA,NA
18107,86,"2020-04-16","Montgomery","Indiana",NA,NA,"'18107",NA,NA
18109,86,"2020-04-16","Morgan","Indiana",5.12218605702678,11.0354382546785,"'18109",NA,NA
18111,86,"2020-04-16","Newton","Indiana",NA,NA,"'18111",NA,NA
18113,86,"2020-04-16","Noble","Indiana",NA,NA,"'18113",NA,NA
18115,86,"2020-04-16","Ohio","Indiana",NA,NA,"'18115",NA,NA
18117,86,"2020-04-16","Orange","Indiana",NA,NA,"'18117",NA,NA
18119,86,"2020-04-16","Owen","Indiana",NA,NA,"'18119",NA,NA
18121,86,"2020-04-16","Parke","Indiana",NA,NA,"'18121",NA,NA
18123,86,"2020-04-16","Perry","Indiana",NA,NA,"'18123",NA,NA
18125,86,"2020-04-16","Pike","Indiana",NA,NA,"'18125",NA,NA
18127,86,"2020-04-16","Porter","Indiana",5.3751051033299,8.9469639045175,"'18127",NA,NA
18129,86,"2020-04-16","Posey","Indiana",NA,NA,"'18129",NA,NA
18131,86,"2020-04-16","Pulaski","Indiana",NA,NA,"'18131",NA,NA
18133,86,"2020-04-16","Putnam","Indiana",4.11999485845105,9.50328718134233,"'18133",NA,NA
18135,86,"2020-04-16","Randolph","Indiana",NA,NA,"'18135",NA,NA
18137,86,"2020-04-16","Ripley","Indiana",4.98186111858316,11.2378129306441,"'18137",NA,NA
18139,86,"2020-04-16","Rush","Indiana",NA,NA,"'18139",NA,NA
18141,86,"2020-04-16","St. Joseph","Indiana",6.01052133990484,7.92556374052035,"'18141",NA,NA
18143,86,"2020-04-16","Scott","Indiana",NA,NA,"'18143",NA,NA
18145,86,"2020-04-16","Shelby","Indiana",4.95016654791016,9.11692521322353,"'18145",NA,NA
18147,86,"2020-04-16","Spencer","Indiana",NA,NA,"'18147",NA,NA
18149,86,"2020-04-16","Starke","Indiana",NA,NA,"'18149",NA,NA
18151,86,"2020-04-16","Steuben","Indiana",NA,NA,"'18151",NA,NA
18153,86,"2020-04-16","Sullivan","Indiana",NA,NA,"'18153",NA,NA
18155,86,"2020-04-16","Switzerland","Indiana",NA,NA,"'18155",NA,NA
18157,86,"2020-04-16","Tippecanoe","Indiana",4.40962008289491,9.84666299420137,"'18157",NA,NA
18159,86,"2020-04-16","Tipton","Indiana",NA,NA,"'18159",NA,NA
18161,86,"2020-04-16","Union","Indiana",NA,NA,"'18161",NA,NA
18163,86,"2020-04-16","Vanderburgh","Indiana",4.63442126162898,9.62015910088951,"'18163",NA,NA
18165,86,"2020-04-16","Vermillion","Indiana",NA,NA,"'18165",NA,NA
18167,86,"2020-04-16","Vigo","Indiana",4.40552869444117,8.57739416819012,"'18167",NA,NA
18169,86,"2020-04-16","Wabash","Indiana",NA,NA,"'18169",NA,NA
18171,86,"2020-04-16","Warren","Indiana",NA,NA,"'18171",NA,NA
18173,86,"2020-04-16","Warrick","Indiana",4.21579281821255,8.6690462680203,"'18173",NA,NA
18175,86,"2020-04-16","Washington","Indiana",NA,NA,"'18175",NA,NA
18177,86,"2020-04-16","Wayne","Indiana",NA,NA,"'18177",NA,NA
18179,86,"2020-04-16","Wells","Indiana",NA,NA,"'18179",NA,NA
18181,86,"2020-04-16","White","Indiana",NA,NA,"'18181",NA,NA
18183,86,"2020-04-16","Whitley","Indiana",NA,NA,"'18183",NA,NA
19001,86,"2020-04-16","Adair","Iowa",NA,NA,"'19001",NA,NA
19003,86,"2020-04-16","Adams","Iowa",NA,NA,"'19003",NA,NA
19005,86,"2020-04-16","Allamakee","Iowa",NA,NA,"'19005",NA,NA
19007,86,"2020-04-16","Appanoose","Iowa",NA,NA,"'19007",NA,NA
19009,86,"2020-04-16","Audubon","Iowa",NA,NA,"'19009",NA,NA
19011,86,"2020-04-16","Benton","Iowa",NA,NA,"'19011",NA,NA
19013,86,"2020-04-16","Black Hawk","Iowa",NA,NA,"'19013",NA,NA
19015,86,"2020-04-16","Boone","Iowa",NA,NA,"'19015",NA,NA
19017,86,"2020-04-16","Bremer","Iowa",NA,NA,"'19017",NA,NA
19019,86,"2020-04-16","Buchanan","Iowa",NA,NA,"'19019",NA,NA
19021,86,"2020-04-16","Buena Vista","Iowa",NA,NA,"'19021",NA,NA
19023,86,"2020-04-16","Butler","Iowa",NA,NA,"'19023",NA,NA
19025,86,"2020-04-16","Calhoun","Iowa",NA,NA,"'19025",NA,NA
19027,86,"2020-04-16","Carroll","Iowa",NA,NA,"'19027",NA,NA
19029,86,"2020-04-16","Cass","Iowa",NA,NA,"'19029",NA,NA
19031,86,"2020-04-16","Cedar","Iowa",NA,NA,"'19031",NA,NA
19033,86,"2020-04-16","Cerro Gordo","Iowa",NA,NA,"'19033",NA,NA
19035,86,"2020-04-16","Cherokee","Iowa",NA,NA,"'19035",NA,NA
19037,86,"2020-04-16","Chickasaw","Iowa",NA,NA,"'19037",NA,NA
19039,86,"2020-04-16","Clarke","Iowa",NA,NA,"'19039",NA,NA
19041,86,"2020-04-16","Clay","Iowa",NA,NA,"'19041",NA,NA
19043,86,"2020-04-16","Clayton","Iowa",NA,NA,"'19043",NA,NA
19045,86,"2020-04-16","Clinton","Iowa",NA,NA,"'19045",NA,NA
19047,86,"2020-04-16","Crawford","Iowa",NA,NA,"'19047",NA,NA
19049,86,"2020-04-16","Dallas","Iowa",4.53278918383916,7.33074854942116,"'19049",NA,NA
19051,86,"2020-04-16","Davis","Iowa",NA,NA,"'19051",NA,NA
19053,86,"2020-04-16","Decatur","Iowa",NA,NA,"'19053",NA,NA
19055,86,"2020-04-16","Delaware","Iowa",NA,NA,"'19055",NA,NA
19057,86,"2020-04-16","Des Moines","Iowa",NA,NA,"'19057",NA,NA
19059,86,"2020-04-16","Dickinson","Iowa",NA,NA,"'19059",NA,NA
19061,86,"2020-04-16","Dubuque","Iowa",4.38598063194773,7.33074854942116,"'19061",NA,NA
19063,86,"2020-04-16","Emmet","Iowa",NA,NA,"'19063",NA,NA
19065,86,"2020-04-16","Fayette","Iowa",NA,NA,"'19065",NA,NA
19067,86,"2020-04-16","Floyd","Iowa",NA,NA,"'19067",NA,NA
19069,86,"2020-04-16","Franklin","Iowa",NA,NA,"'19069",NA,NA
19071,86,"2020-04-16","Fremont","Iowa",NA,NA,"'19071",NA,NA
19073,86,"2020-04-16","Greene","Iowa",NA,NA,"'19073",NA,NA
19075,86,"2020-04-16","Grundy","Iowa",NA,NA,"'19075",NA,NA
19077,86,"2020-04-16","Guthrie","Iowa",NA,NA,"'19077",NA,NA
19079,86,"2020-04-16","Hamilton","Iowa",NA,NA,"'19079",NA,NA
19081,86,"2020-04-16","Hancock","Iowa",NA,NA,"'19081",NA,NA
19083,86,"2020-04-16","Hardin","Iowa",NA,NA,"'19083",NA,NA
19085,86,"2020-04-16","Harrison","Iowa",NA,NA,"'19085",NA,NA
19087,86,"2020-04-16","Henry","Iowa",NA,NA,"'19087",NA,NA
19089,86,"2020-04-16","Howard","Iowa",NA,NA,"'19089",NA,NA
19091,86,"2020-04-16","Humboldt","Iowa",NA,NA,"'19091",NA,NA
19093,86,"2020-04-16","Ida","Iowa",NA,NA,"'19093",NA,NA
19095,86,"2020-04-16","Iowa","Iowa",NA,NA,"'19095",NA,NA
19097,86,"2020-04-16","Jackson","Iowa",NA,NA,"'19097",NA,NA
19099,86,"2020-04-16","Jasper","Iowa",NA,NA,"'19099",NA,NA
19101,86,"2020-04-16","Jefferson","Iowa",NA,NA,"'19101",NA,NA
19103,86,"2020-04-16","Johnson","Iowa",6.10388281168445,7.33074854942116,"'19103",NA,NA
19105,86,"2020-04-16","Jones","Iowa",NA,NA,"'19105",NA,NA
19107,86,"2020-04-16","Keokuk","Iowa",NA,NA,"'19107",NA,NA
19109,86,"2020-04-16","Kossuth","Iowa",NA,NA,"'19109",NA,NA
19111,86,"2020-04-16","Lee","Iowa",NA,NA,"'19111",NA,NA
19113,86,"2020-04-16","Linn","Iowa",6.34171300512612,7.33074854942116,"'19113",NA,NA
19115,86,"2020-04-16","Louisa","Iowa",4.92126408765523,7.33074854942116,"'19115",NA,NA
19117,86,"2020-04-16","Lucas","Iowa",NA,NA,"'19117",NA,NA
19119,86,"2020-04-16","Lyon","Iowa",NA,NA,"'19119",NA,NA
19121,86,"2020-04-16","Madison","Iowa",NA,NA,"'19121",NA,NA
19123,86,"2020-04-16","Mahaska","Iowa",NA,NA,"'19123",NA,NA
19125,86,"2020-04-16","Marion","Iowa",NA,NA,"'19125",NA,NA
19127,86,"2020-04-16","Marshall","Iowa",NA,NA,"'19127",NA,NA
19129,86,"2020-04-16","Mills","Iowa",NA,NA,"'19129",NA,NA
19131,86,"2020-04-16","Mitchell","Iowa",NA,NA,"'19131",NA,NA
19133,86,"2020-04-16","Monona","Iowa",NA,NA,"'19133",NA,NA
19135,86,"2020-04-16","Monroe","Iowa",NA,NA,"'19135",NA,NA
19137,86,"2020-04-16","Montgomery","Iowa",NA,NA,"'19137",NA,NA
19139,86,"2020-04-16","Muscatine","Iowa",5.29701289850125,7.33074854942116,"'19139",NA,NA
19141,86,"2020-04-16","O'Brien","Iowa",NA,NA,"'19141",NA,NA
19143,86,"2020-04-16","Osceola","Iowa",NA,NA,"'19143",NA,NA
19145,86,"2020-04-16","Page","Iowa",NA,NA,"'19145",NA,NA
19147,86,"2020-04-16","Palo Alto","Iowa",NA,NA,"'19147",NA,NA
19149,86,"2020-04-16","Plymouth","Iowa",NA,NA,"'19149",NA,NA
19151,86,"2020-04-16","Pocahontas","Iowa",NA,NA,"'19151",NA,NA
19153,86,"2020-04-16","Polk","Iowa",6.00077025488073,7.33074854942116,"'19153",NA,NA
19155,86,"2020-04-16","Pottawattamie","Iowa",NA,NA,"'19155",NA,NA
19157,86,"2020-04-16","Poweshiek","Iowa",NA,NA,"'19157",NA,NA
19159,86,"2020-04-16","Ringgold","Iowa",NA,NA,"'19159",NA,NA
19161,86,"2020-04-16","Sac","Iowa",NA,NA,"'19161",NA,NA
19163,86,"2020-04-16","Scott","Iowa",5.47579066091972,7.33074854942116,"'19163",NA,NA
19165,86,"2020-04-16","Shelby","Iowa",NA,NA,"'19165",NA,NA
19167,86,"2020-04-16","Sioux","Iowa",NA,NA,"'19167",NA,NA
19169,86,"2020-04-16","Story","Iowa",NA,NA,"'19169",NA,NA
19171,86,"2020-04-16","Tama","Iowa",5.15773338847754,7.33074854942116,"'19171",NA,NA
19173,86,"2020-04-16","Taylor","Iowa",NA,NA,"'19173",NA,NA
19175,86,"2020-04-16","Union","Iowa",NA,NA,"'19175",NA,NA
19177,86,"2020-04-16","Van Buren","Iowa",NA,NA,"'19177",NA,NA
19179,86,"2020-04-16","Wapello","Iowa",NA,NA,"'19179",NA,NA
19181,86,"2020-04-16","Warren","Iowa",NA,NA,"'19181",NA,NA
19183,86,"2020-04-16","Washington","Iowa",5.21705965406678,7.33074854942116,"'19183",NA,NA
19185,86,"2020-04-16","Wayne","Iowa",NA,NA,"'19185",NA,NA
19187,86,"2020-04-16","Webster","Iowa",NA,NA,"'19187",NA,NA
19189,86,"2020-04-16","Winnebago","Iowa",NA,NA,"'19189",NA,NA
19191,86,"2020-04-16","Winneshiek","Iowa",NA,NA,"'19191",NA,NA
19193,86,"2020-04-16","Woodbury","Iowa",NA,NA,"'19193",NA,NA
19195,86,"2020-04-16","Worth","Iowa",NA,NA,"'19195",NA,NA
19197,86,"2020-04-16","Wright","Iowa",NA,NA,"'19197",NA,NA
20001,86,"2020-04-16","Allen","Kansas",NA,NA,"'20001",NA,NA
20003,86,"2020-04-16","Anderson","Kansas",NA,NA,"'20003",NA,NA
20005,86,"2020-04-16","Atchison","Kansas",NA,NA,"'20005",NA,NA
20007,86,"2020-04-16","Barber","Kansas",NA,NA,"'20007",NA,NA
20009,86,"2020-04-16","Barton","Kansas",NA,NA,"'20009",NA,NA
20011,86,"2020-04-16","Bourbon","Kansas",NA,NA,"'20011",NA,NA
20013,86,"2020-04-16","Brown","Kansas",NA,NA,"'20013",NA,NA
20015,86,"2020-04-16","Butler","Kansas",NA,NA,"'20015",NA,NA
20017,86,"2020-04-16","Chase","Kansas",NA,NA,"'20017",NA,NA
20019,86,"2020-04-16","Chautauqua","Kansas",NA,NA,"'20019",NA,NA
20021,86,"2020-04-16","Cherokee","Kansas",NA,NA,"'20021",NA,NA
20023,86,"2020-04-16","Cheyenne","Kansas",NA,NA,"'20023",NA,NA
20025,86,"2020-04-16","Clark","Kansas",NA,NA,"'20025",NA,NA
20027,86,"2020-04-16","Clay","Kansas",NA,NA,"'20027",NA,NA
20029,86,"2020-04-16","Cloud","Kansas",NA,NA,"'20029",NA,NA
20031,86,"2020-04-16","Coffey","Kansas",4.18991839299943,11.4402485167215,"'20031",NA,NA
20033,86,"2020-04-16","Comanche","Kansas",NA,NA,"'20033",NA,NA
20035,86,"2020-04-16","Cowley","Kansas",NA,NA,"'20035",NA,NA
20037,86,"2020-04-16","Crawford","Kansas",NA,NA,"'20037",NA,NA
20039,86,"2020-04-16","Decatur","Kansas",NA,NA,"'20039",NA,NA
20041,86,"2020-04-16","Dickinson","Kansas",NA,NA,"'20041",NA,NA
20043,86,"2020-04-16","Doniphan","Kansas",NA,NA,"'20043",NA,NA
20045,86,"2020-04-16","Douglas","Kansas",4.25367233612122,11.4402485167215,"'20045",NA,NA
20047,86,"2020-04-16","Edwards","Kansas",NA,NA,"'20047",NA,NA
20049,86,"2020-04-16","Elk","Kansas",NA,NA,"'20049",NA,NA
20051,86,"2020-04-16","Ellis","Kansas",NA,NA,"'20051",NA,NA
20053,86,"2020-04-16","Ellsworth","Kansas",NA,NA,"'20053",NA,NA
20055,86,"2020-04-16","Finney","Kansas",NA,NA,"'20055",NA,NA
20057,86,"2020-04-16","Ford","Kansas",NA,NA,"'20057",NA,NA
20059,86,"2020-04-16","Franklin","Kansas",NA,NA,"'20059",NA,NA
20061,86,"2020-04-16","Geary","Kansas",NA,NA,"'20061",NA,NA
20063,86,"2020-04-16","Gove","Kansas",NA,NA,"'20063",NA,NA
20065,86,"2020-04-16","Graham","Kansas",NA,NA,"'20065",NA,NA
20067,86,"2020-04-16","Grant","Kansas",NA,NA,"'20067",NA,NA
20069,86,"2020-04-16","Gray","Kansas",NA,NA,"'20069",NA,NA
20071,86,"2020-04-16","Greeley","Kansas",NA,NA,"'20071",NA,NA
20073,86,"2020-04-16","Greenwood","Kansas",NA,NA,"'20073",NA,NA
20075,86,"2020-04-16","Hamilton","Kansas",NA,NA,"'20075",NA,NA
20077,86,"2020-04-16","Harper","Kansas",NA,NA,"'20077",NA,NA
20079,86,"2020-04-16","Harvey","Kansas",NA,NA,"'20079",NA,NA
20081,86,"2020-04-16","Haskell","Kansas",NA,NA,"'20081",NA,NA
20083,86,"2020-04-16","Hodgeman","Kansas",NA,NA,"'20083",NA,NA
20085,86,"2020-04-16","Jackson","Kansas",NA,NA,"'20085",NA,NA
20087,86,"2020-04-16","Jefferson","Kansas",NA,NA,"'20087",NA,NA
20089,86,"2020-04-16","Jewell","Kansas",NA,NA,"'20089",NA,NA
20091,86,"2020-04-16","Johnson","Kansas",6.18657275041837,11.4402485167215,"'20091",NA,NA
20093,86,"2020-04-16","Kearny","Kansas",NA,NA,"'20093",NA,NA
20095,86,"2020-04-16","Kingman","Kansas",NA,NA,"'20095",NA,NA
20097,86,"2020-04-16","Kiowa","Kansas",NA,NA,"'20097",NA,NA
20099,86,"2020-04-16","Labette","Kansas",NA,NA,"'20099",NA,NA
20101,86,"2020-04-16","Lane","Kansas",NA,NA,"'20101",NA,NA
20103,86,"2020-04-16","Leavenworth","Kansas",4.79536164336934,11.4402485167215,"'20103",NA,NA
20105,86,"2020-04-16","Lincoln","Kansas",NA,NA,"'20105",NA,NA
20107,86,"2020-04-16","Linn","Kansas",NA,NA,"'20107",NA,NA
20109,86,"2020-04-16","Logan","Kansas",NA,NA,"'20109",NA,NA
20111,86,"2020-04-16","Lyon","Kansas",3.89501400427699,11.4402485167215,"'20111",NA,NA
20113,86,"2020-04-16","McPherson","Kansas",NA,NA,"'20113",NA,NA
20115,86,"2020-04-16","Marion","Kansas",NA,NA,"'20115",NA,NA
20117,86,"2020-04-16","Marshall","Kansas",NA,NA,"'20117",NA,NA
20119,86,"2020-04-16","Meade","Kansas",NA,NA,"'20119",NA,NA
20121,86,"2020-04-16","Miami","Kansas",NA,NA,"'20121",NA,NA
20123,86,"2020-04-16","Mitchell","Kansas",NA,NA,"'20123",NA,NA
20125,86,"2020-04-16","Montgomery","Kansas",NA,NA,"'20125",NA,NA
20127,86,"2020-04-16","Morris","Kansas",NA,NA,"'20127",NA,NA
20129,86,"2020-04-16","Morton","Kansas",NA,NA,"'20129",NA,NA
20131,86,"2020-04-16","Nemaha","Kansas",NA,NA,"'20131",NA,NA
20133,86,"2020-04-16","Neosho","Kansas",NA,NA,"'20133",NA,NA
20135,86,"2020-04-16","Ness","Kansas",NA,NA,"'20135",NA,NA
20137,86,"2020-04-16","Norton","Kansas",NA,NA,"'20137",NA,NA
20139,86,"2020-04-16","Osage","Kansas",NA,NA,"'20139",NA,NA
20141,86,"2020-04-16","Osborne","Kansas",NA,NA,"'20141",NA,NA
20143,86,"2020-04-16","Ottawa","Kansas",NA,NA,"'20143",NA,NA
20145,86,"2020-04-16","Pawnee","Kansas",NA,NA,"'20145",NA,NA
20147,86,"2020-04-16","Phillips","Kansas",NA,NA,"'20147",NA,NA
20149,86,"2020-04-16","Pottawatomie","Kansas",NA,NA,"'20149",NA,NA
20151,86,"2020-04-16","Pratt","Kansas",NA,NA,"'20151",NA,NA
20153,86,"2020-04-16","Rawlins County","Kansas",NA,NA,"'20153",191,"2020-07-30"
20155,86,"2020-04-16","Reno","Kansas",NA,NA,"'20155",NA,NA
20157,86,"2020-04-16","Republic","Kansas",NA,NA,"'20157",NA,NA
20159,86,"2020-04-16","Rice","Kansas",NA,NA,"'20159",NA,NA
20161,86,"2020-04-16","Riley","Kansas",NA,NA,"'20161",NA,NA
20163,86,"2020-04-16","Rooks","Kansas",NA,NA,"'20163",NA,NA
20165,86,"2020-04-16","Rush","Kansas",NA,NA,"'20165",NA,NA
20167,86,"2020-04-16","Russell","Kansas",NA,NA,"'20167",NA,NA
20169,86,"2020-04-16","Saline","Kansas",NA,NA,"'20169",NA,NA
20171,86,"2020-04-16","Scott","Kansas",NA,NA,"'20171",NA,NA
20173,86,"2020-04-16","Sedgwick","Kansas",5.73349448646446,11.4402485167215,"'20173",NA,NA
20175,86,"2020-04-16","Seward","Kansas",NA,NA,"'20175",NA,NA
20177,86,"2020-04-16","Shawnee","Kansas",4.71269844937121,11.4402485167215,"'20177",NA,NA
20179,86,"2020-04-16","Sheridan","Kansas",NA,NA,"'20179",NA,NA
20181,86,"2020-04-16","Sherman","Kansas",NA,NA,"'20181",NA,NA
20183,86,"2020-04-16","Smith","Kansas",NA,NA,"'20183",NA,NA
20185,86,"2020-04-16","Stafford","Kansas",NA,NA,"'20185",NA,NA
20187,86,"2020-04-16","Stanton","Kansas",NA,NA,"'20187",NA,NA
20189,86,"2020-04-16","Stevens","Kansas",NA,NA,"'20189",NA,NA
20191,86,"2020-04-16","Sumner","Kansas",NA,NA,"'20191",NA,NA
20193,86,"2020-04-16","Thomas","Kansas",NA,NA,"'20193",NA,NA
20195,86,"2020-04-16","Trego","Kansas",NA,NA,"'20195",NA,NA
20197,86,"2020-04-16","Wabaunsee","Kansas",NA,NA,"'20197",NA,NA
20199,86,"2020-04-16","Wallace County","Kansas",NA,NA,"'20199",191,"2020-07-30"
20201,86,"2020-04-16","Washington","Kansas",NA,NA,"'20201",NA,NA
20203,86,"2020-04-16","Wichita","Kansas",NA,NA,"'20203",NA,NA
20205,86,"2020-04-16","Wilson","Kansas",NA,NA,"'20205",NA,NA
20207,86,"2020-04-16","Woodson","Kansas",NA,NA,"'20207",NA,NA
20209,86,"2020-04-16","Wyandotte","Kansas",6.23670316004849,11.4402485167215,"'20209",NA,NA
21001,86,"2020-04-16","Adair","Kentucky",NA,NA,"'21001",NA,NA
21003,86,"2020-04-16","Allen","Kentucky",NA,NA,"'21003",NA,NA
21005,86,"2020-04-16","Anderson","Kentucky",NA,NA,"'21005",NA,NA
21007,86,"2020-04-16","Ballard","Kentucky",NA,NA,"'21007",NA,NA
21009,86,"2020-04-16","Barren","Kentucky",NA,NA,"'21009",NA,NA
21011,86,"2020-04-16","Bath","Kentucky",NA,NA,"'21011",NA,NA
21013,86,"2020-04-16","Bell","Kentucky",NA,NA,"'21013",NA,NA
21015,86,"2020-04-16","Boone","Kentucky",4.60335568978856,8.61946482238015,"'21015",NA,NA
21017,86,"2020-04-16","Bourbon","Kentucky",NA,NA,"'21017",NA,NA
21019,86,"2020-04-16","Boyd","Kentucky",NA,NA,"'21019",NA,NA
21021,86,"2020-04-16","Boyle","Kentucky",NA,NA,"'21021",NA,NA
21023,86,"2020-04-16","Bracken","Kentucky",NA,NA,"'21023",NA,NA
21025,86,"2020-04-16","Breathitt","Kentucky",NA,NA,"'21025",NA,NA
21027,86,"2020-04-16","Breckinridge","Kentucky",NA,NA,"'21027",NA,NA
21029,86,"2020-04-16","Bullitt","Kentucky",NA,NA,"'21029",NA,NA
21031,86,"2020-04-16","Butler","Kentucky",NA,NA,"'21031",NA,NA
21033,86,"2020-04-16","Caldwell","Kentucky",NA,NA,"'21033",NA,NA
21035,86,"2020-04-16","Calloway","Kentucky",NA,NA,"'21035",NA,NA
21037,86,"2020-04-16","Campbell","Kentucky",4.50795005407448,8.61946482238015,"'21037",NA,NA
21039,86,"2020-04-16","Carlisle","Kentucky",NA,NA,"'21039",NA,NA
21041,86,"2020-04-16","Carroll","Kentucky",NA,NA,"'21041",NA,NA
21043,86,"2020-04-16","Carter","Kentucky",NA,NA,"'21043",NA,NA
21045,86,"2020-04-16","Casey","Kentucky",NA,NA,"'21045",NA,NA
21047,86,"2020-04-16","Christian","Kentucky",4.73302129632464,8.61946482238015,"'21047",NA,NA
21049,86,"2020-04-16","Clark","Kentucky",NA,NA,"'21049",NA,NA
21051,86,"2020-04-16","Clay","Kentucky",NA,NA,"'21051",NA,NA
21053,86,"2020-04-16","Clinton","Kentucky",NA,NA,"'21053",NA,NA
21055,86,"2020-04-16","Crittenden","Kentucky",NA,NA,"'21055",NA,NA
21057,86,"2020-04-16","Cumberland","Kentucky",NA,NA,"'21057",NA,NA
21059,86,"2020-04-16","Daviess","Kentucky",5.1294542475079,8.61946482238015,"'21059",NA,NA
21061,86,"2020-04-16","Edmonson","Kentucky",NA,NA,"'21061",NA,NA
21063,86,"2020-04-16","Elliott","Kentucky",NA,NA,"'21063",NA,NA
21065,86,"2020-04-16","Estill","Kentucky",NA,NA,"'21065",NA,NA
21067,86,"2020-04-16","Fayette","Kentucky",5.98905516518446,8.61946482238015,"'21067",NA,NA
21069,86,"2020-04-16","Fleming","Kentucky",NA,NA,"'21069",NA,NA
21071,86,"2020-04-16","Floyd","Kentucky",NA,NA,"'21071",NA,NA
21073,86,"2020-04-16","Franklin","Kentucky",NA,NA,"'21073",NA,NA
21075,86,"2020-04-16","Fulton","Kentucky",NA,NA,"'21075",NA,NA
21077,86,"2020-04-16","Gallatin","Kentucky",NA,NA,"'21077",NA,NA
21079,86,"2020-04-16","Garrard","Kentucky",NA,NA,"'21079",NA,NA
21081,86,"2020-04-16","Grant","Kentucky",NA,NA,"'21081",NA,NA
21083,86,"2020-04-16","Graves","Kentucky",NA,NA,"'21083",NA,NA
21085,86,"2020-04-16","Grayson","Kentucky",NA,NA,"'21085",NA,NA
21087,86,"2020-04-16","Green","Kentucky",NA,NA,"'21087",NA,NA
21089,86,"2020-04-16","Greenup","Kentucky",NA,NA,"'21089",NA,NA
21091,86,"2020-04-16","Hancock","Kentucky",NA,NA,"'21091",NA,NA
21093,86,"2020-04-16","Hardin","Kentucky",NA,NA,"'21093",NA,NA
21095,86,"2020-04-16","Harlan","Kentucky",NA,NA,"'21095",NA,NA
21097,86,"2020-04-16","Harrison","Kentucky",NA,NA,"'21097",NA,NA
21099,86,"2020-04-16","Hart","Kentucky",NA,NA,"'21099",NA,NA
21101,86,"2020-04-16","Henderson","Kentucky",NA,NA,"'21101",NA,NA
21103,86,"2020-04-16","Henry","Kentucky",NA,NA,"'21103",NA,NA
21105,86,"2020-04-16","Hickman","Kentucky",NA,NA,"'21105",NA,NA
21107,86,"2020-04-16","Hopkins","Kentucky",5.07558873586827,8.61946482238015,"'21107",NA,NA
21109,86,"2020-04-16","Jackson","Kentucky",NA,NA,"'21109",NA,NA
