"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
16081,92,"2020-04-22","Teton","Idaho",NA,NA,"'16081",NA,NA
16083,92,"2020-04-22","Twin Falls","Idaho",4.9482764605825,21.7626929495675,"'16083",NA,NA
16085,92,"2020-04-22","Valley","Idaho",NA,NA,"'16085",NA,NA
16087,92,"2020-04-22","Washington","Idaho",NA,NA,"'16087",NA,NA
17001,92,"2020-04-22","Adams","Illinois",3.76722828954965,16.6011630742413,"'17001",NA,NA
17003,92,"2020-04-22","Alexander","Illinois",NA,NA,"'17003",NA,NA
17005,92,"2020-04-22","Bond","Illinois",NA,NA,"'17005",NA,NA
17007,92,"2020-04-22","Boone","Illinois",NA,NA,"'17007",NA,NA
17009,92,"2020-04-22","Brown","Illinois",NA,NA,"'17009",NA,NA
17011,92,"2020-04-22","Bureau","Illinois",NA,NA,"'17011",NA,NA
17013,92,"2020-04-22","Calhoun","Illinois",NA,NA,"'17013",NA,NA
17015,92,"2020-04-22","Carroll","Illinois",NA,NA,"'17015",NA,NA
17017,92,"2020-04-22","Cass","Illinois",NA,NA,"'17017",NA,NA
17019,92,"2020-04-22","Champaign","Illinois",4.96094949175852,15.2272514667219,"'17019",NA,NA
17021,92,"2020-04-22","Christian","Illinois",3.63455105234274,16.7699872113998,"'17021",NA,NA
17023,92,"2020-04-22","Clark","Illinois",NA,NA,"'17023",NA,NA
17025,92,"2020-04-22","Clay","Illinois",NA,NA,"'17025",NA,NA
17027,92,"2020-04-22","Clinton","Illinois",4.11445795709386,16.9068670828735,"'17027",NA,NA
17029,92,"2020-04-22","Coles","Illinois",NA,NA,"'17029",NA,NA
17031,92,"2020-04-22","Cook","Illinois",10.372140320839,12.3294712714021,"'17031",NA,NA
17033,92,"2020-04-22","Crawford","Illinois",NA,NA,"'17033",NA,NA
17035,92,"2020-04-22","Cumberland","Illinois",NA,NA,"'17035",NA,NA
17037,92,"2020-04-22","DeKalb","Illinois",4.38059113118046,11.0141808960682,"'17037",NA,NA
17039,92,"2020-04-22","De Witt","Illinois",NA,NA,"'17039",NA,NA
17041,92,"2020-04-22","Douglas","Illinois",NA,NA,"'17041",NA,NA
17043,92,"2020-04-22","DuPage","Illinois",7.82255224219299,12.9049825165892,"'17043",NA,NA
17045,92,"2020-04-22","Edgar","Illinois",NA,NA,"'17045",NA,NA
17047,92,"2020-04-22","Edwards","Illinois",NA,NA,"'17047",NA,NA
17049,92,"2020-04-22","Effingham","Illinois",NA,NA,"'17049",NA,NA
17051,92,"2020-04-22","Fayette","Illinois",NA,NA,"'17051",NA,NA
17053,92,"2020-04-22","Ford","Illinois",NA,NA,"'17053",NA,NA
17055,92,"2020-04-22","Franklin","Illinois",NA,NA,"'17055",NA,NA
17057,92,"2020-04-22","Fulton","Illinois",NA,NA,"'17057",NA,NA
17059,92,"2020-04-22","Gallatin","Illinois",NA,NA,"'17059",NA,NA
17061,92,"2020-04-22","Greene","Illinois",NA,NA,"'17061",NA,NA
17063,92,"2020-04-22","Grundy","Illinois",3.60262250325689,15.7963806704899,"'17063",NA,NA
17065,92,"2020-04-22","Hamilton","Illinois",NA,NA,"'17065",NA,NA
17067,92,"2020-04-22","Hancock","Illinois",NA,NA,"'17067",NA,NA
17069,92,"2020-04-22","Hardin","Illinois",NA,NA,"'17069",NA,NA
17071,92,"2020-04-22","Henderson","Illinois",NA,NA,"'17071",NA,NA
17073,92,"2020-04-22","Henry","Illinois",3.74951872946963,14.2549132566729,"'17073",NA,NA
17075,92,"2020-04-22","Iroquois","Illinois",NA,NA,"'17075",NA,NA
17077,92,"2020-04-22","Jackson","Illinois",4.14407749782395,14.2052051387663,"'17077",NA,NA
17079,92,"2020-04-22","Jasper","Illinois",NA,NA,"'17079",NA,NA
17081,92,"2020-04-22","Jefferson","Illinois",NA,NA,"'17081",NA,NA
17083,92,"2020-04-22","Jersey","Illinois",NA,NA,"'17083",NA,NA
17085,92,"2020-04-22","Jo Daviess","Illinois",NA,NA,"'17085",NA,NA
17087,92,"2020-04-22","Johnson","Illinois",NA,NA,"'17087",NA,NA
17089,92,"2020-04-22","Kane","Illinois",6.84601394752392,11.224601812522,"'17089",NA,NA
17091,92,"2020-04-22","Kankakee","Illinois",6.00872822438986,13.4573896001594,"'17091",NA,NA
17093,92,"2020-04-22","Kendall","Illinois",5.27742368488362,14.592778758068,"'17093",NA,NA
17095,92,"2020-04-22","Knox","Illinois",NA,NA,"'17095",NA,NA
17097,92,"2020-04-22","Lake","Illinois",8.07897419307087,11.9697744524347,"'17097",NA,NA
17099,92,"2020-04-22","LaSalle","Illinois",3.78847842408003,12.2390710453428,"'17099",NA,NA
17101,92,"2020-04-22","Lawrence","Illinois",NA,NA,"'17101",NA,NA
17103,92,"2020-04-22","Lee","Illinois",NA,NA,"'17103",NA,NA
17105,92,"2020-04-22","Livingston","Illinois",NA,NA,"'17105",NA,NA
17107,92,"2020-04-22","Logan","Illinois",NA,NA,"'17107",NA,NA
17109,92,"2020-04-22","McDonough","Illinois",NA,NA,"'17109",NA,NA
17111,92,"2020-04-22","McHenry","Illinois",6.22261155080762,12.4464622184219,"'17111",NA,NA
17113,92,"2020-04-22","McLean","Illinois",4.8292360172001,16.336262010273,"'17113",NA,NA
17115,92,"2020-04-22","Macon","Illinois",4.46769933889833,11.0146186157431,"'17115",NA,NA
17117,92,"2020-04-22","Macoupin","Illinois",NA,NA,"'17117",NA,NA
17119,92,"2020-04-22","Madison","Illinois",5.57591421441516,11.8465772237556,"'17119",NA,NA
17121,92,"2020-04-22","Marion","Illinois",NA,NA,"'17121",NA,NA
17123,92,"2020-04-22","Marshall","Illinois",NA,NA,"'17123",NA,NA
17125,92,"2020-04-22","Mason","Illinois",NA,NA,"'17125",NA,NA
17127,92,"2020-04-22","Massac","Illinois",NA,NA,"'17127",NA,NA
17129,92,"2020-04-22","Menard","Illinois",NA,NA,"'17129",NA,NA
17131,92,"2020-04-22","Mercer","Illinois",NA,NA,"'17131",NA,NA
17133,92,"2020-04-22","Monroe","Illinois",4.32272625535727,16.714491084506,"'17133",NA,NA
17135,92,"2020-04-22","Montgomery","Illinois",NA,NA,"'17135",NA,NA
17137,92,"2020-04-22","Morgan","Illinois",NA,NA,"'17137",NA,NA
17139,92,"2020-04-22","Moultrie","Illinois",NA,NA,"'17139",NA,NA
17141,92,"2020-04-22","Ogle","Illinois",4.20270847537349,10.4054155711835,"'17141",NA,NA
17143,92,"2020-04-22","Peoria","Illinois",4.120196932368,11.5533569249997,"'17143",NA,NA
17145,92,"2020-04-22","Perry","Illinois",NA,NA,"'17145",NA,NA
17147,92,"2020-04-22","Piatt","Illinois",NA,NA,"'17147",NA,NA
17149,92,"2020-04-22","Pike","Illinois",NA,NA,"'17149",NA,NA
17151,92,"2020-04-22","Pope","Illinois",NA,NA,"'17151",NA,NA
17153,92,"2020-04-22","Pulaski","Illinois",NA,NA,"'17153",NA,NA
17155,92,"2020-04-22","Putnam","Illinois",NA,NA,"'17155",NA,NA
17157,92,"2020-04-22","Randolph","Illinois",4.35939507875726,13.9148034411317,"'17157",NA,NA
17159,92,"2020-04-22","Richland","Illinois",NA,NA,"'17159",NA,NA
17161,92,"2020-04-22","Rock Island","Illinois",5.65869784178092,10.5248089450279,"'17161",NA,NA
17163,92,"2020-04-22","St. Clair","Illinois",5.99823728337981,13.0472114352598,"'17163",NA,NA
17165,92,"2020-04-22","Saline","Illinois",NA,NA,"'17165",NA,NA
17167,92,"2020-04-22","Sangamon","Illinois",4.51189751498206,13.4247467788419,"'17167",NA,NA
17169,92,"2020-04-22","Schuyler","Illinois",NA,NA,"'17169",NA,NA
17171,92,"2020-04-22","Scott","Illinois",NA,NA,"'17171",NA,NA
17173,92,"2020-04-22","Shelby","Illinois",NA,NA,"'17173",NA,NA
17175,92,"2020-04-22","Stark","Illinois",NA,NA,"'17175",NA,NA
17177,92,"2020-04-22","Stephenson","Illinois",NA,NA,"'17177",NA,NA
17179,92,"2020-04-22","Tazewell","Illinois",NA,NA,"'17179",NA,NA
17181,92,"2020-04-22","Union","Illinois",NA,NA,"'17181",NA,NA
17183,92,"2020-04-22","Vermilion","Illinois",NA,NA,"'17183",NA,NA
17185,92,"2020-04-22","Wabash","Illinois",NA,NA,"'17185",NA,NA
17187,92,"2020-04-22","Warren","Illinois",NA,NA,"'17187",NA,NA
17189,92,"2020-04-22","Washington","Illinois",NA,NA,"'17189",NA,NA
17191,92,"2020-04-22","Wayne","Illinois",NA,NA,"'17191",NA,NA
17193,92,"2020-04-22","White","Illinois",NA,NA,"'17193",NA,NA
17195,92,"2020-04-22","Whiteside","Illinois",3.99473880056659,12.8490075253935,"'17195",NA,NA
17197,92,"2020-04-22","Will","Illinois",7.79878870778402,13.7139308830488,"'17197",NA,NA
17199,92,"2020-04-22","Williamson","Illinois",NA,NA,"'17199",NA,NA
17201,92,"2020-04-22","Winnebago","Illinois",5.54823689781293,10.5667083185449,"'17201",NA,NA
17203,92,"2020-04-22","Woodford","Illinois",NA,NA,"'17203",NA,NA
18001,92,"2020-04-22","Adams","Indiana",NA,NA,"'18001",NA,NA
18003,92,"2020-04-22","Allen","Indiana",6.28531739415165,8.04765432843591,"'18003",NA,NA
18005,92,"2020-04-22","Bartholomew","Indiana",5.27798112589478,14.9726117621283,"'18005",NA,NA
18007,92,"2020-04-22","Benton","Indiana",NA,NA,"'18007",NA,NA
18009,92,"2020-04-22","Blackford","Indiana",NA,NA,"'18009",NA,NA
18011,92,"2020-04-22","Boone","Indiana",5.42969712211737,13.3538341276324,"'18011",NA,NA
18013,92,"2020-04-22","Brown","Indiana",NA,NA,"'18013",NA,NA
18015,92,"2020-04-22","Carroll","Indiana",NA,NA,"'18015",NA,NA
18017,92,"2020-04-22","Cass","Indiana",4.73524164806742,7.48294280298331,"'18017",NA,NA
18019,92,"2020-04-22","Clark","Indiana",5.50847929523012,12.8460979347753,"'18019",NA,NA
18021,92,"2020-04-22","Clay","Indiana",NA,NA,"'18021",NA,NA
18023,92,"2020-04-22","Clinton","Indiana",NA,NA,"'18023",NA,NA
18025,92,"2020-04-22","Crawford","Indiana",NA,NA,"'18025",NA,NA
18027,92,"2020-04-22","Daviess","Indiana",NA,NA,"'18027",NA,NA
18029,92,"2020-04-22","Dearborn","Indiana",4.51178145762765,18.670934721665,"'18029",NA,NA
18031,92,"2020-04-22","Decatur","Indiana",5.45023467920478,17.7017480552713,"'18031",NA,NA
18033,92,"2020-04-22","DeKalb","Indiana",NA,NA,"'18033",NA,NA
18035,92,"2020-04-22","Delaware","Indiana",5.13749437675288,10.012395127124,"'18035",NA,NA
18037,92,"2020-04-22","Dubois","Indiana",NA,NA,"'18037",NA,NA
18039,92,"2020-04-22","Elkhart","Indiana",5.64589182583581,8.05737959100033,"'18039",NA,NA
18041,92,"2020-04-22","Fayette","Indiana",NA,NA,"'18041",NA,NA
18043,92,"2020-04-22","Floyd","Indiana",5.26083222904708,15.6471970105981,"'18043",NA,NA
18045,92,"2020-04-22","Fountain","Indiana",NA,NA,"'18045",NA,NA
18047,92,"2020-04-22","Franklin","Indiana",4.79618715937797,16.3725048972981,"'18047",NA,NA
18049,92,"2020-04-22","Fulton","Indiana",NA,NA,"'18049",NA,NA
18051,92,"2020-04-22","Gibson","Indiana",NA,NA,"'18051",NA,NA
18053,92,"2020-04-22","Grant","Indiana",4.82332133038238,7.78218856420767,"'18053",NA,NA
18055,92,"2020-04-22","Greene","Indiana",4.26483765586774,9.05410396112027,"'18055",NA,NA
18057,92,"2020-04-22","Hamilton","Indiana",6.72300272426404,15.3810283270915,"'18057",NA,NA
18059,92,"2020-04-22","Hancock","Indiana",5.27389766718574,17.228427100983,"'18059",NA,NA
18061,92,"2020-04-22","Harrison","Indiana",4.91867452847239,10.0787311126027,"'18061",NA,NA
18063,92,"2020-04-22","Hendricks","Indiana",6.53882507422973,12.5055781934673,"'18063",NA,NA
18065,92,"2020-04-22","Henry","Indiana",3.73389232844571,13.8459904038716,"'18065",NA,NA
18067,92,"2020-04-22","Howard","Indiana",4.65669315855054,12.5210924534681,"'18067",NA,NA
18069,92,"2020-04-22","Huntington","Indiana",NA,NA,"'18069",NA,NA
18071,92,"2020-04-22","Jackson","Indiana",4.83656972310126,14.2649328757155,"'18071",NA,NA
18073,92,"2020-04-22","Jasper","Indiana",NA,NA,"'18073",NA,NA
18075,92,"2020-04-22","Jay","Indiana",NA,NA,"'18075",NA,NA
18077,92,"2020-04-22","Jefferson","Indiana",NA,NA,"'18077",NA,NA
18079,92,"2020-04-22","Jennings","Indiana",4.53150157438327,17.5341914450453,"'18079",NA,NA
18081,92,"2020-04-22","Johnson","Indiana",6.37737689696049,14.4781245092587,"'18081",NA,NA
18083,92,"2020-04-22","Knox","Indiana",NA,NA,"'18083",NA,NA
18085,92,"2020-04-22","Kosciusko","Indiana",NA,NA,"'18085",NA,NA
18087,92,"2020-04-22","LaGrange","Indiana",NA,NA,"'18087",NA,NA
18089,92,"2020-04-22","Lake","Indiana",7.61261821956152,9.22871514921127,"'18089",NA,NA
18091,92,"2020-04-22","LaPorte","Indiana",5.3756041697215,7.36745453373222,"'18091",NA,NA
18093,92,"2020-04-22","Lawrence","Indiana",4.71259511131345,17.7051824652191,"'18093",NA,NA
18095,92,"2020-04-22","Madison","Indiana",6.26511502807827,12.1925196862718,"'18095",NA,NA
18097,92,"2020-04-22","Marion","Indiana",8.76773688210761,10.8827554820633,"'18097",NA,NA
18099,92,"2020-04-22","Marshall","Indiana",NA,NA,"'18099",NA,NA
18101,92,"2020-04-22","Martin","Indiana",NA,NA,"'18101",NA,NA
18103,92,"2020-04-22","Miami","Indiana",NA,NA,"'18103",NA,NA
18105,92,"2020-04-22","Monroe","Indiana",5.15159281641,12.6682964351931,"'18105",NA,NA
18107,92,"2020-04-22","Montgomery","Indiana",3.6150910245524,16.2043275481191,"'18107",NA,NA
18109,92,"2020-04-22","Morgan","Indiana",5.086616754724,17.6554296002988,"'18109",NA,NA
18111,92,"2020-04-22","Newton","Indiana",3.98708355407653,11.07630675887,"'18111",NA,NA
18113,92,"2020-04-22","Noble","Indiana",NA,NA,"'18113",NA,NA
18115,92,"2020-04-22","Ohio","Indiana",NA,NA,"'18115",NA,NA
18117,92,"2020-04-22","Orange","Indiana",NA,NA,"'18117",NA,NA
18119,92,"2020-04-22","Owen","Indiana",NA,NA,"'18119",NA,NA
18121,92,"2020-04-22","Parke","Indiana",NA,NA,"'18121",NA,NA
18123,92,"2020-04-22","Perry","Indiana",NA,NA,"'18123",NA,NA
18125,92,"2020-04-22","Pike","Indiana",NA,NA,"'18125",NA,NA
18127,92,"2020-04-22","Porter","Indiana",5.63084719543821,10.6570351766319,"'18127",NA,NA
18129,92,"2020-04-22","Posey","Indiana",NA,NA,"'18129",NA,NA
18131,92,"2020-04-22","Pulaski","Indiana",NA,NA,"'18131",NA,NA
18133,92,"2020-04-22","Putnam","Indiana",4.35432191534472,11.6526788172585,"'18133",NA,NA
18135,92,"2020-04-22","Randolph","Indiana",NA,NA,"'18135",NA,NA
18137,92,"2020-04-22","Ripley","Indiana",4.876688849405,15.5864261251066,"'18137",NA,NA
18139,92,"2020-04-22","Rush","Indiana",NA,NA,"'18139",NA,NA
18141,92,"2020-04-22","St. Joseph","Indiana",6.59204503288016,7.98101059612283,"'18141",NA,NA
18143,92,"2020-04-22","Scott","Indiana",NA,NA,"'18143",NA,NA
18145,92,"2020-04-22","Shelby","Indiana",5.12300799531254,12.0838095250031,"'18145",NA,NA
18147,92,"2020-04-22","Spencer","Indiana",NA,NA,"'18147",NA,NA
18149,92,"2020-04-22","Starke","Indiana",NA,NA,"'18149",NA,NA
18151,92,"2020-04-22","Steuben","Indiana",NA,NA,"'18151",NA,NA
18153,92,"2020-04-22","Sullivan","Indiana",NA,NA,"'18153",NA,NA
18155,92,"2020-04-22","Switzerland","Indiana",NA,NA,"'18155",NA,NA
18157,92,"2020-04-22","Tippecanoe","Indiana",4.4644287735767,12.7174615459194,"'18157",NA,NA
18159,92,"2020-04-22","Tipton","Indiana",NA,NA,"'18159",NA,NA
18161,92,"2020-04-22","Union","Indiana",NA,NA,"'18161",NA,NA
18163,92,"2020-04-22","Vanderburgh","Indiana",4.88557028858117,10.9723154226164,"'18163",NA,NA
18165,92,"2020-04-22","Vermillion","Indiana",NA,NA,"'18165",NA,NA
18167,92,"2020-04-22","Vigo","Indiana",4.47873418065651,11.5665701646285,"'18167",NA,NA
18169,92,"2020-04-22","Wabash","Indiana",NA,NA,"'18169",NA,NA
18171,92,"2020-04-22","Warren","Indiana",NA,NA,"'18171",NA,NA
18173,92,"2020-04-22","Warrick","Indiana",4.55598635082178,10.2805617365549,"'18173",NA,NA
18175,92,"2020-04-22","Washington","Indiana",3.74343748283277,15.8987481264933,"'18175",NA,NA
18177,92,"2020-04-22","Wayne","Indiana",NA,NA,"'18177",NA,NA
18179,92,"2020-04-22","Wells","Indiana",NA,NA,"'18179",NA,NA
18181,92,"2020-04-22","White","Indiana",NA,NA,"'18181",NA,NA
18183,92,"2020-04-22","Whitley","Indiana",NA,NA,"'18183",NA,NA
19001,92,"2020-04-22","Adair","Iowa",NA,NA,"'19001",NA,NA
19003,92,"2020-04-22","Adams","Iowa",NA,NA,"'19003",NA,NA
19005,92,"2020-04-22","Allamakee","Iowa",4.31860219487244,7.04035098871861,"'19005",NA,NA
19007,92,"2020-04-22","Appanoose","Iowa",NA,NA,"'19007",NA,NA
19009,92,"2020-04-22","Audubon","Iowa",NA,NA,"'19009",NA,NA
19011,92,"2020-04-22","Benton","Iowa",NA,NA,"'19011",NA,NA
19013,92,"2020-04-22","Black Hawk","Iowa",5.98256867501301,5.84826430605185,"'19013",NA,NA
19015,92,"2020-04-22","Boone","Iowa",NA,NA,"'19015",NA,NA
19017,92,"2020-04-22","Bremer","Iowa",NA,NA,"'19017",NA,NA
19019,92,"2020-04-22","Buchanan","Iowa",NA,NA,"'19019",NA,NA
19021,92,"2020-04-22","Buena Vista","Iowa",NA,NA,"'19021",NA,NA
19023,92,"2020-04-22","Butler","Iowa",NA,NA,"'19023",NA,NA
19025,92,"2020-04-22","Calhoun","Iowa",NA,NA,"'19025",NA,NA
19027,92,"2020-04-22","Carroll","Iowa",NA,NA,"'19027",NA,NA
19029,92,"2020-04-22","Cass","Iowa",NA,NA,"'19029",NA,NA
19031,92,"2020-04-22","Cedar","Iowa",3.78472939820833,10.630057997669,"'19031",NA,NA
19033,92,"2020-04-22","Cerro Gordo","Iowa",NA,NA,"'19033",NA,NA
19035,92,"2020-04-22","Cherokee","Iowa",NA,NA,"'19035",NA,NA
19037,92,"2020-04-22","Chickasaw","Iowa",NA,NA,"'19037",NA,NA
19039,92,"2020-04-22","Clarke","Iowa",NA,NA,"'19039",NA,NA
19041,92,"2020-04-22","Clay","Iowa",NA,NA,"'19041",NA,NA
19043,92,"2020-04-22","Clayton","Iowa",NA,NA,"'19043",NA,NA
19045,92,"2020-04-22","Clinton","Iowa",4.3663266585517,9.2909922664984,"'19045",NA,NA
19047,92,"2020-04-22","Crawford","Iowa",NA,NA,"'19047",NA,NA
19049,92,"2020-04-22","Dallas","Iowa",4.49894119166811,9.10494083226764,"'19049",NA,NA
19051,92,"2020-04-22","Davis","Iowa",NA,NA,"'19051",NA,NA
19053,92,"2020-04-22","Decatur","Iowa",NA,NA,"'19053",NA,NA
19055,92,"2020-04-22","Delaware","Iowa",NA,NA,"'19055",NA,NA
19057,92,"2020-04-22","Des Moines","Iowa",NA,NA,"'19057",NA,NA
19059,92,"2020-04-22","Dickinson","Iowa",NA,NA,"'19059",NA,NA
19061,92,"2020-04-22","Dubuque","Iowa",4.36499329296731,9.9422620465704,"'19061",NA,NA
19063,92,"2020-04-22","Emmet","Iowa",NA,NA,"'19063",NA,NA
19065,92,"2020-04-22","Fayette","Iowa",NA,NA,"'19065",NA,NA
19067,92,"2020-04-22","Floyd","Iowa",NA,NA,"'19067",NA,NA
19069,92,"2020-04-22","Franklin","Iowa",NA,NA,"'19069",NA,NA
19071,92,"2020-04-22","Fremont","Iowa",NA,NA,"'19071",NA,NA
19073,92,"2020-04-22","Greene","Iowa",NA,NA,"'19073",NA,NA
19075,92,"2020-04-22","Grundy","Iowa",NA,NA,"'19075",NA,NA
19077,92,"2020-04-22","Guthrie","Iowa",NA,NA,"'19077",NA,NA
19079,92,"2020-04-22","Hamilton","Iowa",NA,NA,"'19079",NA,NA
19081,92,"2020-04-22","Hancock","Iowa",NA,NA,"'19081",NA,NA
19083,92,"2020-04-22","Hardin","Iowa",NA,NA,"'19083",NA,NA
19085,92,"2020-04-22","Harrison","Iowa",NA,NA,"'19085",NA,NA
19087,92,"2020-04-22","Henry","Iowa",3.97174031318225,8.58492668474752,"'19087",NA,NA
19089,92,"2020-04-22","Howard","Iowa",NA,NA,"'19089",NA,NA
19091,92,"2020-04-22","Humboldt","Iowa",NA,NA,"'19091",NA,NA
19093,92,"2020-04-22","Ida","Iowa",NA,NA,"'19093",NA,NA
19095,92,"2020-04-22","Iowa","Iowa",NA,NA,"'19095",NA,NA
19097,92,"2020-04-22","Jackson","Iowa",NA,NA,"'19097",NA,NA
19099,92,"2020-04-22","Jasper","Iowa",NA,NA,"'19099",NA,NA
19101,92,"2020-04-22","Jefferson","Iowa",NA,NA,"'19101",NA,NA
19103,92,"2020-04-22","Johnson","Iowa",6.35599444547273,8.15915629707387,"'19103",NA,NA
19105,92,"2020-04-22","Jones","Iowa",NA,NA,"'19105",NA,NA
19107,92,"2020-04-22","Keokuk","Iowa",NA,NA,"'19107",NA,NA
19109,92,"2020-04-22","Kossuth","Iowa",NA,NA,"'19109",NA,NA
19111,92,"2020-04-22","Lee","Iowa",NA,NA,"'19111",NA,NA
19113,92,"2020-04-22","Linn","Iowa",6.51935873057473,8.68109301574963,"'19113",NA,NA
19115,92,"2020-04-22","Louisa","Iowa",6.16862112764226,6.16467861791421,"'19115",NA,NA
19117,92,"2020-04-22","Lucas","Iowa",NA,NA,"'19117",NA,NA
19119,92,"2020-04-22","Lyon","Iowa",NA,NA,"'19119",NA,NA
19121,92,"2020-04-22","Madison","Iowa",NA,NA,"'19121",NA,NA
19123,92,"2020-04-22","Mahaska","Iowa",NA,NA,"'19123",NA,NA
19125,92,"2020-04-22","Marion","Iowa",NA,NA,"'19125",NA,NA
19127,92,"2020-04-22","Marshall","Iowa",5.44994559196412,5.76012129607605,"'19127",NA,NA
19129,92,"2020-04-22","Mills","Iowa",NA,NA,"'19129",NA,NA
19131,92,"2020-04-22","Mitchell","Iowa",NA,NA,"'19131",NA,NA
19133,92,"2020-04-22","Monona","Iowa",NA,NA,"'19133",NA,NA
19135,92,"2020-04-22","Monroe","Iowa",NA,NA,"'19135",NA,NA
19137,92,"2020-04-22","Montgomery","Iowa",NA,NA,"'19137",NA,NA
19139,92,"2020-04-22","Muscatine","Iowa",6.06818310368855,6.51191075060758,"'19139",NA,NA
19141,92,"2020-04-22","O'Brien","Iowa",NA,NA,"'19141",NA,NA
19143,92,"2020-04-22","Osceola","Iowa",NA,NA,"'19143",NA,NA
19145,92,"2020-04-22","Page","Iowa",NA,NA,"'19145",NA,NA
19147,92,"2020-04-22","Palo Alto","Iowa",NA,NA,"'19147",NA,NA
19149,92,"2020-04-22","Plymouth","Iowa",NA,NA,"'19149",NA,NA
19151,92,"2020-04-22","Pocahontas","Iowa",NA,NA,"'19151",NA,NA
19153,92,"2020-04-22","Polk","Iowa",6.62991777653819,6.44054894538247,"'19153",NA,NA
19155,92,"2020-04-22","Pottawattamie","Iowa",NA,NA,"'19155",NA,NA
19157,92,"2020-04-22","Poweshiek","Iowa",NA,NA,"'19157",NA,NA
19159,92,"2020-04-22","Ringgold","Iowa",NA,NA,"'19159",NA,NA
19161,92,"2020-04-22","Sac","Iowa",NA,NA,"'19161",NA,NA
19163,92,"2020-04-22","Scott","Iowa",5.68644751024443,9.4544722801368,"'19163",NA,NA
19165,92,"2020-04-22","Shelby","Iowa",NA,NA,"'19165",NA,NA
19167,92,"2020-04-22","Sioux","Iowa",NA,NA,"'19167",NA,NA
19169,92,"2020-04-22","Story","Iowa",NA,NA,"'19169",NA,NA
19171,92,"2020-04-22","Tama","Iowa",5.9431453136562,6.21834477145116,"'19171",NA,NA
19173,92,"2020-04-22","Taylor","Iowa",NA,NA,"'19173",NA,NA
19175,92,"2020-04-22","Union","Iowa",NA,NA,"'19175",NA,NA
19177,92,"2020-04-22","Van Buren","Iowa",NA,NA,"'19177",NA,NA
19179,92,"2020-04-22","Wapello","Iowa",NA,NA,"'19179",NA,NA
19181,92,"2020-04-22","Warren","Iowa",NA,NA,"'19181",NA,NA
19183,92,"2020-04-22","Washington","Iowa",5.38431713693573,9.31139676817787,"'19183",NA,NA
19185,92,"2020-04-22","Wayne","Iowa",NA,NA,"'19185",NA,NA
19187,92,"2020-04-22","Webster","Iowa",NA,NA,"'19187",NA,NA
19189,92,"2020-04-22","Winnebago","Iowa",NA,NA,"'19189",NA,NA
19191,92,"2020-04-22","Winneshiek","Iowa",NA,NA,"'19191",NA,NA
19193,92,"2020-04-22","Woodbury","Iowa",NA,NA,"'19193",NA,NA
19195,92,"2020-04-22","Worth","Iowa",NA,NA,"'19195",NA,NA
19197,92,"2020-04-22","Wright","Iowa",NA,NA,"'19197",NA,NA
20001,92,"2020-04-22","Allen","Kansas",NA,NA,"'20001",NA,NA
20003,92,"2020-04-22","Anderson","Kansas",NA,NA,"'20003",NA,NA
20005,92,"2020-04-22","Atchison","Kansas",NA,NA,"'20005",NA,NA
20007,92,"2020-04-22","Barber","Kansas",NA,NA,"'20007",NA,NA
20009,92,"2020-04-22","Barton","Kansas",NA,NA,"'20009",NA,NA
20011,92,"2020-04-22","Bourbon","Kansas",NA,NA,"'20011",NA,NA
20013,92,"2020-04-22","Brown","Kansas",NA,NA,"'20013",NA,NA
20015,92,"2020-04-22","Butler","Kansas",NA,NA,"'20015",NA,NA
20017,92,"2020-04-22","Chase","Kansas",NA,NA,"'20017",NA,NA
20019,92,"2020-04-22","Chautauqua","Kansas",NA,NA,"'20019",NA,NA
20021,92,"2020-04-22","Cherokee","Kansas",NA,NA,"'20021",NA,NA
20023,92,"2020-04-22","Cheyenne","Kansas",NA,NA,"'20023",NA,NA
20025,92,"2020-04-22","Clark","Kansas",NA,NA,"'20025",NA,NA
20027,92,"2020-04-22","Clay","Kansas",NA,NA,"'20027",NA,NA
20029,92,"2020-04-22","Cloud","Kansas",NA,NA,"'20029",NA,NA
20031,92,"2020-04-22","Coffey","Kansas",4.27079128578029,14.0923637897942,"'20031",NA,NA
20033,92,"2020-04-22","Comanche","Kansas",NA,NA,"'20033",NA,NA
20035,92,"2020-04-22","Cowley","Kansas",NA,NA,"'20035",NA,NA
20037,92,"2020-04-22","Crawford","Kansas",NA,NA,"'20037",NA,NA
20039,92,"2020-04-22","Decatur","Kansas",NA,NA,"'20039",NA,NA
20041,92,"2020-04-22","Dickinson","Kansas",NA,NA,"'20041",NA,NA
20043,92,"2020-04-22","Doniphan","Kansas",NA,NA,"'20043",NA,NA
20045,92,"2020-04-22","Douglas","Kansas",4.21606390797369,14.0923637897942,"'20045",NA,NA
20047,92,"2020-04-22","Edwards","Kansas",NA,NA,"'20047",NA,NA
20049,92,"2020-04-22","Elk","Kansas",NA,NA,"'20049",NA,NA
20051,92,"2020-04-22","Ellis","Kansas",NA,NA,"'20051",NA,NA
20053,92,"2020-04-22","Ellsworth","Kansas",NA,NA,"'20053",NA,NA
20055,92,"2020-04-22","Finney","Kansas",NA,NA,"'20055",NA,NA
20057,92,"2020-04-22","Ford","Kansas",NA,NA,"'20057",NA,NA
20059,92,"2020-04-22","Franklin","Kansas",NA,NA,"'20059",NA,NA
