"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
19047,84,"2020-04-14","Crawford","Iowa",NA,NA,"'19047",NA,NA
19049,84,"2020-04-14","Dallas","Iowa",4.48639245474025,7.51298411836835,"'19049",NA,NA
19051,84,"2020-04-14","Davis","Iowa",NA,NA,"'19051",NA,NA
19053,84,"2020-04-14","Decatur","Iowa",NA,NA,"'19053",NA,NA
19055,84,"2020-04-14","Delaware","Iowa",NA,NA,"'19055",NA,NA
19057,84,"2020-04-14","Des Moines","Iowa",NA,NA,"'19057",NA,NA
19059,84,"2020-04-14","Dickinson","Iowa",NA,NA,"'19059",NA,NA
19061,84,"2020-04-14","Dubuque","Iowa",4.27722042095064,7.51298411836835,"'19061",NA,NA
19063,84,"2020-04-14","Emmet","Iowa",NA,NA,"'19063",NA,NA
19065,84,"2020-04-14","Fayette","Iowa",NA,NA,"'19065",NA,NA
19067,84,"2020-04-14","Floyd","Iowa",NA,NA,"'19067",NA,NA
19069,84,"2020-04-14","Franklin","Iowa",NA,NA,"'19069",NA,NA
19071,84,"2020-04-14","Fremont","Iowa",NA,NA,"'19071",NA,NA
19073,84,"2020-04-14","Greene","Iowa",NA,NA,"'19073",NA,NA
19075,84,"2020-04-14","Grundy","Iowa",NA,NA,"'19075",NA,NA
19077,84,"2020-04-14","Guthrie","Iowa",NA,NA,"'19077",NA,NA
19079,84,"2020-04-14","Hamilton","Iowa",NA,NA,"'19079",NA,NA
19081,84,"2020-04-14","Hancock","Iowa",NA,NA,"'19081",NA,NA
19083,84,"2020-04-14","Hardin","Iowa",NA,NA,"'19083",NA,NA
19085,84,"2020-04-14","Harrison","Iowa",NA,NA,"'19085",NA,NA
19087,84,"2020-04-14","Henry","Iowa",NA,NA,"'19087",NA,NA
19089,84,"2020-04-14","Howard","Iowa",NA,NA,"'19089",NA,NA
19091,84,"2020-04-14","Humboldt","Iowa",NA,NA,"'19091",NA,NA
19093,84,"2020-04-14","Ida","Iowa",NA,NA,"'19093",NA,NA
19095,84,"2020-04-14","Iowa","Iowa",NA,NA,"'19095",NA,NA
19097,84,"2020-04-14","Jackson","Iowa",NA,NA,"'19097",NA,NA
19099,84,"2020-04-14","Jasper","Iowa",NA,NA,"'19099",NA,NA
19101,84,"2020-04-14","Jefferson","Iowa",NA,NA,"'19101",NA,NA
19103,84,"2020-04-14","Johnson","Iowa",5.91669372815915,7.51298411836835,"'19103",NA,NA
19105,84,"2020-04-14","Jones","Iowa",NA,NA,"'19105",NA,NA
19107,84,"2020-04-14","Keokuk","Iowa",NA,NA,"'19107",NA,NA
19109,84,"2020-04-14","Kossuth","Iowa",NA,NA,"'19109",NA,NA
19111,84,"2020-04-14","Lee","Iowa",NA,NA,"'19111",NA,NA
19113,84,"2020-04-14","Linn","Iowa",6.19536787423349,7.51298411836835,"'19113",NA,NA
19115,84,"2020-04-14","Louisa","Iowa",NA,NA,"'19115",NA,NA
19117,84,"2020-04-14","Lucas","Iowa",NA,NA,"'19117",NA,NA
19119,84,"2020-04-14","Lyon","Iowa",NA,NA,"'19119",NA,NA
19121,84,"2020-04-14","Madison","Iowa",NA,NA,"'19121",NA,NA
19123,84,"2020-04-14","Mahaska","Iowa",NA,NA,"'19123",NA,NA
19125,84,"2020-04-14","Marion","Iowa",NA,NA,"'19125",NA,NA
19127,84,"2020-04-14","Marshall","Iowa",NA,NA,"'19127",NA,NA
19129,84,"2020-04-14","Mills","Iowa",NA,NA,"'19129",NA,NA
19131,84,"2020-04-14","Mitchell","Iowa",NA,NA,"'19131",NA,NA
19133,84,"2020-04-14","Monona","Iowa",NA,NA,"'19133",NA,NA
19135,84,"2020-04-14","Monroe","Iowa",NA,NA,"'19135",NA,NA
19137,84,"2020-04-14","Montgomery","Iowa",NA,NA,"'19137",NA,NA
19139,84,"2020-04-14","Muscatine","Iowa",4.99781931170057,7.51298411836835,"'19139",NA,NA
19141,84,"2020-04-14","O'Brien","Iowa",NA,NA,"'19141",NA,NA
19143,84,"2020-04-14","Osceola","Iowa",NA,NA,"'19143",NA,NA
19145,84,"2020-04-14","Page","Iowa",NA,NA,"'19145",NA,NA
19147,84,"2020-04-14","Palo Alto","Iowa",NA,NA,"'19147",NA,NA
19149,84,"2020-04-14","Plymouth","Iowa",NA,NA,"'19149",NA,NA
19151,84,"2020-04-14","Pocahontas","Iowa",NA,NA,"'19151",NA,NA
19153,84,"2020-04-14","Polk","Iowa",5.84622888925336,7.51298411836835,"'19153",NA,NA
19155,84,"2020-04-14","Pottawattamie","Iowa",NA,NA,"'19155",NA,NA
19157,84,"2020-04-14","Poweshiek","Iowa",NA,NA,"'19157",NA,NA
19159,84,"2020-04-14","Ringgold","Iowa",NA,NA,"'19159",NA,NA
19161,84,"2020-04-14","Sac","Iowa",NA,NA,"'19161",NA,NA
19163,84,"2020-04-14","Scott","Iowa",5.2203862046208,7.51298411836835,"'19163",NA,NA
19165,84,"2020-04-14","Shelby","Iowa",NA,NA,"'19165",NA,NA
19167,84,"2020-04-14","Sioux","Iowa",NA,NA,"'19167",NA,NA
19169,84,"2020-04-14","Story","Iowa",NA,NA,"'19169",NA,NA
19171,84,"2020-04-14","Tama","Iowa",4.85756622555049,7.51298411836835,"'19171",NA,NA
19173,84,"2020-04-14","Taylor","Iowa",NA,NA,"'19173",NA,NA
19175,84,"2020-04-14","Union","Iowa",NA,NA,"'19175",NA,NA
19177,84,"2020-04-14","Van Buren","Iowa",NA,NA,"'19177",NA,NA
19179,84,"2020-04-14","Wapello","Iowa",NA,NA,"'19179",NA,NA
19181,84,"2020-04-14","Warren","Iowa",NA,NA,"'19181",NA,NA
19183,84,"2020-04-14","Washington","Iowa",5.04826836026702,7.51298411836835,"'19183",NA,NA
19185,84,"2020-04-14","Wayne","Iowa",NA,NA,"'19185",NA,NA
19187,84,"2020-04-14","Webster","Iowa",NA,NA,"'19187",NA,NA
19189,84,"2020-04-14","Winnebago","Iowa",NA,NA,"'19189",NA,NA
19191,84,"2020-04-14","Winneshiek","Iowa",NA,NA,"'19191",NA,NA
19193,84,"2020-04-14","Woodbury","Iowa",NA,NA,"'19193",NA,NA
19195,84,"2020-04-14","Worth","Iowa",NA,NA,"'19195",NA,NA
19197,84,"2020-04-14","Wright","Iowa",NA,NA,"'19197",NA,NA
20001,84,"2020-04-14","Allen","Kansas",NA,NA,"'20001",NA,NA
20003,84,"2020-04-14","Anderson","Kansas",NA,NA,"'20003",NA,NA
20005,84,"2020-04-14","Atchison","Kansas",NA,NA,"'20005",NA,NA
20007,84,"2020-04-14","Barber","Kansas",NA,NA,"'20007",NA,NA
20009,84,"2020-04-14","Barton","Kansas",NA,NA,"'20009",NA,NA
20011,84,"2020-04-14","Bourbon","Kansas",NA,NA,"'20011",NA,NA
20013,84,"2020-04-14","Brown","Kansas",NA,NA,"'20013",NA,NA
20015,84,"2020-04-14","Butler","Kansas",NA,NA,"'20015",NA,NA
20017,84,"2020-04-14","Chase","Kansas",NA,NA,"'20017",NA,NA
20019,84,"2020-04-14","Chautauqua","Kansas",NA,NA,"'20019",NA,NA
20021,84,"2020-04-14","Cherokee","Kansas",NA,NA,"'20021",NA,NA
20023,84,"2020-04-14","Cheyenne","Kansas",NA,NA,"'20023",NA,NA
20025,84,"2020-04-14","Clark","Kansas",NA,NA,"'20025",NA,NA
20027,84,"2020-04-14","Clay","Kansas",NA,NA,"'20027",NA,NA
20029,84,"2020-04-14","Cloud","Kansas",NA,NA,"'20029",NA,NA
20031,84,"2020-04-14","Coffey","Kansas",4.2601101149432,8.75987402895391,"'20031",NA,NA
20033,84,"2020-04-14","Comanche","Kansas",NA,NA,"'20033",NA,NA
20035,84,"2020-04-14","Cowley","Kansas",NA,NA,"'20035",NA,NA
20037,84,"2020-04-14","Crawford","Kansas",NA,NA,"'20037",NA,NA
20039,84,"2020-04-14","Decatur","Kansas",NA,NA,"'20039",NA,NA
20041,84,"2020-04-14","Dickinson","Kansas",NA,NA,"'20041",NA,NA
20043,84,"2020-04-14","Doniphan","Kansas",NA,NA,"'20043",NA,NA
20045,84,"2020-04-14","Douglas","Kansas",4.40000644217888,8.75987402895391,"'20045",NA,NA
20047,84,"2020-04-14","Edwards","Kansas",NA,NA,"'20047",NA,NA
20049,84,"2020-04-14","Elk","Kansas",NA,NA,"'20049",NA,NA
20051,84,"2020-04-14","Ellis","Kansas",NA,NA,"'20051",NA,NA
20053,84,"2020-04-14","Ellsworth","Kansas",NA,NA,"'20053",NA,NA
20055,84,"2020-04-14","Finney","Kansas",NA,NA,"'20055",NA,NA
20057,84,"2020-04-14","Ford","Kansas",NA,NA,"'20057",NA,NA
20059,84,"2020-04-14","Franklin","Kansas",NA,NA,"'20059",NA,NA
20061,84,"2020-04-14","Geary","Kansas",NA,NA,"'20061",NA,NA
20063,84,"2020-04-14","Gove","Kansas",NA,NA,"'20063",NA,NA
20065,84,"2020-04-14","Graham","Kansas",NA,NA,"'20065",NA,NA
20067,84,"2020-04-14","Grant","Kansas",NA,NA,"'20067",NA,NA
20069,84,"2020-04-14","Gray","Kansas",NA,NA,"'20069",NA,NA
20071,84,"2020-04-14","Greeley","Kansas",NA,NA,"'20071",NA,NA
20073,84,"2020-04-14","Greenwood","Kansas",NA,NA,"'20073",NA,NA
20075,84,"2020-04-14","Hamilton","Kansas",NA,NA,"'20075",NA,NA
20077,84,"2020-04-14","Harper","Kansas",NA,NA,"'20077",NA,NA
20079,84,"2020-04-14","Harvey","Kansas",NA,NA,"'20079",NA,NA
20081,84,"2020-04-14","Haskell","Kansas",NA,NA,"'20081",NA,NA
20083,84,"2020-04-14","Hodgeman","Kansas",NA,NA,"'20083",NA,NA
20085,84,"2020-04-14","Jackson","Kansas",NA,NA,"'20085",NA,NA
20087,84,"2020-04-14","Jefferson","Kansas",NA,NA,"'20087",NA,NA
20089,84,"2020-04-14","Jewell","Kansas",NA,NA,"'20089",NA,NA
20091,84,"2020-04-14","Johnson","Kansas",6.26110597040599,8.75987402895391,"'20091",NA,NA
20093,84,"2020-04-14","Kearny","Kansas",NA,NA,"'20093",NA,NA
20095,84,"2020-04-14","Kingman","Kansas",NA,NA,"'20095",NA,NA
20097,84,"2020-04-14","Kiowa","Kansas",NA,NA,"'20097",NA,NA
20099,84,"2020-04-14","Labette","Kansas",NA,NA,"'20099",NA,NA
20101,84,"2020-04-14","Lane","Kansas",NA,NA,"'20101",NA,NA
20103,84,"2020-04-14","Leavenworth","Kansas",4.78127424503211,8.75987402895391,"'20103",NA,NA
20105,84,"2020-04-14","Lincoln","Kansas",NA,NA,"'20105",NA,NA
20107,84,"2020-04-14","Linn","Kansas",NA,NA,"'20107",NA,NA
20109,84,"2020-04-14","Logan","Kansas",NA,NA,"'20109",NA,NA
20111,84,"2020-04-14","Lyon","Kansas",3.99467832384176,8.75987402895391,"'20111",NA,NA
20113,84,"2020-04-14","McPherson","Kansas",NA,NA,"'20113",NA,NA
20115,84,"2020-04-14","Marion","Kansas",NA,NA,"'20115",NA,NA
20117,84,"2020-04-14","Marshall","Kansas",NA,NA,"'20117",NA,NA
20119,84,"2020-04-14","Meade","Kansas",NA,NA,"'20119",NA,NA
20121,84,"2020-04-14","Miami","Kansas",NA,NA,"'20121",NA,NA
20123,84,"2020-04-14","Mitchell","Kansas",NA,NA,"'20123",NA,NA
20125,84,"2020-04-14","Montgomery","Kansas",NA,NA,"'20125",NA,NA
20127,84,"2020-04-14","Morris","Kansas",NA,NA,"'20127",NA,NA
20129,84,"2020-04-14","Morton","Kansas",NA,NA,"'20129",NA,NA
20131,84,"2020-04-14","Nemaha","Kansas",NA,NA,"'20131",NA,NA
20133,84,"2020-04-14","Neosho","Kansas",NA,NA,"'20133",NA,NA
20135,84,"2020-04-14","Ness","Kansas",NA,NA,"'20135",NA,NA
20137,84,"2020-04-14","Norton","Kansas",NA,NA,"'20137",NA,NA
20139,84,"2020-04-14","Osage","Kansas",NA,NA,"'20139",NA,NA
20141,84,"2020-04-14","Osborne","Kansas",NA,NA,"'20141",NA,NA
20143,84,"2020-04-14","Ottawa","Kansas",NA,NA,"'20143",NA,NA
20145,84,"2020-04-14","Pawnee","Kansas",NA,NA,"'20145",NA,NA
20147,84,"2020-04-14","Phillips","Kansas",NA,NA,"'20147",NA,NA
20149,84,"2020-04-14","Pottawatomie","Kansas",NA,NA,"'20149",NA,NA
20151,84,"2020-04-14","Pratt","Kansas",NA,NA,"'20151",NA,NA
20153,84,"2020-04-14","Rawlins County","Kansas",NA,NA,"'20153",191,"2020-07-30"
20155,84,"2020-04-14","Reno","Kansas",NA,NA,"'20155",NA,NA
20157,84,"2020-04-14","Republic","Kansas",NA,NA,"'20157",NA,NA
20159,84,"2020-04-14","Rice","Kansas",NA,NA,"'20159",NA,NA
20161,84,"2020-04-14","Riley","Kansas",NA,NA,"'20161",NA,NA
20163,84,"2020-04-14","Rooks","Kansas",NA,NA,"'20163",NA,NA
20165,84,"2020-04-14","Rush","Kansas",NA,NA,"'20165",NA,NA
20167,84,"2020-04-14","Russell","Kansas",NA,NA,"'20167",NA,NA
20169,84,"2020-04-14","Saline","Kansas",NA,NA,"'20169",NA,NA
20171,84,"2020-04-14","Scott","Kansas",NA,NA,"'20171",NA,NA
20173,84,"2020-04-14","Sedgwick","Kansas",5.77473270734043,8.75987402895391,"'20173",NA,NA
20175,84,"2020-04-14","Seward","Kansas",NA,NA,"'20175",NA,NA
20177,84,"2020-04-14","Shawnee","Kansas",4.70495106253751,8.75987402895391,"'20177",NA,NA
20179,84,"2020-04-14","Sheridan","Kansas",NA,NA,"'20179",NA,NA
20181,84,"2020-04-14","Sherman","Kansas",NA,NA,"'20181",NA,NA
20183,84,"2020-04-14","Smith","Kansas",NA,NA,"'20183",NA,NA
20185,84,"2020-04-14","Stafford","Kansas",NA,NA,"'20185",NA,NA
20187,84,"2020-04-14","Stanton","Kansas",NA,NA,"'20187",NA,NA
20189,84,"2020-04-14","Stevens","Kansas",NA,NA,"'20189",NA,NA
20191,84,"2020-04-14","Sumner","Kansas",NA,NA,"'20191",NA,NA
20193,84,"2020-04-14","Thomas","Kansas",NA,NA,"'20193",NA,NA
20195,84,"2020-04-14","Trego","Kansas",NA,NA,"'20195",NA,NA
20197,84,"2020-04-14","Wabaunsee","Kansas",NA,NA,"'20197",NA,NA
20199,84,"2020-04-14","Wallace County","Kansas",NA,NA,"'20199",191,"2020-07-30"
20201,84,"2020-04-14","Washington","Kansas",NA,NA,"'20201",NA,NA
20203,84,"2020-04-14","Wichita","Kansas",NA,NA,"'20203",NA,NA
20205,84,"2020-04-14","Wilson","Kansas",NA,NA,"'20205",NA,NA
20207,84,"2020-04-14","Woodson","Kansas",NA,NA,"'20207",NA,NA
20209,84,"2020-04-14","Wyandotte","Kansas",6.24606061652197,8.75987402895391,"'20209",NA,NA
21001,84,"2020-04-14","Adair","Kentucky",NA,NA,"'21001",NA,NA
21003,84,"2020-04-14","Allen","Kentucky",NA,NA,"'21003",NA,NA
21005,84,"2020-04-14","Anderson","Kentucky",NA,NA,"'21005",NA,NA
21007,84,"2020-04-14","Ballard","Kentucky",NA,NA,"'21007",NA,NA
21009,84,"2020-04-14","Barren","Kentucky",NA,NA,"'21009",NA,NA
21011,84,"2020-04-14","Bath","Kentucky",NA,NA,"'21011",NA,NA
21013,84,"2020-04-14","Bell","Kentucky",NA,NA,"'21013",NA,NA
21015,84,"2020-04-14","Boone","Kentucky",NA,NA,"'21015",NA,NA
21017,84,"2020-04-14","Bourbon","Kentucky",NA,NA,"'21017",NA,NA
21019,84,"2020-04-14","Boyd","Kentucky",NA,NA,"'21019",NA,NA
21021,84,"2020-04-14","Boyle","Kentucky",NA,NA,"'21021",NA,NA
21023,84,"2020-04-14","Bracken","Kentucky",NA,NA,"'21023",NA,NA
21025,84,"2020-04-14","Breathitt","Kentucky",NA,NA,"'21025",NA,NA
21027,84,"2020-04-14","Breckinridge","Kentucky",NA,NA,"'21027",NA,NA
21029,84,"2020-04-14","Bullitt","Kentucky",NA,NA,"'21029",NA,NA
21031,84,"2020-04-14","Butler","Kentucky",NA,NA,"'21031",NA,NA
21033,84,"2020-04-14","Caldwell","Kentucky",NA,NA,"'21033",NA,NA
21035,84,"2020-04-14","Calloway","Kentucky",NA,NA,"'21035",NA,NA
21037,84,"2020-04-14","Campbell","Kentucky",4.56341240053942,6.5714123513747,"'21037",NA,NA
21039,84,"2020-04-14","Carlisle","Kentucky",NA,NA,"'21039",NA,NA
21041,84,"2020-04-14","Carroll","Kentucky",NA,NA,"'21041",NA,NA
21043,84,"2020-04-14","Carter","Kentucky",NA,NA,"'21043",NA,NA
21045,84,"2020-04-14","Casey","Kentucky",NA,NA,"'21045",NA,NA
21047,84,"2020-04-14","Christian","Kentucky",4.7288073147256,6.5714123513747,"'21047",NA,NA
21049,84,"2020-04-14","Clark","Kentucky",NA,NA,"'21049",NA,NA
21051,84,"2020-04-14","Clay","Kentucky",NA,NA,"'21051",NA,NA
21053,84,"2020-04-14","Clinton","Kentucky",NA,NA,"'21053",NA,NA
21055,84,"2020-04-14","Crittenden","Kentucky",NA,NA,"'21055",NA,NA
21057,84,"2020-04-14","Cumberland","Kentucky",NA,NA,"'21057",NA,NA
21059,84,"2020-04-14","Daviess","Kentucky",5.25200098479753,6.5714123513747,"'21059",NA,NA
21061,84,"2020-04-14","Edmonson","Kentucky",NA,NA,"'21061",NA,NA
21063,84,"2020-04-14","Elliott","Kentucky",NA,NA,"'21063",NA,NA
21065,84,"2020-04-14","Estill","Kentucky",NA,NA,"'21065",NA,NA
21067,84,"2020-04-14","Fayette","Kentucky",6.16502647886688,6.5714123513747,"'21067",NA,NA
21069,84,"2020-04-14","Fleming","Kentucky",NA,NA,"'21069",NA,NA
21071,84,"2020-04-14","Floyd","Kentucky",NA,NA,"'21071",NA,NA
21073,84,"2020-04-14","Franklin","Kentucky",NA,NA,"'21073",NA,NA
21075,84,"2020-04-14","Fulton","Kentucky",NA,NA,"'21075",NA,NA
21077,84,"2020-04-14","Gallatin","Kentucky",NA,NA,"'21077",NA,NA
21079,84,"2020-04-14","Garrard","Kentucky",NA,NA,"'21079",NA,NA
21081,84,"2020-04-14","Grant","Kentucky",NA,NA,"'21081",NA,NA
21083,84,"2020-04-14","Graves","Kentucky",NA,NA,"'21083",NA,NA
21085,84,"2020-04-14","Grayson","Kentucky",NA,NA,"'21085",NA,NA
21087,84,"2020-04-14","Green","Kentucky",NA,NA,"'21087",NA,NA
21089,84,"2020-04-14","Greenup","Kentucky",NA,NA,"'21089",NA,NA
21091,84,"2020-04-14","Hancock","Kentucky",NA,NA,"'21091",NA,NA
21093,84,"2020-04-14","Hardin","Kentucky",NA,NA,"'21093",NA,NA
21095,84,"2020-04-14","Harlan","Kentucky",NA,NA,"'21095",NA,NA
21097,84,"2020-04-14","Harrison","Kentucky",NA,NA,"'21097",NA,NA
21099,84,"2020-04-14","Hart","Kentucky",NA,NA,"'21099",NA,NA
21101,84,"2020-04-14","Henderson","Kentucky",NA,NA,"'21101",NA,NA
21103,84,"2020-04-14","Henry","Kentucky",NA,NA,"'21103",NA,NA
21105,84,"2020-04-14","Hickman","Kentucky",NA,NA,"'21105",NA,NA
21107,84,"2020-04-14","Hopkins","Kentucky",5.06688923067989,6.5714123513747,"'21107",NA,NA
21109,84,"2020-04-14","Jackson","Kentucky",NA,NA,"'21109",NA,NA
21111,84,"2020-04-14","Jefferson","Kentucky",7.04805584014718,6.5714123513747,"'21111",NA,NA
21113,84,"2020-04-14","Jessamine","Kentucky",NA,NA,"'21113",NA,NA
21115,84,"2020-04-14","Johnson","Kentucky",NA,NA,"'21115",NA,NA
21117,84,"2020-04-14","Kenton","Kentucky",5.29989851248201,6.5714123513747,"'21117",NA,NA
21119,84,"2020-04-14","Knott","Kentucky",NA,NA,"'21119",NA,NA
21121,84,"2020-04-14","Knox","Kentucky",NA,NA,"'21121",NA,NA
21123,84,"2020-04-14","Larue","Kentucky",NA,NA,"'21123",NA,NA
21125,84,"2020-04-14","Laurel","Kentucky",NA,NA,"'21125",NA,NA
21127,84,"2020-04-14","Lawrence","Kentucky",NA,NA,"'21127",NA,NA
21129,84,"2020-04-14","Lee","Kentucky",NA,NA,"'21129",NA,NA
21131,84,"2020-04-14","Leslie","Kentucky",NA,NA,"'21131",NA,NA
21133,84,"2020-04-14","Letcher","Kentucky",NA,NA,"'21133",NA,NA
21135,84,"2020-04-14","Lewis","Kentucky",NA,NA,"'21135",NA,NA
21137,84,"2020-04-14","Lincoln","Kentucky",NA,NA,"'21137",NA,NA
21139,84,"2020-04-14","Livingston","Kentucky",NA,NA,"'21139",NA,NA
21141,84,"2020-04-14","Logan","Kentucky",NA,NA,"'21141",NA,NA
21143,84,"2020-04-14","Lyon","Kentucky",NA,NA,"'21143",NA,NA
21145,84,"2020-04-14","McCracken","Kentucky",NA,NA,"'21145",NA,NA
21147,84,"2020-04-14","McCreary","Kentucky",NA,NA,"'21147",NA,NA
21149,84,"2020-04-14","McLean","Kentucky",NA,NA,"'21149",NA,NA
21151,84,"2020-04-14","Madison","Kentucky",NA,NA,"'21151",NA,NA
21153,84,"2020-04-14","Magoffin","Kentucky",NA,NA,"'21153",NA,NA
21155,84,"2020-04-14","Marion","Kentucky",NA,NA,"'21155",NA,NA
21157,84,"2020-04-14","Marshall","Kentucky",NA,NA,"'21157",NA,NA
21159,84,"2020-04-14","Martin","Kentucky",NA,NA,"'21159",NA,NA
21161,84,"2020-04-14","Mason","Kentucky",NA,NA,"'21161",NA,NA
21163,84,"2020-04-14","Meade","Kentucky",NA,NA,"'21163",NA,NA
21165,84,"2020-04-14","Menifee","Kentucky",NA,NA,"'21165",NA,NA
21167,84,"2020-04-14","Mercer","Kentucky",NA,NA,"'21167",NA,NA
21169,84,"2020-04-14","Metcalfe","Kentucky",NA,NA,"'21169",NA,NA
21171,84,"2020-04-14","Monroe","Kentucky",NA,NA,"'21171",NA,NA
21173,84,"2020-04-14","Montgomery","Kentucky",NA,NA,"'21173",NA,NA
21175,84,"2020-04-14","Morgan","Kentucky",NA,NA,"'21175",NA,NA
21177,84,"2020-04-14","Muhlenberg","Kentucky",NA,NA,"'21177",NA,NA
21179,84,"2020-04-14","Nelson","Kentucky",NA,NA,"'21179",NA,NA
21181,84,"2020-04-14","Nicholas","Kentucky",NA,NA,"'21181",NA,NA
21183,84,"2020-04-14","Ohio","Kentucky",NA,NA,"'21183",NA,NA
21185,84,"2020-04-14","Oldham","Kentucky",NA,NA,"'21185",NA,NA
21187,84,"2020-04-14","Owen","Kentucky",NA,NA,"'21187",NA,NA
21189,84,"2020-04-14","Owsley","Kentucky",NA,NA,"'21189",NA,NA
21191,84,"2020-04-14","Pendleton","Kentucky",NA,NA,"'21191",NA,NA
21193,84,"2020-04-14","Perry","Kentucky",NA,NA,"'21193",NA,NA
21195,84,"2020-04-14","Pike","Kentucky",NA,NA,"'21195",NA,NA
21197,84,"2020-04-14","Powell","Kentucky",NA,NA,"'21197",NA,NA
21199,84,"2020-04-14","Pulaski","Kentucky",NA,NA,"'21199",NA,NA
21201,84,"2020-04-14","Robertson","Kentucky",NA,NA,"'21201",NA,NA
21203,84,"2020-04-14","Rockcastle","Kentucky",NA,NA,"'21203",NA,NA
21205,84,"2020-04-14","Rowan","Kentucky",NA,NA,"'21205",NA,NA
21207,84,"2020-04-14","Russell","Kentucky",NA,NA,"'21207",NA,NA
21209,84,"2020-04-14","Scott","Kentucky",NA,NA,"'21209",NA,NA
21211,84,"2020-04-14","Shelby","Kentucky",NA,NA,"'21211",NA,NA
21213,84,"2020-04-14","Simpson","Kentucky",NA,NA,"'21213",NA,NA
21215,84,"2020-04-14","Spencer","Kentucky",NA,NA,"'21215",NA,NA
21217,84,"2020-04-14","Taylor","Kentucky",NA,NA,"'21217",NA,NA
21219,84,"2020-04-14","Todd","Kentucky",NA,NA,"'21219",NA,NA
21221,84,"2020-04-14","Trigg","Kentucky",NA,NA,"'21221",NA,NA
21223,84,"2020-04-14","Trimble","Kentucky",NA,NA,"'21223",NA,NA
21225,84,"2020-04-14","Union","Kentucky",NA,NA,"'21225",NA,NA
21227,84,"2020-04-14","Warren","Kentucky",4.49994786242749,6.5714123513747,"'21227",NA,NA
21229,84,"2020-04-14","Washington","Kentucky",NA,NA,"'21229",NA,NA
21231,84,"2020-04-14","Wayne","Kentucky",NA,NA,"'21231",NA,NA
21233,84,"2020-04-14","Webster","Kentucky",NA,NA,"'21233",NA,NA
21235,84,"2020-04-14","Whitley","Kentucky",NA,NA,"'21235",NA,NA
21237,84,"2020-04-14","Wolfe","Kentucky",NA,NA,"'21237",NA,NA
21239,84,"2020-04-14","Woodford","Kentucky",NA,NA,"'21239",NA,NA
22001,84,"2020-04-14","Acadia","Louisiana",5.16283042417614,9.64929493800486,"'22001",NA,NA
22003,84,"2020-04-14","Allen","Louisiana",4.90856430358061,8.22790683717454,"'22003",NA,NA
22005,84,"2020-04-14","Ascension","Louisiana",6.57681008406325,9.86849029219615,"'22005",NA,NA
22007,84,"2020-04-14","Assumption","Louisiana",5.37684400647187,7.43825876188494,"'22007",NA,NA
22009,84,"2020-04-14","Avoyelles","Louisiana",4.70317732226011,8.47263627348113,"'22009",NA,NA
22011,84,"2020-04-14","Beauregard","Louisiana",NA,NA,"'22011",NA,NA
22013,84,"2020-04-14","Bienville","Louisiana",NA,NA,"'22013",NA,NA
22015,84,"2020-04-14","Bossier","Louisiana",5.7602995427473,9.6338304532579,"'22015",NA,NA
22017,84,"2020-04-14","Caddo","Louisiana",7.46370085425796,8.84522243921284,"'22017",NA,NA
22019,84,"2020-04-14","Calcasieu","Louisiana",6.05654356999643,8.66820649433493,"'22019",NA,NA
22021,84,"2020-04-14","Caldwell","Louisiana",NA,NA,"'22021",NA,NA
22023,84,"2020-04-14","Cameron","Louisiana",NA,NA,"'22023",NA,NA
22025,84,"2020-04-14","Catahoula","Louisiana",NA,NA,"'22025",NA,NA
22027,84,"2020-04-14","Claiborne","Louisiana",4.36958481870378,7.70977033642815,"'22027",NA,NA
22029,84,"2020-04-14","Concordia","Louisiana",NA,NA,"'22029",NA,NA
22031,84,"2020-04-14","De Soto","Louisiana",5.35192648958726,8.43495637590663,"'22031",NA,NA
22033,84,"2020-04-14","East Baton Rouge","Louisiana",7.63257989121392,8.42549784130147,"'22033",NA,NA
22035,84,"2020-04-14","East Carroll","Louisiana",NA,NA,"'22035",NA,NA
22037,84,"2020-04-14","East Feliciana","Louisiana",4.80194435958229,7.04413150505622,"'22037",NA,NA
22039,84,"2020-04-14","Evangeline","Louisiana",4.17858905244136,7.79245132529812,"'22039",NA,NA
22041,84,"2020-04-14","Franklin","Louisiana",4.44122503596407,7.05564638521227,"'22041",NA,NA
22043,84,"2020-04-14","Grant","Louisiana",NA,NA,"'22043",NA,NA
22045,84,"2020-04-14","Iberia","Louisiana",5.43899544733156,8.25853645287449,"'22045",NA,NA
22047,84,"2020-04-14","Iberville","Louisiana",6.0314609582734,7.57972893788322,"'22047",NA,NA
22049,84,"2020-04-14","Jackson","Louisiana",NA,NA,"'22049",NA,NA
22051,84,"2020-04-14","Jefferson","Louisiana",9.037295845737,9.37132961651607,"'22051",NA,NA
22053,84,"2020-04-14","Jefferson Davis","Louisiana",NA,NA,"'22053",NA,NA
22055,84,"2020-04-14","Lafayette","Louisiana",6.3716502474025,9.97411839425656,"'22055",NA,NA
22057,84,"2020-04-14","Lafourche","Louisiana",6.71985118484788,7.90837578857243,"'22057",NA,NA
22059,84,"2020-04-14","LaSalle","Louisiana",NA,NA,"'22059",NA,NA
22061,84,"2020-04-14","Lincoln","Louisiana",NA,NA,"'22061",NA,NA
