"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
19183,78,"2020-04-08","Washington","Iowa",4.64493170770102,3.90052859710068,6.27461967198972,"'19183"
19185,78,"2020-04-08","Wayne","Iowa",NA,2.64920970107927,NA,"'19185"
19187,78,"2020-04-08","Webster","Iowa",NA,3.29053181377464,NA,"'19187"
19189,78,"2020-04-08","Winnebago","Iowa",NA,4.09672268462707,NA,"'19189"
19191,78,"2020-04-08","Winneshiek","Iowa",NA,1.38629436111989,NA,"'19191"
19193,78,"2020-04-08","Woodbury","Iowa",NA,4.68080760019371,NA,"'19193"
19195,78,"2020-04-08","Worth","Iowa",NA,4.24849524204936,NA,"'19195"
19197,78,"2020-04-08","Wright","Iowa",NA,3.47903986842609,NA,"'19197"
20001,78,"2020-04-08","Allen","Kansas",NA,5.33959639946747,NA,"'20001"
20003,78,"2020-04-08","Anderson","Kansas",NA,2.30258509299405,NA,"'20003"
20005,78,"2020-04-08","Atchison","Kansas",NA,1.6094379124341,NA,"'20005"
20007,78,"2020-04-08","Barber","Kansas",NA,4.30599373411057,NA,"'20007"
20009,78,"2020-04-08","Barton","Kansas",NA,0.693147180559945,NA,"'20009"
20011,78,"2020-04-08","Bourbon","Kansas",NA,3.76120011569356,NA,"'20011"
20013,78,"2020-04-08","Brown","Kansas",NA,2.87437141654972,NA,"'20013"
20015,78,"2020-04-08","Butler","Kansas",NA,3.35739475900376,NA,"'20015"
20017,78,"2020-04-08","Chase","Kansas",NA,4.19397440317094,NA,"'20017"
20019,78,"2020-04-08","Chautauqua","Kansas",NA,1.09861228866811,NA,"'20019"
20021,78,"2020-04-08","Cherokee","Kansas",NA,5.00394630594546,NA,"'20021"
20023,78,"2020-04-08","Cheyenne","Kansas",NA,5.93791306583684,NA,"'20023"
20025,78,"2020-04-08","Clark","Kansas",NA,1.79175946922805,NA,"'20025"
20027,78,"2020-04-08","Clay","Kansas",NA,3.67810735713203,NA,"'20027"
20029,78,"2020-04-08","Cloud","Kansas",NA,3.72741311811618,NA,"'20029"
20031,78,"2020-04-08","Coffey","Kansas",NA,2.25878247033565,NA,"'20031"
20033,78,"2020-04-08","Comanche","Kansas",NA,0,NA,"'20033"
20035,78,"2020-04-08","Cowley","Kansas",NA,4.85314571300348,NA,"'20035"
20037,78,"2020-04-08","Crawford","Kansas",NA,2.87437141654972,NA,"'20037"
20039,78,"2020-04-08","Decatur","Kansas",NA,7.4522367099454,NA,"'20039"
20041,78,"2020-04-08","Dickinson","Kansas",NA,7.64887596380496,NA,"'20041"
20043,78,"2020-04-08","Doniphan","Kansas",NA,5.0058620153436,NA,"'20043"
20045,78,"2020-04-08","Douglas","Kansas",4.47422458782509,3.5305534865582,6.35196853528826,"'20045"
20047,78,"2020-04-08","Edwards","Kansas",NA,5.18338739987406,NA,"'20047"
20049,78,"2020-04-08","Elk","Kansas",NA,1.09861228866811,NA,"'20049"
20051,78,"2020-04-08","Ellis","Kansas",NA,2.80768004205105,NA,"'20051"
20053,78,"2020-04-08","Ellsworth","Kansas",NA,4.52488935472729,NA,"'20053"
20055,78,"2020-04-08","Finney","Kansas",NA,4.1155467698727,NA,"'20055"
20057,78,"2020-04-08","Ford","Kansas",NA,1.09861228866811,NA,"'20057"
20059,78,"2020-04-08","Franklin","Kansas",NA,2.70805020110221,NA,"'20059"
20061,78,"2020-04-08","Geary","Kansas",NA,3.69953674858792,NA,"'20061"
20063,78,"2020-04-08","Gove","Kansas",NA,2.09714111877924,NA,"'20063"
20065,78,"2020-04-08","Graham","Kansas",NA,5.07873888139833,NA,"'20065"
20067,78,"2020-04-08","Grant","Kansas",NA,3.65251180994306,NA,"'20067"
20069,78,"2020-04-08","Gray","Kansas",NA,2.39789527279837,NA,"'20069"
20071,78,"2020-04-08","Greeley","Kansas",NA,4.95482051498986,NA,"'20071"
20073,78,"2020-04-08","Greenwood","Kansas",NA,4.09672268462707,NA,"'20073"
20075,78,"2020-04-08","Hamilton","Kansas",NA,2.164963715118,NA,"'20075"
20077,78,"2020-04-08","Harper","Kansas",NA,3.99162605602711,NA,"'20077"
20079,78,"2020-04-08","Harvey","Kansas",NA,2.14843441316679,NA,"'20079"
20081,78,"2020-04-08","Haskell","Kansas",NA,1.79175946922805,NA,"'20081"
20083,78,"2020-04-08","Hodgeman","Kansas",NA,4.68872320880638,NA,"'20083"
20085,78,"2020-04-08","Jackson","Kansas",NA,1.6094379124341,NA,"'20085"
20087,78,"2020-04-08","Jefferson","Kansas",NA,1.79175946922805,NA,"'20087"
20089,78,"2020-04-08","Jewell","Kansas",NA,3.47019025314911,NA,"'20089"
20091,78,"2020-04-08","Johnson","Kansas",6.14207015156855,5.28826703069454,6.35196853528826,"'20091"
20093,78,"2020-04-08","Kearny","Kansas",NA,0.693147180559945,NA,"'20093"
20095,78,"2020-04-08","Kingman","Kansas",NA,6.46614472423762,NA,"'20095"
20097,78,"2020-04-08","Kiowa","Kansas",NA,4.91893762891555,NA,"'20097"
20099,78,"2020-04-08","Labette","Kansas",NA,3.91487607441055,NA,"'20099"
20101,78,"2020-04-08","Lane","Kansas",NA,2.18122423598978,NA,"'20101"
20103,78,"2020-04-08","Leavenworth","Kansas",4.4280860145953,3.65620878252549,6.35196853528826,"'20103"
20105,78,"2020-04-08","Lincoln","Kansas",NA,4.02023659006838,NA,"'20105"
20107,78,"2020-04-08","Linn","Kansas",NA,4.78510795142677,NA,"'20107"
20109,78,"2020-04-08","Logan","Kansas",NA,3.29053181377464,NA,"'20109"
20111,78,"2020-04-08","Lyon","Kansas",NA,4.99140393216837,NA,"'20111"
20113,78,"2020-04-08","McPherson","Kansas",NA,2.09714111877924,NA,"'20113"
20115,78,"2020-04-08","Marion","Kansas",NA,2.19722457733622,NA,"'20115"
20117,78,"2020-04-08","Marshall","Kansas",NA,3.81299162482197,NA,"'20117"
20119,78,"2020-04-08","Meade","Kansas",NA,3.92902058179672,NA,"'20119"
20121,78,"2020-04-08","Miami","Kansas",NA,1.6376087894008,NA,"'20121"
20123,78,"2020-04-08","Mitchell","Kansas",NA,3.09104245335832,NA,"'20123"
20125,78,"2020-04-08","Montgomery","Kansas",NA,3.59535339610311,NA,"'20125"
20127,78,"2020-04-08","Morris","Kansas",NA,1.27296567581289,NA,"'20127"
20129,78,"2020-04-08","Morton","Kansas",NA,3.40119738166216,NA,"'20129"
20131,78,"2020-04-08","Nemaha","Kansas",NA,1.96611285637283,NA,"'20131"
20133,78,"2020-04-08","Neosho","Kansas",NA,3.82241084673846,NA,"'20133"
20135,78,"2020-04-08","Ness","Kansas",NA,4.68740828422507,NA,"'20135"
20137,78,"2020-04-08","Norton","Kansas",NA,3.49216915986788,NA,"'20137"
20139,78,"2020-04-08","Osage","Kansas",NA,5.41546527992204,NA,"'20139"
20141,78,"2020-04-08","Osborne","Kansas",NA,3.3322045101752,NA,"'20141"
20143,78,"2020-04-08","Ottawa","Kansas",NA,3.21314515015922,NA,"'20143"
20145,78,"2020-04-08","Pawnee","Kansas",NA,6.09646785611797,NA,"'20145"
20147,78,"2020-04-08","Phillips","Kansas",NA,2.7545702167371,NA,"'20147"
20149,78,"2020-04-08","Pottawatomie","Kansas",NA,1.74296930505862,NA,"'20149"
20151,78,"2020-04-08","Pratt","Kansas",NA,2.371577964481,NA,"'20151"
20153,78,"2020-04-08","Rawlins County","Kansas",NA,5.82810492819541,NA,"'20153"
20155,78,"2020-04-08","Reno","Kansas",NA,3.34235688163922,NA,"'20155"
20157,78,"2020-04-08","Republic","Kansas",NA,7.07399584601636,NA,"'20157"
20159,78,"2020-04-08","Rice","Kansas",NA,7.23808624758127,NA,"'20159"
20161,78,"2020-04-08","Riley","Kansas",NA,1.94591014905531,NA,"'20161"
20163,78,"2020-04-08","Rooks","Kansas",NA,2.58668934409794,NA,"'20163"
20165,78,"2020-04-08","Rush","Kansas",NA,1.09861228866811,NA,"'20165"
20167,78,"2020-04-08","Russell","Kansas",NA,1.04982212449868,NA,"'20167"
20169,78,"2020-04-08","Saline","Kansas",NA,3.10394585819422,NA,"'20169"
20171,78,"2020-04-08","Scott","Kansas",NA,3.76120011569356,NA,"'20171"
20173,78,"2020-04-08","Sedgwick","Kansas",5.4285399679298,4.71466474470239,6.35196853528826,"'20173"
20175,78,"2020-04-08","Seward","Kansas",NA,4.55387689160054,NA,"'20175"
20177,78,"2020-04-08","Shawnee","Kansas",NA,3.45225255246244,NA,"'20177"
20179,78,"2020-04-08","Sheridan","Kansas",NA,1.55059741241117,NA,"'20179"
20181,78,"2020-04-08","Sherman","Kansas",NA,3.66721795733276,NA,"'20181"
20183,78,"2020-04-08","Smith","Kansas",NA,0.693147180559945,NA,"'20183"
20185,78,"2020-04-08","Stafford","Kansas",NA,1.09861228866811,NA,"'20185"
20187,78,"2020-04-08","Stanton","Kansas",NA,2.22847712084032,NA,"'20187"
20189,78,"2020-04-08","Stevens","Kansas",NA,2.39789527279837,NA,"'20189"
20191,78,"2020-04-08","Sumner","Kansas",NA,5.31320597904179,NA,"'20191"
20193,78,"2020-04-08","Thomas","Kansas",NA,5.37262939951259,NA,"'20193"
20195,78,"2020-04-08","Trego","Kansas",NA,4.21950770517611,NA,"'20195"
20197,78,"2020-04-08","Wabaunsee","Kansas",NA,3.391627930646,NA,"'20197"
20199,78,"2020-04-08","Wallace County","Kansas",NA,5.73611136177156,NA,"'20199"
20201,78,"2020-04-08","Washington","Kansas",NA,3.49216915986788,NA,"'20201"
20203,78,"2020-04-08","Wichita","Kansas",NA,5.57865107723005,NA,"'20203"
20205,78,"2020-04-08","Wilson","Kansas",NA,6.89293166437598,NA,"'20205"
20207,78,"2020-04-08","Woodson","Kansas",NA,4.21740465497933,NA,"'20207"
20209,78,"2020-04-08","Wyandotte","Kansas",5.80439722277249,5.11884913514671,6.35196853528826,"'20209"
21001,78,"2020-04-08","Adair","Kentucky",NA,5.10073712879344,NA,"'21001"
21003,78,"2020-04-08","Allen","Kentucky",NA,4.84531131367087,NA,"'21003"
21005,78,"2020-04-08","Anderson","Kentucky",NA,3.35240721749272,NA,"'21005"
21007,78,"2020-04-08","Ballard","Kentucky",NA,3.17805383034795,NA,"'21007"
21009,78,"2020-04-08","Barren","Kentucky",NA,3.87713574642771,NA,"'21009"
21011,78,"2020-04-08","Bath","Kentucky",NA,5.69180628360948,NA,"'21011"
21013,78,"2020-04-08","Bell","Kentucky",NA,5.67135766457303,NA,"'21013"
21015,78,"2020-04-08","Boone","Kentucky",NA,3.8286413964891,NA,"'21015"
21017,78,"2020-04-08","Bourbon","Kentucky",NA,5.15987598042596,NA,"'21017"
21019,78,"2020-04-08","Boyd","Kentucky",NA,6.21031317413931,NA,"'21019"
21021,78,"2020-04-08","Boyle","Kentucky",NA,3.12299405316492,NA,"'21021"
21023,78,"2020-04-08","Bracken","Kentucky",NA,4.93344565540513,NA,"'21023"
21025,78,"2020-04-08","Breathitt","Kentucky",NA,4.52334016774046,NA,"'21025"
21027,78,"2020-04-08","Breckinridge","Kentucky",NA,5.18178355029209,NA,"'21027"
21029,78,"2020-04-08","Bullitt","Kentucky",NA,6.31354804627709,NA,"'21029"
21031,78,"2020-04-08","Butler","Kentucky",NA,4.98556165654414,NA,"'21031"
21033,78,"2020-04-08","Caldwell","Kentucky",NA,4.94774620554732,NA,"'21033"
21035,78,"2020-04-08","Calloway","Kentucky",NA,3.27444567602301,NA,"'21035"
21037,78,"2020-04-08","Campbell","Kentucky",NA,3.20738144544246,NA,"'21037"
21039,78,"2020-04-08","Carlisle","Kentucky",NA,3.81928095372953,NA,"'21039"
21041,78,"2020-04-08","Carroll","Kentucky",NA,4.53413441287134,NA,"'21041"
21043,78,"2020-04-08","Carter","Kentucky",NA,1.96611285637283,NA,"'21043"
21045,78,"2020-04-08","Casey","Kentucky",NA,2.43611648561857,NA,"'21045"
21047,78,"2020-04-08","Christian","Kentucky",NA,3.93741223943297,NA,"'21047"
21049,78,"2020-04-08","Clark","Kentucky",NA,4.36944785246702,NA,"'21049"
21051,78,"2020-04-08","Clay","Kentucky",NA,5.48952787075924,NA,"'21051"
21053,78,"2020-04-08","Clinton","Kentucky",NA,3.94573406277046,NA,"'21053"
21055,78,"2020-04-08","Crittenden","Kentucky",NA,4.35487564560793,NA,"'21055"
21057,78,"2020-04-08","Cumberland","Kentucky",NA,4.19397440317094,NA,"'21057"
21059,78,"2020-04-08","Daviess","Kentucky",4.8685786933868,3.9863349853423,5.78162762691386,"'21059"
21061,78,"2020-04-08","Edmonson","Kentucky",NA,4.55687989686031,NA,"'21061"
21063,78,"2020-04-08","Elliott","Kentucky",NA,6.18267505131918,NA,"'21063"
21065,78,"2020-04-08","Estill","Kentucky",NA,5.15905529921453,NA,"'21065"
21067,78,"2020-04-08","Fayette","Kentucky",5.92903540892706,4.98066668789654,5.78162762691386,"'21067"
21069,78,"2020-04-08","Fleming","Kentucky",NA,3.54715129428523,NA,"'21069"
21071,78,"2020-04-08","Floyd","Kentucky",NA,4.42056029867612,NA,"'21071"
21073,78,"2020-04-08","Franklin","Kentucky",NA,3.78743112784243,NA,"'21073"
21075,78,"2020-04-08","Fulton","Kentucky",NA,6.22285967461996,NA,"'21075"
21077,78,"2020-04-08","Gallatin","Kentucky",NA,5.24551918098107,NA,"'21077"
21079,78,"2020-04-08","Garrard","Kentucky",NA,4.73243196559902,NA,"'21079"
21081,78,"2020-04-08","Grant","Kentucky",NA,4.52798054729696,NA,"'21081"
21083,78,"2020-04-08","Graves","Kentucky",NA,5.7420870173377,NA,"'21083"
21085,78,"2020-04-08","Grayson","Kentucky",NA,4.47082213345701,NA,"'21085"
21087,78,"2020-04-08","Green","Kentucky",NA,3.3322045101752,NA,"'21087"
21089,78,"2020-04-08","Greenup","Kentucky",NA,5.97888576490112,NA,"'21089"
21091,78,"2020-04-08","Hancock","Kentucky",NA,4.92725368515721,NA,"'21091"
21093,78,"2020-04-08","Hardin","Kentucky",NA,5.60369901609922,NA,"'21093"
21095,78,"2020-04-08","Harlan","Kentucky",NA,3.50941096630239,NA,"'21095"
21097,78,"2020-04-08","Harrison","Kentucky",NA,3.61861025826738,NA,"'21097"
21099,78,"2020-04-08","Hart","Kentucky",NA,5.25227342804663,NA,"'21099"
21101,78,"2020-04-08","Henderson","Kentucky",NA,4.08236837117539,NA,"'21101"
21103,78,"2020-04-08","Henry","Kentucky",NA,5.88689736746955,NA,"'21103"
21105,78,"2020-04-08","Hickman","Kentucky",NA,3.47462485021697,NA,"'21105"
21107,78,"2020-04-08","Hopkins","Kentucky",NA,1.18958406687384,NA,"'21107"
21109,78,"2020-04-08","Jackson","Kentucky",NA,3.17805383034795,NA,"'21109"
21111,78,"2020-04-08","Jefferson","Kentucky",6.59946515147203,5.75619432655831,5.78162762691386,"'21111"
21113,78,"2020-04-08","Jessamine","Kentucky",NA,3.8255309740747,NA,"'21113"
21115,78,"2020-04-08","Johnson","Kentucky",NA,3.47462485021697,NA,"'21115"
21117,78,"2020-04-08","Kenton","Kentucky",4.62677499223,3.91772094131551,5.78162762691386,"'21117"
21119,78,"2020-04-08","Knott","Kentucky",NA,4.54784369079637,NA,"'21119"
21121,78,"2020-04-08","Knox","Kentucky",NA,3.46573590279973,NA,"'21121"
21123,78,"2020-04-08","Larue","Kentucky",NA,5.71514623330651,NA,"'21123"
21125,78,"2020-04-08","Laurel","Kentucky",NA,3.3722098447889,NA,"'21125"
21127,78,"2020-04-08","Lawrence","Kentucky",NA,5.76787446754344,NA,"'21127"
21129,78,"2020-04-08","Lee","Kentucky",NA,3.48781185449893,NA,"'21129"
21131,78,"2020-04-08","Leslie","Kentucky",NA,3.68530163276605,NA,"'21131"
21133,78,"2020-04-08","Letcher","Kentucky",NA,5.89479630269409,NA,"'21133"
21135,78,"2020-04-08","Lewis","Kentucky",NA,2.89827693740328,NA,"'21135"
21137,78,"2020-04-08","Lincoln","Kentucky",NA,4.61370508843793,NA,"'21137"
21139,78,"2020-04-08","Livingston","Kentucky",NA,4.77912349311153,NA,"'21139"
21141,78,"2020-04-08","Logan","Kentucky",NA,3.3722098447889,NA,"'21141"
21143,78,"2020-04-08","Lyon","Kentucky",NA,3.9262076404201,NA,"'21143"
21145,78,"2020-04-08","McCracken","Kentucky",NA,4.46261864200418,NA,"'21145"
21147,78,"2020-04-08","McCreary","Kentucky",NA,3.32194801000801,NA,"'21147"
21149,78,"2020-04-08","McLean","Kentucky",NA,4.08957128346944,NA,"'21149"
21151,78,"2020-04-08","Madison","Kentucky",NA,3.85922481986117,NA,"'21151"
21153,78,"2020-04-08","Magoffin","Kentucky",NA,4.45600704767187,NA,"'21153"
21155,78,"2020-04-08","Marion","Kentucky",NA,4.67815507874458,NA,"'21155"
21157,78,"2020-04-08","Marshall","Kentucky",NA,3.34739467566918,NA,"'21157"
21159,78,"2020-04-08","Martin","Kentucky",NA,6.43980667957254,NA,"'21159"
21161,78,"2020-04-08","Mason","Kentucky",NA,5.21571185388387,NA,"'21161"
21163,78,"2020-04-08","Meade","Kentucky",NA,2.99573227355399,NA,"'21163"
21165,78,"2020-04-08","Menifee","Kentucky",NA,5.85014782526081,NA,"'21165"
21167,78,"2020-04-08","Mercer","Kentucky",NA,6.28865484421182,NA,"'21167"
21169,78,"2020-04-08","Metcalfe","Kentucky",NA,3.68887945411394,NA,"'21169"
21171,78,"2020-04-08","Monroe","Kentucky",NA,2.22847712084032,NA,"'21171"
21173,78,"2020-04-08","Montgomery","Kentucky",NA,3.5305534028762,NA,"'21173"
21175,78,"2020-04-08","Morgan","Kentucky",NA,5.17210605541002,NA,"'21175"
21177,78,"2020-04-08","Muhlenberg","Kentucky",NA,5.35523765680072,NA,"'21177"
21179,78,"2020-04-08","Nelson","Kentucky",NA,3.76782265645406,NA,"'21179"
21181,78,"2020-04-08","Nicholas","Kentucky",NA,5.62916155045225,NA,"'21181"
21183,78,"2020-04-08","Ohio","Kentucky",NA,1.04982212449868,NA,"'21183"
21185,78,"2020-04-08","Oldham","Kentucky",NA,4.04054185622913,NA,"'21185"
21187,78,"2020-04-08","Owen","Kentucky",NA,4.19397440317094,NA,"'21187"
21189,78,"2020-04-08","Owsley","Kentucky",NA,4.65396035015752,NA,"'21189"
21191,78,"2020-04-08","Pendleton","Kentucky",NA,5.71984328280639,NA,"'21191"
21193,78,"2020-04-08","Perry","Kentucky",NA,6.54041137869384,NA,"'21193"
21195,78,"2020-04-08","Pike","Kentucky",NA,4.91475352239297,NA,"'21195"
21197,78,"2020-04-08","Powell","Kentucky",NA,4.51867815463465,NA,"'21197"
21199,78,"2020-04-08","Pulaski","Kentucky",NA,4.68213122712422,NA,"'21199"
21201,78,"2020-04-08","Robertson","Kentucky",NA,3.46126162240481,NA,"'21201"
21203,78,"2020-04-08","Rockcastle","Kentucky",NA,3.86223234092513,NA,"'21203"
21205,78,"2020-04-08","Rowan","Kentucky",NA,3.42472787907235,NA,"'21205"
21207,78,"2020-04-08","Russell","Kentucky",NA,3.97029191355212,NA,"'21207"
21209,78,"2020-04-08","Scott","Kentucky",NA,7.76804994643653,NA,"'21209"
21211,78,"2020-04-08","Shelby","Kentucky",NA,4.04305126783455,NA,"'21211"
21213,78,"2020-04-08","Simpson","Kentucky",NA,4.00992722040952,NA,"'21213"
21215,78,"2020-04-08","Spencer","Kentucky",NA,4.3640081291712,NA,"'21215"
21217,78,"2020-04-08","Taylor","Kentucky",NA,4.79579054559674,NA,"'21217"
21219,78,"2020-04-08","Todd","Kentucky",NA,2.22847712084032,NA,"'21219"
21221,78,"2020-04-08","Trigg","Kentucky",NA,4.83514747688087,NA,"'21221"
21223,78,"2020-04-08","Trimble","Kentucky",NA,6.9627844434517,NA,"'21223"
21225,78,"2020-04-08","Union","Kentucky",NA,6.283067494303,NA,"'21225"
21227,78,"2020-04-08","Warren","Kentucky",NA,6.80508954184339,NA,"'21227"
21229,78,"2020-04-08","Washington","Kentucky",NA,6.58794348325403,NA,"'21229"
21231,78,"2020-04-08","Wayne","Kentucky",NA,5.85179188646138,NA,"'21231"
21233,78,"2020-04-08","Webster","Kentucky",NA,5.24627190965793,NA,"'21233"
21235,78,"2020-04-08","Whitley","Kentucky",NA,5.08847778086019,NA,"'21235"
21237,78,"2020-04-08","Wolfe","Kentucky",NA,5.52488362513975,NA,"'21237"
21239,78,"2020-04-08","Woodford","Kentucky",NA,5.36597601502185,NA,"'21239"
22001,78,"2020-04-08","Acadia","Louisiana",5.59678541133167,4.30791860482785,3.65057529366349,"'22001"
22003,78,"2020-04-08","Allen","Louisiana",NA,5.55958212568211,NA,"'22003"
22005,78,"2020-04-08","Ascension","Louisiana",6.83037875578452,5.68649083219729,4.06024560416999,"'22005"
22007,78,"2020-04-08","Assumption","Louisiana",NA,6.20369158668084,NA,"'22007"
22009,78,"2020-04-08","Avoyelles","Louisiana",NA,6.20599972388559,NA,"'22009"
22011,78,"2020-04-08","Beauregard","Louisiana",NA,6.54185423167011,NA,"'22011"
22013,78,"2020-04-08","Bienville","Louisiana",NA,6.66112374636071,NA,"'22013"
22015,78,"2020-04-08","Bossier","Louisiana",5.95155270465631,4.83967772194129,4.10164457469121,"'22015"
22017,78,"2020-04-08","Caddo","Louisiana",7.41642108554375,6.40357419793482,4.01009769761361,"'22017"
22019,78,"2020-04-08","Calcasieu","Louisiana",6.09630005304689,4.99817734847022,3.89466306505764,"'22019"
22021,78,"2020-04-08","Caldwell","Louisiana",NA,5.59471137960184,NA,"'22021"
22023,78,"2020-04-08","Cameron","Louisiana",NA,5.85670791438736,NA,"'22023"
22025,78,"2020-04-08","Catahoula","Louisiana",NA,6.84542384424604,NA,"'22025"
22027,78,"2020-04-08","Claiborne","Louisiana",NA,5.38972383287189,NA,"'22027"
22029,78,"2020-04-08","Concordia","Louisiana",NA,6.53087762772588,NA,"'22029"
22031,78,"2020-04-08","De Soto","Louisiana",5.35449648729899,4.27069597198963,3.8418811506105,"'22031"
22033,78,"2020-04-08","East Baton Rouge","Louisiana",7.52707339168769,6.49526555593701,3.54391901683324,"'22033"
22035,78,"2020-04-08","East Carroll","Louisiana",NA,7.84429671702185,NA,"'22035"
22037,78,"2020-04-08","East Feliciana","Louisiana",NA,6.30418760351753,NA,"'22037"
22039,78,"2020-04-08","Evangeline","Louisiana",NA,6.05477463545943,NA,"'22039"
22041,78,"2020-04-08","Franklin","Louisiana",NA,6.49050673233364,NA,"'22041"
22043,78,"2020-04-08","Grant","Louisiana",NA,6.5510803350434,NA,"'22043"
22045,78,"2020-04-08","Iberia","Louisiana",5.60039011499155,4.36582471454406,3.75297142528284,"'22045"
22047,78,"2020-04-08","Iberville","Louisiana",6.24856868024497,4.80869371733239,3.30682416020674,"'22047"
22049,78,"2020-04-08","Jackson","Louisiana",NA,5.18258579662472,NA,"'22049"
22051,78,"2020-04-08","Jefferson","Louisiana",9.14809732435978,8.06701446372841,3.78217820855507,"'22051"
22053,78,"2020-04-08","Jefferson Davis","Louisiana",NA,6.23553054666406,NA,"'22053"
22055,78,"2020-04-08","Lafayette","Louisiana",6.69618552861738,5.55848152023808,4.02717703389044,"'22055"
22057,78,"2020-04-08","Lafourche","Louisiana",6.84768713644183,5.53282450702102,3.34816607141065,"'22057"
22059,78,"2020-04-08","LaSalle","Louisiana",NA,6.23776643356534,NA,"'22059"
22061,78,"2020-04-08","Lincoln","Louisiana",NA,5.46685386837125,NA,"'22061"
22063,78,"2020-04-08","Livingston","Louisiana",NA,7.2299422924622,NA,"'22063"
22065,78,"2020-04-08","Madison","Louisiana",NA,4.05054193956371,NA,"'22065"
22067,78,"2020-04-08","Morehouse","Louisiana",NA,6.37745554538077,NA,"'22067"
22069,78,"2020-04-08","Natchitoches","Louisiana",NA,7.12482326853445,NA,"'22069"
22071,78,"2020-04-08","Orleans","Louisiana",9.41821037271582,8.33714337227121,3.96353158531816,"'22071"
22073,78,"2020-04-08","Ouachita","Louisiana",6.51652886757945,5.2507764966854,3.34563460668017,"'22073"
22075,78,"2020-04-08","Plaquemines","Louisiana",5.71560686702639,4.54481341579621,3.65578319104081,"'22075"
22077,78,"2020-04-08","Pointe Coupee","Louisiana",NA,6.49007298693538,NA,"'22077"
22079,78,"2020-04-08","Rapides","Louisiana",5.77386294039719,4.64576399447589,4.07403291131095,"'22079"
22081,78,"2020-04-08","Red River","Louisiana",NA,6.690664799381,NA,"'22081"
22083,78,"2020-04-08","Richland","Louisiana",NA,6.42648845745769,NA,"'22083"
22085,78,"2020-04-08","Sabine","Louisiana",NA,5.50009134926881,NA,"'22085"
22087,78,"2020-04-08","St. Bernard","Louisiana",6.75188835049276,5.50300606990332,3.52787822808173,"'22087"
22089,78,"2020-04-08","St. Charles","Louisiana",7.14938384608976,5.5634251717558,3.35304050938747,"'22089"
22091,78,"2020-04-08","St. Helena","Louisiana",NA,5.77543846356264,NA,"'22091"
22093,78,"2020-04-08","St. James","Louisiana",6.11880110395536,5.01538599164158,3.99063039406129,"'22093"
22095,78,"2020-04-08","St. John the Baptist","Louisiana",7.19971995787075,5.8620065611719,3.48805765541738,"'22095"
22097,78,"2020-04-08","St. Landry","Louisiana",5.2560948495873,4.07995587307918,3.99747545410913,"'22097"
22099,78,"2020-04-08","St. Martin","Louisiana",5.60558526639188,4.40147907811383,3.50918622583325,"'22099"
22101,78,"2020-04-08","St. Mary","Louisiana",NA,5.9288289761165,NA,"'22101"
22103,78,"2020-04-08","St. Tammany","Louisiana",7.40969893218657,6.34713891563805,3.85758141831463,"'22103"
22105,78,"2020-04-08","Tangipahoa","Louisiana",6.43184759859108,5.04985600724954,3.20485049779879,"'22105"
22107,78,"2020-04-08","Tensas","Louisiana",NA,6.30523199003544,NA,"'22107"
22109,78,"2020-04-08","Terrebonne","Louisiana",6.36454816242453,5.03416560545992,3.3003306426891,"'22109"
22111,78,"2020-04-08","Union","Louisiana",NA,3.45676723281697,NA,"'22111"
22113,78,"2020-04-08","Vermilion","Louisiana",NA,3.80666248977032,NA,"'22113"
22115,78,"2020-04-08","Vernon","Louisiana",NA,3.30111392310517,NA,"'22115"
22117,78,"2020-04-08","Washington","Louisiana",5.76164221749144,4.38381079211801,3.39590370855923,"'22117"
22119,78,"2020-04-08","Webster","Louisiana",NA,5.0998664278242,NA,"'22119"
22121,78,"2020-04-08","West Baton Rouge","Louisiana",NA,3.24147565678544,NA,"'22121"
22123,78,"2020-04-08","West Carroll","Louisiana",NA,3.50941096630239,NA,"'22123"
22125,78,"2020-04-08","West Feliciana","Louisiana",NA,3.96488649498521,NA,"'22125"
22127,78,"2020-04-08","Winn","Louisiana",NA,4.97278506996516,NA,"'22127"
23001,78,"2020-04-08","Androscoggin","Maine",NA,1.09861228866811,NA,"'23001"
23003,78,"2020-04-08","Aroostook","Maine",NA,3.84710345932883,NA,"'23003"
23005,78,"2020-04-08","Cumberland","Maine",6.1550223643429,5.46806014113513,8.28459676023866,"'23005"
23007,78,"2020-04-08","Franklin","Maine",NA,3.52636052461616,NA,"'23007"
23009,78,"2020-04-08","Hancock","Maine",NA,4.1225154391888,NA,"'23009"
23011,78,"2020-04-08","Kennebec","Maine",NA,2.04307389750896,NA,"'23011"
23013,78,"2020-04-08","Knox","Maine",NA,5.58403322154627,NA,"'23013"
23015,78,"2020-04-08","Lincoln","Maine",NA,6.05208916892442,NA,"'23015"
23017,78,"2020-04-08","Oxford","Maine",NA,5.81881039571617,NA,"'23017"
23019,78,"2020-04-08","Penobscot","Maine",NA,3.79709303875417,NA,"'23019"
23021,78,"2020-04-08","Piscataquis","Maine",NA,5.44488837268036,NA,"'23021"
23023,78,"2020-04-08","Sagadahoc","Maine",NA,5.9554672047373,NA,"'23023"
23025,78,"2020-04-08","Somerset","Maine",NA,4.78152157579554,NA,"'23025"
