"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
17159,78,"2020-04-08","Richland","Illinois",NA,NA,"'17159",NA,NA
17161,78,"2020-04-08","Rock Island","Illinois",NA,NA,"'17161",NA,NA
17163,78,"2020-04-08","St. Clair","Illinois",5.48367577503049,4.81090097529568,"'17163",NA,NA
17165,78,"2020-04-08","Saline","Illinois",NA,NA,"'17165",NA,NA
17167,78,"2020-04-08","Sangamon","Illinois",NA,NA,"'17167",NA,NA
17169,78,"2020-04-08","Schuyler","Illinois",NA,NA,"'17169",NA,NA
17171,78,"2020-04-08","Scott","Illinois",NA,NA,"'17171",NA,NA
17173,78,"2020-04-08","Shelby","Illinois",NA,NA,"'17173",NA,NA
17175,78,"2020-04-08","Stark","Illinois",NA,NA,"'17175",NA,NA
17177,78,"2020-04-08","Stephenson","Illinois",NA,NA,"'17177",NA,NA
17179,78,"2020-04-08","Tazewell","Illinois",NA,NA,"'17179",NA,NA
17181,78,"2020-04-08","Union","Illinois",NA,NA,"'17181",NA,NA
17183,78,"2020-04-08","Vermilion","Illinois",NA,NA,"'17183",NA,NA
17185,78,"2020-04-08","Wabash","Illinois",NA,NA,"'17185",NA,NA
17187,78,"2020-04-08","Warren","Illinois",NA,NA,"'17187",NA,NA
17189,78,"2020-04-08","Washington","Illinois",NA,NA,"'17189",NA,NA
17191,78,"2020-04-08","Wayne","Illinois",NA,NA,"'17191",NA,NA
17193,78,"2020-04-08","White","Illinois",NA,NA,"'17193",NA,NA
17195,78,"2020-04-08","Whiteside","Illinois",NA,NA,"'17195",NA,NA
17197,78,"2020-04-08","Will","Illinois",7.43110950087497,4.81090097529568,"'17197",NA,NA
17199,78,"2020-04-08","Williamson","Illinois",NA,NA,"'17199",NA,NA
17201,78,"2020-04-08","Winnebago","Illinois",NA,NA,"'17201",NA,NA
17203,78,"2020-04-08","Woodford","Illinois",NA,NA,"'17203",NA,NA
18001,78,"2020-04-08","Adams","Indiana",NA,NA,"'18001",NA,NA
18003,78,"2020-04-08","Allen","Indiana",5.40130791888827,4.59565352133571,"'18003",NA,NA
18005,78,"2020-04-08","Bartholomew","Indiana",NA,NA,"'18005",NA,NA
18007,78,"2020-04-08","Benton","Indiana",NA,NA,"'18007",NA,NA
18009,78,"2020-04-08","Blackford","Indiana",NA,NA,"'18009",NA,NA
18011,78,"2020-04-08","Boone","Indiana",NA,NA,"'18011",NA,NA
18013,78,"2020-04-08","Brown","Indiana",NA,NA,"'18013",NA,NA
18015,78,"2020-04-08","Carroll","Indiana",NA,NA,"'18015",NA,NA
18017,78,"2020-04-08","Cass","Indiana",NA,NA,"'18017",NA,NA
18019,78,"2020-04-08","Clark","Indiana",5.30311163519815,4.66329703179393,"'18019",NA,NA
18021,78,"2020-04-08","Clay","Indiana",NA,NA,"'18021",NA,NA
18023,78,"2020-04-08","Clinton","Indiana",NA,NA,"'18023",NA,NA
18025,78,"2020-04-08","Crawford","Indiana",NA,NA,"'18025",NA,NA
18027,78,"2020-04-08","Daviess","Indiana",NA,NA,"'18027",NA,NA
18029,78,"2020-04-08","Dearborn","Indiana",NA,NA,"'18029",NA,NA
18031,78,"2020-04-08","Decatur","Indiana",5.55251005435036,4.77435288288497,"'18031",NA,NA
18033,78,"2020-04-08","DeKalb","Indiana",NA,NA,"'18033",NA,NA
18035,78,"2020-04-08","Delaware","Indiana",NA,NA,"'18035",NA,NA
18037,78,"2020-04-08","Dubois","Indiana",NA,NA,"'18037",NA,NA
18039,78,"2020-04-08","Elkhart","Indiana",NA,NA,"'18039",NA,NA
18041,78,"2020-04-08","Fayette","Indiana",NA,NA,"'18041",NA,NA
18043,78,"2020-04-08","Floyd","Indiana",NA,NA,"'18043",NA,NA
18045,78,"2020-04-08","Fountain","Indiana",NA,NA,"'18045",NA,NA
18047,78,"2020-04-08","Franklin","Indiana",5.18260170194193,4.77653474712702,"'18047",NA,NA
18049,78,"2020-04-08","Fulton","Indiana",NA,NA,"'18049",NA,NA
18051,78,"2020-04-08","Gibson","Indiana",NA,NA,"'18051",NA,NA
18053,78,"2020-04-08","Grant","Indiana",NA,NA,"'18053",NA,NA
18055,78,"2020-04-08","Greene","Indiana",NA,NA,"'18055",NA,NA
18057,78,"2020-04-08","Hamilton","Indiana",6.79112062290011,4.55213838394316,"'18057",NA,NA
18059,78,"2020-04-08","Hancock","Indiana",5.21198175943916,4.59091445681052,"'18059",NA,NA
18061,78,"2020-04-08","Harrison","Indiana",NA,NA,"'18061",NA,NA
18063,78,"2020-04-08","Hendricks","Indiana",6.24713274070836,4.53929567247686,"'18063",NA,NA
18065,78,"2020-04-08","Henry","Indiana",NA,NA,"'18065",NA,NA
18067,78,"2020-04-08","Howard","Indiana",NA,NA,"'18067",NA,NA
18069,78,"2020-04-08","Huntington","Indiana",NA,NA,"'18069",NA,NA
18071,78,"2020-04-08","Jackson","Indiana",NA,NA,"'18071",NA,NA
18073,78,"2020-04-08","Jasper","Indiana",NA,NA,"'18073",NA,NA
18075,78,"2020-04-08","Jay","Indiana",NA,NA,"'18075",NA,NA
18077,78,"2020-04-08","Jefferson","Indiana",NA,NA,"'18077",NA,NA
18079,78,"2020-04-08","Jennings","Indiana",NA,NA,"'18079",NA,NA
18081,78,"2020-04-08","Johnson","Indiana",6.28826487618762,4.72912092676201,"'18081",NA,NA
18083,78,"2020-04-08","Knox","Indiana",NA,NA,"'18083",NA,NA
18085,78,"2020-04-08","Kosciusko","Indiana",NA,NA,"'18085",NA,NA
18087,78,"2020-04-08","LaGrange","Indiana",NA,NA,"'18087",NA,NA
18089,78,"2020-04-08","Lake","Indiana",6.8948512536562,4.4937452693713,"'18089",NA,NA
18091,78,"2020-04-08","LaPorte","Indiana",NA,NA,"'18091",NA,NA
18093,78,"2020-04-08","Lawrence","Indiana",NA,NA,"'18093",NA,NA
18095,78,"2020-04-08","Madison","Indiana",5.62333746794166,4.53172281124959,"'18095",NA,NA
18097,78,"2020-04-08","Marion","Indiana",8.63217294934804,4.63829633628657,"'18097",NA,NA
18099,78,"2020-04-08","Marshall","Indiana",NA,NA,"'18099",NA,NA
18101,78,"2020-04-08","Martin","Indiana",NA,NA,"'18101",NA,NA
18103,78,"2020-04-08","Miami","Indiana",NA,NA,"'18103",NA,NA
18105,78,"2020-04-08","Monroe","Indiana",5.02899327609618,4.76600816820872,"'18105",NA,NA
18107,78,"2020-04-08","Montgomery","Indiana",NA,NA,"'18107",NA,NA
18109,78,"2020-04-08","Morgan","Indiana",5.29584167530262,4.61068564857823,"'18109",NA,NA
18111,78,"2020-04-08","Newton","Indiana",NA,NA,"'18111",NA,NA
18113,78,"2020-04-08","Noble","Indiana",NA,NA,"'18113",NA,NA
18115,78,"2020-04-08","Ohio","Indiana",NA,NA,"'18115",NA,NA
18117,78,"2020-04-08","Orange","Indiana",NA,NA,"'18117",NA,NA
18119,78,"2020-04-08","Owen","Indiana",NA,NA,"'18119",NA,NA
18121,78,"2020-04-08","Parke","Indiana",NA,NA,"'18121",NA,NA
18123,78,"2020-04-08","Perry","Indiana",NA,NA,"'18123",NA,NA
18125,78,"2020-04-08","Pike","Indiana",NA,NA,"'18125",NA,NA
18127,78,"2020-04-08","Porter","Indiana",NA,NA,"'18127",NA,NA
18129,78,"2020-04-08","Posey","Indiana",NA,NA,"'18129",NA,NA
18131,78,"2020-04-08","Pulaski","Indiana",NA,NA,"'18131",NA,NA
18133,78,"2020-04-08","Putnam","Indiana",NA,NA,"'18133",NA,NA
18135,78,"2020-04-08","Randolph","Indiana",NA,NA,"'18135",NA,NA
18137,78,"2020-04-08","Ripley","Indiana",5.17937286198925,4.64872546993161,"'18137",NA,NA
18139,78,"2020-04-08","Rush","Indiana",NA,NA,"'18139",NA,NA
18141,78,"2020-04-08","St. Joseph","Indiana",5.77341236829856,4.49292665835178,"'18141",NA,NA
18143,78,"2020-04-08","Scott","Indiana",NA,NA,"'18143",NA,NA
18145,78,"2020-04-08","Shelby","Indiana",NA,NA,"'18145",NA,NA
18147,78,"2020-04-08","Spencer","Indiana",NA,NA,"'18147",NA,NA
18149,78,"2020-04-08","Starke","Indiana",NA,NA,"'18149",NA,NA
18151,78,"2020-04-08","Steuben","Indiana",NA,NA,"'18151",NA,NA
18153,78,"2020-04-08","Sullivan","Indiana",NA,NA,"'18153",NA,NA
18155,78,"2020-04-08","Switzerland","Indiana",NA,NA,"'18155",NA,NA
18157,78,"2020-04-08","Tippecanoe","Indiana",NA,NA,"'18157",NA,NA
18159,78,"2020-04-08","Tipton","Indiana",NA,NA,"'18159",NA,NA
18161,78,"2020-04-08","Union","Indiana",NA,NA,"'18161",NA,NA
18163,78,"2020-04-08","Vanderburgh","Indiana",NA,NA,"'18163",NA,NA
18165,78,"2020-04-08","Vermillion","Indiana",NA,NA,"'18165",NA,NA
18167,78,"2020-04-08","Vigo","Indiana",NA,NA,"'18167",NA,NA
18169,78,"2020-04-08","Wabash","Indiana",NA,NA,"'18169",NA,NA
18171,78,"2020-04-08","Warren","Indiana",NA,NA,"'18171",NA,NA
18173,78,"2020-04-08","Warrick","Indiana",NA,NA,"'18173",NA,NA
18175,78,"2020-04-08","Washington","Indiana",NA,NA,"'18175",NA,NA
18177,78,"2020-04-08","Wayne","Indiana",NA,NA,"'18177",NA,NA
18179,78,"2020-04-08","Wells","Indiana",NA,NA,"'18179",NA,NA
18181,78,"2020-04-08","White","Indiana",NA,NA,"'18181",NA,NA
18183,78,"2020-04-08","Whitley","Indiana",NA,NA,"'18183",NA,NA
19001,78,"2020-04-08","Adair","Iowa",NA,NA,"'19001",NA,NA
19003,78,"2020-04-08","Adams","Iowa",NA,NA,"'19003",NA,NA
19005,78,"2020-04-08","Allamakee","Iowa",NA,NA,"'19005",NA,NA
19007,78,"2020-04-08","Appanoose","Iowa",NA,NA,"'19007",NA,NA
19009,78,"2020-04-08","Audubon","Iowa",NA,NA,"'19009",NA,NA
19011,78,"2020-04-08","Benton","Iowa",NA,NA,"'19011",NA,NA
19013,78,"2020-04-08","Black Hawk","Iowa",NA,NA,"'19013",NA,NA
19015,78,"2020-04-08","Boone","Iowa",NA,NA,"'19015",NA,NA
19017,78,"2020-04-08","Bremer","Iowa",NA,NA,"'19017",NA,NA
19019,78,"2020-04-08","Buchanan","Iowa",NA,NA,"'19019",NA,NA
19021,78,"2020-04-08","Buena Vista","Iowa",NA,NA,"'19021",NA,NA
19023,78,"2020-04-08","Butler","Iowa",NA,NA,"'19023",NA,NA
19025,78,"2020-04-08","Calhoun","Iowa",NA,NA,"'19025",NA,NA
19027,78,"2020-04-08","Carroll","Iowa",NA,NA,"'19027",NA,NA
19029,78,"2020-04-08","Cass","Iowa",NA,NA,"'19029",NA,NA
19031,78,"2020-04-08","Cedar","Iowa",NA,NA,"'19031",NA,NA
19033,78,"2020-04-08","Cerro Gordo","Iowa",NA,NA,"'19033",NA,NA
19035,78,"2020-04-08","Cherokee","Iowa",NA,NA,"'19035",NA,NA
19037,78,"2020-04-08","Chickasaw","Iowa",NA,NA,"'19037",NA,NA
19039,78,"2020-04-08","Clarke","Iowa",NA,NA,"'19039",NA,NA
19041,78,"2020-04-08","Clay","Iowa",NA,NA,"'19041",NA,NA
19043,78,"2020-04-08","Clayton","Iowa",NA,NA,"'19043",NA,NA
19045,78,"2020-04-08","Clinton","Iowa",NA,NA,"'19045",NA,NA
19047,78,"2020-04-08","Crawford","Iowa",NA,NA,"'19047",NA,NA
19049,78,"2020-04-08","Dallas","Iowa",4.43757456624157,6.27461967198972,"'19049",NA,NA
19051,78,"2020-04-08","Davis","Iowa",NA,NA,"'19051",NA,NA
19053,78,"2020-04-08","Decatur","Iowa",NA,NA,"'19053",NA,NA
19055,78,"2020-04-08","Delaware","Iowa",NA,NA,"'19055",NA,NA
19057,78,"2020-04-08","Des Moines","Iowa",NA,NA,"'19057",NA,NA
19059,78,"2020-04-08","Dickinson","Iowa",NA,NA,"'19059",NA,NA
19061,78,"2020-04-08","Dubuque","Iowa",NA,NA,"'19061",NA,NA
19063,78,"2020-04-08","Emmet","Iowa",NA,NA,"'19063",NA,NA
19065,78,"2020-04-08","Fayette","Iowa",NA,NA,"'19065",NA,NA
19067,78,"2020-04-08","Floyd","Iowa",NA,NA,"'19067",NA,NA
19069,78,"2020-04-08","Franklin","Iowa",NA,NA,"'19069",NA,NA
19071,78,"2020-04-08","Fremont","Iowa",NA,NA,"'19071",NA,NA
19073,78,"2020-04-08","Greene","Iowa",NA,NA,"'19073",NA,NA
19075,78,"2020-04-08","Grundy","Iowa",NA,NA,"'19075",NA,NA
19077,78,"2020-04-08","Guthrie","Iowa",NA,NA,"'19077",NA,NA
19079,78,"2020-04-08","Hamilton","Iowa",NA,NA,"'19079",NA,NA
19081,78,"2020-04-08","Hancock","Iowa",NA,NA,"'19081",NA,NA
19083,78,"2020-04-08","Hardin","Iowa",NA,NA,"'19083",NA,NA
19085,78,"2020-04-08","Harrison","Iowa",NA,NA,"'19085",NA,NA
19087,78,"2020-04-08","Henry","Iowa",NA,NA,"'19087",NA,NA
19089,78,"2020-04-08","Howard","Iowa",NA,NA,"'19089",NA,NA
19091,78,"2020-04-08","Humboldt","Iowa",NA,NA,"'19091",NA,NA
19093,78,"2020-04-08","Ida","Iowa",NA,NA,"'19093",NA,NA
19095,78,"2020-04-08","Iowa","Iowa",NA,NA,"'19095",NA,NA
19097,78,"2020-04-08","Jackson","Iowa",NA,NA,"'19097",NA,NA
19099,78,"2020-04-08","Jasper","Iowa",NA,NA,"'19099",NA,NA
19101,78,"2020-04-08","Jefferson","Iowa",NA,NA,"'19101",NA,NA
19103,78,"2020-04-08","Johnson","Iowa",5.54534467708125,6.27461967198972,"'19103",NA,NA
19105,78,"2020-04-08","Jones","Iowa",NA,NA,"'19105",NA,NA
19107,78,"2020-04-08","Keokuk","Iowa",NA,NA,"'19107",NA,NA
19109,78,"2020-04-08","Kossuth","Iowa",NA,NA,"'19109",NA,NA
19111,78,"2020-04-08","Lee","Iowa",NA,NA,"'19111",NA,NA
19113,78,"2020-04-08","Linn","Iowa",5.76675503478652,6.27461967198972,"'19113",NA,NA
19115,78,"2020-04-08","Louisa","Iowa",NA,NA,"'19115",NA,NA
19117,78,"2020-04-08","Lucas","Iowa",NA,NA,"'19117",NA,NA
19119,78,"2020-04-08","Lyon","Iowa",NA,NA,"'19119",NA,NA
19121,78,"2020-04-08","Madison","Iowa",NA,NA,"'19121",NA,NA
19123,78,"2020-04-08","Mahaska","Iowa",NA,NA,"'19123",NA,NA
19125,78,"2020-04-08","Marion","Iowa",NA,NA,"'19125",NA,NA
19127,78,"2020-04-08","Marshall","Iowa",NA,NA,"'19127",NA,NA
19129,78,"2020-04-08","Mills","Iowa",NA,NA,"'19129",NA,NA
19131,78,"2020-04-08","Mitchell","Iowa",NA,NA,"'19131",NA,NA
19133,78,"2020-04-08","Monona","Iowa",NA,NA,"'19133",NA,NA
19135,78,"2020-04-08","Monroe","Iowa",NA,NA,"'19135",NA,NA
19137,78,"2020-04-08","Montgomery","Iowa",NA,NA,"'19137",NA,NA
19139,78,"2020-04-08","Muscatine","Iowa",NA,NA,"'19139",NA,NA
19141,78,"2020-04-08","O'Brien","Iowa",NA,NA,"'19141",NA,NA
19143,78,"2020-04-08","Osceola","Iowa",NA,NA,"'19143",NA,NA
19145,78,"2020-04-08","Page","Iowa",NA,NA,"'19145",NA,NA
19147,78,"2020-04-08","Palo Alto","Iowa",NA,NA,"'19147",NA,NA
19149,78,"2020-04-08","Plymouth","Iowa",NA,NA,"'19149",NA,NA
19151,78,"2020-04-08","Pocahontas","Iowa",NA,NA,"'19151",NA,NA
19153,78,"2020-04-08","Polk","Iowa",5.57366918804163,6.27461967198972,"'19153",NA,NA
19155,78,"2020-04-08","Pottawattamie","Iowa",NA,NA,"'19155",NA,NA
19157,78,"2020-04-08","Poweshiek","Iowa",NA,NA,"'19157",NA,NA
19159,78,"2020-04-08","Ringgold","Iowa",NA,NA,"'19159",NA,NA
19161,78,"2020-04-08","Sac","Iowa",NA,NA,"'19161",NA,NA
19163,78,"2020-04-08","Scott","Iowa",NA,NA,"'19163",NA,NA
19165,78,"2020-04-08","Shelby","Iowa",NA,NA,"'19165",NA,NA
19167,78,"2020-04-08","Sioux","Iowa",NA,NA,"'19167",NA,NA
19169,78,"2020-04-08","Story","Iowa",NA,NA,"'19169",NA,NA
19171,78,"2020-04-08","Tama","Iowa",NA,NA,"'19171",NA,NA
19173,78,"2020-04-08","Taylor","Iowa",NA,NA,"'19173",NA,NA
19175,78,"2020-04-08","Union","Iowa",NA,NA,"'19175",NA,NA
19177,78,"2020-04-08","Van Buren","Iowa",NA,NA,"'19177",NA,NA
19179,78,"2020-04-08","Wapello","Iowa",NA,NA,"'19179",NA,NA
19181,78,"2020-04-08","Warren","Iowa",NA,NA,"'19181",NA,NA
19183,78,"2020-04-08","Washington","Iowa",4.6351865207875,6.27461967198972,"'19183",NA,NA
19185,78,"2020-04-08","Wayne","Iowa",NA,NA,"'19185",NA,NA
19187,78,"2020-04-08","Webster","Iowa",NA,NA,"'19187",NA,NA
19189,78,"2020-04-08","Winnebago","Iowa",NA,NA,"'19189",NA,NA
19191,78,"2020-04-08","Winneshiek","Iowa",NA,NA,"'19191",NA,NA
19193,78,"2020-04-08","Woodbury","Iowa",NA,NA,"'19193",NA,NA
19195,78,"2020-04-08","Worth","Iowa",NA,NA,"'19195",NA,NA
19197,78,"2020-04-08","Wright","Iowa",NA,NA,"'19197",NA,NA
20001,78,"2020-04-08","Allen","Kansas",NA,NA,"'20001",NA,NA
20003,78,"2020-04-08","Anderson","Kansas",NA,NA,"'20003",NA,NA
20005,78,"2020-04-08","Atchison","Kansas",NA,NA,"'20005",NA,NA
20007,78,"2020-04-08","Barber","Kansas",NA,NA,"'20007",NA,NA
20009,78,"2020-04-08","Barton","Kansas",NA,NA,"'20009",NA,NA
20011,78,"2020-04-08","Bourbon","Kansas",NA,NA,"'20011",NA,NA
20013,78,"2020-04-08","Brown","Kansas",NA,NA,"'20013",NA,NA
20015,78,"2020-04-08","Butler","Kansas",NA,NA,"'20015",NA,NA
20017,78,"2020-04-08","Chase","Kansas",NA,NA,"'20017",NA,NA
20019,78,"2020-04-08","Chautauqua","Kansas",NA,NA,"'20019",NA,NA
20021,78,"2020-04-08","Cherokee","Kansas",NA,NA,"'20021",NA,NA
20023,78,"2020-04-08","Cheyenne","Kansas",NA,NA,"'20023",NA,NA
20025,78,"2020-04-08","Clark","Kansas",NA,NA,"'20025",NA,NA
20027,78,"2020-04-08","Clay","Kansas",NA,NA,"'20027",NA,NA
20029,78,"2020-04-08","Cloud","Kansas",NA,NA,"'20029",NA,NA
20031,78,"2020-04-08","Coffey","Kansas",NA,NA,"'20031",NA,NA
20033,78,"2020-04-08","Comanche","Kansas",NA,NA,"'20033",NA,NA
20035,78,"2020-04-08","Cowley","Kansas",NA,NA,"'20035",NA,NA
20037,78,"2020-04-08","Crawford","Kansas",NA,NA,"'20037",NA,NA
20039,78,"2020-04-08","Decatur","Kansas",NA,NA,"'20039",NA,NA
20041,78,"2020-04-08","Dickinson","Kansas",NA,NA,"'20041",NA,NA
20043,78,"2020-04-08","Doniphan","Kansas",NA,NA,"'20043",NA,NA
20045,78,"2020-04-08","Douglas","Kansas",4.46712298477216,6.35196853528826,"'20045",NA,NA
20047,78,"2020-04-08","Edwards","Kansas",NA,NA,"'20047",NA,NA
20049,78,"2020-04-08","Elk","Kansas",NA,NA,"'20049",NA,NA
20051,78,"2020-04-08","Ellis","Kansas",NA,NA,"'20051",NA,NA
20053,78,"2020-04-08","Ellsworth","Kansas",NA,NA,"'20053",NA,NA
20055,78,"2020-04-08","Finney","Kansas",NA,NA,"'20055",NA,NA
20057,78,"2020-04-08","Ford","Kansas",NA,NA,"'20057",NA,NA
20059,78,"2020-04-08","Franklin","Kansas",NA,NA,"'20059",NA,NA
20061,78,"2020-04-08","Geary","Kansas",NA,NA,"'20061",NA,NA
20063,78,"2020-04-08","Gove","Kansas",NA,NA,"'20063",NA,NA
20065,78,"2020-04-08","Graham","Kansas",NA,NA,"'20065",NA,NA
20067,78,"2020-04-08","Grant","Kansas",NA,NA,"'20067",NA,NA
20069,78,"2020-04-08","Gray","Kansas",NA,NA,"'20069",NA,NA
20071,78,"2020-04-08","Greeley","Kansas",NA,NA,"'20071",NA,NA
20073,78,"2020-04-08","Greenwood","Kansas",NA,NA,"'20073",NA,NA
20075,78,"2020-04-08","Hamilton","Kansas",NA,NA,"'20075",NA,NA
20077,78,"2020-04-08","Harper","Kansas",NA,NA,"'20077",NA,NA
20079,78,"2020-04-08","Harvey","Kansas",NA,NA,"'20079",NA,NA
20081,78,"2020-04-08","Haskell","Kansas",NA,NA,"'20081",NA,NA
20083,78,"2020-04-08","Hodgeman","Kansas",NA,NA,"'20083",NA,NA
20085,78,"2020-04-08","Jackson","Kansas",NA,NA,"'20085",NA,NA
20087,78,"2020-04-08","Jefferson","Kansas",NA,NA,"'20087",NA,NA
20089,78,"2020-04-08","Jewell","Kansas",NA,NA,"'20089",NA,NA
20091,78,"2020-04-08","Johnson","Kansas",6.13496854851561,6.35196853528826,"'20091",NA,NA
20093,78,"2020-04-08","Kearny","Kansas",NA,NA,"'20093",NA,NA
20095,78,"2020-04-08","Kingman","Kansas",NA,NA,"'20095",NA,NA
20097,78,"2020-04-08","Kiowa","Kansas",NA,NA,"'20097",NA,NA
20099,78,"2020-04-08","Labette","Kansas",NA,NA,"'20099",NA,NA
20101,78,"2020-04-08","Lane","Kansas",NA,NA,"'20101",NA,NA
20103,78,"2020-04-08","Leavenworth","Kansas",4.42098441154236,6.35196853528826,"'20103",NA,NA
20105,78,"2020-04-08","Lincoln","Kansas",NA,NA,"'20105",NA,NA
20107,78,"2020-04-08","Linn","Kansas",NA,NA,"'20107",NA,NA
20109,78,"2020-04-08","Logan","Kansas",NA,NA,"'20109",NA,NA
20111,78,"2020-04-08","Lyon","Kansas",NA,NA,"'20111",NA,NA
20113,78,"2020-04-08","McPherson","Kansas",NA,NA,"'20113",NA,NA
20115,78,"2020-04-08","Marion","Kansas",NA,NA,"'20115",NA,NA
20117,78,"2020-04-08","Marshall","Kansas",NA,NA,"'20117",NA,NA
20119,78,"2020-04-08","Meade","Kansas",NA,NA,"'20119",NA,NA
20121,78,"2020-04-08","Miami","Kansas",NA,NA,"'20121",NA,NA
20123,78,"2020-04-08","Mitchell","Kansas",NA,NA,"'20123",NA,NA
20125,78,"2020-04-08","Montgomery","Kansas",NA,NA,"'20125",NA,NA
20127,78,"2020-04-08","Morris","Kansas",NA,NA,"'20127",NA,NA
20129,78,"2020-04-08","Morton","Kansas",NA,NA,"'20129",NA,NA
20131,78,"2020-04-08","Nemaha","Kansas",NA,NA,"'20131",NA,NA
20133,78,"2020-04-08","Neosho","Kansas",NA,NA,"'20133",NA,NA
20135,78,"2020-04-08","Ness","Kansas",NA,NA,"'20135",NA,NA
20137,78,"2020-04-08","Norton","Kansas",NA,NA,"'20137",NA,NA
20139,78,"2020-04-08","Osage","Kansas",NA,NA,"'20139",NA,NA
20141,78,"2020-04-08","Osborne","Kansas",NA,NA,"'20141",NA,NA
20143,78,"2020-04-08","Ottawa","Kansas",NA,NA,"'20143",NA,NA
20145,78,"2020-04-08","Pawnee","Kansas",NA,NA,"'20145",NA,NA
20147,78,"2020-04-08","Phillips","Kansas",NA,NA,"'20147",NA,NA
20149,78,"2020-04-08","Pottawatomie","Kansas",NA,NA,"'20149",NA,NA
20151,78,"2020-04-08","Pratt","Kansas",NA,NA,"'20151",NA,NA
20153,78,"2020-04-08","Rawlins County","Kansas",NA,NA,"'20153",191,"2020-07-30"
20155,78,"2020-04-08","Reno","Kansas",NA,NA,"'20155",NA,NA
20157,78,"2020-04-08","Republic","Kansas",NA,NA,"'20157",NA,NA
20159,78,"2020-04-08","Rice","Kansas",NA,NA,"'20159",NA,NA
20161,78,"2020-04-08","Riley","Kansas",NA,NA,"'20161",NA,NA
20163,78,"2020-04-08","Rooks","Kansas",NA,NA,"'20163",NA,NA
20165,78,"2020-04-08","Rush","Kansas",NA,NA,"'20165",NA,NA
20167,78,"2020-04-08","Russell","Kansas",NA,NA,"'20167",NA,NA
20169,78,"2020-04-08","Saline","Kansas",NA,NA,"'20169",NA,NA
20171,78,"2020-04-08","Scott","Kansas",NA,NA,"'20171",NA,NA
20173,78,"2020-04-08","Sedgwick","Kansas",5.42143836487687,6.35196853528826,"'20173",NA,NA
20175,78,"2020-04-08","Seward","Kansas",NA,NA,"'20175",NA,NA
20177,78,"2020-04-08","Shawnee","Kansas",NA,NA,"'20177",NA,NA
20179,78,"2020-04-08","Sheridan","Kansas",NA,NA,"'20179",NA,NA
20181,78,"2020-04-08","Sherman","Kansas",NA,NA,"'20181",NA,NA
20183,78,"2020-04-08","Smith","Kansas",NA,NA,"'20183",NA,NA
20185,78,"2020-04-08","Stafford","Kansas",NA,NA,"'20185",NA,NA
20187,78,"2020-04-08","Stanton","Kansas",NA,NA,"'20187",NA,NA
20189,78,"2020-04-08","Stevens","Kansas",NA,NA,"'20189",NA,NA
20191,78,"2020-04-08","Sumner","Kansas",NA,NA,"'20191",NA,NA
20193,78,"2020-04-08","Thomas","Kansas",NA,NA,"'20193",NA,NA
20195,78,"2020-04-08","Trego","Kansas",NA,NA,"'20195",NA,NA
20197,78,"2020-04-08","Wabaunsee","Kansas",NA,NA,"'20197",NA,NA
20199,78,"2020-04-08","Wallace County","Kansas",NA,NA,"'20199",191,"2020-07-30"
20201,78,"2020-04-08","Washington","Kansas",NA,NA,"'20201",NA,NA
20203,78,"2020-04-08","Wichita","Kansas",NA,NA,"'20203",NA,NA
20205,78,"2020-04-08","Wilson","Kansas",NA,NA,"'20205",NA,NA
20207,78,"2020-04-08","Woodson","Kansas",NA,NA,"'20207",NA,NA
20209,78,"2020-04-08","Wyandotte","Kansas",5.79729561971956,6.35196853528826,"'20209",NA,NA
21001,78,"2020-04-08","Adair","Kentucky",NA,NA,"'21001",NA,NA
21003,78,"2020-04-08","Allen","Kentucky",NA,NA,"'21003",NA,NA
21005,78,"2020-04-08","Anderson","Kentucky",NA,NA,"'21005",NA,NA
21007,78,"2020-04-08","Ballard","Kentucky",NA,NA,"'21007",NA,NA
21009,78,"2020-04-08","Barren","Kentucky",NA,NA,"'21009",NA,NA
21011,78,"2020-04-08","Bath","Kentucky",NA,NA,"'21011",NA,NA
21013,78,"2020-04-08","Bell","Kentucky",NA,NA,"'21013",NA,NA
21015,78,"2020-04-08","Boone","Kentucky",NA,NA,"'21015",NA,NA
21017,78,"2020-04-08","Bourbon","Kentucky",NA,NA,"'21017",NA,NA
21019,78,"2020-04-08","Boyd","Kentucky",NA,NA,"'21019",NA,NA
21021,78,"2020-04-08","Boyle","Kentucky",NA,NA,"'21021",NA,NA
21023,78,"2020-04-08","Bracken","Kentucky",NA,NA,"'21023",NA,NA
21025,78,"2020-04-08","Breathitt","Kentucky",NA,NA,"'21025",NA,NA
21027,78,"2020-04-08","Breckinridge","Kentucky",NA,NA,"'21027",NA,NA
21029,78,"2020-04-08","Bullitt","Kentucky",NA,NA,"'21029",NA,NA
21031,78,"2020-04-08","Butler","Kentucky",NA,NA,"'21031",NA,NA
21033,78,"2020-04-08","Caldwell","Kentucky",NA,NA,"'21033",NA,NA
21035,78,"2020-04-08","Calloway","Kentucky",NA,NA,"'21035",NA,NA
21037,78,"2020-04-08","Campbell","Kentucky",NA,NA,"'21037",NA,NA
21039,78,"2020-04-08","Carlisle","Kentucky",NA,NA,"'21039",NA,NA
21041,78,"2020-04-08","Carroll","Kentucky",NA,NA,"'21041",NA,NA
21043,78,"2020-04-08","Carter","Kentucky",NA,NA,"'21043",NA,NA
