"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
18027,96,"2020-04-26","Daviess","Indiana",4.27587960261879,9.2338775500086,"'18027",NA,NA
18029,96,"2020-04-26","Dearborn","Indiana",4.57230766776077,20.5345820362929,"'18029",NA,NA
18031,96,"2020-04-26","Decatur","Indiana",5.46600727650057,22.9308234609172,"'18031",NA,NA
18033,96,"2020-04-26","DeKalb","Indiana",NA,NA,"'18033",NA,NA
18035,96,"2020-04-26","Delaware","Indiana",5.29449301198901,11.5735508457722,"'18035",NA,NA
18037,96,"2020-04-26","Dubois","Indiana",NA,NA,"'18037",NA,NA
18039,96,"2020-04-26","Elkhart","Indiana",5.83559634368164,9.45148378564107,"'18039",NA,NA
18041,96,"2020-04-26","Fayette","Indiana",3.72635162390796,11.8742240221364,"'18041",NA,NA
18043,96,"2020-04-26","Floyd","Indiana",5.31312682651711,19.4571349283445,"'18043",NA,NA
18045,96,"2020-04-26","Fountain","Indiana",NA,NA,"'18045",NA,NA
18047,96,"2020-04-26","Franklin","Indiana",4.78829771765747,22.6112842358374,"'18047",NA,NA
18049,96,"2020-04-26","Fulton","Indiana",NA,NA,"'18049",NA,NA
18051,96,"2020-04-26","Gibson","Indiana",NA,NA,"'18051",NA,NA
18053,96,"2020-04-26","Grant","Indiana",5.24578991132844,8.0123933533717,"'18053",NA,NA
18055,96,"2020-04-26","Greene","Indiana",4.13532055673,17.775785557635,"'18055",NA,NA
18057,96,"2020-04-26","Hamilton","Indiana",6.78791233002748,17.5599242481107,"'18057",NA,NA
18059,96,"2020-04-26","Hancock","Indiana",5.35418461913551,19.370354894767,"'18059",NA,NA
18061,96,"2020-04-26","Harrison","Indiana",5.1427336773698,11.1970736653513,"'18061",NA,NA
18063,96,"2020-04-26","Hendricks","Indiana",6.69888751833363,13.883743341656,"'18063",NA,NA
18065,96,"2020-04-26","Henry","Indiana",3.75629271189807,18.2329708772748,"'18065",NA,NA
18067,96,"2020-04-26","Howard","Indiana",4.72432733036147,15.3786082931233,"'18067",NA,NA
18069,96,"2020-04-26","Huntington","Indiana",NA,NA,"'18069",NA,NA
18071,96,"2020-04-26","Jackson","Indiana",4.9505084269483,15.6720826124181,"'18071",NA,NA
18073,96,"2020-04-26","Jasper","Indiana",3.79875699321976,11.4441748739636,"'18073",NA,NA
18075,96,"2020-04-26","Jay","Indiana",NA,NA,"'18075",NA,NA
18077,96,"2020-04-26","Jefferson","Indiana",NA,NA,"'18077",NA,NA
18079,96,"2020-04-26","Jennings","Indiana",4.52731105374636,20.8915940052353,"'18079",NA,NA
18081,96,"2020-04-26","Johnson","Indiana",6.4949232334806,16.174014244015,"'18081",NA,NA
18083,96,"2020-04-26","Knox","Indiana",NA,NA,"'18083",NA,NA
18085,96,"2020-04-26","Kosciusko","Indiana",3.56733697861607,16.7074568948702,"'18085",NA,NA
18087,96,"2020-04-26","LaGrange","Indiana",NA,NA,"'18087",NA,NA
18089,96,"2020-04-26","Lake","Indiana",7.66916591685827,11.7600257150523,"'18089",NA,NA
18091,96,"2020-04-26","LaPorte","Indiana",5.51883683638159,11.0250353600295,"'18091",NA,NA
18093,96,"2020-04-26","Lawrence","Indiana",4.72055785093662,21.9564983756257,"'18093",NA,NA
18095,96,"2020-04-26","Madison","Indiana",6.29403373094731,15.2124502687184,"'18095",NA,NA
18097,96,"2020-04-26","Marion","Indiana",8.84231160092249,12.6220149598101,"'18097",NA,NA
18099,96,"2020-04-26","Marshall","Indiana",3.61403812151133,14.9776200014242,"'18099",NA,NA
18101,96,"2020-04-26","Martin","Indiana",NA,NA,"'18101",NA,NA
18103,96,"2020-04-26","Miami","Indiana",4.09864305101229,8.19256302747043,"'18103",NA,NA
18105,96,"2020-04-26","Monroe","Indiana",5.09634075236943,18.7056498652504,"'18105",NA,NA
18107,96,"2020-04-26","Montgomery","Indiana",3.61318299513199,20.2619293855002,"'18107",NA,NA
18109,96,"2020-04-26","Morgan","Indiana",5.09602337086054,22.1520708838001,"'18109",NA,NA
18111,96,"2020-04-26","Newton","Indiana",4.03919372741128,13.9432303248968,"'18111",NA,NA
18113,96,"2020-04-26","Noble","Indiana",4.4097991309315,9.18131559899972,"'18113",NA,NA
18115,96,"2020-04-26","Ohio","Indiana",NA,NA,"'18115",NA,NA
18117,96,"2020-04-26","Orange","Indiana",4.35474697894196,8.07849155049304,"'18117",NA,NA
18119,96,"2020-04-26","Owen","Indiana",3.38556208163277,21.2094402980324,"'18119",NA,NA
18121,96,"2020-04-26","Parke","Indiana",NA,NA,"'18121",NA,NA
18123,96,"2020-04-26","Perry","Indiana",NA,NA,"'18123",NA,NA
18125,96,"2020-04-26","Pike","Indiana",NA,NA,"'18125",NA,NA
18127,96,"2020-04-26","Porter","Indiana",5.63756178147389,15.3007277991765,"'18127",NA,NA
18129,96,"2020-04-26","Posey","Indiana",NA,NA,"'18129",NA,NA
18131,96,"2020-04-26","Pulaski","Indiana",NA,NA,"'18131",NA,NA
18133,96,"2020-04-26","Putnam","Indiana",4.30507693939009,18.7738488882549,"'18133",NA,NA
18135,96,"2020-04-26","Randolph","Indiana",NA,NA,"'18135",NA,NA
18137,96,"2020-04-26","Ripley","Indiana",4.73114977455453,22.959317402918,"'18137",NA,NA
18139,96,"2020-04-26","Rush","Indiana",NA,NA,"'18139",NA,NA
18141,96,"2020-04-26","St. Joseph","Indiana",6.63335725262809,11.5897516687369,"'18141",NA,NA
18143,96,"2020-04-26","Scott","Indiana",3.90108759772287,9.91858054925969,"'18143",NA,NA
18145,96,"2020-04-26","Shelby","Indiana",5.46784637909805,10.4294317870234,"'18145",NA,NA
18147,96,"2020-04-26","Spencer","Indiana",NA,NA,"'18147",NA,NA
18149,96,"2020-04-26","Starke","Indiana",NA,NA,"'18149",NA,NA
18151,96,"2020-04-26","Steuben","Indiana",NA,NA,"'18151",NA,NA
18153,96,"2020-04-26","Sullivan","Indiana",NA,NA,"'18153",NA,NA
18155,96,"2020-04-26","Switzerland","Indiana",NA,NA,"'18155",NA,NA
18157,96,"2020-04-26","Tippecanoe","Indiana",4.49665881966224,15.6097458415718,"'18157",NA,NA
18159,96,"2020-04-26","Tipton","Indiana",NA,NA,"'18159",NA,NA
18161,96,"2020-04-26","Union","Indiana",NA,NA,"'18161",NA,NA
18163,96,"2020-04-26","Vanderburgh","Indiana",5.00978517199011,12.8558934891133,"'18163",NA,NA
18165,96,"2020-04-26","Vermillion","Indiana",NA,NA,"'18165",NA,NA
18167,96,"2020-04-26","Vigo","Indiana",4.53922292412373,13.7936379042607,"'18167",NA,NA
18169,96,"2020-04-26","Wabash","Indiana",NA,NA,"'18169",NA,NA
18171,96,"2020-04-26","Warren","Indiana",NA,NA,"'18171",NA,NA
18173,96,"2020-04-26","Warrick","Indiana",4.72474494458495,11.9118058238192,"'18173",NA,NA
18175,96,"2020-04-26","Washington","Indiana",3.85195419567374,16.1031906877877,"'18175",NA,NA
18177,96,"2020-04-26","Wayne","Indiana",4.03842334535774,9.86500976993717,"'18177",NA,NA
18179,96,"2020-04-26","Wells","Indiana",NA,NA,"'18179",NA,NA
18181,96,"2020-04-26","White","Indiana",NA,NA,"'18181",NA,NA
18183,96,"2020-04-26","Whitley","Indiana",NA,NA,"'18183",NA,NA
19001,96,"2020-04-26","Adair","Iowa",NA,NA,"'19001",NA,NA
19003,96,"2020-04-26","Adams","Iowa",NA,NA,"'19003",NA,NA
19005,96,"2020-04-26","Allamakee","Iowa",4.6620442375683,6.9065837150748,"'19005",NA,NA
19007,96,"2020-04-26","Appanoose","Iowa",NA,NA,"'19007",NA,NA
19009,96,"2020-04-26","Audubon","Iowa",NA,NA,"'19009",NA,NA
19011,96,"2020-04-26","Benton","Iowa",3.73535742923674,11.4082900201559,"'19011",NA,NA
19013,96,"2020-04-26","Black Hawk","Iowa",7.00318618539435,4.96751509855685,"'19013",NA,NA
19015,96,"2020-04-26","Boone","Iowa",NA,NA,"'19015",NA,NA
19017,96,"2020-04-26","Bremer","Iowa",NA,NA,"'19017",NA,NA
19019,96,"2020-04-26","Buchanan","Iowa",NA,NA,"'19019",NA,NA
19021,96,"2020-04-26","Buena Vista","Iowa",NA,NA,"'19021",NA,NA
19023,96,"2020-04-26","Butler","Iowa",NA,NA,"'19023",NA,NA
19025,96,"2020-04-26","Calhoun","Iowa",NA,NA,"'19025",NA,NA
19027,96,"2020-04-26","Carroll","Iowa",NA,NA,"'19027",NA,NA
19029,96,"2020-04-26","Cass","Iowa",NA,NA,"'19029",NA,NA
19031,96,"2020-04-26","Cedar","Iowa",3.81590749308166,12.0943697641905,"'19031",NA,NA
19033,96,"2020-04-26","Cerro Gordo","Iowa",NA,NA,"'19033",NA,NA
19035,96,"2020-04-26","Cherokee","Iowa",NA,NA,"'19035",NA,NA
19037,96,"2020-04-26","Chickasaw","Iowa",NA,NA,"'19037",NA,NA
19039,96,"2020-04-26","Clarke","Iowa",NA,NA,"'19039",NA,NA
19041,96,"2020-04-26","Clay","Iowa",NA,NA,"'19041",NA,NA
19043,96,"2020-04-26","Clayton","Iowa",NA,NA,"'19043",NA,NA
19045,96,"2020-04-26","Clinton","Iowa",4.37673707163193,10.9035238716398,"'19045",NA,NA
19047,96,"2020-04-26","Crawford","Iowa",NA,NA,"'19047",NA,NA
19049,96,"2020-04-26","Dallas","Iowa",5.21601489532816,5.9288571778477,"'19049",NA,NA
19051,96,"2020-04-26","Davis","Iowa",NA,NA,"'19051",NA,NA
19053,96,"2020-04-26","Decatur","Iowa",NA,NA,"'19053",NA,NA
19055,96,"2020-04-26","Delaware","Iowa",NA,NA,"'19055",NA,NA
19057,96,"2020-04-26","Des Moines","Iowa",NA,NA,"'19057",NA,NA
19059,96,"2020-04-26","Dickinson","Iowa",NA,NA,"'19059",NA,NA
19061,96,"2020-04-26","Dubuque","Iowa",4.6617617826392,8.60678611143677,"'19061",NA,NA
19063,96,"2020-04-26","Emmet","Iowa",NA,NA,"'19063",NA,NA
19065,96,"2020-04-26","Fayette","Iowa",NA,NA,"'19065",NA,NA
19067,96,"2020-04-26","Floyd","Iowa",NA,NA,"'19067",NA,NA
19069,96,"2020-04-26","Franklin","Iowa",NA,NA,"'19069",NA,NA
19071,96,"2020-04-26","Fremont","Iowa",NA,NA,"'19071",NA,NA
19073,96,"2020-04-26","Greene","Iowa",NA,NA,"'19073",NA,NA
19075,96,"2020-04-26","Grundy","Iowa",NA,NA,"'19075",NA,NA
19077,96,"2020-04-26","Guthrie","Iowa",NA,NA,"'19077",NA,NA
19079,96,"2020-04-26","Hamilton","Iowa",NA,NA,"'19079",NA,NA
19081,96,"2020-04-26","Hancock","Iowa",NA,NA,"'19081",NA,NA
19083,96,"2020-04-26","Hardin","Iowa",NA,NA,"'19083",NA,NA
19085,96,"2020-04-26","Harrison","Iowa",NA,NA,"'19085",NA,NA
19087,96,"2020-04-26","Henry","Iowa",3.99531420651685,10.5733723588262,"'19087",NA,NA
19089,96,"2020-04-26","Howard","Iowa",NA,NA,"'19089",NA,NA
19091,96,"2020-04-26","Humboldt","Iowa",NA,NA,"'19091",NA,NA
19093,96,"2020-04-26","Ida","Iowa",NA,NA,"'19093",NA,NA
19095,96,"2020-04-26","Iowa","Iowa",NA,NA,"'19095",NA,NA
19097,96,"2020-04-26","Jackson","Iowa",NA,NA,"'19097",NA,NA
19099,96,"2020-04-26","Jasper","Iowa",5.03476349290375,5.41468074645584,"'19099",NA,NA
19101,96,"2020-04-26","Jefferson","Iowa",NA,NA,"'19101",NA,NA
19103,96,"2020-04-26","Johnson","Iowa",6.73538386463375,7.2477340136832,"'19103",NA,NA
19105,96,"2020-04-26","Jones","Iowa",NA,NA,"'19105",NA,NA
19107,96,"2020-04-26","Keokuk","Iowa",NA,NA,"'19107",NA,NA
19109,96,"2020-04-26","Kossuth","Iowa",NA,NA,"'19109",NA,NA
19111,96,"2020-04-26","Lee","Iowa",NA,NA,"'19111",NA,NA
19113,96,"2020-04-26","Linn","Iowa",6.80622267791146,8.63703320328475,"'19113",NA,NA
19115,96,"2020-04-26","Louisa","Iowa",6.1389843979973,9.03349562804181,"'19115",NA,NA
19117,96,"2020-04-26","Lucas","Iowa",NA,NA,"'19117",NA,NA
19119,96,"2020-04-26","Lyon","Iowa",NA,NA,"'19119",NA,NA
19121,96,"2020-04-26","Madison","Iowa",NA,NA,"'19121",NA,NA
19123,96,"2020-04-26","Mahaska","Iowa",NA,NA,"'19123",NA,NA
19125,96,"2020-04-26","Marion","Iowa",NA,NA,"'19125",NA,NA
19127,96,"2020-04-26","Marshall","Iowa",6.52519475833255,4.84273044020746,"'19127",NA,NA
19129,96,"2020-04-26","Mills","Iowa",NA,NA,"'19129",NA,NA
19131,96,"2020-04-26","Mitchell","Iowa",NA,NA,"'19131",NA,NA
19133,96,"2020-04-26","Monona","Iowa",NA,NA,"'19133",NA,NA
19135,96,"2020-04-26","Monroe","Iowa",NA,NA,"'19135",NA,NA
19137,96,"2020-04-26","Montgomery","Iowa",NA,NA,"'19137",NA,NA
19139,96,"2020-04-26","Muscatine","Iowa",6.21084822712306,8.04727035646577,"'19139",NA,NA
19141,96,"2020-04-26","O'Brien","Iowa",NA,NA,"'19141",NA,NA
19143,96,"2020-04-26","Osceola","Iowa",NA,NA,"'19143",NA,NA
19145,96,"2020-04-26","Page","Iowa",NA,NA,"'19145",NA,NA
19147,96,"2020-04-26","Palo Alto","Iowa",NA,NA,"'19147",NA,NA
19149,96,"2020-04-26","Plymouth","Iowa",NA,NA,"'19149",NA,NA
19151,96,"2020-04-26","Pocahontas","Iowa",NA,NA,"'19151",NA,NA
19153,96,"2020-04-26","Polk","Iowa",7.23378305329973,5.37730508365935,"'19153",NA,NA
19155,96,"2020-04-26","Pottawattamie","Iowa",NA,NA,"'19155",NA,NA
19157,96,"2020-04-26","Poweshiek","Iowa",NA,NA,"'19157",NA,NA
19159,96,"2020-04-26","Ringgold","Iowa",NA,NA,"'19159",NA,NA
19161,96,"2020-04-26","Sac","Iowa",NA,NA,"'19161",NA,NA
19163,96,"2020-04-26","Scott","Iowa",5.82419142859292,10.0815041963233,"'19163",NA,NA
19165,96,"2020-04-26","Shelby","Iowa",NA,NA,"'19165",NA,NA
19167,96,"2020-04-26","Sioux","Iowa",NA,NA,"'19167",NA,NA
19169,96,"2020-04-26","Story","Iowa",NA,NA,"'19169",NA,NA
19171,96,"2020-04-26","Tama","Iowa",6.27215590651579,6.55795180721824,"'19171",NA,NA
19173,96,"2020-04-26","Taylor","Iowa",NA,NA,"'19173",NA,NA
19175,96,"2020-04-26","Union","Iowa",NA,NA,"'19175",NA,NA
19177,96,"2020-04-26","Van Buren","Iowa",NA,NA,"'19177",NA,NA
19179,96,"2020-04-26","Wapello","Iowa",NA,NA,"'19179",NA,NA
19181,96,"2020-04-26","Warren","Iowa",NA,NA,"'19181",NA,NA
19183,96,"2020-04-26","Washington","Iowa",5.40584343969692,11.2078577962156,"'19183",NA,NA
19185,96,"2020-04-26","Wayne","Iowa",NA,NA,"'19185",NA,NA
19187,96,"2020-04-26","Webster","Iowa",NA,NA,"'19187",NA,NA
19189,96,"2020-04-26","Winnebago","Iowa",NA,NA,"'19189",NA,NA
19191,96,"2020-04-26","Winneshiek","Iowa",NA,NA,"'19191",NA,NA
19193,96,"2020-04-26","Woodbury","Iowa",5.6620625537981,4.80722236473808,"'19193",NA,NA
19195,96,"2020-04-26","Worth","Iowa",NA,NA,"'19195",NA,NA
19197,96,"2020-04-26","Wright","Iowa",NA,NA,"'19197",NA,NA
20001,96,"2020-04-26","Allen","Kansas",NA,NA,"'20001",NA,NA
20003,96,"2020-04-26","Anderson","Kansas",NA,NA,"'20003",NA,NA
20005,96,"2020-04-26","Atchison","Kansas",NA,NA,"'20005",NA,NA
20007,96,"2020-04-26","Barber","Kansas",NA,NA,"'20007",NA,NA
20009,96,"2020-04-26","Barton","Kansas",NA,NA,"'20009",NA,NA
20011,96,"2020-04-26","Bourbon","Kansas",NA,NA,"'20011",NA,NA
20013,96,"2020-04-26","Brown","Kansas",NA,NA,"'20013",NA,NA
20015,96,"2020-04-26","Butler","Kansas",NA,NA,"'20015",NA,NA
20017,96,"2020-04-26","Chase","Kansas",NA,NA,"'20017",NA,NA
20019,96,"2020-04-26","Chautauqua","Kansas",NA,NA,"'20019",NA,NA
20021,96,"2020-04-26","Cherokee","Kansas",NA,NA,"'20021",NA,NA
20023,96,"2020-04-26","Cheyenne","Kansas",NA,NA,"'20023",NA,NA
20025,96,"2020-04-26","Clark","Kansas",NA,NA,"'20025",NA,NA
20027,96,"2020-04-26","Clay","Kansas",NA,NA,"'20027",NA,NA
20029,96,"2020-04-26","Cloud","Kansas",NA,NA,"'20029",NA,NA
20031,96,"2020-04-26","Coffey","Kansas",4.74336762357627,7.68750896065743,"'20031",NA,NA
20033,96,"2020-04-26","Comanche","Kansas",NA,NA,"'20033",NA,NA
20035,96,"2020-04-26","Cowley","Kansas",NA,NA,"'20035",NA,NA
20037,96,"2020-04-26","Crawford","Kansas",NA,NA,"'20037",NA,NA
20039,96,"2020-04-26","Decatur","Kansas",NA,NA,"'20039",NA,NA
20041,96,"2020-04-26","Dickinson","Kansas",NA,NA,"'20041",NA,NA
20043,96,"2020-04-26","Doniphan","Kansas",NA,NA,"'20043",NA,NA
20045,96,"2020-04-26","Douglas","Kansas",4.53378398910835,9.04632653723537,"'20045",NA,NA
20047,96,"2020-04-26","Edwards","Kansas",NA,NA,"'20047",NA,NA
20049,96,"2020-04-26","Elk","Kansas",NA,NA,"'20049",NA,NA
20051,96,"2020-04-26","Ellis","Kansas",NA,NA,"'20051",NA,NA
20053,96,"2020-04-26","Ellsworth","Kansas",NA,NA,"'20053",NA,NA
20055,96,"2020-04-26","Finney","Kansas",5.13490809954561,5.37510730146616,"'20055",NA,NA
20057,96,"2020-04-26","Ford","Kansas",6.42316090105096,5.2731528660185,"'20057",NA,NA
20059,96,"2020-04-26","Franklin","Kansas",NA,NA,"'20059",NA,NA
20061,96,"2020-04-26","Geary","Kansas",NA,NA,"'20061",NA,NA
20063,96,"2020-04-26","Gove","Kansas",NA,NA,"'20063",NA,NA
20065,96,"2020-04-26","Graham","Kansas",NA,NA,"'20065",NA,NA
20067,96,"2020-04-26","Grant","Kansas",NA,NA,"'20067",NA,NA
20069,96,"2020-04-26","Gray","Kansas",NA,NA,"'20069",NA,NA
20071,96,"2020-04-26","Greeley","Kansas",NA,NA,"'20071",NA,NA
20073,96,"2020-04-26","Greenwood","Kansas",NA,NA,"'20073",NA,NA
20075,96,"2020-04-26","Hamilton","Kansas",NA,NA,"'20075",NA,NA
20077,96,"2020-04-26","Harper","Kansas",NA,NA,"'20077",NA,NA
20079,96,"2020-04-26","Harvey","Kansas",NA,NA,"'20079",NA,NA
20081,96,"2020-04-26","Haskell","Kansas",NA,NA,"'20081",NA,NA
20083,96,"2020-04-26","Hodgeman","Kansas",NA,NA,"'20083",NA,NA
20085,96,"2020-04-26","Jackson","Kansas",NA,NA,"'20085",NA,NA
20087,96,"2020-04-26","Jefferson","Kansas",NA,NA,"'20087",NA,NA
20089,96,"2020-04-26","Jewell","Kansas",NA,NA,"'20089",NA,NA
20091,96,"2020-04-26","Johnson","Kansas",6.66282268732974,9.55936387817233,"'20091",NA,NA
20093,96,"2020-04-26","Kearny","Kansas",NA,NA,"'20093",NA,NA
20095,96,"2020-04-26","Kingman","Kansas",NA,NA,"'20095",NA,NA
20097,96,"2020-04-26","Kiowa","Kansas",NA,NA,"'20097",NA,NA
20099,96,"2020-04-26","Labette","Kansas",NA,NA,"'20099",NA,NA
20101,96,"2020-04-26","Lane","Kansas",NA,NA,"'20101",NA,NA
20103,96,"2020-04-26","Leavenworth","Kansas",5.73494833644882,8.23816086643785,"'20103",NA,NA
20105,96,"2020-04-26","Lincoln","Kansas",NA,NA,"'20105",NA,NA
20107,96,"2020-04-26","Linn","Kansas",NA,NA,"'20107",NA,NA
20109,96,"2020-04-26","Logan","Kansas",NA,NA,"'20109",NA,NA
20111,96,"2020-04-26","Lyon","Kansas",5.68204384195722,5.6372777171606,"'20111",NA,NA
20113,96,"2020-04-26","McPherson","Kansas",NA,NA,"'20113",NA,NA
20115,96,"2020-04-26","Marion","Kansas",NA,NA,"'20115",NA,NA
20117,96,"2020-04-26","Marshall","Kansas",NA,NA,"'20117",NA,NA
20119,96,"2020-04-26","Meade","Kansas",NA,NA,"'20119",NA,NA
20121,96,"2020-04-26","Miami","Kansas",NA,NA,"'20121",NA,NA
20123,96,"2020-04-26","Mitchell","Kansas",NA,NA,"'20123",NA,NA
20125,96,"2020-04-26","Montgomery","Kansas",NA,NA,"'20125",NA,NA
20127,96,"2020-04-26","Morris","Kansas",NA,NA,"'20127",NA,NA
20129,96,"2020-04-26","Morton","Kansas",NA,NA,"'20129",NA,NA
20131,96,"2020-04-26","Nemaha","Kansas",NA,NA,"'20131",NA,NA
20133,96,"2020-04-26","Neosho","Kansas",NA,NA,"'20133",NA,NA
20135,96,"2020-04-26","Ness","Kansas",NA,NA,"'20135",NA,NA
20137,96,"2020-04-26","Norton","Kansas",NA,NA,"'20137",NA,NA
20139,96,"2020-04-26","Osage","Kansas",NA,NA,"'20139",NA,NA
20141,96,"2020-04-26","Osborne","Kansas",NA,NA,"'20141",NA,NA
20143,96,"2020-04-26","Ottawa","Kansas",NA,NA,"'20143",NA,NA
20145,96,"2020-04-26","Pawnee","Kansas",NA,NA,"'20145",NA,NA
20147,96,"2020-04-26","Phillips","Kansas",NA,NA,"'20147",NA,NA
20149,96,"2020-04-26","Pottawatomie","Kansas",NA,NA,"'20149",NA,NA
20151,96,"2020-04-26","Pratt","Kansas",NA,NA,"'20151",NA,NA
20153,96,"2020-04-26","Rawlins County","Kansas",NA,NA,"'20153",191,"2020-07-30"
20155,96,"2020-04-26","Reno","Kansas",NA,NA,"'20155",NA,NA
20157,96,"2020-04-26","Republic","Kansas",NA,NA,"'20157",NA,NA
20159,96,"2020-04-26","Rice","Kansas",NA,NA,"'20159",NA,NA
20161,96,"2020-04-26","Riley","Kansas",4.38509538161271,6.86294213024394,"'20161",NA,NA
20163,96,"2020-04-26","Rooks","Kansas",NA,NA,"'20163",NA,NA
20165,96,"2020-04-26","Rush","Kansas",NA,NA,"'20165",NA,NA
20167,96,"2020-04-26","Russell","Kansas",NA,NA,"'20167",NA,NA
20169,96,"2020-04-26","Saline","Kansas",NA,NA,"'20169",NA,NA
20171,96,"2020-04-26","Scott","Kansas",NA,NA,"'20171",NA,NA
20173,96,"2020-04-26","Sedgwick","Kansas",6.46494870891004,7.5419966589251,"'20173",NA,NA
20175,96,"2020-04-26","Seward","Kansas",5.73653868704931,5.23158717743527,"'20175",NA,NA
20177,96,"2020-04-26","Shawnee","Kansas",5.30065034395047,8.90886909532874,"'20177",NA,NA
20179,96,"2020-04-26","Sheridan","Kansas",NA,NA,"'20179",NA,NA
20181,96,"2020-04-26","Sherman","Kansas",NA,NA,"'20181",NA,NA
20183,96,"2020-04-26","Smith","Kansas",NA,NA,"'20183",NA,NA
20185,96,"2020-04-26","Stafford","Kansas",NA,NA,"'20185",NA,NA
20187,96,"2020-04-26","Stanton","Kansas",NA,NA,"'20187",NA,NA
20189,96,"2020-04-26","Stevens","Kansas",NA,NA,"'20189",NA,NA
20191,96,"2020-04-26","Sumner","Kansas",NA,NA,"'20191",NA,NA
20193,96,"2020-04-26","Thomas","Kansas",NA,NA,"'20193",NA,NA
20195,96,"2020-04-26","Trego","Kansas",NA,NA,"'20195",NA,NA
20197,96,"2020-04-26","Wabaunsee","Kansas",NA,NA,"'20197",NA,NA
20199,96,"2020-04-26","Wallace County","Kansas",NA,NA,"'20199",191,"2020-07-30"
20201,96,"2020-04-26","Washington","Kansas",NA,NA,"'20201",NA,NA
20203,96,"2020-04-26","Wichita","Kansas",NA,NA,"'20203",NA,NA
20205,96,"2020-04-26","Wilson","Kansas",NA,NA,"'20205",NA,NA
20207,96,"2020-04-26","Woodson","Kansas",NA,NA,"'20207",NA,NA
20209,96,"2020-04-26","Wyandotte","Kansas",7.09056369221804,6.90394472486252,"'20209",NA,NA
21001,96,"2020-04-26","Adair","Kentucky",4.68558233669691,10.4088669707039,"'21001",NA,NA
21003,96,"2020-04-26","Allen","Kentucky",NA,NA,"'21003",NA,NA
21005,96,"2020-04-26","Anderson","Kentucky",NA,NA,"'21005",NA,NA
21007,96,"2020-04-26","Ballard","Kentucky",NA,NA,"'21007",NA,NA
21009,96,"2020-04-26","Barren","Kentucky",NA,NA,"'21009",NA,NA
21011,96,"2020-04-26","Bath","Kentucky",NA,NA,"'21011",NA,NA
21013,96,"2020-04-26","Bell","Kentucky",NA,NA,"'21013",NA,NA
21015,96,"2020-04-26","Boone","Kentucky",4.92135308984351,13.7389479241727,"'21015",NA,NA
21017,96,"2020-04-26","Bourbon","Kentucky",NA,NA,"'21017",NA,NA
21019,96,"2020-04-26","Boyd","Kentucky",3.72002633758246,20.1003809943899,"'21019",NA,NA
21021,96,"2020-04-26","Boyle","Kentucky",NA,NA,"'21021",NA,NA
21023,96,"2020-04-26","Bracken","Kentucky",NA,NA,"'21023",NA,NA
21025,96,"2020-04-26","Breathitt","Kentucky",NA,NA,"'21025",NA,NA
21027,96,"2020-04-26","Breckinridge","Kentucky",NA,NA,"'21027",NA,NA
21029,96,"2020-04-26","Bullitt","Kentucky",3.99031983411635,17.4530976100037,"'21029",NA,NA
21031,96,"2020-04-26","Butler","Kentucky",5.03840064284992,9.33498875175724,"'21031",NA,NA
21033,96,"2020-04-26","Caldwell","Kentucky",NA,NA,"'21033",NA,NA
21035,96,"2020-04-26","Calloway","Kentucky",3.51421043779714,16.7301193246602,"'21035",NA,NA
21037,96,"2020-04-26","Campbell","Kentucky",4.4911287499783,17.1644083226053,"'21037",NA,NA
21039,96,"2020-04-26","Carlisle","Kentucky",NA,NA,"'21039",NA,NA
21041,96,"2020-04-26","Carroll","Kentucky",NA,NA,"'21041",NA,NA
21043,96,"2020-04-26","Carter","Kentucky",NA,NA,"'21043",NA,NA
21045,96,"2020-04-26","Casey","Kentucky",NA,NA,"'21045",NA,NA
21047,96,"2020-04-26","Christian","Kentucky",4.78743868434541,18.0988037908989,"'21047",NA,NA
21049,96,"2020-04-26","Clark","Kentucky",NA,NA,"'21049",NA,NA
21051,96,"2020-04-26","Clay","Kentucky",NA,NA,"'21051",NA,NA
21053,96,"2020-04-26","Clinton","Kentucky",NA,NA,"'21053",NA,NA
21055,96,"2020-04-26","Crittenden","Kentucky",NA,NA,"'21055",NA,NA
21057,96,"2020-04-26","Cumberland","Kentucky",NA,NA,"'21057",NA,NA
21059,96,"2020-04-26","Daviess","Kentucky",5.28322905891086,15.139224664651,"'21059",NA,NA
21061,96,"2020-04-26","Edmonson","Kentucky",NA,NA,"'21061",NA,NA
21063,96,"2020-04-26","Elliott","Kentucky",NA,NA,"'21063",NA,NA
21065,96,"2020-04-26","Estill","Kentucky",NA,NA,"'21065",NA,NA
21067,96,"2020-04-26","Fayette","Kentucky",5.76734115041491,18.6930210354169,"'21067",NA,NA
21069,96,"2020-04-26","Fleming","Kentucky",NA,NA,"'21069",NA,NA
21071,96,"2020-04-26","Floyd","Kentucky",NA,NA,"'21071",NA,NA
21073,96,"2020-04-26","Franklin","Kentucky",NA,NA,"'21073",NA,NA
21075,96,"2020-04-26","Fulton","Kentucky",NA,NA,"'21075",NA,NA
21077,96,"2020-04-26","Gallatin","Kentucky",NA,NA,"'21077",NA,NA
21079,96,"2020-04-26","Garrard","Kentucky",NA,NA,"'21079",NA,NA
21081,96,"2020-04-26","Grant","Kentucky",NA,NA,"'21081",NA,NA
21083,96,"2020-04-26","Graves","Kentucky",4.80762329584262,9.17925474767688,"'21083",NA,NA
