"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
17149,82,"2020-04-12","Pike","Illinois",NA,NA,"'17149",NA,NA
17151,82,"2020-04-12","Pope","Illinois",NA,NA,"'17151",NA,NA
17153,82,"2020-04-12","Pulaski","Illinois",NA,NA,"'17153",NA,NA
17155,82,"2020-04-12","Putnam","Illinois",NA,NA,"'17155",NA,NA
17157,82,"2020-04-12","Randolph","Illinois",NA,NA,"'17157",NA,NA
17159,82,"2020-04-12","Richland","Illinois",NA,NA,"'17159",NA,NA
17161,82,"2020-04-12","Rock Island","Illinois",5.06202961839848,5.61366489735665,"'17161",NA,NA
17163,82,"2020-04-12","St. Clair","Illinois",5.81489286377848,5.65426028967068,"'17163",NA,NA
17165,82,"2020-04-12","Saline","Illinois",NA,NA,"'17165",NA,NA
17167,82,"2020-04-12","Sangamon","Illinois",4.65121819870567,5.82824281985993,"'17167",NA,NA
17169,82,"2020-04-12","Schuyler","Illinois",NA,NA,"'17169",NA,NA
17171,82,"2020-04-12","Scott","Illinois",NA,NA,"'17171",NA,NA
17173,82,"2020-04-12","Shelby","Illinois",NA,NA,"'17173",NA,NA
17175,82,"2020-04-12","Stark","Illinois",NA,NA,"'17175",NA,NA
17177,82,"2020-04-12","Stephenson","Illinois",NA,NA,"'17177",NA,NA
17179,82,"2020-04-12","Tazewell","Illinois",NA,NA,"'17179",NA,NA
17181,82,"2020-04-12","Union","Illinois",NA,NA,"'17181",NA,NA
17183,82,"2020-04-12","Vermilion","Illinois",NA,NA,"'17183",NA,NA
17185,82,"2020-04-12","Wabash","Illinois",NA,NA,"'17185",NA,NA
17187,82,"2020-04-12","Warren","Illinois",NA,NA,"'17187",NA,NA
17189,82,"2020-04-12","Washington","Illinois",NA,NA,"'17189",NA,NA
17191,82,"2020-04-12","Wayne","Illinois",NA,NA,"'17191",NA,NA
17193,82,"2020-04-12","White","Illinois",NA,NA,"'17193",NA,NA
17195,82,"2020-04-12","Whiteside","Illinois",NA,NA,"'17195",NA,NA
17197,82,"2020-04-12","Will","Illinois",7.74623318141409,5.91903371614494,"'17197",NA,NA
17199,82,"2020-04-12","Williamson","Illinois",NA,NA,"'17199",NA,NA
17201,82,"2020-04-12","Winnebago","Illinois",5.08812332505429,5.67328972235917,"'17201",NA,NA
17203,82,"2020-04-12","Woodford","Illinois",NA,NA,"'17203",NA,NA
18001,82,"2020-04-12","Adams","Indiana",NA,NA,"'18001",NA,NA
18003,82,"2020-04-12","Allen","Indiana",5.5356423754725,6.04198816632755,"'18003",NA,NA
18005,82,"2020-04-12","Bartholomew","Indiana",5.22014369916927,5.50783523667622,"'18005",NA,NA
18007,82,"2020-04-12","Benton","Indiana",NA,NA,"'18007",NA,NA
18009,82,"2020-04-12","Blackford","Indiana",NA,NA,"'18009",NA,NA
18011,82,"2020-04-12","Boone","Indiana",5.36461618173547,5.63338155528225,"'18011",NA,NA
18013,82,"2020-04-12","Brown","Indiana",NA,NA,"'18013",NA,NA
18015,82,"2020-04-12","Carroll","Indiana",NA,NA,"'18015",NA,NA
18017,82,"2020-04-12","Cass","Indiana",NA,NA,"'18017",NA,NA
18019,82,"2020-04-12","Clark","Indiana",5.3860079161574,6.33089475583804,"'18019",NA,NA
18021,82,"2020-04-12","Clay","Indiana",NA,NA,"'18021",NA,NA
18023,82,"2020-04-12","Clinton","Indiana",NA,NA,"'18023",NA,NA
18025,82,"2020-04-12","Crawford","Indiana",NA,NA,"'18025",NA,NA
18027,82,"2020-04-12","Daviess","Indiana",NA,NA,"'18027",NA,NA
18029,82,"2020-04-12","Dearborn","Indiana",4.8134702559382,5.79118584184259,"'18029",NA,NA
18031,82,"2020-04-12","Decatur","Indiana",5.46716679074311,7.00056837378981,"'18031",NA,NA
18033,82,"2020-04-12","DeKalb","Indiana",NA,NA,"'18033",NA,NA
18035,82,"2020-04-12","Delaware","Indiana",4.74042906638559,6.45314763211687,"'18035",NA,NA
18037,82,"2020-04-12","Dubois","Indiana",NA,NA,"'18037",NA,NA
18039,82,"2020-04-12","Elkhart","Indiana",4.83834982058059,6.00397511533759,"'18039",NA,NA
18041,82,"2020-04-12","Fayette","Indiana",NA,NA,"'18041",NA,NA
18043,82,"2020-04-12","Floyd","Indiana",5.33670255262109,5.50605614819413,"'18043",NA,NA
18045,82,"2020-04-12","Fountain","Indiana",NA,NA,"'18045",NA,NA
18047,82,"2020-04-12","Franklin","Indiana",4.99087355817823,7.06401094728432,"'18047",NA,NA
18049,82,"2020-04-12","Fulton","Indiana",NA,NA,"'18049",NA,NA
18051,82,"2020-04-12","Gibson","Indiana",NA,NA,"'18051",NA,NA
18053,82,"2020-04-12","Grant","Indiana",NA,NA,"'18053",NA,NA
18055,82,"2020-04-12","Greene","Indiana",NA,NA,"'18055",NA,NA
18057,82,"2020-04-12","Hamilton","Indiana",6.83931820475973,6.43254464509326,"'18057",NA,NA
18059,82,"2020-04-12","Hancock","Indiana",5.52027718756582,5.54927207617057,"'18059",NA,NA
18061,82,"2020-04-12","Harrison","Indiana",4.7925803109966,5.80641079097616,"'18061",NA,NA
18063,82,"2020-04-12","Hendricks","Indiana",6.42314017378815,6.05141300446135,"'18063",NA,NA
18065,82,"2020-04-12","Henry","Indiana",NA,NA,"'18065",NA,NA
18067,82,"2020-04-12","Howard","Indiana",4.57720941219498,6.57665756299606,"'18067",NA,NA
18069,82,"2020-04-12","Huntington","Indiana",NA,NA,"'18069",NA,NA
18071,82,"2020-04-12","Jackson","Indiana",4.83764467312457,5.58426707434508,"'18071",NA,NA
18073,82,"2020-04-12","Jasper","Indiana",NA,NA,"'18073",NA,NA
18075,82,"2020-04-12","Jay","Indiana",NA,NA,"'18075",NA,NA
18077,82,"2020-04-12","Jefferson","Indiana",NA,NA,"'18077",NA,NA
18079,82,"2020-04-12","Jennings","Indiana",4.63901820398475,7.01532979268688,"'18079",NA,NA
18081,82,"2020-04-12","Johnson","Indiana",6.34477910729509,6.33523141973033,"'18081",NA,NA
18083,82,"2020-04-12","Knox","Indiana",NA,NA,"'18083",NA,NA
18085,82,"2020-04-12","Kosciusko","Indiana",NA,NA,"'18085",NA,NA
18087,82,"2020-04-12","LaGrange","Indiana",NA,NA,"'18087",NA,NA
18089,82,"2020-04-12","Lake","Indiana",7.08219077812236,6.04387375911538,"'18089",NA,NA
18091,82,"2020-04-12","LaPorte","Indiana",NA,NA,"'18091",NA,NA
18093,82,"2020-04-12","Lawrence","Indiana",4.92726064399104,5.57214043821778,"'18093",NA,NA
18095,82,"2020-04-12","Madison","Indiana",5.97659460747724,5.6647835199951,"'18095",NA,NA
18097,82,"2020-04-12","Marion","Indiana",8.61738396146474,6.54531536954366,"'18097",NA,NA
18099,82,"2020-04-12","Marshall","Indiana",NA,NA,"'18099",NA,NA
18101,82,"2020-04-12","Martin","Indiana",NA,NA,"'18101",NA,NA
18103,82,"2020-04-12","Miami","Indiana",NA,NA,"'18103",NA,NA
18105,82,"2020-04-12","Monroe","Indiana",4.96261745172631,6.76393127874551,"'18105",NA,NA
18107,82,"2020-04-12","Montgomery","Indiana",NA,NA,"'18107",NA,NA
18109,82,"2020-04-12","Morgan","Indiana",5.24972181158773,6.9098063609635,"'18109",NA,NA
18111,82,"2020-04-12","Newton","Indiana",NA,NA,"'18111",NA,NA
18113,82,"2020-04-12","Noble","Indiana",NA,NA,"'18113",NA,NA
18115,82,"2020-04-12","Ohio","Indiana",NA,NA,"'18115",NA,NA
18117,82,"2020-04-12","Orange","Indiana",NA,NA,"'18117",NA,NA
18119,82,"2020-04-12","Owen","Indiana",NA,NA,"'18119",NA,NA
18121,82,"2020-04-12","Parke","Indiana",NA,NA,"'18121",NA,NA
18123,82,"2020-04-12","Perry","Indiana",NA,NA,"'18123",NA,NA
18125,82,"2020-04-12","Pike","Indiana",NA,NA,"'18125",NA,NA
18127,82,"2020-04-12","Porter","Indiana",5.44698966879695,5.68162864118538,"'18127",NA,NA
18129,82,"2020-04-12","Posey","Indiana",NA,NA,"'18129",NA,NA
18131,82,"2020-04-12","Pulaski","Indiana",NA,NA,"'18131",NA,NA
18133,82,"2020-04-12","Putnam","Indiana",NA,NA,"'18133",NA,NA
18135,82,"2020-04-12","Randolph","Indiana",NA,NA,"'18135",NA,NA
18137,82,"2020-04-12","Ripley","Indiana",5.14162865472296,6.95418794618053,"'18137",NA,NA
18139,82,"2020-04-12","Rush","Indiana",NA,NA,"'18139",NA,NA
18141,82,"2020-04-12","St. Joseph","Indiana",5.85463329668808,6.25025266518115,"'18141",NA,NA
18143,82,"2020-04-12","Scott","Indiana",NA,NA,"'18143",NA,NA
18145,82,"2020-04-12","Shelby","Indiana",5.03904152014724,5.52000966967106,"'18145",NA,NA
18147,82,"2020-04-12","Spencer","Indiana",NA,NA,"'18147",NA,NA
18149,82,"2020-04-12","Starke","Indiana",NA,NA,"'18149",NA,NA
18151,82,"2020-04-12","Steuben","Indiana",NA,NA,"'18151",NA,NA
18153,82,"2020-04-12","Sullivan","Indiana",NA,NA,"'18153",NA,NA
18155,82,"2020-04-12","Switzerland","Indiana",NA,NA,"'18155",NA,NA
18157,82,"2020-04-12","Tippecanoe","Indiana",4.50387424754387,6.66247579607721,"'18157",NA,NA
18159,82,"2020-04-12","Tipton","Indiana",NA,NA,"'18159",NA,NA
18161,82,"2020-04-12","Union","Indiana",NA,NA,"'18161",NA,NA
18163,82,"2020-04-12","Vanderburgh","Indiana",4.66963759770235,6.76146208639489,"'18163",NA,NA
18165,82,"2020-04-12","Vermillion","Indiana",NA,NA,"'18165",NA,NA
18167,82,"2020-04-12","Vigo","Indiana",NA,NA,"'18167",NA,NA
18169,82,"2020-04-12","Wabash","Indiana",NA,NA,"'18169",NA,NA
18171,82,"2020-04-12","Warren","Indiana",NA,NA,"'18171",NA,NA
18173,82,"2020-04-12","Warrick","Indiana",NA,NA,"'18173",NA,NA
18175,82,"2020-04-12","Washington","Indiana",NA,NA,"'18175",NA,NA
18177,82,"2020-04-12","Wayne","Indiana",NA,NA,"'18177",NA,NA
18179,82,"2020-04-12","Wells","Indiana",NA,NA,"'18179",NA,NA
18181,82,"2020-04-12","White","Indiana",NA,NA,"'18181",NA,NA
18183,82,"2020-04-12","Whitley","Indiana",NA,NA,"'18183",NA,NA
19001,82,"2020-04-12","Adair","Iowa",NA,NA,"'19001",NA,NA
19003,82,"2020-04-12","Adams","Iowa",NA,NA,"'19003",NA,NA
19005,82,"2020-04-12","Allamakee","Iowa",NA,NA,"'19005",NA,NA
19007,82,"2020-04-12","Appanoose","Iowa",NA,NA,"'19007",NA,NA
19009,82,"2020-04-12","Audubon","Iowa",NA,NA,"'19009",NA,NA
19011,82,"2020-04-12","Benton","Iowa",NA,NA,"'19011",NA,NA
19013,82,"2020-04-12","Black Hawk","Iowa",NA,NA,"'19013",NA,NA
19015,82,"2020-04-12","Boone","Iowa",NA,NA,"'19015",NA,NA
19017,82,"2020-04-12","Bremer","Iowa",NA,NA,"'19017",NA,NA
19019,82,"2020-04-12","Buchanan","Iowa",NA,NA,"'19019",NA,NA
19021,82,"2020-04-12","Buena Vista","Iowa",NA,NA,"'19021",NA,NA
19023,82,"2020-04-12","Butler","Iowa",NA,NA,"'19023",NA,NA
19025,82,"2020-04-12","Calhoun","Iowa",NA,NA,"'19025",NA,NA
19027,82,"2020-04-12","Carroll","Iowa",NA,NA,"'19027",NA,NA
19029,82,"2020-04-12","Cass","Iowa",NA,NA,"'19029",NA,NA
19031,82,"2020-04-12","Cedar","Iowa",NA,NA,"'19031",NA,NA
19033,82,"2020-04-12","Cerro Gordo","Iowa",NA,NA,"'19033",NA,NA
19035,82,"2020-04-12","Cherokee","Iowa",NA,NA,"'19035",NA,NA
19037,82,"2020-04-12","Chickasaw","Iowa",NA,NA,"'19037",NA,NA
19039,82,"2020-04-12","Clarke","Iowa",NA,NA,"'19039",NA,NA
19041,82,"2020-04-12","Clay","Iowa",NA,NA,"'19041",NA,NA
19043,82,"2020-04-12","Clayton","Iowa",NA,NA,"'19043",NA,NA
19045,82,"2020-04-12","Clinton","Iowa",NA,NA,"'19045",NA,NA
19047,82,"2020-04-12","Crawford","Iowa",NA,NA,"'19047",NA,NA
19049,82,"2020-04-12","Dallas","Iowa",4.58572470287966,6.55902381737709,"'19049",NA,NA
19051,82,"2020-04-12","Davis","Iowa",NA,NA,"'19051",NA,NA
19053,82,"2020-04-12","Decatur","Iowa",NA,NA,"'19053",NA,NA
19055,82,"2020-04-12","Delaware","Iowa",NA,NA,"'19055",NA,NA
19057,82,"2020-04-12","Des Moines","Iowa",NA,NA,"'19057",NA,NA
19059,82,"2020-04-12","Dickinson","Iowa",NA,NA,"'19059",NA,NA
19061,82,"2020-04-12","Dubuque","Iowa",4.32252830249548,6.55902381737709,"'19061",NA,NA
19063,82,"2020-04-12","Emmet","Iowa",NA,NA,"'19063",NA,NA
19065,82,"2020-04-12","Fayette","Iowa",NA,NA,"'19065",NA,NA
19067,82,"2020-04-12","Floyd","Iowa",NA,NA,"'19067",NA,NA
19069,82,"2020-04-12","Franklin","Iowa",NA,NA,"'19069",NA,NA
19071,82,"2020-04-12","Fremont","Iowa",NA,NA,"'19071",NA,NA
19073,82,"2020-04-12","Greene","Iowa",NA,NA,"'19073",NA,NA
19075,82,"2020-04-12","Grundy","Iowa",NA,NA,"'19075",NA,NA
19077,82,"2020-04-12","Guthrie","Iowa",NA,NA,"'19077",NA,NA
19079,82,"2020-04-12","Hamilton","Iowa",NA,NA,"'19079",NA,NA
19081,82,"2020-04-12","Hancock","Iowa",NA,NA,"'19081",NA,NA
19083,82,"2020-04-12","Hardin","Iowa",NA,NA,"'19083",NA,NA
19085,82,"2020-04-12","Harrison","Iowa",NA,NA,"'19085",NA,NA
19087,82,"2020-04-12","Henry","Iowa",NA,NA,"'19087",NA,NA
19089,82,"2020-04-12","Howard","Iowa",NA,NA,"'19089",NA,NA
19091,82,"2020-04-12","Humboldt","Iowa",NA,NA,"'19091",NA,NA
19093,82,"2020-04-12","Ida","Iowa",NA,NA,"'19093",NA,NA
19095,82,"2020-04-12","Iowa","Iowa",NA,NA,"'19095",NA,NA
19097,82,"2020-04-12","Jackson","Iowa",NA,NA,"'19097",NA,NA
19099,82,"2020-04-12","Jasper","Iowa",NA,NA,"'19099",NA,NA
19101,82,"2020-04-12","Jefferson","Iowa",NA,NA,"'19101",NA,NA
19103,82,"2020-04-12","Johnson","Iowa",5.86143728767557,6.55902381737709,"'19103",NA,NA
19105,82,"2020-04-12","Jones","Iowa",NA,NA,"'19105",NA,NA
19107,82,"2020-04-12","Keokuk","Iowa",NA,NA,"'19107",NA,NA
19109,82,"2020-04-12","Kossuth","Iowa",NA,NA,"'19109",NA,NA
19111,82,"2020-04-12","Lee","Iowa",NA,NA,"'19111",NA,NA
19113,82,"2020-04-12","Linn","Iowa",6.17481372063955,6.55902381737709,"'19113",NA,NA
19115,82,"2020-04-12","Louisa","Iowa",NA,NA,"'19115",NA,NA
19117,82,"2020-04-12","Lucas","Iowa",NA,NA,"'19117",NA,NA
19119,82,"2020-04-12","Lyon","Iowa",NA,NA,"'19119",NA,NA
19121,82,"2020-04-12","Madison","Iowa",NA,NA,"'19121",NA,NA
19123,82,"2020-04-12","Mahaska","Iowa",NA,NA,"'19123",NA,NA
19125,82,"2020-04-12","Marion","Iowa",NA,NA,"'19125",NA,NA
19127,82,"2020-04-12","Marshall","Iowa",NA,NA,"'19127",NA,NA
19129,82,"2020-04-12","Mills","Iowa",NA,NA,"'19129",NA,NA
19131,82,"2020-04-12","Mitchell","Iowa",NA,NA,"'19131",NA,NA
19133,82,"2020-04-12","Monona","Iowa",NA,NA,"'19133",NA,NA
19135,82,"2020-04-12","Monroe","Iowa",NA,NA,"'19135",NA,NA
19137,82,"2020-04-12","Montgomery","Iowa",NA,NA,"'19137",NA,NA
19139,82,"2020-04-12","Muscatine","Iowa",4.81452826295199,6.55902381737709,"'19139",NA,NA
19141,82,"2020-04-12","O'Brien","Iowa",NA,NA,"'19141",NA,NA
19143,82,"2020-04-12","Osceola","Iowa",NA,NA,"'19143",NA,NA
19145,82,"2020-04-12","Page","Iowa",NA,NA,"'19145",NA,NA
19147,82,"2020-04-12","Palo Alto","Iowa",NA,NA,"'19147",NA,NA
19149,82,"2020-04-12","Plymouth","Iowa",NA,NA,"'19149",NA,NA
19151,82,"2020-04-12","Pocahontas","Iowa",NA,NA,"'19151",NA,NA
19153,82,"2020-04-12","Polk","Iowa",5.85485557480328,6.55902381737709,"'19153",NA,NA
19155,82,"2020-04-12","Pottawattamie","Iowa",NA,NA,"'19155",NA,NA
19157,82,"2020-04-12","Poweshiek","Iowa",NA,NA,"'19157",NA,NA
19159,82,"2020-04-12","Ringgold","Iowa",NA,NA,"'19159",NA,NA
19161,82,"2020-04-12","Sac","Iowa",NA,NA,"'19161",NA,NA
19163,82,"2020-04-12","Scott","Iowa",5.058093059589,6.55902381737709,"'19163",NA,NA
19165,82,"2020-04-12","Shelby","Iowa",NA,NA,"'19165",NA,NA
19167,82,"2020-04-12","Sioux","Iowa",NA,NA,"'19167",NA,NA
19169,82,"2020-04-12","Story","Iowa",NA,NA,"'19169",NA,NA
19171,82,"2020-04-12","Tama","Iowa",4.67867389193669,6.55902381737709,"'19171",NA,NA
19173,82,"2020-04-12","Taylor","Iowa",NA,NA,"'19173",NA,NA
19175,82,"2020-04-12","Union","Iowa",NA,NA,"'19175",NA,NA
19177,82,"2020-04-12","Van Buren","Iowa",NA,NA,"'19177",NA,NA
19179,82,"2020-04-12","Wapello","Iowa",NA,NA,"'19179",NA,NA
19181,82,"2020-04-12","Warren","Iowa",NA,NA,"'19181",NA,NA
19183,82,"2020-04-12","Washington","Iowa",5.0253864358585,6.55902381737709,"'19183",NA,NA
19185,82,"2020-04-12","Wayne","Iowa",NA,NA,"'19185",NA,NA
19187,82,"2020-04-12","Webster","Iowa",NA,NA,"'19187",NA,NA
19189,82,"2020-04-12","Winnebago","Iowa",NA,NA,"'19189",NA,NA
19191,82,"2020-04-12","Winneshiek","Iowa",NA,NA,"'19191",NA,NA
19193,82,"2020-04-12","Woodbury","Iowa",NA,NA,"'19193",NA,NA
19195,82,"2020-04-12","Worth","Iowa",NA,NA,"'19195",NA,NA
19197,82,"2020-04-12","Wright","Iowa",NA,NA,"'19197",NA,NA
20001,82,"2020-04-12","Allen","Kansas",NA,NA,"'20001",NA,NA
20003,82,"2020-04-12","Anderson","Kansas",NA,NA,"'20003",NA,NA
20005,82,"2020-04-12","Atchison","Kansas",NA,NA,"'20005",NA,NA
20007,82,"2020-04-12","Barber","Kansas",NA,NA,"'20007",NA,NA
20009,82,"2020-04-12","Barton","Kansas",NA,NA,"'20009",NA,NA
20011,82,"2020-04-12","Bourbon","Kansas",NA,NA,"'20011",NA,NA
20013,82,"2020-04-12","Brown","Kansas",NA,NA,"'20013",NA,NA
20015,82,"2020-04-12","Butler","Kansas",NA,NA,"'20015",NA,NA
20017,82,"2020-04-12","Chase","Kansas",NA,NA,"'20017",NA,NA
20019,82,"2020-04-12","Chautauqua","Kansas",NA,NA,"'20019",NA,NA
20021,82,"2020-04-12","Cherokee","Kansas",NA,NA,"'20021",NA,NA
20023,82,"2020-04-12","Cheyenne","Kansas",NA,NA,"'20023",NA,NA
20025,82,"2020-04-12","Clark","Kansas",NA,NA,"'20025",NA,NA
20027,82,"2020-04-12","Clay","Kansas",NA,NA,"'20027",NA,NA
20029,82,"2020-04-12","Cloud","Kansas",NA,NA,"'20029",NA,NA
20031,82,"2020-04-12","Coffey","Kansas",4.28244884434052,7.11862262629335,"'20031",NA,NA
20033,82,"2020-04-12","Comanche","Kansas",NA,NA,"'20033",NA,NA
20035,82,"2020-04-12","Cowley","Kansas",NA,NA,"'20035",NA,NA
20037,82,"2020-04-12","Crawford","Kansas",NA,NA,"'20037",NA,NA
20039,82,"2020-04-12","Decatur","Kansas",NA,NA,"'20039",NA,NA
20041,82,"2020-04-12","Dickinson","Kansas",NA,NA,"'20041",NA,NA
20043,82,"2020-04-12","Doniphan","Kansas",NA,NA,"'20043",NA,NA
20045,82,"2020-04-12","Douglas","Kansas",4.52683003620843,7.11862262629335,"'20045",NA,NA
20047,82,"2020-04-12","Edwards","Kansas",NA,NA,"'20047",NA,NA
20049,82,"2020-04-12","Elk","Kansas",NA,NA,"'20049",NA,NA
20051,82,"2020-04-12","Ellis","Kansas",NA,NA,"'20051",NA,NA
20053,82,"2020-04-12","Ellsworth","Kansas",NA,NA,"'20053",NA,NA
20055,82,"2020-04-12","Finney","Kansas",NA,NA,"'20055",NA,NA
20057,82,"2020-04-12","Ford","Kansas",NA,NA,"'20057",NA,NA
20059,82,"2020-04-12","Franklin","Kansas",NA,NA,"'20059",NA,NA
20061,82,"2020-04-12","Geary","Kansas",NA,NA,"'20061",NA,NA
20063,82,"2020-04-12","Gove","Kansas",NA,NA,"'20063",NA,NA
20065,82,"2020-04-12","Graham","Kansas",NA,NA,"'20065",NA,NA
20067,82,"2020-04-12","Grant","Kansas",NA,NA,"'20067",NA,NA
20069,82,"2020-04-12","Gray","Kansas",NA,NA,"'20069",NA,NA
20071,82,"2020-04-12","Greeley","Kansas",NA,NA,"'20071",NA,NA
20073,82,"2020-04-12","Greenwood","Kansas",NA,NA,"'20073",NA,NA
20075,82,"2020-04-12","Hamilton","Kansas",NA,NA,"'20075",NA,NA
20077,82,"2020-04-12","Harper","Kansas",NA,NA,"'20077",NA,NA
20079,82,"2020-04-12","Harvey","Kansas",NA,NA,"'20079",NA,NA
20081,82,"2020-04-12","Haskell","Kansas",NA,NA,"'20081",NA,NA
20083,82,"2020-04-12","Hodgeman","Kansas",NA,NA,"'20083",NA,NA
20085,82,"2020-04-12","Jackson","Kansas",NA,NA,"'20085",NA,NA
20087,82,"2020-04-12","Jefferson","Kansas",NA,NA,"'20087",NA,NA
20089,82,"2020-04-12","Jewell","Kansas",NA,NA,"'20089",NA,NA
20091,82,"2020-04-12","Johnson","Kansas",6.3188374810875,7.11862262629335,"'20091",NA,NA
20093,82,"2020-04-12","Kearny","Kansas",NA,NA,"'20093",NA,NA
20095,82,"2020-04-12","Kingman","Kansas",NA,NA,"'20095",NA,NA
20097,82,"2020-04-12","Kiowa","Kansas",NA,NA,"'20097",NA,NA
20099,82,"2020-04-12","Labette","Kansas",NA,NA,"'20099",NA,NA
20101,82,"2020-04-12","Lane","Kansas",NA,NA,"'20101",NA,NA
20103,82,"2020-04-12","Leavenworth","Kansas",4.74195463926181,7.11862262629335,"'20103",NA,NA
20105,82,"2020-04-12","Lincoln","Kansas",NA,NA,"'20105",NA,NA
20107,82,"2020-04-12","Linn","Kansas",NA,NA,"'20107",NA,NA
20109,82,"2020-04-12","Logan","Kansas",NA,NA,"'20109",NA,NA
20111,82,"2020-04-12","Lyon","Kansas",NA,NA,"'20111",NA,NA
20113,82,"2020-04-12","McPherson","Kansas",NA,NA,"'20113",NA,NA
20115,82,"2020-04-12","Marion","Kansas",NA,NA,"'20115",NA,NA
20117,82,"2020-04-12","Marshall","Kansas",NA,NA,"'20117",NA,NA
20119,82,"2020-04-12","Meade","Kansas",NA,NA,"'20119",NA,NA
20121,82,"2020-04-12","Miami","Kansas",NA,NA,"'20121",NA,NA
20123,82,"2020-04-12","Mitchell","Kansas",NA,NA,"'20123",NA,NA
20125,82,"2020-04-12","Montgomery","Kansas",NA,NA,"'20125",NA,NA
20127,82,"2020-04-12","Morris","Kansas",NA,NA,"'20127",NA,NA
20129,82,"2020-04-12","Morton","Kansas",NA,NA,"'20129",NA,NA
20131,82,"2020-04-12","Nemaha","Kansas",NA,NA,"'20131",NA,NA
20133,82,"2020-04-12","Neosho","Kansas",NA,NA,"'20133",NA,NA
20135,82,"2020-04-12","Ness","Kansas",NA,NA,"'20135",NA,NA
20137,82,"2020-04-12","Norton","Kansas",NA,NA,"'20137",NA,NA
20139,82,"2020-04-12","Osage","Kansas",NA,NA,"'20139",NA,NA
20141,82,"2020-04-12","Osborne","Kansas",NA,NA,"'20141",NA,NA
20143,82,"2020-04-12","Ottawa","Kansas",NA,NA,"'20143",NA,NA
20145,82,"2020-04-12","Pawnee","Kansas",NA,NA,"'20145",NA,NA
20147,82,"2020-04-12","Phillips","Kansas",NA,NA,"'20147",NA,NA
20149,82,"2020-04-12","Pottawatomie","Kansas",NA,NA,"'20149",NA,NA
20151,82,"2020-04-12","Pratt","Kansas",NA,NA,"'20151",NA,NA
20153,82,"2020-04-12","Rawlins County","Kansas",NA,NA,"'20153",191,"2020-07-30"
20155,82,"2020-04-12","Reno","Kansas",NA,NA,"'20155",NA,NA
20157,82,"2020-04-12","Republic","Kansas",NA,NA,"'20157",NA,NA
20159,82,"2020-04-12","Rice","Kansas",NA,NA,"'20159",NA,NA
20161,82,"2020-04-12","Riley","Kansas",NA,NA,"'20161",NA,NA
20163,82,"2020-04-12","Rooks","Kansas",NA,NA,"'20163",NA,NA
20165,82,"2020-04-12","Rush","Kansas",NA,NA,"'20165",NA,NA
20167,82,"2020-04-12","Russell","Kansas",NA,NA,"'20167",NA,NA
20169,82,"2020-04-12","Saline","Kansas",NA,NA,"'20169",NA,NA
20171,82,"2020-04-12","Scott","Kansas",NA,NA,"'20171",NA,NA
20173,82,"2020-04-12","Sedgwick","Kansas",5.77322836682066,7.11862262629335,"'20173",NA,NA
20175,82,"2020-04-12","Seward","Kansas",NA,NA,"'20175",NA,NA
20177,82,"2020-04-12","Shawnee","Kansas",4.64751440382249,7.11862262629335,"'20177",NA,NA
20179,82,"2020-04-12","Sheridan","Kansas",NA,NA,"'20179",NA,NA
20181,82,"2020-04-12","Sherman","Kansas",NA,NA,"'20181",NA,NA
20183,82,"2020-04-12","Smith","Kansas",NA,NA,"'20183",NA,NA
20185,82,"2020-04-12","Stafford","Kansas",NA,NA,"'20185",NA,NA
20187,82,"2020-04-12","Stanton","Kansas",NA,NA,"'20187",NA,NA
20189,82,"2020-04-12","Stevens","Kansas",NA,NA,"'20189",NA,NA
20191,82,"2020-04-12","Sumner","Kansas",NA,NA,"'20191",NA,NA
20193,82,"2020-04-12","Thomas","Kansas",NA,NA,"'20193",NA,NA
20195,82,"2020-04-12","Trego","Kansas",NA,NA,"'20195",NA,NA
20197,82,"2020-04-12","Wabaunsee","Kansas",NA,NA,"'20197",NA,NA
20199,82,"2020-04-12","Wallace County","Kansas",NA,NA,"'20199",191,"2020-07-30"
20201,82,"2020-04-12","Washington","Kansas",NA,NA,"'20201",NA,NA
20203,82,"2020-04-12","Wichita","Kansas",NA,NA,"'20203",NA,NA
20205,82,"2020-04-12","Wilson","Kansas",NA,NA,"'20205",NA,NA
20207,82,"2020-04-12","Woodson","Kansas",NA,NA,"'20207",NA,NA
20209,82,"2020-04-12","Wyandotte","Kansas",6.20848646017924,7.11862262629335,"'20209",NA,NA
21001,82,"2020-04-12","Adair","Kentucky",NA,NA,"'21001",NA,NA
21003,82,"2020-04-12","Allen","Kentucky",NA,NA,"'21003",NA,NA
21005,82,"2020-04-12","Anderson","Kentucky",NA,NA,"'21005",NA,NA
21007,82,"2020-04-12","Ballard","Kentucky",NA,NA,"'21007",NA,NA
21009,82,"2020-04-12","Barren","Kentucky",NA,NA,"'21009",NA,NA
21011,82,"2020-04-12","Bath","Kentucky",NA,NA,"'21011",NA,NA
21013,82,"2020-04-12","Bell","Kentucky",NA,NA,"'21013",NA,NA
21015,82,"2020-04-12","Boone","Kentucky",NA,NA,"'21015",NA,NA
21017,82,"2020-04-12","Bourbon","Kentucky",NA,NA,"'21017",NA,NA
21019,82,"2020-04-12","Boyd","Kentucky",NA,NA,"'21019",NA,NA
21021,82,"2020-04-12","Boyle","Kentucky",NA,NA,"'21021",NA,NA
