"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
18067,82,"2020-04-12","Howard","Indiana",4.3801580476241,3.76451693454472,6.57665756299606,"'18067"
18069,82,"2020-04-12","Huntington","Indiana",NA,6.69084227741856,NA,"'18069"
18071,82,"2020-04-12","Jackson","Indiana",4.84771041222189,3.9594516717513,5.58426707434508,"'18071"
18073,82,"2020-04-12","Jasper","Indiana",NA,6.59402252933041,NA,"'18073"
18075,82,"2020-04-12","Jay","Indiana",NA,3.73084365321297,NA,"'18075"
18077,82,"2020-04-12","Jefferson","Indiana",NA,5.52886203334256,NA,"'18077"
18079,82,"2020-04-12","Jennings","Indiana",4.50388161894582,3.86822032306826,7.01532979268688,"'18079"
18081,82,"2020-04-12","Johnson","Indiana",6.1386547385064,5.5282947141945,6.33523141973033,"'18081"
18083,82,"2020-04-12","Knox","Indiana",NA,5.81028519489281,NA,"'18083"
18085,82,"2020-04-12","Kosciusko","Indiana",NA,4.69396568477122,NA,"'18085"
18087,82,"2020-04-12","LaGrange","Indiana",NA,6.43592140443025,NA,"'18087"
18089,82,"2020-04-12","Lake","Indiana",6.9729151742695,6.29209807372205,6.04387375911538,"'18089"
18091,82,"2020-04-12","LaPorte","Indiana",NA,3.78418963391826,NA,"'18091"
18093,82,"2020-04-12","Lawrence","Indiana",5.02499490224681,4.02279735977916,5.57214043821778,"'18093"
18095,82,"2020-04-12","Madison","Indiana",6.0151245777719,5.20557523647951,5.6647835199951,"'18095"
18097,82,"2020-04-12","Marion","Indiana",8.4463772287947,7.80098207125774,6.54531536954366,"'18097"
18099,82,"2020-04-12","Marshall","Indiana",NA,5.08583110970782,NA,"'18099"
18101,82,"2020-04-12","Martin","Indiana",NA,4.30599373411057,NA,"'18101"
18103,82,"2020-04-12","Miami","Indiana",NA,3.87713574642771,NA,"'18103"
18105,82,"2020-04-12","Monroe","Indiana",4.79155160939263,4.17218700493317,6.76393127874551,"'18105"
18107,82,"2020-04-12","Montgomery","Indiana",NA,5.19216288498903,NA,"'18107"
18109,82,"2020-04-12","Morgan","Indiana",5.11226375248716,4.46261869142758,6.9098063609635,"'18109"
18111,82,"2020-04-12","Newton","Indiana",NA,3.61091791264422,NA,"'18111"
18113,82,"2020-04-12","Noble","Indiana",NA,5.03323512601349,NA,"'18113"
18115,82,"2020-04-12","Ohio","Indiana",NA,4.28260085453587,NA,"'18115"
18117,82,"2020-04-12","Orange","Indiana",NA,5.39945469136155,NA,"'18117"
18119,82,"2020-04-12","Owen","Indiana",NA,4.86863274820464,NA,"'18119"
18121,82,"2020-04-12","Parke","Indiana",NA,4.71722254693549,NA,"'18121"
18123,82,"2020-04-12","Perry","Indiana",NA,5.49775353406028,NA,"'18123"
18125,82,"2020-04-12","Pike","Indiana",NA,4.72865124275911,NA,"'18125"
18127,82,"2020-04-12","Porter","Indiana",5.31168200064569,4.5553795515151,5.68162864118538,"'18127"
18129,82,"2020-04-12","Posey","Indiana",NA,5.07249165001389,NA,"'18129"
18131,82,"2020-04-12","Pulaski","Indiana",NA,5.26638431944503,NA,"'18131"
18133,82,"2020-04-12","Putnam","Indiana",NA,4.30213272545312,NA,"'18133"
18135,82,"2020-04-12","Randolph","Indiana",NA,3.75118333745009,NA,"'18135"
18137,82,"2020-04-12","Ripley","Indiana",5.00257535379062,4.35119918929483,6.95418794618053,"'18137"
18139,82,"2020-04-12","Rush","Indiana",NA,4.59222967471236,NA,"'18139"
18141,82,"2020-04-12","St. Joseph","Indiana",5.73198897356876,5.05442440237762,6.25025266518115,"'18141"
18143,82,"2020-04-12","Scott","Indiana",NA,3.91202300542815,NA,"'18143"
18145,82,"2020-04-12","Shelby","Indiana",4.98773159980598,4.14086453240245,5.52000966967106,"'18145"
18147,82,"2020-04-12","Spencer","Indiana",NA,3.44316158076119,NA,"'18147"
18149,82,"2020-04-12","Starke","Indiana",NA,6.06776399377737,NA,"'18149"
18151,82,"2020-04-12","Steuben","Indiana",NA,5.05259949319529,NA,"'18151"
18153,82,"2020-04-12","Sullivan","Indiana",NA,2.99573227355399,NA,"'18153"
18155,82,"2020-04-12","Switzerland","Indiana",NA,6.16601791425543,NA,"'18155"
18157,82,"2020-04-12","Tippecanoe","Indiana",4.32055533180847,3.68171107254899,6.66247579607721,"'18157"
18159,82,"2020-04-12","Tipton","Indiana",NA,4.64439089914137,NA,"'18159"
18161,82,"2020-04-12","Union","Indiana",NA,6.34362933556883,NA,"'18161"
18163,82,"2020-04-12","Vanderburgh","Indiana",4.49359489908582,3.86223237095516,6.76146208639489,"'18163"
18165,82,"2020-04-12","Vermillion","Indiana",NA,4.95280438527468,NA,"'18165"
18167,82,"2020-04-12","Vigo","Indiana",NA,5.8255786110623,NA,"'18167"
18169,82,"2020-04-12","Wabash","Indiana",NA,4.9638431325895,NA,"'18169"
18171,82,"2020-04-12","Warren","Indiana",NA,3.00284974132285,NA,"'18171"
18173,82,"2020-04-12","Warrick","Indiana",NA,2.71752894505675,NA,"'18173"
18175,82,"2020-04-12","Washington","Indiana",NA,4.99527990601306,NA,"'18175"
18177,82,"2020-04-12","Wayne","Indiana",NA,3.68171096463532,NA,"'18177"
18179,82,"2020-04-12","Wells","Indiana",NA,3.31158522297247,NA,"'18179"
18181,82,"2020-04-12","White","Indiana",NA,4.87082573153965,NA,"'18181"
18183,82,"2020-04-12","Whitley","Indiana",NA,7.99222034692435,NA,"'18183"
19001,82,"2020-04-12","Adair","Iowa",NA,5.41546527992204,NA,"'19001"
19003,82,"2020-04-12","Adams","Iowa",NA,5.19612642565149,NA,"'19003"
19005,82,"2020-04-12","Allamakee","Iowa",NA,4.64163986576949,NA,"'19005"
19007,82,"2020-04-12","Appanoose","Iowa",NA,7.4853312616823,NA,"'19007"
19009,82,"2020-04-12","Audubon","Iowa",NA,4.68080760019371,NA,"'19009"
19011,82,"2020-04-12","Benton","Iowa",NA,4.38202663467388,NA,"'19011"
19013,82,"2020-04-12","Black Hawk","Iowa",NA,5.16723195965177,NA,"'19013"
19015,82,"2020-04-12","Boone","Iowa",NA,3.73426245996176,NA,"'19015"
19017,82,"2020-04-12","Bremer","Iowa",NA,4.75972894580469,NA,"'19017"
19019,82,"2020-04-12","Buchanan","Iowa",NA,6.34413146964918,NA,"'19019"
19021,82,"2020-04-12","Buena Vista","Iowa",NA,4.57323713888508,NA,"'19021"
19023,82,"2020-04-12","Butler","Iowa",NA,3.89182029811063,NA,"'19023"
19025,82,"2020-04-12","Calhoun","Iowa",NA,5.16151532505539,NA,"'19025"
19027,82,"2020-04-12","Carroll","Iowa",NA,5.12989871492307,NA,"'19027"
19029,82,"2020-04-12","Cass","Iowa",NA,4.51711930786536,NA,"'19029"
19031,82,"2020-04-12","Cedar","Iowa",NA,5.66395205185824,NA,"'19031"
19033,82,"2020-04-12","Cerro Gordo","Iowa",NA,6.56345246324574,NA,"'19033"
19035,82,"2020-04-12","Cherokee","Iowa",NA,3.8859723282282,NA,"'19035"
19037,82,"2020-04-12","Chickasaw","Iowa",NA,2.98856378407538,NA,"'19037"
19039,82,"2020-04-12","Clarke","Iowa",NA,4.44265125649032,NA,"'19039"
19041,82,"2020-04-12","Clay","Iowa",NA,4.92102313540657,NA,"'19041"
19043,82,"2020-04-12","Clayton","Iowa",NA,5.91273050656548,NA,"'19043"
19045,82,"2020-04-12","Clinton","Iowa",NA,5.1399913153103,NA,"'19045"
19047,82,"2020-04-12","Crawford","Iowa",NA,4.33822401201549,NA,"'19047"
19049,82,"2020-04-12","Dallas","Iowa",4.56106790502187,3.57954271039519,6.55902381737709,"'19049"
19051,82,"2020-04-12","Davis","Iowa",NA,4.71338377062832,NA,"'19051"
19053,82,"2020-04-12","Decatur","Iowa",NA,5.31109255803676,NA,"'19053"
19055,82,"2020-04-12","Delaware","Iowa",NA,3.45225255246244,NA,"'19055"
19057,82,"2020-04-12","Des Moines","Iowa",NA,3.62624388312245,NA,"'19057"
19059,82,"2020-04-12","Dickinson","Iowa",NA,4.25864761351338,NA,"'19059"
19061,82,"2020-04-12","Dubuque","Iowa",4.29787150463769,3.40594807920748,6.55902381737709,"'19061"
19063,82,"2020-04-12","Emmet","Iowa",NA,4.82028156560504,NA,"'19063"
19065,82,"2020-04-12","Fayette","Iowa",NA,5.46564613875585,NA,"'19065"
19067,82,"2020-04-12","Floyd","Iowa",NA,4.71594459149,NA,"'19067"
19069,82,"2020-04-12","Franklin","Iowa",NA,5.05351231845265,NA,"'19069"
19071,82,"2020-04-12","Fremont","Iowa",NA,4.51399430532222,NA,"'19071"
19073,82,"2020-04-12","Greene","Iowa",NA,4.69657665231195,NA,"'19073"
19075,82,"2020-04-12","Grundy","Iowa",NA,3.85922481986117,NA,"'19075"
19077,82,"2020-04-12","Guthrie","Iowa",NA,4.46754880811204,NA,"'19077"
19079,82,"2020-04-12","Hamilton","Iowa",NA,3.36235754834589,NA,"'19079"
19081,82,"2020-04-12","Hancock","Iowa",NA,4.44433051801004,NA,"'19081"
19083,82,"2020-04-12","Hardin","Iowa",NA,4.89034912822175,NA,"'19083"
19085,82,"2020-04-12","Harrison","Iowa",NA,6.10574940778664,NA,"'19085"
19087,82,"2020-04-12","Henry","Iowa",NA,4.31748811353631,NA,"'19087"
19089,82,"2020-04-12","Howard","Iowa",NA,4.78391392143417,NA,"'19089"
19091,82,"2020-04-12","Humboldt","Iowa",NA,3.35240721749272,NA,"'19091"
19093,82,"2020-04-12","Ida","Iowa",NA,4.32696685749085,NA,"'19093"
19095,82,"2020-04-12","Iowa","Iowa",NA,4.47408477909183,NA,"'19095"
19097,82,"2020-04-12","Jackson","Iowa",NA,5.93186618422195,NA,"'19097"
19099,82,"2020-04-12","Jasper","Iowa",NA,3.73426245996176,NA,"'19099"
19101,82,"2020-04-12","Jefferson","Iowa",NA,4.58058471051548,NA,"'19101"
19103,82,"2020-04-12","Johnson","Iowa",5.83678048981778,5.1033445185894,6.55902381737709,"'19103"
19105,82,"2020-04-12","Jones","Iowa",NA,4.54935540688169,NA,"'19105"
19107,82,"2020-04-12","Keokuk","Iowa",NA,4.89890533015295,NA,"'19107"
19109,82,"2020-04-12","Kossuth","Iowa",NA,4.98262766910935,NA,"'19109"
19111,82,"2020-04-12","Lee","Iowa",NA,7.21880504489459,NA,"'19111"
19113,82,"2020-04-12","Linn","Iowa",6.15015692278176,5.35185813347607,6.55902381737709,"'19113"
19115,82,"2020-04-12","Louisa","Iowa",NA,4.33635659784069,NA,"'19115"
19117,82,"2020-04-12","Lucas","Iowa",NA,4.32885187218663,NA,"'19117"
19119,82,"2020-04-12","Lyon","Iowa",NA,4.49184150068109,NA,"'19119"
19121,82,"2020-04-12","Madison","Iowa",NA,4.19181690503092,NA,"'19121"
19123,82,"2020-04-12","Mahaska","Iowa",NA,3.73084365321297,NA,"'19123"
19125,82,"2020-04-12","Marion","Iowa",NA,4.78271846402938,NA,"'19125"
19127,82,"2020-04-12","Marshall","Iowa",NA,4.33635659784069,NA,"'19127"
19129,82,"2020-04-12","Mills","Iowa",NA,4.22160634183303,NA,"'19129"
19131,82,"2020-04-12","Mitchell","Iowa",NA,4.29436569611546,NA,"'19131"
19133,82,"2020-04-12","Monona","Iowa",NA,6.0704077494481,NA,"'19133"
19135,82,"2020-04-12","Monroe","Iowa",NA,4.72485617179056,NA,"'19135"
19137,82,"2020-04-12","Montgomery","Iowa",NA,7.0498746887932,NA,"'19137"
19139,82,"2020-04-12","Muscatine","Iowa",4.7898714650942,4.24849524204936,6.55902381737709,"'19139"
19141,82,"2020-04-12","O'Brien","Iowa",NA,4.93447393313069,NA,"'19141"
19143,82,"2020-04-12","Osceola","Iowa",NA,3.0513021247088,NA,"'19143"
19145,82,"2020-04-12","Page","Iowa",NA,4.37125453769197,NA,"'19145"
19147,82,"2020-04-12","Palo Alto","Iowa",NA,5.02199905274657,NA,"'19147"
19149,82,"2020-04-12","Plymouth","Iowa",NA,6.36892203022924,NA,"'19149"
19151,82,"2020-04-12","Pocahontas","Iowa",NA,6.99314629627873,NA,"'19151"
19153,82,"2020-04-12","Polk","Iowa",5.83019877694549,4.97476145391005,6.55902381737709,"'19153"
19155,82,"2020-04-12","Pottawattamie","Iowa",NA,4.53413441287134,NA,"'19155"
19157,82,"2020-04-12","Poweshiek","Iowa",NA,4.21740465497933,NA,"'19157"
19159,82,"2020-04-12","Ringgold","Iowa",NA,3.34739467566918,NA,"'19159"
19161,82,"2020-04-12","Sac","Iowa",NA,6.71815011817048,NA,"'19161"
19163,82,"2020-04-12","Scott","Iowa",5.03343626173121,4.46426470001612,6.55902381737709,"'19163"
19165,82,"2020-04-12","Shelby","Iowa",NA,6.22512404015017,NA,"'19165"
19167,82,"2020-04-12","Sioux","Iowa",NA,2.69848075008606,NA,"'19167"
19169,82,"2020-04-12","Story","Iowa",NA,6.54164823723123,NA,"'19169"
19171,82,"2020-04-12","Tama","Iowa",4.6540170940789,4.09196072313413,6.55902381737709,"'19171"
19173,82,"2020-04-12","Taylor","Iowa",NA,4.26869794936688,NA,"'19173"
19175,82,"2020-04-12","Union","Iowa",NA,4.34750912979117,NA,"'19175"
19177,82,"2020-04-12","Van Buren","Iowa",NA,8.1932422353487,NA,"'19177"
19179,82,"2020-04-12","Wapello","Iowa",NA,4.05302641289137,NA,"'19179"
19181,82,"2020-04-12","Warren","Iowa",NA,6.08352269152593,NA,"'19181"
19183,82,"2020-04-12","Washington","Iowa",5.00072963800071,4.19827550652956,6.55902381737709,"'19183"
19185,82,"2020-04-12","Wayne","Iowa",NA,2.64920970107927,NA,"'19185"
19187,82,"2020-04-12","Webster","Iowa",NA,3.29053181377464,NA,"'19187"
19189,82,"2020-04-12","Winnebago","Iowa",NA,4.09672268462707,NA,"'19189"
19191,82,"2020-04-12","Winneshiek","Iowa",NA,1.38629436111989,NA,"'19191"
19193,82,"2020-04-12","Woodbury","Iowa",NA,4.68080760019371,NA,"'19193"
19195,82,"2020-04-12","Worth","Iowa",NA,4.24849524204936,NA,"'19195"
19197,82,"2020-04-12","Wright","Iowa",NA,3.47903986842609,NA,"'19197"
20001,82,"2020-04-12","Allen","Kansas",NA,5.33959639946747,NA,"'20001"
20003,82,"2020-04-12","Anderson","Kansas",NA,2.30258509299405,NA,"'20003"
20005,82,"2020-04-12","Atchison","Kansas",NA,1.6094379124341,NA,"'20005"
20007,82,"2020-04-12","Barber","Kansas",NA,4.30599373411057,NA,"'20007"
20009,82,"2020-04-12","Barton","Kansas",NA,0.693147180559945,NA,"'20009"
20011,82,"2020-04-12","Bourbon","Kansas",NA,3.76120011569356,NA,"'20011"
20013,82,"2020-04-12","Brown","Kansas",NA,2.87437141654972,NA,"'20013"
20015,82,"2020-04-12","Butler","Kansas",NA,3.35739475900376,NA,"'20015"
20017,82,"2020-04-12","Chase","Kansas",NA,1.09861228866811,NA,"'20017"
20019,82,"2020-04-12","Chautauqua","Kansas",NA,5.00394630594546,NA,"'20019"
20021,82,"2020-04-12","Cherokee","Kansas",NA,5.93791306583684,NA,"'20021"
20023,82,"2020-04-12","Cheyenne","Kansas",NA,1.79175946922805,NA,"'20023"
20025,82,"2020-04-12","Clark","Kansas",NA,3.67810735713203,NA,"'20025"
20027,82,"2020-04-12","Clay","Kansas",NA,3.72741311811618,NA,"'20027"
20029,82,"2020-04-12","Cloud","Kansas",NA,2.25878247033565,NA,"'20029"
20031,82,"2020-04-12","Coffey","Kansas",4.262603516307,3.55534806148941,7.11862262629335,"'20031"
20033,82,"2020-04-12","Comanche","Kansas",NA,0,NA,"'20033"
20035,82,"2020-04-12","Cowley","Kansas",NA,4.85314571300348,NA,"'20035"
20037,82,"2020-04-12","Crawford","Kansas",NA,2.87437141654972,NA,"'20037"
20039,82,"2020-04-12","Decatur","Kansas",NA,7.4522367099454,NA,"'20039"
20041,82,"2020-04-12","Dickinson","Kansas",NA,7.64887596380496,NA,"'20041"
20043,82,"2020-04-12","Doniphan","Kansas",NA,5.0058620153436,NA,"'20043"
20045,82,"2020-04-12","Douglas","Kansas",4.50698470817491,3.6413385842513,7.11862262629335,"'20045"
20047,82,"2020-04-12","Edwards","Kansas",NA,5.18338739987406,NA,"'20047"
20049,82,"2020-04-12","Elk","Kansas",NA,1.09861228866811,NA,"'20049"
20051,82,"2020-04-12","Ellis","Kansas",NA,2.80768004205105,NA,"'20051"
20053,82,"2020-04-12","Ellsworth","Kansas",NA,4.52488935472729,NA,"'20053"
20055,82,"2020-04-12","Finney","Kansas",NA,4.1155467698727,NA,"'20055"
20057,82,"2020-04-12","Ford","Kansas",NA,1.09861228866811,NA,"'20057"
20059,82,"2020-04-12","Franklin","Kansas",NA,2.70805020110221,NA,"'20059"
20061,82,"2020-04-12","Geary","Kansas",NA,3.69953674858792,NA,"'20061"
20063,82,"2020-04-12","Gove","Kansas",NA,2.09714111877924,NA,"'20063"
20065,82,"2020-04-12","Graham","Kansas",NA,5.07873888139833,NA,"'20065"
20067,82,"2020-04-12","Grant","Kansas",NA,3.65251180994306,NA,"'20067"
20069,82,"2020-04-12","Gray","Kansas",NA,2.39789527279837,NA,"'20069"
20071,82,"2020-04-12","Greeley","Kansas",NA,4.95482051498986,NA,"'20071"
20073,82,"2020-04-12","Greenwood","Kansas",NA,4.09672268462707,NA,"'20073"
20075,82,"2020-04-12","Hamilton","Kansas",NA,2.164963715118,NA,"'20075"
20077,82,"2020-04-12","Harper","Kansas",NA,3.99162605602711,NA,"'20077"
20079,82,"2020-04-12","Harvey","Kansas",NA,2.14843441316679,NA,"'20079"
20081,82,"2020-04-12","Haskell","Kansas",NA,1.79175946922805,NA,"'20081"
20083,82,"2020-04-12","Hodgeman","Kansas",NA,4.68872320880638,NA,"'20083"
20085,82,"2020-04-12","Jackson","Kansas",NA,1.6094379124341,NA,"'20085"
20087,82,"2020-04-12","Jefferson","Kansas",NA,1.79175946922805,NA,"'20087"
20089,82,"2020-04-12","Jewell","Kansas",NA,3.47019025314911,NA,"'20089"
20091,82,"2020-04-12","Johnson","Kansas",6.29899215305398,5.53508212655378,7.11862262629335,"'20091"
20093,82,"2020-04-12","Kearny","Kansas",NA,0.693147180559945,NA,"'20093"
20095,82,"2020-04-12","Kingman","Kansas",NA,6.46614472423762,NA,"'20095"
20097,82,"2020-04-12","Kiowa","Kansas",NA,4.91893762891555,NA,"'20097"
20099,82,"2020-04-12","Labette","Kansas",NA,3.91487607441055,NA,"'20099"
20101,82,"2020-04-12","Lane","Kansas",NA,2.18122423598978,NA,"'20101"
20103,82,"2020-04-12","Leavenworth","Kansas",4.72210931122829,4.10382332976155,7.11862262629335,"'20103"
20105,82,"2020-04-12","Lincoln","Kansas",NA,4.02023659006838,NA,"'20105"
20107,82,"2020-04-12","Linn","Kansas",NA,4.78510795142677,NA,"'20107"
20109,82,"2020-04-12","Logan","Kansas",NA,3.29053181377464,NA,"'20109"
20111,82,"2020-04-12","Lyon","Kansas",NA,4.99140393216837,NA,"'20111"
20113,82,"2020-04-12","McPherson","Kansas",NA,2.09714111877924,NA,"'20113"
20115,82,"2020-04-12","Marion","Kansas",NA,2.19722457733622,NA,"'20115"
20117,82,"2020-04-12","Marshall","Kansas",NA,3.81299162482197,NA,"'20117"
20119,82,"2020-04-12","Meade","Kansas",NA,3.92902058179672,NA,"'20119"
20121,82,"2020-04-12","Miami","Kansas",NA,1.6376087894008,NA,"'20121"
20123,82,"2020-04-12","Mitchell","Kansas",NA,3.09104245335832,NA,"'20123"
20125,82,"2020-04-12","Montgomery","Kansas",NA,3.59535339610311,NA,"'20125"
20127,82,"2020-04-12","Morris","Kansas",NA,1.27296567581289,NA,"'20127"
20129,82,"2020-04-12","Morton","Kansas",NA,3.40119738166216,NA,"'20129"
20131,82,"2020-04-12","Nemaha","Kansas",NA,1.96611285637283,NA,"'20131"
20133,82,"2020-04-12","Neosho","Kansas",NA,3.82241084673846,NA,"'20133"
20135,82,"2020-04-12","Ness","Kansas",NA,4.68740828422507,NA,"'20135"
20137,82,"2020-04-12","Norton","Kansas",NA,3.49216915986788,NA,"'20137"
20139,82,"2020-04-12","Osage","Kansas",NA,5.41546527992204,NA,"'20139"
20141,82,"2020-04-12","Osborne","Kansas",NA,3.3322045101752,NA,"'20141"
20143,82,"2020-04-12","Ottawa","Kansas",NA,3.21314515015922,NA,"'20143"
20145,82,"2020-04-12","Pawnee","Kansas",NA,6.09646785611797,NA,"'20145"
20147,82,"2020-04-12","Phillips","Kansas",NA,2.7545702167371,NA,"'20147"
20149,82,"2020-04-12","Pottawatomie","Kansas",NA,1.74296930505862,NA,"'20149"
20151,82,"2020-04-12","Pratt","Kansas",NA,2.371577964481,NA,"'20151"
20153,82,"2020-04-12","Rawlins County","Kansas",NA,5.82810492819541,NA,"'20153"
20155,82,"2020-04-12","Reno","Kansas",NA,3.34235688163922,NA,"'20155"
20157,82,"2020-04-12","Republic","Kansas",NA,7.07399584601636,NA,"'20157"
20159,82,"2020-04-12","Rice","Kansas",NA,1.94591014905531,NA,"'20159"
20161,82,"2020-04-12","Riley","Kansas",NA,2.58668934409794,NA,"'20161"
20163,82,"2020-04-12","Rooks","Kansas",NA,1.09861228866811,NA,"'20163"
20165,82,"2020-04-12","Rush","Kansas",NA,1.04982212449868,NA,"'20165"
20167,82,"2020-04-12","Russell","Kansas",NA,3.10394585819422,NA,"'20167"
20169,82,"2020-04-12","Saline","Kansas",NA,3.76120011569356,NA,"'20169"
20171,82,"2020-04-12","Scott","Kansas",NA,4.55387689160054,NA,"'20171"
20173,82,"2020-04-12","Sedgwick","Kansas",5.75338303878714,5.08406293964221,7.11862262629335,"'20173"
20175,82,"2020-04-12","Seward","Kansas",NA,3.45225255246244,NA,"'20175"
20177,82,"2020-04-12","Shawnee","Kansas",4.62766907578897,4.04305126783455,7.11862262629335,"'20177"
20179,82,"2020-04-12","Sheridan","Kansas",NA,1.55059741241117,NA,"'20179"
20181,82,"2020-04-12","Sherman","Kansas",NA,3.66721795733276,NA,"'20181"
20183,82,"2020-04-12","Smith","Kansas",NA,0.693147180559945,NA,"'20183"
20185,82,"2020-04-12","Stafford","Kansas",NA,1.09861228866811,NA,"'20185"
20187,82,"2020-04-12","Stanton","Kansas",NA,2.22847712084032,NA,"'20187"
20189,82,"2020-04-12","Stevens","Kansas",NA,2.39789527279837,NA,"'20189"
20191,82,"2020-04-12","Sumner","Kansas",NA,5.31320597904179,NA,"'20191"
20193,82,"2020-04-12","Thomas","Kansas",NA,5.37262939951259,NA,"'20193"
20195,82,"2020-04-12","Trego","Kansas",NA,4.21950770517611,NA,"'20195"
20197,82,"2020-04-12","Wabaunsee","Kansas",NA,3.391627930646,NA,"'20197"
20199,82,"2020-04-12","Wallace County","Kansas",NA,5.73611136177156,NA,"'20199"
20201,82,"2020-04-12","Washington","Kansas",NA,3.49216915986788,NA,"'20201"
20203,82,"2020-04-12","Wichita","Kansas",NA,5.57865107723005,NA,"'20203"
20205,82,"2020-04-12","Wilson","Kansas",NA,6.89293166437598,NA,"'20205"
20207,82,"2020-04-12","Woodson","Kansas",NA,4.21740465497933,NA,"'20207"
20209,82,"2020-04-12","Wyandotte","Kansas",6.18864113214572,5.57540766871836,7.11862262629335,"'20209"
21001,82,"2020-04-12","Adair","Kentucky",NA,5.10073712879344,NA,"'21001"
21003,82,"2020-04-12","Allen","Kentucky",NA,4.84531131367087,NA,"'21003"
21005,82,"2020-04-12","Anderson","Kentucky",NA,3.35240721749272,NA,"'21005"
21007,82,"2020-04-12","Ballard","Kentucky",NA,3.17805383034795,NA,"'21007"
21009,82,"2020-04-12","Barren","Kentucky",NA,3.87713574642771,NA,"'21009"
21011,82,"2020-04-12","Bath","Kentucky",NA,5.69180628360948,NA,"'21011"
21013,82,"2020-04-12","Bell","Kentucky",NA,5.67135766457303,NA,"'21013"
21015,82,"2020-04-12","Boone","Kentucky",NA,3.8286413964891,NA,"'21015"
21017,82,"2020-04-12","Bourbon","Kentucky",NA,5.15987598042596,NA,"'21017"
21019,82,"2020-04-12","Boyd","Kentucky",NA,6.21031317413931,NA,"'21019"
21021,82,"2020-04-12","Boyle","Kentucky",NA,3.12299405316492,NA,"'21021"
21023,82,"2020-04-12","Bracken","Kentucky",NA,4.93344565540513,NA,"'21023"
21025,82,"2020-04-12","Breathitt","Kentucky",NA,4.52334016774046,NA,"'21025"
21027,82,"2020-04-12","Breckinridge","Kentucky",NA,5.18178355029209,NA,"'21027"
21029,82,"2020-04-12","Bullitt","Kentucky",NA,6.31354804627709,NA,"'21029"
21031,82,"2020-04-12","Butler","Kentucky",NA,4.98556165654414,NA,"'21031"
21033,82,"2020-04-12","Caldwell","Kentucky",NA,4.94774620554732,NA,"'21033"
21035,82,"2020-04-12","Calloway","Kentucky",NA,3.27444567602301,NA,"'21035"
21037,82,"2020-04-12","Campbell","Kentucky",NA,3.20738144544246,NA,"'21037"
21039,82,"2020-04-12","Carlisle","Kentucky",NA,3.81928095372953,NA,"'21039"
21041,82,"2020-04-12","Carroll","Kentucky",NA,4.53413441287134,NA,"'21041"
21043,82,"2020-04-12","Carter","Kentucky",NA,1.96611285637283,NA,"'21043"
21045,82,"2020-04-12","Casey","Kentucky",NA,2.43611648561857,NA,"'21045"
21047,82,"2020-04-12","Christian","Kentucky",NA,3.93741223943297,NA,"'21047"
21049,82,"2020-04-12","Clark","Kentucky",NA,4.36944785246702,NA,"'21049"
21051,82,"2020-04-12","Clay","Kentucky",NA,5.48952787075924,NA,"'21051"
21053,82,"2020-04-12","Clinton","Kentucky",NA,3.94573406277046,NA,"'21053"
21055,82,"2020-04-12","Crittenden","Kentucky",NA,4.35487564560793,NA,"'21055"
21057,82,"2020-04-12","Cumberland","Kentucky",NA,4.19397440317094,NA,"'21057"
21059,82,"2020-04-12","Daviess","Kentucky",5.05763267392098,4.27269003039737,6.63197953100025,"'21059"
21061,82,"2020-04-12","Edmonson","Kentucky",NA,4.55687989686031,NA,"'21061"
21063,82,"2020-04-12","Elliott","Kentucky",NA,6.18267505131918,NA,"'21063"
21065,82,"2020-04-12","Estill","Kentucky",NA,5.15905529921453,NA,"'21065"
21067,82,"2020-04-12","Fayette","Kentucky",6.01514097678235,5.15576598730876,6.63197953100025,"'21067"
21069,82,"2020-04-12","Fleming","Kentucky",NA,3.54715129428523,NA,"'21069"
21071,82,"2020-04-12","Floyd","Kentucky",NA,4.42056029867612,NA,"'21071"
21073,82,"2020-04-12","Franklin","Kentucky",NA,3.78743112784243,NA,"'21073"
21075,82,"2020-04-12","Fulton","Kentucky",NA,6.22285967461996,NA,"'21075"
21077,82,"2020-04-12","Gallatin","Kentucky",NA,5.24551918098107,NA,"'21077"
21079,82,"2020-04-12","Garrard","Kentucky",NA,4.73243196559902,NA,"'21079"
21081,82,"2020-04-12","Grant","Kentucky",NA,4.52798054729696,NA,"'21081"
21083,82,"2020-04-12","Graves","Kentucky",NA,5.7420870173377,NA,"'21083"
21085,82,"2020-04-12","Grayson","Kentucky",NA,4.47082213345701,NA,"'21085"
21087,82,"2020-04-12","Green","Kentucky",NA,3.3322045101752,NA,"'21087"
21089,82,"2020-04-12","Greenup","Kentucky",NA,4.92725368515721,NA,"'21089"
21091,82,"2020-04-12","Hancock","Kentucky",NA,5.60369901609922,NA,"'21091"
21093,82,"2020-04-12","Hardin","Kentucky",NA,3.50941096630239,NA,"'21093"
21095,82,"2020-04-12","Harlan","Kentucky",NA,3.61861025826738,NA,"'21095"
21097,82,"2020-04-12","Harrison","Kentucky",NA,5.25227342804663,NA,"'21097"
21099,82,"2020-04-12","Hart","Kentucky",NA,4.08236837117539,NA,"'21099"
21101,82,"2020-04-12","Henderson","Kentucky",NA,5.88689736746955,NA,"'21101"
21103,82,"2020-04-12","Henry","Kentucky",NA,3.47462485021697,NA,"'21103"
