"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
19135,88,"2020-04-18","Monroe","Iowa",NA,NA,"'19135",NA,NA
19137,88,"2020-04-18","Montgomery","Iowa",NA,NA,"'19137",NA,NA
19139,88,"2020-04-18","Muscatine","Iowa",5.59265173142463,6.88972514055056,"'19139",NA,NA
19141,88,"2020-04-18","O'Brien","Iowa",NA,NA,"'19141",NA,NA
19143,88,"2020-04-18","Osceola","Iowa",NA,NA,"'19143",NA,NA
19145,88,"2020-04-18","Page","Iowa",NA,NA,"'19145",NA,NA
19147,88,"2020-04-18","Palo Alto","Iowa",NA,NA,"'19147",NA,NA
19149,88,"2020-04-18","Plymouth","Iowa",NA,NA,"'19149",NA,NA
19151,88,"2020-04-18","Pocahontas","Iowa",NA,NA,"'19151",NA,NA
19153,88,"2020-04-18","Polk","Iowa",6.13606430174377,7.44002155194305,"'19153",NA,NA
19155,88,"2020-04-18","Pottawattamie","Iowa",NA,NA,"'19155",NA,NA
19157,88,"2020-04-18","Poweshiek","Iowa",NA,NA,"'19157",NA,NA
19159,88,"2020-04-18","Ringgold","Iowa",NA,NA,"'19159",NA,NA
19161,88,"2020-04-18","Sac","Iowa",NA,NA,"'19161",NA,NA
19163,88,"2020-04-18","Scott","Iowa",5.60425094853942,7.72697396618842,"'19163",NA,NA
19165,88,"2020-04-18","Shelby","Iowa",NA,NA,"'19165",NA,NA
19167,88,"2020-04-18","Sioux","Iowa",NA,NA,"'19167",NA,NA
19169,88,"2020-04-18","Story","Iowa",NA,NA,"'19169",NA,NA
19171,88,"2020-04-18","Tama","Iowa",5.45442710392223,6.80744810554032,"'19171",NA,NA
19173,88,"2020-04-18","Taylor","Iowa",NA,NA,"'19173",NA,NA
19175,88,"2020-04-18","Union","Iowa",NA,NA,"'19175",NA,NA
19177,88,"2020-04-18","Van Buren","Iowa",NA,NA,"'19177",NA,NA
19179,88,"2020-04-18","Wapello","Iowa",NA,NA,"'19179",NA,NA
19181,88,"2020-04-18","Warren","Iowa",NA,NA,"'19181",NA,NA
19183,88,"2020-04-18","Washington","Iowa",5.33630099845784,7.47822393936109,"'19183",NA,NA
19185,88,"2020-04-18","Wayne","Iowa",NA,NA,"'19185",NA,NA
19187,88,"2020-04-18","Webster","Iowa",NA,NA,"'19187",NA,NA
19189,88,"2020-04-18","Winnebago","Iowa",NA,NA,"'19189",NA,NA
19191,88,"2020-04-18","Winneshiek","Iowa",NA,NA,"'19191",NA,NA
19193,88,"2020-04-18","Woodbury","Iowa",NA,NA,"'19193",NA,NA
19195,88,"2020-04-18","Worth","Iowa",NA,NA,"'19195",NA,NA
19197,88,"2020-04-18","Wright","Iowa",NA,NA,"'19197",NA,NA
20001,88,"2020-04-18","Allen","Kansas",NA,NA,"'20001",NA,NA
20003,88,"2020-04-18","Anderson","Kansas",NA,NA,"'20003",NA,NA
20005,88,"2020-04-18","Atchison","Kansas",NA,NA,"'20005",NA,NA
20007,88,"2020-04-18","Barber","Kansas",NA,NA,"'20007",NA,NA
20009,88,"2020-04-18","Barton","Kansas",NA,NA,"'20009",NA,NA
20011,88,"2020-04-18","Bourbon","Kansas",NA,NA,"'20011",NA,NA
20013,88,"2020-04-18","Brown","Kansas",NA,NA,"'20013",NA,NA
20015,88,"2020-04-18","Butler","Kansas",NA,NA,"'20015",NA,NA
20017,88,"2020-04-18","Chase","Kansas",NA,NA,"'20017",NA,NA
20019,88,"2020-04-18","Chautauqua","Kansas",NA,NA,"'20019",NA,NA
20021,88,"2020-04-18","Cherokee","Kansas",NA,NA,"'20021",NA,NA
20023,88,"2020-04-18","Cheyenne","Kansas",NA,NA,"'20023",NA,NA
20025,88,"2020-04-18","Clark","Kansas",NA,NA,"'20025",NA,NA
20027,88,"2020-04-18","Clay","Kansas",NA,NA,"'20027",NA,NA
20029,88,"2020-04-18","Cloud","Kansas",NA,NA,"'20029",NA,NA
20031,88,"2020-04-18","Coffey","Kansas",4.16933279599624,13.7285854916199,"'20031",NA,NA
20033,88,"2020-04-18","Comanche","Kansas",NA,NA,"'20033",NA,NA
20035,88,"2020-04-18","Cowley","Kansas",NA,NA,"'20035",NA,NA
20037,88,"2020-04-18","Crawford","Kansas",NA,NA,"'20037",NA,NA
20039,88,"2020-04-18","Decatur","Kansas",NA,NA,"'20039",NA,NA
20041,88,"2020-04-18","Dickinson","Kansas",NA,NA,"'20041",NA,NA
20043,88,"2020-04-18","Doniphan","Kansas",NA,NA,"'20043",NA,NA
20045,88,"2020-04-18","Douglas","Kansas",4.18169164617439,13.7285854916199,"'20045",NA,NA
20047,88,"2020-04-18","Edwards","Kansas",NA,NA,"'20047",NA,NA
20049,88,"2020-04-18","Elk","Kansas",NA,NA,"'20049",NA,NA
20051,88,"2020-04-18","Ellis","Kansas",NA,NA,"'20051",NA,NA
20053,88,"2020-04-18","Ellsworth","Kansas",NA,NA,"'20053",NA,NA
20055,88,"2020-04-18","Finney","Kansas",NA,NA,"'20055",NA,NA
20057,88,"2020-04-18","Ford","Kansas",NA,NA,"'20057",NA,NA
20059,88,"2020-04-18","Franklin","Kansas",NA,NA,"'20059",NA,NA
20061,88,"2020-04-18","Geary","Kansas",NA,NA,"'20061",NA,NA
20063,88,"2020-04-18","Gove","Kansas",NA,NA,"'20063",NA,NA
20065,88,"2020-04-18","Graham","Kansas",NA,NA,"'20065",NA,NA
20067,88,"2020-04-18","Grant","Kansas",NA,NA,"'20067",NA,NA
20069,88,"2020-04-18","Gray","Kansas",NA,NA,"'20069",NA,NA
20071,88,"2020-04-18","Greeley","Kansas",NA,NA,"'20071",NA,NA
20073,88,"2020-04-18","Greenwood","Kansas",NA,NA,"'20073",NA,NA
20075,88,"2020-04-18","Hamilton","Kansas",NA,NA,"'20075",NA,NA
20077,88,"2020-04-18","Harper","Kansas",NA,NA,"'20077",NA,NA
20079,88,"2020-04-18","Harvey","Kansas",NA,NA,"'20079",NA,NA
20081,88,"2020-04-18","Haskell","Kansas",NA,NA,"'20081",NA,NA
20083,88,"2020-04-18","Hodgeman","Kansas",NA,NA,"'20083",NA,NA
20085,88,"2020-04-18","Jackson","Kansas",NA,NA,"'20085",NA,NA
20087,88,"2020-04-18","Jefferson","Kansas",NA,NA,"'20087",NA,NA
20089,88,"2020-04-18","Jewell","Kansas",NA,NA,"'20089",NA,NA
20091,88,"2020-04-18","Johnson","Kansas",6.18545910481838,13.7285854916199,"'20091",NA,NA
20093,88,"2020-04-18","Kearny","Kansas",NA,NA,"'20093",NA,NA
20095,88,"2020-04-18","Kingman","Kansas",NA,NA,"'20095",NA,NA
20097,88,"2020-04-18","Kiowa","Kansas",NA,NA,"'20097",NA,NA
20099,88,"2020-04-18","Labette","Kansas",NA,NA,"'20099",NA,NA
20101,88,"2020-04-18","Lane","Kansas",NA,NA,"'20101",NA,NA
20103,88,"2020-04-18","Leavenworth","Kansas",4.87559495173074,13.7285854916199,"'20103",NA,NA
20105,88,"2020-04-18","Lincoln","Kansas",NA,NA,"'20105",NA,NA
20107,88,"2020-04-18","Linn","Kansas",NA,NA,"'20107",NA,NA
20109,88,"2020-04-18","Logan","Kansas",NA,NA,"'20109",NA,NA
20111,88,"2020-04-18","Lyon","Kansas",3.89979589885194,13.7285854916199,"'20111",NA,NA
20113,88,"2020-04-18","McPherson","Kansas",NA,NA,"'20113",NA,NA
20115,88,"2020-04-18","Marion","Kansas",NA,NA,"'20115",NA,NA
20117,88,"2020-04-18","Marshall","Kansas",NA,NA,"'20117",NA,NA
20119,88,"2020-04-18","Meade","Kansas",NA,NA,"'20119",NA,NA
20121,88,"2020-04-18","Miami","Kansas",NA,NA,"'20121",NA,NA
20123,88,"2020-04-18","Mitchell","Kansas",NA,NA,"'20123",NA,NA
20125,88,"2020-04-18","Montgomery","Kansas",NA,NA,"'20125",NA,NA
20127,88,"2020-04-18","Morris","Kansas",NA,NA,"'20127",NA,NA
20129,88,"2020-04-18","Morton","Kansas",NA,NA,"'20129",NA,NA
20131,88,"2020-04-18","Nemaha","Kansas",NA,NA,"'20131",NA,NA
20133,88,"2020-04-18","Neosho","Kansas",NA,NA,"'20133",NA,NA
20135,88,"2020-04-18","Ness","Kansas",NA,NA,"'20135",NA,NA
20137,88,"2020-04-18","Norton","Kansas",NA,NA,"'20137",NA,NA
20139,88,"2020-04-18","Osage","Kansas",NA,NA,"'20139",NA,NA
20141,88,"2020-04-18","Osborne","Kansas",NA,NA,"'20141",NA,NA
20143,88,"2020-04-18","Ottawa","Kansas",NA,NA,"'20143",NA,NA
20145,88,"2020-04-18","Pawnee","Kansas",NA,NA,"'20145",NA,NA
20147,88,"2020-04-18","Phillips","Kansas",NA,NA,"'20147",NA,NA
20149,88,"2020-04-18","Pottawatomie","Kansas",NA,NA,"'20149",NA,NA
20151,88,"2020-04-18","Pratt","Kansas",NA,NA,"'20151",NA,NA
20153,88,"2020-04-18","Rawlins County","Kansas",NA,NA,"'20153",191,"2020-07-30"
20155,88,"2020-04-18","Reno","Kansas",NA,NA,"'20155",NA,NA
20157,88,"2020-04-18","Republic","Kansas",NA,NA,"'20157",NA,NA
20159,88,"2020-04-18","Rice","Kansas",NA,NA,"'20159",NA,NA
20161,88,"2020-04-18","Riley","Kansas",NA,NA,"'20161",NA,NA
20163,88,"2020-04-18","Rooks","Kansas",NA,NA,"'20163",NA,NA
20165,88,"2020-04-18","Rush","Kansas",NA,NA,"'20165",NA,NA
20167,88,"2020-04-18","Russell","Kansas",NA,NA,"'20167",NA,NA
20169,88,"2020-04-18","Saline","Kansas",NA,NA,"'20169",NA,NA
20171,88,"2020-04-18","Scott","Kansas",NA,NA,"'20171",NA,NA
20173,88,"2020-04-18","Sedgwick","Kansas",5.74324009570179,13.7285854916199,"'20173",NA,NA
20175,88,"2020-04-18","Seward","Kansas",NA,NA,"'20175",NA,NA
20177,88,"2020-04-18","Shawnee","Kansas",4.76004887721736,13.7285854916199,"'20177",NA,NA
20179,88,"2020-04-18","Sheridan","Kansas",NA,NA,"'20179",NA,NA
20181,88,"2020-04-18","Sherman","Kansas",NA,NA,"'20181",NA,NA
20183,88,"2020-04-18","Smith","Kansas",NA,NA,"'20183",NA,NA
20185,88,"2020-04-18","Stafford","Kansas",NA,NA,"'20185",NA,NA
20187,88,"2020-04-18","Stanton","Kansas",NA,NA,"'20187",NA,NA
20189,88,"2020-04-18","Stevens","Kansas",NA,NA,"'20189",NA,NA
20191,88,"2020-04-18","Sumner","Kansas",NA,NA,"'20191",NA,NA
20193,88,"2020-04-18","Thomas","Kansas",NA,NA,"'20193",NA,NA
20195,88,"2020-04-18","Trego","Kansas",NA,NA,"'20195",NA,NA
20197,88,"2020-04-18","Wabaunsee","Kansas",NA,NA,"'20197",NA,NA
20199,88,"2020-04-18","Wallace County","Kansas",NA,NA,"'20199",191,"2020-07-30"
20201,88,"2020-04-18","Washington","Kansas",NA,NA,"'20201",NA,NA
20203,88,"2020-04-18","Wichita","Kansas",NA,NA,"'20203",NA,NA
20205,88,"2020-04-18","Wilson","Kansas",NA,NA,"'20205",NA,NA
20207,88,"2020-04-18","Woodson","Kansas",NA,NA,"'20207",NA,NA
20209,88,"2020-04-18","Wyandotte","Kansas",6.26703043021444,13.7285854916199,"'20209",NA,NA
21001,88,"2020-04-18","Adair","Kentucky",NA,NA,"'21001",NA,NA
21003,88,"2020-04-18","Allen","Kentucky",NA,NA,"'21003",NA,NA
21005,88,"2020-04-18","Anderson","Kentucky",NA,NA,"'21005",NA,NA
21007,88,"2020-04-18","Ballard","Kentucky",NA,NA,"'21007",NA,NA
21009,88,"2020-04-18","Barren","Kentucky",NA,NA,"'21009",NA,NA
21011,88,"2020-04-18","Bath","Kentucky",NA,NA,"'21011",NA,NA
21013,88,"2020-04-18","Bell","Kentucky",NA,NA,"'21013",NA,NA
21015,88,"2020-04-18","Boone","Kentucky",4.60796422806376,10.8499936762714,"'21015",NA,NA
21017,88,"2020-04-18","Bourbon","Kentucky",NA,NA,"'21017",NA,NA
21019,88,"2020-04-18","Boyd","Kentucky",3.75246478439701,11.9030941822551,"'21019",NA,NA
21021,88,"2020-04-18","Boyle","Kentucky",NA,NA,"'21021",NA,NA
21023,88,"2020-04-18","Bracken","Kentucky",NA,NA,"'21023",NA,NA
21025,88,"2020-04-18","Breathitt","Kentucky",NA,NA,"'21025",NA,NA
21027,88,"2020-04-18","Breckinridge","Kentucky",NA,NA,"'21027",NA,NA
21029,88,"2020-04-18","Bullitt","Kentucky",NA,NA,"'21029",NA,NA
21031,88,"2020-04-18","Butler","Kentucky",NA,NA,"'21031",NA,NA
21033,88,"2020-04-18","Caldwell","Kentucky",NA,NA,"'21033",NA,NA
21035,88,"2020-04-18","Calloway","Kentucky",NA,NA,"'21035",NA,NA
21037,88,"2020-04-18","Campbell","Kentucky",4.39723786108856,11.9042271055762,"'21037",NA,NA
21039,88,"2020-04-18","Carlisle","Kentucky",NA,NA,"'21039",NA,NA
21041,88,"2020-04-18","Carroll","Kentucky",NA,NA,"'21041",NA,NA
21043,88,"2020-04-18","Carter","Kentucky",NA,NA,"'21043",NA,NA
21045,88,"2020-04-18","Casey","Kentucky",NA,NA,"'21045",NA,NA
21047,88,"2020-04-18","Christian","Kentucky",4.76553395294015,10.679559547337,"'21047",NA,NA
21049,88,"2020-04-18","Clark","Kentucky",NA,NA,"'21049",NA,NA
21051,88,"2020-04-18","Clay","Kentucky",NA,NA,"'21051",NA,NA
21053,88,"2020-04-18","Clinton","Kentucky",NA,NA,"'21053",NA,NA
21055,88,"2020-04-18","Crittenden","Kentucky",NA,NA,"'21055",NA,NA
21057,88,"2020-04-18","Cumberland","Kentucky",NA,NA,"'21057",NA,NA
21059,88,"2020-04-18","Daviess","Kentucky",5.05630929130704,11.1438654439781,"'21059",NA,NA
21061,88,"2020-04-18","Edmonson","Kentucky",NA,NA,"'21061",NA,NA
21063,88,"2020-04-18","Elliott","Kentucky",NA,NA,"'21063",NA,NA
21065,88,"2020-04-18","Estill","Kentucky",NA,NA,"'21065",NA,NA
21067,88,"2020-04-18","Fayette","Kentucky",5.80878943428781,12.3844328603882,"'21067",NA,NA
21069,88,"2020-04-18","Fleming","Kentucky",NA,NA,"'21069",NA,NA
21071,88,"2020-04-18","Floyd","Kentucky",NA,NA,"'21071",NA,NA
21073,88,"2020-04-18","Franklin","Kentucky",NA,NA,"'21073",NA,NA
21075,88,"2020-04-18","Fulton","Kentucky",NA,NA,"'21075",NA,NA
21077,88,"2020-04-18","Gallatin","Kentucky",NA,NA,"'21077",NA,NA
21079,88,"2020-04-18","Garrard","Kentucky",NA,NA,"'21079",NA,NA
21081,88,"2020-04-18","Grant","Kentucky",NA,NA,"'21081",NA,NA
21083,88,"2020-04-18","Graves","Kentucky",NA,NA,"'21083",NA,NA
21085,88,"2020-04-18","Grayson","Kentucky",NA,NA,"'21085",NA,NA
21087,88,"2020-04-18","Green","Kentucky",NA,NA,"'21087",NA,NA
21089,88,"2020-04-18","Greenup","Kentucky",NA,NA,"'21089",NA,NA
21091,88,"2020-04-18","Hancock","Kentucky",NA,NA,"'21091",NA,NA
21093,88,"2020-04-18","Hardin","Kentucky",NA,NA,"'21093",NA,NA
21095,88,"2020-04-18","Harlan","Kentucky",NA,NA,"'21095",NA,NA
21097,88,"2020-04-18","Harrison","Kentucky",NA,NA,"'21097",NA,NA
21099,88,"2020-04-18","Hart","Kentucky",NA,NA,"'21099",NA,NA
21101,88,"2020-04-18","Henderson","Kentucky",3.7793316161073,11.7701012302042,"'21101",NA,NA
21103,88,"2020-04-18","Henry","Kentucky",NA,NA,"'21103",NA,NA
21105,88,"2020-04-18","Hickman","Kentucky",NA,NA,"'21105",NA,NA
21107,88,"2020-04-18","Hopkins","Kentucky",5.11185168132451,10.4138213775497,"'21107",NA,NA
21109,88,"2020-04-18","Jackson","Kentucky",NA,NA,"'21109",NA,NA
21111,88,"2020-04-18","Jefferson","Kentucky",6.82105572118952,11.8150536248793,"'21111",NA,NA
21113,88,"2020-04-18","Jessamine","Kentucky",3.878526956304,10.6709043623704,"'21113",NA,NA
21115,88,"2020-04-18","Johnson","Kentucky",NA,NA,"'21115",NA,NA
21117,88,"2020-04-18","Kenton","Kentucky",5.14935579772165,11.376572738098,"'21117",NA,NA
21119,88,"2020-04-18","Knott","Kentucky",NA,NA,"'21119",NA,NA
21121,88,"2020-04-18","Knox","Kentucky",NA,NA,"'21121",NA,NA
21123,88,"2020-04-18","Larue","Kentucky",NA,NA,"'21123",NA,NA
21125,88,"2020-04-18","Laurel","Kentucky",NA,NA,"'21125",NA,NA
21127,88,"2020-04-18","Lawrence","Kentucky",NA,NA,"'21127",NA,NA
21129,88,"2020-04-18","Lee","Kentucky",NA,NA,"'21129",NA,NA
21131,88,"2020-04-18","Leslie","Kentucky",NA,NA,"'21131",NA,NA
21133,88,"2020-04-18","Letcher","Kentucky",NA,NA,"'21133",NA,NA
21135,88,"2020-04-18","Lewis","Kentucky",NA,NA,"'21135",NA,NA
21137,88,"2020-04-18","Lincoln","Kentucky",NA,NA,"'21137",NA,NA
21139,88,"2020-04-18","Livingston","Kentucky",NA,NA,"'21139",NA,NA
21141,88,"2020-04-18","Logan","Kentucky",NA,NA,"'21141",NA,NA
21143,88,"2020-04-18","Lyon","Kentucky",NA,NA,"'21143",NA,NA
21145,88,"2020-04-18","McCracken","Kentucky",NA,NA,"'21145",NA,NA
21147,88,"2020-04-18","McCreary","Kentucky",NA,NA,"'21147",NA,NA
21149,88,"2020-04-18","McLean","Kentucky",NA,NA,"'21149",NA,NA
21151,88,"2020-04-18","Madison","Kentucky",NA,NA,"'21151",NA,NA
21153,88,"2020-04-18","Magoffin","Kentucky",NA,NA,"'21153",NA,NA
21155,88,"2020-04-18","Marion","Kentucky",NA,NA,"'21155",NA,NA
21157,88,"2020-04-18","Marshall","Kentucky",NA,NA,"'21157",NA,NA
21159,88,"2020-04-18","Martin","Kentucky",NA,NA,"'21159",NA,NA
21161,88,"2020-04-18","Mason","Kentucky",NA,NA,"'21161",NA,NA
21163,88,"2020-04-18","Meade","Kentucky",NA,NA,"'21163",NA,NA
21165,88,"2020-04-18","Menifee","Kentucky",NA,NA,"'21165",NA,NA
21167,88,"2020-04-18","Mercer","Kentucky",NA,NA,"'21167",NA,NA
21169,88,"2020-04-18","Metcalfe","Kentucky",NA,NA,"'21169",NA,NA
21171,88,"2020-04-18","Monroe","Kentucky",NA,NA,"'21171",NA,NA
21173,88,"2020-04-18","Montgomery","Kentucky",NA,NA,"'21173",NA,NA
21175,88,"2020-04-18","Morgan","Kentucky",NA,NA,"'21175",NA,NA
21177,88,"2020-04-18","Muhlenberg","Kentucky",4.32865714356823,10.228413630675,"'21177",NA,NA
21179,88,"2020-04-18","Nelson","Kentucky",NA,NA,"'21179",NA,NA
21181,88,"2020-04-18","Nicholas","Kentucky",NA,NA,"'21181",NA,NA
21183,88,"2020-04-18","Ohio","Kentucky",NA,NA,"'21183",NA,NA
21185,88,"2020-04-18","Oldham","Kentucky",NA,NA,"'21185",NA,NA
21187,88,"2020-04-18","Owen","Kentucky",NA,NA,"'21187",NA,NA
21189,88,"2020-04-18","Owsley","Kentucky",NA,NA,"'21189",NA,NA
21191,88,"2020-04-18","Pendleton","Kentucky",NA,NA,"'21191",NA,NA
21193,88,"2020-04-18","Perry","Kentucky",NA,NA,"'21193",NA,NA
21195,88,"2020-04-18","Pike","Kentucky",NA,NA,"'21195",NA,NA
21197,88,"2020-04-18","Powell","Kentucky",NA,NA,"'21197",NA,NA
21199,88,"2020-04-18","Pulaski","Kentucky",4.00335618378427,11.3616988208013,"'21199",NA,NA
21201,88,"2020-04-18","Robertson","Kentucky",NA,NA,"'21201",NA,NA
21203,88,"2020-04-18","Rockcastle","Kentucky",NA,NA,"'21203",NA,NA
21205,88,"2020-04-18","Rowan","Kentucky",NA,NA,"'21205",NA,NA
21207,88,"2020-04-18","Russell","Kentucky",NA,NA,"'21207",NA,NA
21209,88,"2020-04-18","Scott","Kentucky",3.77555784932363,11.7882777837031,"'21209",NA,NA
21211,88,"2020-04-18","Shelby","Kentucky",NA,NA,"'21211",NA,NA
21213,88,"2020-04-18","Simpson","Kentucky",NA,NA,"'21213",NA,NA
21215,88,"2020-04-18","Spencer","Kentucky",NA,NA,"'21215",NA,NA
21217,88,"2020-04-18","Taylor","Kentucky",NA,NA,"'21217",NA,NA
21219,88,"2020-04-18","Todd","Kentucky",NA,NA,"'21219",NA,NA
21221,88,"2020-04-18","Trigg","Kentucky",NA,NA,"'21221",NA,NA
21223,88,"2020-04-18","Trimble","Kentucky",NA,NA,"'21223",NA,NA
21225,88,"2020-04-18","Union","Kentucky",NA,NA,"'21225",NA,NA
21227,88,"2020-04-18","Warren","Kentucky",4.51054186673961,10.6610675540596,"'21227",NA,NA
21229,88,"2020-04-18","Washington","Kentucky",NA,NA,"'21229",NA,NA
21231,88,"2020-04-18","Wayne","Kentucky",NA,NA,"'21231",NA,NA
21233,88,"2020-04-18","Webster","Kentucky",NA,NA,"'21233",NA,NA
21235,88,"2020-04-18","Whitley","Kentucky",NA,NA,"'21235",NA,NA
21237,88,"2020-04-18","Wolfe","Kentucky",NA,NA,"'21237",NA,NA
21239,88,"2020-04-18","Woodford","Kentucky",NA,NA,"'21239",NA,NA
22001,88,"2020-04-18","Acadia","Louisiana",5.02411636933926,15.7752097145187,"'22001",NA,NA
22003,88,"2020-04-18","Allen","Louisiana",4.7256510791389,14.9370705365383,"'22003",NA,NA
22005,88,"2020-04-18","Ascension","Louisiana",6.4527783874205,16.4709339141866,"'22005",NA,NA
22007,88,"2020-04-18","Assumption","Louisiana",5.24076640209135,13.4097861069046,"'22007",NA,NA
22009,88,"2020-04-18","Avoyelles","Louisiana",4.57474120321769,14.3311044427835,"'22009",NA,NA
22011,88,"2020-04-18","Beauregard","Louisiana",3.81148312284663,14.1326719129938,"'22011",NA,NA
22013,88,"2020-04-18","Bienville","Louisiana",4.13423024390837,10.6271799670929,"'22013",NA,NA
22015,88,"2020-04-18","Bossier","Louisiana",5.689284564122,15.1308532038814,"'22015",NA,NA
22017,88,"2020-04-18","Caddo","Louisiana",7.37411557441154,14.9303991708091,"'22017",NA,NA
22019,88,"2020-04-18","Calcasieu","Louisiana",6.00590042975477,14.3012726932354,"'22019",NA,NA
22021,88,"2020-04-18","Caldwell","Louisiana",NA,NA,"'22021",NA,NA
22023,88,"2020-04-18","Cameron","Louisiana",NA,NA,"'22023",NA,NA
22025,88,"2020-04-18","Catahoula","Louisiana",NA,NA,"'22025",NA,NA
22027,88,"2020-04-18","Claiborne","Louisiana",4.20085886755415,13.8567268827607,"'22027",NA,NA
22029,88,"2020-04-18","Concordia","Louisiana",NA,NA,"'22029",NA,NA
22031,88,"2020-04-18","De Soto","Louisiana",5.30965717008775,12.9113896177732,"'22031",NA,NA
22033,88,"2020-04-18","East Baton Rouge","Louisiana",7.52968789139767,15.2956288319138,"'22033",NA,NA
22035,88,"2020-04-18","East Carroll","Louisiana",NA,NA,"'22035",NA,NA
22037,88,"2020-04-18","East Feliciana","Louisiana",4.82860277237437,11.3818565814125,"'22037",NA,NA
22039,88,"2020-04-18","Evangeline","Louisiana",4.10945547764775,12.6199997936074,"'22039",NA,NA
22041,88,"2020-04-18","Franklin","Louisiana",4.46794805561742,10.8350064040481,"'22041",NA,NA
22043,88,"2020-04-18","Grant","Louisiana",NA,NA,"'22043",NA,NA
22045,88,"2020-04-18","Iberia","Louisiana",5.44667326326839,12.4206551875402,"'22045",NA,NA
22047,88,"2020-04-18","Iberville","Louisiana",5.92817789843401,13.1697591686179,"'22047",NA,NA
22049,88,"2020-04-18","Jackson","Louisiana",NA,NA,"'22049",NA,NA
22051,88,"2020-04-18","Jefferson","Louisiana",8.91490805112527,16.3647130731022,"'22051",NA,NA
22053,88,"2020-04-18","Jefferson Davis","Louisiana",4.30239252247243,11.1271538362238,"'22053",NA,NA
22055,88,"2020-04-18","Lafayette","Louisiana",6.26953607091834,16.083541583028,"'22055",NA,NA
22057,88,"2020-04-18","Lafourche","Louisiana",6.58048625638744,14.8766218757011,"'22057",NA,NA
22059,88,"2020-04-18","LaSalle","Louisiana",NA,NA,"'22059",NA,NA
22061,88,"2020-04-18","Lincoln","Louisiana",4.18049639698043,11.6965327355845,"'22061",NA,NA
22063,88,"2020-04-18","Livingston","Louisiana",5.22411364503242,14.9805305551352,"'22063",NA,NA
22065,88,"2020-04-18","Madison","Louisiana",NA,NA,"'22065",NA,NA
22067,88,"2020-04-18","Morehouse","Louisiana",3.92822620045152,12.5944590647203,"'22067",NA,NA
22069,88,"2020-04-18","Natchitoches","Louisiana",4.20897720426461,11.4251455299996,"'22069",NA,NA
22071,88,"2020-04-18","Orleans","Louisiana",9.0370387897921,16.5185518756154,"'22071",NA,NA
22073,88,"2020-04-18","Ouachita","Louisiana",6.3881128973981,13.7032414669648,"'22073",NA,NA
22075,88,"2020-04-18","Plaquemines","Louisiana",5.35666313090812,15.673960050265,"'22075",NA,NA
22077,88,"2020-04-18","Pointe Coupee","Louisiana",4.38508449130292,10.9988895623697,"'22077",NA,NA
22079,88,"2020-04-18","Rapides","Louisiana",5.56138887596048,14.8619773353755,"'22079",NA,NA
22081,88,"2020-04-18","Red River","Louisiana",NA,NA,"'22081",NA,NA
22083,88,"2020-04-18","Richland","Louisiana",NA,NA,"'22083",NA,NA
22085,88,"2020-04-18","Sabine","Louisiana",NA,NA,"'22085",NA,NA
22087,88,"2020-04-18","St. Bernard","Louisiana",6.31926079225513,15.567385890366,"'22087",NA,NA
22089,88,"2020-04-18","St. Charles","Louisiana",6.47373995273709,14.8780545700511,"'22089",NA,NA
22091,88,"2020-04-18","St. Helena","Louisiana",NA,NA,"'22091",NA,NA
22093,88,"2020-04-18","St. James","Louisiana",5.74247148370887,15.6470349264058,"'22093",NA,NA
22095,88,"2020-04-18","St. John the Baptist","Louisiana",6.73658996646938,15.034130201879,"'22095",NA,NA
22097,88,"2020-04-18","St. Landry","Louisiana",5.16141164199413,13.8088815399118,"'22097",NA,NA
22099,88,"2020-04-18","St. Martin","Louisiana",5.5490517228762,12.9304862651581,"'22099",NA,NA
22101,88,"2020-04-18","St. Mary","Louisiana",5.25512027328005,12.7602359843322,"'22101",NA,NA
22103,88,"2020-04-18","St. Tammany","Louisiana",7.16421955531891,16.6141460148586,"'22103",NA,NA
22105,88,"2020-04-18","Tangipahoa","Louisiana",6.37167056954879,12.7356676453841,"'22105",NA,NA
22107,88,"2020-04-18","Tensas","Louisiana",NA,NA,"'22107",NA,NA
22109,88,"2020-04-18","Terrebonne","Louisiana",5.97198232421199,15.5655374499099,"'22109",NA,NA
22111,88,"2020-04-18","Union","Louisiana",4.47625691559306,11.1395013281491,"'22111",NA,NA
22113,88,"2020-04-18","Vermilion","Louisiana",3.71505794711063,13.643330784627,"'22113",NA,NA
22115,88,"2020-04-18","Vernon","Louisiana",NA,NA,"'22115",NA,NA
22117,88,"2020-04-18","Washington","Louisiana",5.54429710435353,12.2884308116378,"'22117",NA,NA
22119,88,"2020-04-18","Webster","Louisiana",4.60340985774707,14.3987018686475,"'22119",NA,NA
22121,88,"2020-04-18","West Baton Rouge","Louisiana",4.74156116956321,13.1747385330258,"'22121",NA,NA
22123,88,"2020-04-18","West Carroll","Louisiana",NA,NA,"'22123",NA,NA
22125,88,"2020-04-18","West Feliciana","Louisiana",4.358655793615,12.2619616511514,"'22125",NA,NA
22127,88,"2020-04-18","Winn","Louisiana",NA,NA,"'22127",NA,NA
23001,88,"2020-04-18","Androscoggin","Maine",3.9520600254827,10.7733695876294,"'23001",NA,NA
23003,88,"2020-04-18","Aroostook","Maine",NA,NA,"'23003",NA,NA
