"date","days_from_start","county","state","fips","log_rolled_cases","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-07-25,186,"Knox","Illinois",17095,5.30117029308029,0.0178979049557001,-110.01403666778,5.42331642852296,0.0140145274434006,-191.207221766546,5.38448265339996,0.015421274003569,-157.071603536273,5.39855011900165,0.0208902477275099,-68.0423738087029,5.45323985624106,0.0205701113309661,-71.9493920857477,5.45003849227562,33.1804193804343
2020-07-25,186,"Lake","Illinois",17097,9.31283287882572,0.00686785856595039,-1169.89876468531,9.36019595556724,0.00539804190161731,-1538.27551791028,9.34549778892391,0.00591337680031468,-1388.27098165185,9.35065113791088,0.0156585963472933,-410.381243365012,9.44810333338067,0.0153863603091884,-420.880136900152,9.44538097299962,44.2662397820709
2020-07-25,186,"LaSalle","Illinois",17099,5.90146160894894,0.0341651412677032,13.3457720116493,6.13791207856216,0.0271464355736654,-30.5182959897706,6.06772502162178,0.0286203681876443,-19.5222257059369,6.08246434776157,0.0330149831664323,7.43544990874249,6.12641049754945,0.0333572937440049,9.23708294900705,6.12983360332517,20.9949275777519
2020-07-25,186,"Lee","Illinois",17103,4.78630019984329,0.0121491486855604,-207.896803315259,4.87055487104294,0.00982235288543443,-300.495496402875,4.84728691304168,0.0107131328646868,-260.293613938219,4.8561947128342,0.0181405771104764,-78.7922988483481,4.9304691552921,0.0175883240727154,-87.0122743106893,4.92494662491449,38.2097645702598
2020-07-25,186,"Livingston","Illinois",17105,4.14991439085439,0.0166223051920669,-63.2414564171047,4.25932369142482,0.0123343482515864,-148.845717018546,4.21644412202001,0.0135013818864572,-120.161607746968,4.22811445836872,0.0206083336212397,-15.6138576136815,4.29918397571655,0.0208549224662074,-13.2654450591443,4.30164986416622,33.6343148019286
2020-07-25,186,"Logan","Illinois",17107,4.03044068410049,0.0985313407321856,144.770260075442,4.75214093793136,0.0853547731729601,138.868577812555,4.62037526233911,0.0678499901895362,127.48300552311,4.44532743250487,0.052487005339037,111.233140635899,4.29169758399988,0.0527385035507186,111.575380850787,4.29421256611669,13.2060721712469
2020-07-25,186,"McDonough","Illinois",17109,4.77431024733448,0.0109964272467786,-248.297836302383,4.85269955105998,0.00935573930173703,-323.93324446435,4.83629267160956,0.010104853501973,-286.352205617443,4.84378381361192,0.0190362596983564,-66.1421820118199,4.93309787557575,0.0183152141408921,-75.9505774875515,4.92588742000111,36.41194181753
2020-07-25,186,"McHenry","Illinois",17111,7.86271695753106,0.012280260499626,-454.129647643602,7.94692065009465,0.00938874790226901,-650.350530501252,7.91800552412108,0.009452152613032,-644.760444145921,7.91863957122871,0.0172925875390839,-269.455020245795,7.99704392048923,0.0158854271374058,-309.534319500591,7.98297231647245,40.0834854236433
2020-07-25,186,"McLean","Illinois",17113,6.04229334613426,0.0284803478762919,-26.2528747362003,6.24439814536405,0.0231914450004003,-73.9738395558472,6.19150911660513,0.0239365269201738,-65.9749112925132,6.19895993580286,0.027883754972278,-30.7299898283481,6.2384322163239,0.028005849453336,-29.7982111926704,6.23965316113448,24.8584590292474
2020-07-25,186,"Macon","Illinois",17115,5.68455106418462,0.0184972013110111,-120.909573355814,5.8064485718161,0.0138901429941237,-221.709768724785,5.76037798864723,0.0149831898680677,-192.185565170373,5.77130845738667,0.0215093964778443,-78.3498042353904,5.83657052348443,0.0214313796552356,-79.3011980160923,5.83579035525835,32.2253198165705
2020-07-25,186,"Macoupin","Illinois",17117,4.57323710938656,0.0363447503066673,59.9842832466306,4.83442301226359,0.0293910352710827,30.8796181230188,4.76488586190775,0.0325950521636336,45.8326935403649,4.79692603083326,0.0364711235031805,60.4105352469597,4.83568674422873,0.0359766005032229,58.725459141244,4.83074151422915,19.0053695631148
2020-07-25,186,"Madison","Illinois",17119,7.38469914398001,0.0271753826283387,-85.7438833146906,7.57497168438571,0.0218367231695067,-151.4466017823,7.52158508979739,0.0202723426264305,-177.255249858525,7.50594128436663,0.0264272938034434,-93.3513325435823,7.56749079613676,0.0259242459255867,-98.713801013367,7.56246031735819,26.2284585669393
2020-07-25,186,"Marion","Illinois",17121,4.61228779560092,0.0317127453685098,40.745236936873,4.82841653216373,0.023802201439504,-6.5324300126019,4.74931109287368,0.025833195058862,8.3685203011291,4.76962102906726,0.034625081771028,52.710370409771,4.85753989618892,0.0349778069864877,54.0242445953976,4.86106714834351,20.0186438589128
2020-07-25,186,"Mason","Illinois",17125,3.58747941872359,0.0264327531295091,49.6691928034175,3.78862784248053,0.0252010091415459,43.1524132866826,3.7763104026009,0.0264405660544124,49.7085907339222,3.78870597172957,0.028165771520202,57.8729354472812,3.80595802638746,0.0287172269074939,60.2757438405115,3.81147258026038,24.6095577414872
2020-07-25,186,"Menard","Illinois",17129,3.58747941872359,0.0146203482126559,-59.1035050012929,3.68584102874993,0.0106861172036281,-148.237013329931,3.64649871865966,0.0112491557428948,-131.658062126935,3.65212910405232,0.020259463491019,8.28473430737727,3.74223218153356,0.0200541891852872,6.49635211279275,3.74017943847625,34.2135013035867
2020-07-25,186,"Mercer","Illinois",17131,3.67086083952034,0.0429659246803068,100.735908052036,3.96421202533313,0.031490558102972,70.7583316569901,3.84945835955978,0.0367378908559626,86.7899918536995,3.90193168708969,0.0422223269289814,99.2871154762447,3.95677604781988,0.0417692520335081,98.3790741645416,3.95224529886514,16.4166030386205
2020-07-25,186,"Monroe","Illinois",17133,5.32440266743429,0.0223224974965483,-52.6272231064544,5.48301307287793,0.0184666476401019,-101.826363746194,5.44445457431347,0.020028399911055,-79.6164906468255,5.460072097023,0.0263056049418087,-16.9493305532321,5.52284414733054,0.0254303906445787,-23.8308022249648,5.51409200435823,26.3497905519859
2020-07-25,186,"Montgomery","Illinois",17135,4.72485629853326,0.0267602572139326,9.30800302110492,4.91564508729617,0.0229857692700356,-19.213920297898,4.8779002078572,0.0247782939946391,-4.58525167884695,4.89582545510323,0.0303554135532615,29.8792886975037,4.95159665068946,0.0296032927484874,25.9890027894165,4.94407544264172,22.8343843625702
2020-07-25,186,"Morgan","Illinois",17137,4.99431212645346,0.0113727390093309,-253.144425080372,5.07388410690705,0.00906236288405629,-364.335918929081,5.05078034565431,0.00978066728475656,-324.138886581316,5.05796338966131,0.0178469225693143,-94.9278442851625,5.13862594250689,0.0174267777382873,-101.628448890817,5.13442449419662,38.8384707709625
2020-07-25,186,"Moultrie","Illinois",17139,3.57154278757004,0.0424379137760923,102.29456683151,3.84934935182747,0.031164591390701,73.1005897645588,3.73661612797356,0.0364472550632876,89.0294058326376,3.78944276469942,0.0405734081947986,98.5858389410427,3.83070429601453,0.0405578934923918,98.5535478017607,3.83054914899046,17.0837800273531
2020-07-25,186,"Ogle","Illinois",17141,5.87533205480518,0.00831137945653995,-521.024961300364,5.93453239480858,0.00699899580281017,-653.036878018097,5.92140855827129,0.00788689278205865,-558.916843798635,5.93028752806377,0.0144417077507607,-222.174976618327,5.99583567775079,0.0146556500104744,-216.260257720483,5.99797510034793,47.9962060251104
2020-07-25,186,"Peoria","Illinois",17143,6.79618507863378,0.0262221433269698,-73.1696755062092,6.97953938041685,0.021181537257548,-134.130804316549,6.92913331972263,0.021215984295449,-133.615899295706,6.92947779010164,0.0255228636200263,-80.1882553287033,6.97254658334741,0.0245579169724206,-90.5296301673685,6.96289711687136,27.1578922678595
2020-07-25,186,"Perry","Illinois",17145,4.32318611571155,0.0286993528113139,35.8163191548433,4.51106991275612,0.020122316374292,-26.9199866492315,4.4252995483859,0.0217830320224073,-10.9159057516806,4.44190670486705,0.0323566876191527,52.4527562783451,4.54764326083451,0.03234204741853,52.3936617561555,4.54749685882828,21.4220685602458
2020-07-25,186,"Piatt","Illinois",17147,3.39642400721571,0.0462537307324989,112.21638341411,3.73654364916121,0.0394531661449149,100.015371344076,3.66853800328537,0.0420288481993313,105.100973923708,3.69429482382953,0.0443354816174378,109.153811295274,3.7173611580106,0.0443686718239398,109.209052305467,3.71769306007562,15.634141217659
2020-07-25,186,"Pulaski","Illinois",17153,4.47733681447821,0.0026285281126427,-1518.1446581959,4.4977918388663,0.00263304646737269,-1515.2254636021,4.4978370224136,0.00708537505657011,-448.08960669535,4.54236030830557,0.018246591757082,-62.0598236245603,4.65397247531069,0.018273670358515,-61.6966849030561,4.65424326132502,37.9877617578042
2020-07-25,186,"Randolph","Illinois",17157,5.93678209495533,0.0168692914703118,-165.981091544785,6.05575666559966,0.0139916069091247,-237.756800068278,6.02697981998779,0.0149726304530573,-210.188342512952,6.03679005542711,0.0221528352870655,-82.7476424398757,6.10859210376719,0.0226440238181008,-76.9831106956639,6.11350398907755,31.2893212800015
2020-07-25,186,"Rock Island","Illinois",17161,7.24687686013164,0.0140331320349346,-330.460094606963,7.34578462263888,0.0111743696928345,-461.819663243287,7.31719699921788,0.0113647297573417,-451.018886162668,7.31910059986295,0.0169518080499476,-242.055149342126,7.37497138278901,0.0181468331057077,-214.063953821409,7.38692163334661,40.8892773276823
2020-07-25,186,"St. Clair","Illinois",17163,8.07784632453996,0.0249982641410376,-137.351676037956,8.25821845703132,0.0214604205018276,-190.163042864838,8.22284002063922,0.0169098726877735,-290.583448171742,8.17733454249868,0.0241032651134468,-149.246929116391,8.24926846675541,0.0237126539178368,-154.71992976278,8.24536235479931,28.7573976926989
2020-07-25,186,"Saline","Illinois",17165,4.12713438504509,0.127803851257482,153.381037345763,5.06345601003784,0.112162816245557,149.250691412958,4.90704565991859,0.0678074435740637,127.174012498667,4.46349193320366,0.0511609656209314,109.009654987546,4.29702715367234,0.0522835443459433,110.598299908359,4.30825294092246,13.5483600074264
2020-07-25,186,"Sangamon","Illinois",17167,6.59773025133175,0.0311107852799932,-26.1475275603321,6.81785167457088,0.0250197039579199,-77.064780651062,6.75694086135015,0.0251286132959168,-75.9376399384617,6.75802995473012,0.0300788857341165,-33.3226350632656,6.80753267911212,0.0296764405643816,-36.2562078883714,6.80350822741477,23.0443104404547
2020-07-25,186,"Shelby","Illinois",17173,3.4477173518425,0.0406385555243859,101.102956503728,3.73456310465017,0.0334463438066047,83.492036778349,3.66264098747236,0.0378988587960847,95.1826446724,3.70716613736716,0.0417414154658944,103.266777916871,3.74559170406526,0.040813547267223,101.454097419777,3.73631302207854,16.6057421106453
2020-07-25,186,"Stephenson","Illinois",17177,5.68406570367426,0.00379554324067095,-1310.57642639817,5.70688934204777,0.00245045237818083,-2130.42341525102,5.69343843342288,0.00729247382069758,-594.367742281287,5.74185864784804,0.0153594892914678,-186.083489826068,5.82252880255574,0.0152664694213333,-188.33234628036,5.8215986038544,45.128270048991
2020-07-25,186,"Tazewell","Illinois",17179,5.49658239799219,0.0305628140299852,6.18009873358288,5.7097418995057,0.0247168312485616,-35.6410428124901,5.65128207169147,0.02564822011496,-27.701317088813,5.66059596035545,0.0325548627315163,16.9997989309862,5.72966238652101,0.0304998979334149,5.81534938235837,5.70911273854,21.2916634383136
2020-07-25,186,"Union","Illinois",17181,5.5203174643684,0.0216744886308505,-68.6213882427599,5.67050980505502,0.0163623722050015,-150.31138360729,5.61738864079653,0.0175479234202536,-127.792609936504,5.62924415294906,0.0246503629390172,-38.2448121854692,5.70026854813669,0.0266206442326812,-21.8697571357467,5.71997136107333,28.1191470598112
2020-07-25,186,"Vermilion","Illinois",17183,4.97080516862234,0.057179505661165,99.0773715775253,5.37044946359439,0.0456128068806775,77.7958975746448,5.25478247578952,0.0509860728173781,88.8830354679294,5.30851513515652,0.045565921793889,77.6876477405906,5.25431362492163,0.0467736598515397,80.4069076011212,5.26639100549814,15.2119644082983
2020-07-25,186,"Wabash","Illinois",17185,3.18988811152434,0.00973901521476534,-141.184298688126,3.25462596945934,0.00629612331946089,-318.45711211737,3.2201970505063,0.00827364123036149,-198.601731257779,3.2399722296153,0.0189114579683572,16.0516968816262,3.34635039699526,0.0177346892999282,4.97399887211633,3.33458271031097,36.6522338848609
2020-07-25,186,"Warren","Illinois",17187,5.05987868887451,0.00773095138920516,-467.964812092532,5.10988683226249,0.00517417589339726,-789.633598481351,5.08431907730441,0.00701007868054737,-534.905967637081,5.10267810517591,0.0152341444397437,-147.34853636028,5.18491876276788,0.0164217669615275,-123.45772346914,5.19679498798571,45.4995804524226
2020-07-25,186,"Washington","Illinois",17189,3.61477155888329,0.0451950208350744,106.140235790945,3.9256288531579,0.036315996887344,87.3485256488245,3.8368386136806,0.0403556388779459,96.9233390576923,3.87723503358662,0.0435421321855831,103.222587401053,3.90909996666299,0.0437599096611202,103.619611153049,3.91127774141836,15.9189995015781
2020-07-25,186,"Wayne","Illinois",17191,3.29053170739165,0.0422223774353873,107.875448316778,3.59416095018713,0.0352926435203868,93.124692869748,3.52486361103713,0.0399215986352043,103.545837735162,3.5711531621853,0.0409211394544972,105.48658717433,3.58114857037823,0.0412703717679569,106.142510233067,3.58464089351283,16.9386089879218
2020-07-25,186,"Whiteside","Illinois",17195,5.5390202465308,0.0207434720598088,-80.5190326397636,5.67373441138886,0.0143156147051534,-198.841772314743,5.6094558378423,0.0155668833108337,-168.149268716271,5.62196852389911,0.021623352306216,-69.7961258448996,5.68253321385293,0.0221482562491061,-63.8049687212464,5.68778225328183,32.0554912459475
2020-07-25,186,"Will","Illinois",17197,8.96763166516713,0.00769106658093856,-979.904208983396,9.02088436435437,0.00598423009297454,-1311.59054207243,9.00381599947473,0.00589231703400688,-1334.90435696616,9.00289686888506,0.0155850154595472,-390.882889096911,9.09982385314046,0.0146284861550988,-428.408016093827,9.09025856009598,44.4752321458449
2020-07-25,186,"Williamson","Illinois",17199,5.40203348091885,0.0338385383360445,26.3558525861748,5.63899437074017,0.0278224788134968,-7.51533915836379,5.5788337755147,0.030264750067458,7.85865650418241,5.60325648805431,0.0341963742299163,27.995000003756,5.64257272967889,0.0341812382444629,27.9263613719909,5.64242136982436,20.2696103364536
2020-07-25,186,"Winnebago","Illinois",17201,8.13295822063857,0.00692742113508447,-988.037019173342,8.18154080793857,0.00560951821510345,-1263.16102230415,8.16836177873877,0.00611999515364072,-1142.5348072885,8.17346654812414,0.0155927258302001,-337.259682939837,8.26819385488973,0.0151094633454782,-353.899717157427,8.26336123004251,44.4532398060544
2020-07-25,186,"Woodford","Illinois",17203,4.20469261939097,0.0227154766641865,0.496754455907252,4.372802981937,0.019623331385207,-28.2611836347179,4.3418815291472,0.0215405148798355,-9.45817653021675,4.36105336409349,0.0273580240702698,31.4668262354429,4.41922845599783,0.0253598558065396,19.5271377360871,4.39924677336053,25.336156543308
2020-07-25,186,"Adams","Indiana",18001,4.15440887022932,0.0288225816325224,42.0593376670846,4.35049956175745,0.0214834505885862,-6.08851390895429,4.27710825131808,0.022751172948393,4.44772251317446,4.28978547491615,0.0276682310461406,36.1791302935912,4.33895605589363,0.0282268424435594,39.0847266726739,4.34454216986781,25.0520960087411
2020-07-25,186,"Allen","Indiana",18003,8.08482656037057,0.00963239524771291,-653.346616362085,8.15234512536405,0.00767268246865122,-866.961497273207,8.13274799757343,0.0108086022616907,-562.334223412048,8.16410719550383,0.0141558945022301,-386.093049656297,8.19758011790922,0.0137509401218348,-402.852392746222,8.19353057410527,48.9652688815072
2020-07-25,186,"Bartholomew","Indiana",18005,6.48637860058726,0.00855743387393068,-571.788693924103,6.54462867578533,0.0065671808875805,-800.535317149713,6.52472614592183,0.00792287591954727,-632.241132466846,6.53828309624149,0.0125046267875331,-333.533155830415,6.58410060492135,0.0123828400964086,-338.613320268856,6.58288273801011,55.4312569529065
2020-07-25,186,"Benton","Indiana",18007,3.99162610879756,0.00830744143133256,-294.392284239999,4.04898285540719,0.00624960910935891,-451.58503911146,4.02840453218745,0.00821414205815494,-299.814688742391,4.04804986167541,0.0128620219057226,-125.342535113342,4.09452866015109,0.0129427196337325,-123.420022477931,4.09533563743118,53.8909967375772
2020-07-25,186,"Blackford","Indiana",18009,3.92055787954937,0.0111982959763047,-164.253423987824,4.00062958036392,0.00993946297342424,-208.233070740159,3.98804125033512,0.0117286513459049,-148.551045888887,4.00593313405992,0.0143227414893953,-88.5015573994736,4.03187403549483,0.0150477078080336,-75.421194125315,4.03912369868121,48.3948677753599
2020-07-25,186,"Boone","Indiana",18011,6.34463340189304,0.0134349693691104,-286.246423082214,6.43866101436526,0.010489015461112,-418.039377246354,6.40920147528528,0.0117838258233935,-351.996987833839,6.4221495789081,0.0167072844682794,-194.339078211279,6.47138416535695,0.0163772329480601,-201.943619026981,6.46808365015476,41.487722428858
2020-07-25,186,"Brown","Indiana",18013,4.05550480316326,0.0295226171919211,48.4979133104263,4.26607978877009,0.0234681472152275,13.7981631257895,4.20553508900315,0.0269301776074266,35.5500397830342,4.24015539292514,0.0338278867389979,65.6159716245844,4.30913248424085,0.0347589213454386,68.7601598913837,4.31844283030526,20.4904073939937
2020-07-25,186,"Carroll","Indiana",18015,4.78749174278205,0.0050876735164274,-755.59982779853,4.82616622157817,0.00461979006920561,-850.659411981685,4.82148738710595,0.00702311955440667,-496.938515843381,4.84552068195796,0.0133206810558369,-175.486887149169,4.90849629697226,0.012243213884846,-207.035617390013,4.89772162526235,52.035416031241
2020-07-25,186,"Cass","Indiana",18017,7.4307918448101,0.00263191345234151,-2636.86925035804,7.4479709483849,0.00192494101903099,-3672.52167078736,7.44090122405179,0.00894301022986626,-646.882961452508,7.51108191616015,0.0108738070838396,-499.525610086589,7.53038988469988,0.011074952431782,-487.12945288717,7.53240133817931,63.7446641471216
2020-07-25,186,"Clark","Indiana",18019,6.73561028487474,0.017099274326528,-207.550638152827,6.84912524344104,0.0126083481566384,-346.659588806618,6.80421598174214,0.0133514329593527,-317.180955894905,6.81164682976928,0.0174913509941266,-198.79626618997,6.85304601011702,0.0168259585172266,-213.894625250537,6.84639208534802,39.6279956186744
2020-07-25,186,"Clay","Indiana",18021,4.32318611571155,0.0168381454656927,-70.4455307140525,4.43593416844984,0.0133972492769087,-135.539472214524,4.401525206562,0.0142197341424892,-117.114803204461,4.40975005521781,0.0185403866729037,-47.1760361896787,4.45295658052195,0.0191871255638298,-39.4175111376663,4.45942396943121,37.3857995946203
2020-07-25,186,"Clinton","Indiana",18023,5.75211888510133,0.0087510605011626,-471.316467300445,5.8134735972648,0.00714099050891632,-618.844363902134,5.79737289734234,0.00828844105015912,-507.837149905681,5.80884740275477,0.0128270786971328,-263.396496618756,5.85423377922451,0.0125273756292738,-274.076019886627,5.85123674854592,54.0378052498329
2020-07-25,186,"Crawford","Indiana",18025,3.6413385842513,0.00766987863148242,-288.92181552682,3.69628183495437,0.00716578548360922,-322.120207256952,3.69124090347564,0.00879091876845496,-228.741155159792,3.70749223632409,0.0137305635897573,-80.6150384489443,3.75688868453712,0.0133628815580631,-87.868452504955,3.75321186422017,50.4820633201843
2020-07-25,186,"Daviess","Indiana",18027,5.21026672243463,0.0231760512678916,-38.5005446197297,5.36526849065168,0.0175559654040858,-109.40818489982,5.30906763201363,0.0199851904408649,-73.8656022149268,5.33335988238142,0.0211024346924813,-60.2661469058743,5.34453232489758,0.0217160684501433,-53.392143898353,5.3506686624742,32.8467871438034
2020-07-25,186,"Dearborn","Indiana",18029,5.88212780338924,0.0312431350242976,-2.21492117084291,6.09912614089825,0.0247449515617532,-50.853550944081,6.03414430627281,0.0264626237863848,-35.6742644027827,6.05132102851913,0.0320308490404256,2.33994995412113,6.10700328105953,0.0307292634304848,-5.31218664729291,6.09398742496013,21.6399877407288
2020-07-25,186,"Decatur","Indiana",18031,5.66345653763463,0.00596911319952924,-762.679950524799,5.70456180720303,0.0047465671303389,-1006.25331090908,5.69233634651113,0.00713434732526798,-608.224539239223,5.71621414846042,0.0121179292300567,-282.827994869493,5.76604996750831,0.0111380102248675,-323.811410767485,5.75625077745642,57.2001343959574
2020-07-25,186,"DeKalb","Indiana",18033,5.21803638048846,0.0102633239352997,-321.727754436905,5.28281768227535,0.00710121788183106,-546.478313315271,5.25119662174067,0.00814463341358045,-453.024260377989,5.26163077705816,0.0135260363490967,-199.978746265774,5.31544480641333,0.0130719491142126,-213.282482257383,5.31090393406448,51.245402767695
2020-07-25,186,"Delaware","Indiana",18035,6.26692935427627,0.00995961102128244,-442.989430214608,6.33420733858455,0.00771421733779542,-625.197507973435,6.31175340174968,0.00910889211093453,-501.453296014732,6.32570014948107,0.014442881776603,-248.67363167589,6.37904004613776,0.0141494427329667,-257.625920471465,6.3761056557014,47.9923045332146
2020-07-25,186,"Dubois","Indiana",18037,6.15818884662877,0.038764378977313,27.1702282557873,6.42828811761398,0.0313363770356433,-9.76779574645706,6.35400809819728,0.0368432343044126,19.0446784359161,6.40907667088497,0.0351638603064816,11.2144145952202,6.39228293090566,0.0354876814013609,12.7819387093233,6.39552114185446,19.711919411538
2020-07-25,186,"Elkhart","Indiana",18039,8.3505986738632,0.0127497545888023,-468.974218674744,8.44000883221715,0.0103629907534848,-619.134391901665,8.41614119386398,0.0129392290518801,-459.427091521444,8.44190357684793,0.0146955926545613,-382.646550072893,8.45946721287474,0.0150939359715788,-367.718599971619,8.46345064604492,47.1670110116181
2020-07-25,186,"Fayette","Indiana",18041,5.19057290042593,0.0141400765698849,-180.704314078104,5.28420761556069,0.0103735776768739,-312.760190944232,5.24654262663058,0.0119131231080277,-248.692579958008,5.26193808094212,0.0152065684677727,-155.196409055797,5.29487253453957,0.0161776943016374,-134.894920868997,5.30458379287822,45.5820905307422
2020-07-25,186,"Floyd","Indiana",18043,6.25135324989964,0.0240594694752105,-73.6963863124939,6.4165735656344,0.018985237117874,-142.304278926692,6.36583124206103,0.0207300984665106,-114.923277154691,6.3832798555474,0.0230142293660196,-85.3547979234575,6.40612116454249,0.0216036369029676,-102.876813178337,6.39201523991197,30.1182007677117
2020-07-25,186,"Fountain","Indiana",18045,3.83483327414442,0.0225787009297629,16.295782678992,3.98975167591887,0.0181093104102368,-24.8469351595821,3.94505777072361,0.0213019738419763,6.30441795941912,3.976984405041,0.0250507919672043,32.7466798036204,4.01447258629328,0.0251779678513999,33.5056210717197,4.01574434513524,27.669671340826
2020-07-25,186,"Franklin","Indiana",18047,5.10507903804736,0.0250289439568023,-17.7204473555225,5.27411026741367,0.0188059117854896,-84.1405080035511,5.21187994570055,0.0205018951301881,-62.0417776475851,5.22883977914754,0.025291656266847,-15.6355015598965,5.27673739051413,0.0242683362573046,-24.0113408097153,5.2665041904187,27.4061600887934
2020-07-25,186,"Fulton","Indiana",18049,4.59656184026993,0.0306773850673233,36.2101951883056,4.80990121683881,0.0240282028629602,-4.41007772608758,4.74340939479518,0.0266401748623071,13.9647969864866,4.76952911478865,0.0307013488126199,36.3247710499755,4.81014085429178,0.0306824453405499,36.2344043577828,4.80995181957108,22.5770921268132
2020-07-25,186,"Gibson","Indiana",18051,5.12905279510359,0.0279934158199285,2.59620556685493,5.33005259125921,0.02305344372399,-36.0613469086465,5.28065287029983,0.0254274475361941,-15.6089412187934,5.30439290842187,0.0283718464658217,5.00247561808924,5.33383689771815,0.0273038412686674,-1.95999824226962,5.3231568457466,24.4308096547381
2020-07-25,186,"Grant","Indiana",18053,6.39883267665501,0.0284727748059688,-38.8409661639625,6.60115562038474,0.023616321329372,-84.4602781792775,6.55259108561877,0.0250076368897727,-69.5799578811171,6.56650424122278,0.024217048132393,-77.8256727984993,6.55859835364898,0.0237308814123329,-83.1691221061179,6.55373668644838,28.6222819879019
2020-07-25,186,"Greene","Indiana",18055,5.38383934326487,0.00816476110553654,-473.092071166612,5.43848263536743,0.00590488170977846,-724.187525101675,5.41588384140985,0.00739466299484536,-541.419088205397,5.43078165426052,0.0126871059404884,-239.226711863168,5.48370608371695,0.012077346660897,-260.544031211423,5.47760849092104,54.6339869637176
2020-07-25,186,"Hamilton","Indiana",18057,7.63537296599896,0.0184154206351261,-228.476712167648,7.7616709424772,0.0142896211213792,-347.281151036885,7.72041294733973,0.0140620536557892,-355.862738089921,7.71813727268383,0.0181508562336163,-234.474340526812,7.7590252984621,0.0177175220436523,-244.684905228648,7.75469195656246,38.1881257632464
2020-07-25,186,"Hancock","Indiana",18059,6.28199960841396,0.0147906246136278,-238.467607479537,6.38167541516993,0.0111226442406704,-377.457480626739,6.34499561144036,0.0119626914984868,-338.100888526814,6.35339608401852,0.016487455451758,-195.091645934907,6.39864372355124,0.0165917085118058,-192.715928507184,6.39968625415171,42.0408826933956
2020-07-25,186,"Harrison","Indiana",18061,5.47227067367148,0.00917284010589977,-410.483196181487,5.53565486517012,0.0073997804025204,-552.687570168555,5.51792426813633,0.00819106158979131,-481.617938033332,5.52583708000904,0.0133000233276117,-226.317061332455,5.57692669738724,0.0127396268485276,-244.322285718307,5.5713227325964,52.1162379558333
2020-07-25,186,"Hendricks","Indiana",18063,7.38319038103758,0.00807102674937187,-728.7637400746,7.43957980274315,0.00648490900969334,-951.768355924461,7.42371862534637,0.00947224172842104,-593.887852552314,7.45359195253365,0.0136092294610164,-357.726391330888,7.4949618298596,0.013501407551133,-362.044619042842,7.49388361076076,50.9321400264035
2020-07-25,186,"Henry","Indiana",18065,5.81327733213281,0.00910337238680585,-452.503811734982,5.87626157532616,0.00717606804938141,-623.183527197293,5.85698853195192,0.00831293770304936,-512.93061539917,5.8683572284886,0.0133456815563866,-250.490625938814,5.91868466702197,0.0122977454756441,-287.429955060936,5.90820530621454,51.9379379487921
2020-07-25,186,"Howard","Indiana",18067,6.55311911246645,0.0153627704243485,-240.446470914191,6.65893862389878,0.0120197450040776,-358.218712830299,6.62550836969607,0.0125109891799504,-336.967752036779,6.6304208114548,0.0158440317945254,-227.584313640616,6.66375123760055,0.0163939940991289,-213.810617371209,6.66925086064658,43.7481563751627
2020-07-25,186,"Huntington","Indiana",18069,4.71977395089263,0.0202498201775714,-47.3590158099531,4.86722684820958,0.01710779394003,-89.666871180802,4.83580658583417,0.0193858545720309,-57.6253812077982,4.85858719215418,0.0212806619648064,-36.2003544884233,4.87753526608193,0.0213803700517551,-35.1781061385764,4.87853234695142,32.5716926337282
2020-07-25,186,"Jackson","Indiana",18071,6.24499878755957,0.0075905284020264,-636.819844213595,6.29877109606841,0.00610536951494791,-836.244747891601,6.28391950719763,0.00771408690240143,-623.688580356924,6.30000668107217,0.0123288816672689,-321.738870887926,6.34615462872084,0.0117049894710699,-348.642153752346,6.33991570675885,56.2214156374081
2020-07-25,186,"Jasper","Indiana",18073,5.11198778835654,0.0189575125555674,-83.7178213736584,5.24588157304038,0.0156103372552318,-140.907572579194,5.21240982003702,0.0167262010484197,-119.298557385954,5.2235684579689,0.0186005332440468,-88.8366393664005,5.24231177992517,0.0191076195577405,-81.6225204665226,5.24738264306211,37.2649091004845
2020-07-25,186,"Jay","Indiana",18075,4.36400814735302,0.00295094162851248,-1292.12941423189,4.38253021218523,0.00206254199771557,-1927.51256203337,4.37364621587727,0.00660129030668418,-476.419688222533,4.41903369896695,0.0115628700139383,-193.465426892528,4.46864949603949,0.0117959143598304,-186.027839903942,4.47097993949841,59.9459459221109
2020-07-25,186,"Jefferson","Indiana",18077,4.9020949132068,0.0364151126967302,50.921534892492,5.17380331866836,0.032258839947371,33.9043660730576,5.13224059117476,0.0388556969409864,59.2175801657631,5.19820916111092,0.0322739432245168,33.9741385413539,5.13239162394622,0.0326493665559277,35.6877333603942,5.13614585726033,21.4769907642831
2020-07-25,186,"Jennings","Indiana",18079,5.2507764966854,0.00552137353997676,-765.029509588432,5.28963878475848,0.00453680523774185,-970.768957462256,5.27979310173614,0.00695934955726466,-569.142855634354,5.30401854493136,0.0115905337782707,-268.612078399008,5.35033038714142,0.0107733359448363,-302.86854398313,5.34215840880708,59.8028696365496
