"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-31","Idaho","Idaho",16049,1,0,2020-03-31,70,0,1,0,69.8821909733382,0.112711379880032,0.00434867655747082,0.11976398838095,0.0209020454531609,70.006903569726,0.119144531369612,0.0135461581532216,69.9965410499879,0.118312091080087,0.0130422467569924,69.9824447734944,0.118528679028498,0.0165486688388828,69.9861314605552
"2020-03-31","Jefferson","Idaho",16051,3,0,2020-03-31,70,1.09861228866811,2.14285714285714,0.762140052046895,57.0341783022519,0.059056059178484,0.00119197568606707,0.080394621971893,0.0073908309370537,61.0064480663166,0.082533764168437,0.00730452445001203,61.2913832206523,0.079258724524147,0.0094625807704594,60.8488938329107,0.079874648306019,0.00975483751551492,60.934881460126
"2020-03-31","Kootenai","Idaho",16055,30,0,2020-03-31,70,3.40119738166216,16.2857142857143,2.79028829933918,57.553574134451,0.215201133139306,0.00796187009287466,0.197020317142378,0.0255197835028997,56.451171226808,0.192622759793872,0.0215255443268665,56.1532678382243,0.189635321108492,0.0181738288558952,55.9430087802049,0.192675167317379,0.0221597981590468,56.1568981409211
"2020-03-31","Madison","Idaho",16065,4,0,2020-03-31,70,1.38629436111989,2.28571428571429,0.82667857318447,56.4112266782727,0.0659625319150552,0.00477792710773416,0.0838945986225551,0.00642831661622956,58.888271204086,0.0860447322057536,0.00778346967118089,59.1159601466031,0.0829747293135507,0.0103434440266162,58.7872573202123,0.0829626807322653,0.00739205396174103,58.785919363458
"2020-03-31","Nez Perce","Idaho",16069,9,2,2020-03-31,70,2.19722457733622,4.71428571428571,1.55059741241117,61.3388853494275,0.183187283020029,0.0115255924883354,0.170968069136953,0.0104376971711789,60.5769276294572,0.166683770276657,0.0149342797887483,60.2833186244714,0.16475737689757,0.0199016385762099,60.1463236209595,0.165991502951944,0.0204741518783506,60.2344542216188
"2020-03-31","Payette","Idaho",16075,1,0,2020-03-31,70,0,1,0,69.9837246451289,0.283321334405621,0.0144452543578897,0.25881700698476,0.00558843647527316,69.7928273310692,0.260339922906413,0.00935948355220958,69.8057386754448,0.260051823546092,0.0121449560207944,69.8033077550407,0.259738188407189,0.0123286359926373,69.8006552383599
"2020-03-31","Teton","Idaho",16081,2,0,2020-03-31,70,0.693147180559945,2,0.693147180559945,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-03-31","Twin Falls","Idaho",16083,6,0,2020-03-31,70,1.79175946922805,2.85714285714286,1.04982212449868,64.9824248929157,0.28733526933761,0.0303985811308951,0.262502535731212,0.00892955028777558,64.649662371855,0.263796482605731,0.00921201171199108,64.6685486446763,0.263269962813382,0.0120604392327422,64.6608860349716,0.263746669275565,0.0120927351220644,64.6678250057697
"2020-03-31","Valley","Idaho",16085,2,0,2020-03-31,70,0.693147180559945,1.28571428571429,0.251314428280909,67.6621608904458,0.120505620322742,0.0075981981985066,0.13059406963625,0.0262297063485533,67.8813852097152,0.129981883636742,0.0188052816589197,67.8690521116876,0.127412950887556,0.01486650064885,67.8160062623873,0.12866154424889,0.0130181675233013,67.8420530254835
"2020-04-01","Ada","Idaho",16001,226,3,2020-04-01,71,5.42053499927229,129,4.85981240436167,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-04-01","Bannock","Idaho",16005,4,0,2020-04-01,71,1.38629436111989,3.14285714285714,1.145132304303,55.8086661332918,0.0761874666550756,0.00268183857806522,0.121311959110085,0.00762036795090358,61.6453823307013,0.120319616966674,0.0192673095994045,61.5641058716584,0.118257810117953,0.0170615465127053,61.3908750758103,0.118485736616708,0.012214693844092,61.4103216144
"2020-04-01","Bingham","Idaho",16011,2,0,2020-04-01,71,0.693147180559945,1.28571428571429,0.251314428280909,66.8248123579587,0.0647619016361001,0.00928050622791227,0.0730361511764686,0.00577077211683703,67.1278837789058,0.0756152326990971,0.00669575610333247,67.2087918300613,0.0733626771418234,0.00332830488356178,67.1384417024877,0.0745614078441206,0.00689940609898776,67.1764086953107
"2020-04-01","Blaine","Idaho",16013,265,2,2020-04-01,71,5.57972982598622,145,4.97673374242057,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-04-01","Canyon","Idaho",16027,68,1,2020-04-01,71,4.21950770517611,39.4285714285714,3.67449071666184,57.3754853572642,0.262963908437025,0.0121740419351098,0.258398643731242,0.00647079793896553,57.1612751819554,0.259599225944237,0.00731655673479039,57.2183387324868,0.259412229090658,0.0111006610369842,57.2094855183504,0.25904354001405,0.00894871678995257,57.1919927893866
"2020-04-01","Cassia","Idaho",16031,1,1,2020-04-01,71,0,1,0,69.9053605611007,0.162257262591814,0.0320980158226787,0.155936771666736,0.0193325422703226,69.8407260044493,0.152061965554034,0.0199622017635982,69.7984447870707,0.151068167427937,0.0154228614648613,69.7872511490538,0.153398726351857,0.0155565166997891,69.813272630548
"2020-04-01","Custer","Idaho",16037,2,0,2020-04-01,71,0.693147180559945,1.28571428571429,0.251314428280909,68.3288716978507,0.0958356397159648,0.00290389593245817,0.112526042468797,0.0167550523305014,68.9475534693696,0.112458243971125,0.0158261202298961,68.9454117807808,0.110857502797582,0.010357589295405,68.894084846889,0.111600541432079,0.0163679958902949,68.9180931020202
"2020-04-01","Fremont","Idaho",16043,1,0,2020-04-01,71,0,1,0,70,0,0.00290389593245817,0.0726176865924399,0.00641637952588011,72,0.0750288290978421,0.00568111638274065,72,0.0728564256999335,0.00335206044423845,72,0.0739272062512288,0.00712160930091507,72
"2020-04-01","Idaho","Idaho",16049,2,0,2020-04-01,71,0.693147180559945,1.14285714285714,0.13353139262452,69.8821909733382,0.112711379880032,0.00434867655747082,0.11976398838095,0.0209020454531609,70.006903569726,0.119144531369612,0.0135461581532216,69.9965410499879,0.118312091080087,0.0130422467569924,69.9824447734944,0.118528679028498,0.0165486688388828,69.9861314605552
"2020-04-01","Jefferson","Idaho",16051,3,0,2020-04-01,71,1.09861228866811,2.28571428571429,0.82667857318447,57.0341783022519,0.059056059178484,0.00119197568606707,0.080394621971893,0.0073908309370537,61.0064480663166,0.082533764168437,0.00730452445001203,61.2913832206523,0.079258724524147,0.0094625807704594,60.8488938329107,0.079874648306019,0.00975483751551492,60.934881460126
"2020-04-01","Kootenai","Idaho",16055,31,0,2020-04-01,71,3.43398720448515,19.4285714285714,2.96674473668074,57.553574134451,0.215201133139306,0.00796187009287466,0.197020317142378,0.0255197835028997,56.451171226808,0.192622759793872,0.0215255443268665,56.1532678382243,0.189635321108492,0.0181738288558952,55.9430087802049,0.192675167317379,0.0221597981590468,56.1568981409211
"2020-04-01","Madison","Idaho",16065,4,0,2020-04-01,71,1.38629436111989,2.57142857142857,0.944461608840851,56.4112266782727,0.0659625319150552,0.00477792710773416,0.0838945986225551,0.00642831661622956,58.888271204086,0.0860447322057536,0.00778346967118089,59.1159601466031,0.0829747293135507,0.0103434440266162,58.7872573202123,0.0829626807322653,0.00739205396174103,58.785919363458
"2020-04-01","Nez Perce","Idaho",16069,10,2,2020-04-01,71,2.30258509299405,6,1.79175946922805,61.3388853494275,0.183187283020029,0.0115255924883354,0.170968069136953,0.0104376971711789,60.5769276294572,0.166683770276657,0.0149342797887483,60.2833186244714,0.16475737689757,0.0199016385762099,60.1463236209595,0.165991502951944,0.0204741518783506,60.2344542216188
"2020-04-01","Payette","Idaho",16075,3,0,2020-04-01,71,1.09861228866811,1.28571428571429,0.251314428280909,69.9837246451289,0.283321334405621,0.0144452543578897,0.25881700698476,0.00558843647527316,69.7928273310692,0.260339922906413,0.00935948355220958,69.8057386754448,0.260051823546092,0.0121449560207944,69.8033077550407,0.259738188407189,0.0123286359926373,69.8006552383599
"2020-04-01","Teton","Idaho",16081,3,0,2020-04-01,71,1.09861228866811,2.14285714285714,0.762140052046895,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-04-01","Twin Falls","Idaho",16083,17,0,2020-04-01,71,2.83321334405622,5.14285714285714,1.6376087894008,64.9824248929157,0.28733526933761,0.0303985811308951,0.262502535731212,0.00892955028777558,64.649662371855,0.263796482605731,0.00921201171199108,64.6685486446763,0.263269962813382,0.0120604392327422,64.6608860349716,0.263746669275565,0.0120927351220644,64.6678250057697
"2020-04-01","Valley","Idaho",16085,2,0,2020-04-01,71,0.693147180559945,1.42857142857143,0.356674943938733,67.6621608904458,0.120505620322742,0.0075981981985066,0.13059406963625,0.0262297063485533,67.8813852097152,0.129981883636742,0.0188052816589197,67.8690521116876,0.127412950887556,0.01486650064885,67.8160062623873,0.12866154424889,0.0130181675233013,67.8420530254835
"2020-04-02","Ada","Idaho",16001,307,3,2020-04-02,72,5.7268477475872,165.142857142857,5.10681090017701,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-04-02","Bannock","Idaho",16005,4,0,2020-04-02,72,1.38629436111989,3.42857142857143,1.23214368129263,55.8086661332918,0.0761874666550756,0.00268183857806522,0.121311959110085,0.00762036795090358,61.6453823307013,0.120319616966674,0.0192673095994045,61.5641058716584,0.118257810117953,0.0170615465127053,61.3908750758103,0.118485736616708,0.012214693844092,61.4103216144
"2020-04-02","Bingham","Idaho",16011,2,0,2020-04-02,72,0.693147180559945,1.42857142857143,0.356674943938733,66.8248123579587,0.0647619016361001,0.00928050622791227,0.0730361511764686,0.00577077211683703,67.1278837789058,0.0756152326990971,0.00669575610333247,67.2087918300613,0.0733626771418234,0.00332830488356178,67.1384417024877,0.0745614078441206,0.00689940609898776,67.1764086953107
"2020-04-02","Blaine","Idaho",16013,351,2,2020-04-02,72,5.86078622346587,183.428571428571,5.21182533519459,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-04-02","Canyon","Idaho",16027,79,1,2020-04-02,72,4.36944785246702,47.5714285714286,3.86223234092513,57.3754853572642,0.262963908437025,0.0121740419351098,0.258398643731242,0.00647079793896553,57.1612751819554,0.259599225944237,0.00731655673479039,57.2183387324868,0.259412229090658,0.0111006610369842,57.2094855183504,0.25904354001405,0.00894871678995257,57.1919927893866
"2020-04-02","Cassia","Idaho",16031,3,1,2020-04-02,72,1.09861228866811,1.28571428571429,0.251314428280909,69.9053605611007,0.162257262591814,0.0320980158226787,0.155936771666736,0.0193325422703226,69.8407260044493,0.152061965554034,0.0199622017635982,69.7984447870707,0.151068167427937,0.0154228614648613,69.7872511490538,0.153398726351857,0.0155565166997891,69.813272630548
"2020-04-02","Custer","Idaho",16037,2,0,2020-04-02,72,0.693147180559945,1.42857142857143,0.356674943938733,68.3288716978507,0.0958356397159648,0.00290389593245817,0.112526042468797,0.0167550523305014,68.9475534693696,0.112458243971125,0.0158261202298961,68.9454117807808,0.110857502797582,0.010357589295405,68.894084846889,0.111600541432079,0.0163679958902949,68.9180931020202
"2020-04-02","Fremont","Idaho",16043,1,0,2020-04-02,72,0,1,0,70,0,0.00290389593245817,0.0726176865924399,0.00641637952588011,72,0.0750288290978421,0.00568111638274065,72,0.0728564256999335,0.00335206044423845,72,0.0739272062512288,0.00712160930091507,72
"2020-04-02","Gem","Idaho",16045,6,0,2020-04-02,72,1.79175946922805,3.14285714285714,1.145132304303,66.7028771795874,0.217659035628927,0.0135694756096434,0.211761408714325,0.029420913011558,66.5275001774429,0.211390655199684,0.027120049560125,66.5161481994878,0.209966001177551,0.028349090473272,66.4721541933406,0.209744428205706,0.0266398481599523,66.4652582094639
"2020-04-02","Idaho","Idaho",16049,2,0,2020-04-02,72,0.693147180559945,1.28571428571429,0.251314428280909,69.8821909733382,0.112711379880032,0.00434867655747082,0.11976398838095,0.0209020454531609,70.006903569726,0.119144531369612,0.0135461581532216,69.9965410499879,0.118312091080087,0.0130422467569924,69.9824447734944,0.118528679028498,0.0165486688388828,69.9861314605552
"2020-04-02","Jefferson","Idaho",16051,3,0,2020-04-02,72,1.09861228866811,2.42857142857143,0.887303195000903,57.0341783022519,0.059056059178484,0.00119197568606707,0.080394621971893,0.0073908309370537,61.0064480663166,0.082533764168437,0.00730452445001203,61.2913832206523,0.079258724524147,0.0094625807704594,60.8488938329107,0.079874648306019,0.00975483751551492,60.934881460126
"2020-04-02","Kootenai","Idaho",16055,37,0,2020-04-02,72,3.61091791264422,23.2857142857143,3.14784005175145,57.553574134451,0.215201133139306,0.00796187009287466,0.197020317142378,0.0255197835028997,56.451171226808,0.192622759793872,0.0215255443268665,56.1532678382243,0.189635321108492,0.0181738288558952,55.9430087802049,0.192675167317379,0.0221597981590468,56.1568981409211
"2020-04-02","Madison","Idaho",16065,4,0,2020-04-02,72,1.38629436111989,2.85714285714286,1.04982212449868,56.4112266782727,0.0659625319150552,0.00477792710773416,0.0838945986225551,0.00642831661622956,58.888271204086,0.0860447322057536,0.00778346967118089,59.1159601466031,0.0829747293135507,0.0103434440266162,58.7872573202123,0.0829626807322653,0.00739205396174103,58.785919363458
"2020-04-02","Nez Perce","Idaho",16069,13,2,2020-04-02,72,2.56494935746154,7.28571428571429,1.98591548366901,61.3388853494275,0.183187283020029,0.0115255924883354,0.170968069136953,0.0104376971711789,60.5769276294572,0.166683770276657,0.0149342797887483,60.2833186244714,0.16475737689757,0.0199016385762099,60.1463236209595,0.165991502951944,0.0204741518783506,60.2344542216188
"2020-04-02","Payette","Idaho",16075,5,0,2020-04-02,72,1.6094379124341,1.85714285714286,0.619039208406225,69.9837246451289,0.283321334405621,0.0144452543578897,0.25881700698476,0.00558843647527316,69.7928273310692,0.260339922906413,0.00935948355220958,69.8057386754448,0.260051823546092,0.0121449560207944,69.8033077550407,0.259738188407189,0.0123286359926373,69.8006552383599
"2020-04-02","Teton","Idaho",16081,3,0,2020-04-02,72,1.09861228866811,2.28571428571429,0.82667857318447,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-04-02","Twin Falls","Idaho",16083,32,0,2020-04-02,72,3.46573590279973,9.57142857142857,2.25878247033565,64.9824248929157,0.28733526933761,0.0303985811308951,0.262502535731212,0.00892955028777558,64.649662371855,0.263796482605731,0.00921201171199108,64.6685486446763,0.263269962813382,0.0120604392327422,64.6608860349716,0.263746669275565,0.0120927351220644,64.6678250057697
"2020-04-02","Valley","Idaho",16085,3,0,2020-04-02,72,1.09861228866811,1.71428571428571,0.538996500732684,67.6621608904458,0.120505620322742,0.0075981981985066,0.13059406963625,0.0262297063485533,67.8813852097152,0.129981883636742,0.0188052816589197,67.8690521116876,0.127412950887556,0.01486650064885,67.8160062623873,0.12866154424889,0.0130181675233013,67.8420530254835
"2020-04-03","Ada","Idaho",16001,351,3,2020-04-03,73,5.86078622346587,204.428571428571,5.32021863050114,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-04-03","Bannock","Idaho",16005,5,0,2020-04-03,73,1.6094379124341,3.71428571428571,1.31218638896617,55.8086661332918,0.0761874666550756,0.00268183857806522,0.121311959110085,0.00762036795090358,61.6453823307013,0.120319616966674,0.0192673095994045,61.5641058716584,0.118257810117953,0.0170615465127053,61.3908750758103,0.118485736616708,0.012214693844092,61.4103216144
"2020-04-03","Bingham","Idaho",16011,2,0,2020-04-03,73,0.693147180559945,1.57142857142857,0.451985123743056,66.8248123579587,0.0647619016361001,0.00928050622791227,0.0730361511764686,0.00577077211683703,67.1278837789058,0.0756152326990971,0.00669575610333247,67.2087918300613,0.0733626771418234,0.00332830488356178,67.1384417024877,0.0745614078441206,0.00689940609898776,67.1764086953107
"2020-04-03","Blaine","Idaho",16013,405,2,2020-04-03,73,6.00388706710654,227.142857142857,5.42557914615896,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-04-03","Canyon","Idaho",16027,89,1,2020-04-03,73,4.48863636973214,57,4.04305126783455,57.3754853572642,0.262963908437025,0.0121740419351098,0.258398643731242,0.00647079793896553,57.1612751819554,0.259599225944237,0.00731655673479039,57.2183387324868,0.259412229090658,0.0111006610369842,57.2094855183504,0.25904354001405,0.00894871678995257,57.1919927893866
"2020-04-03","Cassia","Idaho",16031,4,1,2020-04-03,73,1.38629436111989,1.71428571428571,0.538996500732684,69.9053605611007,0.162257262591814,0.0320980158226787,0.155936771666736,0.0193325422703226,69.8407260044493,0.152061965554034,0.0199622017635982,69.7984447870707,0.151068167427937,0.0154228614648613,69.7872511490538,0.153398726351857,0.0155565166997891,69.813272630548
"2020-04-03","Custer","Idaho",16037,2,0,2020-04-03,73,0.693147180559945,1.57142857142857,0.451985123743056,68.3288716978507,0.0958356397159648,0.00290389593245817,0.112526042468797,0.0167550523305014,68.9475534693696,0.112458243971125,0.0158261202298961,68.9454117807808,0.110857502797582,0.010357589295405,68.894084846889,0.111600541432079,0.0163679958902949,68.9180931020202
"2020-04-03","Fremont","Idaho",16043,1,0,2020-04-03,73,0,1,0,70,0,0.00290389593245817,0.0726176865924399,0.00641637952588011,72,0.0750288290978421,0.00568111638274065,72,0.0728564256999335,0.00335206044423845,72,0.0739272062512288,0.00712160930091507,72
"2020-04-03","Gem","Idaho",16045,7,0,2020-04-03,73,1.94591014905531,4,1.38629436111989,66.7028771795874,0.217659035628927,0.0135694756096434,0.211761408714325,0.029420913011558,66.5275001774429,0.211390655199684,0.027120049560125,66.5161481994878,0.209966001177551,0.028349090473272,66.4721541933406,0.209744428205706,0.0266398481599523,66.4652582094639
"2020-04-03","Idaho","Idaho",16049,2,0,2020-04-03,73,0.693147180559945,1.42857142857143,0.356674943938733,69.8821909733382,0.112711379880032,0.00434867655747082,0.11976398838095,0.0209020454531609,70.006903569726,0.119144531369612,0.0135461581532216,69.9965410499879,0.118312091080087,0.0130422467569924,69.9824447734944,0.118528679028498,0.0165486688388828,69.9861314605552
"2020-04-03","Jefferson","Idaho",16051,3,0,2020-04-03,73,1.09861228866811,2.57142857142857,0.944461608840851,57.0341783022519,0.059056059178484,0.00119197568606707,0.080394621971893,0.0073908309370537,61.0064480663166,0.082533764168437,0.00730452445001203,61.2913832206523,0.079258724524147,0.0094625807704594,60.8488938329107,0.079874648306019,0.00975483751551492,60.934881460126
"2020-04-03","Kootenai","Idaho",16055,37,0,2020-04-03,73,3.61091791264422,27,3.29583686600433,57.553574134451,0.215201133139306,0.00796187009287466,0.197020317142378,0.0255197835028997,56.451171226808,0.192622759793872,0.0215255443268665,56.1532678382243,0.189635321108492,0.0181738288558952,55.9430087802049,0.192675167317379,0.0221597981590468,56.1568981409211
"2020-04-03","Madison","Idaho",16065,4,0,2020-04-03,73,1.38629436111989,3.14285714285714,1.145132304303,56.4112266782727,0.0659625319150552,0.00477792710773416,0.0838945986225551,0.00642831661622956,58.888271204086,0.0860447322057536,0.00778346967118089,59.1159601466031,0.0829747293135507,0.0103434440266162,58.7872573202123,0.0829626807322653,0.00739205396174103,58.785919363458
"2020-04-03","Nez Perce","Idaho",16069,13,2,2020-04-03,73,2.56494935746154,8.57142857142857,2.14843441316679,61.3388853494275,0.183187283020029,0.0115255924883354,0.170968069136953,0.0104376971711789,60.5769276294572,0.166683770276657,0.0149342797887483,60.2833186244714,0.16475737689757,0.0199016385762099,60.1463236209595,0.165991502951944,0.0204741518783506,60.2344542216188
"2020-04-03","Payette","Idaho",16075,5,0,2020-04-03,73,1.6094379124341,2.42857142857143,0.887303195000903,69.9837246451289,0.283321334405621,0.0144452543578897,0.25881700698476,0.00558843647527316,69.7928273310692,0.260339922906413,0.00935948355220958,69.8057386754448,0.260051823546092,0.0121449560207944,69.8033077550407,0.259738188407189,0.0123286359926373,69.8006552383599
"2020-04-03","Teton","Idaho",16081,3,0,2020-04-03,73,1.09861228866811,2.42857142857143,0.887303195000903,55.9512487390342,0.0550534840629238,0.004815151680394,0.0897759565416437,0.00623124196951678,60.031168791725,0.0907338992730295,0.00743883810389643,60.0994648738528,0.0884883803856644,0.014111569687072,59.9370421642002,0.087908842854799,0.0128772308431529,59.893775977821
"2020-04-03","Twin Falls","Idaho",16083,33,1,2020-04-03,73,3.49650756146648,14,2.63905732961526,64.9824248929157,0.28733526933761,0.0303985811308951,0.262502535731212,0.00892955028777558,64.649662371855,0.263796482605731,0.00921201171199108,64.6685486446763,0.263269962813382,0.0120604392327422,64.6608860349716,0.263746669275565,0.0120927351220644,64.6678250057697
"2020-04-03","Valley","Idaho",16085,3,0,2020-04-03,73,1.09861228866811,2,0.693147180559945,67.6621608904458,0.120505620322742,0.0075981981985066,0.13059406963625,0.0262297063485533,67.8813852097152,0.129981883636742,0.0188052816589197,67.8690521116876,0.127412950887556,0.01486650064885,67.8160062623873,0.12866154424889,0.0130181675233013,67.8420530254835
"2020-04-04","Ada","Idaho",16001,385,3,2020-04-04,74,5.95324333428778,246.857142857143,5.50880980030869,55.2783947179269,0.308048692583841,0.00624675883728578,0.263409770541489,0.0086906847062804,53.4614503374224,0.264299222902662,0.0099672677642284,53.5036466120863,0.264147270789605,0.0128401363672567,53.4964580187795,0.264693006969253,0.0126226717513198,53.5222374502463
"2020-04-04","Bannock","Idaho",16005,5,0,2020-04-04,74,1.6094379124341,4,1.38629436111989,55.8086661332918,0.0761874666550756,0.00268183857806522,0.121311959110085,0.00762036795090358,61.6453823307013,0.120319616966674,0.0192673095994045,61.5641058716584,0.118257810117953,0.0170615465127053,61.3908750758103,0.118485736616708,0.012214693844092,61.4103216144
"2020-04-04","Bingham","Idaho",16011,2,0,2020-04-04,74,0.693147180559945,1.71428571428571,0.538996500732684,66.8248123579587,0.0647619016361001,0.00928050622791227,0.0730361511764686,0.00577077211683703,67.1278837789058,0.0756152326990971,0.00669575610333247,67.2087918300613,0.0733626771418234,0.00332830488356178,67.1384417024877,0.0745614078441206,0.00689940609898776,67.1764086953107
"2020-04-04","Blaine","Idaho",16013,410,2,2020-04-04,74,6.01615715969835,269.428571428571,5.59630331413809,50.5365920104685,0.243147488477608,0.00319248689270473,0.253504751703868,0.00550238204765492,51.1887976098685,0.254994066544064,0.00426792284259207,51.2782240080977,0.255553842698596,0.0132098891174398,51.3115664424745,0.255300644829817,0.0104120862915472,51.2965031079912
"2020-04-04","Canyon","Idaho",16027,99,1,2020-04-04,74,4.59511985013459,68,4.21950770517611,57.3754853572642,0.262963908437025,0.0121740419351098,0.258398643731242,0.00647079793896553,57.1612751819554,0.259599225944237,0.00731655673479039,57.2183387324868,0.259412229090658,0.0111006610369842,57.2094855183504,0.25904354001405,0.00894871678995257,57.1919927893866
"2020-04-04","Cassia","Idaho",16031,4,1,2020-04-04,74,1.38629436111989,2.14285714285714,0.762140052046895,69.9053605611007,0.162257262591814,0.0320980158226787,0.155936771666736,0.0193325422703226,69.8407260044493,0.152061965554034,0.0199622017635982,69.7984447870707,0.151068167427937,0.0154228614648613,69.7872511490538,0.153398726351857,0.0155565166997891,69.813272630548
"2020-04-04","Custer","Idaho",16037,2,0,2020-04-04,74,0.693147180559945,1.71428571428571,0.538996500732684,68.3288716978507,0.0958356397159648,0.00290389593245817,0.112526042468797,0.0167550523305014,68.9475534693696,0.112458243971125,0.0158261202298961,68.9454117807808,0.110857502797582,0.010357589295405,68.894084846889,0.111600541432079,0.0163679958902949,68.9180931020202
"2020-04-04","Fremont","Idaho",16043,1,0,2020-04-04,74,0,1,0,70,0,0.00290389593245817,0.0726176865924399,0.00641637952588011,72,0.0750288290978421,0.00568111638274065,72,0.0728564256999335,0.00335206044423845,72,0.0739272062512288,0.00712160930091507,72
"2020-04-04","Gem","Idaho",16045,7,0,2020-04-04,74,1.94591014905531,4.85714285714286,1.58045037556085,66.7028771795874,0.217659035628927,0.0135694756096434,0.211761408714325,0.029420913011558,66.5275001774429,0.211390655199684,0.027120049560125,66.5161481994878,0.209966001177551,0.028349090473272,66.4721541933406,0.209744428205706,0.0266398481599523,66.4652582094639
"2020-04-04","Idaho","Idaho",16049,2,0,2020-04-04,74,0.693147180559945,1.57142857142857,0.451985123743056,69.8821909733382,0.112711379880032,0.00434867655747082,0.11976398838095,0.0209020454531609,70.006903569726,0.119144531369612,0.0135461581532216,69.9965410499879,0.118312091080087,0.0130422467569924,69.9824447734944,0.118528679028498,0.0165486688388828,69.9861314605552
"2020-04-04","Jefferson","Idaho",16051,3,0,2020-04-04,74,1.09861228866811,2.71428571428571,0.998528830111126,57.0341783022519,0.059056059178484,0.00119197568606707,0.080394621971893,0.0073908309370537,61.0064480663166,0.082533764168437,0.00730452445001203,61.2913832206523,0.079258724524147,0.0094625807704594,60.8488938329107,0.079874648306019,0.00975483751551492,60.934881460126
"2020-04-04","Kootenai","Idaho",16055,40,0,2020-04-04,74,3.68887945411394,30.8571428571429,3.42936825862885,57.553574134451,0.215201133139306,0.00796187009287466,0.197020317142378,0.0255197835028997,56.451171226808,0.192622759793872,0.0215255443268665,56.1532678382243,0.189635321108492,0.0181738288558952,55.9430087802049,0.192675167317379,0.0221597981590468,56.1568981409211
"2020-04-04","Madison","Idaho",16065,4,0,2020-04-04,74,1.38629436111989,3.42857142857143,1.23214368129263,56.4112266782727,0.0659625319150552,0.00477792710773416,0.0838945986225551,0.00642831661622956,58.888271204086,0.0860447322057536,0.00778346967118089,59.1159601466031,0.0829747293135507,0.0103434440266162,58.7872573202123,0.0829626807322653,0.00739205396174103,58.785919363458
"2020-04-04","Nez Perce","Idaho",16069,13,2,2020-04-04,74,2.56494935746154,9.85714285714286,2.28819635554195,61.3388853494275,0.183187283020029,0.0115255924883354,0.170968069136953,0.0104376971711789,60.5769276294572,0.166683770276657,0.0149342797887483,60.2833186244714,0.16475737689757,0.0199016385762099,60.1463236209595,0.165991502951944,0.0204741518783506,60.2344542216188
"2020-04-04","Payette","Idaho",16075,5,0,2020-04-04,74,1.6094379124341,3,1.09861228866811,69.9837246451289,0.283321334405621,0.0144452543578897,0.25881700698476,0.00558843647527316,69.7928273310692,0.260339922906413,0.00935948355220958,69.8057386754448,0.260051823546092,0.0121449560207944,69.8033077550407,0.259738188407189,0.0123286359926373,69.8006552383599
