"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-31","Idaho","Idaho",16049,1,0,2020-03-31,70,0,1,0,69.2546793239234,0.0938662813646931,0.0043091344630583,0.0922795144016131,0.0130739888845813,69.138692020852,0.0917389363122352,0.00897907312435231,69.0982612843828,0.0911657677404479,0.0119777299088023,69.054869342204,0.0920816953375125,0.00835980209974703,69.1239518760494
"2020-03-31","Jefferson","Idaho",16051,3,0,2020-03-31,70,1.09861228866811,2.14285714285714,0.762140052046895,58.3453330403397,0.0653199833707994,0.001276520436575,0.0670012779913265,0.00306736872270928,58.7883499122017,0.0669416233000685,0.00372371966517853,58.7730118367053,0.0668371859583916,0.00328151821022021,58.7460935752155,0.0669633598015926,0.00231692533011746,58.7786037672115
"2020-03-31","Kootenai","Idaho",16055,30,0,2020-03-31,70,3.40119738166216,16.2857142857143,2.79028829933918,50.1553822429062,0.13140206555708,0.0118281414304677,0.148965955270656,0.0209523196866171,52.9078386074911,0.147320430583156,0.0165282823716506,52.6778303879507,0.148287894944638,0.019823433662196,52.8136790156213,0.147496644858777,0.018496331759992,52.7027066387871
"2020-03-31","Madison","Idaho",16065,4,0,2020-03-31,70,1.38629436111989,2.28571428571429,0.82667857318447,57.1409531451604,0.0708740162660893,0.00228796119773999,0.0729292631439495,0.0050963244283687,57.5597015095325,0.0727832620955908,0.00409227481084386,57.5307347023639,0.0728531645799315,0.00395416221249907,57.5446179371791,0.0727949727916066,0.00232848897194663,57.5330624066129
"2020-03-31","Nez Perce","Idaho",16069,9,2,2020-03-31,70,2.19722457733622,4.71428571428571,1.55059741241117,54.079803414793,0.110127564971856,0.00737139136780097,0.109173093252188,0.0148915383340919,53.8881608854216,0.108891083879146,0.0204611124978245,53.8308949857412,0.107645706533291,0.0154696205809021,53.574415632762,0.107988380828234,0.019448193106852,53.6455776527201
"2020-03-31","Payette","Idaho",16075,1,0,2020-03-31,70,0,1,0,68.1190853781348,0.161594953160764,0.0144418801711051,0.170130260752684,0.0133547534244603,68.5144649543823,0.169650435404078,0.0160301699454161,68.4932934822655,0.169435270643218,0.0217077625588765,68.4837607639206,0.169307801166742,0.0132573768691411,68.4781018924812
"2020-03-31","Teton","Idaho",16081,2,0,2020-03-31,70,0.693147180559945,2,0.693147180559945,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-03-31","Twin Falls","Idaho",16083,6,0,2020-03-31,70,1.79175946922805,2.85714285714286,1.04982212449868,64.6713346532082,0.270319270836572,0.0131911325508568,0.238256933458399,0.0182351397330985,63.6178278111357,0.238435521478495,0.0192875860741508,63.6244805511952,0.238749520099523,0.0188001425873146,63.6361534578744,0.238563181846857,0.0186396608515068,63.6292300354763
"2020-03-31","Valley","Idaho",16085,2,0,2020-03-31,70,0.693147180559945,1.28571428571429,0.251314428280909,63.820452538961,0.0519924908865474,0.00987094955121304,0.0518231109005016,0.00692649967407845,63.785547231879,0.0524197337466736,0.00814966886878198,63.9074953389905,0.0521149438274821,0.00911887152988228,63.8455459555209,0.0516962120375251,0.00914640960503468,63.7592464291683
"2020-04-01","Ada","Idaho",16001,226,3,2020-04-01,71,5.42053499927229,129,4.85981240436167,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-04-01","Bannock","Idaho",16005,4,0,2020-04-01,71,1.38629436111989,3.14285714285714,1.145132304303,48.8126615020768,0.0532162179412381,0.0033884449429309,0.0988311133354531,0.0189744473402637,61.1300392270536,0.0986858813368671,0.0114268409844293,61.1088915401263,0.0993415727378217,0.0211980436603819,61.2038782189888,0.0992085146803318,0.0117787988764043,61.1847043184426
"2020-04-01","Bingham","Idaho",16011,2,0,2020-04-01,71,0.693147180559945,1.28571428571429,0.251314428280909,66.0503562837091,0.0537204800657705,0.00465977556523388,0.0564528978908145,0.00852886199764216,66.4109319147421,0.0570925968981761,0.00542917871695343,66.4903619996154,0.0566548542755341,0.00913696919207438,66.4362021688066,0.05635153903318,0.00729717732888247,66.3981808904552
"2020-04-01","Blaine","Idaho",16013,265,2,2020-04-01,71,5.57972982598622,145,4.97673374242057,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-04-01","Canyon","Idaho",16027,68,1,2020-04-01,71,4.21950770517611,39.4285714285714,3.67449071666184,51.1041589017455,0.171122533382341,0.0124586904729794,0.177667039722891,0.0217914843286699,51.9291274738458,0.176200506429056,0.0181208471188124,51.7495910844347,0.17730471011007,0.0185349684926906,51.8850464909674,0.176010854203342,0.0219149419175293,51.7261549532955
"2020-04-01","Cassia","Idaho",16031,1,1,2020-04-01,71,0,1,0,69.6347647901818,0.159909141523571,0.00804250040844963,0.161329303249218,0.0124509200480486,69.6863957238631,0.160634173200078,0.0132388644397149,69.6612378701782,0.161265123868929,0.0124471748848837,69.6840820585724,0.161224701815534,0.00874649019399767,69.6826238989795
"2020-04-01","Custer","Idaho",16037,2,0,2020-04-01,71,0.693147180559945,1.28571428571429,0.251314428280909,60.5578377072002,0.0369567206922238,0.00703632287699322,0.0514135178695803,0.00846760815464234,65.0405616363455,0.0521374579156794,0.00690406722489703,65.1996784531008,0.0517032626794023,0.00969364887957603,65.1047802681548,0.0516443316727392,0.00932458178441214,65.0917772579851
"2020-04-01","Fremont","Idaho",16043,1,0,2020-04-01,71,0,1,0,72.3663124902203,0.0644543121742257,0.00697851706224908,0.0639949056902089,0.00595178728469172,72.3402269825555,0.0641178376349055,0.00761736803891474,72.3472437977006,0.0640303078422092,0.00741112260109711,72.342250459328,0.0639407918781509,0.00782787431862664,72.3371296754465
"2020-04-01","Idaho","Idaho",16049,2,0,2020-04-01,71,0.693147180559945,1.14285714285714,0.13353139262452,69.2546793239234,0.0938662813646931,0.0043091344630583,0.0922795144016131,0.0130739888845813,69.138692020852,0.0917389363122352,0.00897907312435231,69.0982612843828,0.0911657677404479,0.0119777299088023,69.054869342204,0.0920816953375125,0.00835980209974703,69.1239518760494
"2020-04-01","Jefferson","Idaho",16051,3,0,2020-04-01,71,1.09861228866811,2.28571428571429,0.82667857318447,58.3453330403397,0.0653199833707994,0.001276520436575,0.0670012779913265,0.00306736872270928,58.7883499122017,0.0669416233000685,0.00372371966517853,58.7730118367053,0.0668371859583916,0.00328151821022021,58.7460935752155,0.0669633598015926,0.00231692533011746,58.7786037672115
"2020-04-01","Kootenai","Idaho",16055,31,0,2020-04-01,71,3.43398720448515,19.4285714285714,2.96674473668074,50.1553822429062,0.13140206555708,0.0118281414304677,0.148965955270656,0.0209523196866171,52.9078386074911,0.147320430583156,0.0165282823716506,52.6778303879507,0.148287894944638,0.019823433662196,52.8136790156213,0.147496644858777,0.018496331759992,52.7027066387871
"2020-04-01","Madison","Idaho",16065,4,0,2020-04-01,71,1.38629436111989,2.57142857142857,0.944461608840851,57.1409531451604,0.0708740162660893,0.00228796119773999,0.0729292631439495,0.0050963244283687,57.5597015095325,0.0727832620955908,0.00409227481084386,57.5307347023639,0.0728531645799315,0.00395416221249907,57.5446179371791,0.0727949727916066,0.00232848897194663,57.5330624066129
"2020-04-01","Nez Perce","Idaho",16069,10,2,2020-04-01,71,2.30258509299405,6,1.79175946922805,54.079803414793,0.110127564971856,0.00737139136780097,0.109173093252188,0.0148915383340919,53.8881608854216,0.108891083879146,0.0204611124978245,53.8308949857412,0.107645706533291,0.0154696205809021,53.574415632762,0.107988380828234,0.019448193106852,53.6455776527201
"2020-04-01","Payette","Idaho",16075,3,0,2020-04-01,71,1.09861228866811,1.28571428571429,0.251314428280909,68.1190853781348,0.161594953160764,0.0144418801711051,0.170130260752684,0.0133547534244603,68.5144649543823,0.169650435404078,0.0160301699454161,68.4932934822655,0.169435270643218,0.0217077625588765,68.4837607639206,0.169307801166742,0.0132573768691411,68.4781018924812
"2020-04-01","Teton","Idaho",16081,3,0,2020-04-01,71,1.09861228866811,2.14285714285714,0.762140052046895,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-04-01","Twin Falls","Idaho",16083,17,0,2020-04-01,71,2.83321334405622,5.14285714285714,1.6376087894008,64.6713346532082,0.270319270836572,0.0131911325508568,0.238256933458399,0.0182351397330985,63.6178278111357,0.238435521478495,0.0192875860741508,63.6244805511952,0.238749520099523,0.0188001425873146,63.6361534578744,0.238563181846857,0.0186396608515068,63.6292300354763
"2020-04-01","Valley","Idaho",16085,2,0,2020-04-01,71,0.693147180559945,1.42857142857143,0.356674943938733,63.820452538961,0.0519924908865474,0.00987094955121304,0.0518231109005016,0.00692649967407845,63.785547231879,0.0524197337466736,0.00814966886878198,63.9074953389905,0.0521149438274821,0.00911887152988228,63.8455459555209,0.0516962120375251,0.00914640960503468,63.7592464291683
"2020-04-02","Ada","Idaho",16001,307,3,2020-04-02,72,5.7268477475872,165.142857142857,5.10681090017701,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-04-02","Bannock","Idaho",16005,4,0,2020-04-02,72,1.38629436111989,3.42857142857143,1.23214368129263,48.8126615020768,0.0532162179412381,0.0033884449429309,0.0988311133354531,0.0189744473402637,61.1300392270536,0.0986858813368671,0.0114268409844293,61.1088915401263,0.0993415727378217,0.0211980436603819,61.2038782189888,0.0992085146803318,0.0117787988764043,61.1847043184426
"2020-04-02","Bingham","Idaho",16011,2,0,2020-04-02,72,0.693147180559945,1.42857142857143,0.356674943938733,66.0503562837091,0.0537204800657705,0.00465977556523388,0.0564528978908145,0.00852886199764216,66.4109319147421,0.0570925968981761,0.00542917871695343,66.4903619996154,0.0566548542755341,0.00913696919207438,66.4362021688066,0.05635153903318,0.00729717732888247,66.3981808904552
"2020-04-02","Blaine","Idaho",16013,351,2,2020-04-02,72,5.86078622346587,183.428571428571,5.21182533519459,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-04-02","Canyon","Idaho",16027,79,1,2020-04-02,72,4.36944785246702,47.5714285714286,3.86223234092513,51.1041589017455,0.171122533382341,0.0124586904729794,0.177667039722891,0.0217914843286699,51.9291274738458,0.176200506429056,0.0181208471188124,51.7495910844347,0.17730471011007,0.0185349684926906,51.8850464909674,0.176010854203342,0.0219149419175293,51.7261549532955
"2020-04-02","Cassia","Idaho",16031,3,1,2020-04-02,72,1.09861228866811,1.28571428571429,0.251314428280909,69.6347647901818,0.159909141523571,0.00804250040844963,0.161329303249218,0.0124509200480486,69.6863957238631,0.160634173200078,0.0132388644397149,69.6612378701782,0.161265123868929,0.0124471748848837,69.6840820585724,0.161224701815534,0.00874649019399767,69.6826238989795
"2020-04-02","Custer","Idaho",16037,2,0,2020-04-02,72,0.693147180559945,1.42857142857143,0.356674943938733,60.5578377072002,0.0369567206922238,0.00703632287699322,0.0514135178695803,0.00846760815464234,65.0405616363455,0.0521374579156794,0.00690406722489703,65.1996784531008,0.0517032626794023,0.00969364887957603,65.1047802681548,0.0516443316727392,0.00932458178441214,65.0917772579851
"2020-04-02","Fremont","Idaho",16043,1,0,2020-04-02,72,0,1,0,72.3663124902203,0.0644543121742257,0.00697851706224908,0.0639949056902089,0.00595178728469172,72.3402269825555,0.0641178376349055,0.00761736803891474,72.3472437977006,0.0640303078422092,0.00741112260109711,72.342250459328,0.0639407918781509,0.00782787431862664,72.3371296754465
"2020-04-02","Gem","Idaho",16045,6,0,2020-04-02,72,1.79175946922805,3.14285714285714,1.145132304303,57.2845052388103,0.0914074271809597,0.0102211510918892,0.0828268928724304,0.00664023281488025,55.2420589590909,0.082327913607549,0.0103592110700258,55.1101867792895,0.0822081948853309,0.0109792126116811,55.0783089297389,0.0825214952737024,0.0111318590506885,55.1615366306343
"2020-04-02","Idaho","Idaho",16049,2,0,2020-04-02,72,0.693147180559945,1.28571428571429,0.251314428280909,69.2546793239234,0.0938662813646931,0.0043091344630583,0.0922795144016131,0.0130739888845813,69.138692020852,0.0917389363122352,0.00897907312435231,69.0982612843828,0.0911657677404479,0.0119777299088023,69.054869342204,0.0920816953375125,0.00835980209974703,69.1239518760494
"2020-04-02","Jefferson","Idaho",16051,3,0,2020-04-02,72,1.09861228866811,2.42857142857143,0.887303195000903,58.3453330403397,0.0653199833707994,0.001276520436575,0.0670012779913265,0.00306736872270928,58.7883499122017,0.0669416233000685,0.00372371966517853,58.7730118367053,0.0668371859583916,0.00328151821022021,58.7460935752155,0.0669633598015926,0.00231692533011746,58.7786037672115
"2020-04-02","Kootenai","Idaho",16055,37,0,2020-04-02,72,3.61091791264422,23.2857142857143,3.14784005175145,50.1553822429062,0.13140206555708,0.0118281414304677,0.148965955270656,0.0209523196866171,52.9078386074911,0.147320430583156,0.0165282823716506,52.6778303879507,0.148287894944638,0.019823433662196,52.8136790156213,0.147496644858777,0.018496331759992,52.7027066387871
"2020-04-02","Madison","Idaho",16065,4,0,2020-04-02,72,1.38629436111989,2.85714285714286,1.04982212449868,57.1409531451604,0.0708740162660893,0.00228796119773999,0.0729292631439495,0.0050963244283687,57.5597015095325,0.0727832620955908,0.00409227481084386,57.5307347023639,0.0728531645799315,0.00395416221249907,57.5446179371791,0.0727949727916066,0.00232848897194663,57.5330624066129
"2020-04-02","Nez Perce","Idaho",16069,13,2,2020-04-02,72,2.56494935746154,7.28571428571429,1.98591548366901,54.079803414793,0.110127564971856,0.00737139136780097,0.109173093252188,0.0148915383340919,53.8881608854216,0.108891083879146,0.0204611124978245,53.8308949857412,0.107645706533291,0.0154696205809021,53.574415632762,0.107988380828234,0.019448193106852,53.6455776527201
"2020-04-02","Payette","Idaho",16075,5,0,2020-04-02,72,1.6094379124341,1.85714285714286,0.619039208406225,68.1190853781348,0.161594953160764,0.0144418801711051,0.170130260752684,0.0133547534244603,68.5144649543823,0.169650435404078,0.0160301699454161,68.4932934822655,0.169435270643218,0.0217077625588765,68.4837607639206,0.169307801166742,0.0132573768691411,68.4781018924812
"2020-04-02","Teton","Idaho",16081,3,0,2020-04-02,72,1.09861228866811,2.28571428571429,0.82667857318447,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-04-02","Twin Falls","Idaho",16083,32,0,2020-04-02,72,3.46573590279973,9.57142857142857,2.25878247033565,64.6713346532082,0.270319270836572,0.0131911325508568,0.238256933458399,0.0182351397330985,63.6178278111357,0.238435521478495,0.0192875860741508,63.6244805511952,0.238749520099523,0.0188001425873146,63.6361534578744,0.238563181846857,0.0186396608515068,63.6292300354763
"2020-04-02","Valley","Idaho",16085,3,0,2020-04-02,72,1.09861228866811,1.71428571428571,0.538996500732684,63.820452538961,0.0519924908865474,0.00987094955121304,0.0518231109005016,0.00692649967407845,63.785547231879,0.0524197337466736,0.00814966886878198,63.9074953389905,0.0521149438274821,0.00911887152988228,63.8455459555209,0.0516962120375251,0.00914640960503468,63.7592464291683
"2020-04-03","Ada","Idaho",16001,351,3,2020-04-03,73,5.86078622346587,204.428571428571,5.32021863050114,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-04-03","Bannock","Idaho",16005,5,0,2020-04-03,73,1.6094379124341,3.71428571428571,1.31218638896617,48.8126615020768,0.0532162179412381,0.0033884449429309,0.0988311133354531,0.0189744473402637,61.1300392270536,0.0986858813368671,0.0114268409844293,61.1088915401263,0.0993415727378217,0.0211980436603819,61.2038782189888,0.0992085146803318,0.0117787988764043,61.1847043184426
"2020-04-03","Bingham","Idaho",16011,2,0,2020-04-03,73,0.693147180559945,1.57142857142857,0.451985123743056,66.0503562837091,0.0537204800657705,0.00465977556523388,0.0564528978908145,0.00852886199764216,66.4109319147421,0.0570925968981761,0.00542917871695343,66.4903619996154,0.0566548542755341,0.00913696919207438,66.4362021688066,0.05635153903318,0.00729717732888247,66.3981808904552
"2020-04-03","Blaine","Idaho",16013,405,2,2020-04-03,73,6.00388706710654,227.142857142857,5.42557914615896,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-04-03","Bonneville","Idaho",16019,5,0,2020-04-03,73,1.6094379124341,2.28571428571429,0.82667857318447,68.2590811350513,0.181067662171885,0.00363171545591064,0.191262700965954,0.010618041779854,68.7516577108562,0.189634609365729,0.0120764782472263,68.6765495718699,0.19142768212634,0.0164314417616298,68.759197433671,0.190388461052753,0.0149935301118356,68.7114864212663
"2020-04-03","Canyon","Idaho",16027,89,1,2020-04-03,73,4.48863636973214,57,4.04305126783455,51.1041589017455,0.171122533382341,0.0124586904729794,0.177667039722891,0.0217914843286699,51.9291274738458,0.176200506429056,0.0181208471188124,51.7495910844347,0.17730471011007,0.0185349684926906,51.8850464909674,0.176010854203342,0.0219149419175293,51.7261549532955
"2020-04-03","Cassia","Idaho",16031,4,1,2020-04-03,73,1.38629436111989,1.71428571428571,0.538996500732684,69.6347647901818,0.159909141523571,0.00804250040844963,0.161329303249218,0.0124509200480486,69.6863957238631,0.160634173200078,0.0132388644397149,69.6612378701782,0.161265123868929,0.0124471748848837,69.6840820585724,0.161224701815534,0.00874649019399767,69.6826238989795
"2020-04-03","Custer","Idaho",16037,2,0,2020-04-03,73,0.693147180559945,1.57142857142857,0.451985123743056,60.5578377072002,0.0369567206922238,0.00703632287699322,0.0514135178695803,0.00846760815464234,65.0405616363455,0.0521374579156794,0.00690406722489703,65.1996784531008,0.0517032626794023,0.00969364887957603,65.1047802681548,0.0516443316727392,0.00932458178441214,65.0917772579851
"2020-04-03","Fremont","Idaho",16043,1,0,2020-04-03,73,0,1,0,72.3663124902203,0.0644543121742257,0.00697851706224908,0.0639949056902089,0.00595178728469172,72.3402269825555,0.0641178376349055,0.00761736803891474,72.3472437977006,0.0640303078422092,0.00741112260109711,72.342250459328,0.0639407918781509,0.00782787431862664,72.3371296754465
"2020-04-03","Gem","Idaho",16045,7,0,2020-04-03,73,1.94591014905531,4,1.38629436111989,57.2845052388103,0.0914074271809597,0.0102211510918892,0.0828268928724304,0.00664023281488025,55.2420589590909,0.082327913607549,0.0103592110700258,55.1101867792895,0.0822081948853309,0.0109792126116811,55.0783089297389,0.0825214952737024,0.0111318590506885,55.1615366306343
"2020-04-03","Idaho","Idaho",16049,2,0,2020-04-03,73,0.693147180559945,1.42857142857143,0.356674943938733,69.2546793239234,0.0938662813646931,0.0043091344630583,0.0922795144016131,0.0130739888845813,69.138692020852,0.0917389363122352,0.00897907312435231,69.0982612843828,0.0911657677404479,0.0119777299088023,69.054869342204,0.0920816953375125,0.00835980209974703,69.1239518760494
"2020-04-03","Jefferson","Idaho",16051,3,0,2020-04-03,73,1.09861228866811,2.57142857142857,0.944461608840851,58.3453330403397,0.0653199833707994,0.001276520436575,0.0670012779913265,0.00306736872270928,58.7883499122017,0.0669416233000685,0.00372371966517853,58.7730118367053,0.0668371859583916,0.00328151821022021,58.7460935752155,0.0669633598015926,0.00231692533011746,58.7786037672115
"2020-04-03","Kootenai","Idaho",16055,37,0,2020-04-03,73,3.61091791264422,27,3.29583686600433,50.1553822429062,0.13140206555708,0.0118281414304677,0.148965955270656,0.0209523196866171,52.9078386074911,0.147320430583156,0.0165282823716506,52.6778303879507,0.148287894944638,0.019823433662196,52.8136790156213,0.147496644858777,0.018496331759992,52.7027066387871
"2020-04-03","Lincoln","Idaho",16063,7,0,2020-04-03,73,1.94591014905531,3.14285714285714,1.145132304303,64.2851907621703,0.155525907267809,0.0146266212452949,0.151226238375519,0.0142030621537093,63.9094669141939,0.150313062765655,0.0113439840491221,63.8269022780228,0.149527833129142,0.0203196257650796,63.7550994482114,0.148807412204833,0.016758954737132,63.6885562981536
"2020-04-03","Madison","Idaho",16065,4,0,2020-04-03,73,1.38629436111989,3.14285714285714,1.145132304303,57.1409531451604,0.0708740162660893,0.00228796119773999,0.0729292631439495,0.0050963244283687,57.5597015095325,0.0727832620955908,0.00409227481084386,57.5307347023639,0.0728531645799315,0.00395416221249907,57.5446179371791,0.0727949727916066,0.00232848897194663,57.5330624066129
"2020-04-03","Nez Perce","Idaho",16069,13,2,2020-04-03,73,2.56494935746154,8.57142857142857,2.14843441316679,54.079803414793,0.110127564971856,0.00737139136780097,0.109173093252188,0.0148915383340919,53.8881608854216,0.108891083879146,0.0204611124978245,53.8308949857412,0.107645706533291,0.0154696205809021,53.574415632762,0.107988380828234,0.019448193106852,53.6455776527201
"2020-04-03","Payette","Idaho",16075,5,0,2020-04-03,73,1.6094379124341,2.42857142857143,0.887303195000903,68.1190853781348,0.161594953160764,0.0144418801711051,0.170130260752684,0.0133547534244603,68.5144649543823,0.169650435404078,0.0160301699454161,68.4932934822655,0.169435270643218,0.0217077625588765,68.4837607639206,0.169307801166742,0.0132573768691411,68.4781018924812
"2020-04-03","Teton","Idaho",16081,3,0,2020-04-03,73,1.09861228866811,2.42857142857143,0.887303195000903,57.8128657817041,0.0691341756989355,0.00300093462022285,0.0694476715478335,0.00376100360276354,57.8701371606172,0.0693040067407818,0.0035991045501527,57.8439558921272,0.0692557052545556,0.00346752109356119,57.835129099621,0.0693971968838354,0.00349782652359076,57.8609510823347
"2020-04-03","Twin Falls","Idaho",16083,33,1,2020-04-03,73,3.49650756146648,14,2.63905732961526,64.6713346532082,0.270319270836572,0.0131911325508568,0.238256933458399,0.0182351397330985,63.6178278111357,0.238435521478495,0.0192875860741508,63.6244805511952,0.238749520099523,0.0188001425873146,63.6361534578744,0.238563181846857,0.0186396608515068,63.6292300354763
"2020-04-03","Valley","Idaho",16085,3,0,2020-04-03,73,1.09861228866811,2,0.693147180559945,63.820452538961,0.0519924908865474,0.00987094955121304,0.0518231109005016,0.00692649967407845,63.785547231879,0.0524197337466736,0.00814966886878198,63.9074953389905,0.0521149438274821,0.00911887152988228,63.8455459555209,0.0516962120375251,0.00914640960503468,63.7592464291683
"2020-04-04","Ada","Idaho",16001,385,3,2020-04-04,74,5.95324333428778,246.857142857143,5.50880980030869,52.5727453257933,0.238489228360846,0.0114677092707672,0.230394405090872,0.0150263156217877,51.9604450982209,0.230385613056021,0.0176634053600483,51.9597566681002,0.230181145435668,0.0182466219658995,51.9437316995144,0.230111358559134,0.019816497925657,51.9382556961809
"2020-04-04","Bannock","Idaho",16005,5,0,2020-04-04,74,1.6094379124341,4,1.38629436111989,48.8126615020768,0.0532162179412381,0.0033884449429309,0.0988311133354531,0.0189744473402637,61.1300392270536,0.0986858813368671,0.0114268409844293,61.1088915401263,0.0993415727378217,0.0211980436603819,61.2038782189888,0.0992085146803318,0.0117787988764043,61.1847043184426
"2020-04-04","Bingham","Idaho",16011,2,0,2020-04-04,74,0.693147180559945,1.71428571428571,0.538996500732684,66.0503562837091,0.0537204800657705,0.00465977556523388,0.0564528978908145,0.00852886199764216,66.4109319147421,0.0570925968981761,0.00542917871695343,66.4903619996154,0.0566548542755341,0.00913696919207438,66.4362021688066,0.05635153903318,0.00729717732888247,66.3981808904552
"2020-04-04","Blaine","Idaho",16013,410,2,2020-04-04,74,6.01615715969835,269.428571428571,5.59630331413809,46.4295403506908,0.190302337785576,0.00905176997404255,0.200958891854869,0.0218003235674453,47.7059613756974,0.200619129454135,0.0207418655277635,47.667358091422,0.200222919864711,0.0212494165608539,47.6221758930893,0.200783255702145,0.0192932676775388,47.6860221769081
"2020-04-04","Bonneville","Idaho",16019,5,0,2020-04-04,74,1.6094379124341,2.85714285714286,1.04982212449868,68.2590811350513,0.181067662171885,0.00363171545591064,0.191262700965954,0.010618041779854,68.7516577108562,0.189634609365729,0.0120764782472263,68.6765495718699,0.19142768212634,0.0164314417616298,68.759197433671,0.190388461052753,0.0149935301118356,68.7114864212663
"2020-04-04","Canyon","Idaho",16027,99,1,2020-04-04,74,4.59511985013459,68,4.21950770517611,51.1041589017455,0.171122533382341,0.0124586904729794,0.177667039722891,0.0217914843286699,51.9291274738458,0.176200506429056,0.0181208471188124,51.7495910844347,0.17730471011007,0.0185349684926906,51.8850464909674,0.176010854203342,0.0219149419175293,51.7261549532955
"2020-04-04","Cassia","Idaho",16031,4,1,2020-04-04,74,1.38629436111989,2.14285714285714,0.762140052046895,69.6347647901818,0.159909141523571,0.00804250040844963,0.161329303249218,0.0124509200480486,69.6863957238631,0.160634173200078,0.0132388644397149,69.6612378701782,0.161265123868929,0.0124471748848837,69.6840820585724,0.161224701815534,0.00874649019399767,69.6826238989795
"2020-04-04","Custer","Idaho",16037,2,0,2020-04-04,74,0.693147180559945,1.71428571428571,0.538996500732684,60.5578377072002,0.0369567206922238,0.00703632287699322,0.0514135178695803,0.00846760815464234,65.0405616363455,0.0521374579156794,0.00690406722489703,65.1996784531008,0.0517032626794023,0.00969364887957603,65.1047802681548,0.0516443316727392,0.00932458178441214,65.0917772579851
"2020-04-04","Fremont","Idaho",16043,1,0,2020-04-04,74,0,1,0,72.3663124902203,0.0644543121742257,0.00697851706224908,0.0639949056902089,0.00595178728469172,72.3402269825555,0.0641178376349055,0.00761736803891474,72.3472437977006,0.0640303078422092,0.00741112260109711,72.342250459328,0.0639407918781509,0.00782787431862664,72.3371296754465
"2020-04-04","Gem","Idaho",16045,7,0,2020-04-04,74,1.94591014905531,4.85714285714286,1.58045037556085,57.2845052388103,0.0914074271809597,0.0102211510918892,0.0828268928724304,0.00664023281488025,55.2420589590909,0.082327913607549,0.0103592110700258,55.1101867792895,0.0822081948853309,0.0109792126116811,55.0783089297389,0.0825214952737024,0.0111318590506885,55.1615366306343
"2020-04-04","Idaho","Idaho",16049,2,0,2020-04-04,74,0.693147180559945,1.57142857142857,0.451985123743056,69.2546793239234,0.0938662813646931,0.0043091344630583,0.0922795144016131,0.0130739888845813,69.138692020852,0.0917389363122352,0.00897907312435231,69.0982612843828,0.0911657677404479,0.0119777299088023,69.054869342204,0.0920816953375125,0.00835980209974703,69.1239518760494
"2020-04-04","Jefferson","Idaho",16051,3,0,2020-04-04,74,1.09861228866811,2.71428571428571,0.998528830111126,58.3453330403397,0.0653199833707994,0.001276520436575,0.0670012779913265,0.00306736872270928,58.7883499122017,0.0669416233000685,0.00372371966517853,58.7730118367053,0.0668371859583916,0.00328151821022021,58.7460935752155,0.0669633598015926,0.00231692533011746,58.7786037672115
