"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf2000","r.SE.grf2000","t0.grf2000","r.grf4000","r.SE.grf4000","t0.grf4000","r.grf6000","r.SE.grf6000","t0.grf6000","r.grf8000","r.SE.grf8000","t0.grf8000"
"2020-03-31","Idaho","Idaho",16049,1,0,2020-03-31,70,0,1,0,69.773890088671,0.107574581258021,0.00317792091258757,0.10074761981807,0.0143884381576705,69.4536346803161,0.100094664085725,0.0153751855128538,69.4207153115057,0.100476363586477,0.0142155242539888,69.4400109981784,0.101054313470718,0.014002327868427,69.4689500900135
"2020-03-31","Jefferson","Idaho",16051,3,0,2020-03-31,70,1.09861228866811,2.14285714285714,0.762140052046895,58.6185739546841,0.0665075331311069,0.00189881746327377,0.0684652891510197,0.00271820722997168,59.0727012625588,0.0686035815432594,0.00558147470064857,59.1037999020205,0.0688027055505092,0.00349760606548407,59.1483585140024,0.0685981395131392,0.00524178071482551,59.1025784901096
"2020-03-31","Kootenai","Idaho",16055,30,0,2020-03-31,70,3.40119738166216,16.2857142857143,2.79028829933918,53.8163923347417,0.161154094324377,0.0115400313809821,0.179598889616303,0.0134725870440541,55.6838477615037,0.180006002590156,0.0164142166830956,55.7207494045827,0.181206594949211,0.00970089179909004,55.8286083038764,0.180641583251868,0.0190241880147129,55.7780273395927
"2020-03-31","Madison","Idaho",16065,4,0,2020-03-31,70,1.38629436111989,2.28571428571429,0.82667857318447,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0724143788525995,0.00430449145844701,57.537051675017,0.0721499774394218,0.00607311222146253,57.4895475457336,0.0723719767870685,0.00301070997258396,57.5294568046162,0.0723653516914935,0.00606687948827599,57.52826934285
"2020-03-31","Nez Perce","Idaho",16069,9,2,2020-03-31,70,2.19722457733622,4.71428571428571,1.55059741241117,56.9093957840575,0.129132326520332,0.00890537040838533,0.116512076466313,0.0302402973567532,55.0040325758868,0.116782794092325,0.0192172617334708,55.0492267507556,0.117245708245796,0.0262100858470567,55.1260230648189,0.11852315103538,0.0283648571575378,55.334835831989
"2020-03-31","Payette","Idaho",16075,1,0,2020-03-31,70,0,1,0,69.178678716975,0.203023868431298,0.0149294177902615,0.215589138322875,0.0153476748245011,69.4888234609132,0.213279298991292,0.0185045449414568,69.4345518427944,0.213724864967029,0.0187857457779972,69.4451121084475,0.21325645755381,0.0218797076292024,69.4340092936087
"2020-03-31","Teton","Idaho",16081,2,0,2020-03-31,70,0.693147180559945,2,0.693147180559945,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-03-31","Twin Falls","Idaho",16083,6,0,2020-03-31,70,1.79175946922805,2.85714285714286,1.04982212449868,64.9869491979295,0.293398791355568,0.0155919175071185,0.251076539268207,0.0185442076253744,63.973370419916,0.250253944603302,0.0179979056323425,63.9502736091384,0.250775121200886,0.0163256531289319,63.9649247930226,0.251819055600592,0.0178102376031946,63.9940892142598
"2020-03-31","Valley","Idaho",16085,2,0,2020-03-31,70,0.693147180559945,1.28571428571429,0.251314428280909,66.3696553543971,0.078945412884395,0.00943959594403459,0.081567573975342,0.0151815002358663,66.582801717614,0.0815875421753265,0.0141874073683652,66.5843722992889,0.0811775912810439,0.00751458914994179,66.5519730586637,0.0807096588741528,0.0140525541631589,66.5145891716736
"2020-04-01","Ada","Idaho",16001,226,3,2020-04-01,71,5.42053499927229,129,4.85981240436167,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-04-01","Bannock","Idaho",16005,4,0,2020-04-01,71,1.38629436111989,3.14285714285714,1.145132304303,52.4747472932854,0.0628796188368597,0.00331188219056689,0.111863213653211,0.0241220832569944,61.9004040616846,0.112187328805698,0.0248637829966186,61.9353604370999,0.11324840611692,0.0123230121711197,62.0483996907831,0.112205601918982,0.0223077766552129,61.9373252099963
"2020-04-01","Bingham","Idaho",16011,2,0,2020-04-01,71,0.693147180559945,1.28571428571429,0.251314428280909,66.7206831746886,0.064706987532914,0.00483889193903781,0.0646331257285761,0.00524513808444781,66.7146500475268,0.0643763331351318,0.00506675744413212,66.6935671641835,0.065029434434875,0.00576335702560284,66.7468605414393,0.0648916007390858,0.00528690724580805,66.7357025546148
"2020-04-01","Blaine","Idaho",16013,265,2,2020-04-01,71,5.57972982598622,145,4.97673374242057,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-04-01","Canyon","Idaho",16027,68,1,2020-04-01,71,4.21950770517611,39.4285714285714,3.67449071666184,53.8350353201851,0.200060446437613,0.0132266246631445,0.202831092956908,0.0231377475721018,54.0831663903753,0.202517658067256,0.0216982830637707,54.0554366564897,0.203279116142287,0.0227078207446571,54.1226547402758,0.201836411171546,0.0158585206350193,53.9948693980764
"2020-04-01","Cassia","Idaho",16031,1,1,2020-04-01,71,0,1,0,69.9601104679033,0.179125418359401,0.00964793362203721,0.18779175341365,0.00911269147096761,70.1465458977391,0.187459120202239,0.0150876131811366,70.139708210612,0.187424908672206,0.0144403835096916,70.1390035738088,0.186887027297269,0.0138969887015564,70.1278912023597
"2020-04-01","Custer","Idaho",16037,2,0,2020-04-01,71,0.693147180559945,1.28571428571429,0.251314428280909,65.2524199947875,0.0568870418740135,0.00826571246899247,0.0649766326626712,0.00617751680335932,66.4659937087601,0.0649570804796812,0.0064054049678259,66.4634249594965,0.0650781320503839,0.00681304275085016,66.4793038082667,0.0651662521659338,0.00484507039304768,66.4908257956149
"2020-04-01","Fremont","Idaho",16043,1,0,2020-04-01,71,0,1,0,72.1047884820003,0.0498288305487078,0.00994006604721039,0.0641685213437864,0.00805982865473494,72.6400445832421,0.0640869209167992,0.00846218345774472,72.6376763440754,0.0645268812576092,0.0077169779116247,72.6503741303994,0.0644911898489426,0.00723530576081506,72.6493504905356
"2020-04-01","Idaho","Idaho",16049,2,0,2020-04-01,71,0.693147180559945,1.14285714285714,0.13353139262452,69.773890088671,0.107574581258021,0.00317792091258757,0.10074761981807,0.0143884381576705,69.4536346803161,0.100094664085725,0.0153751855128538,69.4207153115057,0.100476363586477,0.0142155242539888,69.4400109981784,0.101054313470718,0.014002327868427,69.4689500900135
"2020-04-01","Jefferson","Idaho",16051,3,0,2020-04-01,71,1.09861228866811,2.28571428571429,0.82667857318447,58.6185739546841,0.0665075331311069,0.00189881746327377,0.0684652891510197,0.00271820722997168,59.0727012625588,0.0686035815432594,0.00558147470064857,59.1037999020205,0.0688027055505092,0.00349760606548407,59.1483585140024,0.0685981395131392,0.00524178071482551,59.1025784901096
"2020-04-01","Kootenai","Idaho",16055,31,0,2020-04-01,71,3.43398720448515,19.4285714285714,2.96674473668074,53.8163923347417,0.161154094324377,0.0115400313809821,0.179598889616303,0.0134725870440541,55.6838477615037,0.180006002590156,0.0164142166830956,55.7207494045827,0.181206594949211,0.00970089179909004,55.8286083038764,0.180641583251868,0.0190241880147129,55.7780273395927
"2020-04-01","Madison","Idaho",16065,4,0,2020-04-01,71,1.38629436111989,2.57142857142857,0.944461608840851,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0724143788525995,0.00430449145844701,57.537051675017,0.0721499774394218,0.00607311222146253,57.4895475457336,0.0723719767870685,0.00301070997258396,57.5294568046162,0.0723653516914935,0.00606687948827599,57.52826934285
"2020-04-01","Nez Perce","Idaho",16069,10,2,2020-04-01,71,2.30258509299405,6,1.79175946922805,56.9093957840575,0.129132326520332,0.00890537040838533,0.116512076466313,0.0302402973567532,55.0040325758868,0.116782794092325,0.0192172617334708,55.0492267507556,0.117245708245796,0.0262100858470567,55.1260230648189,0.11852315103538,0.0283648571575378,55.334835831989
"2020-04-01","Payette","Idaho",16075,3,0,2020-04-01,71,1.09861228866811,1.28571428571429,0.251314428280909,69.178678716975,0.203023868431298,0.0149294177902615,0.215589138322875,0.0153476748245011,69.4888234609132,0.213279298991292,0.0185045449414568,69.4345518427944,0.213724864967029,0.0187857457779972,69.4451121084475,0.21325645755381,0.0218797076292024,69.4340092936087
"2020-04-01","Teton","Idaho",16081,3,0,2020-04-01,71,1.09861228866811,2.14285714285714,0.762140052046895,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-04-01","Twin Falls","Idaho",16083,17,0,2020-04-01,71,2.83321334405622,5.14285714285714,1.6376087894008,64.9869491979295,0.293398791355568,0.0155919175071185,0.251076539268207,0.0185442076253744,63.973370419916,0.250253944603302,0.0179979056323425,63.9502736091384,0.250775121200886,0.0163256531289319,63.9649247930226,0.251819055600592,0.0178102376031946,63.9940892142598
"2020-04-01","Valley","Idaho",16085,2,0,2020-04-01,71,0.693147180559945,1.42857142857143,0.356674943938733,66.3696553543971,0.078945412884395,0.00943959594403459,0.081567573975342,0.0151815002358663,66.582801717614,0.0815875421753265,0.0141874073683652,66.5843722992889,0.0811775912810439,0.00751458914994179,66.5519730586637,0.0807096588741528,0.0140525541631589,66.5145891716736
"2020-04-02","Ada","Idaho",16001,307,3,2020-04-02,72,5.7268477475872,165.142857142857,5.10681090017701,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-04-02","Bannock","Idaho",16005,4,0,2020-04-02,72,1.38629436111989,3.42857142857143,1.23214368129263,52.4747472932854,0.0628796188368597,0.00331188219056689,0.111863213653211,0.0241220832569944,61.9004040616846,0.112187328805698,0.0248637829966186,61.9353604370999,0.11324840611692,0.0123230121711197,62.0483996907831,0.112205601918982,0.0223077766552129,61.9373252099963
"2020-04-02","Bingham","Idaho",16011,2,0,2020-04-02,72,0.693147180559945,1.42857142857143,0.356674943938733,66.7206831746886,0.064706987532914,0.00483889193903781,0.0646331257285761,0.00524513808444781,66.7146500475268,0.0643763331351318,0.00506675744413212,66.6935671641835,0.065029434434875,0.00576335702560284,66.7468605414393,0.0648916007390858,0.00528690724580805,66.7357025546148
"2020-04-02","Blaine","Idaho",16013,351,2,2020-04-02,72,5.86078622346587,183.428571428571,5.21182533519459,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-04-02","Canyon","Idaho",16027,79,1,2020-04-02,72,4.36944785246702,47.5714285714286,3.86223234092513,53.8350353201851,0.200060446437613,0.0132266246631445,0.202831092956908,0.0231377475721018,54.0831663903753,0.202517658067256,0.0216982830637707,54.0554366564897,0.203279116142287,0.0227078207446571,54.1226547402758,0.201836411171546,0.0158585206350193,53.9948693980764
"2020-04-02","Cassia","Idaho",16031,3,1,2020-04-02,72,1.09861228866811,1.28571428571429,0.251314428280909,69.9601104679033,0.179125418359401,0.00964793362203721,0.18779175341365,0.00911269147096761,70.1465458977391,0.187459120202239,0.0150876131811366,70.139708210612,0.187424908672206,0.0144403835096916,70.1390035738088,0.186887027297269,0.0138969887015564,70.1278912023597
"2020-04-02","Custer","Idaho",16037,2,0,2020-04-02,72,0.693147180559945,1.42857142857143,0.356674943938733,65.2524199947875,0.0568870418740135,0.00826571246899247,0.0649766326626712,0.00617751680335932,66.4659937087601,0.0649570804796812,0.0064054049678259,66.4634249594965,0.0650781320503839,0.00681304275085016,66.4793038082667,0.0651662521659338,0.00484507039304768,66.4908257956149
"2020-04-02","Fremont","Idaho",16043,1,0,2020-04-02,72,0,1,0,72.1047884820003,0.0498288305487078,0.00994006604721039,0.0641685213437864,0.00805982865473494,72.6400445832421,0.0640869209167992,0.00846218345774472,72.6376763440754,0.0645268812576092,0.0077169779116247,72.6503741303994,0.0644911898489426,0.00723530576081506,72.6493504905356
"2020-04-02","Gem","Idaho",16045,6,0,2020-04-02,72,1.79175946922805,3.14285714285714,1.145132304303,61.6336002496304,0.12199794073037,0.0121114177219734,0.111905889674647,0.0334757479650631,60.3830814909962,0.112983175532361,0.0280471133551812,60.5272201421293,0.114110439846387,0.0313010298839695,60.6751319408944,0.112979393788487,0.0284522685195065,60.5267189603066
"2020-04-02","Idaho","Idaho",16049,2,0,2020-04-02,72,0.693147180559945,1.28571428571429,0.251314428280909,69.773890088671,0.107574581258021,0.00317792091258757,0.10074761981807,0.0143884381576705,69.4536346803161,0.100094664085725,0.0153751855128538,69.4207153115057,0.100476363586477,0.0142155242539888,69.4400109981784,0.101054313470718,0.014002327868427,69.4689500900135
"2020-04-02","Jefferson","Idaho",16051,3,0,2020-04-02,72,1.09861228866811,2.42857142857143,0.887303195000903,58.6185739546841,0.0665075331311069,0.00189881746327377,0.0684652891510197,0.00271820722997168,59.0727012625588,0.0686035815432594,0.00558147470064857,59.1037999020205,0.0688027055505092,0.00349760606548407,59.1483585140024,0.0685981395131392,0.00524178071482551,59.1025784901096
"2020-04-02","Kootenai","Idaho",16055,37,0,2020-04-02,72,3.61091791264422,23.2857142857143,3.14784005175145,53.8163923347417,0.161154094324377,0.0115400313809821,0.179598889616303,0.0134725870440541,55.6838477615037,0.180006002590156,0.0164142166830956,55.7207494045827,0.181206594949211,0.00970089179909004,55.8286083038764,0.180641583251868,0.0190241880147129,55.7780273395927
"2020-04-02","Madison","Idaho",16065,4,0,2020-04-02,72,1.38629436111989,2.85714285714286,1.04982212449868,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0724143788525995,0.00430449145844701,57.537051675017,0.0721499774394218,0.00607311222146253,57.4895475457336,0.0723719767870685,0.00301070997258396,57.5294568046162,0.0723653516914935,0.00606687948827599,57.52826934285
"2020-04-02","Nez Perce","Idaho",16069,13,2,2020-04-02,72,2.56494935746154,7.28571428571429,1.98591548366901,56.9093957840575,0.129132326520332,0.00890537040838533,0.116512076466313,0.0302402973567532,55.0040325758868,0.116782794092325,0.0192172617334708,55.0492267507556,0.117245708245796,0.0262100858470567,55.1260230648189,0.11852315103538,0.0283648571575378,55.334835831989
"2020-04-02","Payette","Idaho",16075,5,0,2020-04-02,72,1.6094379124341,1.85714285714286,0.619039208406225,69.178678716975,0.203023868431298,0.0149294177902615,0.215589138322875,0.0153476748245011,69.4888234609132,0.213279298991292,0.0185045449414568,69.4345518427944,0.213724864967029,0.0187857457779972,69.4451121084475,0.21325645755381,0.0218797076292024,69.4340092936087
"2020-04-02","Teton","Idaho",16081,3,0,2020-04-02,72,1.09861228866811,2.28571428571429,0.82667857318447,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-04-02","Twin Falls","Idaho",16083,32,0,2020-04-02,72,3.46573590279973,9.57142857142857,2.25878247033565,64.9869491979295,0.293398791355568,0.0155919175071185,0.251076539268207,0.0185442076253744,63.973370419916,0.250253944603302,0.0179979056323425,63.9502736091384,0.250775121200886,0.0163256531289319,63.9649247930226,0.251819055600592,0.0178102376031946,63.9940892142598
"2020-04-02","Valley","Idaho",16085,3,0,2020-04-02,72,1.09861228866811,1.71428571428571,0.538996500732684,66.3696553543971,0.078945412884395,0.00943959594403459,0.081567573975342,0.0151815002358663,66.582801717614,0.0815875421753265,0.0141874073683652,66.5843722992889,0.0811775912810439,0.00751458914994179,66.5519730586637,0.0807096588741528,0.0140525541631589,66.5145891716736
"2020-04-03","Ada","Idaho",16001,351,3,2020-04-03,73,5.86078622346587,204.428571428571,5.32021863050114,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-04-03","Bannock","Idaho",16005,5,0,2020-04-03,73,1.6094379124341,3.71428571428571,1.31218638896617,52.4747472932854,0.0628796188368597,0.00331188219056689,0.111863213653211,0.0241220832569944,61.9004040616846,0.112187328805698,0.0248637829966186,61.9353604370999,0.11324840611692,0.0123230121711197,62.0483996907831,0.112205601918982,0.0223077766552129,61.9373252099963
"2020-04-03","Bingham","Idaho",16011,2,0,2020-04-03,73,0.693147180559945,1.57142857142857,0.451985123743056,66.7206831746886,0.064706987532914,0.00483889193903781,0.0646331257285761,0.00524513808444781,66.7146500475268,0.0643763331351318,0.00506675744413212,66.6935671641835,0.065029434434875,0.00576335702560284,66.7468605414393,0.0648916007390858,0.00528690724580805,66.7357025546148
"2020-04-03","Blaine","Idaho",16013,405,2,2020-04-03,73,6.00388706710654,227.142857142857,5.42557914615896,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-04-03","Bonneville","Idaho",16019,5,0,2020-04-03,73,1.6094379124341,2.28571428571429,0.82667857318447,67.9823199275373,0.174136431546788,0.00680163226046031,0.170333639597209,0.0156546810028653,67.803320821395,0.170559176207075,0.0169669441846651,67.8141595887672,0.171862993187878,0.0190004561137175,67.8762604374278,0.171351024771665,0.0115819186450401,67.8519880522283
"2020-04-03","Canyon","Idaho",16027,89,1,2020-04-03,73,4.48863636973214,57,4.04305126783455,53.8350353201851,0.200060446437613,0.0132266246631445,0.202831092956908,0.0231377475721018,54.0831663903753,0.202517658067256,0.0216982830637707,54.0554366564897,0.203279116142287,0.0227078207446571,54.1226547402758,0.201836411171546,0.0158585206350193,53.9948693980764
"2020-04-03","Cassia","Idaho",16031,4,1,2020-04-03,73,1.38629436111989,1.71428571428571,0.538996500732684,69.9601104679033,0.179125418359401,0.00964793362203721,0.18779175341365,0.00911269147096761,70.1465458977391,0.187459120202239,0.0150876131811366,70.139708210612,0.187424908672206,0.0144403835096916,70.1390035738088,0.186887027297269,0.0138969887015564,70.1278912023597
"2020-04-03","Custer","Idaho",16037,2,0,2020-04-03,73,0.693147180559945,1.57142857142857,0.451985123743056,65.2524199947875,0.0568870418740135,0.00826571246899247,0.0649766326626712,0.00617751680335932,66.4659937087601,0.0649570804796812,0.0064054049678259,66.4634249594965,0.0650781320503839,0.00681304275085016,66.4793038082667,0.0651662521659338,0.00484507039304768,66.4908257956149
"2020-04-03","Fremont","Idaho",16043,1,0,2020-04-03,73,0,1,0,72.1047884820003,0.0498288305487078,0.00994006604721039,0.0641685213437864,0.00805982865473494,72.6400445832421,0.0640869209167992,0.00846218345774472,72.6376763440754,0.0645268812576092,0.0077169779116247,72.6503741303994,0.0644911898489426,0.00723530576081506,72.6493504905356
"2020-04-03","Gem","Idaho",16045,7,0,2020-04-03,73,1.94591014905531,4,1.38629436111989,61.6336002496304,0.12199794073037,0.0121114177219734,0.111905889674647,0.0334757479650631,60.3830814909962,0.112983175532361,0.0280471133551812,60.5272201421293,0.114110439846387,0.0313010298839695,60.6751319408944,0.112979393788487,0.0284522685195065,60.5267189603066
"2020-04-03","Idaho","Idaho",16049,2,0,2020-04-03,73,0.693147180559945,1.42857142857143,0.356674943938733,69.773890088671,0.107574581258021,0.00317792091258757,0.10074761981807,0.0143884381576705,69.4536346803161,0.100094664085725,0.0153751855128538,69.4207153115057,0.100476363586477,0.0142155242539888,69.4400109981784,0.101054313470718,0.014002327868427,69.4689500900135
"2020-04-03","Jefferson","Idaho",16051,3,0,2020-04-03,73,1.09861228866811,2.57142857142857,0.944461608840851,58.6185739546841,0.0665075331311069,0.00189881746327377,0.0684652891510197,0.00271820722997168,59.0727012625588,0.0686035815432594,0.00558147470064857,59.1037999020205,0.0688027055505092,0.00349760606548407,59.1483585140024,0.0685981395131392,0.00524178071482551,59.1025784901096
"2020-04-03","Kootenai","Idaho",16055,37,0,2020-04-03,73,3.61091791264422,27,3.29583686600433,53.8163923347417,0.161154094324377,0.0115400313809821,0.179598889616303,0.0134725870440541,55.6838477615037,0.180006002590156,0.0164142166830956,55.7207494045827,0.181206594949211,0.00970089179909004,55.8286083038764,0.180641583251868,0.0190241880147129,55.7780273395927
"2020-04-03","Lincoln","Idaho",16063,7,0,2020-04-03,73,1.94591014905531,3.14285714285714,1.145132304303,66.881676385392,0.203435820908637,0.015654279201097,0.222073601251357,0.0170034748218111,67.6469420975941,0.220611832647381,0.0180263360835178,67.5915949403614,0.221050920387455,0.0139742456493454,67.6082970991616,0.220533278920124,0.0177657834525378,67.5885998751224
"2020-04-03","Madison","Idaho",16065,4,0,2020-04-03,73,1.38629436111989,3.14285714285714,1.145132304303,56.6119010135262,0.0675905213496986,0.00281274706301989,0.0724143788525995,0.00430449145844701,57.537051675017,0.0721499774394218,0.00607311222146253,57.4895475457336,0.0723719767870685,0.00301070997258396,57.5294568046162,0.0723653516914935,0.00606687948827599,57.52826934285
"2020-04-03","Nez Perce","Idaho",16069,13,2,2020-04-03,73,2.56494935746154,8.57142857142857,2.14843441316679,56.9093957840575,0.129132326520332,0.00890537040838533,0.116512076466313,0.0302402973567532,55.0040325758868,0.116782794092325,0.0192172617334708,55.0492267507556,0.117245708245796,0.0262100858470567,55.1260230648189,0.11852315103538,0.0283648571575378,55.334835831989
"2020-04-03","Payette","Idaho",16075,5,0,2020-04-03,73,1.6094379124341,2.42857142857143,0.887303195000903,69.178678716975,0.203023868431298,0.0149294177902615,0.215589138322875,0.0153476748245011,69.4888234609132,0.213279298991292,0.0185045449414568,69.4345518427944,0.213724864967029,0.0187857457779972,69.4451121084475,0.21325645755381,0.0218797076292024,69.4340092936087
"2020-04-03","Teton","Idaho",16081,3,0,2020-04-03,73,1.09861228866811,2.42857142857143,0.887303195000903,57.3076959182771,0.0650753463096669,0.00358689749035796,0.0665868669391972,0.00532438225646738,57.5731110014406,0.0663946540164636,0.00472046485412867,57.5400300890584,0.0667953778756549,0.00423626454094722,57.6087816032347,0.0666974256656476,0.00534656512814207,57.5920523965899
"2020-04-03","Twin Falls","Idaho",16083,33,1,2020-04-03,73,3.49650756146648,14,2.63905732961526,64.9869491979295,0.293398791355568,0.0155919175071185,0.251076539268207,0.0185442076253744,63.973370419916,0.250253944603302,0.0179979056323425,63.9502736091384,0.250775121200886,0.0163256531289319,63.9649247930226,0.251819055600592,0.0178102376031946,63.9940892142598
"2020-04-03","Valley","Idaho",16085,3,0,2020-04-03,73,1.09861228866811,2,0.693147180559945,66.3696553543971,0.078945412884395,0.00943959594403459,0.081567573975342,0.0151815002358663,66.582801717614,0.0815875421753265,0.0141874073683652,66.5843722992889,0.0811775912810439,0.00751458914994179,66.5519730586637,0.0807096588741528,0.0140525541631589,66.5145891716736
"2020-04-04","Ada","Idaho",16001,385,3,2020-04-04,74,5.95324333428778,246.857142857143,5.50880980030869,53.902832362496,0.266243425193113,0.0099507530037989,0.246820568561903,0.0183495963656294,52.754148944834,0.2460876728044,0.017733315007426,52.7072548143597,0.246483790635399,0.0153473979938716,52.7326349334836,0.247470154955293,0.0180445080713961,52.7954803554828
"2020-04-04","Bannock","Idaho",16005,5,0,2020-04-04,74,1.6094379124341,4,1.38629436111989,52.4747472932854,0.0628796188368597,0.00331188219056689,0.111863213653211,0.0241220832569944,61.9004040616846,0.112187328805698,0.0248637829966186,61.9353604370999,0.11324840611692,0.0123230121711197,62.0483996907831,0.112205601918982,0.0223077766552129,61.9373252099963
"2020-04-04","Bingham","Idaho",16011,2,0,2020-04-04,74,0.693147180559945,1.71428571428571,0.538996500732684,66.7206831746886,0.064706987532914,0.00483889193903781,0.0646331257285761,0.00524513808444781,66.7146500475268,0.0643763331351318,0.00506675744413212,66.6935671641835,0.065029434434875,0.00576335702560284,66.7468605414393,0.0648916007390858,0.00528690724580805,66.7357025546148
"2020-04-04","Blaine","Idaho",16013,410,2,2020-04-04,74,6.01615715969835,269.428571428571,5.59630331413809,48.6239606751416,0.214332287600781,0.00689250985368874,0.233281626716552,0.0174985239556225,50.2790952197586,0.232798053827924,0.0180265590542353,50.2402077726625,0.232496782436603,0.015152833927914,50.2158986676246,0.232916179187909,0.017376261992581,50.24972195591
"2020-04-04","Bonneville","Idaho",16019,5,0,2020-04-04,74,1.6094379124341,2.85714285714286,1.04982212449868,67.9823199275373,0.174136431546788,0.00680163226046031,0.170333639597209,0.0156546810028653,67.803320821395,0.170559176207075,0.0169669441846651,67.8141595887672,0.171862993187878,0.0190004561137175,67.8762604374278,0.171351024771665,0.0115819186450401,67.8519880522283
"2020-04-04","Canyon","Idaho",16027,99,1,2020-04-04,74,4.59511985013459,68,4.21950770517611,53.8350353201851,0.200060446437613,0.0132266246631445,0.202831092956908,0.0231377475721018,54.0831663903753,0.202517658067256,0.0216982830637707,54.0554366564897,0.203279116142287,0.0227078207446571,54.1226547402758,0.201836411171546,0.0158585206350193,53.9948693980764
"2020-04-04","Cassia","Idaho",16031,4,1,2020-04-04,74,1.38629436111989,2.14285714285714,0.762140052046895,69.9601104679033,0.179125418359401,0.00964793362203721,0.18779175341365,0.00911269147096761,70.1465458977391,0.187459120202239,0.0150876131811366,70.139708210612,0.187424908672206,0.0144403835096916,70.1390035738088,0.186887027297269,0.0138969887015564,70.1278912023597
"2020-04-04","Custer","Idaho",16037,2,0,2020-04-04,74,0.693147180559945,1.71428571428571,0.538996500732684,65.2524199947875,0.0568870418740135,0.00826571246899247,0.0649766326626712,0.00617751680335932,66.4659937087601,0.0649570804796812,0.0064054049678259,66.4634249594965,0.0650781320503839,0.00681304275085016,66.4793038082667,0.0651662521659338,0.00484507039304768,66.4908257956149
"2020-04-04","Fremont","Idaho",16043,1,0,2020-04-04,74,0,1,0,72.1047884820003,0.0498288305487078,0.00994006604721039,0.0641685213437864,0.00805982865473494,72.6400445832421,0.0640869209167992,0.00846218345774472,72.6376763440754,0.0645268812576092,0.0077169779116247,72.6503741303994,0.0644911898489426,0.00723530576081506,72.6493504905356
"2020-04-04","Gem","Idaho",16045,7,0,2020-04-04,74,1.94591014905531,4.85714285714286,1.58045037556085,61.6336002496304,0.12199794073037,0.0121114177219734,0.111905889674647,0.0334757479650631,60.3830814909962,0.112983175532361,0.0280471133551812,60.5272201421293,0.114110439846387,0.0313010298839695,60.6751319408944,0.112979393788487,0.0284522685195065,60.5267189603066
"2020-04-04","Idaho","Idaho",16049,2,0,2020-04-04,74,0.693147180559945,1.57142857142857,0.451985123743056,69.773890088671,0.107574581258021,0.00317792091258757,0.10074761981807,0.0143884381576705,69.4536346803161,0.100094664085725,0.0153751855128538,69.4207153115057,0.100476363586477,0.0142155242539888,69.4400109981784,0.101054313470718,0.014002327868427,69.4689500900135
"2020-04-04","Jefferson","Idaho",16051,3,0,2020-04-04,74,1.09861228866811,2.71428571428571,0.998528830111126,58.6185739546841,0.0665075331311069,0.00189881746327377,0.0684652891510197,0.00271820722997168,59.0727012625588,0.0686035815432594,0.00558147470064857,59.1037999020205,0.0688027055505092,0.00349760606548407,59.1483585140024,0.0685981395131392,0.00524178071482551,59.1025784901096
