"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last","d20","rolled_cases.2021.02.15","rolled_cases.2021.02.16","rolled_cases.2021.02.17","rolled_cases.2021.02.18","rolled_cases.2021.02.19","rolled_cases.2021.02.20","rolled_cases.2021.02.21","rolled_cases.2021.02.22","rolled_cases.2021.02.23","rolled_cases.2021.02.24","rolled_cases.2021.02.25","rolled_cases.2021.02.26","rolled_cases.2021.02.27","rolled_cases.2021.02.28"
6103,"Tehama","California","2021-02-28",39,404,5.62143552695793,497.058653847624,-0.0573272761391693,4.9335082132879,5.22544734885913,5.22014459398375,-12.0910538096602,5.46235804352878,5.68647040406549,5.68572539224899,6.00916412420738,0.0253056457341515,-130.857142857141,0.00422953524039551,0.00413318677914272,0.0282983737279,0.011569087076723,0.0114365565490798,0,539.285714285714,519.857142857143,499.428571428571,474.714285714286,449.571428571429,426.714285714286,407.142857142857,383.428571428571,364,346,329,311,294.142857142857,276.285714285714
6105,"Trinity","California","2021-02-28",13,404,3.50512830451039,310.436435509456,0.0390973094314442,3.9317647984158,3.7604958727486,3.7788094705305,17.7287693357865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.85714285714286,8.85714285714286,9.85714285714286,11.1428571428571,13,15,17.2857142857143,19.7142857142857,21.8571428571429,24.5714285714286,27,29.1428571428571,31.4285714285714,33.2857142857143
6107,"Tulare","California","2021-02-28",470,404,8.02859489071609,635.180552458708,-0.0339934630821044,7.62067333373084,7.79066516165786,7.79064064914136,-20.3906021250553,8.07779042559241,8.09323865133665,8.10082946712866,8.13308412527942,0.00242020065176724,-337.857142857176,0.00417881578716833,0.00521783402950355,0.00612753981810787,0.00805169042659155,0.00899716294019266,0,3650.57142857143,3389,3250.85714285714,3271,3338,3395.14285714286,3405.28571428571,3384.57142857143,3451.71428571429,3493.28571428571,3397.14285714286,3283.71428571429,3173.57142857143,3067.42857142857
6109,"Tuolumne","California","2021-02-28",80,404,5.77986129253264,770.155695231992,-0.0155726056929287,5.5929900242175,5.66886820809035,5.67085305268214,-44.5106743359393,5.65395597313883,5.73087388461798,5.7317247551773,5.84147187742939,0.0158521494516574,-20.5714285714288,0.00239976613419735,0.00231712622856206,0.0217834499863302,0.00847553348346793,0.008328320511347,0,367.857142857143,368,363.714285714286,360.142857142857,354.571428571429,349.428571428571,344.285714285714,345.428571428571,346,343.428571428571,338.714285714286,332.571428571429,328.142857142857,323.714285714286
6111,"Ventura","California","2021-02-28",866,404,8.63867730613008,551.192992856011,-0.0567613340405433,7.95754129764356,8.24773093684441,8.24134796784628,-12.2116083470633,8.41266394533236,8.6897449965995,8.6818331127378,9.05866994710541,0.0510820392590806,-2946.85714285719,0.0026079090098805,0.00186242364396291,0.0261629590721417,0.00591151731448308,0.0049956498059137,0,11532,11057.1428571429,10592.1428571429,10138.4285714286,9666.14285714286,9140,8592.71428571429,8131.28571428571,7654.28571428571,7212,6780.57142857143,6384.28571428571,6013.85714285714,5645.85714285714
6113,"Yolo","California","2021-02-28",195,404,6.78089545939078,590.593770870066,-0.0353920455169152,6.3561909131878,6.53250362593901,6.53315114077237,-19.5848295976186,6.56870013242424,6.77047690278065,6.77052995935431,7.05309171705642,0.0450268567864366,-275.571428571428,0.000108546321838484,0.000107443591006063,0.0312931128694327,0.00153645734144176,0.00152863292149935,0,1465.71428571429,1401.71428571429,1341.85714285714,1293,1246,1204,1156.42857142857,1107.85714285714,1067.28571428571,1027.85714285714,989.142857142857,950.857142857143,912,880.857142857143
6115,"Yuba","California","2021-02-28",69,404,5.819658932042,669.24506345527,-0.0215347464913277,5.56124197414607,5.66336783824941,5.66891570660271,-32.1873852027506,5.39384712413052,5.66862327150648,5.66445718064279,6.04331125975996,0.181315695756843,-84.4285714285714,0.0228117707534008,0.024087583637382,0.0731678287136444,0.0259526653192586,0.026668530443373,0,578.428571428571,542.142857142857,517.285714285714,496.571428571429,471.857142857143,446.571428571429,421.285714285714,400.285714285714,382,369.285714285714,357.857142857143,347.714285714286,342.285714285714,336.857142857143
8001,"Adams","Colorado","2021-02-28",726,404,7.6991952000739,921.438931093087,-0.014737024256529,7.52235090899555,7.59569699224252,7.5960360302782,-47.0344058945861,7.60780454287685,7.66967498852803,7.67384257722622,7.76629582531535,0.00835225222290874,-153.14285714285,0.000871442889712938,0.000642755485256702,0.0118701571816458,0.00383419445523177,0.00329289259316825,0,2618.42857142857,2554.85714285714,2522.42857142857,2494.42857142857,2419.42857142857,2381.14285714286,2359.71428571429,2308.85714285714,2291.42857142857,2266,2252.57142857143,2249,2238.57142857143,2206.57142857143
8003,"Alamosa","Colorado","2021-02-28",21,404,4.43759648582869,483.895296387354,-0.0522714057747221,3.81033961653202,4.07845877121511,4.07169664540564,-13.260542169982,4.49259898174772,4.59204042309405,4.59460259501363,4.71081637512308,0.00302527455732285,-26.5714285714289,0.0238529297580265,0.0246509183213934,0.0123946591571987,0.0348035108100909,0.0353808891111064,0,126.714285714286,124.142857142857,120.714285714286,118.571428571429,115.285714285714,112.714285714286,111.142857142857,110.428571428571,106.571428571429,102.571428571429,98.1428571428571,93.8571428571429,89.7142857142857,84.5714285714286
8005,"Arapahoe","Colorado","2021-02-28",826,404,7.93620053772123,787.610960718381,-0.0204219678288293,7.69113692377528,7.79485144969168,7.79324676291942,-33.9412531823423,7.84784392384416,7.93409938459318,7.93460243482387,8.05606435019547,0.00780689121582151,-356.14285714286,4.41484446751212e-06,2.55393287054886e-06,0.0111333645687385,0.000264755548711575,0.000201368764532049,0,3532.57142857143,3472,3430,3384.71428571429,3279,3206.42857142857,3152.85714285714,3062.28571428571,3014.71428571429,2957,2920.28571428571,2885.71428571429,2859,2796.71428571429
8007,"Archuleta","Colorado","2021-02-28",20,404,3.40119738166216,276.06355956021,0.0269714349404325,3.63942942441534,3.57316623852722,3.58999742624519,25.6993067699508,3.04703430516681,3.18022482118599,3.18390589903398,3.40594798442075,0.125431484752651,-0.142857142856915,0.0488288724833946,0.0472155884227526,0.104128939533133,0.064969049331733,0.0638867605272558,0,42.7142857142857,40.7142857142857,37.7142857142857,34.5714285714286,32.1428571428571,31,30.1428571428571,29.2857142857143,28.2857142857143,28.1428571428571,28,27.8571428571429,28.7142857142857,30
8009,"Baca","Colorado","2021-02-28",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15.8571428571429,13.5714285714286,11.5714285714286,9.42857142857143,8.42857142857143,7.42857142857143,6.85714285714286,6.57142857142857,6.28571428571429,6,5.71428571428571,5.14285714285714,4.57142857142857,4
8011,"Bent","Colorado","2021-02-28",8,404,5.12055682108164,616.211237423214,-0.0235740879791811,4.83766776533146,4.95973199303599,4.95553820522737,-29.4029266867962,5.49665803446297,5.3259623411343,5.33205346689589,5.10160707230198,0.141452122706909,3.14285714285671,0.0421914276681038,0.0447308311906785,0.0734492803268776,0.0401139030831556,0.0413034467156982,0,111.571428571429,122.857142857143,134.285714285714,143.142857142857,152,158,164.285714285714,170.142857142857,175.571428571429,181.142857142857,181.714285714286,177,172.142857142857,167.428571428571
8013,"Boulder","Colorado","2021-02-28",346,404,7.15349866221359,1093.01613829639,-0.0103073952714894,7.02980991895572,7.07883030182944,7.08134689531316,-67.2475598638592,7.06659063808198,7.12589262949761,7.12668556116125,7.21081845347222,0.00755300465846047,-75.4285714285693,0.000762093042315743,0.000718942388042974,0.0121490236086403,0.00385909525108337,0.00374824995690186,0,1437.42857142857,1423.14285714286,1426.28571428571,1399.71428571429,1387,1369.28571428571,1354,1343.14285714286,1330.71428571429,1314.57142857143,1310.57142857143,1300,1288.57142857143,1278.57142857143
8014,"Broomfield","Colorado","2021-02-28",83,404,5.48361069373115,645.377008286913,-0.0222400583347236,5.21255833661893,5.32915171373236,5.32793028538808,-31.166608024482,5.32287821824667,5.43919185646166,5.4403252498314,5.60475109405002,0.0258349286753691,-30.9999999999989,0.00197303310437348,0.00187362965359847,0.0293114308184258,0.00810029007352217,0.00789360264929722,0,332,320,309.142857142857,298.142857142857,287.142857142857,277.857142857143,271.714285714286,270.142857142857,264,259.285714285714,256,250.857142857143,246.428571428571,240.714285714286
8015,"Chaffee","Colorado","2021-02-28",31,404,4.63472898822964,634.948698880602,-0.0195505119045185,4.37831170346662,4.49619478432305,4.49787540489801,-35.4541704045993,4.61854778072964,4.68008005297279,4.6805616565971,4.79105680894654,0.00026183147615808,-17.4285714285707,0.00205671907333735,0.00210063348968156,0.00349129529279803,0.00978505212674209,0.00988896405460958,0,127.714285714286,127.428571428571,126.142857142857,125.714285714286,123.571428571429,122.285714285714,120.428571428571,119,115.285714285714,112.714285714286,109.285714285714,106.285714285714,104.857142857143,103
8017,"Cheyenne","Colorado","2021-02-28",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12.1428571428571,11.7142857142857,11,10.4285714285714,10,9.42857142857143,9,8.57142857142857,7.57142857142857,6.85714285714286,6,5.14285714285714,4.14285714285714,3
8019,"Clear Creek","Colorado","2021-02-28",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15.5714285714286,15.2857142857143,15.4285714285714,15.4285714285714,15,14.4285714285714,14.4285714285714,14.5714285714286,14.4285714285714,14.1428571428571,13.7142857142857,13.2857142857143,13.2857142857143,13
8021,"Conejos","Colorado","2021-02-28",9,404,3.3770998300831,656.779563016793,-0.0130576215261333,3.20929651273172,3.2775050475252,3.28569647940017,-53.0837242581042,3.02638220546753,3.17803328077771,3.18056632940169,3.3964241029095,0.123002852215988,-0.571428571428495,0.0396274910523552,0.0386254168900897,0.103851719600169,0.0589460067280544,0.0581959404725603,0,40.1428571428571,38.8571428571429,37.2857142857143,35.1428571428571,32.7142857142857,30.7142857142857,29.8571428571429,29.5714285714286,29.2857142857143,29.4285714285714,29.5714285714286,29.2857142857143,29.4285714285714,29.2857142857143
8023,"Costilla","Colorado","2021-02-28",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.857142857142857,-0.428571428571429,-0.857142857142857,-1,-1.14285714285714,-1,-0.857142857142857,-0.142857142857143,0.571428571428571,1.57142857142857,2.28571428571429,3,4.28571428571429,5.57142857142857
8025,"Crowley","Colorado","2021-02-28",20,404,4.88604341651054,481.003253704622,-0.0599686409398945,4.19799998603684,4.47103505504824,4.46626292993128,-11.5584940678358,4.98755401854569,5.05543213420486,5.05494334921531,5.11713801433286,0.0103044023255386,-34.4285714285718,0.0286925376821262,0.0285271872676758,0.0207756242386495,0.0346678699419525,0.0345678329697269,0,156.571428571429,160.428571428571,164.428571428571,168.142857142857,170,168.428571428571,166.857142857143,165.285714285714,162.285714285714,159.285714285714,155.857142857143,149.428571428571,141.285714285714,132.428571428571
8027,"Custer","Colorado","2021-02-28",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.71428571428571,5.42857142857143,5.14285714285714,4.71428571428571,4.42857142857143,4.14285714285714,4.14285714285714,4.14285714285714,4.14285714285714,4.14285714285714,4.14285714285714,4,4,4
8029,"Delta","Colorado","2021-02-28",31,404,4.66747406932424,504.730157123664,-0.0442704333785589,4.14947467650502,4.35793742978696,4.35758103567433,-15.657113058569,4.36596952738579,4.64138798831964,4.63199961665228,5.0201140380508,0.0909049888095146,-45.0000000000008,0.00068048362217854,0.00125843679237514,0.0645969398994652,0.00558890753695746,0.00760035345565319,0,232.142857142857,218.142857142857,201.857142857143,185.428571428571,173.714285714286,161.571428571429,151.428571428571,144.285714285714,133.571428571429,127.571428571429,121.714285714286,115.714285714286,111.285714285714,106.428571428571
8031,"Denver","Colorado","2021-02-28",1065,404,8.02659027476777,-14712.1536361034,0.000531169920448082,8.03296431381315,8.02962558840883,8.03030846421091,1304.94433866892,7.77449188620612,7.88907374576478,7.88783010556824,8.04650361267521,0.0635535975153805,-61.5714285714043,0.0189107957490301,0.0192543845562823,0.0314079054656796,0.0171326209879286,0.0172875610252256,0,3570.71428571429,3533.14285714286,3514.42857142857,3445.42857142857,3295.28571428571,3198.42857142857,3122.85714285714,3052.57142857143,3007.42857142857,2973.14285714286,2944.14285714286,3039.71428571429,3057.57142857143,3061.28571428571
8033,"Dolores","Colorado","2021-02-28",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,5.42857142857143,4.71428571428571,4.28571428571429,4,4,4.14285714285714,4.28571428571429,4.42857142857143,4.85714285714286,5.14285714285714,5.42857142857143,5.57142857142857,5.71428571428571
8035,"Douglas","Colorado","2021-02-28",552,404,7.55111179503907,816.292509355016,-0.018095488478119,7.33396593330164,7.42590023294223,7.42444337569224,-38.3049720596432,7.64578186716577,7.63536088625477,7.63858843358631,7.62851762657506,0.00896242255647458,-153.14285714286,0.00709790937067143,0.00765216229152457,0.0125372361973102,0.0111571770492195,0.0115846038201568,0,2025.71428571429,2028.71428571429,2044.71428571429,2061.71428571429,2046.14285714286,2046.42857142857,2056,2038.85714285714,2025.71428571429,2000.57142857143,1981.85714285714,1963,1940.42857142857,1902.85714285714
8037,"Eagle","Colorado","2021-02-28",168,404,6.24776651689993,720.326463371972,-0.0194436724922573,6.01444244699284,6.1108376092364,6.11166080945413,-35.6489845648225,6.19911888198773,6.23855509611896,6.24679770044163,6.31354804627709,0.0023665923825507,-35.1428571428524,8.48502728040969e-05,9.38605329873694e-07,0.00778640411427193,0.00147435419618421,0.000155066047311431,0,592.428571428571,585.428571428571,572,562.428571428571,558.142857142857,552.714285714286,552,552.285714285714,545.428571428571,547,543.428571428571,532.857142857143,526.571428571429,516.857142857143
8039,"Elbert","Colorado","2021-02-28",32,404,4.62497281328427,555.718529404197,-0.0295113336685024,4.27083680926224,4.420587073786,4.41839347760475,-23.4874908855694,4.5996597958239,4.64224225075997,4.64970720120023,4.71977356872709,0.000640748852948983,-10.1428571428567,0.000298233470727107,0.000611789945577202,0.00547311702842087,0.00373395437614185,0.00534800720231607,0,118.714285714286,117.428571428571,116.714285714286,115,114,112.428571428571,112.142857142857,112.714285714286,111.285714285714,109.857142857143,109.714285714286,107.571428571429,105.285714285714,102
8041,"El Paso","Colorado","2021-02-28",1024,404,8.12376957834489,-10709.4612376568,0.000731313672032808,8.13254534240928,8.12894235133465,8.12888877404912,947.811051628814,7.96278726975888,8.00207328243255,8.00961867634063,8.07518264555508,0.0259153036776813,160.000000000009,0.0148099884387838,0.0130304284283862,0.0198162081080108,0.0149802742112159,0.0140514696906897,0,3247.28571428571,3232.71428571429,3225.28571428571,3225.71428571429,3225.28571428571,3219.57142857143,3213.71428571429,3241.57142857143,3275.85714285714,3315.28571428571,3339.14285714286,3354.57142857143,3371.42857142857,3373.71428571429
8043,"Fremont","Colorado","2021-02-28",56,404,5.49482355833395,644.644379976834,-0.0223690180042065,5.22639534228347,5.33850075243106,5.3382404323045,-30.9869293515521,5.81647593942717,5.72120448343846,5.72738006054692,5.60264583011456,0.103460254262938,-27.7142857142852,0.0512483232511738,0.054082526721531,0.0585373447715847,0.0411989434603701,0.0423228334347976,0,244.571428571429,250.142857142857,256.571428571429,262,263.571428571429,264.714285714286,271.142857142857,275,268.857142857143,262.142857142857,257.285714285714,251.714285714286,249,243.428571428571
8045,"Garfield","Colorado","2021-02-28",74,404,5.30401538766267,552.650192834436,-0.0345339074728628,4.89173465285758,5.06401030586417,5.06227803535263,-20.0714958509873,5.04798030132975,5.28571516633855,5.27909093832342,5.60264583011456,0.0655539654335054,-70.000000000001,0.000334898100511773,0.000621228174864828,0.0482719350566867,0.00345025796242727,0.00469916610672452,0,371.428571428571,361.857142857143,343.142857142857,321,303.142857142857,285.857142857143,271.142857142857,258.571428571429,239.285714285714,230,225.428571428571,215.428571428571,208.571428571429,201.142857142857
8047,"Gilpin","Colorado","2021-02-28",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19.5714285714286,19.4285714285714,19.1428571428571,18.8571428571429,18.2857142857143,17.5714285714286,17.2857142857143,17.1428571428571,16.8571428571429,16.5714285714286,16.7142857142857,16.7142857142857,16.5714285714286,16
8049,"Grand","Colorado","2021-02-28",30,404,5.51169914066029,506.293087240956,-0.0513704962956492,4.8952531851125,5.16444386077874,5.15210566659074,-13.4930987734812,5.85536457122526,5.78302227218234,5.78741603956077,5.69228809523047,0.118105928165406,-49.000000000002,0.0736162416989316,0.0760198083392977,0.0623519937853138,0.0492267673902001,0.0500239385104482,0,297,294.857142857143,293.285714285714,292.285714285714,290.142857142857,291.285714285714,296.571428571429,302.714285714286,300.142857142857,295.857142857143,289.142857142857,277.571428571429,263.857142857143,247.571428571429
8051,"Gunnison","Colorado","2021-02-28",22,404,4.86863274820464,637.69998145307,-0.0203165731995651,4.60576676753135,4.72566600416201,4.72641673580768,-34.1173274523866,4.55132983550018,4.76461601217452,4.75672773276564,5.07338650465973,0.100681138410734,-29.571428571429,0.0108194813743597,0.0125227324804029,0.0651728994801403,0.0213646708243659,0.0229848956013917,0,181.714285714286,183.142857142857,184,182.571428571429,176.571428571429,168.428571428571,159.714285714286,152.857142857143,145.285714285714,141.285714285714,138.428571428571,135.142857142857,132.714285714286,130.142857142857
8053,"Hinsdale","Colorado","2021-02-28",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1.14285714285714,1.14285714285714,1.14285714285714,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1.28571428571429
8055,"Huerfano","Colorado","2021-02-28",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,10.5714285714286,11,11.1428571428571,10.7142857142857,10.1428571428571,9.71428571428571,9.28571428571429,8.71428571428571,8.85714285714286,9.28571428571429,10.1428571428571,11.2857142857143,12.4285714285714
8057,"Jackson","Colorado","2021-02-28",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.71428571428571,3.85714285714286,4,4.14285714285714,4.42857142857143,4.71428571428571,5,5.28571428571429,5.57142857142857,5.85714285714286,6,6,6,6
8059,"Jefferson","Colorado","2021-02-28",679,404,7.6151575145897,1072.45413537092,-0.0113076111863141,7.47946618035393,7.53436733816922,7.5360042362855,-61.2991700138116,7.52705322384548,7.59681946114028,7.59723858824675,7.69549809840854,0.00776236604754193,-169.714285714289,0.000336284204313784,0.00032108792128406,0.0115695953203098,0.00240809903331435,0.00235306049922399,0,2407.85714285714,2388.28571428571,2369,2330.71428571429,2279,2228.57142857143,2198.42857142857,2188,2138.14285714286,2108.28571428571,2086.57142857143,2053,2048.42857142857,2028.71428571429
8061,"Kiowa County","Colorado","2021-02-28",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,5.85714285714286,6,5.71428571428571,5.14285714285714,4.85714285714286,4.42857142857143,4,3.42857142857143,2.85714285714286,2.57142857142857,2.42857142857143,2.28571428571429,2.14285714285714
8063,"Kit Carson","Colorado","2021-02-28",11,404,3.2188758248682,240.693392176784,0.0197841864818935,3.36937768827321,3.3540268993025,3.35736513024145,35.035414834687,2.80576398753863,2.9421295068756,2.94573157030464,3.14168618617707,0.170661390141813,1.85714285714286,0.0765885245224613,0.074607783801083,0.128340408206485,0.0859760776897728,0.0848570337672919,0,32.7142857142857,30.7142857142857,28.1428571428571,25.8571428571429,24.1428571428571,23.7142857142857,23.1428571428571,22.7142857142857,23,23.2857142857143,23.5714285714286,23.8571428571429,24.4285714285714,25
8065,"Lake","Colorado","2021-02-28",7,404,4.56583518058941,458.822253601489,-0.0763233563717789,3.64995490412806,4.05956818510328,4.03157168598696,-9.08171775339064,4.89169835786342,4.91508161856075,4.91967430079805,4.95884062090652,0.106186810303113,-46.2857142857141,0.121973074435669,0.125202122990025,0.0713698949667175,0.0764912494993425,0.0774971294874824,0,133.857142857143,136.142857142857,138.285714285714,140.428571428571,142.285714285714,142.571428571429,142.428571428571,142.571428571429,138.857142857143,134.285714285714,126,115.857142857143,106.714285714286,96.1428571428571
8067,"La Plata","Colorado","2021-02-28",89,404,5.35591219308262,-45.4262250901712,0.0120512964598251,5.50052775060052,5.43600677114607,5.4402712683014,57.5163994073717,5.09676035157929,5.17070420158573,5.17216270009812,5.26932982967478,0.0671596769545672,17.5714285714296,0.0343020001143121,0.0337638761720608,0.048386125866297,0.034580102290716,0.0343077866776494,0,199.428571428571,202.571428571429,202.142857142857,201.571428571429,199.857142857143,196.714285714286,194.285714285714,193.285714285714,192.142857142857,194.142857142857,198.428571428571,202.571428571429,208.428571428571,211.857142857143
8069,"Larimer","Colorado","2021-02-28",540,404,7.3560974114467,1183.26944853823,-0.00936502150251608,7.23231999129678,7.28681823336774,7.29054226092909,-74.0144782768218,7.39165399529297,7.37577181214061,7.379642557578,7.36282654477706,0.00126427065481681,-10.5714285714137,0.000387082042664536,0.000554373906344286,0.00483362058133443,0.00267457044047503,0.00320076595161208,0,1625.28571428571,1611.28571428571,1595.28571428571,1583.57142857143,1573.57142857143,1566.42857142857,1576.28571428571,1595,1587.14285714286,1589.71428571429,1589.14285714286,1578,1574.57142857143,1565.71428571429
8071,"Las Animas","Colorado","2021-02-28",12,404,4.20682254564879,597.713699516495,-0.021171793389843,3.95306386921646,4.05641610123686,4.05861999191989,-32.7391812208256,4.25686265894797,4.2610100106324,4.2644353312499,4.22995712105045,0.00250401293899476,-1.5714285714288,0.00293628136134992,0.00331923306471949,0.01189499028214,0.0128808535172602,0.0136950833974921,0,71.1428571428571,69.7142857142857,68.2857142857143,67.7142857142857,67.7142857142857,68.1428571428571,68.7142857142857,70,70.5714285714286,70.8571428571429,71,69.5714285714286,68.4285714285714,67.1428571428571
8073,"Lincoln","Colorado","2021-02-28",1,404,3.86223234092513,437.526923122351,-0.103922548506113,2.7567454549004,3.23886662259414,3.13477450138234,-6.6698439417041,4.82027003779296,4.74093715074524,4.74616337864796,4.58642414316704,0.917836228619816,-50.571428571429,0.772122142800996,0.78133407944976,0.248052838954362,0.227512156767252,0.228865319249825,0,120.285714285714,113.571428571429,109,104.285714285714,99.4285714285714,95.4285714285714,98.1428571428571,101.285714285714,94.8571428571429,86.7142857142857,78.1428571428571,69.2857142857143,58.5714285714286,47.5714285714286
8075,"Logan","Colorado","2021-02-28",8,404,4.23410650459726,471.207502154234,-0.0585223896924474,3.52348690347893,3.83007763406884,3.82444977675013,-11.8441366492831,4.12349179721302,4.33817768564875,4.33422070770563,4.65123555283134,0.0122356134897011,-35.7142857142859,0.0108308107254521,0.0100228536640241,0.0261246870536058,0.0245792544279397,0.0236447059136726,0,147.714285714286,141.142857142857,132.571428571429,121.428571428571,115.857142857143,110,104.714285714286,99.5714285714286,92.7142857142857,87.4285714285714,83.1428571428571,78,73.5714285714286,69
8077,"Mesa","Colorado","2021-02-28",227,404,6.77845980015306,527.490335235736,-0.0527546277135701,6.14540426759022,6.41866228429725,6.40917740615807,-13.139078230698,6.75021653206429,6.90903705426224,6.90697286235566,7.12643172476358,0.000797682192334114,-365.714285714283,0.0170504192906933,0.0165156071566894,0.00416662028269783,0.0192635580882594,0.0189590358269438,0,1566.14285714286,1504.85714285714,1455.85714285714,1394.14285714286,1341,1286.71428571429,1244.42857142857,1213.14285714286,1153,1096.57142857143,1045.42857142857,982.857142857143,935.142857142857,878.714285714286
8079,"Mineral","Colorado","2021-02-28",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.71428571428571,5.14285714285714,4.57142857142857,4.42857142857143,4.28571428571429,4,3.71428571428571,3.42857142857143,2.85714285714286,2.28571428571429,1.57142857142857,0.857142857142857,0.571428571428571,0.285714285714286
8081,"Moffat","Colorado","2021-02-28",12,404,3.55942138687705,526.633530294315,-0.027935971055755,3.23033495537675,3.36399157122617,3.36386958948676,-24.8119952292531,3.64652058642366,3.67990306135201,3.68240256531,3.67449071666184,0.00758627056166022,-4.28571428571441,0.0145158338842903,0.0151243702487571,0.0244700444481593,0.033848668471554,0.0345508904583086,0,44.4285714285714,42.8571428571429,40.5714285714286,40.2857142857143,39.8571428571429,39.2857142857143,39.4285714285714,39.4285714285714,38.1428571428571,37.7142857142857,37,36.2857142857143,36.1428571428571,35.1428571428571
8083,"Montezuma","Colorado","2021-02-28",24,404,4.29436569611546,497.973623626838,-0.0433692574984998,3.77198147864993,3.99126995202749,3.99078089362596,-15.9824544052644,4.0240971294386,4.22424432777388,4.22365237113354,4.52643614544559,0.0730450981335647,-19.1428571428571,0.00491700629809563,0.00500037432999864,0.062935619786954,0.0163286904990439,0.0164665354526944,0,133,125.714285714286,116.857142857143,108.857142857143,102,96.5714285714286,92.4285714285714,89.4285714285714,83.8571428571429,82,81,79.1428571428571,76.5714285714286,73.2857142857143
8085,"Montrose","Colorado","2021-02-28",56,404,5.18338739987406,546.521921841829,-0.0351363874274334,4.76175075074486,4.93771913029708,4.93743268788203,-19.727332014183,4.96691306143447,5.18165705948498,5.18071741417937,5.48004350802223,0.0468611392028581,-61.5714285714291,2.99407786208091e-06,7.12882360984635e-06,0.0417631023382218,0.000333824245728163,0.000515104407352291,0,324.571428571429,308.428571428571,293.857142857143,280.428571428571,266.142857142857,250.571428571429,239.857142857143,234.285714285714,221.142857142857,209.857142857143,199,190.571428571429,184.714285714286,178.285714285714
8087,"Morgan","Colorado","2021-02-28",8,404,3.83791503327442,459.917939933387,-0.0639247160938367,3.12706542213715,3.39776404439642,3.39044202061756,-10.8431796481107,3.9389731998675,4.04000115479857,4.04424488906426,4.15216413311093,0.0102127530351548,-17.1428571428576,0.0408388005126735,0.0425720093902564,0.0263315278522099,0.0526551838099799,0.0537609233140851,0,77,73.5714285714286,69.8571428571429,67,65.8571428571429,64.2857142857143,63.5714285714286,62.7142857142857,60.1428571428571,58,55.4285714285714,52.2857142857143,49.8571428571429,46.4285714285714
8089,"Otero","Colorado","2021-02-28",21,404,4.07511320029421,252.746438517751,0.0276691105103436,4.3787352813078,4.26189474031188,4.26879697386661,25.0512997264883,4.06063482656924,3.95245798696404,3.9753337730973,3.74782198974739,0.000209623305719891,16.4285714285711,0.0150443013570694,0.0099559340917434,0.00355287645111904,0.0300986027385237,0.0244850688294269,0,40.2857142857143,39.7142857142857,39.1428571428571,39.5714285714286,39.1428571428571,40.1428571428571,42.4285714285714,44.8571428571429,47.2857142857143,50,52.5714285714286,54.7142857142857,56.8571428571429,58.8571428571429
8091,"Ouray","Colorado","2021-02-28",10,404,3.65620867182439,546.398457370147,-0.0246832037259753,3.34206770745011,3.48424533482752,3.48342624574256,-28.0817347802593,3.47207419802009,3.63678076057568,3.63617944734886,3.8255309740747,0.0339055044431863,-7.14285714285695,0.00037744373548774,0.000401169833091162,0.0503621347499347,0.00531367681457182,0.00547814041082495,0,50.7142857142857,51.4285714285714,51,50.5714285714286,49.2857142857143,47.1428571428571,45.8571428571429,44.7142857142857,42.8571428571429,42,41.1428571428571,39.8571428571429,39.7142857142857,38.7142857142857
