"fips","county","state","date.x","new_rolled_cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","weekly new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
13095,"Dougherty","Georgia","2020-08-18",11.8571428571427,210,7.93946434805389,-1081.49711352781,0.00616658807591371,8.00729681688894,7.98534572242572,7.98263046458529,112.40367801886,7.96797545500315,7.94270246565971,7.9424284663938,7.89772123632745,0.000812883219472146,114.714285714289,1.04854056291203e-05,8.78599753298985e-06,0.00359106177688784,0.000407850890672939,0.000373339838806178
13097,"Douglas","Georgia","2020-08-18",26.1428571428569,210,7.95552529935468,-442.978891195255,0.0122585270604143,8.09036909701924,8.04576078233886,8.04133498877758,56.5440837340307,8.05561477976847,7.98223079940331,7.98464962083488,7.86046059270109,0.0100179040895025,258.571428571412,0.000713183732847367,0.000848226101681997,0.0125811277882441,0.00335684936490568,0.0036608923212854
13099,"Early","Georgia","2020-08-18",3.14285714285717,210,5.94054712192238,-496.197627969683,0.00845993618505766,6.03360641995801,5.9996309891873,5.99976667521778,81.9329088775178,5.94996182884416,5.92431601963985,5.92515003555941,5.88172939731111,8.86367064230004e-05,21.7142857142869,0.000263448681305961,0.000237070268468763,0.00158482152040109,0.00273225713884715,0.00259186334978312
13101,"Echols","Georgia","2020-08-18",0.142857142857139,210,5.4192699769657,-1247.96299550598,0.00372724064760658,5.46026962408937,5.44964556803288,5.44536066149895,185.967917313052,5.43643125866652,5.41988796580357,5.42157396580882,5.39557370330785,0.000294509589614891,5.28571428571399,3.81910203731239e-07,5.3083645892204e-06,0.00316671466337031,0.000114035440289224,0.000425147455822048
13103,"Effingham","Georgia","2020-08-18",14.1428571428571,210,6.69544568498135,-211.743867334393,0.016027633697425,6.87174965565302,6.80610344382214,6.80763912086333,43.2470066165355,6.78148616453246,6.70384204818149,6.70563001878415,6.57288176372462,0.00740296412138491,93.2857142857179,7.04989149886583e-05,0.00010372065500686,0.012850597794275,0.00125404096981529,0.00152108377574399
13105,"Elbert","Georgia","2020-08-18",5.28571428571428,210,5.94878070137031,-323.08587790692,0.0112435068667942,6.07245927690504,6.02621100950098,6.02748524943787,61.6486643154936,6.01665768715129,5.95707079585376,5.96027303479114,5.86159989316088,0.00460728519871142,31.9999999999991,6.87256665445295e-05,0.000132073727455529,0.0114102350025014,0.00139357876842568,0.00193188049749133
13107,"Emanuel","Georgia","2020-08-18",12.1428571428571,210,6.3578422665081,-90.0677695915176,0.0214742802814368,6.5940593496039,6.5078512300508,6.50816222847816,32.2780168404121,6.45937069270499,6.3717551217537,6.37391963614317,6.19644412779452,0.0103080213260174,86.0000000000002,0.000193567541085021,0.000258481814382678,0.0159690067700677,0.00218829827202388,0.0025287462257066
13109,"Evans","Georgia","2020-08-18",7.42857142857144,210,5.72405184641826,-4.47621921399539,0.0271957177290348,6.02320474143764,5.91611912413434,5.9144218705215,25.4873648662681,5.73766366094471,5.66366664758685,5.6659568438652,5.51802645541361,0.000185281494702472,56.9999999999993,0.00364637223790894,0.00337502932164002,0.00237800336049843,0.0105493801334443,0.0101492795858255
13111,"Fannin","Georgia","2020-08-18",5.57142857142856,210,5.90614005821058,-169.307782889301,0.0157367907820676,6.07924475681332,6.01696305150685,6.01629759368505,44.0462855584127,6.04248570110523,5.9446657883766,5.94650417218632,5.77853649657822,0.0185901343363554,44.0000000000027,0.00148423188482498,0.00162926169704655,0.0230854062976555,0.0065229963709483,0.00683426291586617
13113,"Fayette","Georgia","2020-08-18",26,210,7.13954704077418,-175.806111499524,0.0186994048176284,7.34524049376809,7.26667028194945,7.27044287449758,37.0678739414474,7.22172180304371,7.13897884112474,7.14045884990604,6.9982486819151,0.00675269155405383,166.142857142848,3.22850841623227e-07,8.31395892944214e-07,0.0115098005237906,7.95848316699285e-05,0.000127712462240691
13115,"Floyd","Georgia","2020-08-18",37.8571428571429,210,7.4757440784815,-109.939241871247,0.0236619675169318,7.73602572116775,7.64137578067871,7.64137785110002,29.2937254716435,7.55232283215223,7.45392209371845,7.45689744551284,7.2899030188939,0.00586430551376232,299.285714285715,0.00047619901899878,0.000355195574255401,0.0102436296463328,0.00291903849756751,0.00252103774163557
13117,"Forsyth","Georgia","2020-08-18",38.2857142857142,210,7.8360875058931,-230.174836446693,0.0179654735924932,8.03370771541052,7.96559087320921,7.96184582104055,38.5821824841609,7.93887577069529,7.84669123557352,7.85077628093613,7.6966021738576,0.0105654273810452,329.428571428555,0.000112439083135415,0.000215760112264748,0.0131172941502872,0.00135319184126585,0.00187450370251527
13119,"Franklin","Georgia","2020-08-18",7.85714285714289,210,6.10574940778664,-151.48960587225,0.0170795159005785,6.293624082693,6.22412339255331,6.22530601909069,40.583537882152,6.14029606162964,6.08820141866267,6.08409162918213,5.985733872399,0.00119347129174806,50.7142857142846,0.000307931922294994,0.000469059374081972,0.00565805301458044,0.00287401069909483,0.00354711226387541
13121,"Fulton","Georgia","2020-08-18",230,210,9.98943586467249,-691.91310759438,0.0111251698857982,10.1118127334163,10.0680365244805,10.0673120538731,62.3044131168531,10.0754557185516,10.010424980164,10.0117250676012,9.90019642843791,0.00739941526138342,1860.71428571431,0.000440542969115938,0.000496808567197178,0.00861108225173336,0.00210113121259806,0.00223127744455867
13123,"Gilmer","Georgia","2020-08-18",7.42857142857144,210,6.51068342023199,-282.057602535914,0.013339989760231,6.65742330759453,6.60839602938208,6.60406334855361,51.9600983972526,6.6910206719007,6.58336406515757,6.58502961997558,6.39954527910661,0.0325215243394238,70.7142857142854,0.00528247614679819,0.00552735741631377,0.027698666949204,0.0111632896632209,0.0114191084015172
13125,"Glascock","Georgia","2020-08-18",0.428571428571431,210,3.28519846779927,20.9191799668925,0.0178258670812232,3.49531063508743,3.40747950556591,3.40997953736783,38.8843458442517,3.35461377331821,3.30085303638389,3.29471359683702,3.18988828799495,0.0048184846402878,2.4285714285713,0.000245065517570582,9.05376806050371e-05,0.0211297144447535,0.00476518199374031,0.00289636353207127
13127,"Glynn","Georgia","2020-08-18",24.7142857142853,210,7.90575765475102,-507.267456685382,0.011083861433255,8.02768013051683,7.98583615467505,7.98334468478381,62.5366154867551,7.95561282489076,7.90420609895813,7.90639632584547,7.82026745251621,0.00248553798966238,222.285714285715,2.40732537845056e-06,4.07900766885585e-07,0.00630618497517171,0.000196256432418921,8.07855644380765e-05
13129,"Gordon","Georgia","2020-08-18",19,210,7.18267772104861,-239.858861271061,0.0161097565731275,7.35988504335301,7.29703290148423,7.2954460170605,43.0265458955585,7.28277506503704,7.19670864263377,7.19970278142883,7.05432628511446,0.010019478273538,158.571428571432,0.000196866760528914,0.000289852680950144,0.0139359369688964,0.00195343883299163,0.00237029434445163
13131,"Grady","Georgia","2020-08-18",9.14285714285711,210,6.30731749652646,-127.215986802415,0.0189286161118868,6.51553227375722,6.44188593368185,6.43981780930967,36.6190098876093,6.41653259839876,6.32300867456916,6.32335810936818,6.16030275356465,0.0119279384769768,75.0000000000002,0.000246213068367712,0.000257301260337948,0.0173156182374593,0.00248777361395576,0.00254317510582806
13133,"Greene","Georgia","2020-08-18",8.42857142857144,210,5.87412784040344,-69.2118912114782,0.0213440190194749,6.10891204961766,6.01809627855572,6.02353597353976,32.4750076322317,6.03311511912133,5.92182828232998,5.92166088086429,5.71373280550937,0.0252769547941201,52.7142857142855,0.00227533215998727,0.00225938993545283,0.0270656824361812,0.0081204296573948,0.00809193156027494
13135,"Gwinnett","Georgia","2020-08-18",222,210,9.96777604241849,-643.859334445822,0.0117287363195443,10.0967921419335,10.0514075598981,10.0498771966553,59.0981979367129,10.0464024841702,9.9840597220561,9.98469375124623,9.87670346862931,0.00618211734253487,1856.57142857145,0.000265158222540308,0.000286208871980159,0.00788806263474512,0.0016336321731461,0.00169724006195009
13137,"Habersham","Georgia","2020-08-18",8.85714285714289,210,7.08924315502751,-636.737365297751,0.00841216189876994,7.18177693591398,7.14946331883309,7.1481282883189,82.3982216344766,7.17301104698256,7.12136363232771,7.1202608870498,7.02794810716748,0.00701705972259296,71.2857142857083,0.00103172506199267,0.000962099699806606,0.0118161967537598,0.00453087538370315,0.00437532347868379
13139,"Hall","Georgia","2020-08-18",68.7142857142853,210,8.77711491486808,-658.926750019645,0.0101478129964979,8.88874085782956,8.84733791366379,8.84814960584356,68.3050801979849,8.84920425969721,8.79499739826182,8.79466779911655,8.69922899310038,0.00519687363789331,485.857142857093,0.00031978321232743,0.000308103745440194,0.00821333040849382,0.00203739879985495,0.0019998466943547
13141,"Hancock","Georgia","2020-08-18",2.28571428571428,210,5.81668589948476,-369.774774222044,0.0101023632154499,5.92781189485471,5.89131178211517,5.88740244199291,68.6123796756673,5.89574459059577,5.8349843768345,5.83870066473094,5.73887379446747,0.0062502766401861,25.1428571428587,0.000334834273318944,0.000484649888844403,0.0135917071124664,0.00314585962968376,0.00378476088044049
13143,"Haralson","Georgia","2020-08-18",3.71428571428572,210,5.50358785632754,-67.1024761344552,0.020114436634887,5.71456125402101,5.64909007084911,5.64438891277175,34.4601836552425,5.53620074511112,5.45889883802987,5.4670118914958,5.35860579740484,0.00106360051481018,33.1428571428586,0.00199710835640949,0.00133780120337267,0.00592575055308419,0.00811997908714958,0.00664584009314724
13145,"Harris","Georgia","2020-08-18",4.71428571428567,210,6.52314266703299,-670.213402864528,0.00744469628712303,6.60503432619134,6.57662264855293,6.57525554104285,93.1061730159322,6.56591780779423,6.53444175041002,6.53229303478257,6.47344968201216,0.00182971266714395,33.000000000001,0.000127669285161073,8.37292299525558e-05,0.00655744369618343,0.00173215334291764,0.00140275450295219
13147,"Hart","Georgia","2020-08-18",5,210,5.8352283607897,-113.74459329504,0.0182496545153629,6.03597456045869,5.96722807883849,5.96297594239724,37.9813864408469,5.9313085804094,5.83853202338386,5.84215129207815,5.69900919590355,0.00923140860216977,43.571428571426,1.09141865360508e-05,4.79269776246032e-05,0.0164655457642959,0.000566158235787146,0.00118640280386787
13149,"Heard","Georgia","2020-08-18",0.857142857142861,210,5.01822546336293,-324.837696090696,0.00946975974336157,5.13107280187546,5.08917414363571,5.08451378156646,73.1958570591879,5.11123959769861,5.04847274324467,5.04688185370965,4.95179479407332,0.00865162918621585,9.71428571428595,0.000914897940244268,0.00082118870770354,0.0185352641117378,0.00602748523408696,0.00571046290285955
13151,"Henry","Georgia","2020-08-18",51.7142857142858,210,8.20724603373438,-386.754951712725,0.0138459341588292,8.3595513094815,8.30273097635437,8.30416757284618,50.0614239970181,8.28794188783133,8.21934331099126,8.22061853066852,8.1028026556336,0.00651182086843624,363.71428571427,0.000146344117029814,0.000178823674253596,0.00983226940745586,0.00147397521740616,0.00162935251108292
13153,"Houston","Georgia","2020-08-18",35.7142857142853,210,7.68057147102627,-301.022523881251,0.0151483831768096,7.84720368597117,7.78275742343468,7.78661015326394,45.7571723971885,7.73437946959853,7.67458831150299,7.67409624897268,7.56860061287745,0.00289530071035237,229.42857142858,3.57981978810214e-05,4.1928500643295e-05,0.00700572851580673,0.000778999264032754,0.000843065138839797
13155,"Irwin","Georgia","2020-08-18",2.28571428571431,210,5.18017712424381,-238.657104526072,0.0116498242612473,5.30832519111753,5.26143762507057,5.26172589407254,59.4985095926016,5.20574565259523,5.16733304817379,5.16597487815494,5.09637602288443,0.000653749642057333,14.2857142857141,0.000164970290092481,0.000201703793968829,0.00493584055876308,0.00247946658231223,0.00274165260149158
13157,"Jackson","Georgia","2020-08-18",17.5714285714284,210,7.06145687839605,-307.324838004823,0.013756312485954,7.21277631574154,7.15504314812675,7.15775106579773,50.3875716161355,7.1358846941754,7.0702728512827,7.07052196777161,6.95613719656497,0.00553949976168484,116.571428571431,7.77213779381584e-05,8.21758453868898e-05,0.0105400085366315,0.00124846374317208,0.00128374208490798
13159,"Jasper","Georgia","2020-08-18",2.42857142857144,210,5.17372548896232,-152.936098746187,0.0144050117621722,5.32893385369094,5.27381179258033,5.27456057129752,48.1184737648156,5.43405148330398,5.29107549555602,5.294344037466,5.04985600724954,0.0677696233299742,20.5714285714276,0.0137710240475416,0.0145488342431346,0.0503169321404939,0.0226819159315771,0.0233136738238256
13161,"Jeff Davis","Georgia","2020-08-18",12.5714285714286,210,6.25272930624206,-79.4587863234547,0.0219041403026112,6.49367484957078,6.40140638335051,6.40605828836034,31.6445736278139,6.31816553974546,6.2374680390516,6.23307768718793,6.08417394521225,0.00428190065511158,80.5714285714303,0.000232906276258603,0.000386186131448621,0.0104652273109082,0.00244073690751725,0.00314288658466492
13163,"Jefferson","Georgia","2020-08-18",10.2857142857143,210,6.32307806045134,-142.291274040472,0.0181545692692737,6.52277832241335,6.4485908146963,6.45016004533626,38.1803153949284,6.38201628065053,6.31271229584679,6.3114542654663,6.18797073889389,0.0034737138002482,70.4285714285709,0.000107449075836934,0.000135112609854235,0.0093211280385463,0.00163935420462131,0.00183831274482321
13165,"Jenkins","Georgia","2020-08-18",2.28571428571428,210,5.55958212568211,-328.562707245596,0.0103961181263064,5.6717343498327,5.6331465221122,5.63235495256625,66.6736537752495,5.59504849010757,5.5516399428917,5.55229422157474,5.48775639111086,0.00125786300555954,17.9999999999985,6.30782674762889e-05,5.31135462782223e-05,0.0063793219748703,0.00142855750861596,0.0013108726416153
13167,"Johnson","Georgia","2020-08-18",3.42857142857144,210,5.56232862562335,-232.540301591728,0.0126837342096822,5.70184970192985,5.64923562170135,5.65111476509113,54.6485103756611,5.58880005261587,5.54992152324869,5.54729776306664,5.47466875635549,0.000700736447020289,21.8571428571425,0.000153936189335303,0.000225926829198731,0.00475905484450821,0.00223055903556398,0.00270226079190464
13169,"Jones","Georgia","2020-08-18",5.71428571428572,210,5.83230132545718,-144.568447658896,0.0166366978101008,6.01530500136829,5.94622215305138,5.94875821012788,41.6637477263733,5.94567190685269,5.86104983707961,5.8596119039219,5.70900689879301,0.012852888725956,39.5714285714278,0.000826476920504991,0.000745867696077656,0.0194383957668071,0.00492918832861854,0.00468264188366154
13171,"Lamar","Georgia","2020-08-18",2.57142857142861,210,5.67037341252507,-334.050684544693,0.0104951362022903,5.78335198866188,5.74544051490984,5.7438393659411,66.0446103032641,5.87019103759564,5.77688421225179,5.76943680820402,5.59311690676868,0.0399270832888428,21.5714285714286,0.0113445504584256,0.00981355636344424,0.0352388829683069,0.0187837364451965,0.0174703478011047
13173,"Lanier","Georgia","2020-08-18",1.71428571428572,210,5.43434563937115,-449.916559605972,0.00828511730613375,5.52548192973862,5.49320292095553,5.49234146051409,83.6617219706455,5.42709690447422,5.40808542169632,5.40897460062474,5.37726056888815,5.2544157605979e-05,12.714285714288,0.000689599032329448,0.000643689607071855,0.00133387446768465,0.00483226857794578,0.00466864649951603
13175,"Laurens","Georgia","2020-08-18",23,210,7.01056969894459,-59.8242847328881,0.0263729467230171,7.30067211289778,7.20149213292539,7.19518032600571,26.2825078987096,7.09885203467274,6.97470091333465,6.98628527354207,6.78929344156339,0.00779377080161789,219.999999999986,0.00128656978113181,0.000589733317130519,0.01259274773938,0.00511638670611027,0.00346397317841018
13177,"Lee","Georgia","2020-08-18",9.28571428571433,210,6.38928143437789,-210.115642587584,0.0153545812280611,6.55818182788656,6.49529046347074,6.49676350297432,45.142695216799,6.36752546271872,6.33813688957999,6.33720135302857,6.2841341610708,0.000473322302834598,59.4285714285725,0.0026157644625844,0.00271233487335173,0.00340507330638318,0.00800474127226794,0.00815116408382007
13179,"Liberty","Georgia","2020-08-18",6.42857142857133,210,6.67924018386602,-247.178230546063,0.0147386607159346,6.8413654517413,6.78955807477177,6.78241080887756,47.0291835818266,6.82436842409626,6.73007205730548,6.72912321304079,6.56244409369372,0.0210622061123262,87.7142857142888,0.00258387935736527,0.00248831659965092,0.0217282559445613,0.00761042753968429,0.00746836882663153
13181,"Lincoln","Georgia","2020-08-18",3.28571428571428,210,5.0998664278242,-10.2312619549575,0.0235302069872782,5.34679862778058,5.26801766823381,5.26457787673515,29.457759591095,5.08029625989783,5.02261822650157,5.03032933818676,4.92828834639798,0.000382991472666304,25.8571428571432,0.00596728460758152,0.00483540683524526,0.0038373883322899,0.015147102853748,0.0136350805695722
13183,"Long","Georgia","2020-08-18",2.85714285714286,210,4.96084462959324,-19.0356983116131,0.0220424755522831,5.20281110949981,5.11836320579868,5.11514195845922,31.4459770598747,4.87400713657761,4.84877394970373,4.849408260399,4.80636022708643,0.00754075019323946,20.4285714285712,0.0125598372908969,0.0124180643791949,0.0175045782521815,0.0225910481495363,0.0224631847023552
13185,"Lowndes","Georgia","2020-08-18",6.71428571428578,210,8.08891263631084,-1306.88574568475,0.00534667780391421,8.1477260921539,8.13206580253085,8.12633938093824,129.64072382527,8.1625041358451,8.12264217668289,8.12229629806941,8.05193258196196,0.00541570880370121,118.285714285723,0.00113768189370977,0.00111446887241063,0.00909782350768778,0.00416984851840773,0.00412708892524222
13187,"Lumpkin","Georgia","2020-08-18",12.4285714285714,210,6.00564918209994,-20.3664420768015,0.0265306514826184,6.29748634840874,6.18643778779315,6.19136374247827,26.1262781659946,6.00804808387976,5.93470297404738,5.93834776495412,5.81413053182507,5.75472974922381e-06,70.714285714285,0.00503336443703704,0.00452948074983564,0.00039944087759406,0.011813245479609,0.0112063517373632
13189,"McDuffie","Georgia","2020-08-18",11.1428571428572,210,6.01963542407468,-31.5198107978967,0.0253437193464116,6.29841633688521,6.1913055082738,6.19704145949956,27.3498601797801,6.11383230919567,5.99208374028457,5.99631369728991,5.82262315187072,0.00887305316649699,73.5714285714295,0.000759095279670245,0.000543902940223472,0.0156482707813604,0.00457696884431266,0.0038742756233207
13191,"McIntosh","Georgia","2020-08-18",3.28571428571428,210,5.32926217039746,-42.9215912480672,0.0214094010233387,5.56476558165418,5.4874241544102,5.47912797756083,32.3758324581027,5.42840869105081,5.33206180778394,5.33402709405457,5.16885929931115,0.00983003255766515,30.5714285714288,7.83796949577677e-06,2.27044974580919e-05,0.0186041739894278,0.000525333019274456,0.000894105695076959
13193,"Macon","Georgia","2020-08-18",1.28571428571428,210,5.23110861685459,-390.911981930876,0.00876361804622037,5.32750841536301,5.29380832002497,5.29245394317813,79.0937232663729,5.22816535881486,5.21223021678089,5.2092505856363,5.17614973257383,8.66276788843627e-06,10.0000000000006,0.000356393989342689,0.000477773528739745,0.000562645178164914,0.00360887174333836,0.00417847015217075
13195,"Madison","Georgia","2020-08-18",6.42857142857144,210,6.08936876208935,-159.274016947007,0.0166706868804544,6.27274631777435,6.20915937750589,6.20606357025253,41.5788014933342,6.21579143307548,6.12345931765895,6.12367709749703,5.96247701023473,0.0159826917392672,52.5714285714269,0.00116216597904399,0.00117706187844584,0.0207612112068496,0.00559837265593734,0.00563413659906318
13197,"Marion","Georgia","2020-08-18",1.42857142857142,210,5.07606627401685,-260.588232482918,0.0109046178122523,5.2079171468553,5.15438736565858,5.15239859870262,63.5645551723175,5.1052238142038,5.0748664096694,5.06769767069684,5.00202691955966,0.000850162149753601,11.4285714285713,1.43967445228217e-06,7.00335215276804e-05,0.00574412125708451,0.000236376808867143,0.0016486394913413
13199,"Meriwether","Georgia","2020-08-18",5.57142857142856,210,6.05678401322862,-203.54754639741,0.0147889642277367,6.21946261973372,6.16172337312454,6.16030676282278,46.8692174709538,6.10519380229835,6.04604653110882,6.04953407117506,5.95212954170931,0.00234350767777574,42.4285714285679,0.000115293522273041,5.25616597799826e-05,0.0079926556674298,0.00177280254609526,0.00119699530934663
13201,"Miller","Georgia","2020-08-18",3.57142857142858,210,5.07249165001389,-73.7510845428614,0.0181401434128957,5.27426637106246,5.1936992121085,5.19947265390416,38.2106780956976,5.08591933925176,5.02878004568038,5.03196773856304,4.93755243735778,0.000180302838268797,20.1428571428574,0.00191070435340937,0.00164218739927635,0.00264715847049896,0.00861738320128939,0.00798895577299556
13205,"Mitchell","Georgia","2020-08-18",2.71428571428578,210,6.50171857897501,-1091.81968100736,0.00500972413511901,6.55682554446132,6.53797649214898,6.53678664792084,138.360349165909,6.55737887910002,6.52779618411979,6.52541265986883,6.46947177621424,0.00309806901000626,21.1428571428531,0.000680041490087078,0.000561409469402906,0.00856085963255971,0.0040108787896648,0.00364427967867471
13207,"Monroe","Georgia","2020-08-18",5.85714285714283,210,6.19644412779452,-341.075429070458,0.0113264895451857,6.32103551279156,6.27304234458867,6.27572955461082,61.1969999879235,6.23979881896842,6.19591656398565,6.19416800893832,6.11431409138564,0.00187962924678419,38.7142857142876,2.78323572430103e-07,5.18071704755195e-06,0.00699670492943353,8.51397669357215e-05,0.00036732661656561
13209,"Montgomery","Georgia","2020-08-18",3.71428571428572,210,5.13663842029999,-67.9196762733996,0.0187198806572779,5.3336623367483,5.26135231824873,5.26767758490094,37.0273290332363,5.25790693362601,5.17551755559819,5.16868195566831,5.01253824424234,0.014706052324303,19.8571428571436,0.00151158716153573,0.00102678815890079,0.0236085360508862,0.00756898424941681,0.00623823067663944
13211,"Morgan","Georgia","2020-08-18",7.42857142857144,210,5.75302605075813,-47.8181318748727,0.0226659380409996,6.00235136920913,5.90967886717129,5.91168761704513,30.5810057058365,5.89749863450995,5.79768386769745,5.79333648482457,5.57269706775994,0.0208723274559266,51.9999999999985,0.00199432061378579,0.00162493109462477,0.0251124508175626,0.00776249169485939,0.00700682279391512
13213,"Murray","Georgia","2020-08-18",7.57142857142867,210,6.46969318659929,-331.556012230576,0.0120353842937287,6.60208241383031,6.55539789754518,6.55394087665539,57.5924427208466,6.55072852669601,6.48642432210432,6.48648210710881,6.37405087283121,0.00656672634459102,58.8571428571453,0.000279930895287658,0.000281867851874988,0.0125253760509955,0.00258607866284676,0.00259501030810784
13215,"Muscogee","Georgia","2020-08-18",44.2857142857138,210,8.52072978742457,-675.649526032256,0.00966453169409727,8.62703963605964,8.58984320854526,8.58838150928325,71.7207209308749,8.59009942014065,8.53759076261971,8.537790335946,8.44624943860537,0.0048121459431639,360.142857142812,0.000284292484531129,0.000291062315852064,0.00814127832318547,0.00197881820170199,0.00200224029479364
13217,"Newton","Georgia","2020-08-18",27.8571428571429,210,7.59013036256017,-293.47793416155,0.0151961274831918,7.75728776487528,7.69684561237056,7.69650325494251,45.6134091614213,7.6606644005039,7.59208495388291,7.59350894758727,7.47598690498316,0.00497505050864758,213.428571428566,3.8204272389327e-06,1.14148367853457e-05,0.00929286251678278,0.000257517490395418,0.000445128721868302
13219,"Oconee","Georgia","2020-08-18",3.57142857142856,210,6.14602330692458,-370.894609542947,0.0106536327524257,6.26321326720126,6.22399876184058,6.22059873619156,65.0620494124057,6.24177332859019,6.17839436938743,6.17825646776234,6.0671019613136,0.0091680666489647,35.4285714285722,0.0010478856849737,0.00103897665759289,0.0155791829747424,0.0052669931183596,0.00524455558140227
13221,"Oglethorpe","Georgia","2020-08-18",3.85714285714286,210,5.50649230216832,-73.2057133270323,0.019726140219729,5.72463859365552,5.64800359211518,5.64457528370642,35.1385102629807,5.57358078838568,5.49347212150875,5.49763712525779,5.35523765680072,0.00450086498293687,34.5714285714271,0.000169525104407841,7.84141581167886e-05,0.0121835249258302,0.00236451445767807,0.00160813389442919
13223,"Paulding","Georgia","2020-08-18",24.5714285714287,210,7.52779398772144,-271.070463272952,0.0157792078261916,7.70136527380955,7.64080349987596,7.63824844250478,43.9278820708225,7.64369356398335,7.55647455866798,7.55653889967228,7.40401823712792,0.0134327117776903,216.428571428569,0.000822575149819532,0.000826269963061586,0.0153962205197105,0.00380995694001737,0.00381850406609512
13225,"Peach","Georgia","2020-08-18",11.8571428571429,210,6.08384837138551,-60.9173884079214,0.0227930012640756,6.33457138529034,6.23547880606699,6.24339938023404,30.4105270091142,6.17047833248761,6.08204098657908,6.08038684617534,5.92272674512885,0.00750475016055143,65.285714285716,3.26663983851301e-06,1.19821567806376e-05,0.0142393359948864,0.000297079199891058,0.000568969671639101
13227,"Pickens","Georgia","2020-08-18",5.71428571428572,210,6.08221891037645,-87.7588588833512,0.0207048016645232,6.30997172868621,6.23675029772214,6.22715252202811,33.477605426553,6.29385650648751,6.16437676581092,6.16575467245387,5.91234403313072,0.044790472087668,68.4285714285714,0.00674991320959134,0.00697822354585535,0.034796116224952,0.0135078754390617,0.0137344221423707
13229,"Pierce","Georgia","2020-08-18",8,210,6.09292460873244,-200.611883434813,0.0149451058862941,6.24125381730798,6.19062062213745,6.1975403499365,46.3795429643373,6.09299125758001,6.04420523720157,6.04858997796409,5.98645200528444,4.44206888250011e-09,44.7142857142867,0.00237357716236288,0.0019655594853659,1.09387284187237e-05,0.00799605684617274,0.00727641216909345
13231,"Pike","Georgia","2020-08-18",4.28571428571428,210,5.4812339843533,-89.919886518575,0.0185226956148121,5.68498363611623,5.61159263321367,5.61089285365698,37.4215068354119,5.51635940223684,5.4466546237506,5.45036859248091,5.34438273339128,0.00123379498149332,30.7142857142859,0.00119573217969153,0.000952672415436199,0.00640830476929262,0.00630868171317073,0.0056311027700146
13233,"Polk","Georgia","2020-08-18",19.5714285714286,210,6.83932347455742,-92.7817031571551,0.0228907038225163,7.0911212166051,6.99996281284091,6.99955840131503,30.2807281914213,6.92417926827658,6.82463910293309,6.82772409879891,6.65892755221297,0.00720050572770861,154.142857142861,0.000215630770001438,0.000134545517987109,0.0124070449416272,0.00214705031556949,0.00169598291434236
13235,"Pulaski","Georgia","2020-08-18",3,210,4.92828834639798,49.7282397253917,0.0315366534410168,5.27519153424917,5.16879396656001,5.1490449204851,21.979097492267,5.04291294066644,4.90150448657513,4.93129878242193,4.66209047624077,0.0131387976112091,32.2857142857144,0.000717375147010092,9.06272505429597e-06,0.0232584999520651,0.00543471849459178,0.000610848191573511
13237,"Putnam","Georgia","2020-08-18",9.28571428571428,210,6.15697898558556,-175.290672012497,0.016143357315732,6.33288848992636,6.2640165425605,6.26998248679568,42.9369905530407,6.21342656377929,6.14628177372306,6.1480973236168,6.03377115333243,0.00318632908393723,54.714285714287,0.000114430341631219,7.88839193273247e-05,0.00916806413110751,0.00173741243677203,0.00144253569641114
13239,"Quitman","Georgia","2020-08-18",0.142857142857142,210,3.44771739729705,-100.837184207918,0.0112780605733631,3.58458701596406,3.53548974964542,3.52666382131059,61.4597852220305,3.4312675941154,3.40924155281562,3.41459047082361,3.38196601973427,0.000270596024715016,1.99999999999999,0.00148039060855917,0.0010973932575767,0.00477121564387677,0.0111598022829812,0.00960836479794164
13241,"Rabun","Georgia","2020-08-18",1.42857142857144,210,5.44919739750717,-268.736686938269,0.0114783574714876,5.57545932969353,5.53452878102203,5.52954589980758,60.3873143245216,5.53386998446951,5.47910878283606,5.47947416140289,5.35860579740484,0.00716944698289494,20.1428571428571,0.000894690972293332,0.00091668243199716,0.0155385427955086,0.00548913594919013,0.0055561877625447
13243,"Randolph","Georgia","2020-08-18",2.42857142857144,210,5.64089338610727,-586.277341546319,0.00711984691509379,5.7192117021733,5.6886117252379,5.69073231451293,97.3542252840438,5.67296581477844,5.64675708570656,5.64508854181831,5.59630331413809,0.00102864068086729,12.285714285715,3.43829729907164e-05,1.75993314398698e-05,0.00568570020312029,0.00103949839111154,0.00074370413051448
13245,"Richmond","Georgia","2020-08-18",108.428571428571,210,8.50870008401134,-196.314565738478,0.0211493711851894,8.74134316704842,8.65368457357105,8.65674568230767,32.7738907455247,8.58422580531443,8.49621815640782,8.49793028689431,8.3469131296591,0.00570413457835215,740.571428571394,0.00015579851669948,0.000115988529941987,0.00887629374139193,0.0014669605792045,0.0012657394209096
