"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","LAT","LON","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","t0.lm","r.lm","shifted_log_rolled_cases"
8051,8,"Gunnison","Colorado","2020-03-29",4.04555439805267,4,3.27983652465789,38.670499,-107.05688,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,43.8057974175132,0.165271068632392,0.765717873394779
8051,8,"Gunnison","Colorado","2020-03-26",3.49216915986788,1,3.27983652465789,38.670499,-107.05688,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,43.8057974175132,0.165271068632392,0.212332635209994
8051,8,"Gunnison","Colorado","2020-03-28",3.89182029811063,3,3.27983652465789,38.670499,-107.05688,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,43.8057974175132,0.165271068632392,0.611983773452737
8059,8,"Jefferson","Colorado","2020-03-30",5.05987887019819,5,4.01509519056796,39.579511,-105.245462,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.4030406333779,0.205739326340139,1.04478367963023
8059,8,"Jefferson","Colorado","2020-03-27",4.4576640488795,2,4.01509519056796,39.579511,-105.245462,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.4030406333779,0.205739326340139,0.442568858311542
8059,8,"Jefferson","Colorado","2020-03-25",4.01509519056796,0,4.01509519056796,39.579511,-105.245462,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.4030406333779,0.205739326340139,0
8059,8,"Jefferson","Colorado","2020-03-31",5.25002707742026,6,4.01509519056796,39.579511,-105.245462,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.4030406333779,0.205739326340139,1.2349318868523
8059,8,"Jefferson","Colorado","2020-03-29",4.86202479464461,4,4.01509519056796,39.579511,-105.245462,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.4030406333779,0.205739326340139,0.846929604076651
8059,8,"Jefferson","Colorado","2020-03-26",4.23410650459726,1,4.01509519056796,39.579511,-105.245462,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.4030406333779,0.205739326340139,0.2190113140293
8059,8,"Jefferson","Colorado","2020-03-28",4.66478589566244,3,4.01509519056796,39.579511,-105.245462,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.4030406333779,0.205739326340139,0.649690705094486
8069,8,"Larimer","Colorado","2020-03-29",4.07753744390572,4,3.27444567602301,40.658093,-105.486764,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.3814374638943,0.171321207844743,0.803091767882709
8069,8,"Larimer","Colorado","2020-03-26",3.53888678443534,1,3.27444567602301,40.658093,-105.486764,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.3814374638943,0.171321207844743,0.26444110841233
8069,8,"Larimer","Colorado","2020-03-27",3.76120011569356,2,3.27444567602301,40.658093,-105.486764,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.3814374638943,0.171321207844743,0.486754439670552
8069,8,"Larimer","Colorado","2020-03-31",4.32129039948605,6,3.27444567602301,40.658093,-105.486764,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.3814374638943,0.171321207844743,1.04684472346304
8069,8,"Larimer","Colorado","2020-03-25",3.27444567602301,0,3.27444567602301,40.658093,-105.486764,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.3814374638943,0.171321207844743,0
8069,8,"Larimer","Colorado","2020-03-28",3.94296780927757,3,3.27444567602301,40.658093,-105.486764,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.3814374638943,0.171321207844743,0.668522133254557
8069,8,"Larimer","Colorado","2020-03-30",4.20894794496111,5,3.27444567602301,40.658093,-105.486764,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,44.3814374638943,0.171321207844743,0.934502268938095
8123,8,"Weld","Colorado","2020-03-28",4.52643614544559,3,3.74106520728451,40.555961,-104.383666,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,46.9917378199593,0.223532813676302,0.785370938161081
8123,8,"Weld","Colorado","2020-03-31",5.08759633523238,6,3.74106520728451,40.555961,-104.383666,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,46.9917378199593,0.223532813676302,1.34653112794788
8123,8,"Weld","Colorado","2020-03-27",4.28260085453587,2,3.74106520728451,40.555961,-104.383666,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,46.9917378199593,0.223532813676302,0.541535647251364
8123,8,"Weld","Colorado","2020-03-25",3.74106520728451,0,3.74106520728451,40.555961,-104.383666,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,46.9917378199593,0.223532813676302,0
8123,8,"Weld","Colorado","2020-03-29",4.72612279640575,4,3.74106520728451,40.555961,-104.383666,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,46.9917378199593,0.223532813676302,0.985057589121249
8123,8,"Weld","Colorado","2020-03-26",4.02789946281395,1,3.74106520728451,40.555961,-104.383666,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,46.9917378199593,0.223532813676302,0.286834255529441
8123,8,"Weld","Colorado","2020-03-30",4.91580119142541,5,3.74106520728451,40.555961,-104.383666,21,9,0,20,6,15,15,15,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,1,0,0,0,12,0,0,0,12,0,0,0,0,0,618,1218,26,39,0,0,0,1,6,12,0,0,12,0,0,9,0,21,0,0,1,0,0,0,0,0,0,0,0,0,1,54.72,5695564,104094,9619,3.9,9.6,31.3,38526,70,46.9917378199593,0.223532813676302,1.17473598414091
9001,9,"Fairfield","Connecticut","2020-03-25",5.53395398210971,0,5.53395398210971,41.227413,-73.367061,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,40.6829975087933,0.237854063970552,0
9001,9,"Fairfield","Connecticut","2020-03-27",6.02896675150356,2,5.53395398210971,41.227413,-73.367061,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,40.6829975087933,0.237854063970552,0.49501276939385
9001,9,"Fairfield","Connecticut","2020-03-31",6.95966980893433,6,5.53395398210971,41.227413,-73.367061,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,40.6829975087933,0.237854063970552,1.42571582682462
9001,9,"Fairfield","Connecticut","2020-03-26",5.78470391700843,1,5.53395398210971,41.227413,-73.367061,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,40.6829975087933,0.237854063970552,0.250749934898713
9001,9,"Fairfield","Connecticut","2020-03-29",6.51195757627611,4,5.53395398210971,41.227413,-73.367061,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,40.6829975087933,0.237854063970552,0.978003594166397
9001,9,"Fairfield","Connecticut","2020-03-30",6.73459165997295,5,5.53395398210971,41.227413,-73.367061,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,40.6829975087933,0.237854063970552,1.20063767786324
9001,9,"Fairfield","Connecticut","2020-03-28",6.26339826259162,3,5.53395398210971,41.227413,-73.367061,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,40.6829975087933,0.237854063970552,0.729444280481911
9003,9,"Hartford","Connecticut","2020-03-30",5.27299955856375,5,4.04805127825126,41.806053,-72.732916,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,46.9079713759688,0.238643997407233,1.22494828031249
9003,9,"Hartford","Connecticut","2020-03-25",4.04805127825126,0,4.04805127825126,41.806053,-72.732916,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,46.9079713759688,0.238643997407233,0
9003,9,"Hartford","Connecticut","2020-03-29",5.05351231845265,4,4.04805127825126,41.806053,-72.732916,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,46.9079713759688,0.238643997407233,1.00546104020139
9003,9,"Hartford","Connecticut","2020-03-26",4.30983989269805,1,4.04805127825126,41.806053,-72.732916,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,46.9079713759688,0.238643997407233,0.261788614446798
9003,9,"Hartford","Connecticut","2020-03-28",4.82717022660022,3,4.04805127825126,41.806053,-72.732916,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,46.9079713759688,0.238643997407233,0.779118948348968
9003,9,"Hartford","Connecticut","2020-03-27",4.5776521570942,2,4.04805127825126,41.806053,-72.732916,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,46.9079713759688,0.238643997407233,0.529600878842944
9003,9,"Hartford","Connecticut","2020-03-31",5.47466875635549,6,4.04805127825126,41.806053,-72.732916,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,46.9079713759688,0.238643997407233,1.42661747810423
9009,9,"New Haven","Connecticut","2020-03-26",4.24849524204936,1,3.93462283734539,41.349718,-72.900203,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,49.6177788354367,0.276927798084778,0.313872404703973
9009,9,"New Haven","Connecticut","2020-03-27",4.58787868887803,2,3.93462283734539,41.349718,-72.900203,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,49.6177788354367,0.276927798084778,0.653255851532645
9009,9,"New Haven","Connecticut","2020-03-29",5.10247625966657,4,3.93462283734539,41.349718,-72.900203,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,49.6177788354367,0.276927798084778,1.16785342232118
9009,9,"New Haven","Connecticut","2020-03-28",4.856484614269,3,3.93462283734539,41.349718,-72.900203,22,15,0,23,9,16,16,16,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,0,12,0,20,0,0,1,0,1,0,0,1,0,649,1249,26,39,4,0,0,1,5,13,0,13,14,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,1,644.54,3572665,5543,3033,5.5,10.4,36,31230,70,49.6177788354367,0.276927798084778,0.921861776923615
