"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","AREA_SQMI","E_TOTPOP","E_HU","E_HH","E_POV","E_UNEMP","E_PCI","E_NOHSDP","E_AGE65","E_AGE17","E_DISABL","E_SNGPNT","E_MINRTY","E_LIMENG","E_MUNIT","E_MOBILE","E_CROWD","E_NOVEH","E_GROUPQ","EP_POV","MP_POV","EP_UNEMP","MP_UNEMP","EP_PCI","MP_PCI","EP_NOHSDP","MP_NOHSDP","EP_AGE65","MP_AGE65","EP_AGE17","MP_AGE17","EP_DISABL","MP_DISABL","EP_SNGPNT","MP_SNGPNT","EP_MINRTY","MP_MINRTY","EP_LIMENG","MP_LIMENG","EP_MUNIT","MP_MUNIT","EP_MOBILE","MP_MOBILE","EP_CROWD","MP_CROWD","EP_NOVEH","MP_NOVEH","EP_GROUPQ","MP_GROUPQ","EPL_POV","EPL_UNEMP","EPL_PCI","EPL_NOHSDP","SPL_THEME1","RPL_THEME1","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","SPL_THEME2","RPL_THEME2","EPL_MINRTY","EPL_LIMENG","SPL_THEME3","RPL_THEME3","EPL_MUNIT","EPL_MOBILE","EPL_CROWD","EPL_NOVEH","EPL_GROUPQ","SPL_THEME4","RPL_THEME4","SPL_THEMES","RPL_THEMES","F_POV","F_UNEMP","F_PCI","F_NOHSDP","F_THEME1","F_AGE65","F_AGE17","F_DISABL","F_SNGPNT","F_THEME2","F_MINRTY","F_LIMENG","F_THEME3","F_MUNIT","F_MOBILE","F_CROWD","F_NOVEH","F_GROUPQ","F_THEME4","F_TOTAL","E_UNINSUR","EP_UNINSUR","MP_UNINSUR","E_DAYPOP","LON","LAT","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","shifted_log_rolled_cases"
34039,34,"Union","New Jersey","2020-03-28",5.88372024009488,5,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.1597,40.6572,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,1.58740712369503
34039,34,"Union","New Jersey","2020-03-28",5.88372024009488,5,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.3104,40.66,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,1.58740712369503
34039,34,"Union","New Jersey","2020-03-23",4.29631311639985,0,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.1597,40.6572,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,0
34039,34,"Union","New Jersey","2020-03-23",4.29631311639985,0,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.3104,40.66,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,0
34039,34,"Union","New Jersey","2020-03-23",4.29631311639985,0,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.1597,40.6572,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,0
34039,34,"Union","New Jersey","2020-03-23",4.29631311639985,0,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.3104,40.66,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,0
34039,34,"Union","New Jersey","2020-03-25",4.93550115458722,2,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.1597,40.6572,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,0.63918803818737
34039,34,"Union","New Jersey","2020-03-25",4.93550115458722,2,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.3104,40.66,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,0.63918803818737
34039,34,"Union","New Jersey","2020-03-25",4.93550115458722,2,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.1597,40.6572,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,0.63918803818737
34039,34,"Union","New Jersey","2020-03-25",4.93550115458722,2,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.3104,40.66,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,0.63918803818737
34039,34,"Union","New Jersey","2020-03-27",5.57865107723005,4,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.1597,40.6572,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,1.2823379608302
34039,34,"Union","New Jersey","2020-03-27",5.57865107723005,4,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.3104,40.66,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,1.2823379608302
34039,34,"Union","New Jersey","2020-03-27",5.57865107723005,4,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.1597,40.6572,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,1.2823379608302
34039,34,"Union","New Jersey","2020-03-27",5.57865107723005,4,4.29631311639985,102.7650338,553066,201916,188987,53602,18843,40201,51661,76895,130363,50566,20723,330314,59774,30375,373,8511,21871,7303,9.8,0.5,6.3,0.3,40201,572,13.8,0.5,13.9,0.1,23.6,0,9.2,0.3,11,0.6,59.7,0.2,11.5,0.4,15,0.5,0.2,0.1,4.5,0.4,11.6,0.4,1.3,0.1,0.1742,0.6376,0.0382,0.5922,1.4422,0.3354,0.1442,0.6711,0.0385,0.8628,1.7166,0.276,0.9274,0.9828,1.9102,0.9745,0.9497,0.0067,0.9042,0.9475,0.2582,3.0663,0.7905,8.1353,0.6232,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,64841,11.8,0.4,494235,-74.3104,40.66,21,12,12,0,9,14,14,14,14,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,11,0,0,0,0,1,0,1,1,0,1,0,713,1313,26,39,5,0,0,1,7,0,0,8,10,1,1,3,0,16,0,0,1,0,0,0,0,0,0,0,0,1,1,1021.27,8908520,8723,8862,4.9,9.5,34.6,75765,68,1.2823379608302
35001,35,"Bernalillo","New Mexico","2020-03-27",3.85922481986117,4,3.23587340123677,1161.255561,677692,292439,265657,116628,21165,29415,51916,103210,151579,90495,27372,413334,25107,37548,16831,7258,17640,8959,17.4,0.6,6.3,0.3,29415,381,11.2,0.4,15.2,0.1,22.4,0,13.5,0.3,10.3,0.4,61,0.1,3.9,0.3,12.8,0.5,5.8,0.2,2.7,0.2,6.6,0.3,1.3,0.1,0.6745,0.6376,0.2841,0.433,2.0292,0.5204,0.2273,0.504,0.3018,0.7994,1.8325,0.3563,0.9338,0.8857,1.8195,0.9436,0.9245,0.2722,0.7065,0.6323,0.2582,2.7937,0.659,8.4749,0.6828,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,61668,9.2,0.4,647751,-106.6702,35.0515,19,14,0,17,6,11,11,11,11,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,1,1,0,0,0,511,1111,26,39,3,0,0,1,7,0,0,10,10,0,0,3,0,18,14,1,0,0,0,0,0,0,0,0,0,0,1,17.23,2095428,121590,3241,6.1,19.5,39.4,19007,68,0.623351418624404
35001,35,"Bernalillo","New Mexico","2020-03-26",3.66356164612965,3,3.23587340123677,1161.255561,677692,292439,265657,116628,21165,29415,51916,103210,151579,90495,27372,413334,25107,37548,16831,7258,17640,8959,17.4,0.6,6.3,0.3,29415,381,11.2,0.4,15.2,0.1,22.4,0,13.5,0.3,10.3,0.4,61,0.1,3.9,0.3,12.8,0.5,5.8,0.2,2.7,0.2,6.6,0.3,1.3,0.1,0.6745,0.6376,0.2841,0.433,2.0292,0.5204,0.2273,0.504,0.3018,0.7994,1.8325,0.3563,0.9338,0.8857,1.8195,0.9436,0.9245,0.2722,0.7065,0.6323,0.2582,2.7937,0.659,8.4749,0.6828,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,61668,9.2,0.4,647751,-106.6702,35.0515,19,14,0,17,6,11,11,11,11,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,1,1,0,0,0,511,1111,26,39,3,0,0,1,7,0,0,10,10,0,0,3,0,18,14,1,0,0,0,0,0,0,0,0,0,0,1,17.23,2095428,121590,3241,6.1,19.5,39.4,19007,68,0.427688244892876
35001,35,"Bernalillo","New Mexico","2020-03-29",4.18531634042783,6,3.23587340123677,1161.255561,677692,292439,265657,116628,21165,29415,51916,103210,151579,90495,27372,413334,25107,37548,16831,7258,17640,8959,17.4,0.6,6.3,0.3,29415,381,11.2,0.4,15.2,0.1,22.4,0,13.5,0.3,10.3,0.4,61,0.1,3.9,0.3,12.8,0.5,5.8,0.2,2.7,0.2,6.6,0.3,1.3,0.1,0.6745,0.6376,0.2841,0.433,2.0292,0.5204,0.2273,0.504,0.3018,0.7994,1.8325,0.3563,0.9338,0.8857,1.8195,0.9436,0.9245,0.2722,0.7065,0.6323,0.2582,2.7937,0.659,8.4749,0.6828,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,61668,9.2,0.4,647751,-106.6702,35.0515,19,14,0,17,6,11,11,11,11,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,1,1,0,0,0,511,1111,26,39,3,0,0,1,7,0,0,10,10,0,0,3,0,18,14,1,0,0,0,0,0,0,0,0,0,0,1,17.23,2095428,121590,3241,6.1,19.5,39.4,19007,68,0.949442939191056
35001,35,"Bernalillo","New Mexico","2020-03-28",4.02789946281395,5,3.23587340123677,1161.255561,677692,292439,265657,116628,21165,29415,51916,103210,151579,90495,27372,413334,25107,37548,16831,7258,17640,8959,17.4,0.6,6.3,0.3,29415,381,11.2,0.4,15.2,0.1,22.4,0,13.5,0.3,10.3,0.4,61,0.1,3.9,0.3,12.8,0.5,5.8,0.2,2.7,0.2,6.6,0.3,1.3,0.1,0.6745,0.6376,0.2841,0.433,2.0292,0.5204,0.2273,0.504,0.3018,0.7994,1.8325,0.3563,0.9338,0.8857,1.8195,0.9436,0.9245,0.2722,0.7065,0.6323,0.2582,2.7937,0.659,8.4749,0.6828,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,61668,9.2,0.4,647751,-106.6702,35.0515,19,14,0,17,6,11,11,11,11,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,1,1,0,0,0,511,1111,26,39,3,0,0,1,7,0,0,10,10,0,0,3,0,18,14,1,0,0,0,0,0,0,0,0,0,0,1,17.23,2095428,121590,3241,6.1,19.5,39.4,19007,68,0.792026061577176
