"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-08-02,194,"Fountain","Indiana",18045,4.08477511120595,0.0304110730776403,59.3988781561855,4.30624206426809,0.0258255551355552,36.0321275773171,4.26038688484723,0.0302889479862137,58.868262201999,4.30502081335382,0.0317607634675033,64.9913372174902,4.31973896816671,0.0322296320536714,66.8244795712527,4.3244276540284,22.8844917583614
2020-08-02,194,"Franklin","Indiana",18047,5.28826703069454,0.0217872908684047,-48.7186752497514,5.44069341293902,0.0176037176808092,-105.688494950625,5.39885768106307,0.019339761229845,-79.056100599378,5.41621811655343,0.0233926867449042,-32.2672356625607,5.45674737170402,0.0228832361633748,-37.2378448121006,5.45165286588873,35.8405242092795
2020-08-02,194,"Fulton","Indiana",18049,4.87410621561882,0.0351050429336618,55.2866199894101,5.11527446128074,0.0271779961531425,15.7028954931528,5.03600399347554,0.0314847743544563,39.681652334288,5.07907177548868,0.0320477558522726,42.3398549993548,5.08470159046684,0.0324114556303963,44.008020180491,5.08833858824808,22.0153135847975
2020-08-02,194,"Gibson","Indiana",18051,5.25823914298063,0.0151309705772481,-153.644765841736,5.36611951732634,0.0127046972951026,-219.46312953588,5.34185678450489,0.0138190625295075,-186.363500629569,5.35300043684894,0.0155678455407843,-143.973121225555,5.3704882669617,0.015243769073784,-151.094516540678,5.3672475022917,50.1587701104822
2020-08-02,194,"Grant","Indiana",18053,6.54699034979188,0.0173288441424955,-183.972100103848,6.67112152190878,0.014706418098453,-250.836553060281,6.64489726146835,0.0151159884904625,-238.864913206547,6.64899296538845,0.0170845134943875,-189.334686300459,6.6686782154277,0.0166252317353145,-199.841654656847,6.66408539783697,45.855233417073
2020-08-02,194,"Greene","Indiana",18055,5.4614075614141,0.00950013756852481,-380.934017349745,5.52845322062688,0.00792626139042771,-494.499957332147,5.51271445884591,0.00859529767449822,-441.142370247675,5.51940482168662,0.0132806509314215,-218.125416592819,5.56625835425585,0.012785519127633,-233.969200757634,5.56130703621796,80.6426032941797
2020-08-02,194,"Hamilton","Indiana",18057,7.78143670576194,0.0175502503060006,-249.489771286327,7.90620824636803,0.0144359607019815,-344.517233864934,7.87506535032784,0.0120792097913755,-449.000950130672,7.85149784122178,0.0169551949317461,-264.949092560029,7.90025769262548,0.0168058620011253,-269.000548784133,7.89876436331928,57.3834872091426
2020-08-02,194,"Hancock","Indiana",18059,6.39692965521615,0.0133001730319109,-287.202112544902,6.49317257139161,0.0112096991439522,-376.381047376627,6.47226783251203,0.0114288645276402,-365.500676483717,6.47445948634891,0.0148728774951838,-236.635529381054,6.50889961602434,0.0142973551838081,-253.849467562746,6.50314439291058,60.6488228890633
2020-08-02,194,"Harrison","Indiana",18061,5.60527671824084,0.0182802017564442,-112.46775739555,5.73025384933076,0.0141816950377631,-200.169871936644,5.68926878214395,0.0150911521865139,-176.596308300685,5.69836335363146,0.0194585572436668,-94.0906037019704,5.74203740420298,0.019556918525703,-92.6567440047105,5.74302101702335,45.9306997897332
2020-08-02,194,"Hendricks","Indiana",18063,7.44958110672499,0.00823414710763915,-710.708021017477,7.50713796427248,0.00656929928104719,-939.226554697706,7.49048948600656,0.00916135791432597,-619.447158885217,7.51641007233934,0.0136583712526839,-352.607752039767,7.56138020572292,0.0131349938592206,-374.268364247004,7.55614643178829,75.6598734643959
2020-08-02,194,"Henry","Indiana",18065,5.88172939731111,0.00858310203130028,-491.383709404123,5.94280002262575,0.00698544504282377,-647.453236179946,5.92682345274098,0.00815653383800092,-527.070827466613,5.93853434069276,0.012301836063535,-285.10527177109,5.9799873629481,0.0118455889331192,-303.443039968844,5.97542489164394,84.9806050372284
2020-08-02,194,"Howard","Indiana",18067,6.66404452244224,0.0133392882182598,-305.694439074515,6.75894316140444,0.0110170489051008,-410.390656998377,6.73572076827285,0.0112932619206779,-395.681715677779,6.73848289842862,0.0149888173362888,-251.032892293709,6.77543845258473,0.0141887557062653,-275.957809154202,6.76743783628449,61.3770569945603
2020-08-02,194,"Huntington","Indiana",18069,4.77431000607998,0.00702590760334676,-485.866118836966,4.82585788681792,0.00553603773057877,-668.025722407291,4.81095918809024,0.00759305758351668,-435.308803598184,4.83152938661962,0.0123796808726835,-193.145509055728,4.87939561951129,0.0120551095297453,-203.488229165423,4.8761499060819,91.2869648275363
2020-08-02,194,"Jackson","Indiana",18071,6.29684619665916,0.00665444186662475,-752.230117690472,6.34321440368712,0.00529563885743374,-994.252649207756,6.32962637359521,0.00772700928119824,-621.302633089052,6.35394007783285,0.011576238945597,-351.202870424351,6.39243237447684,0.0112751220574087,-365.683107558608,6.38942120559495,89.7044581331806
2020-08-02,194,"Jasper","Indiana",18073,5.27373189107542,0.0192260201037148,-80.6358049718079,5.41473564831388,0.0160372284650117,-134.64700681733,5.38284773192685,0.0176665831724243,-104.6132148648,5.39914127900098,0.0197865233990664,-72.9410341042093,5.4203406812674,0.0198548278288012,-72.0330261389152,5.42102372556474,39.2349314972165
2020-08-02,194,"Jay","Indiana",18075,4.4188406077966,0.00794472714349616,-361.634547551307,4.46997796179954,0.00544417596322233,-615.46377340197,4.44497244999681,0.00758937268131778,-387.510355825909,4.46642441717776,0.0139100678272301,-124.636900186048,4.52963136863688,0.0126830453979515,-155.173222014463,4.5173611443441,91.3312877975035
2020-08-02,194,"Jefferson","Indiana",18077,4.98848706087325,0.00790256969582733,-437.492537051566,5.04573177431561,0.00700182521473249,-518.344481622725,5.03672432950467,0.00798059844533014,-431.34757347848,5.04651206181064,0.0126658633997898,-201.133241973837,5.09336471135524,0.0123382905761638,-211.544100148885,5.09008898311898,86.8540354847125
2020-08-02,194,"Jennings","Indiana",18079,5.31461244903454,0.00928814315382426,-378.037820701349,5.37818617015255,0.00667683492313742,-600.58834978816,5.35207308784568,0.00781469563771449,-485.328929959461,5.36345169499145,0.0128689000736384,-219.703689388429,5.41399373935069,0.0120823745588187,-246.439239520733,5.40612848420249,88.6979113063276
2020-08-02,194,"Johnson","Indiana",18081,7.39948545391374,0.00962132179497049,-575.154562834167,7.46763281166216,0.00785586993004721,-747.332693813855,7.44997829301293,0.00945848764190727,-588.344422997632,7.46600447013153,0.0138266362979932,-342.131806958887,7.50968595669239,0.01323085032416,-366.138763806584,7.50372809695406,73.2830878256743
2020-08-02,194,"Knox","Indiana",18083,4.79342647830186,0.0341847132103708,53.6637979805178,5.03664581154126,0.0273507435871126,19.348407988085,4.96830611530867,0.0316496323355013,42.6634054490611,5.01129500279256,0.0302635472801566,35.8695179062549,4.99743415223911,0.0300483583915079,34.7585635039428,4.99528226335263,21.9006392621643
2020-08-02,194,"Kosciusko","Indiana",18085,6.69350067508517,0.0118104858783432,-372.886448395717,6.77787779455016,0.00984542182003032,-485.43347918497,6.75822715396704,0.010783532725602,-426.587306982922,6.76760826302275,0.0136904251986763,-295.454791514483,6.7966771877535,0.0125606183775868,-339.210594380483,6.7853791195426,64.2783026859365
2020-08-02,194,"LaGrange","Indiana",18087,6.2833342676806,0.00656170772287364,-763.873715899745,6.33121931321714,0.0055439378006655,-939.171813117434,6.32104161399506,0.00770241425416831,-622.459524407903,6.34262637853008,0.0134143518723428,-276.081995135865,6.39974575471183,0.0126870358860687,-302.858635874789,6.39247259484909,89.9908986568511
2020-08-02,194,"Lake","Indiana",18089,8.84283144156951,0.00895703264443187,-793.394298935042,8.90682219699812,0.00750131524311363,-984.427453025419,8.89226502298494,0.00945262127609219,-741.783786953849,8.91177808331472,0.0139913800672403,-439.191720057602,8.9571656712262,0.0131584729450712,-479.081696209021,8.94883660000451,73.3285678453098
2020-08-02,194,"LaPorte","Indiana",18091,6.67654355301842,0.0132433451016358,-310.093783412304,6.76859135302982,0.0106460978492799,-432.341809925439,6.74261888050627,0.0112392505283957,-399.444877551879,6.74855040729742,0.0149653547432262,-252.434720785166,6.78581144944573,0.0137546114202293,-291.467857452772,6.77370401621576,61.6720108523899
2020-08-02,194,"Lawrence","Indiana",18093,5.74574667375523,0.0123082883565474,-272.644464432025,5.82975264671181,0.00932742053630051,-420.816497491143,5.79994396850934,0.00993131128247116,-383.613925677534,5.80598287597105,0.0142100977339066,-210.592576631594,5.8487707404854,0.0138489040037613,-221.066526101736,5.84515880318395,69.7941249493766
2020-08-02,194,"Madison","Indiana",18095,6.70336338271813,0.0121991861182836,-355.294150670991,6.7863358805479,0.00951149059882625,-509.66241985115,6.75945892535333,0.0106376177102744,-435.488392502417,6.77072019646781,0.0149699848127657,-254.180412853994,6.81404386749272,0.0132925533101219,-310.359209467331,6.79726955246628,65.1600009925591
2020-08-02,194,"Marion","Indiana",18097,9.57542981451594,0.0104337366007077,-723.753148940158,9.64863077671663,0.00832803468418061,-955.043907434641,9.62757375755136,0.00963336890571372,-799.753442967254,9.64062709976669,0.0158308332154354,-411.892676640901,9.70260174286391,0.0135893892917881,-511.334240765115,9.68018730362743,71.9527288266546
2020-08-02,194,"Marshall","Indiana",18099,6.58814015942735,0.00779439173588226,-651.257462666027,6.64282852384807,0.00645352390625795,-826.255797274309,6.62941984555183,0.0079533801029839,-634.420704340067,6.64441840751908,0.0125721337921412,-331.1774374206,6.69060594441066,0.0116354898756456,-373.212136889078,6.6812395052457,87.1512704767996
2020-08-02,194,"Martin","Indiana",18101,3.72051653905712,0.0150953363325374,-52.8325240500051,3.83168732267172,0.0131580683175762,-88.7320906465977,3.81231464252211,0.0147076322517155,-59.2601300027083,3.8278102818635,0.0186780486009575,-6.06201852144508,3.86751444535592,0.0186382204513167,-6.48312179054244,3.86711616385951,47.128400322839
2020-08-02,194,"Miami","Indiana",18103,5.51630479071288,0.0122874890186474,-254.91941097559,5.60210475575076,0.0103152851026072,-340.175804746239,5.58238271659036,0.0113135595543,-293.306450084649,5.59236546110728,0.0140147967647411,-199.960351230288,5.61937783321169,0.012947490394437,-232.188563856242,5.60870476950865,61.266940544499
2020-08-02,194,"Monroe","Indiana",18105,6.47829017551176,0.0271350829563271,-45.0336148209305,6.67614254821097,0.0232621004525751,-84.3316164077819,6.63741272317345,0.0236978056829973,-79.2693998053591,6.64176977547767,0.0227828055824804,-90.1239245956991,6.63261977447251,0.0217813991146004,-103.048682775134,6.62260570979371,29.2494246020958
2020-08-02,194,"Montgomery","Indiana",18107,5.79995808073695,0.00872102836103228,-470.949043921225,5.86008666920553,0.00662295207642614,-680.647011631458,5.83910590635947,0.00786249759942616,-543.229335219961,5.85150136158947,0.0121236501196404,-285.166528118716,5.89411288679161,0.0116986822441928,-302.463816273911,5.88986320803714,88.158650835141
2020-08-02,194,"Morgan","Indiana",18109,6.03548143252476,0.0101993303014124,-397.92070004734,6.10859004413597,0.00852460428506824,-513.618835110393,6.09184278397253,0.00917517483610889,-463.657469575718,6.09834848948294,0.0134233155790774,-256.474895880732,6.14082989691262,0.0126203586452691,-284.94501154478,6.13280032757454,75.5459370465689
2020-08-02,194,"Newton","Indiana",18111,4.68740828422507,0.006514065860353,-525.74463768656,4.73406243354863,0.00538650602219843,-675.781129679224,4.72278683516708,0.00761543368769672,-422.086787491575,4.74507611182207,0.0128873649880403,-171.286765314551,4.7977954248255,0.0123303333912549,-187.65332808085,4.79222510885765,91.0187402300901
2020-08-02,194,"Noble","Indiana",18113,6.42787445906557,0.00675197133767316,-757.856793839201,6.47417358893547,0.00544965773243431,-984.606650933094,6.46115045288308,0.00778616721470223,-631.825107513922,6.48451554770576,0.011785213810208,-352.617958802708,6.52450601366081,0.0110651950767019,-387.991498220229,6.51730582632575,89.0228993863772
2020-08-02,194,"Ohio","Indiana",18115,3.73426245996176,0.0291966243088983,66.5997189404641,3.92403451310561,0.0211833665672221,19.541499365041,3.84390193568885,0.0239337482666347,39.2449038256166,3.87140575268297,0.0319906987530503,77.464865989515,3.95197525754713,0.0324836776250043,79.1878981824139,3.95690504626667,28.9610792608796
2020-08-02,194,"Orange","Indiana",18117,5.08051665964432,0.00453253032038746,-926.989489387135,5.11264656172556,0.00348589552443153,-1262.66412246335,5.102180213766,0.00753693643760655,-481.331696103686,5.14269062289775,0.0123023027737988,-220.900223209752,5.19034428625968,0.0115001517867379,-249.630815357185,5.18232277638907,91.9667010990559
2020-08-02,194,"Owen","Indiana",18119,4.29045944114839,0.0158447375009745,-76.9163325177499,4.4035113359773,0.0142507912884215,-106.882684199901,4.38757187385177,0.0152264956511366,-87.7945472306154,4.39732891747892,0.0174765471169111,-51.9006103190624,4.41982943213667,0.017780935795803,-47.7424379525384,4.42287331892559,45.5224364450664
2020-08-02,194,"Parke","Indiana",18121,3.85620822632175,0.0241185035442655,33.9762451928428,4.02836302229296,0.0181559902674901,-17.5911002955088,3.96873788952521,0.0218311400322309,17.5240394565277,4.00548938717261,0.0252721590625499,41.1442643868757,4.0398995774758,0.0257393322471941,43.8641710484487,4.04457130932225,31.7503886437723
2020-08-02,194,"Perry","Indiana",18123,5.18498868124104,0.00569658708178479,-716.022569941149,5.22389892563184,0.00403283047205994,-1090.21751970763,5.20726135953459,0.00752801973654357,-495.360189749761,5.24221325217942,0.0127718313433872,-213.556943784671,5.29465136824786,0.0121874036426537,-232.956833326719,5.28880709124053,92.0756327451127
2020-08-02,194,"Pike","Indiana",18125,3.5305534028762,0.0697181313353574,143.675928597301,3.99652713873076,0.0504758145481776,125.635114759207,3.80410397085896,0.0445145536707271,116.881637502594,3.74449136208446,0.0355824656716441,98.2760764859964,3.65517048209363,0.0360239862607674,99.4125282112269,3.65958568798486,15.5712485783219
2020-08-02,194,"Porter","Indiana",18127,7.02629992929833,0.0189077857377627,-177.716056441512,7.16068205064653,0.0154685620360912,-259.695040495863,7.12628981362982,0.0141705427608308,-300.97862854903,7.11330962087722,0.0182940450882279,-190.085985064893,7.15454464415119,0.0176072236408463,-204.951362660934,7.14767642967737,48.9146529006563
2020-08-02,194,"Posey","Indiana",18129,5.02105698955867,0.0225650725631743,-28.8513312797846,5.18661196907055,0.0197124460822232,-60.6664457950063,5.15808570426104,0.0223876453369568,-30.5937035258193,5.18483769680837,0.02446924576072,-11.7427118903086,5.20565370104601,0.0245623912193204,-10.9738713198489,5.20658515563201,30.9611471026709
2020-08-02,194,"Pulaski","Indiana",18131,4.27666611901606,0.00286049200084965,-1300.58912551274,4.29528368209202,0.00217832811420021,-1767.69425467617,4.28846204322553,0.00773436151004869,-360.652357669104,4.34402237718401,0.0125789778560686,-148.191213380277,4.39246854064421,0.01219360850991,-158.911083221666,4.38861484718263,89.61918571551
2020-08-02,194,"Putnam","Indiana",18133,5.39037551096598,0.00969690902714402,-361.995663116655,5.45931772791883,0.00800342455683681,-479.006770172735,5.44238288321576,0.00886470345472053,-413.910098238187,5.45099567219459,0.0131142312229162,-217.89538597406,5.49349094987655,0.012868017221524,-225.719106396433,5.49102880986263,78.1918068777403
2020-08-02,194,"Randolph","Indiana",18135,4.8553728854163,0.0141662826645912,-148.886570473022,4.95659205786524,0.0119244553209109,-212.786093506158,4.93417378442844,0.0132363375425669,-172.765974971167,4.947292606645,0.0153505196714219,-122.665552325456,4.96843442793355,0.0148628344168994,-132.957671609705,4.96355757538833,52.3669918760263
2020-08-02,194,"Ripley","Indiana",18137,5.20557531484942,0.0112090604407664,-270.790762093419,5.28833116770038,0.00965909576724933,-344.892871136403,5.27283152096521,0.0107568692079089,-290.203263072767,5.28380925537181,0.0141593371198564,-174.57082577219,5.31783393449128,0.0136429500022919,-188.407720648623,5.31267006331564,64.4376320993396
2020-08-02,194,"Rush","Indiana",18139,4.70824237112791,0.0134337613672218,-156.78671620881,4.80642136591108,0.0112703644123552,-223.545934922661,4.78478739636241,0.012723505961943,-176.200971667198,4.79931881185829,0.0151594789972985,-117.195535814354,4.82367854221184,0.01496955558027,-121.105708628832,4.82177930804156,54.477687410467
2020-08-02,194,"St. Joseph","Indiana",18141,7.99780722269988,0.0154795961074707,-322.669953025237,8.10619936644883,0.0123831096546141,-451.116853290668,8.07523450192026,0.0107681983548412,-547.415391633204,8.05908538892253,0.0153972724727679,-325.416360068785,8.1053761301018,0.0139909204305131,-377.32596860695,8.09131260967925,64.3698377127604
2020-08-02,194,"Scott","Indiana",18143,5.48182869147758,0.0174909649098955,-119.572797365679,5.60712754979013,0.0143576896908131,-187.349025342639,5.57579479759931,0.0154280063053218,-161.101094152221,5.58649796374439,0.0179161985606829,-112.201478946107,5.61137988629801,0.0179578268049387,-111.498624120665,5.61179616874056,44.9278517808777
2020-08-02,194,"Shelby","Indiana",18145,6.69473884628784,0.00996869030189406,-477.58720537637,6.76462569322481,0.00790470254806343,-652.161238475534,6.74398581568651,0.00916213255593794,-536.444047498129,6.75656011576525,0.0132036564529245,-313.779779295881,6.79697535473512,0.0126345725350425,-336.515970304526,6.7912845155563,75.6534765599653
2020-08-02,194,"Spencer","Indiana",18147,4.71594459149,0.0147923684287176,-124.95505048562,4.82164719798454,0.0124286976974777,-185.042899059799,4.79801049067214,0.0136901640540394,-150.392805465932,4.81062515423776,0.0172248067035457,-80.3367757407274,4.84597158073282,0.0169359613345366,-84.9644652805441,4.84308312704273,50.6310353786758
2020-08-02,194,"Starke","Indiana",18149,5.05987887019819,0.0116382718334301,-240.634044672715,5.13985706279827,0.00893600590373224,-371.161036886272,5.11283440350129,0.00960140003987164,-332.202275043539,5.11948834486268,0.014506593929874,-155.28903026774,5.16854028376271,0.0133644738278673,-184.882687875756,5.15711908274264,72.1923029643093
2020-08-02,194,"Steuben","Indiana",18151,5.25600616847632,0.0154035233390424,-147.616902598806,5.36992859556539,0.0136289797764294,-191.706075417002,5.35218315993926,0.0148076991921968,-161.241985366881,5.36397035409693,0.0155976138317598,-143.403288761668,5.37186950049256,0.0153715970697151,-148.320198058745,5.36960933287212,46.8099177031643
2020-08-02,194,"Sullivan","Indiana",18153,4.28062652023215,0.00828176271681932,-321.728555387148,4.3291138610221,0.00534040834482131,-604.125758121403,4.29970031730213,0.00761755343392383,-366.435700410522,4.32247176819315,0.0139771441328815,-112.802850817315,4.38606767518273,0.0133259645893804,-127.648320380337,4.37955587974772,90.9934123301452
2020-08-02,194,"Switzerland","Indiana",18155,3.73426245996176,0.0127059206153072,-99.2203970176589,3.81457653160237,0.00880291484804428,-227.897307210526,3.77554647392974,0.0105678615706282,-157.936944414393,3.79319594115558,0.0157250128768383,-43.500114838108,3.84476745421768,0.0148420781968879,-57.45020195504,3.83593810741818,65.5901078877152
2020-08-02,194,"Tippecanoe","Indiana",18157,6.94683862006294,0.0165022395278911,-226.927985219249,7.06177011277589,0.0131399490054923,-333.868682109361,7.0281472075519,0.0125866576762792,-356.941152836355,7.02261429425977,0.0165685238135819,-225.256016232625,7.0624329556328,0.0157702205605493,-246.327283471852,7.05444992310247,55.0699954179456
2020-08-02,194,"Tipton","Indiana",18159,4.55537952148507,0.0583119086378083,115.707926812231,4.97354357925445,0.0505218289964265,104.098464958842,4.89564278284063,0.0445366784056402,92.4200283889974,4.83579127693277,0.0348788800237908,65.123696349147,4.73921329311428,0.0360113590031622,69.0822325397152,4.75053808290799,15.563513162045
2020-08-02,194,"Union","Indiana",18161,3.88890058800729,0.0226115435777598,22.1567805088395,4.04392125111123,0.0178468042922611,-22.9209772692551,3.99627385825625,0.0218132621674129,15.9777687522089,4.03593843700777,0.0258843723810839,43.5053743190751,4.07664953914448,0.0251159779618252,38.9929461183445,4.06896559495189,31.7764108476836
2020-08-02,194,"Vanderburgh","Indiana",18163,7.36761838071704,0.0281060325108376,-68.261239032899,7.56786513816706,0.0232599927371898,-122.276315061268,7.51940474043059,0.0207451076100893,-160.254134228486,7.49425588915958,0.0228195279705436,-128.323205215497,7.51500009276412,0.0230061479502111,-125.732937162209,7.5168662925608,33.4125613415876
2020-08-02,194,"Vermillion","Indiana",18165,3.36729582998647,0.0471268908757864,123.290879775328,3.66218922888146,0.0307038877324521,87.0743881058753,3.49795919744812,0.0417264344087777,114.527606292371,3.60818466421138,0.0326944153091459,93.401670439692,3.51786447321506,0.0335506432214411,95.8924248914433,3.52642675233801,16.6117040763524
2020-08-02,194,"Vigo","Indiana",18167,6.03377115333243,0.0311342051834369,0.249211041813812,6.250216254161,0.0247139264904689,-49.3047611482135,6.18601346723132,0.0269879637677005,-29.0564019370124,6.20875384000364,0.0254021202286506,-42.7944293180804,6.19289540461314,0.0254459758703902,-42.3914891917082,6.19333396103053,25.683567182994
2020-08-02,194,"Wabash","Indiana",18169,5.03695260241363,0.0148909477873182,-144.306972708318,5.14194810119648,0.0122396157987684,-216.940796950973,5.11543478131098,0.0134662843962787,-179.780719936607,5.12770146728609,0.0158587474970969,-123.844449363817,5.15162609829427,0.0156804723684306,-127.423992977134,5.14984334700761,51.4727864169787
2020-08-02,194,"Warrick","Indiana",18173,6.14019238661379,0.0228768631322146,-74.404449309822,6.30038989286373,0.0188997350231956,-130.254306163017,6.26061861177354,0.020396502630658,-106.679527293827,6.27558628784816,0.0213744412058633,-93.0598826918595,6.28536567360021,0.0217823193106221,-87.7408069342169,6.2894444546478,33.9836291109082
2020-08-02,194,"Washington","Indiana",18175,4.60517018598809,0.0335572723932456,56.9471440641258,4.8340209256651,0.025405981293293,13.9374354880677,4.75250801466558,0.0291858226009818,36.8687197810444,4.79030642774246,0.0310995996368761,46.3535011943159,4.80944419810141,0.0310580389062322,46.1599405450557,4.80902859079497,23.7494481494117
2020-08-02,194,"Wayne","Indiana",18177,6.32051132392924,0.0289671252330851,-24.2981189716924,6.52623882703152,0.0232912179370592,-76.7647683154226,6.46947975407126,0.0242374972030513,-66.310708381043,6.47894254673118,0.0248546308815904,-59.9217539545131,6.48511388351658,0.0248405701505392,-60.0637854487935,6.48497327620606,28.5981334934485
2020-08-02,194,"Wells","Indiana",18179,4.93550115458722,0.0165327659604108,-104.466536159447,5.05020675106151,0.0132528761073893,-177.590112204685,5.0174078525313,0.0143666361292337,-149.015508676906,5.02854545274974,0.0182688096655604,-76.3890188185704,5.06756718811301,0.0181816498754017,-77.6708370765758,5.06669559021142,48.247006071902
2020-08-02,194,"White","Indiana",18181,5.8171111599632,0.0104065745058769,-365.120212174049,5.89137216727209,0.00839415662645783,-498.444655341802,5.8712479884779,0.00910161014504009,-444.855231106235,5.87832252366372,0.0139118149425285,-224.999382260433,5.92642457163861,0.0134116941914665,-240.511958116047,5.92142336412799,76.1565447777034
2020-08-02,194,"Whitley","Indiana",18183,4.95280438527468,0.0151778775633502,-132.582089486285,5.06306811154936,0.0131096004284687,-183.633030404995,5.04238534020054,0.0141785504646483,-155.388676907508,5.05307484056234,0.0163849159448977,-108.744554835219,5.07513849536483,0.0161440645961639,-113.216407625305,5.07272998187749,48.8870270827886
2020-08-02,194,"Adair","Iowa",19001,2.99573227355399,-0.00429270261589171,890.749480077109,2.96088939743695,0.000758289485197697,-3770.30565203965,3.01139931844785,0.00404978302616703,-550.722804453274,3.04431425385754,0.0143361476623162,-18.5274472856938,3.14717790021903,0.0150917519153722,-8.03696008521237,3.15473394274959,171.156621498309
2020-08-02,194,"Allamakee","Iowa",19005,4.99043258677874,0.00329600763116379,-1319.73135582058,5.01234215373468,0.0023746427511827,-1905.89734379752,5.00312850493487,0.00344329999703211,-1255.10753687304,5.01381507739337,0.00906673465187212,-358.192434609839,5.07004942394177,0.00970662238660461,-321.988131102609,5.07644830128909,201.303162999852
2020-08-02,194,"Appanoose","Iowa",19007,3.65989191724069,0.0186344862133604,-2.11274476065614,3.78490164200023,0.0131866379684205,-81.8941818592801,3.73042315955084,0.0147132441330722,-53.5794243145775,3.74568922119735,0.0209174375971242,18.9637855660976,3.80773115583787,0.0200317109990985,11.3569939667874,3.79887388985762,47.1104247500319
2020-08-02,194,"Audubon","Iowa",19009,3.29583686600433,0.0227447877172863,48.7070721936941,3.46387031379843,0.0186179170083255,17.166244313028,3.42260160670883,0.0206944043615983,34.6088142439478,3.44336648024155,0.0216314806893002,41.3836846348461,3.45273724351857,0.0222315384361633,45.4220209537551,3.4587378209872,33.4944252778877
2020-08-02,194,"Benton","Iowa",19011,4.84193483325427,0.0290721750151876,27.6212317380211,5.04049789482991,0.0225434867830889,-19.6939441258531,4.97521101250892,0.0233453606990624,-12.4569611455519,4.98322975166866,0.0261880746204822,9.62827972228442,5.01165689088285,0.0275723496420587,18.7340811958679,5.02549964109862,29.6910032573531
2020-08-02,194,"Black Hawk","Iowa",19013,7.98567883359169,0.00812599853280489,-788.858177135269,8.04358609508612,0.00664609701342641,-1007.04542330222,8.02878707989233,0.00919861733545196,-674.600320068848,8.05431228311259,0.0115293509409001,-499.61356103854,8.07761961916707,0.0118394239406404,-481.526480146247,8.08072034916447,75.3534096791394
2020-08-02,194,"Boone","Iowa",19015,5.40909177204994,0.0133607418496766,-211.234941436739,5.5077646339528,0.0120671020723007,-254.356074992695,5.49482823617904,0.0125207762575875,-238.219171790514,5.49936497803191,0.014637224703915,-176.156843197099,5.52052946249519,0.0147703038617506,-172.848791856816,5.52186025407354,55.3597609525131
2020-08-02,194,"Bremer","Iowa",19017,5.1793729424554,0.0217025351481057,-44.8150134930129,5.33480897026419,0.0181092634306969,-91.605840837679,5.29887625309011,0.0184343241992621,-86.6225243444501,5.30212686077576,0.0213400953204915,-48.8200918000989,5.33118457198805,0.0216801397087054,-45.0586088256688,5.33458501587019,37.6008999878439
2020-08-02,194,"Buchanan","Iowa",19019,4.61370508843793,0.0276336637252329,27.102356984283,4.80542898970693,0.0218090822569027,-16.6700110120918,4.74718317502363,0.022956594247496,-6.28938463720997,4.75865829492956,0.0255032662044298,13.4112819060051,4.7841250144989,0.027010872204681,23.3233578636644,4.79920107450141,30.193815906972
2020-08-02,194,"Buena Vista","Iowa",19021,7.48460938477106,0.00107506044339562,-6768.47121148427,7.49260281085129,0.000967666367373335,-7540.85103738421,7.49152887009107,0.0069817312533273,-880.632799221782,7.55166951895061,0.0107162394572854,-507.178893467224,7.58901460099019,0.0107476012519325,-505.141588344843,7.58932821893666,99.2801291555888
2020-08-02,194,"Butler","Iowa",19023,4.66074003714291,0.0254019486091439,10.4805722787004,4.83956471201995,0.0197038080496363,-41.7238072141675,4.78258330642488,0.02175458781186,-19.7852038193346,4.80309110404711,0.0234275631409193,-4.73291504310395,4.81982085733771,0.024115716517554,0.852416261790441,4.82670239110405,31.862115088297
2020-08-02,194,"Calhoun","Iowa",19025,4.36944785246702,0.0153376901583931,-90.835965163268,4.47608961074982,0.0114847758184254,-185.386337661968,4.43756046735014,0.0130847781950011,-139.36194001495,4.4535604911159,0.0164181731996258,-72.2882877167126,4.48689444116214,0.0163703815014538,-73.0569316470725,4.48641652418042,52.9735521863682
2020-08-02,194,"Carroll","Iowa",19027,5.15658920671934,0.0166001517954228,-117.062337663754,5.27988308562535,0.0144835463598358,-162.082141667484,5.25871703126948,0.0153225576731001,-142.748560571512,5.26710714440212,0.0171877983202981,-106.529763403834,5.2857595508741,0.0173771352629172,-103.287953123328,5.28765292030029,45.2370417098719
2020-08-02,194,"Cass","Iowa",19029,3.6959969218828,0.0287603908372794,65.6211653683968,3.89354819510032,0.0225109370969974,30.8136749620923,3.8310536576975,0.025499009444137,49.5849268134358,3.8609343811689,0.0275986413245062,60.3434128032374,3.88193069997259,0.0287479779623932,65.5670289769717,3.89342406635146,27.1832983190381
2020-08-02,194,"Cedar","Iowa",19031,4.74617359345131,0.013133718901191,-167.332507887974,4.83757562077135,0.0101113399024362,-274.441620711964,4.8073518307838,0.010422778375222,-260.533963626009,4.81046621551166,0.0153289392140195,-116.016576036471,4.85952782389964,0.0149795370407371,-123.177829325483,4.85603380216681,66.5031103614137
