"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse"
12009,"2020-03-26",65,"Brevard","Florida",2.11453286149111,0.231867123074567,55.8391858400933,1.89222450120377,0.217334137879453,55.326912435396,3.62363111164183,"2020-04-02",72,3.54302757710137,2.725150795393,0.00649692978041532
12011,"2020-03-26",65,"Broward","Florida",5.65499231048677,0.249394242845897,42.2110608550569,5.43403598046843,0.255283880873217,42.6560747317893,7.49103112252247,"2020-04-02",72,6.99628930567593,2.44063545212188,0.244769465336618
12015,"2020-03-26",65,"Charlotte","Florida",0.998528830111126,0.14241973246677,58.1657781688374,0.830908312345974,0.131140347764216,57.8790016629144,1.85183263270331,"2020-04-02",72,3.0513021247088,4.93014868197912,1.4387270622519
12017,"2020-03-26",65,"Citrus","Florida",2.09714111877924,0.195690648331411,53.9994603653223,1.95701208477405,0.16669189119598,52.5206536722222,3.24704907863874,"2020-04-02",72,2.9061201148643,0.900806052781811,0.116232558340309
12019,"2020-03-26",65,"Clay","Florida",2.316769727986,0.174523772587231,52.1860705794913,2.06181153154647,0.146069105576094,50.3716912883977,3.15922770862738,"2020-04-02",72,3.64880123054653,2.51853630473229,0.239682233364319
12021,"2020-03-26",65,"Collier","Florida",3.72397077392521,0.232663097846828,48.7089747553815,3.55765730266699,0.227740429604344,48.432493439043,5.36727406889554,"2020-04-02",72,4.856484614269,1.6869523853633,0.260905866957677
12031,"2020-03-26",65,"Duval","Florida",3.83174217416734,0.270076154973058,50.5455639722823,3.63372234969696,0.269625330776655,50.5272477228223,5.7895979354192,"2020-04-02",72,5.18977719797283,2.42130669084283,0.359784917070703
12033,"2020-03-26",65,"Escambia","Florida",2.22847712084032,0.46818739923961,60.0662891975246,1.84171382997172,0.285289338320096,58.1854968053836,3.94113047561297,"2020-04-02",72,4.19612725653204,5.5432625831675,0.0650233582790882
12053,"2020-03-26",65,"Hernando","Florida",1.81528996663825,0.123613955967175,50.3148461075036,1.69167601067107,0.140557716053704,52.0248187158598,2.80766585905744,"2020-04-02",72,3.08452777233712,1.94003602997622,0.0766525190248871
12057,"2020-03-26",65,"Hillsborough","Florida",4.4188406077966,0.320737770409093,50.9718771571058,4.17861107324565,0.296349264063442,50.1054495262724,6.48843391988907,"2020-04-02",72,5.62864833514717,2.10260806090284,0.739231251729975
12061,"2020-03-26",65,"Indian River","Florida",2.21297293430436,0.227057450635344,55.2536872139095,1.98591548366901,0.207183427126963,54.3667367457913,3.65331991243891,"2020-04-02",72,3.27444567602301,1.66031005660783,0.14354568701973
12063,"2020-03-26",65,"Jackson","Florida",0,0,64,0,0.131005358871996,64.5,0.98254019153997,"2020-04-02",72,0.82667857318447,0.683397463362311,0.0242928440763956
12069,"2020-03-26",65,"Lake","Florida",2.5084371471982,0.346854703051976,57.7405232520571,2.17112894866849,0.287639077724301,56.6577663228185,4.4130259451352,"2020-04-02",72,4.00212484012533,3.35254595453185,0.168839718098333
12071,"2020-03-26",65,"Lee","Florida",3.5305534028762,0.233683487495756,50.0030887361236,3.27084703831127,0.235079589606655,50.07136715243,5.15497401044176,"2020-04-02",72,5.18498868124104,3.66393822919785,0.000900880463188971
12073,"2020-03-26",65,"Leon","Florida",1.79175946922805,0.220916376139521,56.9199701706363,1.56409453286275,0.188907468419441,55.7203139402096,3.07535428021827,"2020-04-02",72,3.13549421592915,2.46929696394119,0.00361681186730823
12081,"2020-03-26",65,"Manatee","Florida",2.82477447541035,0.150397739644831,46.256968563787,2.6685118224536,0.145962184206362,45.7937574152744,3.82512040750833,"2020-04-02",72,3.92055790787798,1.56761940002652,0.00910831647680697
12085,"2020-03-26",65,"Martin","Florida",1.45528723260684,0.405465108108161,61.4108200594695,1.04982212449868,0.285289338320096,60.1095286072437,3.39222471595348,"2020-04-02",72,3.31158522297247,5.11557231361775,0.00650272782823514
12086,"2020-03-26",65,"Miami-Dade","Florida",5.79735955177369,0.302665235092269,45.6817457945124,5.54429871558386,0.289484795818379,44.961529942122,7.82722598394616,"2020-04-02",72,7.4942712956828,3.80239306313774,0.110858824436549
12089,"2020-03-26",65,"Nassau","Florida",0.693147180559945,0.0789929164715868,59.8387400867831,0.328710056741301,0.131005358871996,60.4983023084532,1.50678403371829,"2020-04-02",72,2.22847712084032,3.60911489783542,0.520840911999727
12091,"2020-03-26",65,"Okaloosa","Florida",2.62880082944807,0.274479709880618,54.9290025492158,2.48980474861906,0.271765261573508,54.8633700515116,4.65714072043935,"2020-04-02",72,3.59535339610311,1.22223781195381,1.12739232212111
12095,"2020-03-26",65,"Orange","Florida",4.00992722040952,0.300881831165737,51.5894185891562,3.73411846072615,0.295102957305804,51.3953439503428,6.08049493452276,"2020-04-02",72,5.80513496891649,4.2891093771969,0.075823110658685
12097,"2020-03-26",65,"Osceola","Florida",3.31678003984957,0.241737199195908,50.918324923613,3.1623274937567,0.246859167898218,51.1378792914768,5.15000575869822,"2020-04-02",72,4.65123555283134,2.21684720837741,0.248771718260493
12099,"2020-03-26",65,"Palm Beach","Florida",4.55837802448133,0.300042686608551,49.550281876104,4.33553224663001,0.287187832902529,49.0153989155051,6.6008977755852,"2020-04-02",72,6.15728160323047,3.3187707182742,0.196795308374655
12101,"2020-03-26",65,"Pasco","Florida",2.59738463321469,0.257971040466164,54.6543134656354,2.41091647914064,0.263213717123328,54.7906654817394,4.52973290777018,"2020-04-02",72,3.72051653905712,1.71505231693324,0.654831131393149
12103,"2020-03-26",65,"Pinellas","Florida",3.73766961828337,0.276487876151719,51.0112429824287,3.59123384163904,0.278418626006158,51.0839793735797,5.8234097243244,"2020-04-02",72,5.06710564058432,2.17819756692197,0.571995867081928
12105,"2020-03-26",65,"Polk","Florida",2.56494935746154,0.198686323175733,52.0700934655292,2.37030926516415,0.185649498886776,51.267453630665,3.84898684411388,"2020-04-02",72,4.14313472639153,3.14291011597607,0.0865229766484271
12109,"2020-03-26",65,"St. Johns","Florida",2.98134353610189,0.303814455730498,55.0197446766339,2.72833138338938,0.293477068001487,54.7914852343653,5.05030445807876,"2020-04-02",72,4.23410650459726,2.26735871564859,0.666179099267394
12113,"2020-03-26",65,"Santa Rosa","Florida",1.66500776358891,0.238465887965931,58.6139996401387,1.28437735839915,0.236569684472686,58.5908671581553,3.17219432544753,"2020-04-02",72,3.46126162240481,4.73882509887543,0.0835599021701856
12115,"2020-03-26",65,"Sarasota","Florida",3.07797037179096,0.277555649872289,53.6695847346126,2.86726512243521,0.28024290894952,53.7446708610708,5.11592654172445,"2020-04-02",72,4.28062652023215,1.99759044078253,0.697726125905036
12117,"2020-03-26",65,"Seminole","Florida",3.15395627876888,0.235820901638125,51.3360872846813,2.98641531479298,0.236283152564825,51.355971385687,4.87783616262833,"2020-04-02",72,4.55687989686031,2.46635900352793,0.103012924535749
12119,"2020-03-26",65,"Sumter","Florida",2.316769727986,0.398471987120796,59.1627669215697,1.92750187692857,0.285318506954676,57.2443853800386,4.21004993256598,"2020-04-02",72,3.86822038276975,3.76638831891442,0.11684744111389
12127,"2020-03-26",65,"Volusia","Florida",2.93689177353106,0.143010046780283,44.9178732412747,2.7289358404326,0.143403783257662,44.9634019437197,3.87715044768734,"2020-04-02",72,4.25053397873921,2.31526089449814,0.139415261260763
12131,"2020-03-26",65,"Walton","Florida",2.07944154167984,0.279807893967714,57.5222857092152,1.81251559342907,0.273373704080487,57.3698246525737,3.99950522607296,"2020-04-02",72,2.79902197930793,0.973194849379789,1.44116002576349
13015,"2020-03-26",65,"Bartow","Georgia",4.22160634183303,0.22944517077517,46.1315361689116,4.09983273521401,0.231304999188408,46.2551076688843,5.95492229975438,"2020-04-02",72,4.86202479464461,0.580936735459055,1.19442495667515
13021,"2020-03-26",65,"Bibb","Georgia",1.18958406687384,0.362905493689365,61.7220555005098,0.82667857318447,0.270261234840307,60.769789410883,3.03509058133146,"2020-04-02",72,2.85811089567794,4.12671728087122,0.0313218091340169
13049,"2020-03-26",65,"Charlton","Georgia",0,0,58,0,0.126115996146158,61.5,1.32421795953466,"2020-04-02",72,0,0,1.75355320435414
13057,"2020-03-26",65,"Cherokee","Georgia",3.27444567602301,0.221852954759576,50.1150629083766,3.08041432042747,0.217187994283429,49.87052691673,4.80625587350454,"2020-04-02",72,4.24849524204936,1.36441303945704,0.311096922001282
13059,"2020-03-26",65,"Clarke","Georgia",2.74543773317383,0.21722943673976,52.3930038830079,2.52138122873479,0.214034962297195,52.2421568417567,4.2288692154485,"2020-04-02",72,3.79388276312392,1.61926015502269,0.189213213705924
13063,"2020-03-26",65,"Clayton","Georgia",3.00284974132285,0.222174514426635,51.56710785478,2.76227177528299,0.221506864451415,51.5341547217566,4.53332521593148,"2020-04-02",72,4.50928841428481,3.05206713694921,0.000577767833401299
13067,"2020-03-26",65,"Cobb","Georgia",4.4014790606007,0.183040165413223,40.7934960804582,4.24772231609554,0.174754114857533,39.8116872203418,5.62504010856658,"2020-04-02",72,5.52602192918981,1.63404990083696,0.0098045998470901
13073,"2020-03-26",65,"Columbia","Georgia",1.6376087894008,0.346573590279976,60.2182181740832,1.31066570506356,0.270261234840307,59.1503747630029,3.47275558378601,"2020-04-02",72,2.86627420631711,2.4199178091723,0.367819661216583
13077,"2020-03-26",65,"Coweta","Georgia",2.24374459297111,0.185829644202036,52.7541202654622,2.08981782980804,0.187812716244359,52.8517454208558,3.59628570384757,"2020-04-02",72,3.49216915986788,1.9665892529206,0.0108402547302733
13089,"2020-03-26",65,"DeKalb","Georgia",4.41366371961706,0.269250717342894,48.4946701132823,4.17482119463696,0.2592304575812,47.9919638149276,6.22361420588233,"2020-04-02",72,5.73241620745157,2.42610222394497,0.241275473662377
13095,"2020-03-26",65,"Dougherty","Georgia",4.45268478547989,0.296313996084864,49.9242788071563,4.17083319442793,0.265834927049144,48.4824205883535,6.25179400726751,"2020-04-02",72,5.84932477994686,2.81733400265785,0.161981478940078
13099,"2020-03-26",65,"Early","Georgia",1.31218638896617,0.213574100298056,58.8560603222257,1.09861228866811,0.210864226387984,58.7835285080589,2.78688103672702,"2020-04-02",72,3.20738144544246,4.44690735656282,0.176820593729856
13103,"2020-03-26",65,"Effingham","Georgia",0.762140052046895,0.143100843640669,59.6741051089772,0.619039208406228,0.126338949020551,59.0338342959128,1.6381317478807,"2020-04-02",72,1.51982575374441,0.811416400262302,0.0139963082485745
13113,"2020-03-26",65,"Fayette","Georgia",2.371577964481,0.105411867570914,42.2170209272773,2.29618450531384,0.133686348176545,46.295344744534,3.43636149224028,"2020-04-02",72,3.64507683145554,1.81951050752398,0.0435620928237435
13115,"2020-03-26",65,"Floyd","Georgia",2.39789527279837,0.135932624604124,47.4648659365253,2.24766417142916,0.133613799899368,47.2212906798867,3.31077750886222,"2020-04-02",72,3.79066214842388,2.38084275700978,0.230289267287222
13117,"2020-03-26",65,"Forsyth","Georgia",2.00533356952611,0.248361310807571,56.9285043151549,1.75628593765821,0.25489680815779,57.0841761113102,3.80199590027074,"2020-04-02",72,3.60316593583991,3.41096572768363,0.0395333547555686
13121,"2020-03-26",65,"Fulton","Georgia",5.04250303294428,0.226876237340613,42.4671463612829,4.88529281275825,0.222251133020464,42.0710676894092,6.6517391161216,"2020-04-02",72,6.25300429593168,1.87063470120445,0.158989456831891
13127,"2020-03-26",65,"Glynn","Georgia",1.38629436111989,0.154150679827257,56.0068877887961,1.23214368129263,0.147254723713054,55.6091543402203,2.41362944905416,"2020-04-02",72,2.61843804241252,1.9218120556728,0.0419465599134288
13129,"2020-03-26",65,"Gordon","Georgia",1.81528996663825,0.148235722145445,53.0232448672432,1.62714722391792,0.127371285163895,51.6346844625346,2.5939564127752,"2020-04-02",72,2.74543773317383,1.25057366309184,0.0229465904297117
13135,"2020-03-26",65,"Gwinnett","Georgia",3.76451686831956,0.281955221173957,51.5469084673203,3.51121417739624,0.26978073806417,51.0977520685934,5.63902387413513,"2020-04-02",72,5.28175234967334,3.13480541949036,0.127642942191247
13139,"2020-03-26",65,"Hall","Georgia",2.56494935746154,0.251186294131198,54.6927175175799,2.33786179519132,0.258401045495497,54.9246630869515,4.41228491051959,"2020-04-02",72,3.87713574642771,2.36936429695487,0.286384627828244
13151,"2020-03-26",65,"Henry","Georgia",2.56494935746154,0.27675860585847,55.9118530092687,2.23846428513317,0.271160969213723,55.7964956388394,4.39375794723109,"2020-04-02",72,4.29631311639985,4.23474181234564,0.00949549505572823
13153,"2020-03-26",65,"Houston","Georgia",1.23214368129263,0.390079278774792,61.8544469335341,0.836935792740054,0.270261234840307,60.9032340385976,2.99902567146251,"2020-04-02",72,3.28519846779927,5.99399012608812,0.0818948693632013
13175,"2020-03-26",65,"Laurens","Georgia",1.42138568093116,0.23180161405732,58.868094116982,1.18958406687384,0.246443332338988,59.2026975268019,3.15380986644491,"2020-04-02",72,2.46080909820894,1.61601308029292,0.480250064775641
13177,"2020-03-26",65,"Lee","Georgia",3.00284974132285,0.314940238075055,54.9798335975091,2.84081335427711,0.272892624159814,53.9751987511142,4.91883531276752,"2020-04-02",72,4.16555719044736,1.75494623147108,0.567427929566177
13185,"2020-03-26",65,"Lowndes","Georgia",2.25878247033565,0.153745814862302,50.0270519118618,2.14828228983944,0.141407712411751,49.0260145108103,3.24869873300708,"2020-04-02",72,3.09104245335832,0.88879672591813,0.0248555025126887
13217,"2020-03-26",65,"Newton","Georgia",1.79175946922805,0.177751929403408,55.1345284919479,1.5758546656272,0.160638631296662,54.3498635044751,2.83529376884038,"2020-04-02",72,3.20158432775814,2.64299693433239,0.134168773552286
13223,"2020-03-26",65,"Paulding","Georgia",1.6094379124341,0.152031115320194,54.2229516807569,1.48641556051395,0.128685168580672,52.6306275236587,2.49255096241981,"2020-04-02",72,3.25258688221051,3.11936113758337,0.577654599372108
13225,"2020-03-26",65,"Peach","Georgia",1.18958406687384,0.191055236762711,58.7736118254047,0.998528830111129,0.193337946729398,58.841222367362,2.54409104896297,"2020-04-02",72,1.88273124743378,0.781813914799223,0.437396787078723
13233,"2020-03-26",65,"Polk","Georgia",1.79175946922805,0.255035241515265,58.0140919814175,1.52661749720734,0.260474060825704,58.0868793591156,3.62400703208908,"2020-04-02",72,2.56494935746154,1.07813305201894,1.12160315818749
13245,"2020-03-26",65,"Richmond","Georgia",2.34454929209308,0.153448971313837,49.5944014010517,2.21052428616867,0.137089457387774,47.9349825203842,3.29906018830784,"2020-04-02",72,3.2188758248682,1.0167728255977,0.00642953214021952
13247,"2020-03-26",65,"Rockdale","Georgia",1.76766191764899,0.346276236717832,59.8952260357115,1.42138568093116,0.270261234840307,58.6000647013537,3.62148306059238,"2020-04-02",72,3.48781185449893,4.27011713080591,0.0178679913384783
13285,"2020-03-26",65,"Troup","Georgia",1.66500776358891,0.192697269360849,56.5072640457631,1.44382975842331,0.198231144937047,56.6885170619391,3.03521279349588,"2020-04-02",72,2.68881883917432,1.54999781118925,0.119988771590526
13313,"2020-03-26",65,"Whitfield","Georgia",0.944461608840851,0.234180580614732,61.1818208156218,0.659962837674044,0.248473525717445,61.3151694600091,2.65489751596497,"2020-04-02",72,2.24374459297111,2.50836464841186,0.169046726086389
15001,"2020-03-26",65,"Hawaii","Hawaii",1.34992671694902,0.195441523146908,57.9994037132675,1.17276567806867,0.149758627276469,56.3214825680087,2.3479932483452,"2020-04-02",72,2.60796674254523,2.05980209547464,0.0675862176865704
15003,"2020-03-26",65,"Honolulu","Hawaii",3.94019388239484,0.278389000654733,50.4096751633666,3.78339694984357,0.149758627276469,40.8839960718453,4.65989003460966,"2020-04-02",72,4.95984312725615,1.38402560834868,0.0899718577881943
15007,"2020-03-26",65,"Kauai","Hawaii",1.27296567581289,0.081450356023045,50.0081025106426,1.13964503194611,0.149758627276469,55.4778761152981,2.47433059266471,"2020-04-02",72,2.38482319123102,1.55046864836016,0.00801157491141119
15009,"2020-03-26",65,"Maui","Hawaii",2.30258509299405,0.196461687309761,53.0313251523454,2.15492436812236,0.149758627276469,50.0784662894676,3.28293879628417,"2020-04-02",72,3.09751496786393,0.888477038721178,0.0343819961460193
16001,"2020-03-26",65,"Ada","Idaho",3.10394585819422,0.328185547893736,55.7626767407291,2.70337044702163,0.212013692978047,52.6189388249453,4.10905035355679,"2020-04-02",72,5.10681090017701,5.77652601186373,0.995526108391887
16013,"2020-03-26",65,"Blaine","Idaho",3.5715427474094,0.254325263515585,51.1128803551897,3.27752009962327,0.212013692978047,48.9401379991112,4.88900650237256,"2020-04-02",72,5.21182533519459,3.74153674435864,0.104211998824576
16065,"2020-03-26",65,"Madison","Idaho",0.619039208406225,0.0874104170392103,57.8751104175075,0.53537915272478,0.212013692978047,61.1809330694688,2.29379033451857,"2020-04-02",72,1.04982212449868,0.26465157120756,1.5474569075401
16081,"2020-03-26",65,"Teton","Idaho",0.619039208406225,0.102454233460612,58.7211260812368,0.5408429808821,0.212013692978047,60.4155055777663,2.45607144374134,"2020-04-02",72,0.82667857318447,0.0817019858268463,2.65492112662157
16083,"2020-03-26",65,"Twin Falls","Idaho",0,0,63,0,0.212013692978047,64,1.69610954382437,"2020-04-02",72,2.25878247033565,5.10209824829563,0.316600822228767
17027,"2020-03-26",65,"Clinton","Illinois",1.23214368129263,0.0765179368884772,48.7845871246171,1.16425200213067,0.135848222625143,54.7746497781288,2.34003321173681,"2020-04-02",72,1.86075234071501,0.485112721648092,0.229710153327421
17031,"2020-03-26",65,"Cook","Illinois",6.93634273583405,0.312305141479465,42.5352560451865,6.70354989762853,0.234611803396409,36.2549485653009,8.38621097959217,"2020-04-02",72,8.26678855323242,2.44371509437424,0.0142617159176502
17035,"2020-03-26",65,"Cumberland","Illinois",0,0,59,0,0.0900712871159893,62,0.900712871159892,"2020-04-02",72,0,0,0.811283676273096
17043,"2020-03-26",65,"DuPage","Illinois",4.62637239363869,0.216313087203869,43.3825798968623,4.45981779268883,0.210435894717256,42.8626203068061,6.13155056545365,"2020-04-02",72,5.74620319054015,1.65478739180511,0.148492599352723
17077,"2020-03-26",65,"Jackson","Illinois",0,0,63,0,0.0898796036808911,64,0.719036829447129,"2020-04-02",72,1.27296567581289,1.62044161179776,0.3068371668361
17089,"2020-03-26",65,"Kane","Illinois",3.19575340744735,0.28263645682262,54.0116390563128,2.82307494658919,0.223520580559009,52.0311457260917,4.46344990040224,"2020-04-02",72,4.74368912012365,3.68875880358146,0.0785340202700646
17091,"2020-03-26",65,"Kankakee","Illinois",1.55059741241117,0.428725115925615,61.4791357736047,1.08075780769408,0.209656084231892,58.8450920866255,2.75800648154921,"2020-04-02",72,3.69953674858792,6.85800314126908,0.886479243749986
17093,"2020-03-26",65,"Kendall","Illinois",1.48807705542983,0.127966687068602,53.397898398642,1.35671581789049,0.142218834874576,54.4603646972147,2.4944664968871,"2020-04-02",72,2.9519296508956,2.54470717301083,0.209272537275401
17097,"2020-03-26",65,"Lake","Illinois",4.62637239363869,0.31119440339532,49.7699202520573,4.42832117742884,0.234290490794492,45.919618753787,6.11038532228271,"2020-04-02",72,5.89518961636681,2.15170301715231,0.046309191844645
17099,"2020-03-26",65,"LaSalle","Illinois",0.693147180559945,0.168236118310608,60.8520064910636,0.529606208410454,0.142830562627363,60.2920666370813,1.67225070942936,"2020-04-02",72,1.58045037556085,1.10427346363401,0.0084273012983704
17111,"2020-03-26",65,"McHenry","Illinois",2.68881883917432,0.230533272834645,53.2029155800616,2.48908720840036,0.228576773397914,53.1318968113879,4.31281014699185,"2020-04-02",72,4.06780500698749,2.49234988757578,0.0600275186285574
17119,"2020-03-26",65,"Madison","Illinois",1.04982212449868,0.215391458046229,60.2378554733122,0.810333794983933,0.158444804824573,58.8857029684178,2.07789223358052,"2020-04-02",72,2.78147766965702,3.88540817466125,0.495032465858972
17143,"2020-03-26",65,"Peoria","Illinois",1.23214368129263,0.0836284446775333,50.1772808401489,1.15597250455269,0.136112137624754,55.1216132625035,2.29735329849794,"2020-04-02",72,2.11453286149111,0.918837957893905,0.033423312187369
17163,"2020-03-26",65,"St. Clair","Illinois",1.74296930505862,0.139368112020006,53.3493750707775,1.48435748821896,0.149713621480419,53.9471504846563,2.70275747898313,"2020-04-02",72,3.57954279007647,4.38980144911977,0.768752481749044
17167,"2020-03-26",65,"Sangamon","Illinois",1.55059741241117,0.0632814899613538,40.6291391431223,1.47894289670271,0.135135498655557,51.9924155367418,2.70373490333557,"2020-04-02",72,2.61843804241252,1.29844918709624,0.00727555448332534
17189,"2020-03-26",65,"Washington","Illinois",0,0,63,0,0.0898796036808911,64,0.719036829447129,"2020-04-02",72,0,0,0.517013962101379
17195,"2020-03-26",65,"Whiteside","Illinois",0,0,60,0,0.0898796036808911,62.5,0.853856234968466,"2020-04-02",72,1.34992671694902,1.82230214113275,0.246085923092416
17197,"2020-03-26",65,"Will","Illinois",3.40119738166216,0.27812927469795,52.8520107719075,3.10058215834992,0.23116100623229,50.7900995083239,4.90290193974257,"2020-04-02",72,5.4380793089232,5.46389292893817,0.286414816483092
17199,"2020-03-26",65,"Williamson","Illinois",0,0,63,0,0.0898796036808911,64,0.719036829447129,"2020-04-02",72,0,0,0.517013962101379
17201,"2020-03-26",65,"Winnebago","Illinois",1.6094379124341,0.230496462302778,57.9948994091888,1.3841544419543,0.202024258336146,57.3599749502738,2.95764020269353,"2020-04-02",72,2.64920970107927,1.60036480863974,0.0951293743260223
17203,"2020-03-26",65,"Woodford","Illinois",0.887303195000903,0.0915862572636981,55.070049512745,0.81786074267782,0.107808235816754,56.1128038749356,1.71277058631796,"2020-04-02",72,1.09861228866811,0.0788214305759377,0.377190414572162
18001,"2020-03-26",65,"Adams","Indiana",0,0,58,0,0.0896611493215763,61.5,0.94144206787655,"2020-04-02",72,0,0,0.886313167167675
18005,"2020-03-26",65,"Bartholomew","Indiana",1.42138568093116,0.217024346850511,58.3286102373286,1.23082965897844,0.197445304326905,57.8653865657428,2.79081305107007,"2020-04-02",72,2.35815494414886,1.27086229858457,0.187193037484647
18011,"2020-03-26",65,"Boone","Indiana",1.23214368129263,0.171180807215372,58.2909548632211,0.977278954942813,0.128298594648518,57.2183713632304,1.89646218071383,"2020-04-02",72,2.92928717414584,3.81033608783616,1.06672746705784
18019,"2020-03-26",65,"Clark","Indiana",1.6094379124341,0.255412811882998,58.7532825253496,1.34007886335613,0.234887142208264,58.294796851128,3.21917600102224,"2020-04-02",72,3.33729357968267,3.98886662311133,0.0139517623886043
18041,"2020-03-26",65,"Fayette","Indiana",0.538996500732684,0.202732554054084,62.3077823192596,0.343067612431978,0.146333139955153,61.6555713043736,1.5137327320732,"2020-04-02",72,1.96611285637283,2.63427586387903,0.204647776861351
18043,"2020-03-26",65,"Floyd","Indiana",1.45528723260684,0.254560071846026,59.2043599270857,1.22077848150875,0.233197914029161,58.8566592943799,3.06499963592517,"2020-04-02",72,2.9519296508956,2.99688437126945,0.0127848215145886
18047,"2020-03-26",65,"Franklin","Indiana",1.71765149707433,0.25162799589465,58.2958974961376,1.43531188142455,0.219500645240134,57.5341957444151,3.17525336801837,"2020-04-02",72,3.43858491373377,4.01310284197738,0.0693435029688637
18057,"2020-03-26",65,"Hamilton","Indiana",3.05803615689015,0.37267794549642,56.5569787199621,2.77384987893066,0.278617491554472,54.550632039184,4.86169913045352,"2020-04-02",72,4.76217393479776,3.95343255113979,0.00990526457031835
18063,"2020-03-26",65,"Hendricks","Indiana",2.42353770341171,0.20316062093855,53.2643329140294,2.18106479137534,0.227814916549719,54.1556027833067,4.06521986280102,"2020-04-02",72,4.15664844555826,3.90293077467471,0.00835918574499754
18067,"2020-03-26",65,"Howard","Indiana",1.74296930505862,0.151735374708718,52.692887946225,1.71568888435301,0.149209560287448,52.543801449406,2.90305083059941,"2020-04-02",72,2.72691868540659,1.02258571053888,0.0310225325702246
18079,"2020-03-26",65,"Jennings","Indiana",1.09861228866811,0.202732554054084,59.5950789835258,0.89302088807632,0.16774591704342,58.6763479921531,2.23498822442368,"2020-04-02",72,2.69848075008606,3.25968531332824,0.214825321344895
18081,"2020-03-26",65,"Johnson","Indiana",2.79902197930793,0.253724727588853,54.369784967366,2.44342368577713,0.273136019821734,54.8765166967515,4.67704007493321,"2020-04-02",72,4.43590586835078,3.96998524787346,0.0581457055841342
18089,"2020-03-26",65,"Lake","Indiana",2.66921036778594,0.280538328610084,55.5178570746088,2.37956619932108,0.27861995885573,55.462897976826,4.60756668528974,"2020-04-02",72,4.78986986518701,5.80956376168673,0.0332344494006556
18091,"2020-03-26",65,"LaPorte","Indiana",0.619039208406225,0.102454233460612,58.7211260812368,0.5408429808821,0.0848939396054811,58.0428916890649,1.18487391001569,"2020-04-02",72,1.98591548366901,2.08823453831083,0.641667602720998
18095,"2020-03-26",65,"Madison","Indiana",1.18958406687384,0.213722007413473,59.3986130788359,0.983417649677286,0.191751741430989,58.8714017284103,2.5174315811252,"2020-04-02",72,3.50512830451039,6.35902462669879,0.975544817385836
18097,"2020-03-26",65,"Marion","Indiana",4.91055183553927,0.412056184775555,52.9360554169254,4.55896679346989,0.279011989167332,48.8524204387695,6.45845221778799,"2020-04-02",72,6.74389090696724,4.77389338174218,0.0814752452803704
18113,"2020-03-26",65,"Noble","Indiana",0,0,58,0,0.0896611493215763,61.5,0.94144206787655,"2020-04-02",72,0.762140052046895,0.580857458934045,0.0321492128805777
18119,"2020-03-26",65,"Owen","Indiana",0.762140052046895,0.223143551314209,61.5845302382334,0.538996500732688,0.204993039505582,61.3263884570965,2.18801607268166,"2020-04-02",72,2.24374459297111,2.90616605799055,0.00310566797365203
18141,"2020-03-26",65,"St. Joseph","Indiana",2.5314266654229,0.323048037347107,56.9920208178003,2.263913920579,0.275437890640809,56.2128050399197,4.34839167893974,"2020-04-02",72,3.78743112784243,2.32110468082775,0.314676739887396
18157,"2020-03-26",65,"Tippecanoe","Indiana",1.145132304303,0.31845373111853,61.4040857669312,0.82667857318447,0.235894236053746,60.320561556582,2.75511220914683,"2020-04-02",72,2.60796674254523,3.17298754230461,0.0216517883414033
18177,"2020-03-26",65,"Wayne","Indiana",0,0,64,0,0.0819168890622002,64.5,0.614376667966502,"2020-04-02",72,0.538996500732684,0.290517227802079,0.00568216961219825
18179,"2020-03-26",65,"Wells","Indiana",0,0,59,0,0.0819168890622002,62,0.819168890622002,"2020-04-02",72,0.356674943938733,0.127217015633699,0.213900650718666
19001,"2020-03-26",65,"Adair","Iowa",0,0,62,0,0.106424118709358,63.5,0.904605009029539,"2020-04-02",72,0,0,0.818310222361332
19005,"2020-03-26",65,"Allamakee","Iowa",1.71765149707433,0.155996677341826,53.9148522650043,1.57324953716077,0.106424118709358,49.9158739824239,2.35028364888693,"2020-04-02",72,2.09714111877924,0.274462389290698,0.0640811405493237
19013,"2020-03-26",65,"Black Hawk","Iowa",1.18958406687384,0.188348483232949,58.6767189517511,1.00263191126039,0.106424118709358,54.96379898973,1.81306267867345,"2020-04-02",72,1.90423745265474,0.812892552273009,0.00831283941053944
19027,"2020-03-26",65,"Carroll","Iowa",0,0,58,0,0.106424118709358,61.5,1.11745324644825,"2020-04-02",72,0,0,1.24870175799774
19049,"2020-03-26",65,"Dallas","Iowa",1.81528996663825,0.121492492216076,49.3749911913571,1.77682876884408,0.106424118709358,47.5874419914077,2.59808497150551,"2020-04-02",72,3.03082359336526,1.5725030199259,0.187262714849079
19061,"2020-03-26",65,"Dubuque","Iowa",1.48807705542983,0.175890666463664,56.5397611178121,1.31218638896617,0.106424118709358,51.3438495034971,2.19831261251818,"2020-04-02",72,2.85811089567794,2.38988258045204,0.435333774460567
19085,"2020-03-26",65,"Harrison","Iowa",0.887303195000903,0.143804892213353,58.9168281397296,0.730984981468129,0.106424118709358,58.0095059706415,1.488925997383,"2020-04-02",72,2.14843441316679,2.00916289142285,0.434951350489637
