"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-08-03,195,"Coweta","Georgia",13077,7.16703787691222,0.0187978208123341,-186.405451584703,7.30117608142294,0.0159538164933888,-253.861833514712,7.27273603823349,0.0170032361145816,-226.343768525304,7.28323023444542,0.0213871721003932,-140.591791000214,7.32706959430354,0.0209697949235961,-147.211608850573,7.32289582253556,40.7656034350731
2020-08-03,195,"Crawford","Georgia",13079,4.46918681011628,0.0165138045292836,-75.9218764885454,4.58954754274354,0.0153830345617557,-95.61617089845,4.57823984306826,0.0167127191337239,-72.733073179149,4.59153668878794,0.0190741707108549,-39.9581576845606,4.61515120455925,0.0191563804348542,-38.9627078297461,4.61597330179924,41.4742313930994
2020-08-03,195,"Crisp","Georgia",13081,5.87773578177964,0.00490447591207514,-1003.19064866336,5.91082850582766,0.00371985643406087,-1383.80913420031,5.89898231104752,0.00669186517107441,-683.956642408828,5.92870239841766,0.0128586113232691,-263.864447516143,5.9903698599396,0.0123303617635725,-283.39430384146,5.98508736434264,103.580565782478
2020-08-03,195,"Dade","Georgia",13083,4.66613088577778,0.0209289145545856,-28.0260466709182,4.81419547610478,0.0168122751368414,-81.9014376744285,4.77302908192733,0.0179689649209673,-64.2699827626488,4.78459597976859,0.0245346015028266,4.30971572827899,4.85025234558718,0.0239518528277462,-0.256789638608429,4.84442485883638,38.5746860550181
2020-08-03,195,"Dawson","Georgia",13085,5.62916155045225,0.0331701328428526,25.2894449365407,5.86151258618917,0.0257271502464693,-22.9406834719105,5.78708276022533,0.0267946560963619,-14.3773924872829,5.79775781872426,0.0345113761488458,31.7684510200103,5.8749250192491,0.0343868445658265,31.1881742107813,5.87367970341891,25.8688590018537
2020-08-03,195,"Decatur","Georgia",13087,6.41345895716736,0.038041243117368,26.4121999655243,6.67957818955529,0.0310244189564678,-11.0389599631286,6.60940994794628,0.0328670730669784,0.344182472689217,6.62783648905139,0.0363685548849728,18.796369052751,6.66285130723133,0.0374772125995181,23.9201103429289,6.67393788437678,21.089410035004
2020-08-03,195,"DeKalb","Georgia",13089,9.40029935589935,0.016973599993825,-358.907448647348,9.52061866689704,0.0139821293488395,-476.773863670123,9.49070396044718,0.0155074383701855,-410.993379289304,9.50595705066065,0.0191450214368224,-296.423724037929,9.54233288132701,0.018272464969271,-319.747193533234,9.5336073166515,44.6977227323749
2020-08-03,195,"Dodge","Georgia",13091,5.23796056600714,-0.00550544173349102,1147.29871173429,5.20428697819726,0.00317507755830917,-1464.44501557718,5.29109217111527,0.00632424073458793,-639.616255018296,5.32258380287805,0.0198898273147267,-72.4236831376647,5.45823966867944,0.0200929341642391,-69.7507902301607,5.46027073717457,109.601643841458
2020-08-03,195,"Dooly","Georgia",13093,5.47646355193151,0.0063093462895379,-672.904821157027,5.5200774870659,0.00491862726768057,-917.452643429073,5.50617029684733,0.00638330740964493,-662.88347559844,5.52081709826698,0.0131912854031506,-221.680991457221,5.58889687820203,0.013092448886269,-224.803920456291,5.58790851303322,108.58746666542
2020-08-03,195,"Dougherty","Georgia",13095,7.84960236181552,0.00820608340383044,-761.588251863349,7.90728556174181,0.00670037284311888,-975.878998814196,7.8922284561347,0.0086212137331656,-715.670888334442,7.91143686503517,0.0138072953848035,-374.745659422633,7.96329768155154,0.0131160575774156,-404.614087847377,7.95638530347767,80.4001851727008
2020-08-03,195,"Douglas","Georgia",13097,7.71231604691299,0.0182550495677373,-227.599661503169,7.84236311502353,0.0152046009586071,-311.78254846669,7.81185862893223,0.015897565746753,-289.822987328147,7.81878827681369,0.0203411216800652,-184.567857949198,7.86322383614681,0.0200468397497753,-190.095767460406,7.86028101684391,43.6008374868031
2020-08-03,195,"Early","Georgia",13099,5.83230132545718,0.00730891334493071,-602.717613426957,5.88161130367708,0.00499951003490417,-969.818284126938,5.85851727057681,0.00657518896978489,-691.400035636969,5.87427405992562,0.0136505841092851,-233.514551152198,5.94502801132062,0.0134568551557478,-239.640387222775,5.94309072178525,105.418594620654
2020-08-03,195,"Echols","Georgia",13101,5.3890717298165,0.00142674572658153,-3582.88455675118,5.40006786694916,0.00133433812498446,-3844.30857039783,5.39914379093319,0.00642131581917712,-646.737816570052,5.45001356787512,0.0156645111080282,-151.821800280961,5.54244552076363,0.0162968001800876,-138.482079314198,5.54876841148423,107.94472660726
2020-08-03,195,"Effingham","Georgia",13103,6.40546455766598,0.0288317152596752,-27.3269357852931,6.6118889139354,0.0242719514855715,-68.5300099210284,6.56629127619436,0.0260462219471668,-50.7826874149211,6.58403398081032,0.0290887083756156,-25.3892247013468,6.6144588450948,0.0288844248493511,-26.9266981883739,6.61241600983216,26.6121966543153
2020-08-03,195,"Elbert","Georgia",13105,5.75347925720142,0.0221184025447836,-65.3482034333564,5.91331518316368,0.0189768854834021,-107.950756550351,5.88190001254987,0.0198265152955664,-95.0969039621759,5.89039631067151,0.0235474672420027,-49.7300807435687,5.92760583013587,0.0231602014488654,-53.7720918483074,5.9237331722045,34.9606156314794
2020-08-03,195,"Emanuel","Georgia",13107,5.98357637425898,0.0387107732793976,40.322949201724,6.25864365793372,0.0322617550179683,10.0032077650592,6.19415347531942,0.0338788754383844,18.6903535266887,6.21032467952358,0.0370294356191746,33.4359866154877,6.24183028133149,0.0382400083029997,38.4556838320783,6.25393600816974,20.4595687309803
2020-08-03,195,"Evans","Georgia",13109,5.32579355783206,0.0470881898466709,81.6685726576231,5.66618909521873,0.0397940539358892,61.4451385847242,5.59324773611091,0.043843255719607,73.5027052284202,5.63373975394809,0.0407939955172893,64.6452966699437,5.60324715192491,0.0413479402478466,66.3514872661018,5.60878659923049,15.8096648887771
2020-08-03,195,"Fannin","Georgia",13111,5.57972982598622,0.0256618908919425,-22.469124224292,5.76030217445368,0.0210049327348849,-70.0186093904389,5.7137325928831,0.022491830599218,-52.6969908143276,5.72860157152643,0.0267369688867875,-13.8454452648884,5.77105295440213,0.02733091154387,-9.37210779450391,5.77699238097295,30.8177307979567
2020-08-03,195,"Fayette","Georgia",13113,6.82483940008333,0.0268286852807196,-59.4608322973379,7.01465038294028,0.0220119038846013,-114.487051983385,6.9664825689791,0.023360976879396,-96.7877319926328,6.97997329892705,0.0261155168560908,-66.3277814223944,7.007518698694,0.0263517179023752,-64.01228561744,7.00988070915684,29.6711556258288
2020-08-03,195,"Floyd","Georgia",13115,7.09090982207998,0.0291193683865167,-48.6237185120815,7.29800438575197,0.0239279777682696,-100.829204780456,7.2460904795695,0.0249207828210783,-89.1633467613374,7.25601853009759,0.0276349151262931,-61.5492028785065,7.28315985314974,0.0278058557282516,-59.990471732459,7.28486925916932,27.8140211540094
2020-08-03,195,"Forsyth","Georgia",13117,7.51448830677596,0.0250929008228738,-104.505909706118,7.69112239388033,0.0201116684476484,-177.944115030475,7.64131007012808,0.0204683414110717,-171.497619871978,7.64487679976232,0.0246730801743132,-109.551056174878,7.68692418739473,0.0246239133483384,-110.153166330634,7.68643251913498,33.8643550368478
2020-08-03,195,"Franklin","Georgia",13119,5.86200647987109,0.0150807249649941,-193.438810612345,5.96350394332917,0.0116236066358667,-308.076858738763,5.9289327600379,0.01288664623737,-259.063572834257,5.94156315605293,0.0178135962092189,-134.306750496064,5.99083265577142,0.0174982481925255,-140.187349826377,5.98767917560449,53.7880196128833
2020-08-03,195,"Fulton","Georgia",13121,9.76948257840183,0.0206335138724634,-278.634706833165,9.91718289102948,0.017297381789162,-369.405643389877,9.88382157019647,0.0177892521198416,-353.882855945004,9.88874027350327,0.0209172943055643,-272.249706986321,9.92002069536049,0.0201014724239316,-291.091365025762,9.91186247654417,38.9643800588351
2020-08-03,195,"Gilmer","Georgia",13123,6.18473781910527,0.0229716242590643,-74.1535110943044,6.34369469467969,0.0182535886670673,-142.946654249953,6.29651433875972,0.0192373119807652,-125.818750260028,6.3063515718967,0.0242027501770543,-60.6150295880625,6.35600595385959,0.0239670650338912,-63.0991722784343,6.35364910242796,36.0313946799325
2020-08-03,195,"Glynn","Georgia",13127,7.72185506995975,0.0141341495742941,-351.425610679381,7.82220035958745,0.0118688242236712,-455.145725566128,7.79954710608122,0.0130490624545745,-396.613847974336,7.81134948839025,0.0166425080866599,-269.520512644438,7.8472839447111,0.0167698680036639,-266.015463339745,7.84855754388115,53.1185426518482
2020-08-03,195,"Gordon","Georgia",13129,6.87847358120075,0.0324973092836381,-16.7970791661201,7.11031635201806,0.0267172094890467,-61.9690105721364,7.05251535407215,0.028237069783609,-48.2991284570339,7.06771395701777,0.0328149241458424,-14.7761372546516,7.1134925006401,0.0338116466856242,-8.68065073170844,7.12345972603792,24.5474189025911
2020-08-03,195,"Grady","Georgia",13131,5.97271850428693,0.0216897717605769,-80.4235124260262,6.12570152434096,0.0180534579536015,-135.29484965823,6.0893383862712,0.0191591279321621,-116.406720162674,6.10039508605681,0.0224536955338919,-71.1550694101277,6.13334076207411,0.0227214065311389,-68.0544908448943,6.13601787204658,36.1784306161644
2020-08-03,195,"Greene","Georgia",13133,5.46201417350429,0.026024207020441,-14.8835840547163,5.64422329077514,0.0206306317186597,-68.9702550068351,5.59028753775733,0.0219235601634277,-53.579695105914,5.60321682220501,0.0271612123712703,-6.22315539440425,5.65559334428344,0.0282590956504083,1.47793633682876,5.66657217707482,31.6165429060302
2020-08-03,195,"Gwinnett","Georgia",13135,9.74289953074486,0.0208915659666966,-271.36429136821,9.88932131939758,0.0166417279196783,-389.694743866341,9.84682293892739,0.0169935192901849,-377.652789067759,9.85034085263246,0.0220728986351573,-246.565220623622,9.90113464608218,0.0205169731421499,-279.824259488027,9.88557539115211,40.7889130393545
2020-08-03,195,"Habersham","Georgia",13137,6.91742268438428,0.0142074858689644,-291.850637122243,7.01637594829331,0.0113726542629775,-412.458812397229,6.98802763223344,0.0120099294369487,-380.384802566347,6.99440038397315,0.0173043670772318,-205.258163729577,7.04734476037598,0.0168237941873867,-216.605871721703,7.04253903147753,57.7145089984848
2020-08-03,195,"Hall","Georgia",13139,8.58292742597494,0.0170579659496749,-308.134314661476,8.70185376925618,0.0134361311280267,-442.950197230801,8.6656354210397,0.0151049213987486,-372.800960200045,8.68232332374692,0.0197821317236175,-239.261616743463,8.72909542699561,0.0185212184751305,-268.621644370474,8.71648629451074,45.8888306838438
2020-08-03,195,"Hancock","Georgia",13141,5.63121178182137,0.0139296932740103,-209.529488412639,5.73247954679846,0.0117184482712219,-285.297205620138,5.71036709677057,0.0133037991814987,-228.419952056752,5.72622060587334,0.0165495073215516,-145.966714379142,5.75867768727387,0.0165133452696465,-146.706816985126,5.75831606675482,52.1014464442524
2020-08-03,195,"Haralson","Georgia",13143,5.22957956456891,0.0257800171530832,-8.27031635713528,5.42077236247118,0.0223588542132202,-38.9139878861781,5.38656073307255,0.0237975406677123,-24.954023234228,5.40094759761747,0.0275838168920465,4.82604176403736,5.43881035986081,0.0289146998821515,13.4412664844102,5.45211918976186,29.1268408882429
2020-08-03,195,"Harris","Georgia",13145,6.40570060157125,0.0153791502272016,-221.593966362858,6.51451524403056,0.012407476254557,-320.65250170617,6.48479850430411,0.0136585625553939,-273.694959917041,6.49730936731248,0.0188247035820694,-145.892371798998,6.54897077757924,0.018612658663945,-149.741814353478,6.546850328398,50.7481792281441
2020-08-03,195,"Hart","Georgia",13147,5.51745289646471,0.0399334977480873,56.7833427672914,5.79900905458713,0.0318617427617981,22.527974647375,5.71829150472424,0.0328468961615564,27.6108275634891,5.72814303872182,0.0393539159511394,54.7919497564022,5.79321323661765,0.0395972231539446,55.6350317770109,5.7956463086457,21.1023646542043
2020-08-03,195,"Heard","Georgia",13149,4.84531131367087,0.0150194359247385,-127.856489579052,4.95425840959174,0.0135918775315833,-161.451098950913,4.93998282566018,0.0144961025841895,-139.40383923497,4.94902507618625,0.0182710492011446,-70.9331242807561,4.9867745423558,0.0184059315355304,-69.0062979464358,4.98812336569966,47.8161061936706
2020-08-03,195,"Henry","Georgia",13151,7.96470196342311,0.0221238021250673,-165.136342876008,8.12245180270966,0.0183440614462879,-238.723250932953,8.08465439592186,0.0193152423732949,-217.066250827023,8.09436620519193,0.0238800150471012,-138.871390402165,8.14001393192999,0.0233318484797156,-146.644997987545,8.13453226625614,35.8860203337798
2020-08-03,195,"Houston","Georgia",13153,7.42816341490347,0.0260979580393049,-89.6088504546418,7.61039554305519,0.0208812086054674,-159.963150290918,7.55822804871682,0.02183294546195,-144.620451668812,7.56774541728164,0.0252627055329491,-98.9195910579176,7.60204301799163,0.0256433311461283,-94.6014528604556,7.60584927412343,31.7477631118508
2020-08-03,195,"Irwin","Georgia",13155,5.00394630594546,0.0295201229870641,25.4290409875045,5.21239642599271,0.0234518754456119,-17.6717257229904,5.15171395057819,0.0254251787893226,-1.39864772896207,5.1714469840153,0.0321109301676742,38.8684908706828,5.23830449779881,0.0327168984635339,41.7047266994834,5.24436418075741,27.2622342719193
2020-08-03,195,"Jackson","Georgia",13157,6.80366379902762,0.0304937970068068,-28.2518769228823,7.02125399532264,0.0252330700725458,-74.171179564951,6.96864672598003,0.0264546899967772,-61.8799746310687,6.98086292522234,0.0309548695390244,-24.9712269918437,7.02586472064481,0.0305201867591372,-28.0614327251399,7.02151789284594,26.2012966564487
2020-08-03,195,"Jasper","Georgia",13159,4.79697048673659,0.0203651340255357,-40.698774447256,4.94259306945164,0.0162303568954455,-99.980130795898,4.90124529815073,0.0171353788497985,-84.5589118709213,4.91029551769426,0.0215060456966917,-28.3539319143766,4.95400218616319,0.0214125204567168,-29.3163900427118,4.95306693376344,40.4512317256467
2020-08-03,195,"Jeff Davis","Georgia",13161,5.88332238848828,0.0415714610630608,53.341583910294,6.1799475561695,0.0344071465133621,24.4698927503231,6.10830441067251,0.0359021868014579,31.4461881273254,6.12325481355347,0.0397835793436804,47.1102479808786,6.1620687389757,0.0399590402339074,47.7464615817366,6.16382334787797,19.3065448740799
2020-08-03,195,"Jefferson","Georgia",13163,6.0282785202307,0.0245179411221351,-50.9546576559699,6.2019274029789,0.0203062699430017,-101.345257818287,6.15981069118757,0.0210592146041884,-90.8570819812448,6.16734013779943,0.0241216830246823,-54.9457867289922,6.19796482200437,0.0239059746026071,-57.1740282827841,6.19580773778362,32.9141990139598
2020-08-03,195,"Jenkins","Georgia",13165,5.41164605185504,0.0130924074396926,-218.379436176053,5.50377885768513,0.0105077008737182,-319.325441013151,5.47793179202539,0.0111455189067898,-290.064121753458,5.4843099723561,0.0159925655058259,-143.959529528327,5.53278043834646,0.0154269832445943,-156.276438633644,5.52712461573415,62.1906603323494
2020-08-03,195,"Johnson","Georgia",13167,5.38841920124522,0.0123171941201772,-242.564451235433,5.47578664479686,0.0107678679357011,-305.091414526769,5.4602933829521,0.0113528956162695,-279.475726062732,5.46614365975779,0.0156987642262174,-148.957710203462,5.50960234585726,0.0154927368793142,-153.491874372556,5.50754207238823,61.0546598848856
2020-08-03,195,"Jones","Georgia",13169,5.52203218323054,0.0239321283504012,-35.6862321239825,5.68833741431439,0.0190055684027556,-94.706296562029,5.63907181483794,0.0198761303229758,-82.1487423490872,5.64777743404014,0.0248930478985182,-26.8971054498613,5.69794660979556,0.0251042208070102,-25.0557761063339,5.70005833888048,34.8733465366093
2020-08-03,195,"Lamar","Georgia",13171,5.39167759448328,0.0234798363046669,-34.7389449076596,5.55859167337139,0.0198994954579185,-75.5340850517016,5.52278826490391,0.0210906721697509,-60.4240701043335,5.53470003202223,0.0245987347879228,-24.4254932712446,5.56978065820395,0.0246889557740203,-23.6346084076531,5.57068286806493,32.8651061939166
2020-08-03,195,"Lanier","Georgia",13173,5.34914626740732,0.0132377659454286,-209.378583616253,5.44573340487388,0.0110120457447597,-290.503965981802,5.42347620286719,0.0117276955660127,-261.060510951349,5.43063270107972,0.0157596353751722,-145.149662344999,5.47095209917131,0.0159005149800127,-142.162494239878,5.47236089521972,59.1034425014161
2020-08-03,195,"Laurens","Georgia",13175,6.54699034979188,0.0317334379236916,-11.241236281839,6.766877534321,0.0242417062191578,-74.0515351839022,6.69196021727566,0.0260550825155736,-55.5349349298389,6.71009398023982,0.0327067149573877,-5.19324192255139,6.77661030465796,0.0335867717957808,-0.026289227781125,6.78541087304189,26.6031466277506
2020-08-03,195,"Lee","Georgia",13177,6.21916910974975,0.00914136995619894,-485.226180883452,6.28218876304133,0.00738048530310315,-646.803250631284,6.26457991651037,0.00826566284999635,-556.975027874755,6.27343169197931,0.0152253654072354,-214.609292972197,6.3430287175517,0.0155015369011704,-207.365243778629,6.34579043249105,83.8586321676853
2020-08-03,195,"Liberty","Georgia",13179,6.35610766069589,0.0318933165171942,-4.20479965736092,6.57655494283684,0.0253603949765609,-54.7478043401312,6.5112257274305,0.0265050748778561,-44.0914582019486,6.52267252644345,0.0328290911708746,1.38790705188519,6.58591268937364,0.0331172475547724,3.04644136516916,6.58879425321262,26.1514892432558
2020-08-03,195,"Lincoln","Georgia",13181,4.80050197951806,0.0328265696220361,48.6546282136354,5.03380252316211,0.0266386421151378,15.356730924819,4.97192324809312,0.0278195502743107,22.8550360971523,4.98373232968485,0.0355514317145564,59.6414253939855,5.06105114408731,0.035275445207324,58.6058840849225,5.05829127901499,24.9158298292124
2020-08-03,195,"Long","Georgia",13183,4.73995079801304,0.0316483790073782,45.4574268674476,4.95431868528924,0.0234222547603426,-6.00975365821757,4.87205744281888,0.0257550134208022,11.9249668621992,4.89538502942348,0.0339250513666728,55.2917355057698,4.97708540888218,0.0342419677821573,56.5569984552077,4.98025457303703,26.9130972379962
2020-08-03,195,"Lowndes","Georgia",13185,7.95942569433843,0.01756222809294,-258.315005247592,8.08415711676107,0.0146649549619855,-347.281222228924,8.05518438545153,0.0159993666373259,-302.302994306122,8.06852850220493,0.0191891669212851,-220.135392238385,8.10042650504453,0.0182777245969261,-240.687055431491,8.09131208180094,43.3234137495705
2020-08-03,195,"Lumpkin","Georgia",13187,5.6429197292525,0.0296464585054317,4.76707269180308,5.84725779534729,0.0223553873006255,-56.2977877165951,5.77434708329923,0.0238011746539389,-41.2150950950804,5.78880495683236,0.031721899097472,17.0169955702518,5.86801220126769,0.0315688976636508,16.1689250782964,5.86648218692948,29.122393774176
2020-08-03,195,"McDuffie","Georgia",13189,5.62401750618734,0.0319151620071068,18.7464488710521,5.84856677265801,0.0253969350445797,-25.7197816540087,5.78338450303273,0.0265353626136284,-16.3791065190519,5.79476877872322,0.0330272500497879,24.5802134827617,5.85968765308482,0.0331235910892451,25.0671593641826,5.86065106347939,26.1216396644962
2020-08-03,195,"McIntosh","Georgia",13191,4.9708048712983,0.028358996733754,19.7152941909462,5.16941137665226,0.0229708411238854,-20.6966697895262,5.11552982055357,0.0252835065413244,-1.24144779242258,5.13865647472796,0.0288604010265515,22.7084712780059,5.17442541958023,0.0290434696809407,23.7755604620144,5.17625610612413,27.4149940170299
2020-08-03,195,"Macon","Georgia",13193,5.14082778545526,0.0130953037773249,-197.634441625684,5.23333441296993,0.0103955790641358,-298.822237387394,5.20633716583803,0.0104828528461287,-294.735953474818,5.20720990365796,0.0156671233966661,-133.674423186227,5.25905260916334,0.015442419814265,-138.413331366845,5.25680557333933,66.1219985374422
2020-08-03,195,"Madison","Georgia",13195,5.75211902121749,0.0279261313355223,-10.9528495626918,5.94694924516145,0.0225309911109622,-59.550759746591,5.89299784291585,0.0239448987806551,-44.6970929267453,5.90713691961278,0.0293425588358155,-1.15588539906914,5.96111352016438,0.0296862188845781,1.0801676750229,5.96455012065201,28.9475928426114
2020-08-03,195,"Marion","Georgia",13197,4.91160391349008,0.0205928079350488,-43.5222693472916,5.05599293644608,0.0161575599687267,-108.173099557297,5.01164045678286,0.0168800328587083,-95.3255578168777,5.01886518568268,0.0219702312566395,-28.7562041764983,5.06976716966199,0.0219689768964863,-28.7688086681592,5.06975462606046,41.0631416633975
2020-08-03,195,"Meriwether","Georgia",13199,5.84602580788275,0.015880844907217,-173.278587054631,5.95974103801413,0.0135751021039759,-235.321470182014,5.93668360998172,0.0147327757900942,-201.743356417757,5.9482603468429,0.0177559317016904,-134.703925561378,5.97849190595886,0.0180750647467239,-128.935646440403,5.9816832364092,47.0479691292114
2020-08-03,195,"Miller","Georgia",13201,4.82945594188108,0.0429312453114785,81.988774675597,5.15223135453307,0.0382278336452751,68.4533992367097,5.10519723787103,0.0407213347837431,76.0185635736141,5.13013224925571,0.0395642179557184,72.6265068425129,5.11856108097546,0.0395805492798384,72.6757615204686,5.11872439421666,17.0217205364463
2020-08-03,195,"Mitchell","Georgia",13205,6.3916777930612,0.0139149640329494,-264.230378234803,6.48757894420567,0.0106930981631422,-401.694101280995,6.4553602855076,0.0113762885768249,-366.04045941739,6.46219218964442,0.0157696350299941,-210.573001328273,6.50612565417611,0.0151938198183613,-225.829708379473,6.50036750205979,60.9291137332771
2020-08-03,195,"Monroe","Georgia",13207,6.0137151560428,0.0227233390520567,-69.8676868270617,6.17774162506969,0.0194997192833032,-113.158661419516,6.14550542738216,0.0202595670352859,-101.713494675636,6.15310390490199,0.02413795979116,-54.5207617392901,6.19188783246073,0.0241072240313988,-54.8350659868092,6.19158047486312,34.2133264424012
2020-08-03,195,"Montgomery","Georgia",13209,4.81681935787657,0.0295872321179922,32.3241050220409,5.02024008954095,0.0232911854751147,-10.8393004473195,4.95727962311218,0.0255700093609948,7.23793356260125,4.98006786197098,0.0318724330574981,43.7726036214985,5.04309209893601,0.0326400430927155,47.2585315239552,5.05076819928819,27.1078188034335
2020-08-03,195,"Morgan","Georgia",13211,5.28898827125952,0.0521630845659908,93.5878853785035,5.65511030297901,0.0419789013578548,69.7128678628804,5.55326847089765,0.047621699757031,84.2029351427932,5.60969645488941,0.0423298176882682,70.7266343757051,5.55677763420178,0.0424760829664705,71.1442360311017,5.55824028698381,14.5552801369213
2020-08-03,195,"Murray","Georgia",13213,6.24582987222214,0.0219219867798634,-90.0426416397695,6.40215492918342,0.0181717725283368,-148.249419903491,6.36465278666815,0.0192491095986192,-129.206289034185,6.37542615737097,0.0233528079213634,-72.761954202885,6.41646314059842,0.0231102376864254,-75.540955020837,6.41403743824904,36.009311340285
2020-08-03,195,"Muscogee","Georgia",13215,8.33915957112565,0.0174465717208561,-283.057270471188,8.4625864579983,0.014208044631409,-391.339998979704,8.43020118710383,0.0157808007926767,-333.20279862071,8.44592874871651,0.0190198893808444,-243.76072262213,8.47831963459818,0.0178412315797506,-272.548689015202,8.46653305658725,43.9234478443963
2020-08-03,195,"Newton","Georgia",13217,7.33152796645337,0.0211819948589093,-151.083702210895,7.47901716499585,0.0168035029621833,-240.481086399768,7.43523224602859,0.0175692979567091,-221.630483944958,7.44289019597385,0.0231907720672551,-121.365902408566,7.4991049370793,0.0227048075524965,-128.073059399603,7.49424529193172,39.452184274401
2020-08-03,195,"Oconee","Georgia",13219,5.93338133602696,0.0199470765101199,-102.460125015935,6.0730894079735,0.0158017678448632,-179.706425542867,6.03163632132093,0.0164573525050596,-164.899364042093,6.0381921679229,0.0222003610065386,-72.5731139751449,6.09562225293769,0.0221595431421854,-73.0604574825656,6.09521407429416,42.1177817238129
2020-08-03,195,"Oglethorpe","Georgia",13221,5.19533497329518,0.0191715132870714,-75.9361544027446,5.32845667708975,0.0154348352215559,-140.801838858972,5.29108989643459,0.0163606098741571,-121.970052689351,5.30034764296061,0.0209204786210504,-53.5365212844793,5.34594633042954,0.0210068495152874,-52.5269834717891,5.34681003937191,42.3668302032448
2020-08-03,195,"Paulding","Georgia",13223,7.22037383672395,0.0223657453818449,-127.809131813972,7.37642706675861,0.0179902851356317,-205.590675134623,7.33267246429648,0.0190516150256505,-183.441641210463,7.34328576319666,0.0242655911440308,-102.770054044189,7.39542552438047,0.0238623507717894,-107.751255915503,7.39139312065805,36.3825943168971
2020-08-03,195,"Peach","Georgia",13225,5.71937456941604,0.0389161997176703,47.9853740112681,5.99366394441978,0.0316057241720317,14.674465019771,5.92055918896339,0.0325162805898608,19.6401284041486,5.92966475314168,0.0375584011513413,42.7790061493893,5.98008595875649,0.0379980670751764,44.5056041362583,5.98448261799484,21.3169270281203
2020-08-03,195,"Pickens","Georgia",13227,5.60159153375965,0.039262426798514,52.2363464335798,5.88008448522958,0.0317491922929624,19.1622104080802,5.80495214017407,0.0326589777562435,23.9769755746443,5.81404999480688,0.0388604843875636,50.7907406784518,5.87606506112008,0.0385299875210217,49.5794966388056,5.87276009245466,21.2237867863894
2020-08-03,195,"Pierce","Georgia",13229,5.92042877399123,0.0116164277353577,-315.042020269552,6.00618126460462,0.0101326442516374,-389.291205037544,5.99134342976741,0.010774502846449,-354.662530159548,5.99776201571553,0.015080714690355,-198.566170648269,6.04082413415459,0.0150507886631122,-199.342747485838,6.04052487388216,64.3321729492504
2020-08-03,195,"Pike","Georgia",13231,5.22035582507832,0.0238158585526351,-24.3082491605222,5.38972525130149,0.0198632500621849,-67.3516493850394,5.35019916639698,0.0208928562105311,-54.5707232110502,5.36049522788045,0.0259607982576895,-6.43637374475761,5.41117464835203,0.0256198237454603,-9.07736559616112,5.40776490322974,33.1762767893153
2020-08-03,195,"Polk","Georgia",13233,6.44413125670044,0.0392873366267915,30.8697310756324,6.72325248226498,0.0319854662626335,-5.91423592259559,6.6502337786234,0.0339786655709197,5.69547598082083,6.67016577170626,0.0375657914801369,23.4855386623684,6.70603703079843,0.0382102100985755,26.3275501583003,6.71248121698282,20.3994821136581
2020-08-03,195,"Pulaski","Georgia",13235,4.40497556765943,0.016218383049307,-76.0921610207104,4.51020519044345,0.0120349299591023,-169.283478568303,4.4683706595414,0.0140713688487796,-116.99775328734,4.48873504843817,0.0184649281216161,-43.4745889782444,4.53267064116654,0.0186625099353034,-40.9815965281998,4.53464645930341,49.2593995658112
2020-08-03,195,"Putnam","Georgia",13237,5.89164421182577,0.0301828570407779,-0.261672587663473,6.10483514854206,0.0241744116138043,-48.0474795763221,6.04475069427233,0.0256051924780645,-34.6339760228558,6.05905850291493,0.0319715558128395,10.4947078551666,6.12272213626268,0.0318527738138928,9.81785749524722,6.12153431627321,27.0705709849184
2020-08-03,195,"Quitman","Georgia",13239,3.33729357968267,0.0204137200321194,31.5612753433586,3.47928840777217,0.0153378205229786,-21.5343285927915,3.42852941268076,0.0189407335732702,19.0842470392501,3.46455854318368,0.0247580929050381,59.71391399115,3.52273213650135,0.0243344598300262,57.4109756153383,3.51849580575124,36.5955826303442
2020-08-03,195,"Rabun","Georgia",13241,5.20243559484476,0.0327093110580679,35.8100416598473,5.4359590420754,0.0267602361475122,1.08741225851751,5.37646829296984,0.0281907522904585,10.7751118219051,5.39077345439931,0.0349659134452956,45.8901053024805,5.45852506594767,0.0345677712976662,44.2072514452316,5.45454364447138,24.5877503877237
2020-08-03,195,"Randolph","Georgia",13243,5.52715893897688,0.0127376632617854,-238.750324300533,5.61412921346292,0.00932282354844284,-396.529060143104,5.57998081632949,0.00966694428290174,-375.578794319698,5.58342202367408,0.0155544388889662,-160.745130828034,5.64229696973472,0.0151417080694206,-170.360214296155,5.63816966153927,71.7028215199232
2020-08-03,195,"Richmond","Georgia",13245,8.14745368467888,0.0400566297137652,-8.44922359009482,8.42988662289781,0.0320719485216979,-58.353367845051,8.35003981097714,0.0315726911403844,-62.3121930930344,8.34504723716401,0.0368549878323546,-25.8625146285168,8.39787020408371,0.0375531648737411,-21.8120808926716,8.40485197449757,21.9540101120283
