"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
18097,"Marion","Indiana",77,"2020-04-07",7.38461038317697,7.63622212524923,0.114732394943428,1.31885190115639e-05,8.7613991224981,8.19233871832129,8.18773714778096,6.04142518685958
18105,"Monroe","Indiana",77,"2020-04-07",3.78093759853188,30.8371089212904,0.0918530622958957,4.45923225850069e-06,4.88317434608263,4.43436124695508,4.42390903460315,7.54626098721717
18109,"Morgan","Indiana",77,"2020-04-07",4.09672268462707,37.8764256518258,0.120159539958077,3.32704689342433e-05,5.54218747489879,4.93962196802384,4.93783946433361,5.76855720987097
18137,"Ripley","Indiana",77,"2020-04-07",3.98367899433458,40.3192410369962,0.12574443052285,1.31690515768562e-05,5.49261216060878,4.86216367050455,4.86389000799453,5.51234895794443
18141,"St. Joseph","Indiana",77,"2020-04-07",4.51711930786536,39.3492247785515,0.138346464279293,5.91889695390353e-06,6.17727687921688,5.49058247070173,5.48554455782041,5.01022692680185
19103,"Johnson","Iowa",77,"2020-04-07",4.44433051801004,21.9016214289549,0.0887120630402734,2.00924828147723e-05,5.50887527449332,5.06089567520081,5.06531495929195,7.81344900349427
19113,"Linn","Iowa",77,"2020-04-07",4.9406214934752,22.7182848289327,0.100252628714834,5.17198303330951e-06,6.1436530380532,5.63943608126732,5.64238989447904,6.91400504351448
19153,"Polk","Iowa",77,"2020-04-07",4.67282883446191,17.1311426293759,0.0851635892998142,1.19039923526211e-05,5.69479190605968,5.28504930757701,5.26897395956061,8.13900853943291
20045,"Douglas","Kansas",77,"2020-04-07",3.49650756146648,26.4242860541956,0.0767186569062702,2.07106037672042e-05,4.41713144434172,4.04773645973531,4.03353815981037,9.03492329651687
20091,"Johnson","Kansas",77,"2020-04-07",5.18977719797283,11.6842783958326,0.0860435233127387,6.62766734928939e-06,6.2222994777257,5.81401140165813,5.792081861162,8.055774030087
20173,"Sedgwick","Kansas",77,"2020-04-07",4.59222967471236,35.5552403700269,0.126005212308647,6.13582788725788e-06,6.10429222241612,5.48375381722038,5.47426616087289,5.50094053936513
20209,"Wyandotte","Kansas",77,"2020-04-07",4.97476135519337,30.1657919231557,0.118916111572026,3.91185975917341e-06,6.40175469405768,5.80892400112924,5.80717413619755,5.82887525833802
21059,"Daviess","Kentucky",77,"2020-04-07",3.92902058179672,28.5551860679087,0.0918955609093763,4.33346909118357e-06,5.09513227580553,4.57921450911695,4.57228950816235,7.54277109471587
21067,"Fayette","Kentucky",77,"2020-04-07",4.89783979995091,13.1732228353894,0.0832586797377264,1.20992672948485e-05,5.89694395680363,5.49552537978289,5.48065055811499,8.3252242618239
21111,"Jefferson","Kentucky",77,"2020-04-07",5.65948221575962,21.7130188726592,0.112543686037311,2.07119361655578e-06,7.01000644820735,6.4516465624465,6.4472880180208,6.15891663909205
22005,"Ascension","Louisiana",77,"2020-04-07",5.59630331413809,24.2956403994793,0.117312198738268,2.98986980310059e-05,7.00404969899731,6.42507124876794,6.41748870530597,5.90856865709599
22015,"Bossier","Louisiana",77,"2020-04-07",4.7361984483945,31.8101374675593,0.117845599610387,2.72690081769221e-05,6.15034564371914,5.57053481478843,5.56111764566721,5.88182488655988
22017,"Caddo","Louisiana",77,"2020-04-07",6.27368530512177,28.340747185024,0.143696579776779,1.56605333537607e-05,7.99804426244312,7.27519338271559,7.27956136355923,4.82368600308157
22019,"Calcasieu","Louisiana",77,"2020-04-07",4.89570532742228,38.1556947897086,0.144653740031088,8.17621206393309e-06,6.63155020779533,5.91450788443425,5.9082815076399,4.79176812442582
22031,"De Soto","Louisiana",77,"2020-04-07",4.16111273868694,44.0545911239474,0.148002604641595,1.33419928193052e-05,5.91202455712926,5.20425742720114,5.1971309711781,4.68334447382518
22033,"East Baton Rouge","Louisiana",77,"2020-04-07",6.33378698482231,34.880585584178,0.170632729112304,1.13311850362692e-05,8.38137973416996,7.51444546068776,7.52821608860844,4.06221704456091
22047,"Iberville","Louisiana",77,"2020-04-07",4.63749907310345,45.7842898312258,0.176897709169337,6.87849987705704e-05,6.76027158313549,5.86286227825001,5.87578303728881,3.91835023649981
22051,"Jefferson","Louisiana",77,"2020-04-07",7.93747673177381,15.7173516996045,0.141028842306947,1.2636255875195e-05,9.62982283945717,8.91697520332298,8.92467862792244,4.91493207503841
22055,"Lafayette","Louisiana",77,"2020-04-07",5.4865736588618,22.2336210299207,0.11024659162284,1.7963126989651e-05,6.80953275833588,6.27299949763502,6.25829980022168,6.28724362682562
22057,"Lafourche","Louisiana",77,"2020-04-07",5.37792041714701,41.0120342240809,0.173548675509582,1.29363349699175e-05,7.46050452326199,6.58925143447397,6.59276114571408,3.99396410560147
22071,"Orleans","Louisiana",77,"2020-04-07",8.22584727241113,4.80357952964564,0.122414962208295,4.53653274883158e-06,9.69482681891067,9.08277076363672,9.08275200786919,5.66227500344706
22073,"Ouachita","Louisiana",77,"2020-04-07",5.09287339233323,43.84897322579,0.180912527034323,4.34621225213419e-05,7.26382371674511,6.33979526806662,6.35926108157349,3.83139405503102
22075,"Plaquemines","Louisiana",77,"2020-04-07",4.42227703729518,42.6389580931455,0.15030556895573,1.0593458049677e-05,6.21679493641155,5.48109283186589,5.47441601998529,4.61158681861016
22079,"Rapides","Louisiana",77,"2020-04-07",4.55086484113055,36.9534469614241,0.129851995319522,1.09741209627345e-05,6.10908878496482,5.47641244838487,5.45982880836721,5.33797866451218
22087,"St. Bernard","Louisiana",77,"2020-04-07",5.37063802812766,37.2658501878617,0.154621260551218,1.65047774433575e-05,7.22609315474227,6.45268193829361,6.45298685198618,4.48287110122443
22089,"St. Charles","Louisiana",77,"2020-04-07",5.41355748920031,38.1063377884669,0.159721822192416,1.62189861767481e-05,7.33021935550931,6.52855099931837,6.53161024454723,4.33971495594955
22093,"St. James","Louisiana",77,"2020-04-07",4.92102313540657,29.2213138851084,0.115034461839012,3.23104639517332e-05,6.30143667747472,5.73246005008452,5.72626436827966,6.02556111863233
22095,"St. John the Baptist","Louisiana",77,"2020-04-07",5.72405184641826,35.0456233991689,0.1548950996589,1.15369429566988e-05,7.58279304232506,6.80695989605559,6.80831754403056,4.47494583163927
22103,"St. Tammany","Louisiana",77,"2020-04-07",6.21945348341867,27.2210808842563,0.1388924432799,1.9182948337367e-05,7.88616280277747,7.18582854708086,7.19170058637797,4.99053198425702
22109,"Terrebonne","Louisiana",77,"2020-04-07",4.87192042239884,44.6335086171656,0.178025029012479,9.10212533024557e-06,7.00822077054858,6.11423663873116,6.11809562548619,3.89353780423403
23005,"Cumberland","Maine",77,"2020-04-07",5.40845218136616,0.244781960247538,0.0753736429087272,2.8020715668379e-05,6.31293589627089,5.96495177497821,5.93606768172725,9.19614806729328
23031,"York","Maine",77,"2020-04-07",4.52643614544559,23.6672194983226,0.0936514741850719,2.17304129512702e-05,5.65025383566645,5.18511766183136,5.18199646474109,7.40134831396422
24003,"Anne Arundel","Maryland",77,"2020-04-07",5.61832832611518,30.250532435491,0.134572454545295,3.93393370824742e-06,7.23319778065872,6.56137656985301,6.56033550793225,5.15073595783036
24005,"Baltimore","Maryland",77,"2020-04-07",6.19615313404883,24.8454202108673,0.131400876898002,2.38697812666555e-06,7.77296365682485,7.11665197528998,7.11595927233484,5.27505749522503
24013,"Carroll","Maryland",77,"2020-04-07",4.86972984101902,13.8592961576699,0.0837576692264525,3.14852432047356e-05,5.87482187173645,5.46703184054821,5.45603352560419,8.27562642276863
24017,"Charles","Maryland",77,"2020-04-07",4.57911950878815,41.0396104107524,0.146723901648275,1.87045011758256e-05,6.30331597686432,5.60290588395898,5.60618682032607,4.72415995467155
24021,"Frederick","Maryland",77,"2020-04-07",4.46261864200418,47.359916543321,0.178663499021633,1.17724073138201e-05,6.54624551481492,5.67780323422242,5.71326313515561,3.87962389830963
24025,"Harford","Maryland",77,"2020-04-07",3.79709303875417,40.6686377136833,0.120724334072637,1.85915413293275e-05,5.23114985647576,4.65109630534715,4.64216337726263,5.741569716532
24027,"Howard","Maryland",77,"2020-04-07",5.21415905854081,22.50562824488,0.105348524966405,2.99181447324075e-06,6.47834135813768,5.960782012148,5.95159873330565,6.57956227465912
24031,"Montgomery","Maryland",77,"2020-04-07",6.45384994546883,17.3234681799668,0.118036929750986,5.89453645106033e-06,7.87029310248067,7.28591371206434,7.28010845372574,5.8722908332352
24033,"Prince George's","Maryland",77,"2020-04-07",6.52356230614951,27.0971440466823,0.145281679030207,7.63853174442635e-06,8.26694245451199,7.53435356073321,7.54053405936096,4.77105706092388
24510,"Baltimore city","Maryland",77,"2020-04-07",5.8348107370626,26.2270522262891,0.127472907489121,3.68611844506554e-06,7.36448562693205,6.73445857256091,6.72712108948645,5.4376039129656
25001,"Barnstable","Massachusetts",77,"2020-04-07",5.80082275869831,13.4420704030314,0.0990612680233593,1.05915200407012e-05,6.98955797497862,6.49674869597656,6.49425163486182,6.99715634970972
25003,"Berkshire","Massachusetts",77,"2020-04-07",5.4504251447455,3.23029702970617,0.0792561972690197,1.49448420276662e-05,6.40149951197374,6.02050863502591,6.00521852562864,8.74565276210758
25005,"Bristol","Massachusetts",77,"2020-04-07",6.361302477573,20.8491316856273,0.124363528659504,6.44810157831213e-06,7.85366482148705,7.23574086733423,7.23184717818953,5.5735567174016
25009,"Essex","Massachusetts",77,"2020-04-07",7.21712894980286,11.661088796382,0.119609863781734,7.03837683026274e-06,8.65244731518366,8.05737744149238,8.05439799627499,5.79506705086475
25011,"Franklin","Massachusetts",77,"2020-04-07",4.55537952148507,22.8106857467948,0.0926091284386678,6.5881600035472e-06,5.66668906274908,5.20678114616392,5.20364342055574,7.48465288731225
25013,"Hampden","Massachusetts",77,"2020-04-07",6.5845940564206,23.5208957836553,0.135823344157432,3.63101792022845e-06,8.21447418630978,7.53570216164618,7.53535746552262,5.10329932501531
25015,"Hampshire","Massachusetts",77,"2020-04-07",4.80519131988145,28.2140866872854,0.110097888765897,1.19595336588273e-05,6.14191127860723,5.57605513081245,5.57587654124273,6.29573544351786
25017,"Middlesex","Massachusetts",77,"2020-04-07",7.76381059900212,4.94482167487116,0.115782416704015,1.472066980157e-05,9.1531995994503,8.57581589366563,8.57428751593023,5.98663597022593
25021,"Norfolk","Massachusetts",77,"2020-04-07",7.0498746887932,10.1661582809318,0.114013208508427,5.06887700847522e-06,8.41803319089433,7.85371011640093,7.84796714835219,6.0795340261713
25023,"Plymouth","Massachusetts",77,"2020-04-07",6.76041469108343,18.565969878597,0.12651889957998,8.43258875533267e-06,8.2786414860432,7.64377646800693,7.64604698814329,5.47860582775433
25025,"Suffolk","Massachusetts",77,"2020-04-07",7.78179442352644,7.16727799323706,0.120028809259539,6.00762366587809e-06,9.2221401346409,8.62585001024256,8.62199608834321,5.77484009743987
25027,"Worcester","Massachusetts",77,"2020-04-07",6.78219205600679,18.0095680279659,0.125618406971069,1.87097280553132e-06,8.28961293965962,7.66093902605643,7.66152090480427,5.51787908534443
26021,"Berrien","Michigan",77,"2020-04-07",3.96217278911362,29.9967598498021,0.0943301701236721,1.52075067267742e-05,5.09413483059768,4.63473131931452,4.62248397997932,7.34809636886259
26049,"Genesee","Michigan",77,"2020-04-07",6.12311917971964,30.6721672962286,0.148159697209597,6.78128991745157e-06,7.9010355462348,7.15544552492424,7.16023706018682,4.6783787603141
26065,"Ingham","Michigan",77,"2020-04-07",5.05987887019819,21.628392296224,0.10045101002045,8.18833733713498e-06,6.26529099044359,5.77143528176797,5.76303594034134,6.90035053324832
26075,"Jackson","Michigan",77,"2020-04-07",4.41711795448515,37.1881201146028,0.126174683479129,5.66484896656259e-06,5.90647412760302,5.30376316394849,5.30034073883906,5.49355196658448
26081,"Kent","Michigan",77,"2020-04-07",5.00394630594546,19.382461730972,0.0951003500080298,1.75587802316099e-05,6.14515050604182,5.69115726289969,5.66964875600167,7.28858706094583
26093,"Livingston","Michigan",77,"2020-04-07",4.85314571300348,20.18839796004,0.0936690919006995,4.38982743520936e-06,5.97717481581187,5.51518298120646,5.50882935630838,7.39995623417343
26099,"Macomb","Michigan",77,"2020-04-07",7.47792739718327,14.1630196355286,0.129293184914904,7.69576062617051e-06,9.02944561616212,8.37804888313461,8.3829796915876,5.36104962543965
26115,"Monroe","Michigan",77,"2020-04-07",4.58204776856724,35.1767276378105,0.124433475751387,4.9666718342169e-06,6.07524947758389,5.45478611498663,5.45308209882695,5.57042368522136
26125,"Oakland","Michigan",77,"2020-04-07",7.93757875697413,1.41937645596255,0.112461159428857,3.57909689200769e-05,9.28711267012041,8.72384956547132,8.72480687297613,6.16343619503968
26139,"Ottawa","Michigan",77,"2020-04-07",3.68887945411394,30.8502882956777,0.0896453292460483,5.83211635906061e-06,4.76462340506652,4.3319341159286,4.31639675883628,7.73210591549587
26145,"Saginaw","Michigan",77,"2020-04-07",4.68213122712422,39.6156902321495,0.14458023841448,3.41450402729981e-06,6.41709408809798,5.69383910971773,5.69419289602558,4.79420416068786
26147,"St. Clair","Michigan",77,"2020-04-07",4.4014790606007,45.2135506491836,0.164317375660935,2.16206186091191e-05,6.37328756853191,5.53404671046359,5.55170069022724,4.21834378605364
26161,"Washtenaw","Michigan",77,"2020-04-07",6.19119324058399,0.157226128354674,0.0861769793527907,4.20829729436209e-06,7.22531699281748,6.80688350813404,6.79443209605352,8.04329863689402
26163,"Wayne","Michigan",77,"2020-04-07",8.81596356085344,-2.34521040578801,0.118581459555155,9.4319347871944e-06,10.2389410755153,9.64554394132701,9.64603377773953,5.84532508842621
27037,"Dakota","Minnesota",77,"2020-04-07",4.04305126783455,16.2054444067256,0.0724631861450279,4.63853421155458e-06,4.91260950157489,4.57133154518733,4.55029357084975,9.56550791422115
27053,"Hennepin","Minnesota",77,"2020-04-07",5.52488362513975,1.92494702564977,0.0788423752909903,3.60547547974439e-05,6.47099212863163,6.10899413431463,6.07678025217668,8.79155629192661
27091,"Martin","Minnesota",77,"2020-04-07",3.45225255246244,11.7522181468615,0.0573009071251409,1.99355109953455e-05,4.13986343796413,3.86908338261783,3.85335890233843,12.0966179304311
27109,"Olmsted","Minnesota",77,"2020-04-07",4.41019751164058,21.6332864866191,0.0875617487027206,5.14454407621779e-06,5.46093849607323,5.02557227242476,5.02312975255962,7.91609567909884
27123,"Ramsey","Minnesota",77,"2020-04-07",4.35119917087862,22.8108808911296,0.0897175673989039,2.59958102151312e-05,5.48973891772964,4.99638881941128,4.97922214267095,7.72588023344482
27163,"Washington","Minnesota",77,"2020-04-07",4.01509519056796,23.6717809771367,0.0830797259188982,3.21692478132434e-06,5.01205190159474,4.60483168974603,4.59665327200025,8.34315680382228
28033,"DeSoto","Mississippi",77,"2020-04-07",4.78032325330343,12.3726886115133,0.0801700284984919,1.04302503916279e-05,5.74236359528533,5.35217660311101,5.34151345279287,8.64596400353012
28047,"Harrison","Mississippi",77,"2020-04-07",4.23203396499529,30.4045647862788,0.102159406050499,1.05993938518508e-05,5.47527782845173,4.95358400972512,4.94714980734878,6.78495703290713
28049,"Hinds","Mississippi",77,"2020-04-07",4.94469897109185,19.3074023218673,0.0938404859311745,8.24093398729347e-06,6.07078480226594,5.61385304443706,5.60158237261007,7.38644065705628
28059,"Jackson","Mississippi",77,"2020-04-07",4.37305796469112,37.9969970135643,0.129025913222902,1.14704719944126e-05,5.93557947132073,5.27456127981049,5.27623935725143,5.372154811743
28081,"Lee","Mississippi",77,"2020-04-07",3.35739475900376,32.2943976273563,0.0845572049882043,2.401201064454e-05,4.37208121886221,3.9616561077049,3.94929519392119,8.19737573701306
28089,"Madison","Mississippi",77,"2020-04-07",4.20255814686233,26.6502102066433,0.0926698484383706,4.50437670250248e-06,5.31459632812278,4.85457183403344,4.85124708593092,7.47974872345796
28109,"Pearl River","Mississippi",77,"2020-04-07",3.76782265645406,28.4960597661936,0.0869451784660373,1.47293217945723e-05,4.82579998919656,4.38086306049435,4.37643890571632,7.9722325353637
28121,"Rankin","Mississippi",77,"2020-04-07",4.16777203077692,26.7902831648186,0.0921630326905679,8.82741571393062e-06,5.27262100289895,4.81726008629454,4.8129132596109,7.5208807731745
28139,"Tippah","Mississippi",77,"2020-04-07",3.47019025314911,18.9955344149804,0.0658397471082523,3.49753115845791e-05,4.27987757502478,3.95144585593837,3.93106848290688,10.5277922684042
29019,"Boone","Missouri",77,"2020-04-07",4.29241447598419,6.27490164125278,0.0653086048278682,3.39817990919928e-05,5.07611773391861,4.78916478531916,4.74957470977927,10.6134127713622
29077,"Greene","Missouri",77,"2020-04-07",4.07511320029421,15.4336227576808,0.0720412619467786,1.70258985655819e-05,4.93960834365555,4.61435622720611,4.57940203392166,9.6215302429324
29095,"Jackson","Missouri",77,"2020-04-07",4.84080680154977,26.5628329327341,0.106538481908068,1.08097728707272e-05,6.11926858444659,5.60219662326772,5.58657617490625,6.50607337504642
29099,"Jefferson","Missouri",77,"2020-04-07",4.18531634042783,42.8280101558542,0.14286606940311,1.11184017281833e-05,5.88208035853786,5.18347041145401,5.1853788262496,4.85172709976479
29183,"St. Charles","Missouri",77,"2020-04-07",5.00202691955966,33.3351869351882,0.129368966847842,1.75814377308186e-05,6.55445452173377,5.90796565100295,5.90760968749456,5.35790922234999
29189,"St. Louis","Missouri",77,"2020-04-07",6.74825699282828,16.8485716666193,0.122358698527919,4.74113701368146e-06,8.21656137516331,7.60084574489979,7.60476788252372,5.66487866329982
29510,"St. Louis city","Missouri",77,"2020-04-07",5.63886292855689,32.635532573391,0.143247535078938,9.50262602459747e-06,7.35783334950415,6.64139052129381,6.64159567410946,4.83880703551359
30031,"Gallatin","Montana",77,"2020-04-07",4.64576358295334,-1.15027789468925,0.0635098555557316,4.37507733796553e-06,5.40788184962212,5.09304632311642,5.09033257184346,10.9140097154164
30111,"Yellowstone","Montana",77,"2020-04-07",3.65620867182439,14.7261568399537,0.0638373203210314,2.05254006285668e-05,4.42225651567677,4.11774799843456,4.10306991407161,10.8580243825113
31055,"Douglas","Nebraska",77,"2020-04-07",4.82602540678429,21.1624684279428,0.0949303645859335,1.4125098338215e-05,5.96518978181549,5.51426387717997,5.49053795888582,7.30163824381492
32003,"Clark","Nevada",77,"2020-04-07",7.21796734851053,0.180636486769373,0.100501689174408,1.22139491805445e-05,8.42398761860343,7.93078957101733,7.92147917273139,6.89687095066706
32031,"Washoe","Nevada",77,"2020-04-07",5.44673737166631,25.6501724971352,0.117513649243455,1.25975608274296e-05,6.85690116258777,6.2686786036662,6.2693329163705,5.89843975591243
33009,"Grafton","New Hampshire",77,"2020-04-07",3.58747933967221,12.9758733184044,0.0607798800484553,5.9416246680957e-05,4.31683790025367,4.05778178779704,4.0129385000114,11.4042209363913
33011,"Hillsborough","New Hampshire",77,"2020-04-07",5.38318358719128,28.5020652196678,0.123757222368758,6.44520644441613e-06,6.86827025561637,6.24829692193069,6.24948414377258,5.60086245709834
33015,"Rockingham","New Hampshire",77,"2020-04-07",5.31531494291661,10.5228263400736,0.086459975735374,1.48511676901547e-05,6.3528346517411,5.92736160143954,5.92053477306423,8.01697172205373
34001,"Atlantic","New Jersey",77,"2020-04-07",4.54632968596516,46.8007309871998,0.180415141552551,1.41669207168078e-05,6.71131138459577,5.80185978578708,5.80923567683302,3.84195680359815
34003,"Bergen","New Jersey",77,"2020-04-07",8.61584841965333,4.45722651929727,0.127561365571032,9.03586822648083e-06,10.1465848065057,9.51048908925165,9.50877797865055,5.43383317869837
34005,"Burlington","New Jersey",77,"2020-04-07",6.1527326947041,35.2905970785638,0.16760644971186,7.36439713487028e-06,8.16401009124642,7.31937563352713,7.32597784268712,4.13556388642302
34007,"Camden","New Jersey",77,"2020-04-07",6.19847871649231,33.1397087670279,0.159506748915794,4.7309675809281e-06,8.11255970348184,7.31562819900486,7.31502595890287,4.34556647459392
34013,"Essex","New Jersey",77,"2020-04-07",8.18622577542947,12.4023809108855,0.137358268678298,8.35320172109342e-06,9.83452499956905,9.15084422832869,9.14773365617756,5.04627196622097
34015,"Gloucester","New Jersey",77,"2020-04-07",5.40267738187228,33.457261971355,0.140173678835608,1.2547080425565e-05,7.08476152789958,6.38851094146443,6.38389313372154,4.9449168083321
34017,"Hudson","New Jersey",77,"2020-04-07",8.12875374916977,16.7044147673597,0.147005474577588,6.47629846400012e-06,9.89281944410083,9.15386490657857,9.15779207121289,4.71511134229296
34019,"Hunterdon","New Jersey",77,"2020-04-07",5.1433330059722,29.5996177437611,0.121303930112927,6.20711246595889e-06,6.59898016732733,5.99337167019006,5.99246051676269,5.71413621895568
34021,"Mercer","New Jersey",77,"2020-04-07",6.35113500002651,29.6158929810318,0.149847087663878,6.76096230457026e-06,8.14930005199304,7.39870616519255,7.40006461367366,4.62569671100144
34023,"Middlesex","New Jersey",77,"2020-04-07",7.84396067669385,16.9566205155388,0.142505070549097,6.05164550529407e-06,9.55402152328301,8.83800491534939,8.84149617053753,4.86401766540046
34025,"Monmouth","New Jersey",77,"2020-04-07",7.61403019818764,11.9092060270792,0.126708763435857,7.27000982655865e-06,9.13453535941792,8.50658956804669,8.50099154223864,5.47039653583892
34027,"Morris","New Jersey",77,"2020-04-07",7.35170823102793,17.7435561823604,0.13549926448806,5.81530380142063e-06,8.97769940488465,8.29944415660363,8.30020308244435,5.11550511494491
34029,"Ocean","New Jersey",77,"2020-04-07",7.56104725943023,13.924846163438,0.130194183913983,3.04809815934703e-06,9.12337746639803,8.47462882021045,8.47240654682811,5.32394888713226
34031,"Passaic","New Jersey",77,"2020-04-07",7.92608673638944,19.5299038876248,0.151059123646622,1.85128473580775e-05,9.73879622014891,8.97851526880695,8.9835006019158,4.58858203216806
34035,"Somerset","New Jersey",77,"2020-04-07",6.60877148677192,20.2114364125139,0.127610635031569,5.18146924744192e-06,8.14009910715075,7.50333690890687,7.50204593199291,5.43173521852993
34037,"Sussex","New Jersey",77,"2020-04-07",5.47646355193151,28.213949171227,0.125073247033568,5.17787916150425e-06,6.97734251633433,6.35041089996252,6.35197628116649,5.54193000501467
34039,"Union","New Jersey",77,"2020-04-07",7.97325388286582,19.172570032206,0.150930186982912,9.15684965499448e-06,9.78441612666076,9.02477934292952,9.0297651917462,4.59250196674323
34041,"Warren","New Jersey",77,"2020-04-07",5.15081122943945,39.4579813196513,0.158281859525509,5.65156998116367e-06,7.05019354374556,6.25668746298281,6.25878424611801,4.37919533317232
35001,"Bernalillo","New Mexico",77,"2020-04-07",5.37726056888815,26.0907412165028,0.117128019736644,3.03902225766733e-06,6.78279680572788,6.19971434679804,6.19715670704466,5.91785963869662
35043,"Sandoval","New Mexico",77,"2020-04-07",4.35670882668959,46.1449679094061,0.166530596858354,5.91690346825972e-05,6.30402108813873,5.49335751355377,5.52242300469807,4.16228124822922
35045,"San Juan","New Mexico",77,"2020-04-07",4.12713438504509,47.1043253078087,0.16577716555477,1.76316693534549e-05,6.11646037170232,5.26362956387113,5.28757454392848,4.18119816586526
35049,"Santa Fe","New Mexico",77,"2020-04-07",4.00212484012533,16.5421680068838,0.0723745974406005,5.01874468379446e-06,4.88223343471745,4.52473084229526,4.50874702220953,9.57721638629945
36001,"Albany","New York",77,"2020-04-07",5.64393136312735,-4.36833923123587,0.0739040735983282,1.40631192362683e-05,6.53078024630729,6.18594396838847,6.16125987831565,9.37901182994634
36007,"Broome","New York",77,"2020-04-07",4.1155467698727,38.1736394976426,0.122316754690862,5.7728422874492e-06,5.60533169594185,4.97804449707816,4.97176405270873,5.66682121604498
36021,"Columbia","New York",77,"2020-04-07",4.01251454397447,33.4215230668878,0.10350864707005,1.41376392195078e-05,5.23530971821016,4.74294525097095,4.73707507346482,6.69651473746784
36027,"Dutchess","New York",77,"2020-04-07",6.82608028747693,12.4257474418114,0.114581047925186,4.9579506648133e-06,8.20105286257916,7.61825768743799,7.62814762295323,6.04940514257233
36029,"Erie","New York",77,"2020-04-07",6.8197044008594,13.3464635624351,0.116270984071332,2.60735319988195e-06,8.21495620971538,7.63089898211847,7.63360128935872,5.96148029619067
36053,"Madison","New York",77,"2020-04-07",4.4014790606007,24.0350655798903,0.0917645174295358,9.51144409692692e-06,5.50265326975513,5.04203480195645,5.04383068260745,7.55354247999178
36055,"Monroe","New York",77,"2020-04-07",6.19905926803256,7.96234460601349,0.0968033453113383,2.18564097406614e-05,7.36069941176862,6.88684392001635,6.87668268521193,7.16036391439418
36059,"Nassau","New York",77,"2020-04-07",9.48048745837455,-27.9679070785444,0.0948353100052977,2.01593231963019e-05,10.6185111784381,10.1482085447453,10.1443346284116,7.30895676432359
36063,"Niagara","New York",77,"2020-04-07",4.63334106295479,39.7572280027694,0.14370169734019,2.06680197042406e-05,6.35776143103707,5.6318087023508,5.63925294433612,4.82351422000975
36065,"Oneida","New York",77,"2020-04-07",4.4014790606007,41.6925726160395,0.145227735922254,5.74899561755197e-06,6.14421189166775,5.41642091236541,5.41807321205648,4.77282921308512
36067,"Onondaga","New York",77,"2020-04-07",5.79562344022651,10.9417675495767,0.0949196071951856,1.72156292895162e-05,6.93465872656874,6.47261807617223,6.46006069059281,7.3024657501438
36071,"Orange","New York",77,"2020-04-07",7.90696808565427,-1.11216613572643,0.108148458780111,4.26812950018778e-06,9.20474959101561,8.65936340178026,8.66400729711505,6.4092192193812
36079,"Putnam","New York",77,"2020-04-07",5.64645597946448,9.56746918126166,0.0904409272764859,6.31294570926921e-06,6.73174710678231,6.27593313992356,6.27954247039988,7.66408750366892
36083,"Rensselaer","New York",77,"2020-04-07",4.29631311639985,19.1823263645159,0.0813423390445105,7.79087386288678e-06,5.27242118493398,4.87443929579222,4.86570948971142,8.52135786482185
36087,"Rockland","New York",77,"2020-04-07",8.4649671313109,-14.2566782144987,0.098136947846063,9.79975701471168e-06,9.64261050546366,9.15159876598646,9.15192576623334,7.06306030270282
36091,"Saratoga","New York",77,"2020-04-07",4.93138592244212,2.62551097133934,0.0710835638790048,5.20925436621512e-06,5.78438868899018,5.44495575259722,5.42897086959515,9.75115965963368
36093,"Schenectady","New York",77,"2020-04-07",4.75727796418555,11.9716860181373,0.0792505677507941,4.43940163842815e-06,5.70828477719508,5.32009617034666,5.31203193844111,8.74627400449128
36103,"Suffolk","New York",77,"2020-04-07",9.36357634787504,-15.867325552262,0.106564940824399,2.11956714576211e-05,10.6423556377678,10.1021630259109,10.1095309336458,6.50445798775539
36105,"Sullivan","New York",77,"2020-04-07",5.29042919369903,26.8947177036117,0.117290679147853,5.17760024693444e-06,6.69791734347327,6.1055573928346,6.111463947734,5.90965271576426
36109,"Tompkins","New York",77,"2020-04-07",4.48542093287817,8.96546920789145,0.0711581553239659,9.48460935611777e-06,5.33931879676576,4.99667488311343,4.98352802014593,9.74093801903961
36111,"Ulster","New York",77,"2020-04-07",5.72218356002709,7.85415075044079,0.0892058274536978,7.16149549376821e-06,6.79265348947146,6.34741529366472,6.34662435220297,7.77020067348989
36119,"Westchester","New York",77,"2020-04-07",9.45468613094099,-35.1603099286331,0.0882293653054722,2.08759407506879e-05,10.5134385146067,10.1063232874634,10.0722916880793,7.85619592932689
37025,"Cabarrus","North Carolina",77,"2020-04-07",4.13402304604028,24.4214517499418,0.0868883813838357,5.53647871888728e-06,5.17668362264631,4.75061177997653,4.74224171572713,7.97744381378125
37063,"Durham","North Carolina",77,"2020-04-07",5.13915414489724,8.84022122937856,0.0813675133910966,1.00220598046457e-05,6.1155643055904,5.71894543288399,5.70872673863492,8.51872143650626
37067,"Forsyth","North Carolina",77,"2020-04-07",4.30406509320417,38.605676588547,0.128886129542844,4.71496237001914e-06,5.8506986477183,5.20986227818164,5.20626800000408,5.37798119175834
37081,"Guilford","North Carolina",77,"2020-04-07",4.48057830840238,35.7974420012036,0.123493319805104,8.10480698745033e-06,5.95269391036944,5.35377121853843,5.34503154703811,5.61283137949375
