"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
17063,"Grundy","Illinois",100,"2020-04-30",3.07797037179096,-190.452012272887,0.0106648980774888,3.18039919967358e-06,3.17229539383429,3.15668887237952,3.15262465833338,64.9933244109497
17073,"Henry","Illinois",100,"2020-04-30",3.35739475900376,469.800851216734,-0.00898431945057924,1.4567648348115e-06,3.25951874427321,3.29048299274126,3.29450452284971,-77.1507718946098
17077,"Jackson","Illinois",100,"2020-04-30",4.08477511120595,48.1243173567941,0.0866955521576658,9.07760481796489e-06,5.10425981541224,4.68782552092645,4.69164397630961,7.99518733440186
17079,"Jasper","Illinois",100,"2020-04-30",3.69953674858792,-209.088565621814,0.0121828126699839,6.86500252648782e-06,3.85084778209447,3.79345942324267,3.78481643727781,56.8954969050561
17081,"Jefferson","Illinois",100,"2020-04-30",4.38736947908438,-206.996844200513,0.0145278653182593,6.91349478123775e-06,4.56170386290349,4.49824955721995,4.48906453631219,47.7115643196917
17089,"Kane","Illinois",100,"2020-04-30",6.90904016744501,-6.27748940237748,0.068218912299408,4.77357672892656e-06,7.72766711503791,7.37939860522368,7.38657255354087,10.1606307869256
17091,"Kankakee","Illinois",100,"2020-04-30",5.39751608009205,362.882623675773,-0.020148809975166,3.82075333501507e-06,5.15573036039006,5.26123905745474,5.25647441026589,-34.4013954875881
17093,"Kendall","Illinois",100,"2020-04-30",5.15411701757395,-41.9815790896155,0.0376263513081715,3.32829917515409e-06,5.60563323327201,5.41900462288213,5.41750147673115,18.4218548028443
17097,"Lake","Illinois",100,"2020-04-30",7.75845550800851,-212.090339846824,0.0252644075742611,1.9871832417159e-06,8.06162839889964,7.93554861242711,7.93530636102834,27.4357187486997
17099,"LaSalle","Illinois",100,"2020-04-30",3.59926729542425,-132.402882881275,0.0157137559328314,5.15133799211258e-06,3.76191847121257,3.71318938713486,3.70926358695407,44.110853160938
17111,"McHenry","Illinois",100,"2020-04-30",6.0109169730348,-85.7421755853068,0.033256858580845,6.03462672761271e-06,6.40999927600494,6.24457890447901,6.24371498310072,20.8422325540747
17113,"McLean","Illinois",100,"2020-04-30",3.81299162482197,151.001817809368,-0.0689455601624888,1.92526648380626e-05,3.03372997703468,3.37464315912019,3.33037270368455,-10.053543388818
17115,"Macon","Illinois",100,"2020-04-30",4.55987391107292,926.792499485845,-0.00548198488672537,2.76082954146685e-06,4.49409009243222,4.5175116842359,4.52150001686584,-126.440914172967
17117,"Macoupin","Illinois",100,"2020-04-30",3.16003532484527,231.833883085254,-0.022958602198315,1.61935454339881e-05,2.86601146262531,3.00031974828124,2.99932510945706,-30.1911751670499
17119,"Madison","Illinois",100,"2020-04-30",5.53958145897544,-118.362362658088,0.0259632551400482,7.9237706762096e-06,5.85114052065602,5.72401083183327,5.72132424495578,26.697237184669
17121,"Marion","Illinois",100,"2020-04-30",3.20738144544246,12.3988723336624,0.0381647114962803,4.61052873068743e-06,3.61042474460856,3.47740135533168,3.47453442591642,18.1619918868639
17133,"Monroe","Illinois",100,"2020-04-30",4.00733318523247,291.587046314048,-0.0204336922652619,3.89271426812851e-06,3.77179490053489,3.86188215261305,3.86429733937564,-33.9217783825747
17141,"Ogle","Illinois",100,"2020-04-30",4.53413441287134,17.3739095691813,0.058409928771464,6.62707745867104e-06,5.23505355812891,4.94299154892292,4.94300391427159,11.8669410344938
17143,"Peoria","Illinois",100,"2020-04-30",4.07024701064304,35.8760691438774,0.0678594445512858,2.27163492442443e-06,4.82643044220054,4.5476079599427,4.54526312250204,10.2144540843698
17157,"Randolph","Illinois",100,"2020-04-30",4.5155580272984,48.7856364390743,0.0977089735606857,1.06175117177799e-05,5.68806571002663,5.19186930012606,5.1995208422232,7.09399715604874
17161,"Rock Island","Illinois",100,"2020-04-30",5.6529903078161,-38.2680113127975,0.0424182086318358,1.69315971849178e-06,6.16200881139813,5.95143047853018,5.94991776823895,16.3407933271308
17163,"St. Clair","Illinois",100,"2020-04-30",5.77366384020427,-82.5877148329702,0.0325116174034599,5.563918518226e-06,6.16380324904579,6.001721556374,6.00124516202849,21.3199845445456
17167,"Sangamon","Illinois",100,"2020-04-30",4.58933112195835,52.2972340484743,0.105812955267489,2.26687885017859e-05,5.7882613266367,5.30251068981178,5.33002180883077,6.55068350380831
17179,"Tazewell","Illinois",100,"2020-04-30",3.27444567602301,-138.902274254583,0.0140145278638059,1.06134658033173e-05,3.4462042743141,3.37569222669656,3.37254737106965,49.4591888714335
17195,"Whiteside","Illinois",100,"2020-04-30",3.96217278911362,21.5105067609586,0.0539148198535775,1.38175312629462e-06,4.60915062735655,4.34048033197573,4.33957652808866,12.8563386178866
17197,"Will","Illinois",100,"2020-04-30",7.35234952095875,-647.657762411533,0.00990005072738276,2.25064086098143e-06,7.47115012968734,7.43017523014012,7.42164987605043,70.0145079704243
17201,"Winnebago","Illinois",100,"2020-04-30",5.72265095896058,13.5394852971703,0.070250611352469,2.13953066696491e-06,6.56565829519021,6.2144940710884,6.21440523842786,9.86677791431895
18003,"Allen","Indiana",100,"2020-04-30",6.01511131682806,-51.8467559815103,0.0409618263381006,1.75845964913789e-06,6.50665323288527,6.30150422257407,6.30184410119476,16.9217840737539
18005,"Bartholomew","Indiana",100,"2020-04-30",5.1809806598435,-100.964051521071,0.0264384238824865,3.52110981655626e-06,5.49824174643334,5.36644915094863,5.3660496270209,26.2174168793437
18011,"Boone","Indiana",100,"2020-04-30",4.87628724156518,268.805997824702,-0.0280559204089339,1.25732748011926e-05,4.53961619665797,4.68399698992824,4.67989579870264,-24.7059148463804
18017,"Cass","Indiana",100,"2020-04-30",6.67311734824219,54.0847987753652,0.163096285695996,8.16130873940299e-05,8.63027277659414,7.78940552120322,7.81479134811416,4.24992621752246
18019,"Clark","Indiana",100,"2020-04-30",5.25152520504128,-49.4305369861432,0.0363602138067597,2.6178365323749e-06,5.6878477707224,5.50504076899489,5.5060467016886,19.0633417131085
18023,"Clinton","Indiana",100,"2020-04-30",3.3770998300831,-9.84074301023,0.0321602637690075,4.40178448294712e-05,3.75762911417582,3.60968932764478,3.60222167646615,21.5529072005909
18027,"Daviess","Indiana",100,"2020-04-30",3.78743112784243,-76.2168802422913,0.0219453953235343,8.17259923073679e-06,4.02076686686172,3.94668071493918,3.94104889510717,31.5850851780562
18029,"Dearborn","Indiana",100,"2020-04-30",4.02279741093005,475.913419208799,-0.0105457014774166,1.08426167775409e-05,3.89045078998904,3.94098607891582,3.94897750058813,-65.7279349357941
18031,"Decatur","Indiana",100,"2020-04-30",4.76704605162176,229.936710340715,-0.0353280144416222,7.07716578810809e-06,4.34310987832229,4.52256720434847,4.5197499505304,-19.6203265741225
18035,"Delaware","Indiana",100,"2020-04-30",4.7411984588112,-48.7252118694281,0.0329000838728728,3.47442991815645e-06,5.12337253162507,4.97144304211089,4.97149904592131,21.0682496506177
18039,"Elkhart","Indiana",100,"2020-04-30",5.38776624660237,-19.9068821252904,0.0468881075437043,3.85640564002861e-06,5.95042353712682,5.71743911231444,5.7159829994083,14.7830061154391
18043,"Floyd","Indiana",100,"2020-04-30",4.75359019110636,244.654445409644,-0.0317637753966782,1.50771851440356e-05,4.37242488634622,4.53575966201358,4.53124376332961,-21.8219393602825
18047,"Franklin","Indiana",100,"2020-04-30",3.73084365321297,168.44529513635,-0.0507975854176462,8.8706823859183e-06,3.12127262820122,3.37780895057709,3.37526055528945,-13.6452781143247
18053,"Grant","Indiana",100,"2020-04-30",4.69265764011121,-58.9262728658627,0.0304863981485511,1.94426129685742e-05,5.05849441789382,4.91002207096619,4.90606242715107,22.7362765907093
18055,"Greene","Indiana",100,"2020-04-30",3.71705033108063,-100.121335202062,0.018707767815284,2.57042601570413e-06,3.87477784855178,3.84919889111019,3.84800470578762,37.0513033625344
18057,"Hamilton","Indiana",100,"2020-04-30",6.05376843044414,305.92998275149,-0.0287003694376463,3.26788947721743e-06,5.70936399719238,5.85717177141114,5.85286584438062,-24.1511588227413
18059,"Hancock","Indiana",100,"2020-04-30",4.8553728854163,514.617711414885,-0.0115709436311559,1.56853121843115e-06,4.71652156184243,4.77056160793841,4.77437627999821,-59.9041186834214
18061,"Harrison","Indiana",100,"2020-04-30",4.47895887485007,315.455030546287,-0.020272184554322,2.87750336026246e-06,4.22583885051117,4.33604363121055,4.33705358296982,-34.1920318800652
18063,"Hendricks","Indiana",100,"2020-04-30",6.14907861024846,513.810384051788,-0.0146822496394647,1.96125100554843e-06,5.97289161457488,6.04645812984744,6.04630286277221,-47.2098757057515
18065,"Henry","Indiana",100,"2020-04-30",3.18398856586776,190.73312525602,-0.033259005776243,1.31629954182378e-05,2.78488049655284,2.95280377865826,2.95117552543406,-20.8408869833103
18067,"Howard","Indiana",100,"2020-04-30",4.62777001790533,47.4813227898412,0.0964995801505043,1.44677676281461e-05,5.74352736189372,5.29378521825307,5.30326707895886,7.1829035885844
18071,"Jackson","Indiana",100,"2020-04-30",4.46426473291085,-349.874486868968,0.0100348859390216,3.72728091645291e-06,4.58468336417911,4.54124892452617,4.534508934484,69.0737478006181
18079,"Jennings","Indiana",100,"2020-04-30",3.61091791264422,162.812120048114,-0.0532488574325973,2.16533549787028e-05,2.97193162345305,3.25211649767125,3.23817591061604,-13.0171277653673
18081,"Johnson","Indiana",100,"2020-04-30",5.92654500100867,829.40724950362,-0.00806983455707222,1.20398434615307e-06,5.8297069863238,5.86427029965992,5.87005615910916,-85.8936048388362
18089,"Lake","Indiana",100,"2020-04-30",7.1782185261018,-191.385413637401,0.0250648887278537,1.20798739303147e-06,7.47899719083605,7.35368252031511,7.35367274719678,27.6541096226642
18091,"LaPorte","Indiana",100,"2020-04-30",5.11542421785513,-17.5435160586624,0.0452779993409827,1.13815418718441e-05,5.63908123802778,5.43112819694809,5.43237021324201,15.3086971740943
18093,"Lawrence","Indiana",100,"2020-04-30",4.05797691805123,164.654373714895,-0.0587220293640416,3.12618716349126e-05,3.38558182625151,3.66424681112795,3.64692271250294,-11.8038696561872
18095,"Madison","Indiana",100,"2020-04-30",5.72358510195238,439.513781660853,-0.016613515646195,2.21239162035375e-06,5.52422291419804,5.60963708232507,5.60729049242901,-41.7218844777564
18097,"Marion","Indiana",100,"2020-04-30",8.08381350002596,1323.40971372479,-0.00658071440636381,2.31852046787011e-06,8.00484492714959,8.03297303811079,8.03774849918141,-105.330080863203
18099,"Marshall","Indiana",100,"2020-04-30",3.03082359336526,219.168009653398,-0.0242964083564295,1.60466650301231e-05,2.7252797670669,2.86366489003871,2.86074873487025,-28.5287920087381
18103,"Miami","Indiana",100,"2020-04-30",4.25459902498738,62.3019824512418,0.130117950381642,3.40941369168177e-05,5.81601442956708,5.15649037292584,5.16542467765887,5.32706808343439
18105,"Monroe","Indiana",100,"2020-04-30",4.29045944114839,204.154561249907,-0.0394907582546948,3.46845664201163e-06,3.83670729166102,4.01668520907297,4.01402413336553,-17.5521365300081
18107,"Montgomery","Indiana",100,"2020-04-30",3.20738144544246,68.4964485548876,0.116137068855464,0.000171934856172246,4.4716896053609,3.96679302349674,4.0203409274307,5.96835435396247
18109,"Morgan","Indiana",100,"2020-04-30",4.26869794936688,271.372951305336,-0.0242699131640943,2.90633650069164e-06,3.9893172547064,4.09825517067144,4.09880855721822,-28.559936571401
18111,"Newton","Indiana",100,"2020-04-30",3.76451686831956,-180.762443820958,0.0135469509995656,5.26362450500162e-06,3.89830372595776,3.86624793359741,3.85934552531652,51.166286833264
18113,"Noble","Indiana",100,"2020-04-30",3.92338676407846,2.21872399273209,0.0420211915643664,5.22331170570729e-06,4.40303407146015,4.21920500106982,4.21753510502902,16.4951814728578
18117,"Orange","Indiana",100,"2020-04-30",3.99951045955126,45.9416773223564,0.0815256258521428,6.8818219185661e-06,4.97781796977697,4.57276291469512,4.57018984051626,8.50220005445965
18127,"Porter","Indiana",100,"2020-04-30",5.08317741509435,418.639117202087,-0.0157063134365192,3.92167728193862e-06,4.89470165385612,4.97334446058191,4.97323322103872,-44.1317552563473
18133,"Putnam","Indiana",100,"2020-04-30",3.75787232560089,460.534127864911,-0.0102804965094522,2.43352130601776e-06,3.63450636748746,3.67895614361794,3.68590885003472,-67.4235120767408
18137,"Ripley","Indiana",100,"2020-04-30",3.40594798442075,142.658623960765,-0.0733580068976791,2.28326221688758e-05,2.61584558247554,2.98467869222797,2.892441936137,-9.44882787678185
18141,"St. Joseph","Indiana",100,"2020-04-30",6.18503215317656,-167.356718479041,0.0235748952381819,2.09494842706363e-06,6.46793089603474,6.35161316882549,6.35005641984383,29.4019198625038
18143,"Scott","Indiana",100,"2020-04-30",3.43858491373377,6.6597472472286,0.0392521656837952,3.25095838382997e-06,3.93857222580567,3.71521470713252,3.71335007352034,17.6588264235852
18145,"Shelby","Indiana",100,"2020-04-30",5.02763287046483,-116.981457263623,0.0235526967969091,2.46152841983262e-06,5.27536735105996,5.19428358971887,5.19250174804319,29.4296312026107
18157,"Tippecanoe","Indiana",100,"2020-04-30",4.03802613163188,40.8253715658314,0.0745372187746294,5.11289748343397e-05,4.93247275692743,4.56118424518225,4.55978666305429,9.2993432268481
18163,"Vanderburgh","Indiana",100,"2020-04-30",4.44265125649032,-191.623178731533,0.0154999720404732,8.91507871702705e-07,4.628650920976,4.55311444709656,4.55115106077363,44.7192536057494
18167,"Vigo","Indiana",100,"2020-04-30",3.76782265645406,169.400249276578,-0.0512162609397229,8.5625650816254e-06,3.19590744965296,3.42201208664956,3.409308829876,-13.533732604489
18173,"Warrick","Indiana",100,"2020-04-30",4.23410650459726,-502.103234393153,0.00712912895855923,2.19844604948132e-06,4.34237550706432,4.29113953626573,4.28401040730717,97.2274712084921
18175,"Washington","Indiana",100,"2020-04-30",3.14168618617707,294.983943411379,-0.0157096921512065,2.71411131508071e-06,2.95316988036259,3.02827874155923,3.03171834111862,-44.1222637521074
18177,"Wayne","Indiana",100,"2020-04-30",3.70306408910589,61.5270035173076,0.108482750860654,6.95285790350159e-05,4.93303574831932,4.45928612484845,4.46244334513047,6.38946906361446
19005,"Allamakee","Iowa",100,"2020-04-30",4.02279741093005,48.3645642033265,0.0862605300499195,2.98039294297623e-05,5.05792377152908,4.6302781227942,4.62662112127949,8.03550801460201
19013,"Black Hawk","Iowa",100,"2020-04-30",6.72999473351574,38.3453461922221,0.118789795386444,1.36340910421609e-05,8.15547227815307,7.55154848182043,7.56152330122085,5.83507344469294
19017,"Bremer","Iowa",100,"2020-04-30",3.74444930526875,27.7413091854583,0.055232646131349,1.45317566038474e-05,4.37766722259359,4.13430568932922,4.13107782818819,12.5495921182478
19045,"Clinton","Iowa",100,"2020-04-30",3.47019025314911,203.954333215833,-0.0321549453824198,2.24584021315238e-05,3.11756128914404,3.25217140324303,3.24510563547217,-21.5564720237066
19049,"Dallas","Iowa",100,"2020-04-30",5.0706995348389,60.8421456091009,0.148449006100041,0.000181153620551742,6.8520876080394,6.012471323654,6.10984257753919,4.6692611743916
19061,"Dubuque","Iowa",100,"2020-04-30",4.07511320029421,58.0032807158305,0.110147961201465,6.95817107426554e-05,5.39688873471179,4.84335647872534,4.84614892870447,6.29287344948808
19087,"Henry","Iowa",100,"2020-04-30",3.14168618617707,168.379904183742,-0.043169429671028,7.42785526249213e-06,2.64973545687449,2.85039797007913,2.83950017847987,-16.0564359048073
19099,"Jasper","Iowa",100,"2020-04-30",4.5155580272984,55.7640335368105,0.115087212941086,1.92147771916009e-05,5.89660458259143,5.31338163267656,5.321168517886,6.02279925672344
19103,"Johnson","Iowa",100,"2020-04-30",5.80039051317612,839.535484051787,-0.00779061661589344,8.04810266570604e-06,5.7069031137854,5.74194908027537,5.74585619686487,-88.9720563512101
19113,"Linn","Iowa",100,"2020-04-30",6.09967813174822,-108.614618804436,0.0299569754252602,6.92588378643426e-06,6.45916183685134,6.31171235784037,6.30937695972504,23.1380895674626
19115,"Louisa","Iowa",100,"2020-04-30",5.54852006597625,1364.07383693513,-0.00437210184663185,1.17311600456563e-05,5.49605484381667,5.52074749405504,5.51791535304983,-158.538662838773
19127,"Marshall","Iowa",100,"2020-04-30",5.94915334903626,34.5279903283494,0.0983786280849409,3.54880472598207e-05,7.12969688605555,6.65025427374476,6.63780374563085,7.0457089517601
19139,"Muscatine","Iowa",100,"2020-04-30",5.60947179518496,-95.6113304581715,0.0294288476015644,5.02628243795212e-06,5.96261796640373,5.82321434160584,5.81547372839591,23.5533239338634
19153,"Polk","Iowa",100,"2020-04-30",6.49267264177901,25.7249792809144,0.0937231425466792,9.19143210023402e-06,7.61735035233916,7.14098412088059,7.14873463960576,7.3956886391717
19163,"Scott","Iowa",100,"2020-04-30",5.11456621694449,533.500581657791,-0.0115868388958631,9.84880247230125e-06,4.94179352866071,5.03804895522174,5.03345834467345,-59.8219399432079
19171,"Tama","Iowa",100,"2020-04-30",5.42871886616363,-220.022747976323,0.0172327836673295,9.43539679190381e-06,5.63551227017158,5.56155284080974,5.54934835183494,40.2225893355836
19183,"Washington","Iowa",100,"2020-04-30",4.46590811865458,331.642694488376,-0.0189606294035695,4.41766470370175e-06,4.25936687841338,4.33534490845531,4.33318371282959,-36.5571820326521
19193,"Woodbury","Iowa",100,"2020-04-30",6.21888465518945,56.851592218907,0.16301819700773,0.000242549063563108,8.17510301928221,7.33070144298109,7.36001203424356,4.25196200965881
20031,"Coffey","Kansas",100,"2020-04-30",3.12299405316492,143.220016867307,-0.0658462184992371,6.27943652774436e-05,2.38495114469078,2.70910365324287,2.66207052367026,-10.526757593042
20055,"Finney","Kansas",100,"2020-04-30",5.27373189107542,61.7622227988641,0.15866680431612,3.48498752313953e-05,7.17773354286886,6.36745718274833,6.38439952128826,4.36857087749087
20057,"Ford","Kansas",100,"2020-04-30",6.22991885965928,44.4265696966392,0.123185609959411,3.95601138760049e-05,7.70814617917222,7.1007460903109,7.09221812937516,5.62685187651651
20091,"Johnson","Kansas",100,"2020-04-30",5.48598176775249,340.135632638751,-0.0223793730380969,3.9305993103667e-06,5.21742929129533,5.3303533523232,5.32932615648581,-30.9725915636683
20103,"Leavenworth","Kansas",100,"2020-04-30",5.09899496807406,52.6125312834147,0.120294868329302,0.000117602764659971,6.54253338802569,5.90298044010962,5.94105904637918,5.76206774392472
20111,"Lyon","Kansas",100,"2020-04-30",5.04065631035112,-2.44843684767889,0.0517263947315044,1.27785081823192e-05,5.66137304712917,5.41102343161615,5.40274107347165,13.4002608176707
20161,"Riley","Kansas",100,"2020-04-30",3.4106761256167,363.888557007447,-0.0126843483544829,3.47748190585677e-06,3.25846394536291,3.31390722981825,3.32188568713532,-54.6458644298406
20173,"Sedgwick","Kansas",100,"2020-04-30",5.47765829520385,877.929247178989,-0.00699636437767611,2.72429182906799e-06,5.39370192267174,5.42288069774649,5.42868374456012,-99.0724815264952
20175,"Seward","Kansas",100,"2020-04-30",5.9246376954524,48.4024901866264,0.127144942276551,2.14827039915827e-05,7.45037700277101,6.81927791358947,6.81465229138826,5.45162999132354
20177,"Shawnee","Kansas",100,"2020-04-30",4.26669594669621,256.11766438421,-0.0267668806925312,3.537510511376e-06,3.99141473172107,4.08412170606817,4.07932778184849,-25.895702548312
20209,"Wyandotte","Kansas",100,"2020-04-30",6.0671019613136,-189.697241367507,0.0213107156647218,4.08602516774098e-06,6.32283054929026,6.22425415576191,6.21627697096665,32.5257580019894
21001,"Adair","Kentucky",100,"2020-04-30",4.37125453769197,-65.7528123751105,0.027272837843815,6.28892800473937e-06,4.71145943896938,4.56569183254169,4.56216440259867,25.4152935799873
21015,"Boone","Kentucky",100,"2020-04-30",4.57618264911484,-100.345557282759,0.0233919874200226,2.54799406387875e-06,4.85022466755588,4.74101279096072,4.739926561055,29.6318208501874
21029,"Bullitt","Kentucky",100,"2020-04-30",3.63758615972639,-82.648463912758,0.0205268128650437,1.67694973111252e-06,3.89287852888017,3.78282476118773,3.7812738497817,33.7678910563046
21031,"Butler","Kentucky",100,"2020-04-30",4.66478589566244,-32.4684926944271,0.0365955994070242,7.29507714285501e-06,5.10393308854673,4.92610585821098,4.92095509151161,18.9407248901873
21037,"Campbell","Kentucky",100,"2020-04-30",4.07995582477,308.295142662267,-0.0193184628130653,2.53443464740464e-06,3.88871272797169,3.94454746247618,3.94472658507854,-35.8800380375586
21047,"Christian","Kentucky",100,"2020-04-30",4.12943588203337,173.496212267647,-0.0532603396105197,1.42072677372545e-05,3.54161084818809,3.77860990250681,3.75661350475973,-13.0143214562424
21059,"Daviess","Kentucky",100,"2020-04-30",4.70953020131233,-79.5904353359324,0.0269747319906193,2.80732640727729e-06,5.03322698519976,4.89792908304917,4.89835332524667,25.6961656116173
21067,"Fayette","Kentucky",100,"2020-04-30",4.53872508657994,215.850264282348,-0.0378018485824031,1.32630532970768e-05,4.11474120855587,4.27670472012892,4.27411214650312,-18.3363302736102
21083,"Graves","Kentucky",100,"2020-04-30",4.72991307257953,8.80622090101509,0.0548753416084437,1.19373365767896e-05,5.38841717188085,5.11316579034259,5.11404046383864,12.6313050678721
21093,"Hardin","Kentucky",100,"2020-04-30",3.28519846779927,-50.5202451960091,0.0225262810376183,1.82674076450196e-06,3.54834531239985,3.44378625208706,3.4428824350626,30.7705998785333
21101,"Henderson","Kentucky",100,"2020-04-30",3.77767495289707,-138.917679536521,0.0159369323927085,3.07979469577911e-06,3.91917343294528,3.89531811559573,3.88923347964603,43.4931367894286
21107,"Hopkins","Kentucky",100,"2020-04-30",5.03043792139244,592.889319982514,-0.0101035264656191,3.59092759694375e-06,4.90919560380501,4.957977959338,4.95971323613311,-68.6044801207407
21109,"Jackson","Kentucky",100,"2020-04-30",4.07024701064304,561.417515894338,-0.00872661697286067,3.13988914705333e-06,3.96552760696871,4.00530026451132,4.00916069183302,-79.4290826233806
21111,"Jefferson","Kentucky",100,"2020-04-30",6.7704617162213,-243.313802943737,0.0200123721152082,1.91905263925143e-06,7.0106101816038,6.91103334752067,6.91054832102776,34.6359330403013
21117,"Kenton","Kentucky",100,"2020-04-30",5.24325758936501,-291.608036862448,0.0135622053589913,6.17071811357252e-06,5.40600405367291,5.34189546332065,5.33819302687795,51.1087365374843
21145,"McCracken","Kentucky",100,"2020-04-30",3.50512830451039,51.2295133899138,0.0779685620103079,7.69949002202866e-06,4.34834464360355,4.04847637515481,4.05090823858254,8.89008547404411
21177,"Muhlenberg","Kentucky",100,"2020-04-30",4.58933112195835,-107.129086057029,0.022704951630086,2.24115323606764e-06,4.86179054151938,4.75192254002834,4.74826578336895,30.5284588072614
21183,"Ohio","Kentucky",100,"2020-04-30",3.58351893845611,1.0331710415293,0.0377551908952094,3.35471029979821e-06,4.00079785588707,3.84919282144691,3.84780527472258,18.3589902242527
21185,"Oldham","Kentucky",100,"2020-04-30",3.02390315052069,275.346007593588,-0.0170674406390617,2.63290048188977e-06,2.87323549142659,2.90115694754054,2.90443106604726,-40.6122508475913
21199,"Pulaski","Kentucky",100,"2020-04-30",3.32194801000801,168.265493193312,-0.0455998167695583,1.03031127779466e-05,2.79369526391164,3.01230129592663,3.0027492926211,-15.2006571443655
21211,"Shelby","Kentucky",100,"2020-04-30",3.01693448120459,384.930681006429,-0.0104057096362896,3.64712029431349e-06,2.89206596556911,2.94065747343037,2.94409451375056,-66.6121970329268
21227,"Warren","Kentucky",100,"2020-04-30",5.41292074928704,31.9890392565271,0.0859044313151144,1.10674154801368e-05,6.44377392506841,6.01163818754462,6.01425176849284,8.06881752138426
22001,"Acadia","Louisiana",100,"2020-04-30",4.01766919456313,160.976520002248,-0.0617916702253145,8.65959471570852e-06,3.33529932388899,3.58803500937287,3.58512750298593,-11.2174857554826
22003,"Allen","Louisiana",100,"2020-04-30",3.71705033108063,145.848254722983,-0.0744394559629218,2.27735281887129e-05,2.89184294668786,3.24239938557105,3.19597413934018,-9.31155623847118
22005,"Ascension","Louisiana",100,"2020-04-30",5.62556349979596,185.955127360786,-0.0618498776597981,4.75828063696004e-06,4.88336496787838,5.19072249424321,5.19261435617737,-11.2069288863038
22007,"Assumption","Louisiana",100,"2020-04-30",4.73117331219182,186.303347123551,-0.0518181803980269,6.02021833852023e-06,4.1093551474155,4.36577781011921,4.36844604940563,-13.3765249037255
22009,"Avoyelles","Louisiana",100,"2020-04-30",3.4106761256167,146.945922321142,-0.067058058511381,8.56775335244444e-06,2.67869599630222,2.95134738640788,2.94126971603703,-10.3365232448879
22013,"Bienville","Louisiana",100,"2020-04-30",4.09672268462707,306.60200720974,-0.0193605095653294,6.51703711078334e-06,3.86439656984312,3.94893922965401,3.96119911766976,-35.8021145167184
22015,"Bossier","Louisiana",100,"2020-04-30",4.99140393216837,190.261406990399,-0.0525178129755255,1.8715430678636e-05,4.37270700040088,4.62143759414148,4.62377924133969,-13.1983253164591
22017,"Caddo","Louisiana",100,"2020-04-30",6.76865740178117,230.584250694178,-0.049922150744842,1.27625247957596e-05,6.16959159284307,6.42577256035923,6.41920234656728,-13.8845616668782
22019,"Calcasieu","Louisiana",100,"2020-04-30",5.40845218136616,214.266267299459,-0.0453477106631198,2.55159773839343e-05,4.86427965340872,5.08580127285876,5.09101820672432,-15.2851636923684
22027,"Claiborne","Louisiana",100,"2020-04-30",3.3964241029095,155.961372349573,-0.0560224535975562,1.99232193288251e-05,2.74293621052665,3.01308199362436,3.00426692772661,-12.3726673154883
22029,"Concordia","Louisiana",100,"2020-04-30",3.16003532484527,-84.7431445708405,0.0174660551595758,5.22604670775481e-06,3.34899633954481,3.27522265720576,3.2822977109623,39.6853882703976
22031,"De Soto","Louisiana",100,"2020-04-30",4.74493212836325,201.184102385321,-0.0446858995063575,7.77263865139584e-06,4.20870133428696,4.43356961289568,4.43213083181875,-15.5115414082988
22033,"East Baton Rouge","Louisiana",100,"2020-04-30",7.01391547481053,220.637716471238,-0.0558265119090748,2.08474370592728e-05,6.34399733190163,6.62386923461334,6.62312989144701,-12.4160933014923
22037,"East Feliciana","Louisiana",100,"2020-04-30",4.44433051801004,263.409364531431,-0.0263900438694464,1.05159829683131e-05,4.12764999157668,4.25478776769901,4.25960021092392,-26.2654804209117
22039,"Evangeline","Louisiana",100,"2020-04-30",3.2470467018349,159.88026162301,-0.0503414607527921,6.82183483801344e-06,2.66206961509214,2.89310517998199,2.89465647656536,-13.7689127449783
22041,"Franklin","Louisiana",100,"2020-04-30",4.57618264911484,315.580093072289,-0.0207461271113669,6.75469607072778e-06,4.32722912377844,4.42190967198709,4.43095975933527,-33.4109193893913
22045,"Iberia","Louisiana",100,"2020-04-30",5.1102651350451,284.820533003396,-0.0269215614042854,1.5133135936395e-05,4.78720639819368,4.91113926024778,4.9218142052151,-25.7469160183856
22047,"Iberville","Louisiana",100,"2020-04-30",5.71796710964816,-3247.25739154808,0.00171080992269111,9.06522809166011e-06,5.73849682872045,5.7241134967564,5.729942779107,405.157330084703
22051,"Jefferson","Louisiana",100,"2020-04-30",7.97477861080059,201.211534347175,-0.0750839224743082,9.96808937301315e-06,7.07377154110889,7.48521128383927,7.44919115348043,-9.23163252155776
22053,"Jefferson Davis","Louisiana",100,"2020-04-30",3.75118333745009,170.283737778844,-0.0498272727699798,7.77299035717116e-06,3.15325606421033,3.39847485659433,3.40239242806023,-13.9109997803764
22055,"Lafayette","Louisiana",100,"2020-04-30",5.22728159343128,165.446819907814,-0.0742018106746568,9.11469354497781e-06,4.3368598653354,4.71465321200396,4.70786891870868,-9.34137825287174
22057,"Lafourche","Louisiana",100,"2020-04-30",5.93262404708505,182.902197354346,-0.0674911916384735,3.21034662471595e-06,5.12272974742337,5.46642362649394,5.46018570561574,-10.2701873197452
22061,"Lincoln","Louisiana",100,"2020-04-30",4.05054193956371,-83.5205944739264,0.0226894939012502,7.38397716500531e-06,4.32281586637871,4.20175254127838,4.20936839687246,30.5492570075242
