"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
13135,"Gwinnett","Georgia",81,"2020-04-11",6.32256523992728,-11.3008150407385,0.0724227515742766,5.65066251330429e-06,7.1916382588186,6.83293606115106,6.82952450094722,9.57084846257264
13139,"Hall","Georgia",81,"2020-04-11",5.35591219308262,25.8086566063257,0.106709879252956,6.40970091986475e-06,6.63643074411809,6.10070310618414,6.10288134785331,6.49562332384277
13151,"Henry","Georgia",81,"2020-04-11",5.36397133676948,-14.1199542073277,0.0595203513356128,2.78360413387574e-06,6.07821555279683,5.78372304431412,5.78061379611877,11.645549211421
13153,"Houston","Georgia",81,"2020-04-11",4.52488935472729,23.0424393215914,0.0854436891873711,5.74349076475055e-06,5.55021362497574,5.12283376344138,5.12299517903889,8.11232739541395
13177,"Lee","Georgia",81,"2020-04-11",5.26712151077956,-4.73421645132906,0.0652402629553588,2.15271901359128e-06,6.05000466624386,5.7204191349087,5.72380335146707,10.6245307600038
13185,"Lowndes","Georgia",81,"2020-04-11",3.8098320645316,9.81133761465294,0.0578647414087752,7.57447672218709e-06,4.52436673002613,4.22079025687109,4.21488525439303,11.9787484344453
13205,"Mitchell","Georgia",81,"2020-04-11",4.6291656915443,36.7919466564396,0.117614121482793,8.97415665119281e-06,6.02279020684684,5.44705177724425,5.45246454192385,5.8934009948912
13215,"Muscogee","Georgia",81,"2020-04-11",4.50771484983738,47.0700661319503,0.155205498873193,2.36230840100431e-05,6.35255080483746,5.5629343904716,5.59415334194973,4.46599627972115
13217,"Newton","Georgia",81,"2020-04-11",4.19827548507033,-4.08525237289756,0.0528526105202134,5.9631574499878e-06,4.86694597832031,4.57273529753862,4.56824375871182,13.1147198546579
13223,"Paulding","Georgia",81,"2020-04-11",4.15664844555826,10.2537705579085,0.0632226133852952,1.5912356469859e-06,4.9153198061818,4.60250359170943,4.59920673925533,10.9635958313796
13245,"Richmond","Georgia",81,"2020-04-11",4.46261864200418,42.8050202345612,0.133087543193725,2.44816081682448e-05,6.01488882167234,5.38977862835279,5.39423144436025,5.20820479457637
13247,"Rockdale","Georgia",81,"2020-04-11",4.44096917030733,-26.6149376598103,0.0435024340393275,6.10118352993051e-06,4.98602876546753,4.76168319193168,4.74548620858262,15.9335263846
13261,"Sumter","Georgia",81,"2020-04-11",5.09899496807406,33.1982317597842,0.11913047469107,7.09123714973575e-06,6.5285606643669,5.92285709710456,5.93290829091155,5.81838679277843
13273,"Terrell","Georgia",81,"2020-04-11",4.47733681447821,19.3219993167099,0.0789673372883204,1.362239156161e-05,5.42331884424486,5.02970898337758,5.03010817549645,8.77764407870525
13277,"Tift","Georgia",81,"2020-04-11",3.88890058800729,24.5349632106665,0.0755922988840701,4.16739834088921e-06,4.7974680296678,4.42087962479742,4.41804668019578,9.16954757022234
13285,"Troup","Georgia",81,"2020-04-11",3.83483336673702,24.3939888450745,0.0743098193585342,9.34498514980943e-06,4.72655119903943,4.35899542318783,4.35500210224676,9.32780063985366
13321,"Worth","Georgia",81,"2020-04-11",4.11087386417331,36.2971999262819,0.103541157211593,1.55401946557307e-05,5.35336775071243,4.83566244292522,4.83566196465446,6.69441214707937
15003,"Honolulu","Hawaii",81,"2020-04-11",5.73287884914384,-27.1222115068385,0.0555930557090862,8.41628354824032e-06,6.39999551765287,6.1513799893113,6.12203023910744,12.4682331582406
15009,"Maui","Hawaii",81,"2020-04-11",3.9756682705885,37.6779340707255,0.103458303659776,2.45384592802877e-05,5.20623557769817,4.6988674401861,4.69987639620694,6.6997733003565
16001,"Ada","Idaho",81,"2020-04-11",6.13122648948314,-46.8663181477016,0.0499016051096493,3.94892327782184e-06,6.73004575079893,6.48825771632404,6.48053772525069,13.8902782593242
16013,"Blaine","Idaho",81,"2020-04-11",6.05778719003905,-107.70481785186,0.0329756576930065,1.32595690163082e-05,6.45349508235513,6.31286463518661,6.2886167938901,21.0199653032834
16027,"Canyon","Idaho",81,"2020-04-11",4.82143297621008,-7.47787434436338,0.0577570166235987,1.77042121290238e-05,5.51451717569326,5.22910218461055,5.22573209257527,12.0010904489263
16055,"Kootenai","Idaho",81,"2020-04-11",3.74444930526875,-33.2585721495071,0.0342714464558893,1.0705730695708e-05,4.15570666273942,4.01523677893162,3.98434943045998,20.2252093868315
16083,"Twin Falls","Idaho",81,"2020-04-11",4.10382330617665,35.6823701304466,0.101157356539302,1.24246609455653e-05,5.29231313800563,4.80876931186567,4.81192480195176,6.85216779355681
17019,"Champaign","Illinois",81,"2020-04-11",4.24235397402728,14.3965272787373,0.0688655003788937,6.70920941929527e-06,5.068739978574,4.72969724487004,4.72441247667954,10.0652311643173
17031,"Cook","Illinois",81,"2020-04-11",9.25126293286804,-42.0891757235038,0.0783413287135573,4.04904543964733e-06,10.1913588774307,9.79800341966333,9.79965223386294,8.84778432970328
17043,"DuPage","Illinois",81,"2020-04-11",6.72845771673292,-14.7240801617533,0.0741639673252862,4.08454511619019e-06,7.61842532463635,7.25077247720427,7.24760548800992,9.34614484038823
17089,"Kane","Illinois",81,"2020-04-11",5.65898433175631,10.1919532060136,0.0859922852515573,2.13038693751323e-06,6.690891754775,6.26226268943178,6.26093032851721,8.06057402163751
17091,"Kankakee","Illinois",81,"2020-04-11",4.90421601709019,35.0873670276023,0.119870457137259,2.31056140236352e-06,6.34266150273729,5.7392869104015,5.743309217051,5.78246881770253
17093,"Kendall","Illinois",81,"2020-04-11",4.30019661642625,36.9212676554802,0.110039306764496,2.66876460397838e-06,5.6206682976002,5.07213135914689,5.07047176377772,6.29908712568869
17097,"Lake","Illinois",81,"2020-04-11",6.91940148361654,-5.5897607876283,0.0848072284661699,2.18422902686725e-06,7.93708822521058,7.51056548837218,7.51305208287973,8.17320873581485
17111,"McHenry","Illinois",81,"2020-04-11",5.15329159449778,12.0102325463316,0.0805330570739924,2.04457245293534e-06,6.11968827938569,5.71854501584855,5.71702299401573,8.60698954869047
17113,"McLean","Illinois",81,"2020-04-11",4.1155467698727,24.3169640062326,0.0796305149405118,1.28432407961116e-05,5.07111294915884,4.67758597575322,4.67296037445628,8.70454223582207
17119,"Madison","Illinois",81,"2020-04-11",4.33635659784069,37.1439762932005,0.110673513093819,1.11483544819747e-05,5.62841480561404,5.11326405959717,5.11107118949742,6.26299067575779
17161,"Rock Island","Illinois",81,"2020-04-11",4.15216413311093,43.3891571247979,0.127324649319883,1.24725136117293e-05,5.68005992494953,5.03883378462745,5.04343667835011,5.44393551651197
17163,"St. Clair","Illinois",81,"2020-04-11",4.82602540678429,32.5742539580995,0.111132815130632,1.26701612172733e-05,6.15961918835187,5.60628506798054,5.60395511269871,6.23710629254898
17167,"Sangamon","Illinois",81,"2020-04-11",3.51367536508885,7.6009945397876,0.0513702698079835,1.40737081357476e-05,4.13011860278465,3.89000202688996,3.87326725374473,13.4931582635414
17197,"Will","Illinois",81,"2020-04-11",6.80223602056662,-6.41367075088118,0.0825377144178946,3.65196005836535e-06,7.79268859358135,7.37845183351364,7.38000002149188,8.39794493279145
17201,"Winnebago","Illinois",81,"2020-04-11",4.1155467698727,38.2959978825563,0.108841330890737,4.37799253328703e-06,5.40984974105861,4.88324519110037,4.87743608610786,6.36841882479161
18003,"Allen","Indiana",81,"2020-04-11",4.61228765375696,36.0651269082212,0.115262210038355,1.27239075780452e-05,5.98612825061992,5.42031878795197,5.41912312402545,6.01365512885178
18005,"Bartholomew","Indiana",81,"2020-04-11",4.28457129852317,42.4191039578545,0.126045315966718,7.60189922531722e-06,5.74525844367837,5.15827694111066,5.1668885102902,5.49919031297416
18011,"Boone","Indiana",81,"2020-04-11",4.35853865336667,33.096660254201,0.101199778241272,5.64780821387082e-06,5.5562058069801,5.06622359406279,5.06693710105558,6.84929544912044
18019,"Clark","Indiana",81,"2020-04-11",4.47408477909183,18.6049560750442,0.0779807887704908,8.70931695091356e-06,5.41148026203091,5.02181659523495,5.01995030048526,8.88869158017858
18029,"Dearborn","Indiana",81,"2020-04-11",3.85014760171006,35.0800688483683,0.0935971719729569,8.72906766061515e-06,4.95315589679631,4.50664970138455,4.50532780552076,7.40564234953826
18031,"Decatur","Indiana",81,"2020-04-11",4.63195120866574,4.79495767742436,0.065050887655988,3.22469884772591e-06,5.4125618605376,5.08772706310489,5.08730742225766,10.6554607559785
18035,"Delaware","Indiana",81,"2020-04-11",3.85620822632175,36.134911614878,0.09673146059701,6.43596010207658e-06,5.01698575348587,4.53505180046964,4.53332845050082,7.16568504478232
18039,"Elkhart","Indiana",81,"2020-04-11",3.90629233071916,44.8745086011571,0.124303812680916,3.98487323269242e-05,5.36066300461425,4.77862013536559,4.77641901948557,5.57623427319345
18043,"Floyd","Indiana",81,"2020-04-11",4.34380542185368,39.2181048751237,0.117918594633169,4.82930839392492e-06,5.75229251666803,5.16495509889838,5.16923558428586,5.87818386672812
18047,"Franklin","Indiana",81,"2020-04-11",4.08957128346944,-7.15257839703199,0.0490506515114154,2.54857988046771e-06,4.66729596336545,4.44543162498269,4.43292584404935,14.1312532902571
18057,"Hamilton","Indiana",81,"2020-04-11",5.93564976800158,-12.0520656219569,0.0674106816924173,4.86266132321785e-06,6.74457794831059,6.40696685743646,6.4075245398485,10.2824532130182
18059,"Hancock","Indiana",81,"2020-04-11",4.51867815463465,25.406470286354,0.0893133604279023,4.30101225995085e-06,5.59043847976948,5.143621554196,5.14387167762997,7.7608453790011
18061,"Harrison","Indiana",81,"2020-04-11",3.8286413964891,32.1042332237118,0.0868982933690882,6.49313291681883e-06,4.85724673941603,4.43963565222146,4.43692945007272,7.97653387294847
18063,"Hendricks","Indiana",81,"2020-04-11",5.48004350802223,11.4756764245733,0.0849298869691559,5.2239646098272e-06,6.4992021516521,6.07111669023653,6.07455271680632,8.16140472212893
18067,"Howard","Indiana",81,"2020-04-11",3.62624388312245,19.538392897688,0.0645554200754728,3.71130818950122e-06,4.41956780553172,4.08396195771345,4.07813182365076,10.7372421982473
18079,"Jennings","Indiana",81,"2020-04-11",3.79066214842388,14.7381247468942,0.0616450390271192,1.43216575315311e-05,4.51623115917765,4.22742277217871,4.22217742161371,11.2441680871516
18081,"Johnson","Indiana",81,"2020-04-11",5.4249500174814,11.991450055961,0.0843861518818429,4.30306086464708e-06,6.41406903989632,6.01194024560502,6.0156530806543,8.21399204848784
18089,"Lake","Indiana",81,"2020-04-11",6.17259491853178,20.1076572992782,0.110437219487886,9.09766176226014e-06,7.49784155238642,6.94295467416444,6.94565545494698,6.27639109146509
18093,"Lawrence","Indiana",81,"2020-04-11",3.94573406277046,26.97355917589,0.0804817563022043,7.92075834615909e-06,4.91151513839691,4.51207443318738,4.50910635688589,8.61247582566685
18095,"Madison","Indiana",81,"2020-04-11",5.05987887019819,41.3521367037421,0.144157969541196,1.86520353400825e-05,6.7246612562238,6.05110355628048,6.06898465698656,4.80824738837534
18097,"Marion","Indiana",81,"2020-04-11",7.72709448477984,-24.4612921103028,0.0769161367772951,2.93383223243958e-06,8.65008812610738,8.26665303966196,8.26550744222091,9.01172640231401
18105,"Monroe","Indiana",81,"2020-04-11",4.09196077086682,23.5694639173629,0.0780453734903144,3.43942577542365e-06,5.02850525275059,4.64203218248565,4.63827838529902,8.88133594038045
18109,"Morgan","Indiana",81,"2020-04-11",4.39972621177328,9.06908617581023,0.0657353375352117,7.26253435900696e-06,5.18855026219582,4.86223929812238,4.85987357451976,10.5445139030229
18127,"Porter","Indiana",81,"2020-04-11",4.460969837014,31.7522092372855,0.100817911134516,1.3940668516606e-05,5.67078477062819,5.16873158153035,5.16669521495561,6.87523846467238
18137,"Ripley","Indiana",81,"2020-04-11",4.30599373411057,7.23372534979605,0.0626178131069922,5.37887025682404e-06,5.05740749139448,4.7473948452755,4.74431842585952,11.0694887950749
18141,"St. Joseph","Indiana",81,"2020-04-11",4.95482051498986,25.257823742662,0.0976469848250415,3.16057144123956e-06,6.12658433289036,5.63877098715336,5.63834940876515,7.09850060195805
18145,"Shelby","Indiana",81,"2020-04-11",4.04305126783455,37.4240794446668,0.104775116286189,9.15707122145031e-06,5.29909795746611,4.77561316972248,4.77647708183788,6.61557061570459
18157,"Tippecanoe","Indiana",81,"2020-04-11",3.61091791264422,16.603577534718,0.0607935253129909,5.41088880772528e-06,4.34044021640011,4.04576958938098,4.03647258983516,11.4016612294044
18163,"Vanderburgh","Indiana",81,"2020-04-11",3.80029304148484,16.7361746585323,0.0643641748909842,1.67320360730284e-05,4.58683731767878,4.25936270439662,4.25084226572173,10.7691457512499
19049,"Dallas","Iowa",81,"2020-04-11",3.48343547989913,19.1542908838792,0.0612787760775996,4.9054007061793e-05,4.21878079283032,3.97804206311973,3.91238691244233,11.3113744256606
19061,"Dubuque","Iowa",81,"2020-04-11",3.34235688163922,0.779757271940114,0.0444342740786238,3.86098317887358e-06,3.87556817058271,3.66183747162031,3.65339680018959,15.5993812194043
19103,"Johnson","Iowa",81,"2020-04-11",4.88712158373089,26.0300501305769,0.0979297691464004,3.16226117123643e-05,6.06870288472662,5.56854610459797,5.57262996775569,7.07800280345522
19113,"Linn","Iowa",81,"2020-04-11",5.29473954520015,0.691870322576709,0.0703076755176336,2.98599498739967e-06,6.13843165141175,5.78590127175636,5.78689327382359,9.85876969273575
19139,"Muscatine","Iowa",81,"2020-04-11",4.1061790198691,45.6538364098751,0.135311305749545,4.16679399750987e-05,5.72991468886364,5.02822450876682,5.05335816011591,5.12261098006792
19153,"Polk","Iowa",81,"2020-04-11",4.89996972620873,-6.94734562589959,0.0590732553192004,2.57152222026347e-06,5.60884879003914,5.32014202607829,5.31348251344313,11.7336885670943
19163,"Scott","Iowa",81,"2020-04-11",4.33448568990488,43.7956848222475,0.134593319745524,9.15176114247197e-06,5.94960552685117,5.26423445190553,5.27663892812355,5.1499374699315
19183,"Washington","Iowa",81,"2020-04-11",4.12019794104843,18.5031841472962,0.0716595846212356,4.26803543603621e-06,4.98011295650326,4.61883107502255,4.62181503339708,9.67277698054836
20045,"Douglas","Kansas",81,"2020-04-11",3.60316593583991,-12.4791207923713,0.0407233469723919,6.99924319898493e-06,4.09184609950861,3.90532956585561,3.88822936464665,17.0208794731401
20091,"Johnson","Kansas",81,"2020-04-11",5.42306025313948,-10.78835637599,0.0624860347584572,4.46996875433173e-06,6.17289267024097,5.87251767758025,5.86046249644868,11.0928335145499
20103,"Leavenworth","Kansas",81,"2020-04-11",3.97834564835922,38.5010826016259,0.105729343907746,2.86932953237893e-05,5.2334880606738,4.71703576216986,4.71845105571344,6.55586382116161
20173,"Sedgwick","Kansas",81,"2020-04-11",5.002987073258,24.4376208193184,0.097027855439464,3.15416447048659e-06,6.16732133853157,5.68572149307033,5.68218206133425,7.14379574216604
20177,"Shawnee","Kansas",81,"2020-04-11",3.94573406277046,45.7204472944827,0.130310183282579,1.12364401176379e-05,5.5094562621614,4.85231353079223,4.85790534574851,5.31920962045499
20209,"Wyandotte","Kansas",81,"2020-04-11",5.4614075614141,21.4948231121202,0.100199795198326,5.0972649769436e-06,6.66380510379402,6.1622196114708,6.16280612780238,6.91765067172037
21059,"Daviess","Kentucky",81,"2020-04-11",4.21106883653024,19.8538292472907,0.0750018884649766,6.00330978803693e-06,5.11109149810996,4.73860437173967,4.73608205578508,9.24172970502765
21067,"Fayette","Kentucky",81,"2020-04-11",5.08406276265107,-22.4671499318383,0.0516320698443125,4.58113292061664e-06,5.70364760078282,5.45371286910562,5.44548725156126,13.4247413022567
21107,"Hopkins","Kentucky",81,"2020-04-11",4.07268306544092,46.2819567159425,0.135193779127755,3.04282180384362e-05,5.64001992938701,4.99071200616915,5.01903951933521,5.12706416694614
21111,"Jefferson","Kentucky",81,"2020-04-11",5.98177489656046,-11.0356040602147,0.0687279069427958,2.49167961100537e-06,6.80650977987401,6.46448389202572,6.46287024516003,10.0853817814774
21117,"Kenton","Kentucky",81,"2020-04-11",4.28062652023215,39.7818068584291,0.116570751071639,8.53950823719974e-06,5.62083098983027,5.09144909193278,5.09662177773362,5.94615007785245
22001,"Acadia","Louisiana",81,"2020-04-11",4.45600704767187,1.44297513395505,0.0597664278540873,3.9852867823363e-06,5.17320418192092,4.87785763460598,4.87437204265048,11.5976009516945
22003,"Allen","Louisiana",81,"2020-04-11",4.09196077086682,24.5927300803096,0.0798282767550336,5.22080457520449e-06,5.06169309143016,4.65114075801474,4.65075870815206,8.68297812173728
22005,"Ascension","Louisiana",81,"2020-04-11",5.89045961148981,-29.0369139978141,0.0560798997922996,5.76146299491432e-06,6.5634184089974,6.28720228501955,6.28301891003591,12.3599932083888
22007,"Assumption","Louisiana",81,"2020-04-11",4.47571211875121,24.4394421989467,0.0868049592485165,1.27922618888165e-05,5.51737162973341,5.08180915307251,5.08334683349083,7.98511037342364
22009,"Avoyelles","Louisiana",81,"2020-04-11",3.89182029811063,27.2420933503335,0.0797893246527549,2.56102126241555e-06,4.84783233889202,4.4544558309469,4.45034557067991,8.68721703782478
22015,"Bossier","Louisiana",81,"2020-04-11",5.04434635143857,-21.8739639986007,0.0515392055798485,7.59172584343719e-06,5.66281681839675,5.4124174866827,5.40512079049751,13.4489302417762
22017,"Caddo","Louisiana",81,"2020-04-11",6.70371382954141,-24.7021500671963,0.0665697189689413,5.90447459799892e-06,7.5025504571687,7.17019017465399,7.169701862324,10.41234950809
22019,"Calcasieu","Louisiana",81,"2020-04-11",5.26638431944503,11.3491831702631,0.0814588983974398,3.1143809302897e-06,6.24389110021431,5.83345473747161,5.83659660822711,8.50916467318357
22031,"De Soto","Louisiana",81,"2020-04-11",4.54935540688169,7.83433576184407,0.066739691569457,5.01913937866819e-06,5.35023170571517,5.01933846543383,5.01653324786789,10.3858313435353
22033,"East Baton Rouge","Louisiana",81,"2020-04-11",6.83794574758863,-10.1038256924558,0.0794151211354103,1.81443462133176e-05,7.79092720121355,7.38859217933692,7.3938515955365,8.72815114615344
22045,"Iberia","Louisiana",81,"2020-04-11",4.59367580656236,23.3676571497159,0.0876157225638007,2.31030126566186e-06,5.66280941981894,5.20706458589232,5.20698586450896,7.91121913142021
22047,"Iberville","Louisiana",81,"2020-04-11",5.13243143050236,10.6848759327168,0.0783529681260866,2.45757861414163e-06,6.05786945170827,5.67667975225823,5.68090220738497,8.84646998240736
22051,"Jefferson","Louisiana",81,"2020-04-11",8.30710687925868,-51.1587628244023,0.0653286230122436,5.79096249563584e-06,9.0910503554056,8.76538532981243,8.76440724034438,10.6101605789248
22055,"Lafayette","Louisiana",81,"2020-04-11",5.66741483048532,-27.0851810466378,0.0549779781433499,3.04302284604884e-06,6.32715056820552,6.05555542168027,6.05226067748877,12.6077241100542
22057,"Lafourche","Louisiana",81,"2020-04-11",5.86403693742148,12.1890530050666,0.0918970366932039,1.77327046573708e-05,6.96680137773993,6.50036739633047,6.50731619427391,7.54264996459028
22063,"Livingston","Louisiana",81,"2020-04-11",4.54025063988878,12.252999701159,0.0712229692158758,7.85367992607445e-06,5.39492627047929,5.04060588718402,5.03881142439991,9.73207363005361
22071,"Orleans","Louisiana",81,"2020-04-11",8.47934296728514,-78.6435864497002,0.0548315204138334,2.3782272258786e-05,9.13732121225114,8.87964288294714,8.86316361018197,12.641399970829
22073,"Ouachita","Louisiana",81,"2020-04-11",5.61780951935905,13.3717832200503,0.0897009336717628,3.42394631825974e-06,6.69422072342021,6.24078120524002,6.24571605506139,7.72731288501786
22075,"Plaquemines","Louisiana",81,"2020-04-11",4.76704605162176,0.791071094480489,0.0633840439026903,2.61616433610647e-06,5.52765457845404,5.21273407575594,5.21073435894059,10.9356730476852
22079,"Rapides","Louisiana",81,"2020-04-11",4.89463638023338,5.08523397826939,0.069021399277176,3.01876981939472e-06,5.72289317155949,5.38048493151971,5.37778617517361,10.0424967882266
22087,"St. Bernard","Louisiana",81,"2020-04-11",5.70900689879301,-21.5311639563316,0.0585352072835832,8.38527287289502e-06,6.41142938619601,6.12177284262917,6.11875334977809,11.8415431110013
22089,"St. Charles","Louisiana",81,"2020-04-11",5.79388430935339,-16.7231042721507,0.0624858750667775,2.13204679833092e-06,6.54371481015472,6.22952285401676,6.23128543482083,11.0928618638883
22093,"St. James","Louisiana",81,"2020-04-11",5.19216288498903,-32.5673498973877,0.047824349492701,4.06333522797224e-06,5.76605507890144,5.53753655583035,5.52693333143794,14.4936039467873
22095,"St. John the Baptist","Louisiana",81,"2020-04-11",6.081892699315,-20.3833426075713,0.0631010767501359,2.16736337168734e-06,6.83910562031663,6.52131414506684,6.52360023656595,10.9847124052198
22097,"St. Landry","Louisiana",81,"2020-04-11",4.35119917087862,38.9825550735119,0.11688897528003,4.84691406735532e-06,5.72959890830249,5.16506892329069,5.16942199783883,5.92996199084969
22099,"St. Martin","Louisiana",81,"2020-04-11",4.72991307257953,32.1493528999015,0.107864156754232,8.14207986272705e-06,6.02428295363031,5.48367553478178,5.48496216985915,6.42611226395881
22101,"St. Mary","Louisiana",81,"2020-04-11",4.43590586835078,14.6251456947424,0.0722756236012895,2.41186337141614e-06,5.30321335156625,4.94402964890792,4.94183523355981,9.59033137346155
22103,"St. Tammany","Louisiana",81,"2020-04-11",6.57627058387196,-31.0913955815761,0.0614080202070252,6.78200894192679e-06,7.31316682635626,7.00534173024635,7.00612672532114,11.287567621023
22105,"Tangipahoa","Louisiana",81,"2020-04-11",5.53225954510447,24.1100871947212,0.106615317814557,4.13755032475663e-06,6.81164335887916,6.27408945334216,6.27856676980637,6.5013845549434
22109,"Terrebonne","Louisiana",81,"2020-04-11",5.32300997913841,1.55134073749833,0.0714990710627815,1.81869201041893e-06,6.18099883189179,5.82351777354353,5.82350347657788,9.69449211376902
22117,"Washington","Louisiana",81,"2020-04-11",4.70048036579242,21.6786988817537,0.0865310710352914,4.69658093506517e-06,5.73885321821592,5.30453622203929,5.30619786303946,8.01038485097738
22119,"Webster","Louisiana",81,"2020-04-11",3.97029191355212,1.10797042787784,0.0530135441145799,2.71236876242923e-06,4.60645444292708,4.3474951169951,4.34138672235418,13.0749074059607
22121,"West Baton Rouge","Louisiana",81,"2020-04-11",3.96759285658296,17.3417420544094,0.0676391184385865,1.17537265249533e-05,4.779262277846,4.44452757840024,4.44106668565307,10.2477264127754
23005,"Cumberland","Maine",81,"2020-04-11",5.48538952610059,-55.5093414970281,0.0417110257237852,3.74699550982122e-05,5.98592183478601,5.8077579803968,5.77736670616709,16.6178406915725
23031,"York","Maine",81,"2020-04-11",4.79579054559674,-12.4229779072679,0.0542369264087243,1.62979250457299e-05,5.44663366250143,5.17758453139344,5.17544903045781,12.7799863756374
24003,"Anne Arundel","Maryland",81,"2020-04-11",6.10765902007923,20.6747660937921,0.110395539048845,7.43030046133706e-06,7.43240548866536,6.88457919035191,6.88042779342114,6.27876077722001
24005,"Baltimore","Maryland",81,"2020-04-11",6.74237511720333,19.7161844968758,0.119792431570832,2.948813285399e-06,8.17988429605331,7.58069576511157,7.58092213819915,5.78623516920679
24009,"Calvert","Maryland",81,"2020-04-11",4.04054185622913,43.2999855162395,0.123563916408531,2.10890458986199e-05,5.5233088531315,4.9005343366964,4.90548927108885,5.60962456279098
24013,"Carroll","Maryland",81,"2020-04-11",5.19057305953494,2.41648780065444,0.0705398927612089,2.28356747324737e-05,6.03705177266945,5.69252580923172,5.6843523088634,9.82631463456263
24015,"Cecil","Maryland",81,"2020-04-11",3.90341463089155,38.9642977598098,0.104961093911197,7.76798938656326e-06,5.14684094783408,4.64317158814251,4.63814228826993,6.60384867126471
24017,"Charles","Maryland",81,"2020-04-11",5.11456621694449,34.2776919021499,0.122585888703699,1.43779292840907e-05,6.58559688138888,5.96819998630499,5.97266743787038,5.65437986288408
24021,"Frederick","Maryland",81,"2020-04-11",5.33891076351329,43.1067723975781,0.162310334152803,3.4022698624086e-05,7.28663477334692,6.43512109352241,6.47508310258291,4.27050553606402
24025,"Harford","Maryland",81,"2020-04-11",4.38914410244275,43.3419768986115,0.134397115490317,1.40743738182164e-05,6.00190948832656,5.32774549135954,5.32992391087497,5.15745578341586
24027,"Howard","Maryland",81,"2020-04-11",5.57432440741932,15.5349860972302,0.0921909059077214,7.84911513940957e-06,6.68061527831198,6.22528363837263,6.21966074877337,7.51860689224327
24031,"Montgomery","Maryland",81,"2020-04-11",6.96413561241824,17.3886748078679,0.118818941383586,4.29812337571457e-06,8.38996290902127,7.79247221127214,7.79586820210334,5.83364211537824
24033,"Prince George's","Maryland",81,"2020-04-11",7.16261895677418,24.8409028085009,0.140006750509357,5.54690726994017e-06,8.84269996288647,8.13422638318994,8.14266621033968,4.95081257180966
24037,"St. Mary's","Maryland",81,"2020-04-11",4.04054185622913,38.6640690694508,0.108254875700039,2.09797931844311e-05,5.3408550704323,4.80345124503328,4.7983259861294,6.40291881615173
24043,"Washington","Maryland",81,"2020-04-11",3.96759285658296,44.4245232807638,0.123798993676545,6.63748305230833e-06,5.39460016681715,4.8344419712543,4.83418581231877,5.59897265700691
24510,"Baltimore city","Maryland",81,"2020-04-11",6.3258938820994,20.2707128143364,0.113511121379043,1.34676392134047e-05,7.68802733864791,7.12555013843694,7.1204717317527,6.1064252748006
25001,"Barnstable","Massachusetts",81,"2020-04-11",6.03513961061064,-26.836346725532,0.0586868340113082,1.02401948395717e-05,6.73938161874634,6.45522854448947,6.4459474486898,11.8109486094681
25003,"Berkshire","Massachusetts",81,"2020-04-11",5.63274670153945,-33.6714384372084,0.0513601971653216,4.75733531420207e-06,6.24906906752331,6.00612388340356,5.9922680816967,13.4958045104227
25005,"Bristol","Massachusetts",81,"2020-04-11",6.79106093619883,7.56615985174628,0.0992354209772068,1.41796510823477e-05,7.98188598792531,7.4864986953461,7.48570888303928,6.9848767076743
25009,"Essex","Massachusetts",81,"2020-04-11",7.66434663209862,0.866890373771589,0.102010241160351,4.53200956827276e-06,8.88846952602283,8.37675745531594,8.37841832022107,6.79487836393194
25011,"Franklin","Massachusetts",81,"2020-04-11",4.78749174278205,-9.76366369317775,0.0558219126448405,6.50017155458953e-06,5.45735469452014,5.18277374955322,5.17824513129593,12.4171162849615
25013,"Hampden","Massachusetts",81,"2020-04-11",7.0336324526698,10.0722113831065,0.106686916097585,3.4172996283317e-06,8.31387544584081,7.77965169313371,7.78044086535289,6.49702143349927
25015,"Hampshire","Massachusetts",81,"2020-04-11",5.11799381241676,4.4101478935124,0.0714854645401825,7.99460689797234e-06,5.97545940867742,5.621739723571,5.61839206419804,9.69633736058779
25017,"Middlesex","Massachusetts",81,"2020-04-11",8.1808409475956,-11.7912757070687,0.0931851243954176,2.04495526796908e-06,9.29906244034061,8.82894187033441,8.83313681836352,7.43838874559716
25021,"Norfolk","Massachusetts",81,"2020-04-11",7.4748532098257,-0.971786217658159,0.0971115986406833,2.50536695249621e-06,8.6401923935139,8.15340091545169,8.15463440031048,7.13763536243098
25023,"Plymouth","Massachusetts",81,"2020-04-11",7.21418900648412,2.15677981443272,0.0976960239322572,8.89293472706586e-06,8.38654129367121,7.89633763982452,7.89806117400992,7.09493746685716
25025,"Suffolk","Massachusetts",81,"2020-04-11",8.20369501835485,-9.00193302009074,0.0965118642233213,2.72811809701431e-06,9.36183738903471,8.87571881819663,8.8792780679181,7.18198934543482
25027,"Worcester","Massachusetts",81,"2020-04-11",7.20436169645475,3.44615438232869,0.0992967586365959,4.55282315353388e-06,8.3959228000939,7.89945679877951,7.89943900691092,6.9805620050168
26021,"Berrien","Michigan",81,"2020-04-11",4.30019661642625,21.9280621943929,0.0796164966389596,8.70862928969253e-06,5.26041621422966,4.86063255654782,4.85751209289897,8.70607486917178
26025,"Calhoun","Michigan",81,"2020-04-11",3.96759285658296,39.0336877264995,0.107329961052868,3.20060351224184e-06,5.25555238921737,4.72087202934807,4.71890258395303,6.4580958919618
