"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","mu.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
12111,"St. Lucie","Florida",86,"2020-04-16",5.06349878365332,-55.5475005255773,0.0370823249357454,8.22023553517007e-07,5.50848668288226,5.3233547017324,5.32307505820354,18.6921176533834
12113,"Santa Rosa","Florida",86,"2020-04-16",4.67948221895265,-123.188977938466,0.0229174085016619,1.19950059586121e-06,4.95449112097259,4.84272703990619,4.83990407846428,30.2454433497435
12115,"Sarasota","Florida",86,"2020-04-16",5.38055546478501,-140.026573472456,0.0243434777106361,9.94403009524325e-07,5.67267719731264,5.55469770531379,5.55095980875946,28.4736301361369
12117,"Seminole","Florida",86,"2020-04-16",5.51054440612089,-95.3914525597128,0.0312404276179734,2.0126443128634e-06,5.88542953753657,5.72996692896602,5.7292273994467,22.1875061710475
12119,"Sumter","Florida",86,"2020-04-16",4.649870364906,-208.630874068564,0.0160544706425367,5.50220054971294e-06,4.84252401261644,4.77830613004629,4.76225165940376,43.1747141337339
12121,"Suwannee","Florida",86,"2020-04-16",4.26869794936688,8.3880514283451,0.0587878170650447,2.86011116213021e-06,4.97415175414742,4.67925048148147,4.68021266882219,11.7906602960444
12127,"Volusia","Florida",86,"2020-04-16",5.31179752810473,-53.3809164775832,0.0395279156247667,1.16829379582907e-06,5.78613251560193,5.58702266265228,5.5884929374781,17.5356370201733
12131,"Walton","Florida",86,"2020-04-16",3.11668488397165,-722.929119471301,0.00387681551580233,7.40082305092055e-05,3.16320667016128,3.20309818748786,3.14382259258227,178.792923659792
13009,"Baldwin","Georgia",86,"2020-04-16",4.14313472639153,48.626856410888,0.125370235021285,6.20238343840994e-05,5.56307144040022,4.98397775708538,5.02072637154053,5.52880179607434
13013,"Barrow","Georgia",86,"2020-04-16",4.0990951649807,26.4171748541508,0.0749233020450636,3.21060047496405e-06,4.98860511941611,4.62218382729056,4.62355827929615,9.25142327740765
13015,"Bartow","Georgia",86,"2020-04-16",5.10247625966657,-129.466206447295,0.0242436842750066,2.76863990873012e-05,5.39340047096665,5.31791345360331,5.27218204959162,28.5908351510141
13021,"Bibb","Georgia",86,"2020-04-16",4.49184150068109,49.2474903457178,0.137857450029556,0.000131922791261181,6.03160941333288,5.38743089875962,5.45684365088798,5.02799943282961
13029,"Bryan","Georgia",86,"2020-04-16",3.35739475900376,-59.4586833954537,0.0239030772455071,1.26521851543728e-05,3.64423168594985,3.55358216630995,3.52471629972231,28.9982404123398
13037,"Calhoun","Georgia",86,"2020-04-16",3.91202300542815,24.2153176757564,0.0688922231366953,3.55494121274833e-06,4.73872968306849,4.39824124442239,4.39426856738502,10.0613269393936
13045,"Carroll","Georgia",86,"2020-04-16",5.32300997913841,-149.990450457259,0.0230442858940757,9.01306288710455e-06,5.59954140986732,5.49826374846048,5.48431998039694,30.0789177736309
13051,"Chatham","Georgia",86,"2020-04-16",5.00777406181523,-53.1407735777734,0.0373322288835003,2.31035716456405e-06,5.45576080841723,5.27539157348857,5.26909966399973,18.5669916126089
13057,"Cherokee","Georgia",86,"2020-04-16",5.22112772785691,-54.5969947870134,0.0385047451535184,1.52152639713203e-06,5.68318466969913,5.49142536110221,5.49066094393154,18.0016041606396
13059,"Clarke","Georgia",86,"2020-04-16",4.35853865336667,-110.210970698571,0.0234393162866302,4.51339663151196e-06,4.76312621511694,4.54055362809367,4.52261386737308,29.5719880257478
13063,"Clayton","Georgia",86,"2020-04-16",5.95324333428778,-23.9207008416749,0.0567404076271966,1.80430322384602e-06,6.63412822581414,6.34911287738438,6.35042618767816,12.2161121068103
13067,"Cobb","Georgia",86,"2020-04-16",6.62936325343745,-43.2457193709659,0.0533568744822819,1.20774629442741e-06,7.26964574722483,7.00173157372931,7.00286137481342,12.9907755520822
13069,"Coffee","Georgia",86,"2020-04-16",4.09196077086682,2.83871790530264,0.0523527846678506,1.77580465705404e-06,4.72019418688103,4.46187354517736,4.45843026354177,13.2399295463953
13071,"Colquitt","Georgia",86,"2020-04-16",4.48219512362928,-23.848098639479,0.0427494173169639,2.62206942134484e-06,4.99518813143285,4.78464659502603,4.78144104484803,16.21419013552
13073,"Columbia","Georgia",86,"2020-04-16",4.24235397402728,-16.5377185513768,0.0434944966627723,3.56878092733048e-06,4.76428793398055,4.54837508191576,4.54681545066669,15.9364341179564
13077,"Coweta","Georgia",86,"2020-04-16",4.72358794080257,5.09566404447793,0.0622308051488714,2.24599031197554e-06,5.47035760258903,5.15858647833388,5.15920357684467,11.138328981953
13081,"Crisp","Georgia",86,"2020-04-16",4.36763789722178,24.8161199477699,0.0777704603775125,4.95004023442952e-06,5.30269174198702,4.91262312416849,4.91203111986437,8.91273083887222
13085,"Dawson","Georgia",86,"2020-04-16",3.42006586596654,26.8022889276745,0.0631035111686276,1.94138368823859e-05,4.17730799999007,3.85723530684174,3.86179044414693,10.9842886350284
13087,"Decatur","Georgia",86,"2020-04-16",3.66721795733276,45.1215760675468,0.101000274376626,3.02941458515503e-05,4.83573395389819,4.36335025650242,4.37421987796914,6.86282472832922
13089,"DeKalb","Georgia",86,"2020-04-16",6.8697566758909,-37.7518884203073,0.0578496625803226,1.65976662597302e-06,7.56395262685477,7.27341215451424,7.27470431395316,11.9818707602232
13093,"Dooly","Georgia",86,"2020-04-16",3.88890058800729,36.4286251309191,0.0864348681677883,1.74944344019763e-05,4.88973932887953,4.49177198682715,4.49394466518181,8.01930048894621
13095,"Dougherty","Georgia",86,"2020-04-16",7.05531284333975,-131.940357253141,0.0331328120904412,1.60534850434863e-05,7.45290658842505,7.29541460327741,7.28724252797284,20.9202641377946
13097,"Douglas","Georgia",86,"2020-04-16",5.13411635086728,-25.6154203652566,0.0481554763211379,1.16208583730858e-06,5.71198206672094,5.47019113762991,5.47120468511525,14.3939429845425
13099,"Early","Georgia",86,"2020-04-16",4.84418708645859,-28.7934561994653,0.044232305901706,1.66545507172478e-06,5.38720541144077,5.15553482498765,5.15381322777053,15.6706092171697
13113,"Fayette","Georgia",86,"2020-04-16",4.59367580656236,-30.9225038637157,0.0410433616831511,7.12642179132618e-06,5.08619614676017,4.88071889388633,4.88097933834442,16.8881678335937
13115,"Floyd","Georgia",86,"2020-04-16",4.65123555283134,-99.5391955568213,0.0257630235832498,1.0740433095422e-05,4.96039183583034,4.83944525162079,4.83157671791409,26.9047294980782
13117,"Forsyth","Georgia",86,"2020-04-16",4.92310430161039,-9.96093328293352,0.0541232826437378,2.9770762617865e-06,5.57258369333524,5.30052071160548,5.30196728011656,12.8068207747585
13121,"Fulton","Georgia",86,"2020-04-16",7.33498187887181,-77.6098426346572,0.046245439482386,9.10937689805568e-07,7.88992715266044,7.66171703442885,7.65869995524851,14.9884440134676
13127,"Glynn","Georgia",86,"2020-04-16",3.54302757710137,-5.3578584016912,0.0411354184231174,4.10251746297018e-06,4.0459916605553,3.83421165189533,3.83097550606319,16.8503738902145
13129,"Gordon","Georgia",86,"2020-04-16",3.56347818757266,31.0886725384158,0.0707846833742783,1.07009437328596e-05,4.3823737116495,4.05844662686211,4.05897097119261,9.79233285391541
13135,"Gwinnett","Georgia",86,"2020-04-16",6.6103114293284,-52.916325732594,0.0493615053516923,1.16122484304134e-06,7.20264949354871,6.95854605800997,6.95584196679025,14.0422617912762
13139,"Hall","Georgia",86,"2020-04-16",5.82346846045867,25.4065369094433,0.104750956978031,4.15150580990283e-05,7.08047994419504,6.54369308062654,6.55672515930489,6.61709640232991
13151,"Henry","Georgia",86,"2020-04-16",5.63172368354741,-53.5731548345146,0.0418487899051841,3.88262557536627e-06,6.13390916240962,5.92524410859067,5.9246652128837,16.5631355680868
13153,"Houston","Georgia",86,"2020-04-16",4.85314571300348,-14.7903391854692,0.0506984084398878,7.07253911872875e-06,5.46479864189896,5.2072636452931,5.20803457208269,13.6719712095459
13157,"Jackson","Georgia",86,"2020-04-16",3.43398720448515,34.9507016338973,0.0732617328684832,4.08673089390367e-06,4.25279219010029,3.94348862195163,3.94681933456453,9.46124468287227
13175,"Laurens","Georgia",86,"2020-04-16",3.42006586596654,-40.9999142733055,0.028328851979148,3.69831920100238e-06,3.79606373666698,3.62782819749534,3.61836782982058,24.4678881117438
13177,"Lee","Georgia",86,"2020-04-16",5.45593142968852,-134.569586633462,0.0253093746427476,8.22879549491346e-06,5.75964392540149,5.64179577115324,5.63309705218775,27.3869738128266
13185,"Lowndes","Georgia",86,"2020-04-16",4.06535702534885,-0.0186743931707682,0.0501780244591552,2.42280001092975e-06,4.66749331885871,4.41909339023637,4.41660319656294,13.8137598686087
13205,"Mitchell","Georgia",86,"2020-04-16",5.04250303294428,6.28757300049731,0.0674921594098107,3.16907721455511e-06,5.85240894586201,5.51469863047186,5.51494814881296,10.270040055337
13215,"Muscogee","Georgia",86,"2020-04-16",5.10247625966657,9.91899995297714,0.0717839683782035,6.6951946140816e-06,5.96388388020501,5.60657534060101,5.60496403831399,9.65601646467922
13217,"Newton","Georgia",86,"2020-04-16",4.49184150068109,12.1694783879981,0.0652594429837628,1.62934244299074e-06,5.27495481648624,4.94777724204664,4.94865760156743,10.6214081651357
13219,"Oconee","Georgia",86,"2020-04-16",3.62624388312245,-56.1494052898928,0.0263417517679866,3.05485563566582e-06,3.92885661048919,3.8177834500102,3.81063614549836,26.3136326947828
13223,"Paulding","Georgia",86,"2020-04-16",4.54935540688169,21.9991833442815,0.0771066514795564,3.5714944980646e-06,5.47463522463637,5.08604002195273,5.08910196723858,8.98946027689612
13229,"Pierce","Georgia",86,"2020-04-16",3.81928095372953,-39.9036879361076,0.0316792163944951,9.12398829577439e-06,4.2102846897544,4.04731649427988,4.041035468491,21.8801870579221
13243,"Randolph","Georgia",86,"2020-04-16",4.77431000607998,-15.5225948731887,0.0494818457294667,2.89863092443043e-06,5.36989829767654,5.12197756224148,5.12068292618625,14.0081108604882
13245,"Richmond","Georgia",86,"2020-04-16",5.02856876196973,39.5500950675919,0.121316774312746,2.82626834604137e-05,6.48437005372268,5.86623952192425,5.87778618215895,5.71353124484715
13247,"Rockdale","Georgia",86,"2020-04-16",4.56731996185699,-75.6822256042392,0.0291502111630294,2.97114909666706e-06,4.91712249581334,4.77649647157424,4.7713714399982,23.7784617299462
13255,"Spalding","Georgia",86,"2020-04-16",4.38381075646738,33.258136011383,0.0918232006507455,4.9082995277714e-06,5.48568916427632,5.02112347270117,5.0265731610226,7.5487150921298
13261,"Sumter","Georgia",86,"2020-04-16",5.52146091786225,-23.2989803080385,0.0529387813912952,9.91110758469592e-06,6.15672629455779,5.89036411950161,5.89203238760132,13.0933724264745
13273,"Terrell","Georgia",86,"2020-04-16",4.77431000607998,-22.7365809870863,0.0460233985027356,1.49193522274936e-06,5.32659078811281,5.09936050021371,5.09647379559913,15.0607561177549
13275,"Thomas","Georgia",86,"2020-04-16",4.47408477909183,13.6655447258558,0.0660737179549258,4.04728646242628e-06,5.24192242189148,4.93704963538145,4.93660080477631,10.4905127486968
13277,"Tift","Georgia",86,"2020-04-16",4.16333743370905,-9.08477025384997,0.0462483027275584,2.85118746818735e-06,4.7212473585733,4.4901843628689,4.48707555280196,14.9875160747664
13285,"Troup","Georgia",86,"2020-04-16",4.10146202999096,-6.34510169852236,0.0469839801560327,3.17884770712602e-06,4.66762828680242,4.43384875929949,4.43034989108319,14.7528408248518
13293,"Upson","Georgia",86,"2020-04-16",4.58933112195835,44.1997641162943,0.124709285463858,0.000111147434329908,6.08584254752464,5.42849108255417,5.46229612020535,5.55810401752986
13297,"Walton","Georgia",86,"2020-04-16",3.8255309740747,31.2783185433115,0.0769388898765831,2.69829584929556e-06,4.7487976525937,4.36333310876005,4.36410320321078,9.00906136898799
13299,"Ware","Georgia",86,"2020-04-16",4.08957128346944,25.8730277717314,0.0743905419687978,2.26305827305013e-06,4.99361184478534,4.61021952631834,4.61030507725103,9.31767886367432
13321,"Worth","Georgia",86,"2020-04-16",4.52798054729696,9.16826738546317,0.0630359366604032,5.25843401174329e-06,5.2844117872218,4.96855222619408,4.96923210391978,10.9960637896788
15001,"Hawaii","Hawaii",86,"2020-04-16",3.55125807623789,-4.91632830297448,0.0411136546909794,5.98249300320531e-06,4.02569811045706,3.84258460261668,3.83905365907475,16.8592937254013
15003,"Honolulu","Hawaii",86,"2020-04-16",5.74665949901259,-96.5973983349059,0.0323577910087161,2.37126714116059e-05,6.13495299111718,6.01415235987186,5.9731640360736,21.4213380750631
15009,"Maui","Hawaii",86,"2020-04-16",4.32696685749085,-1.95195073762942,0.0521623279382146,1.32010499459134e-05,4.95291479274943,4.68998859414214,4.69210315305835,13.2882715928815
16001,"Ada","Idaho",86,"2020-04-16",6.26801344656743,-192.115241054639,0.022950068338784,1.02967992991194e-05,6.54341426663284,6.43907635289356,6.42866392493892,30.2024015932265
16013,"Blaine","Idaho",86,"2020-04-16",6.07600262993039,-324.660078950176,0.0149780640127437,8.1909968463425e-05,6.25573939808331,6.20236952716089,6.1808490780196,46.2774881967523
16027,"Canyon","Idaho",86,"2020-04-16",5.07159599388594,-64.6222499472339,0.0348270679495999,2.1038062583074e-06,5.48952080928114,5.31927285394792,5.31538546953314,19.9025419413152
16055,"Kootenai","Idaho",86,"2020-04-16",3.74444930526875,-171.051544181386,0.0148558871854167,1.5736425102832e-05,3.92271995149375,3.87003043493342,3.84844051556667,46.6580805244922
16083,"Twin Falls","Idaho",86,"2020-04-16",4.46426473291085,-20.314615593127,0.0439567180769395,1.86750230775072e-06,4.98093861162386,4.77049435241212,4.77196175944943,15.768856522607
17019,"Champaign","Illinois",86,"2020-04-16",4.44265125649032,-69.5481692128293,0.0295816150936034,7.39405449670124e-06,4.80843737582383,4.65549352854543,4.64972256214554,23.4316881741129
17021,"Christian","Illinois",86,"2020-04-16",3.16607763930123,-94.0792790255306,0.0180836799016036,4.64741254122871e-06,3.38308179812047,3.31074707851406,3.29266339861246,38.3299850656216
17031,"Cook","Illinois",86,"2020-04-16",9.58766072522545,-103.339048591315,0.0520110133934864,3.56102020377547e-06,10.2117928859473,9.94906048208178,9.95173781897986,13.3269308812728
17037,"DeKalb","Illinois",86,"2020-04-16",3.5305534028762,-34.2299761532199,0.0308284940956193,2.04532186831413e-06,3.92230856862533,3.75175625727534,3.74635286154553,22.4839779202332
17043,"DuPage","Illinois",86,"2020-04-16",7.04315991598834,-49.7677929066365,0.0538600503949539,1.03594868841741e-06,7.68948052072779,7.41837065016062,7.42018026875302,12.869412031313
17089,"Kane","Illinois",86,"2020-04-16",5.99858201487685,-35.0820292694746,0.0516753717403721,1.75649352604925e-06,6.61868647576132,6.36181088870929,6.36030961705945,13.4134919056308
17091,"Kankakee","Illinois",86,"2020-04-16",5.33685103055028,-2.61545403780439,0.0638261322857539,2.21123115392486e-06,6.10276461797933,5.78287574763413,5.78363395655056,10.8599276775331
17093,"Kendall","Illinois",86,"2020-04-16",4.65531996967356,-25.711206563732,0.043625408423184,4.17221993777485e-06,5.17882487075177,4.9627083558234,4.96069782863585,15.8886118345561
17097,"Lake","Illinois",86,"2020-04-16",7.2698156951972,-59.3734429447069,0.0517891101243473,1.14989807125577e-06,7.89128501668937,7.6308125701581,7.63233946606763,13.3840334173667
17111,"McHenry","Illinois",86,"2020-04-16",5.44673737166631,-46.4285945276846,0.0427434469622356,5.1884088203275e-06,5.95965873521314,5.74719565307327,5.74594150040196,16.2164549146528
17113,"McLean","Illinois",86,"2020-04-16",4.29631311639985,-121.417963108862,0.0216251559187168,1.9342390153523e-06,4.63682188400281,4.4575725458729,4.44768920783087,32.0528177075486
17119,"Madison","Illinois",86,"2020-04-16",4.77310300532994,16.4147374085527,0.0739039033645118,4.9574007400719e-06,5.65994984570408,5.28911081100845,5.29043032888152,9.37903343401467
17157,"Randolph","Illinois",86,"2020-04-16",3.71008166176454,0.237771854742043,0.0460144931314715,8.37336590007029e-06,4.26840690984997,4.03533390238453,4.03218311368484,15.0636708868986
17161,"Rock Island","Illinois",86,"2020-04-16",4.68609162834031,32.8401313631903,0.097302832440839,6.13646469522137e-06,5.85372561763038,5.35607481662091,5.36721145542618,7.12360743436102
17163,"St. Clair","Illinois",86,"2020-04-16",5.28175234967334,3.99680733953381,0.0685913423481338,2.74865933311797e-06,6.10484845785095,5.76211249452732,5.76189174611028,10.1054616636877
17167,"Sangamon","Illinois",86,"2020-04-16",3.75787232560089,9.6006343436232,0.0526317326639339,2.0404758565791e-06,4.3894531175681,4.13113552307601,4.12629445424843,13.1697579668497
17197,"Will","Illinois",86,"2020-04-16",7.14079258246269,-61.3203522509809,0.0501740788968113,9.8269962651478e-07,7.74288152922443,7.4909931630597,7.49201113474037,13.8148461476589
17201,"Winnebago","Illinois",86,"2020-04-16",4.55086484113055,23.5881890824843,0.0792670492081993,4.65917537810649e-06,5.50206943162894,5.10822117275742,5.10573418558795,8.74445545133585
18003,"Allen","Indiana",86,"2020-04-16",5.06710564058432,28.2246171864781,0.0960126742896131,1.11006401764962e-05,6.21925773205968,5.72994652424373,5.73919436061161,7.21933000708982
18005,"Bartholomew","Indiana",86,"2020-04-16",4.66209047624077,-31.0407268575318,0.0416106768226251,2.39582479295763e-06,5.16141859811227,4.95364769532893,4.95336521399915,16.6579165129815
18011,"Boone","Indiana",86,"2020-04-16",4.72612279640575,3.74088299925485,0.0611723635976861,2.55429268091153e-06,5.46019115957798,5.15146938502226,5.15432934158955,11.3310511445754
18019,"Clark","Indiana",86,"2020-04-16",4.7779222917659,-11.6393186836999,0.051556037077843,1.59506416233857e-06,5.39478859385706,5.13857109302849,5.1388145513108,13.4445395698933
18029,"Dearborn","Indiana",86,"2020-04-16",4.08477511120595,-83.3816841122537,0.0248493324135584,1.99939509169335e-06,4.38296710016865,4.26659966629596,4.25872043810086,27.8939960649303
18031,"Decatur","Indiana",86,"2020-04-16",4.93035446283545,-23.7556492879474,0.0470652847493038,2.55649660532744e-06,5.4951378798271,5.25715735249571,5.25981145608058,14.7273555073987
18035,"Delaware","Indiana",86,"2020-04-16",4.20894794496111,16.5569814191655,0.0653127062892249,4.34488029522676e-06,4.99270042043181,4.66790138333618,4.66613688898568,10.6127462777377
18039,"Elkhart","Indiana",86,"2020-04-16",4.47895887485007,36.2465335312318,0.0996263509478743,2.11478005720956e-05,5.65414076792592,5.17006877227411,5.17634333148519,6.95746832002919
18043,"Floyd","Indiana",86,"2020-04-16",4.66209047624077,-23.4227904043859,0.0446462928081738,1.9653230406722e-06,5.19784598993886,4.9751157199422,4.97461452589799,15.525302034328
18047,"Franklin","Indiana",86,"2020-04-16",4.20041910861358,-107.621914250498,0.0222689878071922,2.77360277359939e-06,4.46764696229989,4.36563979639888,4.35630202326392,31.12611972135
18053,"Grant","Indiana",86,"2020-04-16",3.61477148196021,27.5504284681706,0.0670319737067525,1.25307740917051e-05,4.3872139580398,4.08751386589191,4.08399529790748,10.3405455968264
18057,"Hamilton","Indiana",86,"2020-04-16",6.1454111244751,-108.303364947156,0.0324632957591144,1.9262302956957e-06,6.53497067358447,6.37465196995192,6.3726541947889,21.3517193603282
18059,"Hancock","Indiana",86,"2020-04-16",4.76217393479776,-85.4296318575982,0.0286137383207842,9.84467249343569e-07,5.10553879464717,4.96636070327723,4.96247010304325,24.2242790085371
18061,"Harrison","Indiana",86,"2020-04-16",4.01766919456313,-74.5723750002016,0.0258250810566974,5.59013230588846e-06,4.3275701672435,4.20348987452497,4.19844476196001,26.8400776376338
18063,"Hendricks","Indiana",86,"2020-04-16",5.79562344022651,-38.7125256906451,0.0484128407348389,2.73575574237833e-06,6.37657752904458,6.13167859750016,6.13451332537038,14.3174242626325
18067,"Howard","Indiana",86,"2020-04-16",3.85014760171006,4.59128254843562,0.0500626165335423,3.02158187298867e-06,4.42597171999996,4.20398376912128,4.20058591744486,13.8456043362322
18071,"Jackson","Indiana",86,"2020-04-16",4.22787595484662,-0.954673492639522,0.0512616478515827,2.02873979147155e-06,4.81627138659012,4.58886642465155,4.5867074898077,13.521749877546
18079,"Jennings","Indiana",86,"2020-04-16",4.02023659006838,-19.0759469801556,0.0405554855348967,5.27077982634336e-06,4.54529444656355,4.30545976119427,4.30412498881266,17.0913298513838
18081,"Johnson","Indiana",86,"2020-04-16",5.73334127689775,-56.176015287758,0.0417955082371416,2.68351377477079e-06,6.23488737574345,6.02472352022119,6.02590983455774,16.5842505521677
18089,"Lake","Indiana",86,"2020-04-16",6.65083332111893,0.016094215915633,0.0821253711675883,1.79068124863374e-06,7.63633777512999,7.22307244464875,7.22571091929205,8.44011017186737
18091,"LaPorte","Indiana",86,"2020-04-16",3.78093759853188,52.1801447971125,0.123849050690391,0.000176495313060313,5.05550031619683,4.4654172557401,4.64788095336462,5.59670967759565
18093,"Lawrence","Indiana",86,"2020-04-16",4.24029847484518,-33.7064344479543,0.0369665267275754,4.48967541961743e-06,4.68389679557609,4.50042483321157,4.49906416193821,18.7506709967125
18095,"Madison","Indiana",86,"2020-04-16",5.55517197520456,5.96267052250841,0.0741741619474575,2.92302634348629e-06,6.45592097213768,6.07224490834756,6.07439110883676,9.34486029044653
18097,"Marion","Indiana",86,"2020-04-16",7.970839077464,-118.171515872175,0.0400199749575614,4.5151631933674e-06,8.45107877695474,8.25595161106938,8.25097890216693,17.3200303422224
18105,"Monroe","Indiana",86,"2020-04-16",4.43759648582869,11.1463620439536,0.0638280938117626,6.76481868398091e-06,5.22456168229258,4.88368271518522,4.88439314251103,10.8595939368662
18109,"Morgan","Indiana",86,"2020-04-16",4.6037405931785,-62.0619056867632,0.0321800591924064,1.50017838001303e-06,4.98990130348738,4.83067761242433,4.82900100752534,21.5396490235018
18127,"Porter","Indiana",86,"2020-04-16",4.79105680894654,-3.50578494341027,0.0566950157572632,4.53137841606407e-06,5.4713969980337,5.18724916284718,5.18792191924738,12.2258927226975
18133,"Putnam","Indiana",86,"2020-04-16",3.55942138687705,7.40654970665899,0.0479979432963877,3.2291301165785e-06,4.10830957372196,3.89765891145995,3.89540698995176,14.4411850374454
18137,"Ripley","Indiana",86,"2020-04-16",4.4188406077966,-129.991860595035,0.0209431804399216,1.98902469060432e-06,4.67015877307566,4.57774295515995,4.56544287087605,33.096557733833
18141,"St. Joseph","Indiana",86,"2020-04-16",5.36864268326877,20.8900669070457,0.0893137358008147,8.78520141115474e-06,6.44040751287855,5.98750944497027,5.99383883387447,7.76081276127319
18145,"Shelby","Indiana",86,"2020-04-16",4.3658246600976,-11.1564588462842,0.0473740496841327,1.70489705318797e-06,4.93431325630719,4.69838346115546,4.69744300788653,14.6313685484251
18157,"Tippecanoe","Indiana",86,"2020-04-16",3.76451686831956,-43.5528340634663,0.0301707314100135,3.45505722029495e-06,4.11989887980499,3.98243105856462,3.97571198818965,22.974159
18163,"Vanderburgh","Indiana",86,"2020-04-16",4.06780500698749,7.62943084589694,0.0558933287343926,4.63149638251275e-06,4.77164528597248,4.4622418204431,4.45905830812824,12.4012506725768
18167,"Vigo","Indiana",86,"2020-04-16",3.72397077392521,-36.4459021548431,0.0318522952365843,3.00726114533131e-06,4.12314909260206,3.95435511048059,3.9469368405813,21.7612946072352
18173,"Warrick","Indiana",86,"2020-04-16",3.65989191724069,33.0339289210726,0.0763016823124494,1.85165352631254e-05,4.57551210499008,4.18995624857607,4.19400369342784,9.08429748274175
19049,"Dallas","Iowa",86,"2020-04-16",3.45676723281697,-70.7591541304405,0.0227779816817231,1.82455951878926e-06,3.73010301299765,3.62080876718756,3.61621310458903,30.4305794185497
19061,"Dubuque","Iowa",86,"2020-04-16",3.44316158076119,-105.354157726033,0.0185088165998772,9.94208261985973e-06,3.67130072717426,3.58205773728417,3.57272329696033,37.4495677138291
19103,"Johnson","Iowa",86,"2020-04-16",5.18498868124104,-69.1138611678395,0.0345403724939418,4.88986375768652e-06,5.59947315116834,5.42796168151101,5.42677128869863,20.0677390112547
19113,"Linn","Iowa",86,"2020-04-16",5.52488362513975,-77.3149879693268,0.0348980453209533,1.93178197328888e-06,5.94366016899119,5.77048058038361,5.76916994238642,19.8620631667232
19115,"Louisa","Iowa",86,"2020-04-16",4.69003640663133,42.0925582579435,0.120543428111381,2.1922229695696e-05,6.1365575439679,5.4752069314079,5.533840403411,5.75018639688498
19139,"Muscatine","Iowa",86,"2020-04-16",4.67682617489452,30.5599534738745,0.0927204968471262,9.52644297765221e-06,5.78947213706004,5.31794662389185,5.3258696528244,7.47566292383849
19153,"Polk","Iowa",86,"2020-04-16",5.21958332600553,11.9979402134459,0.0756438770400682,3.68670781174989e-06,6.12730985048635,5.74514233163085,5.74909046528601,9.1632952683373
19163,"Scott","Iowa",86,"2020-04-16",4.78271846402938,9.10237367107839,0.0665212289783965,4.11200398168297e-06,5.58097321177014,5.24683483261155,5.24836706687816,10.4199394870629
19171,"Tama","Iowa",86,"2020-04-16",4.53566698022112,19.8463334638819,0.0741683571424503,4.3738521656606e-06,5.42568726593052,5.0543166941536,5.05484548021827,9.34559166827253
19183,"Washington","Iowa",86,"2020-04-16",4.45268478547989,6.54784600227682,0.0598059901076342,7.95167568173643e-06,5.1703566667715,4.8693635029522,4.87132671623333,11.5899290240404
20031,"Coffey","Kansas",86,"2020-04-16",3.70306408910589,-26.3462282638515,0.0344964527305417,9.45301274831408e-06,4.11702152187239,3.94683257045559,3.94453925821968,20.0932886048965
20045,"Douglas","Kansas",86,"2020-04-16",3.5715427474094,-123.315429226344,0.017480533706795,3.43021031822272e-05,3.78130915189094,3.73126838761758,3.69390648335697,39.6525181774345
20091,"Johnson","Kansas",86,"2020-04-16",5.62864833514717,-68.9240581110829,0.0375433296434435,5.37356108989976e-06,6.07916829086849,5.89982623770406,5.89145164265127,18.4625920807478
20103,"Leavenworth","Kansas",86,"2020-04-16",4.39621126966584,24.342889140387,0.0775932835784537,2.41000235355308e-05,5.32733067260728,4.93632780389336,4.93936425471502,8.93308220239335
20111,"Lyon","Kansas",86,"2020-04-16",3.38196601973427,7.63632787843254,0.0458282238925405,2.81769927837334e-06,3.91206547827661,3.70391937082299,3.70276358698205,15.1248973162316
20173,"Sedgwick","Kansas",86,"2020-04-16",5.27079933765415,-44.0992635208328,0.0421329365921999,4.01712258608352e-06,5.77639457676055,5.57426504542557,5.56572989379955,16.4514329316478
20177,"Shawnee","Kansas",86,"2020-04-16",4.3193910636824,-9.9955355734008,0.0473989853912138,3.63114169888134e-06,4.88188388600387,4.65387190417414,4.6511839614209,14.6236712629809
20209,"Wyandotte","Kansas",86,"2020-04-16",5.77809450762075,-55.5317825182376,0.0423205088298684,1.18300888790522e-05,6.28594061357917,6.08065108797665,6.07433806942983,16.3785171711061
21015,"Boone","Kentucky",86,"2020-04-16",4.04805127825126,4.01681588892453,0.0525835781540358,3.99098725868479e-06,4.67905421609969,4.41492972889741,4.41613632532951,13.1818184477571
21037,"Campbell","Kentucky",86,"2020-04-16",3.86223234092513,-23.1681787682997,0.0370768922581997,2.59549266061599e-06,4.30715504802353,4.1221461121403,4.12177058673253,18.6948565088179
21047,"Christian","Kentucky",86,"2020-04-16",4.17658266045907,7.73540455288041,0.0568660442389216,2.49564940834703e-06,4.84866025670966,4.5751262949598,4.57464497013152,12.1891225218287
21059,"Daviess","Kentucky",86,"2020-04-16",4.42056029867612,-36.8782979656678,0.0375010529924992,1.19283183976937e-06,4.87057293458611,4.68381918040737,4.68306766962361,18.4834058045939
21067,"Fayette","Kentucky",86,"2020-04-16",5.20322144950209,-133.305799395651,0.0242794243747735,2.67862384973345e-06,5.49457454199937,5.38082279760292,5.3731774201255,28.5487485148178
21107,"Hopkins","Kentucky",86,"2020-04-16",4.53259949315326,-7.71762863315369,0.0510901786148444,1.87708811382021e-06,5.14568163653139,4.88929973732114,4.89023074345717,13.5671316748646
